-19.94,24.56,0,0,0,0.67213,0.44121,0.0011903,0.67213,0.44121,0.0011903,1.2542e-08,1.2363e-17,1.6723e-212,1,1,2.4562e-17
-17.19,24.56,0,0,0,0.7184,0.40844,0.0012066,0.7184,0.40844,0.0012066,2.6257e-07,2.5705e-21,4.0649e-218,1,1,6.9316e-18
-14.48,24.56,0,0,0,0.75651,0.38173,0.0012504,0.75651,0.38173,0.0012504,2.2088e-06,4.0612e-25,6.787e-225,1,1,2.1414e-17
-11.81,24.56,0,0,0,0.78374,0.36494,0.0014463,0.78374,0.36494,0.0014463,6.7046e-06,1.8332e-28,1.2717e-235,1,1,1.3688e-17
-9.16,24.56,0,0,0,0.79931,0.35969,0.0017631,0.79931,0.35969,0.0017631,1.5561e-05,8.9686e-31,1.1212e-247,1,1,5.7455e-18
-6.53,24.56,0,0,0,0.84683,0.32031,9.72e-06,0.84683,0.32031,9.72e-06,0.0061574,4.5494e-24,7.3519e-231,1,0.99997,9.1966e-23
-3.91,24.56,0,0,0,0.85476,0.33372,1.2849e-11,0.85476,0.33372,1.2849e-11,0.025365,4.9034e-18,7.8435e-216,1,0.9994,1.1834e-30
-1.3,24.56,0,0,0,0.90044,0.24746,4.6427e-16,0.90044,0.24746,4.6427e-16,0.20241,3.3173e-16,9.0936e-198,1,0.96399,1.2971e-29
1.3,24.56,0,0,0,0.9466,0.12345,1.6617e-12,0.9466,0.12345,1.6617e-12,0.59471,5.3167e-19,2.0103e-175,1,0.68234,1.2103e-24
3.91,24.56,0,0,0,0.95448,0.11672,9.1835e-09,0.95448,0.11672,9.1835e-09,0.6742,5.4496e-15,1.4434e-153,1,0.56682,3.6295e-22
6.53,24.56,0,0,0,0.76294,0.32057,3.8488e-12,0.76294,0.32057,3.8488e-12,0.039785,3.6243e-08,9.93e-147,1,0.94826,6.2634e-22
9.16,24.56,0,0,0,0.39914,0.57743,3.8628e-12,0.39914,0.57743,3.8628e-12,2.1199e-07,0.00081462,6.9826e-150,1,0.99992,6.4664e-19
11.81,24.56,0,1,0,0,1,0,0.079004,0.89654,4.2648e-05,7.8725e-27,0.42357,4.1737e-151,0.53485,1,1.2961e-12
28.52,24.56,1,0,0,1,0,0,0.98064,0.036802,0.001765,0.91186,7.1215e-51,3.165e-130,1,0.27033,3.298e-06
44.82,24.56,0,0,0,0.99999,0.0030759,3.0139e-10,0.99999,0.0030759,3.0139e-10,1,6.8003e-55,1.0526e-125,1,0.0037966,2.3697e-14
48.63,24.56,0,0,0,0.99989,0.0052785,2.8921e-08,0.99989,0.0052785,2.8921e-08,1,9.5218e-63,1.7984e-123,1,0.007379,1.2065e-13
52.75,24.56,0,0,0,0.9996,0.0027589,2.2031e-06,0.9996,0.0027589,2.2031e-06,1,4.1666e-77,1.2351e-101,1,0.001051,1.3991e-10
57.32,24.56,0,0,0,1,0.00020792,1.3647e-06,1,0.00020792,1.3647e-06,1,1.0962e-118,7.6806e-64,1,6.6796e-07,1.6748e-07
62.55,24.56,0,0,0,1,4.646e-05,0.0017741,1,4.646e-05,0.0017741,1,2.2388e-186,2.658e-31,1,1.6312e-08,0.0029842
69.02,24.56,0,0,0,1,0.00047364,0.026322,1,0.00047364,0.026322,1,9.5683e-239,2.1043e-13,1,8.8091e-07,0.14048
-48.63,27.07,0,0,0,0.21123,0.79987,0.0031497,0.21123,0.79987,0.0031497,5.1809e-81,0.07208,2.8215e-275,0.96656,1,2.533e-06
-44.82,27.07,0,0,0,0.18985,0.80463,0.00023533,0.18985,0.80463,0.00023533,1.3858e-53,0.097819,3.5733e-240,0.92215,1,9.0617e-13
-41.25,27.07,0,0,0,0.33291,0.67795,1.838e-05,0.33291,0.67795,1.838e-05,1.4964e-29,0.012127,1.4445e-211,0.9983,1,2.7518e-14
-37.87,27.07,0,0,0,0.43249,0.59363,1.0722e-06,0.43249,0.59363,1.0722e-06,1.6836e-17,0.0015036,1.4019e-191,0.99995,1,6.7471e-16
-34.64,27.07,0,0,0,0.48748,0.56434,3.4992e-07,0.48748,0.56434,3.4992e-07,1.9667e-11,0.00014757,1.2653e-181,1,1,3.6816e-16
-31.53,27.07,0,0,0,0.56716,0.51886,2.7125e-06,0.56716,0.51886,2.7125e-06,1.792e-08,5.8009e-07,1.2123e-182,1,1,2.6322e-15
-28.52,27.07,0,0,0,0.56208,0.53397,0.00021375,0.56208,0.53397,0.00021375,8.9744e-10,1.7013e-09,3.496e-195,1,1,9.3479e-16
-25.59,27.07,0,0,0,0.61798,0.48359,0.00028407,0.61798,0.48359,0.00028407,4.615e-08,2.2249e-11,4.5967e-197,1,1,3.0467e-16
-22.74,27.07,0,0,0,0.68476,0.42198,0.00017459,0.68476,0.42198,0.00017459,4.9939e-06,7.5004e-13,1.5572e-197,1,0.99999,4.406e-17
-19.94,27.07,0,0,0,0.72103,0.39319,0.00019458,0.72103,0.39319,0.00019458,1.5001e-05,7.5855e-15,5.2975e-202,1,0.99999,1.0534e-17
-17.19,27.07,0,0,0,0.75121,0.37108,0.0001776,0.75121,0.37108,0.0001776,6.067e-05,2.2714e-17,1.4835e-207,1,0.99999,1.5842e-18
-14.48,27.07,0,0,0,0.77309,0.35787,0.00018954,0.77309,0.35787,0.00018954,9.7612e-05,5.6357e-20,2.4779e-216,1,0.99999,8.5647e-19
-11.81,27.07,0,0,0,0.77062,0.36846,0.00014653,0.77062,0.36846,0.00014653,6.3173e-05,3.7788e-21,1.1305e-224,1,1,5.1756e-20
-9.16,27.07,0,0,0,0.75665,0.38873,7.9763e-05,0.75665,0.38873,7.9763e-05,9.58e-06,3.1495e-22,7.6618e-237,1,1,3.2671e-22
-6.53,27.07,0,0,0,0.88438,0.24838,3.1192e-05,0.88438,0.24838,3.1192e-05,0.050334,4.1569e-29,1.9018e-226,1,0.99871,1.8207e-20
-3.91,27.07,0,0,0,0.95514,0.15305,5.0039e-11,0.95514,0.15305,5.0039e-11,0.649,4.3156e-26,4.4058e-204,1,0.88707,1.8904e-25
-1.3,27.07,0,0,0,0.98274,0.081694,1.2847e-14,0.98274,0.081694,1.2847e-14,0.91712,4.2111e-23,4.9781e-182,1,0.54751,3.1879e-27
1.3,27.07,0,0,0,0.99801,0.021217,7.1207e-12,0.99801,0.021217,7.1207e-12,0.99717,2.1545e-26,1.6268e-162,1,0.13554,2.9515e-22
3.91,27.07,0,0,0,0.98678,0.047811,1.3051e-13,0.98678,0.047811,1.3051e-13,0.9339,2.0386e-18,6.8514e-150,1,0.27656,5.1658e-22
6.53,27.07,0,0,0,0.91691,0.1492,1.5634e-13,0.91691,0.1492,1.5634e-13,0.46005,1.0838e-12,3.5914e-145,1,0.67981,9.9745e-21
37.87,27.07,0,0,0,0.9982,0.0048525,4.9266e-06,0.9982,0.0048525,4.9266e-06,0.99998,2.0941e-42,2.2053e-98,1,0.012962,3.1686e-13
41.25,27.07,0,0,0,0.99999,0.00084449,8.3544e-07,0.99999,0.00084449,8.3544e-07,1,5.768e-49,1.378e-106,1,0.0006697,5.0159e-11
44.82,27.07,0,0,0,1,0.0019625,1.9628e-10,1,0.0019625,1.9628e-10,1,6.9564e-53,8.5982e-121,1,0.0026373,4.5499e-14
48.63,27.07,0,0,0,0.99999,0.0034892,7.2745e-09,0.99999,0.0034892,7.2745e-09,1,6.3487e-60,3.3411e-119,1,0.0041982,9.5087e-14
52.75,27.07,0,0,0,0.99842,0.0054897,6.1226e-06,0.99842,0.0054897,6.1226e-06,1,2.7954e-74,1.109e-105,1,0.0045039,6.6311e-11
57.32,27.07,0,0,0,1,0.00018611,8.6058e-07,1,0.00018611,8.6058e-07,1,2.5329e-113,3.7247e-65,1,9.6476e-07,9.9864e-08
62.55,27.07,0,0,0,1,3.8616e-05,0.00098328,1,3.8616e-05,0.00098328,1,8.8149e-177,3.5364e-34,1,2.0403e-08,0.0013007
69.02,27.07,0,0,0,1,0.00036542,0.012085,1,0.00036542,0.012085,1,7.3446e-222,2.3812e-17,1,7.8532e-07,0.033469
-44.82,29.58,0,0,0,0.33039,0.67829,0.00013504,0.33039,0.67829,0.00013504,5.7807e-46,0.00659,4.506e-239,0.99843,1,1.0678e-10
-41.25,29.58,0,0,0,0.47568,0.55074,7.6306e-06,0.47568,0.55074,7.6306e-06,3.7515e-25,0.00058835,4.7638e-211,0.99999,1,6.2079e-13
-37.87,29.58,0,0,0,0.51619,0.51178,2.7904e-07,0.51619,0.51178,2.7904e-07,6.5865e-16,0.00020606,9.2546e-192,1,1,6.5814e-16
-34.64,29.58,0,0,0,0.4443,0.58199,6.5594e-08,0.4443,0.58199,6.5594e-08,1.9263e-12,0.00025363,9.6678e-183,0.99997,1,1.1605e-18
-31.53,29.58,0,0,0,0.6224,0.46287,2.4037e-07,0.6224,0.46287,2.4037e-07,8.2516e-07,7.1489e-07,9.8903e-183,1,1,1.4849e-15
-28.52,29.58,0,0,0,0.63212,0.46721,1.5951e-05,0.63212,0.46721,1.5951e-05,1.729e-06,4.4206e-09,7.8882e-192,1,0.99999,4.0937e-16
-25.59,29.58,0,0,0,0.69587,0.40738,1.3174e-05,0.69587,0.40738,1.3174e-05,6.77e-05,3.5996e-10,3.0509e-189,1,0.99988,1.2884e-16
-22.74,29.58,0,0,0,0.68215,0.41157,2.4956e-07,0.68215,0.41157,2.4956e-07,7.4083e-05,6.3631e-10,1.3271e-188,1,0.99987,3.6733e-19
-19.94,29.58,0,0,0,0.58325,0.49109,1.4714e-09,0.58325,0.49109,1.4714e-09,1.7724e-06,9.0658e-09,1.0521e-193,1,1,1.8712e-22
-17.19,29.58,0,0,0,0.7018,0.39958,8.5165e-08,0.7018,0.39958,8.5165e-08,0.00011722,1.3181e-11,9.4342e-199,1,0.99996,3.9183e-21
-14.48,29.58,0,0,0,0.72076,0.39251,2.661e-07,0.72076,0.39251,2.661e-07,6.8838e-05,1.2443e-12,3.6108e-206,1,0.99998,1.5208e-21
-11.81,29.58,0,0,0,0.69636,0.4232,1.588e-07,0.69636,0.4232,1.588e-07,8.1553e-06,3.5976e-13,3.239e-212,1,1,1.5663e-23
-9.16,29.58,0,0,0,0.78098,0.34717,1.0716e-05,0.78098,0.34717,1.0716e-05,0.00035046,1.5077e-20,5.9557e-226,1,0.99998,6.2424e-22
-6.53,29.58,0,0,0,0.86471,0.24983,1.4069e-05,0.86471,0.24983,1.4069e-05,0.022317,4.229e-30,6.6038e-229,1,0.99872,1.5871e-20
-3.91,29.58,0,0,0,0.97207,0.10107,7.6259e-10,0.97207,0.10107,7.6259e-10,0.83962,3.9359e-33,1.6236e-205,1,0.72433,3.3681e-23
-1.3,29.58,0,0,0,0.99755,0.029163,7.2212e-12,0.99755,0.029163,7.2212e-12,0.99712,4.646e-32,1.2163e-180,1,0.19436,5.674e-24
1.3,29.58,0,0,0,0.99823,0.016761,7.3458e-13,0.99823,0.016761,7.3458e-13,0.99788,1.5485e-28,3.3017e-160,1,0.10332,2.0404e-23
3.91,29.58,0,0,0,0.99157,0.02964,6.3104e-15,0.99157,0.02964,6.3104e-15,0.97251,3.6184e-21,3.1012e-148,1,0.19001,5.4156e-22
44.82,29.58,0,0,0,1,0.0012169,1.0922e-09,1,0.0012169,1.0922e-09,1,2.4783e-52,2.4023e-115,1,0.0015662,4.8239e-13
48.63,29.58,0,0,0,0.99999,0.0031683,3.8089e-09,0.99999,0.0031683,3.8089e-09,1,7.9454e-57,5.2347e-117,1,0.0040089,7.3493e-14
52.75,29.58,0,0,0,0.99799,0.0072748,6.6597e-06,0.99799,0.0072748,6.6597e-06,1,5.5734e-71,3.1291e-108,1,0.0085533,3.9291e-11
57.32,29.58,0,0,0,1,0.00021921,6.669e-07,1,0.00021921,6.669e-07,1,3.0413e-106,4.3842e-68,1,2.0242e-06,4.3675e-08
62.55,29.58,0,0,0,1,4.8842e-05,0.00025259,1,4.8842e-05,0.00025259,1,1.1765e-162,1.445e-37,1,3.886e-08,0.00016237
69.02,29.58,0,0,0,1,0.00029919,0.0061188,1,0.00029919,0.0061188,1,5.1755e-206,4.6269e-22,1,9.5886e-07,0.0083188
-34.64,32.09,0,0,0,0.54228,0.49685,2.5489e-08,0.54228,0.49685,2.5489e-08,2.1896e-10,3.4963e-05,1.0412e-185,1,1,4.4431e-18
-31.53,32.09,0,0,0,0.62501,0.44897,8.3059e-09,0.62501,0.44897,8.3059e-09,2.2083e-06,1.5947e-06,2.3221e-180,1,0.99999,5.8297e-17
-28.52,32.09,0,0,0,0.70821,0.38568,6.1139e-08,0.70821,0.38568,6.1139e-08,0.00022498,2.1459e-08,2.3827e-184,1,0.99952,4.1811e-16
-25.59,32.09,0,0,0,0.68087,0.4052,4.1812e-10,0.68087,0.4052,4.1812e-10,0.0001821,4.0012e-08,1.1683e-181,1,0.99943,8.967e-19
-22.74,32.09,0,0,0,0.49665,0.53594,2.0634e-11,0.49665,0.53594,2.0634e-11,1.4052e-07,8.7991e-07,3.6656e-183,1,0.99999,2.6514e-24
-19.94,32.09,0,0,0,0.50999,0.52295,1.1111e-11,0.50999,0.52295,1.1111e-11,3.8068e-07,7.1627e-07,5.4245e-188,1,1,3.2554e-25
-17.19,32.09,0,0,0,0.50823,0.5271,2.2405e-11,0.50823,0.5271,2.2405e-11,3.7434e-07,6.8071e-07,4.0109e-192,1,1,7.1745e-26
-14.48,32.09,0,0,0,0.59243,0.47989,9.6965e-11,0.59243,0.47989,9.6965e-11,6.5372e-06,7.0211e-08,4.0231e-199,1,0.99999,2.0786e-24
-11.81,32.09,0,0,0,0.75282,0.35868,7.6772e-08,0.75282,0.35868,7.6772e-08,0.00048877,2.6808e-12,9.256e-208,1,0.99976,9.7311e-21
-9.16,32.09,0,0,0,0.80924,0.2969,1.6467e-06,0.80924,0.2969,1.6467e-06,0.0043844,1.0688e-19,6.2932e-217,1,0.99903,4.1752e-21
-6.53,32.09,0,0,0,0.85369,0.23996,2.4324e-06,0.85369,0.23996,2.4324e-06,0.021628,6.6492e-31,7.1962e-225,1,0.99753,2.4317e-21
-3.91,32.09,0,0,0,0.96245,0.1036,9.8866e-09,0.96245,0.1036,9.8866e-09,0.73281,6.429e-38,7.2312e-204,1,0.73995,1.6142e-23
-1.3,32.09,0,0,0,0.99575,0.031373,4.3791e-11,0.99575,0.031373,4.3791e-11,0.9915,6.5195e-35,6.0939e-184,1,0.22788,3.1866e-24
1.3,32.09,0,0,0,0.99739,0.019475,1.0732e-12,0.99739,0.019475,1.0732e-12,0.99431,4.7557e-30,1.568e-164,1,0.13327,3.6442e-24
3.91,32.09,0,0,0,0.99087,0.032303,9.4912e-13,0.99087,0.032303,9.4912e-13,0.95907,6.2096e-22,6.4761e-152,1,0.20598,9.6349e-23
6.53,32.09,0,0,0,0.97552,0.067464,1.86e-10,0.97552,0.067464,1.86e-10,0.82913,2.6536e-19,4.0962e-155,1,0.38396,1.2854e-19
9.16,32.09,1,0,0,1,0,0,0.9491,0.082998,3.7973e-05,0.60907,8.9634e-37,1.6847e-184,1,0.59332,4.6381e-11
44.82,32.09,0,0,0,1,0.0014939,4.2014e-09,1,0.0014939,4.2014e-09,1,8.4105e-51,9.9324e-114,1,0.0024733,4.2739e-13
48.63,32.09,0,0,0,0.99999,0.0039651,3.8857e-09,0.99999,0.0039651,3.8857e-09,1,2.1398e-54,3.8094e-117,1,0.0064573,6.739e-14
52.75,32.09,0,0,0,0.99683,0.0109,8.9536e-06,0.99683,0.0109,8.9536e-06,1,2.92e-67,3.9177e-112,1,0.021574,2.7276e-11
57.32,32.09,0,0,0,1,0.00033989,8.3063e-07,1,0.00033989,8.3063e-07,1,1.3462e-98,1.8342e-73,1,9.1808e-06,1.537e-08
62.55,32.09,0,0,0,1,6.5471e-05,8.2537e-05,1,6.5471e-05,8.2537e-05,1,1.1409e-150,8.1984e-42,1,1.1445e-07,3.131e-05
69.02,32.09,0,0,0,1,0.00018049,0.0031687,1,0.00018049,0.0031687,1,1.4294e-194,9.2402e-26,1,4.9264e-07,0.0021955
-34.64,34.6,0,0,0,0.74269,0.30889,9.8015e-09,0.74269,0.30889,9.8015e-09,3.5194e-06,9.4311e-08,5.2955e-188,1,0.99983,8.4679e-15
-31.53,34.6,0,0,0,0.73871,0.33015,1.7651e-09,0.73871,0.33015,1.7651e-09,0.00018249,9.2011e-08,1.0241e-182,1,0.99916,2.7049e-16
-28.52,34.6,0,0,0,0.70531,0.37287,1.9991e-10,0.70531,0.37287,1.9991e-10,0.00028165,1.1475e-07,7.272e-178,1,0.99863,5.1359e-18
-25.59,34.6,0,0,0,0.53199,0.49857,3.5873e-11,0.53199,0.49857,3.5873e-11,4.1495e-07,7.5174e-07,1.6298e-176,1,0.99996,3.184e-24
-22.74,34.6,0,0,0,0.52116,0.49232,5.9934e-12,0.52116,0.49232,5.9934e-12,3.0877e-07,3.8012e-07,4.2562e-178,1,0.99996,5.6611e-26
-19.94,34.6,0,0,0,0.53238,0.48183,3.7119e-12,0.53238,0.48183,3.7119e-12,8.9939e-07,3.1116e-07,1.1817e-183,1,0.99993,9.0931e-26
-17.19,34.6,0,0,0,0.47274,0.52988,1.369e-11,0.47274,0.52988,1.369e-11,1.2009e-07,2.3188e-06,4.3675e-189,1,0.99999,1.124e-26
-14.48,34.6,0,0,0,0.65792,0.40923,2.7425e-10,0.65792,0.40923,2.7425e-10,0.00017349,3.7428e-07,3.2463e-194,1,0.99939,3.6985e-22
-11.81,34.6,0,0,0,0.68004,0.41089,7.1398e-09,0.68004,0.41089,7.1398e-09,7.9637e-05,1.5932e-08,2.9813e-202,1,0.99976,6.6741e-22
-9.16,34.6,0,0,0,0.58854,0.48187,2.7468e-08,0.58854,0.48187,2.7468e-08,2.3104e-07,1.1466e-11,1.4079e-214,1,1,4.2457e-28
-6.53,34.6,0,0,0,0.85681,0.21494,5.7576e-08,0.85681,0.21494,5.7576e-08,0.055714,3.801e-27,9.0776e-210,1,0.97401,9.6807e-25
-3.91,34.6,0,0,0,0.95772,0.097846,1.1418e-07,0.95772,0.097846,1.1418e-07,0.71209,1.0523e-43,1.9189e-208,1,0.70675,3.3503e-23
-1.3,34.6,0,0,0,0.9851,0.048448,1.4141e-09,0.9851,0.048448,1.4141e-09,0.9416,9.7067e-38,3.2115e-193,1,0.36738,6.093e-24
1.3,34.6,0,0,0,0.98907,0.036921,1.1405e-09,0.98907,0.036921,1.1405e-09,0.94935,1.2028e-31,9.3922e-176,1,0.26127,1.6044e-24
3.91,34.6,0,0,0,0.97087,0.065896,1.8096e-11,0.97087,0.065896,1.8096e-11,0.78805,5.9412e-21,7.5928e-160,1,0.39694,1.6121e-24
6.53,34.6,0,0,0,0.94703,0.12355,5.3134e-13,0.94703,0.12355,5.3134e-13,0.57546,3.7248e-17,9.6945e-163,1,0.63117,3.632e-22
9.16,34.6,0,0,0,0.95021,0.11283,2.6951e-09,0.95021,0.11283,2.6951e-09,0.61058,3.8086e-22,2.1477e-185,1,0.66429,5.0938e-16
11.81,34.6,1,0,0,1,0,0,0.89418,0.1409,0.00014595,0.34755,4.7618e-26,2.4666e-182,1,0.72346,1.0563e-11
44.82,34.6,0,0,0,1,0.0035729,4.0404e-09,1,0.0035729,4.0404e-09,1,9.2733e-49,1.2726e-116,1,0.0077452,7.31e-14
48.63,34.6,0,0,0,0.99996,0.0060538,5.7691e-09,0.99996,0.0060538,5.7691e-09,1,1.3433e-51,2.1345e-117,1,0.012856,4.7002e-14
52.75,34.6,0,0,0,0.99813,0.0094773,3.2269e-06,0.99813,0.0094773,3.2269e-06,1,2.5294e-64,1.8335e-111,1,0.015924,9.4694e-12
57.32,34.6,0,0,0,0.99998,0.00065572,1.6709e-06,0.99998,0.00065572,1.6709e-06,1,1.3552e-93,7.4481e-79,1,3.9475e-05,8.2139e-09
62.55,34.6,0,0,0,1,7.6858e-05,4.082e-05,1,7.6858e-05,4.082e-05,1,1.5677e-140,3.6434e-48,1,3.009e-07,6.8437e-06
69.02,34.6,0,0,0,1,4.9046e-05,0.0012385,1,4.9046e-05,0.0012385,1,1.5762e-186,1.2315e-27,1,1.4766e-07,0.00094467
-31.53,37.11,0,0,0,0.81275,0.23874,4.5116e-10,0.81275,0.23874,4.5116e-10,0.0023901,1.9913e-09,1.6917e-182,1,0.98535,1.0323e-15
-28.52,37.11,0,0,0,0.85435,0.19256,3.0329e-11,0.85435,0.19256,3.0329e-11,0.041446,2.3497e-10,7.2919e-178,1,0.90207,7.2402e-16
-25.59,37.11,0,0,0,0.77636,0.2648,2.6708e-12,0.77636,0.2648,2.6708e-12,0.003501,1.737e-09,3.2121e-172,1,0.96674,1.4227e-20
-22.74,37.11,0,0,0,0.74721,0.27906,8.9864e-13,0.74721,0.27906,8.9864e-13,0.0012012,1.7483e-09,1.7321e-172,1,0.975,5.2119e-22
-19.94,37.11,0,0,0,0.903,0.10743,1.5037e-09,0.903,0.10743,1.5037e-09,0.2367,6.4579e-12,4.5879e-175,1,0.62265,9.6169e-17
-17.19,37.11,0,0,0,0.85431,0.17111,8.8567e-09,0.85431,0.17111,8.8567e-09,0.055739,1.3094e-09,1.2585e-181,1,0.83772,6.3385e-18
-14.48,37.11,0,0,0,0.66366,0.38479,2.9884e-09,0.66366,0.38479,2.9884e-09,0.00021649,7.7991e-06,1.5206e-194,1,0.99788,6.337e-21
-11.81,37.11,0,0,0,0.32717,0.66764,6.6334e-09,0.32717,0.66764,6.6334e-09,1.1203e-11,0.00022687,3.9008e-213,0.99998,1,6.0277e-27
-9.16,37.11,0,0,0,0.49431,0.53527,3.8851e-08,0.49431,0.53527,3.8851e-08,2.5986e-08,8.5552e-09,6.6711e-211,1,1,4.8977e-29
-6.53,37.11,0,0,0,0.72401,0.307,1.729e-07,0.72401,0.307,1.729e-07,0.0017293,2.4838e-21,1.8258e-208,1,0.99393,1.468e-30
-3.91,37.11,0,0,0,0.90479,0.14081,5.3135e-07,0.90479,0.14081,5.3135e-07,0.2698,3.5304e-43,2.0932e-213,1,0.8516,2.3034e-29
-1.3,37.11,0,0,0,0.97067,0.064467,7.8697e-09,0.97067,0.064467,7.8697e-09,0.80986,5.3691e-36,5.9314e-199,1,0.49366,1.0321e-25
1.3,37.11,0,0,0,0.94923,0.086195,1.1772e-06,0.94923,0.086195,1.1772e-06,0.57381,2.6437e-35,1.7344e-194,1,0.58071,5.4415e-24
3.91,37.11,0,0,0,0.90633,0.15584,7.3866e-10,0.90633,0.15584,7.3866e-10,0.25704,1.0127e-18,6.4915e-176,1,0.77622,7.1481e-25
6.53,37.11,0,0,0,0.87287,0.24067,2.8971e-12,0.87287,0.24067,2.8971e-12,0.14131,3.8791e-14,2.3314e-172,1,0.93547,6.6829e-24
9.16,37.11,0,0,0,0.87422,0.23364,1.5634e-12,0.87422,0.23364,1.5634e-12,0.21223,1.4246e-13,1.2943e-192,1,0.9256,1.2035e-20
44.82,37.11,0,0,0,1,0.0054358,7.8122e-09,1,0.0054358,7.8122e-09,1,1.1684e-47,1.5999e-117,1,0.01364,1.4433e-13
48.63,37.11,0,0,0,1,0.0039493,5.7892e-10,1,0.0039493,5.7892e-10,1,9.4974e-48,1.0689e-113,1,0.0055786,5.6149e-14
52.75,37.11,0,0,0,0.99927,0.0068701,6.109e-07,0.99927,0.0068701,6.109e-07,1,1.2949e-60,1.8626e-110,1,0.0099494,3.698e-12
57.32,37.11,0,0,0,0.99993,0.0010074,2.2329e-06,0.99993,0.0010074,2.2329e-06,1,2.1742e-87,1.132e-84,1,0.00011039,2.6947e-09
62.55,37.11,0,0,0,1,2.9575e-05,2.3186e-05,1,2.9575e-05,2.3186e-05,1,6.9442e-138,3.2957e-49,1,1.357e-07,4.7344e-06
69.02,37.11,0,0,0,1,1.8272e-05,0.00036547,1,1.8272e-05,0.00036547,1,1.9309e-179,7.481e-31,1,4.4647e-08,0.00030356
-14.48,39.62,0,0,0,0.33794,0.62063,1.7269e-09,0.33794,0.62063,1.7269e-09,2.3531e-10,0.00080327,9.3044e-205,0.99963,1,3.9402e-24
-11.81,39.62,0,0,0,0.20568,0.74511,1.1558e-08,0.20568,0.74511,1.1558e-08,5.6626e-16,0.0052172,6.5175e-221,0.99361,1,2.3389e-26
-9.16,39.62,0,0,0,0.44944,0.53392,2.3218e-08,0.44944,0.53392,2.3218e-08,1.9698e-07,5.5324e-07,1.4796e-207,1,0.99998,2.0615e-28
-6.53,39.62,0,0,0,0.79658,0.21757,1.8523e-07,0.79658,0.21757,1.8523e-07,0.034054,5.2388e-21,9.8155e-198,1,0.93512,3.8081e-29
-3.91,39.62,1,0,0,1,0,0,0.96228,0.061148,3.2304e-05,0.71915,5.2042e-63,6.9461e-212,1,0.46905,6.3683e-24
-1.3,39.62,0,0,0,0.99142,0.029575,1.9983e-08,0.99142,0.029575,1.9983e-08,0.97017,3.0899e-36,2.0412e-192,1,0.18868,5.2424e-24
1.3,39.62,1,0,0,1,0,0,0.95423,0.074691,0.00039591,0.63086,3.6042e-48,8.6799e-204,1,0.51588,1.3496e-22
3.91,39.62,0,0,0,0.88901,0.18049,4.6736e-09,0.88901,0.18049,4.6736e-09,0.18977,1.6226e-16,4.014e-180,1,0.81212,2.8423e-25
6.53,39.62,0,0,0,0.841,0.28834,7.7539e-12,0.841,0.28834,7.7539e-12,0.077636,1.107e-10,5.5325e-176,1,0.97801,7.902e-24
9.16,39.62,0,0,0,0.79105,0.32777,1.1257e-12,0.79105,0.32777,1.1257e-12,0.072397,9.9201e-09,1.1761e-194,1,0.99302,2.0242e-20
11.81,39.62,0,0,0,0.50393,0.50358,1.9792e-13,0.50393,0.50358,1.9792e-13,0.00039607,6.3949e-07,1.422e-186,1,0.99988,6.7077e-19
17.19,39.62,0,1,0,0,1,0,0.051532,0.9207,0.0016126,2.0788e-68,0.47652,9.0075e-188,0.4027,1,1.7006e-07
44.82,39.62,0,0,0,1,0.0042029,7.7022e-08,1,0.0042029,7.7022e-08,1,2.3405e-46,8.6395e-115,1,0.010441,2.8984e-12
48.63,39.62,0,0,0,1,0.0030838,1.5333e-10,1,0.0030838,1.5333e-10,1,1.8187e-44,3.9315e-113,1,0.0043927,1.5749e-13
52.75,39.62,0,0,0,0.99966,0.0057062,1.2974e-07,0.99966,0.0057062,1.2974e-07,1,1.0127e-56,2.4827e-110,1,0.0071218,1.507e-12
57.32,39.62,0,0,0,1,0.00038459,2.7389e-07,1,0.00038459,2.7389e-07,1,1.041e-84,1.2887e-84,1,3.5623e-05,1.2863e-09
62.55,39.62,0,0,0,1,1.3737e-05,2.5236e-05,1,1.3737e-05,2.5236e-05,1,9.7502e-133,1.0468e-51,1,6.7065e-08,5.4479e-06
69.02,39.62,0,0,0,1,5.4521e-06,0.00032888,1,5.4521e-06,0.00032888,1,6.8493e-175,1.5872e-34,1,9.977e-09,0.00032236
-14.48,42.13,0,0,0,0.52649,0.46876,2.5914e-07,0.52649,0.46876,2.5914e-07,2.7314e-07,0.00052045,3.2688e-206,0.99997,0.99988,1.645e-18
-11.81,42.13,0,0,0,0.21783,0.72123,2.4576e-07,0.21783,0.72123,2.4576e-07,6.4216e-15,0.021975,2.1181e-220,0.96523,1,2.6651e-21
-9.16,42.13,0,0,0,0.61975,0.35962,9.0254e-09,0.61975,0.35962,9.0254e-09,0.00016307,3.5336e-07,7.8504e-198,1,0.99177,7.8496e-23
-6.53,42.13,0,0,0,0.97234,0.041581,9.6029e-08,0.97234,0.041581,9.6029e-08,0.86095,4.8537e-25,2.4573e-185,1,0.28734,2.9351e-20
-3.91,42.13,0,0,0,0.99289,0.020324,2.3381e-07,0.99289,0.020324,2.3381e-07,0.97835,6.0969e-46,5.8906e-191,1,0.12934,2.242e-20
-1.3,42.13,0,0,0,0.98954,0.024811,9.771e-09,0.98954,0.024811,9.771e-09,0.962,9.2623e-31,4.3236e-185,1,0.16489,2.1769e-22
