-34.64,24.56,0,0,0,0.99182,0.059384,1.0527e-05,0.99182,0.059384,1.0527e-05,0.9972,2.6323e-74,6.2908e-125,1,0.52427,6.1498e-08
-31.53,24.56,0,0,0,0.98768,0.12304,1.3833e-05,0.98768,0.12304,1.3833e-05,0.99543,1.5077e-55,1.0043e-145,1,0.96786,3.1999e-08
-28.52,24.56,0,0,0,0.9815,0.21625,4.7354e-05,0.9815,0.21625,4.7354e-05,0.98368,1.4913e-45,3.781e-174,1,0.99998,3.2149e-08
-25.59,24.56,0,0,0,0.97555,0.28828,8.8009e-05,0.97555,0.28828,8.8009e-05,0.95188,4.9051e-39,4.3951e-188,1,1,1.3226e-08
-22.74,24.56,0,0,0,0.97016,0.3324,6.3354e-05,0.97016,0.3324,6.3354e-05,0.90693,1.645e-33,2.7135e-187,1,1,2.0149e-09
-19.94,24.56,0,0,0,0.96136,0.38667,4.9283e-05,0.96136,0.38667,4.9283e-05,0.78591,2.4975e-28,7.0766e-189,1,1,6.2002e-10
-17.19,24.56,0,0,0,0.94632,0.46529,6.4063e-05,0.94632,0.46529,6.4063e-05,0.53875,4.1965e-24,7.7406e-201,1,1,2.152e-10
-14.48,24.56,0,0,0,0.92622,0.55186,0.00010923,0.92622,0.55186,0.00010923,0.19608,1.5166e-19,5.4904e-221,1,1,1.8185e-10
-11.81,24.56,0,0,0,0.911,0.61465,7.918e-05,0.911,0.61465,7.918e-05,0.058181,5.4604e-15,7.9711e-235,1,1,6.0804e-11
-9.16,24.56,0,0,0,0.90659,0.66096,3.1457e-05,0.90659,0.66096,3.1457e-05,0.044949,4.5684e-12,1.646e-254,1,1,1.1529e-10
-6.53,24.56,0,0,0,0.91416,0.68213,4.7486e-06,0.91416,0.68213,4.7486e-06,0.088819,1.2325e-10,1.6062e-264,1,1,4.8093e-11
-3.91,24.56,0,0,0,0.88948,0.69219,8.8986e-07,0.88948,0.69219,8.8986e-07,0.076159,1.6245e-09,3.2734e-293,1,1,5.4171e-13
-1.3,24.56,0,0,0,0.82485,0.71357,5.0053e-06,0.82485,0.71357,5.0053e-06,0.0093372,7.8915e-10,9.8963e-287,1,1,1.5989e-13
1.3,24.56,0,0,0,0.64052,0.77615,4.1415e-06,0.64052,0.77615,4.1415e-06,0.0001125,6.4816e-08,1.4931e-259,1,1,1.0748e-13
3.91,24.56,0,0,0,0.34671,0.86861,4.5542e-08,0.34671,0.86861,4.5542e-08,7.5308e-08,0.010871,7.0061e-209,0.99973,1,1.1474e-14
6.53,24.56,0,0,0,0.13773,0.96493,2.3082e-10,0.13773,0.96493,2.3082e-10,2.8383e-17,0.75571,1.2196e-156,0.84713,1,8.191e-15
9.16,24.56,0,1,0,0,1,0,0.050602,0.9811,2.0467e-06,1.194e-60,0.91441,1.7682e-158,0.39362,1,3.7206e-12
28.52,24.56,0,0,0,0.99991,0.0024932,1.5329e-18,0.99991,0.0024932,1.5329e-18,1,1.3845e-59,6.1332e-177,1,0.0026011,7.6447e-26
31.53,24.56,1,0,0,1,0,0,0.98228,0.021175,1.7404e-13,0.91433,2.0251e-65,2.5836e-249,1,0.11208,5.0129e-25
41.25,24.56,0,0,0,0.99984,0.00042853,2.8066e-19,0.99984,0.00042853,2.8066e-19,0.99999,1.4826e-107,5.2776e-188,1,3.8476e-07,1.4953e-28
44.82,24.56,0,0,0,1,1.8935e-09,2.0722e-18,1,1.8935e-09,2.0722e-18,1,1.6296e-129,2.3553e-172,1,6.4942e-23,7.2791e-30
48.63,24.56,0,0,0,1,3.8391e-08,2.3767e-22,1,3.8391e-08,2.3767e-22,1,8.8428e-128,1.7293e-193,1,4.3419e-27,1.5048e-30
52.75,24.56,0,0,0,1,4.9385e-06,1.0485e-18,1,4.9385e-06,1.0485e-18,1,4.5588e-141,7.304e-238,1,5.3589e-24,1.038e-28
57.32,24.56,0,0,0,1,1.4982e-10,4.7184e-23,1,1.4982e-10,4.7184e-23,1,1.0004e-172,1.1572e-198,1,3.3807e-35,1.3702e-30
62.55,24.56,0,0,0,1,1.3451e-22,1.5648e-18,1,1.3451e-22,1.5648e-18,1,6.85e-236,7.3284e-145,1,4.0131e-44,4.4291e-29
69.02,24.56,0,0,0,1,2.8402e-12,1.0312e-15,1,2.8402e-12,1.0312e-15,1,8.7348e-259,2.3058e-177,1,8.1034e-43,1.0175e-26
-44.82,27.07,0,0,0,0.99595,0.0017382,0.00010509,0.99595,0.0017382,0.00010509,0.9975,5.9184e-189,1.3016e-95,1,0.0008872,7.195e-05
-41.25,27.07,0,0,0,0.99553,0.0085228,3.2547e-05,0.99553,0.0085228,3.2547e-05,0.99779,3.8711e-137,9.801e-105,1,0.010506,2.7709e-06
-37.87,27.07,0,0,0,0.99651,0.009035,1.0611e-05,0.99651,0.009035,1.0611e-05,0.99811,8.539e-107,1.9997e-99,1,0.013411,3.5978e-07
-34.64,27.07,0,0,0,0.99539,0.025398,5.676e-06,0.99539,0.025398,5.676e-06,0.99806,9.3697e-81,1.1125e-107,1,0.12608,3.3423e-08
-31.53,27.07,0,0,0,0.99134,0.077892,5.1244e-06,0.99134,0.077892,5.1244e-06,0.99761,4.4718e-60,8.5681e-130,1,0.75382,1.1602e-08
-28.52,27.07,0,0,0,0.98579,0.16146,8.5752e-06,0.98579,0.16146,8.5752e-06,0.99217,1.4799e-47,4.9675e-155,1,0.99745,7.0894e-09
-25.59,27.07,0,0,0,0.97739,0.26843,3.7781e-05,0.97739,0.26843,3.7781e-05,0.96372,1.6057e-40,1.5991e-181,1,1,5.4033e-09
-22.74,27.07,0,0,0,0.96694,0.3625,0.00010353,0.96694,0.3625,0.00010353,0.8509,1.256e-33,1.597e-199,1,1,3.0317e-09
-19.94,27.07,0,0,0,0.95668,0.40376,2.4403e-05,0.95668,0.40376,2.4403e-05,0.7073,2.4386e-26,1.8032e-198,1,1,1.2158e-10
-17.19,27.07,0,0,0,0.94101,0.47543,1.5315e-05,0.94101,0.47543,1.5315e-05,0.45813,4.6623e-21,1.2399e-196,1,1,4.0394e-11
-14.48,27.07,0,0,0,0.91968,0.55645,1.2088e-05,0.91968,0.55645,1.2088e-05,0.1942,9.7318e-16,1.3538e-191,1,1,2.8455e-11
-11.81,27.07,0,0,0,0.89476,0.64254,5.607e-06,0.89476,0.64254,5.607e-06,0.042601,9.9989e-11,6.816e-199,1,1,1.0195e-11
-9.16,27.07,0,0,0,0.88353,0.71997,2.2539e-06,0.88353,0.71997,2.2539e-06,0.023359,4.8591e-07,2.1669e-214,1,1,3.402e-12
-6.53,27.07,0,0,0,0.89194,0.77413,9.7633e-07,0.89194,0.77413,9.7633e-07,0.029599,1.0412e-05,1.2013e-241,1,1,8.8266e-12
-3.91,27.07,0,0,0,0.90661,0.78974,4.8784e-09,0.90661,0.78974,4.8784e-09,0.13588,7.068e-05,9.7835e-219,1,1,2.6369e-13
-1.3,27.07,0,0,0,0.85906,0.82098,1.545e-09,0.85906,0.82098,1.545e-09,0.091505,0.00012502,1.9028e-209,1,1,4.8831e-15
1.3,27.07,0,0,0,0.62795,0.86082,1.8141e-09,0.62795,0.86082,1.8141e-09,0.0017628,0.0021199,7.4929e-189,1,1,5.1355e-16
3.91,27.07,0,0,0,0.27005,0.92319,1.5977e-11,0.27005,0.92319,1.5977e-11,1.113e-07,0.26527,4.674e-146,0.99403,1,9.0929e-16
6.53,27.07,0,0,0,0.056707,0.9834,4.1705e-10,0.056707,0.9834,4.1705e-10,2.425e-21,0.93863,1.1012e-136,0.43883,1,2.3451e-14
14.48,27.07,1,0,0,1,0,0,0.85286,0.12846,9.2283e-05,0.257,1.868e-20,1.4205e-178,1,0.70004,5.3803e-12
22.74,27.07,1,0,0,1,0,0,0.96366,0.020473,4.4002e-07,0.7445,1.041e-101,4.2818e-150,1,0.09332,7.5162e-16
31.53,27.07,1,0,0,1,0,0,0.98839,0.023604,1.2562e-13,0.96218,4.7234e-72,7.0857e-182,1,0.13175,7.7229e-25
34.64,27.07,1,0,0,1,0,0,0.97051,0.023104,1.0337e-14,0.80045,1.1282e-103,1.7005e-165,1,0.1342,9.6645e-27
37.87,27.07,1,0,0,1,0,0,0.98779,0.0087738,1.1999e-11,0.96764,3.5857e-131,5.0048e-161,1,0.0047302,2.7505e-26
41.25,27.07,1,0,0,1,0,0,0.99472,0.0054516,5.1037e-17,0.99568,1.7539e-139,9.7608e-168,1,0.0024089,2.361e-28
48.63,27.07,0,0,0,1,8.8727e-10,3.1555e-22,1,8.8727e-10,3.1555e-22,1,3.2625e-120,2.0933e-182,1,1.5683e-28,2.2687e-31
52.75,27.07,0,0,0,1,2.0391e-06,1.9868e-18,1,2.0391e-06,1.9868e-18,1,2.5048e-134,4.8138e-231,1,1.3373e-24,1.7892e-29
57.32,27.07,0,0,0,1,5.9352e-10,1.0496e-21,1,5.9352e-10,1.0496e-21,1,1.7636e-164,3.2906e-205,1,1.2541e-33,2.4035e-30
62.55,27.07,0,0,0,1,4.8464e-20,2.3478e-20,1,4.8464e-20,2.3478e-20,1,3.1511e-221,1.9602e-155,1,8.5747e-43,8.7693e-30
69.02,27.07,0,0,0,1,3.6951e-13,2.0948e-17,1,3.6951e-13,2.0948e-17,1,2.4444e-248,6.7389e-179,1,1.7349e-43,2.714e-27
-44.82,29.58,0,0,0,0.99699,0.00020757,0.00011511,0.99699,0.00020757,0.00011511,0.99823,3.6833e-194,2.5292e-87,1,4.6422e-05,9.9421e-05
-41.25,29.58,0,0,0,0.99753,0.00090412,2.4315e-05,0.99753,0.00090412,2.4315e-05,0.999,1.861e-148,1.0035e-91,1,0.00027405,7.4275e-06
-37.87,29.58,0,0,0,0.9981,0.0013494,9.9081e-06,0.9981,0.0013494,9.9081e-06,0.99878,2.16e-117,1.3708e-86,1,0.00035443,2.1192e-06
-34.64,29.58,0,0,0,0.99743,0.0089454,4.578e-06,0.99743,0.0089454,4.578e-06,0.99908,3.535e-88,1.9915e-95,1,0.012405,6.1678e-08
-31.53,29.58,0,0,0,0.99435,0.043454,3.2381e-06,0.99435,0.043454,3.2381e-06,0.99863,2.7951e-65,2.455e-114,1,0.33798,4.9199e-09
-28.52,29.58,0,0,0,0.98963,0.11075,2.942e-06,0.98963,0.11075,2.942e-06,0.99707,2.0013e-49,2.5273e-138,1,0.9446,2.0196e-09
-25.59,29.58,0,0,0,0.9814,0.22072,6.7501e-06,0.9814,0.22072,6.7501e-06,0.97963,2.9723e-41,1.1635e-164,1,0.99995,1.5828e-09
-22.74,29.58,0,0,0,0.97062,0.29962,4.4647e-06,0.97062,0.29962,4.4647e-06,0.9072,1.1764e-32,1.3355e-183,1,1,1.5007e-10
-19.94,29.58,0,0,0,0.95497,0.34461,3.962e-07,0.95497,0.34461,3.962e-07,0.6864,1.4835e-24,2.3863e-187,1,1,4.1713e-12
-17.19,29.58,0,0,0,0.91306,0.44818,3.7418e-07,0.91306,0.44818,3.7418e-07,0.18733,2.0829e-16,9.0844e-207,1,1,2.886e-13
-14.48,29.58,0,0,0,0.89718,0.55608,2.5184e-07,0.89718,0.55608,2.5184e-07,0.065502,4.0806e-12,1.1417e-176,1,1,7.0376e-13
-11.81,29.58,0,0,0,0.86785,0.67192,3.3779e-07,0.86785,0.67192,3.3779e-07,0.0093609,2.5322e-07,8.2296e-168,1,1,1.49e-12
-9.16,29.58,0,0,0,0.84445,0.78748,2.3801e-07,0.84445,0.78748,2.3801e-07,0.0040469,0.00048474,6.6016e-181,1,1,4.0252e-13
-6.53,29.58,0,0,0,0.85957,0.85564,8.6946e-08,0.85957,0.85564,8.6946e-08,0.013267,0.0091398,3.3177e-204,1,1,4.4174e-13
-3.91,29.58,0,0,0,0.87752,0.88179,4.2844e-09,0.87752,0.88179,4.2844e-09,0.044719,0.02735,2.9542e-209,1,1,1.8938e-13
-1.3,29.58,0,0,0,0.83846,0.89836,8.0255e-11,0.83846,0.89836,8.0255e-11,0.06538,0.044404,1.5825e-181,1,1,4.3675e-15
1.3,29.58,0,0,0,0.579,0.9264,1.698e-11,0.579,0.9264,1.698e-11,0.0013411,0.25056,8.8772e-158,1,1,3.6397e-16
3.91,29.58,0,0,0,0.17659,0.97575,6.93e-12,0.17659,0.97575,6.93e-12,1.3734e-09,0.8725,2.4069e-139,0.9383,1,3.5797e-16
6.53,29.58,0,0,0,0.024903,0.99611,7.4785e-11,0.024903,0.99611,7.4785e-11,3.3352e-23,0.9978,1.9475e-131,0.16231,1,1.2971e-14
19.94,29.58,1,0,0,1,0,0,0.94448,0.040693,2.8951e-06,0.55055,5.2859e-79,4.2097e-155,1,0.3345,5.4711e-13
25.59,29.58,1,0,0,1,0,0,0.98977,0.031988,1.8075e-11,0.9831,6.52e-82,7.7581e-150,1,0.21645,2.1767e-20
41.25,29.58,1,0,0,1,0,0,0.98987,0.0035178,9.5546e-17,0.98582,7.5802e-140,7.8778e-160,1,0.0026119,8.8784e-28
48.63,29.58,0,0,0,1,1.1998e-10,3.7681e-21,1,1.1998e-10,3.7681e-21,1,2.4129e-111,1.4499e-180,1,4.5273e-27,7.4843e-32
52.75,29.58,0,0,0,1,2.8548e-06,2.8124e-17,1,2.8548e-06,2.8124e-17,1,4.1179e-127,9.6183e-230,1,8.3123e-24,1.5429e-29
57.32,29.58,0,0,0,1,4.7801e-09,6.8396e-20,1,4.7801e-09,6.8396e-20,1,1.0257e-156,1.3857e-214,1,5.8078e-31,5.9318e-30
62.55,29.58,0,0,0,1,3.4525e-18,2.078e-20,1,3.4525e-18,2.078e-20,1,7.8072e-209,2.927e-165,1,3.1014e-41,4.1997e-30
69.02,29.58,0,0,0,1,2.2945e-17,1.0212e-18,1,2.2945e-17,1.0212e-18,1,6.258e-244,4.7236e-167,1,3.28e-46,3.2497e-28
-34.64,32.09,0,0,0,0.99841,0.0024045,4.9361e-06,0.99841,0.0024045,4.9361e-06,0.99933,4.0003e-97,3.737e-86,1,0.00066761,3.6343e-07
-31.53,32.09,0,0,0,0.99665,0.02043,2.6231e-06,0.99665,0.02043,2.6231e-06,0.99917,1.1808e-70,4.0508e-101,1,0.064519,5.3724e-09
-28.52,32.09,0,0,0,0.99248,0.072343,2.0143e-06,0.99248,0.072343,2.0143e-06,0.99804,8.4719e-52,5.9458e-123,1,0.72012,7.8777e-10
-25.59,32.09,0,0,0,0.98495,0.17655,2.2592e-06,0.98495,0.17655,2.2592e-06,0.98741,7.8929e-42,5.2259e-150,1,0.99837,5.5359e-10
-22.74,32.09,0,0,0,0.97169,0.23437,9.8111e-08,0.97169,0.23437,9.8111e-08,0.89786,3.4349e-31,1.0649e-172,1,0.99992,9.3434e-12
-19.94,32.09,0,0,0,0.87842,0.30766,2.2698e-05,0.87842,0.30766,2.2698e-05,0.054344,2.7055e-20,7.5395e-237,1,1,2.8465e-12
-17.19,32.09,0,0,0,0.82529,0.4196,2.4249e-05,0.82529,0.4196,2.4249e-05,0.003505,2.5839e-14,1.2313e-234,1,1,6.5889e-13
-14.48,32.09,0,0,0,0.7499,0.5765,3.5078e-05,0.7499,0.5765,3.5078e-05,2.0084e-05,6.5317e-09,1.0171e-236,1,1,2.0432e-13
-11.81,32.09,0,0,0,0.785,0.72379,3.1202e-08,0.785,0.72379,3.1202e-08,9.9081e-05,8.5584e-05,9.3673e-167,1,1,4.6714e-14
-9.16,32.09,0,0,0,0.77834,0.86072,5.7348e-08,0.77834,0.86072,5.7348e-08,0.00010507,0.029499,1.2202e-158,1,1,1.2869e-13
-6.53,32.09,0,0,0,0.80839,0.92532,1.4344e-08,0.80839,0.92532,1.4344e-08,0.0033006,0.27984,3.4844e-179,1,1,5.3355e-14
-3.91,32.09,0,0,0,0.84715,0.93843,2.3743e-09,0.84715,0.93843,2.3743e-09,0.020882,0.40758,2.632e-193,1,1,4.9428e-14
-1.3,32.09,0,0,0,0.78941,0.94804,2.4619e-10,0.78941,0.94804,2.4619e-10,0.01314,0.50952,5.8208e-185,1,1,1.2226e-14
1.3,32.09,0,0,0,0.5022,0.96963,1.9297e-11,0.5022,0.96963,1.9297e-11,0.00014211,0.86264,6.7076e-165,0.99999,1,1.0295e-15
3.91,32.09,0,0,0,0.14225,0.9947,1.4455e-11,0.14225,0.9947,1.4455e-11,3.7718e-11,0.9982,2.781e-144,0.86994,1,1.1705e-16
6.53,32.09,0,0,0,0.016282,0.99969,5.1287e-11,0.016282,0.99969,5.1287e-11,1.418e-23,0.99999,5.629e-134,0.093603,1,1.4252e-15
9.16,32.09,0,0,0,0.0016238,0.99994,1.8419e-09,0.0016238,0.99994,1.8419e-09,1.8286e-35,1,3.9986e-139,0.003507,1,1.2872e-14
11.81,32.09,0,1,0,0,1,0,0.031167,0.97428,2.0398e-06,2.1009e-45,0.85213,9.1293e-158,0.21326,1,4.0087e-13
28.52,32.09,1,1,0,1,1,0,0.98809,0.88037,6.6023e-15,0.97143,0.31272,9.3242e-165,1,1,2.0914e-22
31.53,32.09,1,0,0,1,0,0,0.9913,0.012926,3.2428e-13,0.99183,5.9003e-93,2.9129e-172,1,0.027491,3.9824e-24
34.64,32.09,1,0,0,1,0,0,0.99037,0.0091117,3.1839e-12,0.97999,2.4407e-117,3.7541e-178,1,0.0097041,4.8087e-25
37.87,32.09,1,0,0,1,0,0,0.99012,0.0050408,1.1816e-09,0.98273,1.4873e-188,6.5135e-161,1,0.00075773,7.3649e-27
44.82,32.09,0,0,0,1,6.6691e-12,5.1738e-19,1,6.6691e-12,5.1738e-19,1,6.29e-112,2.2406e-155,1,1.2771e-19,1.0677e-29
48.63,32.09,0,0,0,1,2.4804e-10,1.638e-18,1,2.4804e-10,1.638e-18,1,2.5503e-105,5.0544e-189,1,4.5966e-24,1.0843e-31
52.75,32.09,0,0,0,1,1.4834e-05,9.3639e-16,1,1.4834e-05,9.3639e-16,1,5.7875e-122,6.4728e-234,1,7.5311e-22,1.9603e-29
57.32,32.09,0,0,0,1,4.5893e-08,5.8314e-18,1,4.5893e-08,5.8314e-18,1,4.5956e-149,4.483e-226,1,8.404e-28,2.5082e-29
62.55,32.09,0,0,0,1,3.0409e-16,4.2028e-20,1,3.0409e-16,4.2028e-20,1,3.6591e-198,3.804e-177,1,6.6089e-40,1.8012e-30
69.02,32.09,0,0,0,1,2.4133e-21,5.1776e-18,1,2.4133e-21,5.1776e-18,1,6.0046e-240,5.6232e-156,1,1.7761e-47,5.5216e-29
-31.53,34.6,0,0,0,0.99798,0.0076271,2.6897e-06,0.99798,0.0076271,2.6897e-06,0.9993,6.7349e-78,3.8208e-91,1,0.0075203,3.2755e-08
-28.52,34.6,0,0,0,0.99424,0.049421,1.8784e-06,0.99424,0.049421,1.8784e-06,0.99845,5.1395e-56,1.5937e-113,1,0.41471,9.3185e-10
-25.59,34.6,0,0,0,0.99003,0.10596,1.085e-06,0.99003,0.10596,1.085e-06,0.99394,1.5805e-43,2.9808e-125,1,0.90917,1.9983e-10
-22.74,34.6,0,0,0,0.91783,0.19827,9.4343e-06,0.91783,0.19827,9.4343e-06,0.23582,4.1562e-27,1.8522e-221,1,0.99968,5.6551e-12
-19.94,34.6,0,0,0,0.86258,0.24629,9.6337e-06,0.86258,0.24629,9.6337e-06,0.026265,1.5381e-21,1.6888e-208,1,0.99999,7.0181e-12
-17.19,34.6,0,0,0,0.79409,0.35931,9.32e-06,0.79409,0.35931,9.32e-06,0.00092856,1.2231e-15,9.5924e-204,1,1,2.8718e-12
-14.48,34.6,0,0,0,0.69349,0.54216,1.5187e-05,0.69349,0.54216,1.5187e-05,9.4292e-07,2.7598e-09,1.0647e-204,1,1,1.0534e-12
-11.81,34.6,0,0,0,0.72149,0.74454,5.849e-08,0.72149,0.74454,5.849e-08,7.2534e-06,0.00030167,3.9803e-137,1,1,1.4529e-13
-9.16,34.6,0,0,0,0.61231,0.92658,1.0749e-07,0.61231,0.92658,1.0749e-07,8.2243e-09,0.3168,8.4361e-166,1,1,5.1924e-15
-6.53,34.6,0,0,0,0.61472,0.96346,3.3341e-06,0.61472,0.96346,3.3341e-06,5.73e-07,0.78601,1.3303e-221,1,1,4.8474e-16
-3.91,34.6,0,0,0,0.74274,0.96991,1.3319e-07,0.74274,0.96991,1.3319e-07,0.0040637,0.85338,1.2541e-202,1,1,2.305e-16
-1.3,34.6,0,0,0,0.735,0.97427,1.5101e-10,0.735,0.97427,1.5101e-10,0.0087809,0.92162,3.5569e-172,1,1,2.0518e-15
1.3,34.6,0,0,0,0.45718,0.98829,1.4622e-10,0.45718,0.98829,1.4622e-10,5.6893e-06,0.99201,8.3126e-174,0.99999,1,1.3335e-15
3.91,34.6,0,0,0,0.13245,0.99859,3.576e-10,0.13245,0.99859,3.576e-10,2.6659e-13,0.99999,6.505e-155,0.89405,1,2.3408e-16
6.53,34.6,0,0,0,0.024071,0.99999,5.2144e-09,0.024071,0.99999,5.2144e-09,1.3339e-24,1,1.2932e-142,0.13772,1,6.4697e-16
9.16,34.6,0,0,0,0.0022485,1,2.1025e-08,0.0022485,1,2.1025e-08,1.3158e-37,1,1.969e-137,0.003055,1,6.755e-15
11.81,34.6,0,0,0,0.0082148,0.9978,2.336e-07,0.0082148,0.9978,2.336e-07,4.8253e-45,0.99882,4.7973e-146,0.027722,1,6.5687e-14
19.94,34.6,1,0,0,1,0,0,0.92824,0.06013,1.9224e-06,0.48045,1.7704e-45,1.1787e-163,1,0.45836,2.8001e-15
25.59,34.6,1,0,0,1,0,0,0.97958,0.048513,2.2592e-09,0.89118,6.4493e-41,7.1729e-151,1,0.37656,5.6984e-20
41.25,34.6,0,0,0,0.99987,1.2205e-05,1.1683e-14,0.99987,1.2205e-05,1.1683e-14,1,3.3929e-97,2.2099e-151,1,5.0399e-09,8.3199e-29
48.63,34.6,0,0,0,1,4.3645e-10,7.0656e-17,1,4.3645e-10,7.0656e-17,1,6.6389e-101,1.7492e-186,1,1.3024e-22,1.0351e-31
52.75,34.6,0,0,0,1,6.7249e-05,2.9472e-14,1,6.7249e-05,2.9472e-14,1,2.7945e-117,9.8699e-239,1,1.304e-19,6.8262e-29
57.32,34.6,0,0,0,1,7.8771e-10,5.4343e-18,1,7.8771e-10,5.4343e-18,1,1.2819e-146,2.3103e-214,1,4.4767e-29,5.6997e-30
62.55,34.6,0,0,0,1,3.2103e-18,4.7994e-20,1,3.2103e-18,4.7994e-20,1,1.094e-192,1.6611e-173,1,5.2951e-40,1.8039e-30
69.02,34.6,0,0,0,1,1.3303e-24,1.4337e-16,1,1.3303e-24,1.4337e-16,1,1.11e-238,1.4603e-146,1,5.6397e-49,2.6445e-29
-31.53,37.11,0,0,0,0.99842,0.0033376,3.8379e-06,0.99842,0.0033376,3.8379e-06,0.99923,1.1028e-82,8.3494e-85,1,0.0010775,1.2032e-07
-28.52,37.11,0,0,0,0.996,0.028407,1.8045e-06,0.996,0.028407,1.8045e-06,0.9989,1.0947e-60,1.1646e-102,1,0.15204,1.6045e-09
-25.59,37.11,0,0,0,0.9935,0.054091,8.4504e-07,0.9935,0.054091,8.4504e-07,0.99578,1.0546e-48,3.6983e-104,1,0.48823,4.152e-10
-22.74,37.11,0,0,0,0.94149,0.12743,4.7741e-07,0.94149,0.12743,4.7741e-07,0.45144,1.0368e-31,7.4067e-171,1,0.95837,3.2419e-11
-19.94,37.11,0,0,0,0.85483,0.19862,6.656e-06,0.85483,0.19862,6.656e-06,0.020194,2.758e-25,1.4057e-178,1,0.99928,1.5985e-10
-17.19,37.11,0,0,0,0.90826,0.24333,9.6665e-08,0.90826,0.24333,9.6665e-08,0.19878,1.0551e-20,1.2853e-100,1,0.99999,5.8448e-11
-14.48,37.11,0,0,0,0.82048,0.43252,2.0182e-06,0.82048,0.43252,2.0182e-06,0.005835,2.287e-12,1.2095e-98,1,1,2.4711e-11
-11.81,37.11,0,0,0,0.60816,0.76166,4.892e-07,0.60816,0.76166,4.892e-07,9.232e-09,0.00052698,1.8563e-127,0.99998,1,8.6436e-13
-9.16,37.11,0,0,0,0.36216,0.95605,1.3938e-05,0.36216,0.95605,1.3938e-05,1.0679e-17,0.69097,2.9367e-194,0.9983,1,1.5023e-14
-6.53,37.11,0,0,0,0.41392,0.9806,5.2083e-06,0.41392,0.9806,5.2083e-06,3.2712e-10,0.9513,2.6201e-202,0.99961,1,2.6899e-16
-3.91,37.11,0,0,0,0.57722,0.97797,4.3004e-06,0.57722,0.97797,4.3004e-06,6.3936e-05,0.93158,1.715e-211,1,1,1.6363e-16
-1.3,37.11,0,0,0,0.48075,0.98624,2.3675e-07,0.48075,0.98624,2.3675e-07,2.9562e-05,0.98333,2.1516e-203,0.99994,1,4.3543e-17
1.3,37.11,0,0,0,0.28631,0.99617,6.0654e-10,0.28631,0.99617,6.0654e-10,2.4684e-08,0.9998,9.3724e-180,0.99351,1,4.6552e-17
3.91,37.11,0,0,0,0.12006,0.99956,3.2559e-09,0.12006,0.99956,3.2559e-09,8.9715e-17,1,7.1037e-162,0.87727,1,5.3326e-16
6.53,37.11,0,0,0,0.03406,1,2.2483e-07,0.03406,1,2.2483e-07,5.6405e-29,1,1.4433e-155,0.23421,1,3.6824e-15
9.16,37.11,0,0,0,0.0041228,1,2.4646e-07,0.0041228,1,2.4646e-07,1.9697e-46,1,4.7068e-138,0.003653,1,5.0597e-15
11.81,37.11,0,0,0,0.0057761,0.99869,8.5155e-08,0.0057761,0.99869,8.5155e-08,3.6264e-60,0.99982,3.9833e-135,0.0098495,1,3.7334e-14
34.64,37.11,1,0,0,1,0,0,0.98747,0.011624,1.9116e-11,0.97081,3.1542e-109,2.9666e-169,1,0.013904,2.1669e-23
44.82,37.11,0,0,0,1,4.3862e-12,4.0918e-16,1,4.3862e-12,4.0918e-16,1,1.4719e-100,3.1742e-150,1,1.0421e-17,1.0416e-28
48.63,37.11,0,0,0,1,1.2915e-10,5.9058e-16,1,1.2915e-10,5.9058e-16,1,4.4471e-98,1.5031e-176,1,3.9319e-22,2.5219e-31
52.75,37.11,0,0,0,1,2.1965e-05,6.8809e-14,1,2.1965e-05,6.8809e-14,1,3.2011e-113,2.8418e-225,1,7.757e-20,2.7196e-29
57.32,37.11,0,0,0,1,1.7914e-13,9.5907e-19,1,1.7914e-13,9.5907e-19,1,9.9015e-147,2.6821e-193,1,8.5272e-31,7.6562e-31
62.55,37.11,0,0,0,1,1.6488e-20,5.8464e-20,1,1.6488e-20,5.8464e-20,1,2.3501e-189,1.2829e-168,1,5.5211e-40,7.6226e-31
-28.52,39.62,0,0,0,0.99746,0.0098105,2.5046e-06,0.99746,0.0098105,2.5046e-06,0.99832,2.2884e-67,2.4047e-87,1,0.011508,3.129e-08
-25.59,39.62,0,0,0,0.99461,0.027083,1.4635e-06,0.99461,0.027083,1.4635e-06,0.99064,3.7477e-54,4.7258e-88,1,0.092129,9.8689e-09
-22.74,39.62,0,0,0,0.98349,0.058133,2.5834e-07,0.98349,0.058133,2.5834e-07,0.91926,5.2778e-42,5.6565e-95,1,0.49066,2.0341e-09
-19.94,39.62,0,0,0,0.95682,0.11334,4.3674e-07,0.95682,0.11334,4.3674e-07,0.67222,3.2068e-33,2.9969e-90,1,0.9321,1.1476e-09
-11.81,39.62,0,0,0,0.43445,0.79818,6.0706e-06,0.43445,0.79818,6.0706e-06,4.0301e-16,0.0023328,3.2489e-160,0.99974,1,2.5964e-12
-9.16,39.62,0,0,0,0.20301,0.97274,4.3332e-05,0.20301,0.97274,4.3332e-05,6.445e-28,0.90981,1.063e-191,0.94984,1,2.8261e-13
-6.53,39.62,0,0,0,0.20711,0.98784,2.4576e-06,0.20711,0.98784,2.4576e-06,3.9951e-14,0.98871,7.0854e-175,0.92474,1,2.1044e-15
-3.91,39.62,0,0,0,0.55853,0.98344,1.5246e-06,0.55853,0.98344,1.5246e-06,0.00085976,0.96548,3.2524e-171,0.99999,1,7.1681e-15
