57.32,42.13,0,0.77511,0.57113,1.0045
62.55,42.13,0,0.8111,0.60662,1.0359
-1.3,44.64,0,1.5772,1.2008,1.98
11.81,44.64,0,1.0437,0.87649,1.2184
19.94,44.64,0,0.56878,0.41403,0.73908
48.63,44.64,0,0.46439,0.32394,0.62217
52.75,44.64,0,0.61127,0.43628,0.80448
57.32,44.64,0,0.76935,0.56461,1.0036
62.55,44.64,0,0.83363,0.62404,1.0635
-37.87,47.15,0,0.77155,0.57188,0.99637
-34.64,47.15,0,0.74946,0.549,0.96894
-31.53,47.15,0,0.76198,0.564,0.97976
-6.53,47.15,0,1.3961,1.1602,1.6494
-3.91,47.15,0,1.4922,1.2423,1.7588
9.16,47.15,0,1.2967,1.1013,1.5015
17.19,47.15,0,0.83486,0.63111,1.0537
48.63,47.15,0,0.42027,0.28965,0.56635
52.75,47.15,0,0.57789,0.41174,0.76446
62.55,47.15,0,0.82596,0.61413,1.0632
-34.64,49.66,0,0.74073,0.54858,0.95704
-31.53,49.66,0,0.76475,0.57478,0.97969
-28.52,49.66,0,0.77485,0.57316,0.9969
6.53,49.66,0,1.4827,1.2636,1.7177
11.81,49.66,0,1.2418,1.0629,1.4288
48.63,49.66,0,0.4,0.27754,0.54
52.75,49.66,0,0.54746,0.38546,0.73295
3.91,52.17,0,1.5871,1.3487,1.8416
6.53,52.17,0,1.6371,1.3936,1.8913
44.82,52.17,0,0.28976,0.22383,0.36639
48.63,52.17,0,0.33929,0.22345,0.47064
28.52,54.68,0,0.52374,0.37171,0.69134
31.53,54.68,0,0.32282,0.25133,0.402
69.02,54.68,0,0.72853,0.52619,0.9529
44.82,57.19,0,0.24735,0.17737,0.334
69.02,57.19,0,0.73938,0.53692,0.96749
19.94,59.7,0,0.93417,0.79429,1.0805
44.82,59.7,0,0.18522,0.11213,0.27107
48.63,59.7,0,0.27435,0.18,0.37982
52.75,59.7,0,0.47122,0.35767,0.59368
69.02,59.7,0,0.76016,0.55059,0.99134
28.52,62.21,0,0.70134,0.50973,0.90156
37.87,62.21,0,0.20164,0.14547,0.26537
44.82,62.21,0,0.22606,0.13889,0.33321
48.63,62.21,0,0.24702,0.15724,0.35034
69.02,62.21,0,0.75054,0.54391,0.98002
-1.3,64.72,0,1.991,1.7378,2.2557
1.3,64.72,0,2.0901,1.8655,2.3349
6.53,64.72,0,1.9984,1.6361,2.3875
28.52,64.72,0,0.9086,0.74743,1.0879
44.82,64.72,0,0.18337,0.10993,0.26899
48.63,64.72,0,0.2318,0.14545,0.33092
69.02,64.72,0,0.74204,0.53814,0.96844
-6.53,67.23,0,1.897,1.6704,2.1358
-3.91,67.23,0,2.0414,1.788,2.309
-1.3,67.23,0,2.0799,1.8604,2.3071
1.3,67.23,0,2.1426,1.9172,2.3872
3.91,67.23,0,1.8973,1.6141,2.2055
25.59,67.23,0,0.99194,0.75408,1.2426
28.52,67.23,0,0.81925,0.60788,1.0534
37.87,67.23,0,0.26162,0.16569,0.37673
41.25,67.23,0,0.20059,0.1207,0.29925
44.82,67.23,0,0.18334,0.1095,0.27194
48.63,67.23,0,0.26453,0.18634,0.3558
62.55,67.23,0,0.79075,0.57804,1.0164
69.02,67.23,0,0.73207,0.53145,0.95206
-69.02,69.74,0,0.87655,0.61378,1.1681
-17.19,69.74,0,1.4329,1.2391,1.6397
-14.48,69.74,0,1.5596,1.3644,1.7615
-11.81,69.74,0,1.5711,1.228,1.9376
-9.16,69.74,0,1.7284,1.367,2.1126
-6.53,69.74,0,1.8299,1.447,2.2242
-3.91,69.74,0,1.8702,1.4829,2.2755
-1.3,69.74,0,1.9882,1.5808,2.4137
1.3,69.74,0,2.2079,1.9719,2.463
6.53,69.74,0,2.2348,1.8284,2.6801
9.16,69.74,0,1.9549,1.6445,2.2884
17.19,69.74,0,1.5133,1.1975,1.8528
19.94,69.74,0,1.3368,1.044,1.6497
22.74,69.74,0,1.193,0.91329,1.4834
25.59,69.74,0,1.1046,0.84368,1.3699
28.52,69.74,0,0.88718,0.65889,1.1352
34.64,69.74,0,0.49649,0.34831,0.66525
37.87,69.74,0,0.35926,0.24555,0.49479
41.25,69.74,0,0.2094,0.12809,0.30636
44.82,69.74,0,0.17999,0.10808,0.26566
48.63,69.74,0,0.25804,0.17989,0.34868
57.32,69.74,0,0.62129,0.43853,0.81174
62.55,69.74,0,0.77121,0.56611,0.98769
69.02,69.74,0,0.7194,0.52156,0.93668
-69.02,72.25,0,0.83698,0.58519,1.1106
-14.48,72.25,0,1.6403,1.4526,1.8396
-11.81,72.25,0,1.5498,1.2192,1.9047
-9.16,72.25,0,1.7193,1.3675,2.1021
-6.53,72.25,0,1.8689,1.4939,2.2739
-3.91,72.25,0,1.9467,1.5454,2.3687
-1.3,72.25,0,2.0591,1.6443,2.4939
1.3,72.25,0,2.1086,1.7013,2.549
3.91,72.25,0,2.229,1.7976,2.6897
6.53,72.25,0,2.4511,2.1483,2.7656
9.16,72.25,0,2.3596,2.0679,2.6682
11.81,72.25,0,2.0304,1.6206,2.4696
14.48,72.25,0,1.772,1.4074,2.1593
17.19,72.25,0,1.5639,1.2433,1.9108
19.94,72.25,0,1.3688,1.0713,1.6909
22.74,72.25,0,1.2282,0.94112,1.5333
25.59,72.25,0,1.0677,0.80725,1.3453
28.52,72.25,0,0.92766,0.68273,1.1967
34.64,72.25,0,0.52405,0.36673,0.70514
41.25,72.25,0,0.23223,0.14131,0.34113
44.82,72.25,0,0.18602,0.11105,0.28009
48.63,72.25,0,0.25768,0.1799,0.34855
52.75,72.25,0,0.39128,0.25788,0.53566
57.32,72.25,0,0.62442,0.44637,0.80842
62.55,72.25,0,0.76258,0.56206,0.97954
69.02,72.25,0,0.70486,0.50962,0.92301
-69.02,74.76,0,0.83396,0.58377,1.1075
-17.19,74.76,0,1.277,0.98857,1.5791
-6.53,74.76,0,1.8964,1.517,2.3097
-3.91,74.76,0,2.009,1.6204,2.4454
-1.3,74.76,0,2.1488,1.7381,2.6082
1.3,74.76,0,2.1874,1.7637,2.6412
3.91,74.76,0,2.4991,2.1883,2.8216
6.53,74.76,0,2.5388,2.2181,2.8745
9.16,74.76,0,2.2449,1.8149,2.7049
11.81,74.76,0,2.0457,1.6446,2.484
14.48,74.76,0,1.92,1.54,2.3338
17.19,74.76,0,1.6467,1.311,2.0182
19.94,74.76,0,1.4141,1.1118,1.7446
22.74,74.76,0,1.2727,0.97913,1.5861
25.59,74.76,0,1.0954,0.8286,1.3818
28.52,74.76,0,0.97251,0.71566,1.2467
31.53,74.76,0,0.86695,0.64252,1.1084
34.64,74.76,0,0.5579,0.38774,0.75649
41.25,74.76,0,0.21167,0.12551,0.31732
44.82,74.76,0,0.20053,0.11975,0.29903
48.63,74.76,0,0.24619,0.15538,0.3536
52.75,74.76,0,0.38993,0.25841,0.53109
57.32,74.76,0,0.62252,0.44583,0.80606
62.55,74.76,0,0.74514,0.54674,0.96131
69.02,74.76,0,0.65374,0.46582,0.86282
-69.02,77.27,0,0.82922,0.58489,1.0966
-6.53,77.27,0,1.8316,1.45,2.2466
-3.91,77.27,0,2.0227,1.6215,2.4629
-1.3,77.27,0,2.1724,1.7567,2.6306
1.3,77.27,0,2.25,1.8219,2.7243
3.91,77.27,0,2.2866,1.8497,2.7577
6.53,77.27,0,2.3155,1.8757,2.7824
9.16,77.27,0,2.2481,1.8107,2.7058
11.81,77.27,0,2.0782,1.664,2.5198
14.48,77.27,0,1.9315,1.5545,2.3473
17.19,77.27,0,1.624,1.2974,1.9869
19.94,77.27,0,1.4072,1.1056,1.7344
22.74,77.27,0,1.2752,0.98521,1.5916
25.59,77.27,0,1.1129,0.8345,1.4089
28.52,77.27,0,1.0617,0.78929,1.3478
31.53,77.27,0,0.92077,0.68547,1.1683
34.64,77.27,0,0.61441,0.43358,0.82065
44.82,77.27,0,0.21454,0.12818,0.31748
48.63,77.27,0,0.23375,0.14825,0.33262
52.75,77.27,0,0.39449,0.26456,0.53599
57.32,77.27,0,0.61105,0.44057,0.79186
62.55,77.27,0,0.72507,0.53599,0.92694
69.02,77.27,0,0.63483,0.45335,0.84086
-69.02,79.78,0,0.82976,0.59577,1.0876
-3.91,79.78,0,2.0572,1.6413,2.5043
-1.3,79.78,0,2.1598,1.747,2.6246
1.3,79.78,0,2.2858,1.8588,2.768
3.91,79.78,0,2.3496,1.9145,2.827
6.53,79.78,0,2.3318,1.8948,2.7885
9.16,79.78,0,2.2468,1.8149,2.7055
14.48,79.78,0,1.9485,1.5728,2.3597
17.19,79.78,0,1.6538,1.3269,2.0194
19.94,79.78,0,1.4101,1.108,1.7391
22.74,79.78,0,1.2737,0.98474,1.5907
25.59,79.78,0,1.1453,0.85602,1.4463
28.52,79.78,0,1.1176,0.83781,1.4125
31.53,79.78,0,0.91504,0.6688,1.1749
34.64,79.78,0,0.65878,0.46914,0.874
41.25,79.78,0,0.25238,0.15755,0.36508
44.82,79.78,0,0.22186,0.13553,0.32321
48.63,79.78,0,0.24585,0.15694,0.34817
52.75,79.78,0,0.40466,0.27224,0.55169
57.32,79.78,0,0.60639,0.4349,0.78473
62.55,79.78,0,0.70675,0.52264,0.90659
69.02,79.78,0,0.61548,0.43753,0.81698
-69.02,82.29,0,0.82999,0.59899,1.082
-1.3,82.29,0,2.1537,1.7241,2.6239
1.3,82.29,0,2.2616,1.8351,2.7329
3.91,82.29,0,2.3723,1.9275,2.8455
6.53,82.29,0,2.3383,1.8919,2.7996
14.48,82.29,0,1.9468,1.5795,2.3592
17.19,82.29,0,1.6343,1.3088,1.9952
19.94,82.29,0,1.3865,1.0878,1.7185
22.74,82.29,0,1.2627,0.97395,1.583
25.59,82.29,0,1.1722,0.88215,1.4873
28.52,82.29,0,1.1959,0.9214,1.4983
31.53,82.29,0,0.96182,0.70151,1.2347
34.64,82.29,0,0.70556,0.50287,0.93019
37.87,82.29,0,0.46274,0.31686,0.62915
41.25,82.29,0,0.28986,0.18664,0.40978
44.82,82.29,0,0.23617,0.1468,0.34198
48.63,82.29,0,0.26142,0.16851,0.36629
52.75,82.29,0,0.41637,0.28073,0.56635
57.32,82.29,0,0.60712,0.43459,0.79134
62.55,82.29,0,0.69269,0.51206,0.88837
69.02,82.29,0,0.59632,0.4222,0.79387
-69.02,84.8,0,0.82719,0.60077,1.0719
-1.3,84.8,0,2.3622,2.0769,2.6685
22.74,84.8,0,1.1706,0.8786,1.4852
25.59,84.8,0,1.1902,0.89712,1.5028
28.52,84.8,0,1.2395,0.94946,1.5551
31.53,84.8,0,1.0049,0.73579,1.2879
34.64,84.8,0,0.76056,0.54295,0.99339
37.87,84.8,0,0.51297,0.35518,0.68684
41.25,84.8,0,0.31841,0.2099,0.4478
44.82,84.8,0,0.25302,0.16076,0.36008
48.63,84.8,0,0.30404,0.19853,0.422
52.75,84.8,0,0.49618,0.38121,0.62434
57.32,84.8,0,0.61118,0.4394,0.79614
62.55,84.8,0,0.67962,0.50122,0.87317
69.02,84.8,0,0.57752,0.40786,0.76901
-69.02,87.31,0,0.82585,0.60374,1.0647
25.59,87.31,0,1.2051,0.90587,1.5196
28.52,87.31,0,1.2608,0.96758,1.581
31.53,87.31,0,1.1346,0.84714,1.4312
34.64,87.31,0,0.81951,0.59169,1.0552
37.87,87.31,0,0.56388,0.39576,0.74399
41.25,87.31,0,0.35945,0.24198,0.49256
44.82,87.31,0,0.27762,0.17872,0.39037
48.63,87.31,0,0.31908,0.21135,0.44168
52.75,87.31,0,0.44844,0.30792,0.60368
57.32,87.31,0,0.6132,0.44297,0.79994
62.55,87.31,0,0.66801,0.49021,0.85905
69.02,87.31,0,0.55957,0.39387,0.74784
-69.02,89.82,0,0.83976,0.61663,1.0767
17.19,89.82,0,1.5988,1.2635,1.9654
19.94,89.82,0,1.3272,1.0258,1.6558
22.74,89.82,0,1.2301,0.93792,1.5497
25.59,89.82,0,1.2059,0.91051,1.5169
28.52,89.82,0,1.2533,0.96266,1.568
31.53,89.82,0,1.1609,0.87265,1.4608
34.64,89.82,0,0.87568,0.64101,1.1192
37.87,89.82,0,0.61195,0.43499,0.80058
41.25,89.82,0,0.3975,0.26993,0.53949
44.82,89.82,0,0.30934,0.20402,0.42893
48.63,89.82,0,0.34166,0.23034,0.46998
52.75,89.82,0,0.46212,0.32292,0.61893
57.32,89.82,0,0.61709,0.44696,0.80335
62.55,89.82,0,0.65792,0.48172,0.84699
69.02,89.82,0,0.5427,0.38143,0.73073
22.74,92.33,0,1.2245,0.93537,1.5455
25.59,92.33,0,1.2916,0.99292,1.6145
28.52,92.33,0,1.3014,1.006,1.6204
31.53,92.33,0,1.187,0.8942,1.4922
34.64,92.33,0,0.93824,0.69562,1.1879
37.87,92.33,0,0.6625,0.47696,0.85935
41.25,92.33,0,0.44585,0.30953,0.59529
44.82,92.33,0,0.34233,0.22859,0.47118
48.63,92.33,0,0.37205,0.2545,0.50473
52.75,92.33,0,0.48167,0.34048,0.63915
57.32,92.33,0,0.62766,0.45555,0.81902
62.55,92.33,0,0.65007,0.4759,0.83883
69.02,92.33,0,0.52713,0.36787,0.71041
17.19,94.84,0,1.6852,1.4673,1.9207
22.74,94.84,0,1.2615,0.95505,1.5843
25.59,94.84,0,1.271,0.97073,1.5841
28.52,94.84,0,1.298,1.0044,1.6181
31.53,94.84,0,1.2451,0.95335,1.5513
34.64,94.84,0,0.94806,0.77019,1.1314
37.87,94.84,0,0.71505,0.52118,0.92081
41.25,94.84,0,0.49101,0.34526,0.64897
44.82,94.84,0,0.38277,0.25919,0.52165
48.63,94.84,0,0.40752,0.28245,0.54696
52.75,94.84,0,0.50832,0.36266,0.66803
57.32,94.84,0,0.64197,0.4651,0.83286
62.55,94.84,0,0.64487,0.47012,0.83656
69.02,94.84,0,0.50827,0.3539,0.68668
19.94,97.35,0,1.3167,0.99443,1.6471
22.74,97.35,0,1.2912,0.97942,1.6183
25.59,97.35,0,1.2987,1.0063,1.6124
28.52,97.35,0,1.3111,1.0122,1.6331
31.53,97.35,0,1.2832,1.0004,1.5965
34.64,97.35,0,1.1122,0.84671,1.3839
37.87,97.35,0,0.76754,0.56385,0.97783
41.25,97.35,0,0.50402,0.40338,0.61345
44.82,97.35,0,0.42762,0.29424,0.57567
48.63,97.35,0,0.44813,0.31319,0.59647
52.75,97.35,0,0.53875,0.38665,0.70585
57.32,97.35,0,0.66326,0.48242,0.85964
62.55,97.35,0,0.64454,0.46822,0.83812
69.02,97.35,0,0.49604,0.34311,0.67604
-69.02,99.86,0,0.84888,0.63787,1.0732
19.94,99.86,0,1.3992,1.0715,1.7384
22.74,99.86,0,1.2671,0.96753,1.58
25.59,99.86,0,1.3015,1.0043,1.6172
28.52,99.86,0,1.3577,1.0536,1.6857
31.53,99.86,0,1.3127,1.0216,1.631
34.64,99.86,0,1.1365,0.87056,1.4129
37.87,99.86,0,0.83296,0.61942,1.0599
41.25,99.86,0,0.54997,0.43835,0.67308
44.82,99.86,0,0.48726,0.33973,0.64494
48.63,99.86,0,0.49381,0.34993,0.64966
52.75,99.86,0,0.57686,0.41828,0.74588
57.32,99.86,0,0.68406,0.5004,0.88258
62.55,99.86,0,0.64825,0.47056,0.84214
69.02,99.86,0,0.48687,0.33658,0.66554
-69.02,102.37,0,0.86509,0.65656,1.0914
14.48,102.37,0,1.9942,1.5785,2.4151
17.19,102.37,0,1.6714,1.3106,2.0482
19.94,102.37,0,1.4198,1.0992,1.7649
22.74,102.37,0,1.2963,0.99279,1.6217
25.59,102.37,0,1.3133,1.0158,1.6342
28.52,102.37,0,1.3778,1.0637,1.7141
31.53,102.37,0,1.3525,1.0541,1.6784
34.64,102.37,0,1.0632,0.87139,1.2629
37.87,102.37,0,0.8696,0.65197,1.093
41.25,102.37,0,0.64365,0.47186,0.82482
44.82,102.37,0,0.50299,0.40779,0.60672
48.63,102.37,0,0.5241,0.37825,0.68569
52.75,102.37,0,0.62026,0.45655,0.79361
57.32,102.37,0,0.70337,0.51548,0.90355
62.55,102.37,0,0.63661,0.46136,0.82422
69.02,102.37,0,0.48012,0.33055,0.65551
-69.02,104.88,0,0.886,0.67781,1.1079
9.16,104.88,0,2.7636,2.2202,3.303
11.81,104.88,0,2.3856,1.9055,2.873
14.48,104.88,0,2.0813,1.6582,2.5287
17.19,104.88,0,1.7142,1.3366,2.1078
19.94,104.88,0,1.4721,1.1395,1.8306
22.74,104.88,0,1.3505,1.0369,1.689
25.59,104.88,0,1.3048,1.0001,1.6351
28.52,104.88,0,1.3523,1.0448,1.6858
31.53,104.88,0,1.337,1.0314,1.6679
34.64,104.88,0,1.1779,0.91099,1.4669
37.87,104.88,0,0.90398,0.68416,1.1323
41.25,104.88,0,0.71471,0.5263,0.90944
44.82,104.88,0,0.60134,0.43434,0.78285
48.63,104.88,0,0.5822,0.42822,0.75688
52.75,104.88,0,0.66202,0.49038,0.84374
57.32,104.88,0,0.70569,0.52149,0.89621
62.55,104.88,0,0.64116,0.46294,0.83398
69.02,104.88,0,0.47564,0.32604,0.64762
-69.02,107.39,0,0.89391,0.69405,1.1148
9.16,107.39,0,2.7335,2.1949,3.269
11.81,107.39,0,2.51,2.0201,3.028
14.48,107.39,0,2.1107,1.6747,2.5719
17.19,107.39,0,1.7835,1.3948,2.1946
19.94,107.39,0,1.4691,1.1362,1.8331
22.74,107.39,0,1.3402,1.029,1.6743
25.59,107.39,0,1.3187,1.0099,1.6537
28.52,107.39,0,1.4418,1.1337,1.7823
31.53,107.39,0,1.3533,1.0488,1.6885
34.64,107.39,0,1.2038,0.92796,1.5109
37.87,107.39,0,0.96196,0.72986,1.202
41.25,107.39,0,0.76377,0.56842,0.97029
44.82,107.39,0,0.66109,0.48405,0.85338
48.63,107.39,0,0.63919,0.47483,0.82435
52.75,107.39,0,0.70716,0.52882,0.89642
57.32,107.39,0,0.7301,0.54078,0.92592
62.55,107.39,0,0.63651,0.46175,0.82635
69.02,107.39,0,0.48097,0.32769,0.65885
-69.02,109.9,0,0.903,0.70364,1.1213
6.53,109.9,0,2.8713,2.3018,3.4331
9.16,109.9,0,2.8226,2.2662,3.3842
11.81,109.9,0,2.5137,2.0174,3.0333
14.48,109.9,0,2.0793,1.6396,2.5401
17.19,109.9,0,1.7492,1.3714,2.1521
19.94,109.9,0,1.5066,1.1705,1.869
22.74,109.9,0,1.3812,1.0684,1.7125
25.59,109.9,0,1.3527,1.0418,1.6897
28.52,109.9,0,1.4746,1.1602,1.8182
31.53,109.9,0,1.3784,1.0649,1.7195
34.64,109.9,0,1.1481,0.94142,1.3603
37.87,109.9,0,0.94172,0.7812,1.1067
41.25,109.9,0,0.81327,0.61303,1.0256
44.82,109.9,0,0.72403,0.53739,0.92892
48.63,109.9,0,0.70349,0.52479,0.90251
52.75,109.9,0,0.76284,0.57476,0.96445
57.32,109.9,0,0.76125,0.56531,0.96411
62.55,109.9,0,0.64688,0.46782,0.83933
69.02,109.9,0,0.47888,0.32756,0.65535
-69.02,112.41,0,0.91288,0.71083,1.1353
-62.55,112.41,0,0.94364,0.73793,1.158
3.91,112.41,0,2.9139,2.3406,3.4868
6.53,112.41,0,2.9782,2.3767,3.5666
9.16,112.41,0,2.8199,2.2448,3.3943
11.81,112.41,0,2.4109,1.9172,2.9314
14.48,112.41,0,2.0815,1.643,2.5311
17.19,112.41,0,1.7602,1.3806,2.1558
19.94,112.41,0,1.5403,1.2044,1.8989
22.74,112.41,0,1.4194,1.1061,1.7634
25.59,112.41,0,1.3817,1.0664,1.7305
28.52,112.41,0,1.3133,1.0628,1.5954
31.53,112.41,0,1.3935,1.0755,1.7407
34.64,112.41,0,1.1755,0.95904,1.3959
37.87,112.41,0,0.99204,0.81837,1.1686
41.25,112.41,0,0.85351,0.64551,1.0731
44.82,112.41,0,0.75261,0.56168,0.95533
48.63,112.41,0,0.75415,0.56815,0.96209
52.75,112.41,0,0.91326,0.79596,1.0379
57.32,112.41,0,0.80053,0.5935,1.0172
62.55,112.41,0,0.6483,0.47019,0.84301
69.02,112.41,0,0.47918,0.32771,0.65474
-69.02,114.92,0,0.92313,0.71961,1.1516
-62.55,114.92,0,0.91923,0.7189,1.1324
-48.63,114.92,0,0.85932,0.63465,1.1085
-44.82,114.92,0,0.77117,0.56351,1.0018
1.3,114.92,0,2.8396,2.2761,3.4356
3.91,114.92,0,2.9595,2.3765,3.5567
6.53,114.92,0,3.0096,2.3942,3.6282
9.16,114.92,0,2.7083,2.1393,3.2893
11.81,114.92,0,2.4089,1.9094,2.9228
14.48,114.92,0,2.0432,1.6116,2.4875
25.59,114.92,0,1.4743,1.1426,1.8404
28.52,114.92,0,1.3854,1.0736,1.7318
31.53,114.92,0,1.4125,1.0859,1.773
34.64,114.92,0,1.2657,0.97663,1.586
37.87,114.92,0,1.0937,0.83819,1.3683
41.25,114.92,0,0.86031,0.7072,1.0222
44.82,114.92,0,0.90296,0.76933,1.0456
48.63,114.92,0,0.8012,0.60585,1.0205
52.75,114.92,0,0.85875,0.64993,1.0808
57.32,114.92,0,0.92373,0.80123,1.0496
62.55,114.92,0,0.65914,0.47933,0.85401
69.02,114.92,0,0.48195,0.33175,0.65636
-69.02,117.43,0,0.89666,0.70026,1.1218
-62.55,117.43,0,0.92154,0.72179,1.1348
-52.75,117.43,0,0.91013,0.67422,1.1634
-48.63,117.43,0,0.87395,0.64384,1.1333
-44.82,117.43,0,0.78753,0.57958,1.02
1.3,117.43,0,2.8802,2.3079,3.4824
3.91,117.43,0,2.8782,2.2773,3.4989
6.53,117.43,0,2.8845,2.2555,3.5235
9.16,117.43,0,2.6502,2.0913,3.2183
11.81,117.43,0,2.3733,1.8718,2.8856
25.59,117.43,0,1.3907,1.0705,1.7429
28.52,117.43,0,1.4448,1.1123,1.7995
31.53,117.43,0,1.374,1.1057,1.6583
34.64,117.43,0,1.3013,0.99846,1.636
37.87,117.43,0,1.1389,0.87767,1.4234
41.25,117.43,0,0.91893,0.75536,1.0941
44.82,117.43,0,0.86486,0.64832,1.0977
48.63,117.43,0,0.85855,0.6499,1.0921
52.75,117.43,0,0.91036,0.68671,1.1506
57.32,117.43,0,0.84778,0.62601,1.0761
62.55,117.43,0,0.67216,0.48783,0.87415
69.02,117.43,0,0.48818,0.3382,0.66341
-69.02,119.94,0,0.90266,0.70028,1.1355
-62.55,119.94,0,0.92496,0.72418,1.139
-52.75,119.94,0,0.96435,0.71944,1.2446
-48.63,119.94,0,0.90053,0.66241,1.1678
-44.82,119.94,0,0.79459,0.58118,1.0377
-41.25,119.94,0,0.72597,0.52947,0.94655
1.3,119.94,0,2.8904,2.3091,3.5083
3.91,119.94,0,2.8297,2.2411,3.4486
6.53,119.94,0,2.9973,2.5637,3.4301
31.53,119.94,0,1.3719,1.0404,1.7282
34.64,119.94,0,1.2892,0.97333,1.6275
37.87,119.94,0,1.0794,0.87587,1.2955
41.25,119.94,0,1.0243,0.77589,1.2888
44.82,119.94,0,0.92504,0.69347,1.1762
48.63,119.94,0,1.0246,0.89047,1.169
52.75,119.94,0,0.96433,0.72615,1.2173
57.32,119.94,0,0.87627,0.64694,1.1147
62.55,119.94,0,0.6866,0.49669,0.89197
69.02,119.94,0,0.49688,0.34452,0.67632
-69.02,122.45,0,0.90418,0.69561,1.1442
-62.55,122.45,0,0.92492,0.7242,1.1405
-57.32,122.45,0,1.0357,0.87152,1.2111
-52.75,122.45,0,0.98203,0.72886,1.2698
-48.63,122.45,0,0.91037,0.66579,1.1872
-44.82,122.45,0,0.80515,0.58861,1.0542
-41.25,122.45,0,0.75204,0.5575,0.97162
-37.87,122.45,0,0.74856,0.55646,0.96801
37.87,122.45,0,1.1434,0.86647,1.4426
41.25,122.45,0,1.1025,0.83545,1.3903
44.82,122.45,0,0.97241,0.72937,1.2356
48.63,122.45,0,1.0881,0.94326,1.2459
52.75,122.45,0,1.1333,0.97471,1.2976
57.32,122.45,0,0.90354,0.66552,1.1532
62.55,122.45,0,0.72288,0.52344,0.94038
69.02,122.45,0,0.50748,0.35332,0.68894
-69.02,124.96,0,0.91226,0.69388,1.1593
-62.55,124.96,0,0.92814,0.72636,1.1448
-52.75,124.96,0,0.94746,0.69893,1.2249
-48.63,124.96,0,0.92955,0.67615,1.2201
-44.82,124.96,0,0.82368,0.60103,1.0768
-41.25,124.96,0,0.78565,0.589,1.0082
-37.87,124.96,0,0.76794,0.57831,0.98326
-34.64,124.96,0,0.82344,0.61422,1.0506
37.87,124.96,0,1.2514,0.94788,1.5774
41.25,124.96,0,1.0545,0.7868,1.3438
44.82,124.96,0,1.0104,0.75227,1.2881
48.63,124.96,0,1.1563,0.99905,1.3278
52.75,124.96,0,1.192,1.0184,1.3736
57.32,124.96,0,1.0353,0.88352,1.1929
62.55,124.96,0,0.8364,0.71215,0.97181
69.02,124.96,0,0.52055,0.36279,0.70407
-69.02,127.47,0,0.92064,0.69596,1.1756
-62.55,127.47,0,0.92904,0.7266,1.1479
-52.75,127.47,0,0.98354,0.72813,1.2747
-48.63,127.47,0,0.92874,0.67299,1.2207
-44.82,127.47,0,0.84448,0.6139,1.1023
-41.25,127.47,0,0.8146,0.61375,1.0385
-37.87,127.47,0,0.79566,0.60331,1.0157
-34.64,127.47,0,0.81905,0.61239,1.0469
41.25,127.47,0,1.2395,1.0621,1.4271
44.82,127.47,0,1.151,0.97983,1.3331
48.63,127.47,0,1.1238,0.84605,1.4221
52.75,127.47,0,1.2514,1.0579,1.4546
57.32,127.47,0,0.94948,0.69784,1.2169
62.55,127.47,0,0.76591,0.55475,0.99541
69.02,127.47,0,0.53576,0.37356,0.72248
-69.02,129.98,0,0.92799,0.69507,1.1922
-62.55,129.98,0,0.93204,0.72901,1.1507
-52.75,129.98,0,0.96068,0.70794,1.2439
-48.63,129.98,0,0.94616,0.6818,1.2402
-44.82,129.98,0,0.92687,0.67899,1.213
-41.25,129.98,0,0.84207,0.63248,1.0774
-37.87,129.98,0,0.80413,0.61011,1.0351
-34.64,129.98,0,0.84703,0.63065,1.0837
44.82,129.98,0,1.258,1.0683,1.4597
48.63,129.98,0,1.1587,0.86662,1.4718
52.75,129.98,0,1.182,1.0009,1.3722
57.32,129.98,0,0.96593,0.70915,1.2435
62.55,129.98,0,0.78892,0.57007,1.0271
69.02,129.98,0,0.55519,0.38853,0.74335
-69.02,132.49,0,0.93612,0.69452,1.2058
-62.55,132.49,0,0.93383,0.72962,1.1564
-48.63,132.49,0,0.9345,0.67084,1.2315
-44.82,132.49,0,0.92858,0.68123,1.2151
-41.25,132.49,0,0.83344,0.62349,1.0739
-37.87,132.49,0,0.83696,0.63421,1.0776
-34.64,132.49,0,0.90548,0.67609,1.1563
-31.53,132.49,0,0.97672,0.73435,1.2442
-19.94,132.49,0,1.506,1.168,1.87
48.63,132.49,0,1.2123,0.90643,1.5408
52.75,132.49,0,1.0836,0.79693,1.3927
57.32,132.49,0,0.97867,0.7159,1.2631
62.55,132.49,0,0.80665,0.58701,1.0418
69.02,132.49,0,0.58104,0.40754,0.7751
-69.02,135,0,0.96824,0.72035,1.2527
-62.55,135,0,0.93755,0.73232,1.1597
-48.63,135,0,0.95864,0.68609,1.2621
-44.82,135,0,0.95101,0.6969,1.2418
-41.25,135,0,0.85857,0.63846,1.1056
-37.87,135,0,0.87424,0.65716,1.1262
-34.64,135,0,0.92538,0.69129,1.1852
-31.53,135,0,1.0099,0.76479,1.2853
-1.3,135,0,2.7159,2.1201,3.3785
1.3,135,0,2.7856,2.146,3.4782
48.63,135,0,1.2132,0.90447,1.5427
52.75,135,0,1.0863,0.80037,1.3977
57.32,135,0,0.98755,0.72033,1.2789
62.55,135,0,0.83739,0.60955,1.0789
69.02,135,0,0.57184,0.40095,0.76229
-69.02,137.51,0,0.97029,0.72274,1.2538
-62.55,137.51,0,0.94202,0.73608,1.1651
-48.63,137.51,0,0.97391,0.69871,1.2835
