57.32,42.13,0,0.76975,0.56815,0.98676
62.55,42.13,0,0.80625,0.60817,1.0217
-1.3,44.64,0,1.566,1.1941,1.9639
11.81,44.64,0,1.0407,0.87727,1.2098
19.94,44.64,0,0.57003,0.40816,0.74381
48.63,44.64,0,0.46204,0.3253,0.61106
52.75,44.64,0,0.60714,0.43701,0.79993
57.32,44.64,0,0.7643,0.55721,0.98215
62.55,44.64,0,0.82889,0.62357,1.0461
-37.87,47.15,0,0.77259,0.57615,0.98906
-34.64,47.15,0,0.74943,0.55383,0.96379
-31.53,47.15,0,0.76097,0.56519,0.97493
-6.53,47.15,0,1.39,1.1469,1.6383
-3.91,47.15,0,1.4848,1.2326,1.7435
9.16,47.15,0,1.2909,1.1052,1.4884
17.19,47.15,0,0.8357,0.62517,1.0563
48.63,47.15,0,0.41824,0.29131,0.56011
52.75,47.15,0,0.57414,0.40648,0.76196
62.55,47.15,0,0.82075,0.61385,1.0428
-34.64,49.66,0,0.74032,0.54994,0.95662
-31.53,49.66,0,0.7634,0.56849,0.97768
-28.52,49.66,0,0.77234,0.57426,0.98604
6.53,49.66,0,1.4739,1.2611,1.7046
11.81,49.66,0,1.2392,1.0626,1.4227
48.63,49.66,0,0.39856,0.27895,0.53577
52.75,49.66,0,0.54414,0.38072,0.72818
3.91,52.17,0,1.5764,1.3449,1.8226
6.53,52.17,0,1.63,1.3911,1.8836
44.82,52.17,0,0.29065,0.22512,0.36126
48.63,52.17,0,0.33757,0.22488,0.46686
28.52,54.68,0,0.52405,0.37514,0.68508
31.53,54.68,0,0.32182,0.25142,0.39936
69.02,54.68,0,0.72358,0.52458,0.94769
44.82,57.19,0,0.24866,0.18054,0.32515
69.02,57.19,0,0.73387,0.5303,0.9581
19.94,59.7,0,0.93488,0.79493,1.0802
44.82,59.7,0,0.18469,0.1146,0.27608
48.63,59.7,0,0.27352,0.18433,0.38172
52.75,59.7,0,0.47129,0.36324,0.59
69.02,59.7,0,0.7549,0.54327,0.9829
28.52,62.21,0,0.70138,0.51574,0.90945
37.87,62.21,0,0.20107,0.14689,0.26459
44.82,62.21,0,0.22822,0.14394,0.33566
48.63,62.21,0,0.24599,0.15827,0.34918
69.02,62.21,0,0.74494,0.53767,0.97329
-1.3,64.72,0,1.9853,1.7419,2.2472
1.3,64.72,0,2.0824,1.8523,2.3199
6.53,64.72,0,1.991,1.6396,2.3598
28.52,64.72,0,0.9138,0.74645,1.0944
44.82,64.72,0,0.18348,0.11119,0.27156
48.63,64.72,0,0.23092,0.14723,0.33216
69.02,64.72,0,0.73629,0.53055,0.96553
-6.53,67.23,0,1.8942,1.6672,2.1294
-3.91,67.23,0,2.0394,1.7877,2.3044
-1.3,67.23,0,2.0737,1.8546,2.3051
1.3,67.23,0,2.1342,1.9025,2.3732
3.91,67.23,0,1.8831,1.6142,2.1728
25.59,67.23,0,0.99276,0.76065,1.2408
28.52,67.23,0,0.81801,0.60578,1.0484
37.87,67.23,0,0.26096,0.16416,0.3766
41.25,67.23,0,0.20094,0.11997,0.29968
44.82,67.23,0,0.18366,0.11136,0.27177
48.63,67.23,0,0.26555,0.18822,0.35477
62.55,67.23,0,0.7842,0.57838,1.0122
69.02,67.23,0,0.7263,0.52162,0.95559
-69.02,69.74,0,0.87936,0.62582,1.1824
-17.19,69.74,0,1.4349,1.2453,1.6436
-14.48,69.74,0,1.56,1.361,1.7673
-11.81,69.74,0,1.5648,1.2196,1.924
-9.16,69.74,0,1.7213,1.3516,2.1016
-6.53,69.74,0,1.8209,1.4381,2.2119
-3.91,69.74,0,1.8586,1.474,2.259
-1.3,69.74,0,1.9753,1.5679,2.4021
1.3,69.74,0,2.1993,1.9591,2.441
6.53,69.74,0,2.2281,1.8394,2.6479
9.16,69.74,0,1.941,1.6395,2.2596
17.19,69.74,0,1.5104,1.2046,1.8315
19.94,69.74,0,1.3376,1.0557,1.6485
22.74,69.74,0,1.1951,0.92853,1.4867
25.59,69.74,0,1.1063,0.86263,1.3746
28.52,69.74,0,0.88597,0.66039,1.1331
34.64,69.74,0,0.49547,0.34911,0.6635
37.87,69.74,0,0.3619,0.2487,0.48972
41.25,69.74,0,0.20996,0.13032,0.30903
44.82,69.74,0,0.18034,0.10964,0.26689
48.63,69.74,0,0.2591,0.18266,0.34727
57.32,69.74,0,0.61643,0.44456,0.81292
62.55,69.74,0,0.76432,0.56352,0.98486
69.02,69.74,0,0.71371,0.51012,0.94057
-69.02,72.25,0,0.83873,0.59543,1.127
-14.48,72.25,0,1.6421,1.4506,1.8365
-11.81,72.25,0,1.5426,1.2097,1.8938
-9.16,72.25,0,1.7118,1.3489,2.0885
-6.53,72.25,0,1.8598,1.4731,2.2586
-3.91,72.25,0,1.9349,1.5384,2.3467
-1.3,72.25,0,2.0458,1.6292,2.4785
1.3,72.25,0,2.0929,1.6751,2.522
3.91,72.25,0,2.2126,1.7794,2.6722
6.53,72.25,0,2.4417,2.1403,2.7609
9.16,72.25,0,2.3502,2.0448,2.6684
11.81,72.25,0,2.0175,1.6166,2.45
14.48,72.25,0,1.7633,1.4006,2.1479
17.19,72.25,0,1.5609,1.2448,1.8926
19.94,72.25,0,1.3696,1.0831,1.6894
22.74,72.25,0,1.2303,0.95481,1.5307
25.59,72.25,0,1.0672,0.8153,1.3359
28.52,72.25,0,0.92636,0.68614,1.189
34.64,72.25,0,0.52275,0.3673,0.70109
41.25,72.25,0,0.23324,0.14282,0.34399
44.82,72.25,0,0.18652,0.11125,0.27757
48.63,72.25,0,0.25881,0.18247,0.34814
52.75,72.25,0,0.38952,0.26237,0.5408
57.32,72.25,0,0.61963,0.44944,0.81141
62.55,72.25,0,0.75562,0.55919,0.97396
69.02,72.25,0,0.69935,0.4958,0.92603
-69.02,74.76,0,0.83564,0.59317,1.1191
-17.19,74.76,0,1.2713,0.98599,1.5815
-6.53,74.76,0,1.8878,1.4992,2.2878
-3.91,74.76,0,1.9978,1.5944,2.4143
-1.3,74.76,0,2.1358,1.7114,2.5714
1.3,74.76,0,2.1716,1.7338,2.6146
3.91,74.76,0,2.4903,2.1786,2.8036
6.53,74.76,0,2.5293,2.1965,2.8712
9.16,74.76,0,2.2274,1.7953,2.6858
11.81,74.76,0,2.031,1.624,2.4694
14.48,74.76,0,1.9133,1.5324,2.3313
17.19,74.76,0,1.6447,1.3142,1.9985
19.94,74.76,0,1.4153,1.1204,1.7498
22.74,74.76,0,1.275,0.99093,1.5904
25.59,74.76,0,1.0947,0.83732,1.3787
28.52,74.76,0,0.97119,0.72396,1.2417
31.53,74.76,0,0.86647,0.64433,1.1101
34.64,74.76,0,0.55669,0.3871,0.75614
41.25,74.76,0,0.21214,0.12689,0.32026
44.82,74.76,0,0.20138,0.12145,0.2991
48.63,74.76,0,0.24762,0.15904,0.36153
52.75,74.76,0,0.38789,0.26275,0.53464
57.32,74.76,0,0.61778,0.44828,0.80886
62.55,74.76,0,0.73808,0.54827,0.9549
69.02,74.76,0,0.64782,0.46039,0.86207
-69.02,77.27,0,0.83082,0.59455,1.1062
-6.53,77.27,0,1.8216,1.4325,2.2202
-3.91,77.27,0,2.0118,1.6053,2.4285
-1.3,77.27,0,2.1596,1.7308,2.5987
1.3,77.27,0,2.2344,1.7945,2.681
3.91,77.27,0,2.2684,1.8233,2.7286
6.53,77.27,0,2.2969,1.8539,2.7603
9.16,77.27,0,2.2306,1.7926,2.6923
11.81,77.27,0,2.0641,1.6537,2.5121
14.48,77.27,0,1.924,1.5492,2.341
17.19,77.27,0,1.6211,1.2925,1.9717
19.94,77.27,0,1.4082,1.1168,1.7397
22.74,77.27,0,1.277,0.99345,1.5873
25.59,77.27,0,1.1121,0.83592,1.417
28.52,77.27,0,1.0607,0.79877,1.3429
31.53,77.27,0,0.92002,0.69114,1.1748
34.64,77.27,0,0.61345,0.43494,0.8163
44.82,77.27,0,0.2156,0.13158,0.31844
48.63,77.27,0,0.23327,0.14914,0.33591
52.75,77.27,0,0.39231,0.26766,0.54007
57.32,77.27,0,0.60608,0.43748,0.78969
62.55,77.27,0,0.71817,0.53122,0.92676
69.02,77.27,0,0.62931,0.44617,0.83774
-69.02,79.78,0,0.83132,0.60353,1.0981
-3.91,79.78,0,2.0473,1.6221,2.4816
-1.3,79.78,0,2.1466,1.7193,2.5837
1.3,79.78,0,2.2708,1.8324,2.7248
3.91,79.78,0,2.3328,1.8876,2.7952
6.53,79.78,0,2.314,1.8738,2.7728
9.16,79.78,0,2.2301,1.8053,2.6791
14.48,79.78,0,1.942,1.5671,2.3504
17.19,79.78,0,1.6521,1.323,2.0133
19.94,79.78,0,1.4113,1.1191,1.7439
22.74,79.78,0,1.2753,0.99105,1.5927
25.59,79.78,0,1.1443,0.86311,1.4581
28.52,79.78,0,1.1163,0.84744,1.4125
31.53,79.78,0,0.91274,0.67207,1.1864
34.64,79.78,0,0.65756,0.46996,0.87057
41.25,79.78,0,0.25315,0.15992,0.36971
44.82,79.78,0,0.22281,0.13876,0.32601
48.63,79.78,0,0.24534,0.15904,0.3507
52.75,79.78,0,0.40238,0.27302,0.55155
57.32,79.78,0,0.60129,0.43376,0.78607
62.55,79.78,0,0.70007,0.5173,0.90281
69.02,79.78,0,0.61041,0.43317,0.81749
-69.02,82.29,0,0.83151,0.6096,1.0914
-1.3,82.29,0,2.1405,1.7076,2.5895
1.3,82.29,0,2.2462,1.8056,2.6997
3.91,82.29,0,2.3563,1.9096,2.8182
6.53,82.29,0,2.3213,1.8791,2.7788
14.48,82.29,0,1.9414,1.5703,2.3498
17.19,82.29,0,1.6331,1.3094,1.9936
19.94,82.29,0,1.3878,1.0946,1.7161
22.74,82.29,0,1.2643,0.98185,1.579
25.59,82.29,0,1.1718,0.89064,1.4893
28.52,82.29,0,1.1951,0.91049,1.5024
31.53,82.29,0,0.9591,0.70443,1.2427
34.64,82.29,0,0.70408,0.50808,0.92784
37.87,82.29,0,0.46329,0.31676,0.6301
41.25,82.29,0,0.29091,0.18849,0.41288
44.82,82.29,0,0.23704,0.15001,0.34407
48.63,82.29,0,0.26088,0.17105,0.36908
52.75,82.29,0,0.41397,0.28381,0.56563
57.32,82.29,0,0.60195,0.43479,0.78718
62.55,82.29,0,0.68627,0.5063,0.8876
69.02,82.29,0,0.59173,0.41616,0.79351
-69.02,84.8,0,0.82866,0.61403,1.0845
-1.3,84.8,0,2.358,2.0697,2.6567
22.74,84.8,0,1.1702,0.89498,1.4821
25.59,84.8,0,1.1901,0.90268,1.5098
28.52,84.8,0,1.2388,0.94248,1.5509
31.53,84.8,0,1.0017,0.73965,1.2935
34.64,84.8,0,0.75891,0.55051,0.99595
37.87,84.8,0,0.51345,0.3591,0.68858
41.25,84.8,0,0.3194,0.21011,0.44721
44.82,84.8,0,0.25378,0.1629,0.36218
48.63,84.8,0,0.30398,0.20193,0.4245
52.75,84.8,0,0.49638,0.38442,0.62294
57.32,84.8,0,0.60597,0.43735,0.79351
62.55,84.8,0,0.67352,0.49568,0.87286
69.02,84.8,0,0.57343,0.4028,0.77041
-69.02,87.31,0,0.82727,0.6172,1.0747
25.59,87.31,0,1.2048,0.91773,1.5251
28.52,87.31,0,1.2596,0.96456,1.5779
31.53,87.31,0,1.1329,0.85924,1.4492
34.64,87.31,0,0.81756,0.59694,1.064
37.87,87.31,0,0.56422,0.40247,0.74985
41.25,87.31,0,0.3605,0.24351,0.49572
44.82,87.31,0,0.27832,0.18097,0.39432
48.63,87.31,0,0.31883,0.2147,0.44098
52.75,87.31,0,0.44576,0.30726,0.60293
57.32,87.31,0,0.60798,0.43925,0.79407
62.55,87.31,0,0.66225,0.48858,0.8602
69.02,87.31,0,0.556,0.39066,0.74405
-69.02,89.82,0,0.84174,0.62686,1.0921
17.19,89.82,0,1.5984,1.2767,1.9585
19.94,89.82,0,1.3281,1.0382,1.6516
22.74,89.82,0,1.231,0.95125,1.5438
25.59,89.82,0,1.2046,0.92222,1.5208
28.52,89.82,0,1.2508,0.95719,1.5658
31.53,89.82,0,1.1582,0.87853,1.475
34.64,89.82,0,0.87328,0.64512,1.1295
37.87,89.82,0,0.61206,0.44072,0.80746
41.25,89.82,0,0.39846,0.27323,0.54484
44.82,89.82,0,0.31,0.20481,0.43338
48.63,89.82,0,0.34126,0.23317,0.47053
52.75,89.82,0,0.45917,0.31979,0.61616
57.32,89.82,0,0.61191,0.44175,0.797
62.55,89.82,0,0.65252,0.48086,0.84676
69.02,89.82,0,0.53964,0.37748,0.7269
22.74,92.33,0,1.2249,0.9395,1.5442
25.59,92.33,0,1.2908,0.99934,1.614
28.52,92.33,0,1.2987,1.0036,1.6223
31.53,92.33,0,1.1833,0.90094,1.5063
34.64,92.33,0,0.93535,0.70069,1.1954
37.87,92.33,0,0.66229,0.48186,0.86486
41.25,92.33,0,0.44682,0.3125,0.60094
44.82,92.33,0,0.3429,0.22889,0.47379
48.63,92.33,0,0.37152,0.25549,0.50741
52.75,92.33,0,0.47857,0.33942,0.63275
57.32,92.33,0,0.62251,0.45305,0.80701
62.55,92.33,0,0.64507,0.47594,0.83408
69.02,92.33,0,0.52457,0.36394,0.70582
17.19,94.84,0,1.6916,1.472,1.9231
22.74,94.84,0,1.2611,0.96334,1.5767
25.59,94.84,0,1.2687,0.98108,1.5805
28.52,94.84,0,1.2939,1.0009,1.6099
31.53,94.84,0,1.241,0.9525,1.5666
34.64,94.84,0,0.94537,0.77195,1.1276
37.87,94.84,0,0.71448,0.52259,0.92736
41.25,94.84,0,0.49181,0.34785,0.65619
44.82,94.84,0,0.38327,0.26019,0.52348
48.63,94.84,0,0.40684,0.28228,0.55366
52.75,94.84,0,0.50508,0.36167,0.66423
57.32,94.84,0,0.63689,0.46499,0.82391
62.55,94.84,0,0.64028,0.46891,0.82509
69.02,94.84,0,0.50612,0.34794,0.68203
19.94,97.35,0,1.3157,1.0053,1.6488
22.74,97.35,0,1.2904,0.99225,1.6104
25.59,97.35,0,1.2959,1.008,1.615
28.52,97.35,0,1.3058,1.0124,1.6231
31.53,97.35,0,1.2781,0.99413,1.593
34.64,97.35,0,1.1094,0.85347,1.3947
37.87,97.35,0,0.76653,0.56825,0.99
41.25,97.35,0,0.50504,0.40381,0.61445
44.82,97.35,0,0.428,0.29563,0.58066
48.63,97.35,0,0.4473,0.31545,0.60346
52.75,97.35,0,0.53538,0.38779,0.70149
57.32,97.35,0,0.65828,0.4825,0.85229
62.55,97.35,0,0.64038,0.46826,0.82498
69.02,97.35,0,0.49436,0.33829,0.66999
-69.02,99.86,0,0.8508,0.64728,1.0779
19.94,99.86,0,1.3987,1.0878,1.7312
22.74,99.86,0,1.2647,0.97254,1.5783
25.59,99.86,0,1.2974,1.0053,1.6152
28.52,99.86,0,1.3518,1.0514,1.6746
31.53,99.86,0,1.3065,1.0136,1.624
34.64,99.86,0,1.1327,0.87665,1.4137
37.87,99.86,0,0.8316,0.62486,1.0645
41.25,99.86,0,0.55075,0.43699,0.67637
44.82,99.86,0,0.48762,0.34425,0.65204
48.63,99.86,0,0.49281,0.35139,0.65876
52.75,99.86,0,0.57336,0.41843,0.74784
57.32,99.86,0,0.67921,0.49947,0.87554
62.55,99.86,0,0.64453,0.47153,0.82944
69.02,99.86,0,0.48564,0.33183,0.66032
-69.02,102.37,0,0.86713,0.66822,1.0905
14.48,102.37,0,1.9919,1.5989,2.4155
17.19,102.37,0,1.6701,1.3275,2.0384
19.94,102.37,0,1.4183,1.1105,1.7518
22.74,102.37,0,1.2931,0.99735,1.6147
25.59,102.37,0,1.308,1.0071,1.6262
28.52,102.37,0,1.3708,1.0597,1.7036
31.53,102.37,0,1.3456,1.048,1.6681
34.64,102.37,0,1.0585,0.87218,1.2506
37.87,102.37,0,0.86739,0.66224,1.093
41.25,102.37,0,0.64354,0.47638,0.83409
44.82,102.37,0,0.50353,0.4061,0.60819
48.63,102.37,0,0.52258,0.37798,0.69132
52.75,102.37,0,0.61682,0.45514,0.79688
57.32,102.37,0,0.69864,0.51784,0.89682
62.55,102.37,0,0.63311,0.46271,0.8148
69.02,102.37,0,0.47929,0.32755,0.65006
-69.02,104.88,0,0.88845,0.68928,1.1088
9.16,104.88,0,2.7612,2.2419,3.3191
11.81,104.88,0,2.3817,1.9187,2.8784
14.48,104.88,0,2.0796,1.6723,2.5105
17.19,104.88,0,1.7122,1.3557,2.0971
19.94,104.88,0,1.47,1.1485,1.8202
22.74,104.88,0,1.3467,1.0406,1.6786
25.59,104.88,0,1.2979,1.0013,1.6228
28.52,104.88,0,1.3437,1.036,1.6758
31.53,104.88,0,1.3284,1.025,1.6569
34.64,104.88,0,1.172,0.91363,1.4567
37.87,104.88,0,0.90123,0.69399,1.1272
41.25,104.88,0,0.71458,0.53117,0.91995
44.82,104.88,0,0.60135,0.43969,0.78832
48.63,104.88,0,0.58057,0.42812,0.75723
52.75,104.88,0,0.65855,0.48981,0.84518
57.32,104.88,0,0.70089,0.52217,0.89427
62.55,104.88,0,0.63818,0.46376,0.82048
69.02,104.88,0,0.47518,0.32414,0.6464
-69.02,107.39,0,0.89639,0.70015,1.1144
9.16,107.39,0,2.7308,2.2131,3.2715
11.81,107.39,0,2.5088,2.0234,3.0261
14.48,107.39,0,2.1088,1.6827,2.5581
17.19,107.39,0,1.7815,1.4111,2.1715
19.94,107.39,0,1.4652,1.1402,1.8149
22.74,107.39,0,1.3349,1.0335,1.6674
25.59,107.39,0,1.3112,1.0098,1.6353
28.52,107.39,0,1.4392,1.1441,1.7591
31.53,107.39,0,1.3442,1.0397,1.6723
34.64,107.39,0,1.1972,0.93317,1.4901
37.87,107.39,0,0.95895,0.73985,1.1937
41.25,107.39,0,0.7632,0.56958,0.97938
44.82,107.39,0,0.66096,0.48678,0.85834
48.63,107.39,0,0.63742,0.47529,0.82103
52.75,107.39,0,0.70369,0.52585,0.89868
57.32,107.39,0,0.72553,0.54105,0.92104
62.55,107.39,0,0.6339,0.46508,0.8132
69.02,107.39,0,0.48107,0.32488,0.65632
-69.02,109.9,0,0.90555,0.70902,1.1248
6.53,109.9,0,2.869,2.3199,3.4307
9.16,109.9,0,2.8226,2.2826,3.3849
11.81,109.9,0,2.5126,2.0187,3.0299
14.48,109.9,0,2.0761,1.6497,2.5215
17.19,109.9,0,1.7459,1.3797,2.1319
19.94,109.9,0,1.5026,1.1772,1.856
22.74,109.9,0,1.3759,1.0664,1.7062
25.59,109.9,0,1.3451,1.0398,1.6723
28.52,109.9,0,1.4721,1.1751,1.7988
31.53,109.9,0,1.3692,1.0617,1.6996
34.64,109.9,0,1.142,0.94789,1.3545
37.87,109.9,0,0.93918,0.77933,1.1017
41.25,109.9,0,0.81234,0.60933,1.032
44.82,109.9,0,0.72376,0.53678,0.92699
48.63,109.9,0,0.70161,0.52253,0.8996
52.75,109.9,0,0.75943,0.57183,0.96472
57.32,109.9,0,0.75701,0.5645,0.95756
62.55,109.9,0,0.6447,0.47329,0.82762
69.02,109.9,0,0.4793,0.32655,0.65442
-69.02,112.41,0,0.91556,0.71348,1.1328
-62.55,112.41,0,0.94574,0.74313,1.1578
3.91,112.41,0,2.9131,2.3578,3.4712
6.53,112.41,0,2.9789,2.4047,3.5558
9.16,112.41,0,2.8203,2.2748,3.399
11.81,112.41,0,2.4079,1.926,2.9139
14.48,112.41,0,2.0789,1.6514,2.5222
17.19,112.41,0,1.7569,1.3855,2.1395
19.94,112.41,0,1.5366,1.2092,1.8847
22.74,112.41,0,1.4143,1.1057,1.7492
25.59,112.41,0,1.3743,1.0653,1.7135
28.52,112.41,0,1.3046,1.0562,1.5637
31.53,112.41,0,1.3842,1.07,1.714
34.64,112.41,0,1.1693,0.96778,1.3909
37.87,112.41,0,0.9894,0.8179,1.1673
41.25,112.41,0,0.8521,0.64431,1.0767
44.82,112.41,0,0.75154,0.56018,0.9583
48.63,112.41,0,0.75207,0.5666,0.95755
52.75,112.41,0,0.91417,0.7984,1.0441
57.32,112.41,0,0.79657,0.59738,1.0083
62.55,112.41,0,0.64641,0.47512,0.82961
69.02,112.41,0,0.47987,0.32792,0.65246
-69.02,114.92,0,0.92595,0.71747,1.1445
-62.55,114.92,0,0.92043,0.72259,1.1214
-48.63,114.92,0,0.8584,0.64154,1.0926
-44.82,114.92,0,0.76859,0.56601,0.99113
1.3,114.92,0,2.8395,2.2721,3.4164
3.91,114.92,0,2.9601,2.3855,3.546
6.53,114.92,0,3.0117,2.4201,3.6195
9.16,114.92,0,2.7071,2.1519,3.2686
11.81,114.92,0,2.407,1.9152,2.9113
14.48,114.92,0,2.0405,1.6211,2.4728
25.59,114.92,0,1.4682,1.1399,1.8246
28.52,114.92,0,1.3757,1.0578,1.718
31.53,114.92,0,1.4034,1.0805,1.7359
34.64,114.92,0,1.2583,0.97825,1.5557
37.87,114.92,0,1.0899,0.8404,1.3492
41.25,114.92,0,0.85961,0.70438,1.02
44.82,114.92,0,0.90591,0.77655,1.0522
48.63,114.92,0,0.7989,0.60459,1.0139
52.75,114.92,0,0.85544,0.64514,1.0807
57.32,114.92,0,0.92436,0.80127,1.0547
62.55,114.92,0,0.65752,0.48262,0.84395
69.02,114.92,0,0.48286,0.33131,0.65491
-69.02,117.43,0,0.89874,0.70095,1.123
-62.55,117.43,0,0.92276,0.72486,1.1229
-52.75,117.43,0,0.91028,0.68411,1.1498
-48.63,117.43,0,0.87278,0.64654,1.1146
-44.82,117.43,0,0.78463,0.57634,1.0095
1.3,117.43,0,2.8821,2.3011,3.4732
3.91,117.43,0,2.8775,2.2952,3.4847
6.53,117.43,0,2.8852,2.2778,3.5109
9.16,117.43,0,2.6502,2.1048,3.211
11.81,117.43,0,2.3723,1.8878,2.8752
25.59,117.43,0,1.3826,1.0627,1.7258
28.52,117.43,0,1.4366,1.104,1.7911
31.53,117.43,0,1.3668,1.0975,1.6497
34.64,117.43,0,1.2943,1.0035,1.5997
37.87,117.43,0,1.135,0.87383,1.4051
41.25,117.43,0,0.91817,0.74835,1.0943
44.82,117.43,0,0.86318,0.65228,1.0949
48.63,117.43,0,0.8561,0.65022,1.0853
52.75,117.43,0,0.90716,0.68572,1.1451
57.32,117.43,0,0.84417,0.63573,1.0713
62.55,117.43,0,0.67075,0.49323,0.86134
69.02,117.43,0,0.48922,0.33734,0.66113
-69.02,119.94,0,0.9048,0.69872,1.1346
-62.55,119.94,0,0.92624,0.72789,1.1269
-52.75,119.94,0,0.96553,0.71417,1.2296
-48.63,119.94,0,0.89954,0.66355,1.1526
-44.82,119.94,0,0.79117,0.57653,1.0218
-41.25,119.94,0,0.72156,0.52314,0.93646
1.3,119.94,0,2.8944,2.3087,3.501
3.91,119.94,0,2.8306,2.2534,3.4272
6.53,119.94,0,3.0102,2.5995,3.435
31.53,119.94,0,1.3626,1.034,1.7101
34.64,119.94,0,1.2819,0.97915,1.6018
37.87,119.94,0,1.0758,0.8726,1.2927
41.25,119.94,0,1.0224,0.77142,1.2856
44.82,119.94,0,0.92313,0.70023,1.1701
48.63,119.94,0,1.0268,0.89237,1.1759
52.75,119.94,0,0.96128,0.72499,1.2115
57.32,119.94,0,0.8728,0.65327,1.1147
62.55,119.94,0,0.6853,0.50375,0.88205
69.02,119.94,0,0.49798,0.34358,0.6719
-69.02,122.45,0,0.90629,0.69866,1.1425
-62.55,122.45,0,0.92616,0.72685,1.1282
-57.32,122.45,0,1.0429,0.8806,1.2255
-52.75,122.45,0,0.9836,0.72625,1.2539
-48.63,122.45,0,0.90913,0.66392,1.1703
-44.82,122.45,0,0.80141,0.58176,1.0406
-41.25,122.45,0,0.7474,0.55157,0.96426
-37.87,122.45,0,0.74293,0.55123,0.96001
37.87,122.45,0,1.1383,0.86895,1.4222
41.25,122.45,0,1.1009,0.82579,1.3824
44.82,122.45,0,0.97026,0.73441,1.229
48.63,122.45,0,1.0905,0.94561,1.2453
52.75,122.45,0,1.1355,0.97742,1.3058
57.32,122.45,0,0.90017,0.67119,1.1488
62.55,122.45,0,0.72213,0.52953,0.92758
69.02,122.45,0,0.50858,0.35361,0.68661
-69.02,124.96,0,0.91456,0.70009,1.1596
-62.55,124.96,0,0.92942,0.72958,1.132
-52.75,124.96,0,0.94812,0.69963,1.2136
-48.63,124.96,0,0.92861,0.67015,1.2048
-44.82,124.96,0,0.81982,0.59811,1.0664
-41.25,124.96,0,0.78069,0.58333,1.0022
-37.87,124.96,0,0.76137,0.57273,0.97202
-34.64,124.96,0,0.81688,0.6103,1.049
37.87,124.96,0,1.2477,0.94635,1.5553
41.25,124.96,0,1.0504,0.78907,1.3295
44.82,124.96,0,1.0075,0.75265,1.2782
48.63,124.96,0,1.1591,0.99992,1.3267
52.75,124.96,0,1.1947,1.0244,1.3811
57.32,124.96,0,1.0368,0.88413,1.1935
62.55,124.96,0,0.8402,0.71363,0.97651
69.02,124.96,0,0.52158,0.36419,0.69928
-69.02,127.47,0,0.92313,0.69991,1.1771
-62.55,127.47,0,0.93031,0.72929,1.1343
-52.75,127.47,0,0.98522,0.72563,1.2623
-48.63,127.47,0,0.92772,0.67057,1.2032
-44.82,127.47,0,0.84048,0.61184,1.0878
-41.25,127.47,0,0.80923,0.60629,1.0348
-37.87,127.47,0,0.78833,0.59596,1.0025
-34.64,127.47,0,0.81101,0.60614,1.0368
41.25,127.47,0,1.2416,1.065,1.4303
44.82,127.47,0,1.1536,0.98572,1.3336
48.63,127.47,0,1.1222,0.83876,1.418
52.75,127.47,0,1.2546,1.0645,1.4594
57.32,127.47,0,0.94614,0.7,1.2105
62.55,127.47,0,0.76517,0.56175,0.98291
69.02,127.47,0,0.53667,0.37639,0.71955
-69.02,129.98,0,0.93064,0.70114,1.1906
-62.55,129.98,0,0.93334,0.73257,1.1359
-52.75,129.98,0,0.96198,0.70667,1.2363
-48.63,129.98,0,0.94552,0.68235,1.2269
-44.82,129.98,0,0.9243,0.67653,1.1914
-41.25,129.98,0,0.83625,0.62764,1.0699
-37.87,129.98,0,0.79589,0.59865,1.0147
-34.64,129.98,0,0.8385,0.6277,1.0751
44.82,129.98,0,1.2621,1.0669,1.4647
48.63,129.98,0,1.1566,0.86638,1.4639
52.75,129.98,0,1.1827,1.0009,1.3781
57.32,129.98,0,0.9625,0.71296,1.2303
62.55,129.98,0,0.78809,0.57923,1.0118
69.02,129.98,0,0.55596,0.39217,0.74239
-69.02,132.49,0,0.93893,0.70119,1.2072
-62.55,132.49,0,0.93513,0.73245,1.1406
-48.63,132.49,0,0.93337,0.66932,1.2155
-44.82,132.49,0,0.92571,0.67467,1.1933
-41.25,132.49,0,0.82661,0.61578,1.0579
-37.87,132.49,0,0.82826,0.62424,1.0557
-34.64,132.49,0,0.89665,0.67282,1.1439
-31.53,132.49,0,0.96886,0.73089,1.2217
-19.94,132.49,0,1.5047,1.1691,1.8676
48.63,132.49,0,1.2104,0.90235,1.5387
52.75,132.49,0,1.0789,0.80099,1.3833
57.32,132.49,0,0.97514,0.71915,1.2437
62.55,132.49,0,0.80563,0.59309,1.0348
69.02,132.49,0,0.58179,0.41158,0.77267
-69.02,135,0,0.97194,0.72557,1.262
-62.55,135,0,0.9389,0.73629,1.1466
-48.63,135,0,0.95811,0.687,1.2514
-44.82,135,0,0.94829,0.69063,1.225
-41.25,135,0,0.85144,0.634,1.0914
-37.87,135,0,0.86512,0.65224,1.1044
-34.64,135,0,0.91558,0.68173,1.1732
-31.53,135,0,1.0016,0.75841,1.2571
-1.3,135,0,2.7225,2.1136,3.367
1.3,135,0,2.7919,2.1318,3.492
48.63,135,0,1.2107,0.90386,1.5366
52.75,135,0,1.0814,0.80357,1.3832
57.32,135,0,0.98388,0.72188,1.2588
62.55,135,0,0.83631,0.61632,1.0737
69.02,135,0,0.57141,0.40235,0.76359
-69.02,137.51,0,0.97413,0.72486,1.2637
-62.55,137.51,0,0.94343,0.73989,1.1516
-48.63,137.51,0,0.97354,0.69657,1.271
