-37.87,135,0.53675,0.403,0.68262,0.44096,0.56796,0.025679,1.4503e-14,8.2603e-11,1.3572e-92,1,1,0.074687,-1,-1,-1,77
44.82,135,0.92669,0.83791,1.0161,0.85622,0.15365,7.8204e-06,0.552,0.0039281,1.2149e-142,0.99713,0.46806,6.7022e-09,1,0,0,77
48.63,135,0.79421,0.61932,0.98988,0.42786,0.58535,0.0073928,6.3544e-40,7.8576e-25,1.6596e-169,1,1,3.4512e-07,-1,-1,-1,77
52.75,135,0.54386,0.40808,0.69496,0.43073,0.58323,0.021365,2.9579e-41,3.0612e-26,6.6792e-167,1,1,0.013066,-1,-1,-1,77
57.32,135,0.7909,0.60701,0.98753,0.47353,0.54085,0.030002,3.1164e-39,1.986e-31,1.653e-168,1,1,0.051372,-1,-1,-1,77
62.55,135,0.82782,0.64217,1.0307,0.43746,0.57519,0.014116,4.5701e-46,4.6228e-30,9.2459e-176,1,1,2.5188e-05,-1,-1,-1,77
69.02,135,1.2391,0.97745,1.526,0.43199,0.58095,0.020121,1.2895e-50,1.5483e-31,8.8388e-204,1,1,0.0037329,-1,-1,-1,77
-69.02,137.51,0.88318,0.66934,1.1112,0.45285,0.56047,0.1049,5.3095e-13,1.2755e-09,9.2965e-108,1,1,0.99684,-1,-1,-1,77
-57.32,137.51,0.88184,0.6872,1.0851,0.45766,0.55505,0.0043179,1.2549e-12,9.5074e-10,7.0877e-93,1,1,3.6705e-06,-1,-1,-1,77
-52.75,137.51,0.75518,0.5833,0.95043,0.39055,0.61897,0.026021,1.3851e-15,2.0049e-08,5.8487e-126,1,1,0.044723,-1,-1,-1,77
-48.63,137.51,0.72754,0.5608,0.93296,0.32982,0.67869,0.043497,4.0918e-19,3.9465e-07,1.563e-151,1,1,0.28715,-1,-1,-1,77
-44.82,137.51,0.498,0.37114,0.65329,0.34679,0.66113,0.1013,2.4232e-18,9.6611e-08,5.2917e-139,1,1,0.9809,-1,-1,-1,77
-41.25,137.51,0.51307,0.38419,0.66471,0.38979,0.61869,0.066405,2.1096e-16,3.2806e-09,1.1088e-116,1,1,0.75252,-1,-1,-1,77
-37.87,137.51,0.53557,0.40512,0.68237,0.42176,0.5868,0.025276,1.754e-15,2.4333e-10,1.0244e-95,1,1,0.063804,-1,-1,-1,77
44.82,137.51,0.89714,0.81417,0.98088,0.9095,0.099014,9.0658e-05,0.66902,0.00099016,9.2813e-138,0.99935,0.35195,5.2253e-08,1,0,0,77
48.63,137.51,0.81008,0.63457,1.0061,0.4318,0.58189,0.0080258,9.3213e-40,2.6531e-25,4.8933e-173,1,1,1.2501e-06,-1,-1,-1,77
52.75,137.51,0.82475,0.73507,0.91659,0.97681,0.026702,2.8721e-09,0.87869,2.5018e-07,3.2543e-142,1,0.13912,1.5601e-13,1,0,0,77
57.32,137.51,0.6124,0.46282,0.77465,0.45933,0.5554,0.031415,1.7972e-41,1.4703e-30,1.4272e-179,1,1,0.077645,-1,-1,-1,77
62.55,137.51,0.75361,0.57957,0.9462,0.44751,0.56569,0.016492,1.7421e-45,3.0047e-31,8.4734e-178,1,1,0.00022878,-1,-1,-1,77
69.02,137.51,1.2236,0.96039,1.5063,0.44145,0.57222,0.024554,1.5224e-49,8.995e-33,1.187e-198,1,1,0.014867,-1,-1,-1,77
-69.02,140.02,0.82734,0.62663,1.0396,0.44417,0.56906,0.073314,1.7398e-13,2.1792e-09,4.3641e-99,1,1,0.84918,-1,-1,-1,77
-62.55,140.02,1.028,0.93367,1.1312,0.98819,0.014332,0.0017483,0.92977,2.7682e-09,2.8685e-85,1,0.075238,2.6349e-06,1,0,0,77
-57.32,140.02,0.87659,0.68495,1.0783,0.45765,0.55521,0.0049469,8.3818e-13,7.049e-10,2.9112e-95,1,1,7.5919e-06,-1,-1,-1,77
-52.75,140.02,0.79826,0.61939,1.0023,0.38164,0.62767,0.017376,3.3247e-16,2.1989e-08,1.4513e-116,1,1,0.002239,-1,-1,-1,77
-48.63,140.02,0.74975,0.58021,0.95848,0.32,0.6887,0.03808,5.3815e-20,5.6184e-07,4.2834e-144,1,1,0.13371,-1,-1,-1,77
-44.82,140.02,0.49324,0.36559,0.65222,0.33111,0.6769,0.11185,1.9461e-19,1.9127e-07,1.4065e-148,1,1,0.99505,-1,-1,-1,77
-41.25,140.02,0.51362,0.38701,0.66547,0.36848,0.63938,0.04763,7.8404e-18,1.0682e-08,3.0752e-108,1,1,0.43604,-1,-1,-1,77
-37.87,140.02,0.53985,0.40917,0.68885,0.41899,0.58958,0.022174,7.4024e-16,2.2636e-10,3.4456e-96,1,1,0.040788,-1,-1,-1,77
48.63,140.02,0.7153,0.55381,0.89801,0.43078,0.5829,0.010316,2.5143e-40,1.3654e-25,3.3339e-172,1,1,9.8052e-06,-1,-1,-1,77
52.75,140.02,0.71637,0.55393,0.89663,0.43782,0.57561,0.011473,1.2938e-41,5.6807e-27,2.5305e-169,1,1,3.622e-06,-1,-1,-1,77
69.02,140.02,1.3168,1.1891,1.4567,0.98017,0.021569,0.00069566,0.88562,4.1588e-13,1.4618e-168,1,0.12615,6.1425e-08,1,0,0,77
-69.02,142.53,0.81642,0.61696,1.03,0.44655,0.56729,0.087061,1.4581e-13,1.1335e-09,4.3301e-100,1,1,0.95487,-1,-1,-1,77
-57.32,142.53,0.86955,0.67737,1.0702,0.457,0.55598,0.0057383,5.2782e-13,4.7972e-10,1.0645e-96,1,1,2.5637e-05,-1,-1,-1,77
-52.75,142.53,0.79666,0.6197,0.99748,0.38099,0.62837,0.018203,1.8721e-16,2.0128e-08,2.8751e-118,1,1,0.0029979,-1,-1,-1,77
-48.63,142.53,0.74896,0.58216,0.95463,0.31974,0.68901,0.038896,2.785e-20,4.8073e-07,1.0727e-145,1,1,0.14879,-1,-1,-1,77
-44.82,142.53,0.49586,0.37079,0.65354,0.31865,0.68935,0.091078,1.8492e-20,3.9216e-07,5.2739e-132,1,1,0.96835,-1,-1,-1,77
-41.25,142.53,0.51076,0.38365,0.66232,0.36884,0.63912,0.051065,4.1185e-18,8.2629e-09,7.287e-109,1,1,0.51127,-1,-1,-1,77
-37.87,142.53,0.5343,0.40226,0.67895,0.41975,0.589,0.026346,4.5371e-16,1.4942e-10,2.6562e-97,1,1,0.075175,-1,-1,-1,77
57.32,142.53,0.87101,0.78322,0.95988,0.9929,0.008489,7.7728e-06,0.96207,1.0232e-11,3.4593e-148,1,0.048522,4.2791e-09,1,0,0,77
69.02,142.53,1.1662,0.91069,1.4377,0.45665,0.55762,0.026566,2.6811e-48,5.8807e-35,1.0382e-198,1,1,0.021438,-1,-1,-1,77
-69.02,145.04,0.82021,0.62552,1.0296,0.44286,0.57098,0.049088,8.5859e-14,1.5684e-09,2.8754e-99,1,1,0.46848,-1,-1,-1,77
-57.32,145.04,0.82782,0.63727,1.0236,0.45454,0.55851,0.011584,3.4897e-13,2.9379e-10,3.649e-104,1,1,0.0018954,-1,-1,-1,77
-52.75,145.04,0.78352,0.60573,0.98761,0.37989,0.62953,0.022254,9.3274e-17,1.5437e-08,4.665e-124,1,1,0.011981,-1,-1,-1,77
-48.63,145.04,0.73974,0.57262,0.94472,0.31923,0.68957,0.042911,1.3237e-20,3.9399e-07,4.671e-151,1,1,0.25809,-1,-1,-1,77
-44.82,145.04,0.52087,0.39054,0.68044,0.32008,0.68779,0.065308,1.0555e-20,3.601e-07,1.3066e-124,1,1,0.75891,-1,-1,-1,77
-41.25,145.04,0.55206,0.42199,0.70888,0.36298,0.64469,0.024235,1.4892e-18,1.0629e-08,2.3349e-108,1,1,0.047642,-1,-1,-1,77
-37.87,145.04,0.62168,0.47835,0.78315,0.39736,0.61059,0.0056187,1.6684e-17,5.4227e-10,3.4094e-105,1,1,1.4427e-05,-1,-1,-1,77
-34.64,145.04,0.57113,0.43173,0.71962,0.45589,0.55408,0.031921,2.2512e-15,3.0858e-12,7.4052e-101,1,1,0.13848,-1,-1,-1,77
-31.53,145.04,0.63172,0.48,0.78792,0.48097,0.53015,0.02397,1.2038e-14,2.722e-13,1.2997e-100,1,1,0.044142,-1,-1,-1,77
48.63,145.04,0.88379,0.79721,0.96982,0.97459,0.029648,1.7608e-06,0.877,1.6198e-06,1.4052e-155,1,0.14383,1.7091e-10,1,0,0,77
52.75,145.04,0.91532,0.8267,1.0039,0.98948,0.01308,1.441e-05,0.9419,6.0254e-10,5.1279e-160,1,0.073675,8.7208e-10,1,0,0,77
69.02,145.04,1.1694,0.91116,1.4405,0.45565,0.55898,0.032722,1.023e-48,6.0754e-35,1.9879e-201,1,1,0.067864,-1,-1,-1,77
-69.02,147.55,0.80434,0.60826,1.0107,0.44611,0.5681,0.062284,5.2717e-14,9.7329e-10,1.9719e-99,1,1,0.68689,-1,-1,-1,77
-62.55,147.55,1.0412,0.94585,1.1458,0.99076,0.011483,0.0013601,0.94533,1.1469e-09,2.9194e-85,1,0.062099,1.8585e-06,1,0,0,77
-57.32,147.55,0.87418,0.679,1.0814,0.43485,0.5772,0.0065942,3.3295e-14,1.1717e-09,6.0331e-102,1,1,4.0147e-05,-1,-1,-1,77
-52.75,147.55,0.76555,0.59206,0.96493,0.37484,0.63453,0.028549,3.1732e-17,1.5474e-08,6.004e-131,1,1,0.044575,-1,-1,-1,77
-48.63,147.55,0.73176,0.56484,0.93591,0.31625,0.6927,0.048826,4.7946e-21,3.5827e-07,3.0987e-159,1,1,0.41806,-1,-1,-1,77
-44.82,147.55,0.50728,0.38078,0.66192,0.32839,0.67947,0.07367,1.7757e-20,1.6337e-07,7.9615e-125,1,1,0.85039,-1,-1,-1,77
-41.25,147.55,0.5292,0.39942,0.67973,0.37632,0.63176,0.032903,3.414e-18,3.6937e-09,5.8239e-106,1,1,0.16487,-1,-1,-1,77
-37.87,147.55,0.57441,0.43717,0.72729,0.42027,0.58848,0.01021,1.6194e-16,7.1919e-11,1.4622e-101,1,1,0.00067431,-1,-1,-1,77
-34.64,147.55,0.65391,0.50356,0.81277,0.45135,0.55825,0.0043714,1.0051e-15,3.9327e-12,3.5349e-103,1,1,6.0963e-08,-1,-1,-1,77
-31.53,147.55,0.71049,0.55081,0.88002,0.45044,0.55936,0.0037873,3.3763e-16,2.569e-12,8.7341e-104,1,1,2.8134e-09,-1,-1,-1,77
69.02,147.55,1.0709,0.83825,1.3241,0.44638,0.56733,0.020564,9.5646e-51,2.0168e-34,2.2778e-208,1,1,0.0019971,-1,-1,-1,77
-69.02,150.06,0.80956,0.61507,1.0175,0.44341,0.57082,0.058759,2.9619e-14,8.0356e-10,1.6334e-100,1,1,0.65138,-1,-1,-1,77
-57.32,150.06,0.84843,0.65775,1.0525,0.43609,0.57615,0.010449,2.3035e-14,5.8561e-10,3.6633e-106,1,1,0.00079884,-1,-1,-1,77
-52.75,150.06,0.78408,0.60802,0.99138,0.36354,0.64568,0.026729,4.0155e-18,2.5456e-08,1.57e-129,1,1,0.024543,-1,-1,-1,77
-48.63,150.06,0.64506,0.49742,0.83109,0.30512,0.70339,0.031859,8.2654e-22,7.4852e-07,4.3455e-129,1,1,0.074888,-1,-1,-1,77
-44.82,150.06,0.52624,0.39917,0.68022,0.33216,0.67563,0.055249,1.6124e-20,1.1544e-07,1.7322e-121,1,1,0.57154,-1,-1,-1,77
-41.25,150.06,0.56306,0.42932,0.71988,0.37367,0.63424,0.017445,1.4078e-18,3.709e-09,1.4541e-108,1,1,0.013856,-1,-1,-1,77
-37.87,150.06,0.54482,0.41219,0.6911,0.43041,0.57888,0.020862,2.8507e-16,2.8576e-11,1.258e-98,1,1,0.022927,-1,-1,-1,77
-11.81,150.06,1.1967,1.0879,1.3089,0.7699,0.21973,2.521e-05,0.339,0.0045291,4.9955e-96,0.99511,0.63341,1.867e-08,1,0,0,77
-69.02,152.57,0.80756,0.61301,1.017,0.44278,0.57155,0.064575,1.432e-14,5.1788e-10,2.2476e-101,1,1,0.72656,-1,-1,-1,77
-57.32,152.57,0.8155,0.62765,1.0146,0.43034,0.58173,0.017885,7.9642e-15,5.2048e-10,9.9589e-115,1,1,0.012481,-1,-1,-1,77
-52.75,152.57,0.77221,0.59677,0.97989,0.36075,0.6485,0.031927,1.6041e-18,2.4914e-08,2.4561e-135,1,1,0.072334,-1,-1,-1,77
-48.63,152.57,0.67555,0.52618,0.86049,0.32708,0.68092,0.021317,1.3061e-20,1.9329e-07,8.7387e-124,1,1,0.006,-1,-1,-1,77
-44.82,152.57,0.51232,0.38437,0.67008,0.34113,0.66678,0.063821,2.7421e-20,4.7239e-08,1.9063e-120,1,1,0.72217,-1,-1,-1,77
-41.25,152.57,0.53534,0.40631,0.68547,0.38875,0.61972,0.026111,4.8485e-18,8.7486e-10,1.0672e-105,1,1,0.064451,-1,-1,-1,77
-37.87,152.57,0.60099,0.45869,0.75708,0.42908,0.58012,0.0064914,1.3065e-16,1.7014e-11,2.3988e-105,1,1,1.8849e-05,-1,-1,-1,77
-69.02,155.08,0.8124,0.61781,1.019,0.4401,0.57422,0.061949,6.9112e-15,4.7359e-10,1.2933e-102,1,1,0.69847,-1,-1,-1,77
-57.32,155.08,0.86479,0.67242,1.0719,0.41585,0.59558,0.010837,1.1945e-15,1.3542e-09,4.7843e-109,1,1,0.00043318,-1,-1,-1,77
-52.75,155.08,0.70023,0.54375,0.88722,0.34185,0.66669,0.019258,1.4854e-19,8.6138e-08,4.8311e-122,1,1,0.0043414,-1,-1,-1,77
-48.63,155.08,0.67674,0.52491,0.85936,0.34924,0.65881,0.014382,1.5986e-19,3.322e-08,6.7007e-120,1,1,0.00057747,-1,-1,-1,77
-44.82,155.08,0.64117,0.49604,0.81783,0.35406,0.65367,0.012018,9.1115e-20,1.2535e-08,9.569e-118,1,1,0.00046998,-1,-1,-1,77
-41.25,155.08,0.61053,0.53467,0.6896,0.74669,0.27343,0.012108,0.25814,0.0042986,1.6253e-98,0.99835,0.76668,0.023136,1,0,0,77
-37.87,155.08,0.5494,0.41517,0.69514,0.44335,0.56654,0.01888,4.5515e-16,4.3943e-12,9.8614e-100,1,1,0.013285,-1,-1,-1,77
-69.02,157.59,0.84551,0.64054,1.0636,0.43168,0.58184,0.079696,2.53e-15,5.7471e-10,3.2999e-108,1,1,0.92212,-1,-1,-1,77
-62.55,157.59,1.0815,0.98322,1.1874,0.98624,0.016999,0.00027606,0.91673,1.3243e-10,4.56e-82,1,0.094667,2.0846e-07,1,0,0,77
-57.32,157.59,0.867,0.67588,1.0762,0.4136,0.59781,0.01069,5.8913e-16,1.1762e-09,4.4595e-109,1,1,0.00039521,-1,-1,-1,77
-52.75,157.59,0.69881,0.54209,0.88481,0.36253,0.64633,0.013218,1.0845e-18,2.0193e-08,4.085e-119,1,1,0.0006351,-1,-1,-1,77
-48.63,157.59,0.67417,0.52374,0.85342,0.37189,0.63671,0.0089877,1.3264e-18,6.259e-09,1.5924e-116,1,1,6.9238e-05,-1,-1,-1,77
-44.82,157.59,0.71286,0.55446,0.89523,0.38037,0.62805,0.005948,1.3607e-18,1.3608e-09,1.4932e-114,1,1,1.4084e-06,-1,-1,-1,77
-41.25,157.59,0.64237,0.49559,0.80965,0.38593,0.62226,0.0057702,5.7623e-19,5.5956e-10,1.8842e-113,1,1,7.5979e-06,-1,-1,-1,77
-37.87,157.59,0.53956,0.40551,0.68178,0.4461,0.56408,0.026391,3.0111e-16,2.6169e-12,2.0181e-100,1,1,0.062958,-1,-1,-1,77
-69.02,160.1,0.88001,0.6716,1.1094,0.42263,0.58996,0.087763,6.1857e-16,5.8429e-10,9.5562e-118,1,1,0.97646,-1,-1,-1,77
-57.32,160.1,0.84032,0.65635,1.0438,0.3993,0.61148,0.0075828,5.6349e-17,3.6518e-09,1.8642e-112,1,1,4.7408e-05,-1,-1,-1,77
-52.75,160.1,0.69581,0.5396,0.87551,0.38317,0.62638,0.0088089,5.513e-18,3.806e-09,2.4475e-116,1,1,0.00010972,-1,-1,-1,77
-48.63,160.1,0.66859,0.51716,0.84038,0.39445,0.61502,0.0060321,8.0796e-18,6.8204e-10,1.4074e-113,1,1,1.0793e-05,-1,-1,-1,77
-44.82,160.1,0.72947,0.56768,0.90933,0.40589,0.60353,0.0042141,1.6775e-17,1.6214e-10,8.9768e-113,1,1,1.5007e-07,-1,-1,-1,77
-41.25,160.1,0.71942,0.55932,0.89514,0.4113,0.59785,0.0038328,6.9924e-18,6.4391e-11,1.7911e-111,1,1,3.9638e-08,-1,-1,-1,77
-37.87,160.1,0.54884,0.41562,0.6952,0.44102,0.56904,0.019855,1.1655e-16,2.4437e-12,4.4689e-102,1,1,0.015526,-1,-1,-1,77
-69.02,162.61,0.98605,0.76125,1.2361,0.41497,0.59703,0.042287,1.5489e-16,1.0158e-09,1.5833e-123,1,1,0.2658,-1,-1,-1,77
-62.55,162.61,0.99077,0.7721,1.21,0.4774,0.53873,0.005291,4.488e-14,1.6431e-11,2.98e-94,1,1,1.6377e-05,-1,-1,-1,77
-57.32,162.61,0.86088,0.67023,1.0668,0.41769,0.59396,0.0057076,1.4945e-16,9.9828e-10,5.9347e-109,1,1,1.6212e-05,-1,-1,-1,77
-52.75,162.61,0.68262,0.52681,0.85776,0.4036,0.60678,0.0065805,2.1678e-17,6.1948e-10,2.0678e-113,1,1,4.7948e-05,-1,-1,-1,77
-48.63,162.61,0.6445,0.49568,0.8118,0.41638,0.59398,0.0054972,5.3698e-17,1.163e-10,1.525e-110,1,1,8.1887e-06,-1,-1,-1,77
-44.82,162.61,0.76292,0.59461,0.94249,0.43357,0.57714,0.0037089,1.7771e-16,1.2121e-11,1.7772e-108,1,1,5.5405e-08,-1,-1,-1,77
-41.25,162.61,0.75618,0.58841,0.93055,0.44513,0.56563,0.0032937,1.8158e-16,2.4633e-12,7.9312e-109,1,1,2.1828e-08,-1,-1,-1,77
-69.02,165.12,0.9332,0.71742,1.1689,0.42598,0.58681,0.060984,2.8085e-16,2.8976e-10,3.0822e-121,1,1,0.70484,-1,-1,-1,77
-62.55,165.12,1.0899,0.99057,1.1984,0.9755,0.029433,0.00044632,0.84856,3.3241e-10,2.8757e-86,1,0.16988,4.9479e-07,1,0,0,77
-57.32,165.12,0.92525,0.83082,1.0235,0.95313,0.056883,0.00012394,0.74642,2.625e-07,3.9372e-107,1,0.28651,1.7859e-08,1,0,0,77
-52.75,165.12,0.64534,0.49534,0.81193,0.42319,0.58798,0.0072395,6.4515e-17,1.2977e-10,2.0551e-111,1,1,0.00014495,-1,-1,-1,77
-48.63,165.12,0.70742,0.54822,0.879,0.43587,0.5753,0.0042897,2.5357e-16,2.0851e-11,1.4213e-111,1,1,1.9495e-07,-1,-1,-1,77
-69.02,167.63,0.87615,0.66981,1.1028,0.43699,0.57681,0.087862,5.651e-16,8.6215e-11,1.3318e-117,1,1,0.97162,-1,-1,-1,77
-62.55,167.63,0.84767,0.64903,1.0495,0.47838,0.53829,0.031645,2.7631e-14,5.8666e-12,1.4389e-106,1,1,0.1072,-1,-1,-1,77
-57.32,167.63,0.85797,0.66535,1.0524,0.45637,0.55704,0.0052643,2.6755e-15,1.7059e-11,2.0555e-108,1,1,5.0014e-06,-1,-1,-1,77
-52.75,167.63,0.70302,0.54147,0.87308,0.4466,0.56543,0.0048499,3.9715e-16,1.5261e-11,9.3931e-111,1,1,1.294e-06,-1,-1,-1,77
-69.02,170.14,0.95313,0.73679,1.1798,0.44192,0.57272,0.01932,4.3682e-16,7.6655e-11,3.0948e-117,1,1,0.023928,-1,-1,-1,77
-62.55,170.14,0.84386,0.65286,1.0407,0.44702,0.56674,0.0064855,6.3205e-16,3.5306e-11,3.8359e-114,1,1,3.0305e-05,-1,-1,-1,77
-69.02,172.65,1.1362,0.89354,1.3896,0.45424,0.56188,0.0096267,1.092e-15,2.1853e-11,4.9799e-114,1,1,0.00032633,-1,-1,-1,77
-44.82,175.16,0.69271,0.61748,0.76677,0.92074,0.095712,2.6826e-06,0.63026,5.583e-05,4.4347e-109,1,0.41088,2.3008e-09,1,0,0,77
57.32,177.67,0.84752,0.66112,1.0522,0.44326,0.57288,0.01809,4.6757e-50,1.1053e-33,2.5746e-214,1,1,0.00090658,-1,-1,-1,77
62.55,-178.75,0.69587,0.52692,0.83904,0.69431,0.31061,0.028801,2.1635e-13,1.3543e-44,1.0511e-107,1,1,0.01771,-1,-1,-1,101
69.02,-178.75,1.1955,0.93182,1.4359,0.63704,0.37094,0.07077,8.9052e-19,4.7429e-42,1.2784e-96,1,1,0.87264,-1,-1,-1,101
62.55,-176.24,1.0069,0.77624,1.2129,0.63928,0.36969,0.091508,9.124e-17,2.3952e-38,8.3413e-83,1,1,0.96687,-1,-1,-1,101
69.02,-176.24,1.1936,0.92865,1.4328,0.63237,0.37599,0.068377,7.6246e-19,1.5327e-41,4.1995e-97,1,1,0.84853,-1,-1,-1,101
-69.02,-173.73,1.0012,0.75461,1.266,0.59352,0.40654,0.29471,3.0737e-07,1.1853e-16,3.1263e-71,1,1,1,-1,-1,-1,101
57.32,-173.73,0.90749,0.69758,1.0951,0.64906,0.36019,0.10156,4.696e-15,1.797e-36,3.5259e-75,1,1,0.97715,-1,-1,-1,101
62.55,-173.73,1.0151,0.78505,1.2177,0.63408,0.37448,0.065893,3.7363e-17,6.7021e-38,1.2264e-92,1,1,0.80315,-1,-1,-1,101
69.02,-173.73,1.1948,0.93086,1.4336,0.63306,0.37536,0.066494,8.4974e-19,2.0665e-41,5.5333e-97,1,1,0.81705,-1,-1,-1,101
-69.02,-171.22,0.97124,0.73401,1.2248,0.60958,0.38953,0.27608,1.0006e-06,4.8468e-17,1.338e-72,1,1,1,-1,-1,-1,101
-62.55,-171.22,0.97488,0.74115,1.2332,0.56187,0.44176,0.26959,3.1313e-07,1.663e-13,4.6892e-73,1,1,1,-1,-1,-1,101
57.32,-171.22,0.90315,0.69618,1.0858,0.62491,0.38349,0.044434,2.4406e-16,6.8975e-34,1.1129e-100,1,1,0.31441,-1,-1,-1,101
62.55,-171.22,1.0023,0.77509,1.2033,0.62617,0.38228,0.048198,1.4402e-17,6.753e-37,1.2916e-101,1,1,0.4158,-1,-1,-1,101
69.02,-171.22,1.1979,0.93369,1.4366,0.64042,0.3679,0.073289,3.2324e-18,4.5683e-42,2.3617e-91,1,1,0.86771,-1,-1,-1,101
-69.02,-168.71,0.9568,0.72378,1.2063,0.60506,0.39445,0.26204,9.465e-07,1.606e-16,5.1641e-75,1,1,1,-1,-1,-1,101
-62.55,-168.71,0.68224,0.51008,0.83997,0.60362,0.39572,0.056547,2.5477e-06,3.3509e-15,1.1093e-142,1,1,0.57815,-1,-1,-1,101
57.32,-168.71,0.8944,0.69157,1.0711,0.62943,0.3785,0.035375,4.6336e-16,2.3955e-34,7.3869e-104,1,1,0.1344,-1,-1,-1,101
62.55,-168.71,1.0156,0.78516,1.214,0.63764,0.37084,0.059663,9.5828e-17,3.5266e-38,1.2922e-92,1,1,0.67105,-1,-1,-1,101
69.02,-168.71,1.1925,0.92721,1.4317,0.6381,0.37074,0.078699,2.9196e-18,5.2539e-42,1.3307e-87,1,1,0.91023,-1,-1,-1,101
-69.02,-166.2,0.8753,0.66807,1.071,0.55805,0.44415,0.043849,7.1324e-08,1.4268e-14,4.3146e-164,1,1,0.31809,-1,-1,-1,101
-62.55,-166.2,0.93404,0.72126,1.1459,0.53028,0.47505,0.07918,9.2226e-08,4.1987e-12,3.5649e-122,1,1,0.85159,-1,-1,-1,101
57.32,-166.2,0.87229,0.67426,1.045,0.63656,0.3706,0.026013,1.3736e-15,2.368e-35,3.144e-109,1,1,0.016882,-1,-1,-1,101
62.55,-166.2,1.0158,0.78581,1.2201,0.64217,0.36678,0.076035,1.9697e-16,1.4151e-38,1.7327e-83,1,1,0.85845,-1,-1,-1,101
69.02,-166.2,0.83025,0.63113,1.0072,0.66519,0.33983,0.022015,2.7127e-16,2.2192e-45,7.6242e-138,1,1,5.0365e-05,-1,-1,-1,101
-69.02,-163.69,1.1555,0.88592,1.4517,0.5582,0.44583,0.27236,1.4475e-07,5.2847e-14,1.8527e-74,1,1,1,-1,-1,-1,101
57.32,-163.69,0.9207,0.71052,1.1058,0.65674,0.35238,0.089282,1.244e-14,6.8103e-37,4.3972e-74,1,1,0.92718,-1,-1,-1,101
62.55,-163.69,0.99639,0.76714,1.2037,0.63966,0.37011,0.092461,1.8069e-16,7.0912e-38,5.2212e-77,1,1,0.96194,-1,-1,-1,101
69.02,-163.69,0.82982,0.63331,1.0055,0.66684,0.33825,0.022147,3.7648e-16,2.9118e-45,1.4186e-134,1,1,5.4351e-05,-1,-1,-1,101
57.32,-161.18,0.90306,0.69614,1.0868,0.66302,0.34637,0.10632,3.6798e-14,1.7432e-37,2.9732e-67,1,1,0.97572,-1,-1,-1,101
62.55,-161.18,0.97168,0.74827,1.1772,0.64558,0.36437,0.10829,3.7275e-16,7.5856e-39,7.5631e-70,1,1,0.98733,-1,-1,-1,101
69.02,-161.18,0.82682,0.62812,1.0043,0.66733,0.33789,0.022226,4.543e-16,1.533e-45,9.7883e-133,1,1,6.7041e-05,-1,-1,-1,101
57.32,-158.67,0.9185,0.70767,1.1033,0.65534,0.35412,0.086704,1.6088e-14,1.5906e-36,5.6958e-73,1,1,0.91283,-1,-1,-1,101
62.55,-158.67,0.68893,0.51898,0.8437,0.66513,0.34033,0.020823,8.7015e-15,1.7659e-41,1.1252e-131,1,1,3.7455e-05,-1,-1,-1,101
69.02,-158.67,0.82538,0.6263,1.004,0.66642,0.33897,0.022394,3.4448e-16,1.2603e-45,7.0664e-132,1,1,8.0667e-05,-1,-1,-1,101
57.32,-156.16,0.78974,0.60682,0.95055,0.64567,0.36071,0.016883,4.7775e-15,1.1573e-36,4.6395e-123,1,1,5.515e-06,-1,-1,-1,101
62.55,-156.16,0.68984,0.52069,0.84209,0.6703,0.33514,0.020705,1.2459e-14,4.4948e-42,9.6169e-127,1,1,2.9233e-05,-1,-1,-1,101
69.02,-156.16,1.1861,0.91959,1.4294,0.62907,0.38121,0.070912,8.3943e-19,2.0012e-40,2.2011e-85,1,1,0.8438,-1,-1,-1,101
62.55,-153.65,0.69532,0.52411,0.85113,0.66087,0.34478,0.019184,2.5942e-15,3.6884e-41,4.0482e-135,1,1,3.9455e-06,-1,-1,-1,101
69.02,-153.65,1.1808,0.91529,1.4231,0.63515,0.37519,0.078679,2.205e-18,3.4195e-41,2.6958e-80,1,1,0.88721,-1,-1,-1,101
62.55,-151.14,0.6961,0.52548,0.85179,0.65927,0.34652,0.01874,1.8852e-15,8.3358e-41,1.4535e-135,1,1,2.2486e-06,-1,-1,-1,101
69.02,-151.14,1.1747,0.91079,1.4141,0.63981,0.37064,0.085751,2.5475e-18,9.1445e-42,4.7516e-76,1,1,0.93075,-1,-1,-1,101
62.55,-148.63,1.0052,0.7743,1.2068,0.64222,0.36835,0.078129,1.5239e-16,1.4456e-38,1.1188e-74,1,1,0.86358,-1,-1,-1,101
69.02,-148.63,1.1696,0.90662,1.4092,0.64103,0.36964,0.087835,2.3702e-18,6.9456e-42,5.9037e-74,1,1,0.93523,-1,-1,-1,101
62.55,-146.12,1.0016,0.77128,1.2045,0.6444,0.36635,0.080172,3.0123e-16,1.5557e-38,1.4686e-72,1,1,0.88276,-1,-1,-1,101
69.02,-146.12,1.1663,0.90436,1.4053,0.64161,0.36927,0.086691,2.3573e-18,4.7522e-42,1.0399e-72,1,1,0.9301,-1,-1,-1,101
62.55,-143.61,1.0044,0.77688,1.2051,0.64524,0.3657,0.078216,2.0678e-16,1.4026e-38,8.5632e-72,1,1,0.86541,-1,-1,-1,101
69.02,-143.61,1.1658,0.90366,1.4063,0.64218,0.36891,0.086692,1.7605e-18,3.0682e-42,1.6466e-71,1,1,0.92916,-1,-1,-1,101
