22.74,9.5,0,1,0,0,1,0,0.0052491,0.99297,0.00060282,0,0.99716,0,6.4421e-05,1,1.43e-10,0.13595,0.28666
25.59,9.5,0,0,0,0.001484,0.99835,0.00018053,0.001484,0.99835,0.00018053,0,0.99988,0,1.3635e-07,1,7.0185e-11,0.13595,0.2605
28.52,9.5,0,0,0,0.0012715,0.99928,0.00010099,0.0012715,0.99928,0.00010099,8.4168e-251,0.99996,0,2.3784e-07,1,5.1188e-11,0.13595,0.17275
31.53,9.5,0,0,0,0.0021082,0.999,6.1718e-05,0.0021082,0.999,6.1718e-05,2.3994e-167,0.99963,0,6.7377e-07,1,8.43e-11,0.13595,0.091044
34.64,9.5,0,0,0,0.023067,0.98118,0.00013544,0.023067,0.98118,0.00013544,5.6818e-101,0.92979,0,0.093059,1,6.8613e-11,0.13595,0.038953
37.87,9.5,0,0,0,0.37649,0.68458,0.00018899,0.37649,0.68458,0.00018899,2.7287e-28,2.4756e-25,0,1,1,2.9217e-11,0.13323,0.023526
57.32,9.5,0,0,0,0.8195,0.23355,9.7022e-05,0.8195,0.23355,9.7022e-05,0.0002861,1.5363e-196,0,1,0.99823,3.7187e-12,0.19929,0.10131
62.55,9.5,0,0,0,0.73526,0.38307,6.2033e-05,0.73526,0.38307,6.2033e-05,1.1836e-10,6.3308e-162,1.5756e-320,1,1,5.3926e-12,0.10675,0.019508
69.02,9.5,0,0,0,0.64012,0.48193,0.00019707,0.64012,0.48193,0.00019707,1.9908e-17,2.8947e-124,1.6757e-319,1,1,4.7212e-12,0.13595,0.084059
-69.02,12.01,0,0,0,0.41664,0.32318,0.0015085,0.41664,0.32318,0.0015085,1.7064e-23,1.6811e-60,4.1672e-152,1,1,3.2345e-09,0.13595,0.51796
-62.55,12.01,0,0,0,0.43378,0.27707,0.00098947,0.43378,0.27707,0.00098947,2.4707e-24,2.0409e-80,2.2867e-184,1,1,3.6082e-09,0.13595,0.69851
-57.32,12.01,0,0,0,0.36146,0.29873,0.0016144,0.36146,0.29873,0.0016144,4.4293e-42,1.6648e-80,9.2389e-209,1,1,1.2389e-09,0.13595,0.81929
-52.75,12.01,0,0,0,0.2036,0.42577,0.0019878,0.2036,0.42577,0.0019878,3.4381e-105,2.152e-45,8.2918e-221,1,1,1.134e-10,0.13595,0.86943
-48.63,12.01,0,0,0,0.097734,0.58669,0.0010833,0.097734,0.58669,0.0010833,1.0857e-187,9.1566e-16,2.2858e-220,0.98968,1,2.5097e-12,0.13595,0.82703
-44.82,12.01,0,0,0,0.058799,0.75148,0.00083433,0.058799,0.75148,0.00083433,3.9535e-243,3.8229e-05,7.6804e-223,0.64163,1,3.3736e-13,0.13595,0.80327
-41.25,12.01,0,0,0,0.043521,0.85359,0.00089624,0.043521,0.85359,0.00089624,6.4458e-256,0.013498,8.0179e-226,0.31224,1,8.3979e-14,0.13595,0.79568
-37.87,12.01,0,0,0,0.042831,0.88278,0.0011998,0.042831,0.88278,0.0011998,1.6313e-241,0.0367,4.5993e-230,0.29115,1,7.2851e-14,0.13595,0.80198
-34.64,12.01,0,0,0,0.052569,0.88053,0.0017815,0.052569,0.88053,0.0017815,2.5412e-212,0.016868,7.1485e-237,0.50906,1,1.0082e-13,0.13595,0.82002
-31.53,12.01,0,0,0,0.073854,0.86168,0.0026771,0.073854,0.86168,0.0026771,4.9198e-180,0.0032589,1.5082e-247,0.88261,1,5.3378e-13,0.13595,0.84775
-28.52,12.01,0,0,0,0.091375,0.86777,0.0016457,0.091375,0.86777,0.0016457,1.1414e-141,0.0085113,4.0678e-243,0.95835,1,1.4216e-13,0.13595,0.77573
-25.59,12.01,0,0,0,0.12803,0.86418,0.00089768,0.12803,0.86418,0.00089768,7.8713e-107,0.011142,6.7051e-239,0.99817,1,8.6077e-14,0.13595,0.70398
-22.74,12.01,0,0,0,0.18556,0.84536,0.0004714,0.18556,0.84536,0.0004714,3.8529e-81,0.0058121,1.1435e-235,1,1,6.9147e-14,0.13595,0.63863
-19.94,12.01,0,0,0,0.25748,0.80677,0.00025119,0.25748,0.80677,0.00025119,4.4122e-63,0.0010261,5.816e-237,1,1,1.2689e-13,0.13595,0.58061
-17.19,12.01,0,0,0,0.33675,0.75591,0.00010801,0.33675,0.75591,0.00010801,4.4041e-50,1.6651e-05,3.2808e-238,1,1,2.6144e-13,0.13595,0.5172
-14.48,12.01,0,0,0,0.42552,0.69831,2.9653e-05,0.42552,0.69831,2.9653e-05,1.1946e-42,1.5473e-08,2.7932e-238,1,1,5.4861e-13,0.13595,0.44209
-11.81,12.01,0,0,0,0.48325,0.64975,5.9545e-06,0.48325,0.64975,5.9545e-06,7.7567e-42,3.3307e-12,1.6738e-236,1,1,7.5276e-13,0.13595,0.36443
-9.16,12.01,0,0,0,0.49157,0.64036,1.2086e-06,0.49157,0.64036,1.2086e-06,7.6282e-50,2.4601e-13,3.0447e-237,1,1,1.4435e-12,0.13595,0.28843
-6.53,12.01,0,0,0,0.41919,0.69087,6.2023e-07,0.41919,0.69087,6.2023e-07,1.2465e-74,1.0528e-09,9.9494e-243,1,1,3.8457e-12,0.13595,0.21811
-3.91,12.01,0,0,0,0.26352,0.79504,2.5468e-06,0.26352,0.79504,2.5468e-06,1.0051e-129,0.0014155,1.395e-257,1,1,8.6285e-12,0.13595,0.16001
-1.3,12.01,0,0,0,0.090369,0.91729,1.6823e-05,0.090369,0.91729,1.6823e-05,1.8479e-188,0.3523,7.5658e-277,0.7997,1,4.7458e-11,0.13595,0.11171
1.3,12.01,0,0,0,0.02694,0.91953,3.2493e-06,0.02694,0.91953,3.2493e-06,1.6321e-121,0.16973,2.5189e-269,0.14062,1,8.4263e-12,0.13595,0.10506
3.91,12.01,0,0,0,0.034625,0.90051,1.1544e-06,0.034625,0.90051,1.1544e-06,1.1338e-78,0.0025614,2.385e-256,0.19715,1,1.1314e-11,0.13595,0.11337
6.53,12.01,0,0,0,0.048423,0.84954,0.0038719,0.048423,0.84954,0.0038719,2.6546e-157,3.6773e-06,6.1793e-295,0.39152,1,1.6952e-06,0.57176,0.12434
9.16,12.01,0,0,0,0.03647,0.89117,0.0033293,0.03647,0.89117,0.0033293,0,0.035974,2.9457e-303,0.23064,1,1.9341e-06,0.57928,0.17265
11.81,12.01,0,0,0,0.0065408,0.95899,0.0024783,0.0065408,0.95899,0.0024783,0,0.74182,6.9601e-317,0.0006961,1,7.5128e-07,0.57928,0.2399
14.48,12.01,0,0,0,0.0010696,0.99286,0.00033798,0.0010696,0.99286,0.00033798,0,0.99853,0,5.2949e-07,1,6.0913e-09,0.43409,0.31552
17.19,12.01,0,0,0,0.0015109,0.99606,9.5064e-05,0.0015109,0.99606,9.5064e-05,0,0.99999,0,7.6096e-09,1,4.8669e-11,0.13595,0.33071
19.94,12.01,0,1,0,0,1,0,0.0035033,0.99487,0.00034934,0,0.99988,0,1.217e-06,1,1.7379e-10,0.13595,0.27279
22.74,12.01,0,0,0,0.00027298,0.9997,5.4113e-05,0.00027298,0.9997,5.4113e-05,0,1,0,3.2405e-10,1,7.8761e-11,0.13595,0.22101
25.59,12.01,0,1,0,0,1,0,0.0022649,0.99801,0.00012747,0,0.99993,0,2.0746e-07,1,3.3343e-10,0.13595,0.19479
28.52,12.01,0,0,0,0.0013121,0.9993,8.5055e-05,0.0013121,0.9993,8.5055e-05,3.0338e-297,0.99997,0,3.9758e-08,1,1.2722e-10,0.13595,0.15941
31.53,12.01,0,0,0,0.0013218,0.99915,6.5028e-05,0.0013218,0.99915,6.5028e-05,4.4621e-197,0.99981,0,8.2773e-08,1,1.2919e-10,0.13595,0.066447
34.64,12.01,0,1,0,0,1,0,0.015559,0.98912,0.0014746,4.9114e-147,0.9692,0,0.063119,1,8.8412e-11,0,0
41.25,12.01,1,0,0,1,0,0,0.97263,0.059374,0.0002982,0.82653,3.6047e-226,0,1,0.44722,1.6231e-09,0,0
44.82,12.01,1,0,0,1,0,0,0.98701,0.0178,0.00054178,0.97803,0,0,1,0.094805,3.1555e-10,0,0
57.32,12.01,0,0,0,0.86347,0.19305,0.00011829,0.86347,0.19305,0.00011829,0.0036255,6.5239e-217,0,1,0.99027,5.0239e-13,0.13595,0.10879
69.02,12.01,0,0,0,0.67835,0.44102,0.00020967,0.67835,0.44102,0.00020967,1.8898e-14,5.5391e-135,8.658e-320,1,1,1.457e-12,0.13595,0.091174
-69.02,14.52,0,0,0,0.39445,0.34335,0.0014865,0.39445,0.34335,0.0014865,1.7353e-26,2.7494e-53,1.6191e-149,1,1,2.9789e-09,0.13595,0.53096
-62.55,14.52,0,0,0,0.3767,0.31953,0.0010296,0.3767,0.31953,0.0010296,4.6752e-32,5.9794e-64,4.4533e-180,1,1,2.6769e-09,0.13595,0.7166
-57.32,14.52,0,0,0,0.30145,0.35364,0.0020316,0.30145,0.35364,0.0020316,8.4331e-56,4.925e-61,2.664e-206,1,1,8.6571e-10,0.13595,0.84723
-52.75,14.52,0,0,0,0.16946,0.47788,0.0012532,0.16946,0.47788,0.0012532,2.2483e-108,5.5385e-33,1.4036e-207,1,1,2.2636e-11,0.13595,0.82609
-48.63,14.52,0,0,0,0.081666,0.62804,0.00057748,0.081666,0.62804,0.00057748,7.4105e-175,7.9597e-12,1.6328e-205,0.93218,1,6.316e-13,0.13595,0.77721
-44.82,14.52,0,0,0,0.047111,0.7818,0.00039317,0.047111,0.7818,0.00039317,9.7068e-220,0.00063467,6.4098e-206,0.38456,1,6.8709e-14,0.13595,0.74811
-41.25,14.52,0,0,0,0.034372,0.87599,0.00039786,0.034372,0.87599,0.00039786,6.7911e-233,0.049878,4.2208e-210,0.14989,1,2.432e-14,0.13595,0.73652
-37.87,14.52,0,0,0,0.034375,0.90068,0.00054894,0.034375,0.90068,0.00054894,2.4408e-220,0.10494,1.6529e-214,0.14843,1,1.6581e-14,0.13595,0.74025
-34.64,14.52,0,0,0,0.044307,0.89689,0.00090621,0.044307,0.89689,0.00090621,9.6507e-194,0.060548,4.4897e-223,0.33986,1,2.7442e-14,0.13595,0.757
-31.53,14.52,0,0,0,0.06673,0.87773,0.0015727,0.06673,0.87773,0.0015727,5.8635e-164,0.014372,2.3552e-233,0.78494,1,8.2643e-14,0.13595,0.78453
-28.52,14.52,0,0,0,0.093243,0.87469,0.0011407,0.093243,0.87469,0.0011407,3.9034e-129,0.016226,4.0491e-234,0.95241,1,5.1474e-14,0.13595,0.73716
-25.59,14.52,0,0,0,0.13675,0.87179,0.00052897,0.13675,0.87179,0.00052897,1.269e-96,0.022585,4.723e-231,0.99912,1,4.2527e-14,0.13595,0.66033
-22.74,14.52,0,0,0,0.20155,0.85186,0.000232,0.20155,0.85186,0.000232,2.0392e-71,0.013051,4.7436e-230,1,1,4.9296e-14,0.13595,0.58925
-19.94,14.52,0,0,0,0.28306,0.80765,0.00010277,0.28306,0.80765,0.00010277,5.3549e-54,0.0015429,1.0322e-231,1,1,1.1658e-13,0.13595,0.52492
-17.19,14.52,0,0,0,0.39397,0.73785,4.9985e-05,0.39397,0.73785,4.9985e-05,9.513e-42,2.5837e-06,1.1662e-235,1,1,2.0883e-13,0.13595,0.46892
-14.48,14.52,0,0,0,0.50936,0.64579,2.0831e-05,0.50936,0.64579,2.0831e-05,1.1734e-33,6.2714e-12,1.5806e-240,1,1,7.1728e-13,0.13595,0.40936
-11.81,14.52,0,0,0,0.57637,0.56431,4.8102e-06,0.57637,0.56431,4.8102e-06,1.1039e-31,7.1138e-20,3.2531e-243,1,1,1.666e-12,0.13595,0.33205
-9.16,14.52,0,0,0,0.57967,0.53681,1.0262e-06,0.57967,0.53681,1.0262e-06,2.3179e-38,2.2818e-23,1.8548e-245,1,1,1.9603e-12,0.13595,0.25949
-6.53,14.52,0,0,0,0.5175,0.60743,3.9387e-07,0.5175,0.60743,3.9387e-07,1.1051e-62,5.5797e-17,1.9899e-248,1,1,4.5063e-12,0.13595,0.1826
-3.91,14.52,0,0,0,0.31959,0.76403,1.8633e-06,0.31959,0.76403,1.8633e-06,2.3245e-131,3.7682e-05,4.4273e-264,1,1,1.2284e-11,0.13595,0.10645
-1.3,14.52,0,1,0,0,1,0,0.03329,0.95913,0.00034584,0,0.69291,3.7631e-308,0.25966,1,3.1312e-09,0.13595,0.051211
1.3,14.52,0,0,0,0.009882,0.96742,7.6925e-06,0.009882,0.96742,7.6925e-06,2.294e-150,0.81562,9.2393e-277,0.01532,1,1.6707e-11,0.12236,0.026712
3.91,14.52,0,0,0,0.0058651,0.95682,5.2987e-06,0.0058651,0.95682,5.2987e-06,2.8648e-110,0.71264,9.8858e-266,0.0011328,1,1.7718e-11,0.13595,0.035865
6.53,14.52,0,0,0,0.0076695,0.95341,0.0033299,0.0076695,0.95341,0.0033299,6.3523e-250,0.62142,1.0214e-302,0.00062384,1,4.6022e-07,0.52573,0.058046
9.16,14.52,0,1,0,0,1,0,0.017154,0.97749,0.0023726,0,0.87532,0,0.057014,1,9.5409e-07,0.51733,0.13221
11.81,14.52,0,0,0,0.0013475,0.98886,0.0020126,0.0013475,0.98886,0.0020126,0,0.9829,0,2.4665e-06,1,6.6236e-07,0.55793,0.21286
14.48,14.52,0,0,0,0.00015994,0.99533,0.001402,0.00015994,0.99533,0.001402,0,0.99939,0,1.3572e-10,1,1.1818e-07,0.53587,0.24744
17.19,14.52,0,0,0,0.00037941,0.99796,4.5291e-05,0.00037941,0.99796,4.5291e-05,0,1,0,1.4516e-12,1,4.0397e-11,0.14523,0.25999
19.94,14.52,0,0,0,7.5772e-06,0.99956,8.2274e-05,7.5772e-06,0.99956,8.2274e-05,0,1,0,3.4185e-14,1,7.4427e-11,0.13595,0.21679
22.74,14.52,0,1,0,0,1,0,0.0013311,0.99894,3.8029e-05,0,1,0,2.0494e-10,1,1.0165e-10,0.13595,0.16058
25.59,14.52,0,0,0,0.00016578,0.99995,4.5818e-06,0.00016578,0.99995,4.5818e-06,0,1,0,7.2427e-11,1,1.3111e-10,0.13595,0.12412
28.52,14.52,0,1,0,0,1,0,0.0039592,0.99685,6.7532e-05,0,0.99963,0,4.1805e-06,1,3.2585e-10,0.13595,0.13408
31.53,14.52,0,1,0,0,1,0,0.0020335,0.99129,6.3579e-05,1.274e-242,0.99113,0,1.9158e-05,1,7.6725e-11,0.13595,0.077278
34.64,14.52,0,1,0,0,1,0,0.016319,0.98408,0.00032028,1.6666e-140,0.92489,0,0.065412,1,3.5209e-11,0.13595,0.039726
37.87,14.52,0,0,0,0.44399,0.64408,9.4509e-05,0.44399,0.64408,9.4509e-05,2.0006e-27,1.8459e-25,0,1,1,8.2956e-12,0.13595,0.052404
41.25,14.52,0,0,0,0.94644,0.08704,0.00011413,0.94644,0.08704,0.00011413,0.54243,7.9876e-183,0,1,0.64515,8.7996e-12,0.13595,0.059214
44.82,14.52,0,0,0,0.99097,0.011285,0.0001323,0.99097,0.011285,0.0001323,0.97949,0,0,1,0.04592,9.0858e-12,0.13595,0.028444
57.32,14.52,0,0,0,0.89624,0.14941,0.00013039,0.89624,0.14941,0.00013039,0.034877,2.8569e-232,0,1,0.96515,1.3015e-13,0.13595,0.11689
69.02,14.52,0,0,0,0.7187,0.39973,0.00022751,0.7187,0.39973,0.00022751,1.0531e-11,5.9971e-146,7.9125e-320,1,1,4.9638e-13,0.13595,0.099492
-69.02,17.03,0,0,0,0.36972,0.36824,0.0015048,0.36972,0.36824,0.0015048,3.5833e-30,2.6351e-46,2.6559e-147,1,1,2.7656e-09,0.13595,0.54408
-62.55,17.03,0,0,0,0.32575,0.36635,0.0010931,0.32575,0.36635,0.0010931,6.1847e-41,4.7698e-51,1.0198e-177,1,1,2.0706e-09,0.13595,0.7293
-57.32,17.03,0,0,0,0.25027,0.41304,0.002325,0.25027,0.41304,0.002325,3.9571e-70,1.1427e-45,1.663e-202,1,1,8.159e-10,0.13595,0.86316
-52.75,17.03,0,0,0,0.13804,0.53734,0.0007576,0.13804,0.53734,0.0007576,3.4775e-116,2.9968e-23,7.5447e-196,0.99973,1,8.6635e-12,0.13595,0.78399
-48.63,17.03,0,0,0,0.063721,0.67911,0.00029438,0.063721,0.67911,0.00029438,1.1088e-171,3.1354e-08,3.8958e-192,0.7372,1,3.6424e-13,0.13595,0.72825
-44.82,17.03,0,0,0,0.035499,0.82334,0.00017149,0.035499,0.82334,0.00017149,3.2507e-208,0.010669,7.1492e-193,0.15075,1,3.6106e-14,0.13595,0.69337
-41.25,17.03,0,0,0,0.025762,0.90254,0.00015375,0.025762,0.90254,0.00015375,9.6588e-217,0.1597,1.7663e-196,0.050614,1,8.9231e-15,0.13595,0.67743
-37.87,17.03,0,0,0,0.025879,0.92104,0.00020796,0.025879,0.92104,0.00020796,4.4217e-205,0.25096,1.0172e-201,0.057116,1,6.4008e-15,0.13595,0.67839
-34.64,17.03,0,0,0,0.03503,0.91571,0.00037761,0.03503,0.91571,0.00037761,5.1018e-180,0.18878,4.1039e-209,0.17206,1,1.312e-14,0.13595,0.69389
-31.53,17.03,0,0,0,0.058498,0.89597,0.0007757,0.058498,0.89597,0.0007757,7.8557e-151,0.063048,5.0146e-221,0.63944,1,1.7285e-14,0.13595,0.7214
-28.52,17.03,0,0,0,0.09473,0.88223,0.00080573,0.09473,0.88223,0.00080573,8.0625e-120,0.028004,1.0955e-225,0.95371,1,2.2452e-14,0.13595,0.70431
-25.59,17.03,0,0,0,0.14286,0.88075,0.00031843,0.14286,0.88075,0.00031843,1.741e-88,0.047,3.8842e-223,0.9996,1,2.1682e-14,0.13595,0.62265
-22.74,17.03,0,0,0,0.21379,0.86113,0.00011741,0.21379,0.86113,0.00011741,1.3064e-63,0.027161,1.805e-222,1,1,3.4841e-14,0.13595,0.54591
-19.94,17.03,0,0,0,0.30798,0.81348,4.363e-05,0.30798,0.81348,4.363e-05,8.4445e-46,0.0026248,1.8607e-224,1,1,1.0542e-13,0.13595,0.47495
-17.19,17.03,0,0,0,0.4524,0.72944,1.8521e-05,0.4524,0.72944,1.8521e-05,1.7249e-33,9.4436e-07,2.5251e-231,1,1,2.0061e-13,0.13595,0.41141
-14.48,17.03,0,0,0,0.5896,0.59885,1.0365e-05,0.5896,0.59885,1.0365e-05,7.7018e-25,4.5668e-16,1.2065e-241,1,1,7.998e-13,0.13595,0.35769
-11.81,17.03,0,0,0,0.65954,0.45784,5.7362e-06,0.65954,0.45784,5.7362e-06,4.2123e-21,4.6108e-31,2.4747e-250,1,1,2.0022e-12,0.13595,0.3053
-9.16,17.03,0,0,0,0.65186,0.39914,1.211e-06,0.65186,0.39914,1.211e-06,3.6181e-23,7.6098e-41,4.5493e-254,1,1,3.1048e-12,0.13595,0.22655
-6.53,17.03,0,0,0,0.60103,0.47328,3.1833e-07,0.60103,0.47328,3.1833e-07,3.8818e-40,1.6356e-32,2.1515e-252,1,1,4.4961e-12,0.13595,0.1492
-3.91,17.03,0,0,0,0.43514,0.66947,9.2661e-07,0.43514,0.66947,9.2661e-07,2.2342e-90,2.3842e-11,9.6923e-262,1,1,6.1423e-12,0.13595,0.082697
6.53,17.03,0,0,0,0.00033629,0.99821,8.0871e-05,0.00033629,0.99821,8.0871e-05,2.2335e-294,0.99987,9.8006e-290,1.3299e-09,1,3.5735e-11,0.26871,0.047695
9.16,17.03,0,0,0,0.0009966,0.99882,1.0716e-05,0.0009966,0.99882,1.0716e-05,0,0.99999,6.5324e-300,2.8764e-07,1,4.7344e-11,0.13595,0.12911
11.81,17.03,0,1,0,0,1,0,0.0036456,0.99619,9.0658e-05,0,0.99997,2.6648e-314,1.2465e-07,1,1.2293e-10,0.13595,0.1694
14.48,17.03,0,0,0,2.0856e-06,0.99916,3.3312e-06,2.0856e-06,0.99916,3.3312e-06,0,1,4.6002e-311,1.4266e-15,1,6.0913e-11,0.2157,0.17186
17.19,17.03,0,1,0,0,1,0,0.0013702,0.99504,0.0031919,0,0.99962,0,4.026e-10,1,3.333e-07,0.56882,0.18978
19.94,17.03,0,1,0,0,1,0,0.0010867,0.99786,0.00067672,0,1,0,2.6682e-11,1,8.3628e-09,0.4055,0.17366
22.74,17.03,0,1,0,0,1,0,0.0013931,0.99902,3.8885e-05,0,1,0,2.2328e-10,1,7.5033e-11,0.13595,0.10313
25.59,17.03,0,1,0,0,1,0,0.0028056,0.99957,4.7398e-06,0,1,0,2.1996e-06,1,1.9498e-10,0.13595,0.053918
28.52,17.03,0,0,0,0.0013146,0.99965,3.3469e-06,0.0013146,0.99965,3.3469e-06,4.1556e-312,1,0,9.4078e-08,1,4.9789e-11,0.13595,0.073908
31.53,17.03,0,0,0,0.0030774,0.99714,1.2688e-05,0.0030774,0.99714,1.2688e-05,1.1862e-205,0.99901,0,2.399e-05,1,5.1714e-12,0.13595,0.12739
34.64,17.03,0,0,0,0.023738,0.97572,2.0691e-05,0.023738,0.97572,2.0691e-05,1.4542e-103,0.85115,0,0.10112,1,3.4731e-12,0.13595,0.10411
37.87,17.03,0,0,0,0.4607,0.64287,1.4076e-05,0.4607,0.64287,1.4076e-05,1.2014e-25,1.058e-24,0,1,1,1.2542e-12,0.13595,0.10296
41.25,17.03,0,0,0,0.91305,0.12791,2.7002e-05,0.91305,0.12791,2.7002e-05,0.22715,2.7409e-145,0,1,0.87787,2.7015e-13,0.13595,0.11741
44.82,17.03,0,0,0,0.99012,0.01553,3.9105e-05,0.99012,0.01553,3.9105e-05,0.97346,1.4352e-281,0,1,0.077285,7.2865e-13,0.13595,0.068733
57.32,17.03,0,0,0,0.91937,0.11861,0.00016636,0.91937,0.11861,0.00016636,0.13012,9.7941e-245,0,1,0.91843,4.6151e-14,0.13595,0.13661
69.02,17.03,0,0,0,0.75663,0.35874,0.00024235,0.75663,0.35874,0.00024235,1.6932e-09,6.3964e-157,1.0265e-319,1,1,1.2056e-13,0.13595,0.10578
-69.02,19.54,0,0,0,0.34438,0.39688,0.0015783,0.34438,0.39688,0.0015783,1.3956e-34,8.1121e-40,1.1015e-145,1,1,2.5915e-09,0.13595,0.55728
-62.55,19.54,0,0,0,0.28044,0.41659,0.0012113,0.28044,0.41659,0.0012113,1.7704e-50,5.2423e-40,6.0992e-175,1,1,1.7633e-09,0.13595,0.74219
-57.32,19.54,0,0,0,0.203,0.48015,0.0017086,0.203,0.48015,0.0017086,1.0392e-82,3.9703e-32,6.4113e-194,1,1,3.5612e-10,0.13595,0.83024
-52.75,19.54,0,0,0,0.10646,0.6042,0.00046418,0.10646,0.6042,0.00046418,6.4324e-125,2.4743e-15,8.6739e-186,0.98931,1,3.1444e-12,0.13595,0.74337
-48.63,19.54,0,0,0,0.047338,0.73894,0.00015214,0.047338,0.73894,0.00015214,1.6631e-172,2.2544e-05,3.9052e-182,0.3991,1,1.7855e-13,0.13595,0.68037
-44.82,19.54,0,0,0,0.026426,0.87019,7.4287e-05,0.026426,0.87019,7.4287e-05,3.6209e-202,0.070528,1.0199e-181,0.043606,1,1.8526e-14,0.13595,0.6392
-41.25,19.54,0,0,0,0.019162,0.92902,5.5455e-05,0.019162,0.92902,5.5455e-05,6.5643e-208,0.36731,2.4823e-183,0.012877,1,5.1044e-15,0.13595,0.61847
-37.87,19.54,0,0,0,0.018994,0.94173,6.7239e-05,0.018994,0.94173,6.7239e-05,1.4101e-195,0.48154,2.2092e-188,0.013268,1,2.4472e-15,0.13595,0.61644
-34.64,19.54,0,0,0,0.026214,0.9356,0.00012839,0.026214,0.9356,0.00012839,4.6593e-170,0.38964,7.1592e-195,0.064332,1,3.0818e-15,0.13595,0.6307
-31.53,19.54,0,0,0,0.049145,0.91615,0.00031398,0.049145,0.91615,0.00031398,1.0693e-140,0.18806,5.1344e-207,0.40321,1,5.5689e-15,0.13595,0.65844
-28.52,19.54,0,0,0,0.095148,0.89003,0.00060239,0.095148,0.89003,0.00060239,6.7623e-114,0.046644,3.8361e-220,0.94559,1,1.1243e-14,0.13595,0.678
-25.59,19.54,0,0,0,0.14521,0.89096,0.00020751,0.14521,0.89096,0.00020751,9.0129e-83,0.073222,7.8681e-216,0.99979,1,1.448e-14,0.13595,0.5921
-22.74,19.54,0,0,0,0.22063,0.87373,6.5807e-05,0.22063,0.87373,6.5807e-05,1.0943e-57,0.054012,2.1426e-215,1,1,3.196e-14,0.13595,0.51014
-19.94,19.54,0,0,0,0.3285,0.82539,2.0683e-05,0.3285,0.82539,2.0683e-05,1.9836e-39,0.0065629,5.7214e-219,1,1,9.4363e-14,0.13595,0.43269
-17.19,19.54,0,0,0,0.50449,0.7308,7.685e-06,0.50449,0.7308,7.685e-06,1.0963e-26,1.255e-06,2.9978e-227,1,1,2.5242e-13,0.13595,0.36109
-14.48,19.54,0,0,0,0.65342,0.56415,4.2964e-06,0.65342,0.56415,4.2964e-06,2.5765e-17,3.114e-19,1.2516e-239,1,1,1.2193e-12,0.13595,0.29807
-11.81,19.54,0,0,0,0.72818,0.35562,3.4549e-06,0.72818,0.35562,3.4549e-06,3.6316e-11,6.3995e-44,7.4514e-253,1,1,2.5839e-12,0.13595,0.24504
-9.16,19.54,0,0,0,0.74679,0.24025,2.0383e-06,0.74679,0.24025,2.0383e-06,6.9249e-10,2.8014e-70,1.4615e-263,1,0.99994,1.302e-11,0.13595,0.19401
-6.53,19.54,0,0,0,0.679,0.28682,5.7776e-07,0.679,0.28682,5.7776e-07,2.6246e-17,1.2886e-63,3.2783e-264,1,1,7.3326e-12,0.13595,0.13595
-3.91,19.54,0,0,0,0.57253,0.51417,1.0813e-06,0.57253,0.51417,1.0813e-06,1.5971e-44,7.4538e-26,9.6722e-259,1,1,5.4214e-12,0.13595,0.055195
3.91,19.54,0,1,0,0,1,0,0.0076664,0.98123,0.00026428,1.7363e-239,0.92437,5.001e-313,0.00049867,1,1.9721e-10,0,0
6.53,19.54,0,0,0,0.00012436,0.9988,3.9759e-05,0.00012436,0.9988,3.9759e-05,0,0.99999,3.3579e-297,1.2558e-11,1,7.3157e-12,0.18545,0.025875
9.16,19.54,0,1,0,0,1,0,0.0032688,0.99666,8.6541e-05,0,0.99981,0,5.1724e-06,1,2.7639e-11,0.13595,0.10726
11.81,19.54,0,0,0,2.1254e-05,0.99971,5.1123e-06,2.1254e-05,0.99971,5.1123e-06,0,1,3.1208e-295,3.9311e-13,1,1.1676e-11,0.13595,0.093844
14.48,19.54,0,1,0,0,1,0,2.8465e-05,0.99409,7.9641e-05,0,0.9995,2.158e-314,1.0902e-12,1,6.3328e-10,0.28624,0.095747
17.19,19.54,0,0,0,3.0049e-05,0.99754,0.0040475,3.0049e-05,0.99754,0.0040475,0,0.99999,0,2.4532e-22,1,2.3697e-07,0.57928,0.12606
19.94,19.54,0,0,0,0.0010463,0.99553,0.0036729,0.0010463,0.99553,0.0036729,0,0.99996,0,4.7881e-12,1,7.5247e-07,0.57928,0.15457
22.74,19.54,0,0,0,0.00024908,0.99968,2.2275e-05,0.00024908,0.99968,2.2275e-05,0,1,0,5.8419e-13,1,2.4883e-10,0.26309,0.067047
25.59,19.54,0,1,0,0,1,0,0.001824,0.998,0.0001085,0,0.99998,0,9.8591e-08,1,2.2181e-09,0,0
28.52,19.54,0,0,0,0.0019675,0.99944,8.912e-07,0.0019675,0.99944,8.912e-07,7.1354e-266,0.99998,0,2.0397e-08,1,1.9424e-11,0.13595,0.051485
31.53,19.54,0,0,0,0.0054619,0.99578,2.5581e-06,0.0054619,0.99578,2.5581e-06,7.4348e-182,0.99769,0,4.4067e-05,1,1.0168e-12,0.13595,0.13941
34.64,19.54,0,0,0,0.045324,0.93875,5.4806e-06,0.045324,0.93875,5.4806e-06,4.2847e-88,0.46549,0,0.34045,1,4.706e-13,0.13595,0.16698
37.87,19.54,0,0,0,0.48352,0.63567,8.8314e-06,0.48352,0.63567,8.8314e-06,4.182e-23,2.1777e-24,0,1,1,1.7203e-13,0.13595,0.16219
