-34.64,14.52,0,0,0,0.12161,0.8094,0.0015014,0.12161,0.8094,0.0015014,2.3459e-37,0.00056408,7.9405e-201,0.95964,1,1.5046e-15
-31.53,14.52,0,0,0,0.17281,0.78814,0.0028211,0.17281,0.78814,0.0028211,1.2722e-35,2.6785e-05,1.5777e-206,0.99839,1,6.9726e-16
-28.52,14.52,0,0,0,0.20795,0.78179,0.00159,0.20795,0.78179,0.00159,2.0064e-30,2.9324e-05,3.1602e-195,0.99975,1,1.153e-17
-25.59,14.52,0,0,0,0.24856,0.77205,0.00038998,0.24856,0.77205,0.00038998,6.8078e-24,3.2819e-05,1.5433e-178,0.99994,1,1.7858e-20
-22.74,14.52,0,0,0,0.3158,0.7425,4.707e-05,0.3158,0.7425,4.707e-05,4.0865e-18,1.815e-05,8.2117e-167,1,1,6.6421e-22
-19.94,14.52,0,0,0,0.41347,0.69529,2.4572e-06,0.41347,0.69529,2.4572e-06,3.6732e-13,6.9457e-07,7.4527e-158,1,1,6.3859e-23
-17.19,14.52,0,0,0,0.51801,0.63626,8.7582e-08,0.51801,0.63626,8.7582e-08,7.8825e-10,2.3597e-09,3.2812e-152,1,1,8.52e-24
-14.48,14.52,0,0,0,0.60297,0.5791,8.2745e-10,0.60297,0.5791,8.2745e-10,2.4059e-07,2.7293e-12,1.8293e-148,1,1,1.6786e-23
-11.81,14.52,0,0,0,0.64692,0.53608,5.9445e-12,0.64692,0.53608,5.9445e-12,9.6333e-06,2.3157e-14,6.9026e-143,1,1,7.3102e-23
-9.16,14.52,0,0,0,0.6308,0.53585,2.0941e-11,0.6308,0.53585,2.0941e-11,7.0598e-06,1.8159e-13,1.8625e-140,1,1,5.6394e-21
-6.53,14.52,0,0,0,0.51064,0.62587,1.1797e-09,0.51064,0.62587,1.1797e-09,2.0211e-10,9.4743e-09,8.7796e-142,1,1,3.6628e-18
-3.91,14.52,0,0,0,0.25983,0.78845,1.6618e-05,0.25983,0.78845,1.6618e-05,1.5971e-27,0.0030767,1.2779e-146,0.9991,1,3.3552e-14
-1.3,14.52,0,1,0,0,1,0,0.035412,0.95647,0.0029717,8.7766e-92,0.64702,7.546e-166,0.2704,1,7.8174e-09
1.3,14.52,0,0,0,0.011797,0.98251,0.00096977,0.011797,0.98251,0.00096977,9.3172e-51,0.92292,1.8898e-138,0.019423,1,8.1203e-11
3.91,14.52,0,0,0,0.0044886,0.98975,0.00044703,0.0044886,0.98975,0.00044703,4.9762e-44,0.97911,1.4658e-127,0.0026003,1,3.0128e-12
6.53,14.52,0,0,0,0.031257,0.97512,0.00085351,0.031257,0.97512,0.00085351,1.1157e-60,0.92413,2.2446e-166,0.14574,1,3.3296e-09
9.16,14.52,0,1,0,0,1,0,0.011733,0.97542,0.0027056,1.7341e-136,0.85353,2.2279e-175,0.020138,1,8.1062e-09
11.81,14.52,0,0,0,0.012188,0.99625,0.00057848,0.012188,0.99625,0.00057848,1.3047e-89,0.99999,7.6736e-182,0.0048059,1,9.9989e-10
14.48,14.52,0,0,0,0.0058511,0.99991,0.00053992,0.0058511,0.99991,0.00053992,1.2358e-97,1,2.323e-182,0.00011789,1,9.2436e-10
17.19,14.52,0,0,0,0.0012345,0.99876,3.0812e-07,0.0012345,0.99876,3.0812e-07,4.1518e-154,1,7.1065e-164,1.4728e-09,1,2.6917e-16
19.94,14.52,0,0,0,8.965e-05,0.99895,4.088e-09,8.965e-05,0.99895,4.088e-09,2.1788e-199,1,1.9325e-176,3.8613e-12,1,1.9854e-17
22.74,14.52,0,1,0,0,1,0,0.0043032,0.99247,1.7274e-05,2.278e-287,0.99578,1.5823e-190,4.6049e-07,1,9.7934e-16
25.59,14.52,0,0,0,4.6506e-06,1,6.6739e-07,4.6506e-06,1,6.6739e-07,1.208e-252,1,1.2201e-169,8.1095e-12,1,2.6917e-18
28.52,14.52,0,1,0,0,1,0,0.0076312,0.99207,2.4945e-05,2.0822e-167,0.99895,2.1081e-183,0.00039924,1,2.0127e-17
31.53,14.52,0,1,0,0,1,0,0.0025204,0.98595,0.00016343,2.5964e-177,0.97311,1.5048e-192,0.00059813,1,3.8213e-20
34.64,14.52,0,1,0,0,1,0,0.019303,0.97784,1.2295e-07,2.0388e-200,0.85663,2.3921e-179,0.11355,1,1.9951e-20
37.87,14.52,0,0,0,0.33188,0.48669,1.2679e-11,0.33188,0.48669,1.2679e-11,7.8712e-45,1.6279e-16,6.776e-186,0.99998,1,1.1959e-22
41.25,14.52,0,0,0,0.91741,0.037549,3.1432e-09,0.91741,0.037549,3.1432e-09,0.29339,3.8206e-92,1.5257e-208,1,0.25166,1.2275e-19
44.82,14.52,0,0,0,0.99163,0.0060856,6.1053e-06,0.99163,0.0060856,6.1053e-06,0.98533,8.4355e-180,1.3073e-215,1,0.0071874,1.1411e-17
57.32,14.52,0,0,0,0.95303,0.093984,1.3477e-06,0.95303,0.093984,1.3477e-06,0.60591,2.059e-88,7.4222e-208,1,0.81632,1.2529e-20
69.02,14.52,0,0,0,0.83834,0.30625,7.3977e-08,0.83834,0.30625,7.3977e-08,0.0018269,7.8606e-48,4.8899e-214,1,0.99996,1.5556e-20
-69.02,17.03,0,0,0,0.41291,0.39504,0.0011338,0.41291,0.39504,0.0011338,6.2434e-15,1.5713e-42,8.4916e-169,1,1,1.6357e-10
-62.55,17.03,0,0,0,0.42734,0.37676,0.0017222,0.42734,0.37676,0.0017222,8.1944e-15,3.192e-54,2.1967e-206,1,1,1.2676e-08
-57.32,17.03,0,0,0,0.39014,0.40164,0.0074276,0.39014,0.40164,0.0074276,4.6124e-19,3.5693e-50,3.7507e-241,1,1,1.3253e-07
-52.75,17.03,0,0,0,0.25546,0.50303,0.0019957,0.25546,0.50303,0.0019957,5.0862e-23,3.1415e-30,1.9813e-222,0.99999,1,8.0644e-10
-48.63,17.03,0,0,0,0.14353,0.63424,0.00038562,0.14353,0.63424,0.00038562,3.709e-29,1.2908e-14,4.0048e-205,0.96952,1,1.5225e-11
-44.82,17.03,0,0,0,0.082106,0.74095,9.37e-05,0.082106,0.74095,9.37e-05,5.0004e-34,7.3752e-07,1.123e-193,0.71561,1,2.5231e-13
-41.25,17.03,0,0,0,0.062849,0.80333,5.7716e-05,0.062849,0.80333,5.7716e-05,1.1858e-36,0.0011567,3.6329e-187,0.54314,1,1.3489e-14
-37.87,17.03,0,0,0,0.068641,0.83403,9.6755e-05,0.068641,0.83403,9.6755e-05,1.6556e-37,0.0080804,2.7787e-185,0.64162,1,6.0083e-16
-34.64,17.03,0,0,0,0.094876,0.83456,0.00027459,0.094876,0.83456,0.00027459,8.7015e-36,0.0052501,1.0061e-187,0.84796,1,1.7882e-17
-31.53,17.03,0,0,0,0.1436,0.81192,0.00079656,0.1436,0.81192,0.00079656,1.1219e-33,0.00069465,4.8452e-194,0.98808,1,2.643e-18
-28.52,17.03,0,0,0,0.19392,0.79344,0.00072635,0.19392,0.79344,0.00072635,1.2801e-29,0.00013291,2.7056e-190,0.99935,1,2.4521e-19
-25.59,17.03,0,0,0,0.23664,0.78317,9.1574e-05,0.23664,0.78317,9.1574e-05,4.3053e-23,0.00014992,2.3406e-173,0.99983,1,2.9898e-22
-22.74,17.03,0,0,0,0.31362,0.75072,2.6898e-06,0.31362,0.75072,2.6898e-06,2.1454e-17,6.2735e-05,1.246e-160,1,1,4.0321e-24
-19.94,17.03,0,0,0,0.42942,0.69837,2.0548e-08,0.42942,0.69837,2.0548e-08,4.2092e-12,1.9488e-06,2.8675e-151,1,1,1.5288e-25
-17.19,17.03,0,0,0,0.55525,0.62997,8.9289e-11,0.55525,0.62997,8.9289e-11,2.8859e-08,1.0294e-09,8.6538e-144,1,1,4.1933e-26
-14.48,17.03,0,0,0,0.66247,0.55306,8.1818e-13,0.66247,0.55306,8.1818e-13,1.4179e-05,3.8977e-15,1.422e-141,1,1,1.6605e-25
-11.81,17.03,0,0,0,0.73606,0.47149,6.8881e-10,0.73606,0.47149,6.8881e-10,0.00049808,5.1537e-21,4.0998e-139,1,1,3.8664e-23
-9.16,17.03,0,0,0,0.74633,0.41744,4.8343e-09,0.74633,0.41744,4.8343e-09,0.0011732,6.0604e-22,4.5745e-138,1,1,3.0724e-21
-6.53,17.03,0,0,0,0.65228,0.49542,2.2273e-10,0.65228,0.49542,2.2273e-10,5.6877e-06,5.0041e-15,5.1248e-137,1,1,5.4904e-18
-3.91,17.03,0,0,0,0.38403,0.70934,2.7434e-06,0.38403,0.70934,2.7434e-06,1.5047e-16,8.9914e-06,2.6701e-140,1,1,2.6151e-14
6.53,17.03,0,0,0,1.7344e-05,0.99936,0.00022937,1.7344e-05,0.99936,0.00022937,2.9076e-70,0.99997,2.2434e-133,2.3935e-07,1,1.0256e-13
9.16,17.03,0,0,0,5.4179e-05,0.99978,0.00093024,5.4179e-05,0.99978,0.00093024,1.7555e-102,1,5.8771e-126,1.7524e-10,1,4.6519e-16
11.81,17.03,0,1,0,0,1,0,0.0093738,0.99496,0.00079663,3.013e-161,1,2.4815e-152,0.0089339,1,3.0288e-11
14.48,17.03,0,0,0,0.00034386,1,3.3994e-09,0.00034386,1,3.3994e-09,3.9535e-156,1,1.0093e-145,2.301e-08,1,2.403e-14
17.19,17.03,0,1,0,0,1,0,0.01225,0.99554,0.0014015,3.4038e-170,1,7.8694e-204,0.023353,1,3.8396e-10
19.94,17.03,0,1,0,0,1,0,0.0053767,0.99659,1.0585e-05,2.7892e-202,1,1.2939e-194,0.00026089,1,2.3762e-15
22.74,17.03,0,1,0,0,1,0,0.0080024,0.99431,5.8468e-05,8.5461e-283,0.99981,2.0101e-189,0.00031645,1,1.2759e-14
25.59,17.03,0,1,0,0,1,0,0.0040882,1,0.00070384,0,1,7.3639e-189,5.4931e-05,1,7.6594e-13
28.52,17.03,0,0,0,3.6222e-07,1,7.9236e-07,3.6222e-07,1,7.9236e-07,3.0909e-134,1,2.8515e-168,1.1303e-13,1,9.6703e-18
31.53,17.03,0,0,0,9.3569e-06,0.99993,3.4951e-07,9.3569e-06,0.99993,3.4951e-07,5.9206e-121,1,1.4991e-179,1.1476e-09,1,3.3616e-22
34.64,17.03,0,0,0,0.0079716,0.98413,1.1023e-09,0.0079716,0.98413,1.1023e-09,6.2747e-112,0.95441,4.4895e-178,0.020426,1,8.8436e-24
37.87,17.03,0,0,0,0.33178,0.58983,1.3401e-12,0.33178,0.58983,1.3401e-12,3.2604e-35,1.02e-13,8.6289e-186,0.99994,1,4.6353e-24
41.25,17.03,0,0,0,0.88237,0.080906,3.6068e-10,0.88237,0.080906,3.6068e-10,0.091526,2.3058e-67,1.9366e-200,1,0.71476,5.3679e-22
44.82,17.03,0,0,0,0.99035,0.011667,2.3829e-07,0.99035,0.011667,2.3829e-07,0.98638,4.4281e-128,1.9058e-202,1,0.02871,1.8542e-20
57.32,17.03,0,0,0,0.96478,0.076296,1.556e-06,0.96478,0.076296,1.556e-06,0.77296,1.7711e-86,2.157e-210,1,0.70704,4.8218e-21
69.02,17.03,0,0,0,0.86307,0.27458,6.9452e-08,0.86307,0.27458,6.9452e-08,0.010705,2.2421e-48,8.0052e-215,1,0.99977,1.1006e-20
-69.02,19.54,0,0,0,0.38425,0.42051,0.00123,0.38425,0.42051,0.00123,3.8738e-17,1.6006e-38,2.9691e-170,1,1,1.4349e-10
-62.55,19.54,0,0,0,0.37019,0.41894,0.0020828,0.37019,0.41894,0.0020828,2.6726e-18,2.4375e-44,5.2057e-208,1,1,8.9034e-09
-57.32,19.54,0,0,0,0.31376,0.45777,0.0049739,0.31376,0.45777,0.0049739,1.5287e-22,1.2223e-38,6.7022e-232,1,1,1.295e-08
-52.75,19.54,0,0,0,0.19098,0.56235,0.00074047,0.19098,0.56235,0.00074047,2.2856e-26,2.4435e-23,7.5945e-214,0.99839,1,8.9694e-11
-48.63,19.54,0,0,0,0.097083,0.68516,5.2452e-05,0.097083,0.68516,5.2452e-05,7.5489e-31,2.1029e-11,8.6685e-198,0.81434,1,6.2737e-13
-44.82,19.54,0,0,0,0.052708,0.78064,3.7566e-06,0.052708,0.78064,3.7566e-06,1.316e-35,2.4215e-05,7.1573e-186,0.42266,1,5.2862e-15
-41.25,19.54,0,0,0,0.040921,0.83757,1.0149e-06,0.040921,0.83757,1.0149e-06,2.8077e-38,0.0062672,8.8921e-179,0.28096,1,9.7918e-17
-37.87,19.54,0,0,0,0.046931,0.86471,1.9338e-06,0.046931,0.86471,1.9338e-06,8.0477e-38,0.040077,6.8036e-175,0.33019,1,8.2571e-18
-34.64,19.54,0,0,0,0.069557,0.86394,1.2685e-05,0.069557,0.86394,1.2685e-05,8.372e-36,0.030262,5.0067e-177,0.63289,1,2.2561e-19
-31.53,19.54,0,0,0,0.11374,0.84028,0.00010617,0.11374,0.84028,0.00010617,5.9832e-33,0.0073031,3.4093e-182,0.93522,1,2.0364e-20
-28.52,19.54,0,0,0,0.17812,0.80737,0.00033352,0.17812,0.80737,0.00033352,5.3797e-30,0.00037703,7.2247e-186,0.99802,1,3.7036e-21
-25.59,19.54,0,0,0,0.22037,0.79829,1.6257e-05,0.22037,0.79829,1.6257e-05,5.5874e-23,0.00073302,2.7863e-169,0.99975,1,5.8216e-24
-22.74,19.54,0,0,0,0.30317,0.76578,9.0388e-08,0.30317,0.76578,9.0388e-08,8.2649e-17,0.00027653,1.1437e-154,0.99999,1,2.3127e-26
-19.94,19.54,0,0,0,0.43496,0.71046,7.9613e-11,0.43496,0.71046,7.9613e-11,1.6176e-11,4.0401e-06,1.6554e-144,1,1,1.206e-28
-17.19,19.54,0,0,0,0.58277,0.6341,3.5919e-14,0.58277,0.6341,3.5919e-14,3.064e-07,5.7692e-10,3.2372e-137,1,1,2.1686e-29
-14.48,19.54,0,0,0,0.71089,0.54503,1.0835e-14,0.71089,0.54503,1.0835e-14,0.00019891,1.4019e-17,8.3952e-134,1,1,5.1284e-28
-11.81,19.54,0,0,0,0.80598,0.41817,4.1034e-09,0.80598,0.41817,4.1034e-09,0.0119,6.3206e-29,2.1076e-132,1,1,2.6878e-25
-9.16,19.54,0,0,0,0.85811,0.27427,1.6893e-06,0.85811,0.27427,1.6893e-06,0.064902,3.2593e-36,9.0065e-133,1,0.99918,4.4265e-21
-6.53,19.54,0,0,0,0.81848,0.28926,5.0713e-08,0.81848,0.28926,5.0713e-08,0.017464,3.6902e-27,6.0527e-137,1,1,5.0486e-17
-3.91,19.54,0,0,0,0.59075,0.55458,2.3159e-07,0.59075,0.55458,2.3159e-07,6.503e-07,1.5737e-10,2.9838e-133,1,1,5.1749e-14
3.91,19.54,0,1,0,0,1,0,0.020229,0.98145,0.0043811,1.671e-90,0.93149,4.2632e-129,0.09149,1,1.9303e-08
6.53,19.54,0,0,0,1.1956e-05,0.99952,0.00011467,1.1956e-05,0.99952,0.00011467,2.4493e-77,1,9.4104e-123,5.6356e-09,1,5.2674e-15
9.16,19.54,0,1,0,0,1,0,0.0021185,0.99849,0.0010567,3.2925e-121,1,1.9399e-133,1.0479e-05,1,1.3269e-13
11.81,19.54,0,0,0,1.9854e-07,1,8.7384e-05,1.9854e-07,1,8.7384e-05,6.6526e-125,1,1.8234e-129,1.3538e-12,1,2.8907e-14
14.48,19.54,0,1,0,0,1,0,0.010948,0.99833,0.00088225,1.6588e-210,1,2.822e-146,0.010202,1,8.3876e-09
17.19,19.54,0,0,0,0.0010326,1,0.0009578,0.0010326,1,0.0009578,1.1672e-171,1,6.5147e-183,3.0112e-06,1,3.0529e-10
19.94,19.54,0,0,0,0.0011421,1,0.0002895,0.0011421,1,0.0002895,2.4745e-180,1,9.3959e-222,3.0089e-07,1,3.9044e-11
22.74,19.54,0,0,0,5.1129e-08,1,1.9079e-08,5.1129e-08,1,1.9079e-08,2.3303e-190,1,5.5308e-190,1.9535e-14,1,7.3953e-15
25.59,19.54,0,1,0,0,1,0,0.0021362,0.99881,0.0006085,8.8568e-259,1,5.4122e-166,7.0621e-07,1,4.5977e-12
28.52,19.54,0,0,0,2.1026e-08,1,2.5276e-08,2.1026e-08,1,2.5276e-08,2.9009e-121,1,6.4584e-163,2.3695e-16,1,1.2447e-17
31.53,19.54,0,0,0,1.8215e-06,0.99999,7.7629e-10,1.8215e-06,0.99999,7.7629e-10,6.7086e-87,1,1.4743e-174,5.1343e-10,1,2.1909e-21
34.64,19.54,0,0,0,0.014058,0.97846,4.0813e-12,0.014058,0.97846,4.0813e-12,7.2926e-67,0.92862,1.8056e-180,0.048563,1,4.6943e-24
37.87,19.54,0,0,0,0.34892,0.67497,8.2629e-13,0.34892,0.67497,8.2629e-13,7.6458e-23,1.7725e-11,3.2873e-188,0.99996,1,1.0689e-23
41.25,19.54,0,0,0,0.85757,0.14562,1.2478e-10,0.85757,0.14562,1.2478e-10,0.037796,6.1103e-51,3.6619e-199,1,0.95452,2.0152e-23
44.82,19.54,0,0,0,0.98618,0.024434,3.263e-08,0.98618,0.024434,3.263e-08,0.97182,4.5259e-95,8.801e-199,1,0.12495,8.46e-22
48.63,19.54,0,0,0,0.99359,0.021694,5.0385e-06,0.99359,0.021694,5.0385e-06,0.99321,3.918e-111,7.9016e-200,1,0.10132,1.3646e-19
52.75,19.54,0,0,0,0.9825,0.051861,6.4269e-05,0.9825,0.051861,6.4269e-05,0.94667,6.5257e-101,1.3124e-197,1,0.4529,3.4213e-19
57.32,19.54,0,0,0,0.97151,0.064659,1.9326e-06,0.97151,0.064659,1.9326e-06,0.86385,4.9389e-83,8.2514e-214,1,0.62156,7.15e-21
62.55,19.54,0,0,0,0.9357,0.14153,2.7083e-06,0.9357,0.14153,2.7083e-06,0.37596,8.4236e-64,3.1177e-207,1,0.96456,2.367e-19
69.02,19.54,0,0,0,0.88237,0.24547,6.1856e-08,0.88237,0.24547,6.1856e-08,0.034404,2.4058e-48,4.741e-216,1,0.99914,2.0831e-20
-69.02,22.05,0,0,0,0.35823,0.44621,0.0013862,0.35823,0.44621,0.0013862,1.361e-19,8.7145e-35,9.1952e-173,1,1,9.2848e-11
-62.55,22.05,0,0,0,0.32185,0.45993,0.0025648,0.32185,0.45993,0.0025648,5.4481e-22,1.5496e-36,3.6988e-209,1,1,6.7934e-09
-57.32,22.05,0,0,0,0.2474,0.51562,0.0031392,0.2474,0.51562,0.0031392,2.2303e-26,8.4571e-29,1.4322e-224,1,1,2.3919e-09
-52.75,22.05,0,0,0,0.13318,0.62361,0.00024166,0.13318,0.62361,0.00024166,6.0396e-30,1.529e-16,1.4526e-205,0.96785,1,6.5892e-12
-48.63,22.05,0,0,0,0.060029,0.74079,8.9396e-06,0.060029,0.74079,8.9396e-06,8.6549e-35,2.7253e-08,3.2861e-192,0.52602,1,1.2259e-14
-44.82,22.05,0,0,0,0.032393,0.82556,3.0433e-07,0.032393,0.82556,3.0433e-07,1.5191e-38,0.00041752,2.3509e-179,0.18754,1,1.4464e-16
-41.25,22.05,0,0,0,0.026023,0.87486,9.8139e-09,0.026023,0.87486,9.8139e-09,2.1401e-40,0.036926,2.033e-171,0.10139,1,1.8202e-18
-37.87,22.05,0,0,0,0.031171,0.8969,3.6603e-09,0.031171,0.8969,3.6603e-09,2.5589e-39,0.13034,5.5909e-167,0.16281,1,4.2307e-20
-34.64,22.05,0,0,0,0.048558,0.8953,5.6444e-08,0.048558,0.8953,5.6444e-08,1.0108e-36,0.1295,1.1489e-166,0.39172,1,3.183e-21
-31.53,22.05,0,0,0,0.084994,0.87251,2.1292e-06,0.084994,0.87251,2.1292e-06,1.155e-33,0.044723,8.8245e-170,0.79824,1,1.4031e-22
-28.52,22.05,0,0,0,0.14765,0.8353,3.8737e-05,0.14765,0.8353,3.8737e-05,1.1118e-29,0.0035182,2.4062e-175,0.9888,1,4.7138e-23
-25.59,22.05,0,0,0,0.20098,0.81747,2.8591e-06,0.20098,0.81747,2.8591e-06,9.4204e-24,0.0023532,2.9059e-165,0.99926,1,2.9523e-25
-22.74,22.05,0,0,0,0.28263,0.78841,3.2634e-09,0.28263,0.78841,3.2634e-09,3.4576e-17,0.001009,7.3615e-151,0.99998,1,3.3104e-28
-19.94,22.05,0,0,0,0.42444,0.73498,3.5666e-13,0.42444,0.73498,3.5666e-13,3.0582e-11,2.7075e-05,2.1827e-139,1,1,9.9281e-31
-17.19,22.05,0,0,0,0.59391,0.65263,2.2773e-17,0.59391,0.65263,2.2773e-17,7.499e-07,2.5946e-09,1.7287e-131,1,1,3.5826e-32
-14.48,22.05,0,0,0,0.74056,0.55447,1.2387e-16,0.74056,0.55447,1.2387e-16,0.001334,1.8959e-18,1.4894e-127,1,1,4.4279e-31
-11.81,22.05,0,0,0,0.85712,0.37827,6.1526e-09,0.85712,0.37827,6.1526e-09,0.084141,6.0569e-37,1.6111e-129,1,0.99995,1.2594e-27
-9.16,22.05,0,0,0,0.93594,0.11847,7.3067e-05,0.93594,0.11847,7.3067e-05,0.46175,9.052e-61,4.3397e-131,1,0.79125,9.5507e-22
-6.53,22.05,0,0,0,0.93123,0.12165,8.0516e-06,0.93123,0.12165,8.0516e-06,0.46481,7.9426e-50,2.2829e-136,1,0.86745,9.7582e-15
-3.91,22.05,0,0,0,0.81051,0.34204,1.9891e-07,0.81051,0.34204,1.9891e-07,0.015161,1.1318e-19,3.8799e-131,1,1,3.909e-14
9.16,22.05,0,1,0,0,1,0,0.0035994,0.99549,0.0001924,1.208e-128,1,5.9109e-137,5.1449e-05,1,1.1575e-12
11.81,22.05,0,0,0,2.2423e-07,1,2.5681e-07,2.2423e-07,1,2.5681e-07,2.1524e-124,1,3.2759e-124,1.5511e-13,1,3.415e-14
14.48,22.05,0,1,0,0,1,0,0.0034063,0.99943,0.00027773,3.35e-207,1,1.8471e-143,0.00035619,1,5.6897e-11
17.19,22.05,0,0,0,0.0014724,1,0.002281,0.0014724,1,0.002281,1.7102e-205,1,6.8801e-176,2.071e-06,1,5.3242e-12
19.94,22.05,0,0,0,0.0011923,1,0.00084505,0.0011923,1,0.00084505,4.3208e-223,1,1.2809e-213,6.806e-09,1,7.8136e-13
22.74,22.05,0,1,0,0,1,0,0.0012871,0.99673,0.00034099,6.8902e-242,1,1.0071e-235,1.7717e-07,1,1.574e-10
25.59,22.05,0,1,0,0,1,0,0.0017849,0.99896,0.00078593,1.0546e-254,1,1.804e-165,6.8477e-08,1,1.3626e-10
28.52,22.05,0,0,0,3.2543e-07,1,1.1275e-08,3.2543e-07,1,1.1275e-08,1.2536e-113,1,8.0603e-165,5.9794e-13,1,3.6391e-16
31.53,22.05,0,0,0,7.5642e-06,0.99997,7.346e-11,7.5642e-06,0.99997,7.346e-11,1.615e-73,1,5.1721e-172,5.488e-08,1,1.5643e-20
34.64,22.05,0,0,0,0.030767,0.97178,3.7681e-13,0.030767,0.97178,3.7681e-13,6.109e-43,0.90337,6.4898e-183,0.19084,1,2.517e-23
37.87,22.05,0,0,0,0.38973,0.71243,1.0111e-12,0.38973,0.71243,1.0111e-12,1.545e-14,7.466e-10,1.0484e-192,1,1,2.5254e-23
41.25,22.05,0,0,0,0.84047,0.22205,3.7435e-11,0.84047,0.22205,3.7435e-11,0.026936,2.8162e-40,8.6967e-199,1,0.99594,6.4199e-23
44.82,22.05,0,0,0,0.98103,0.044998,1.1798e-08,0.98103,0.044998,1.1798e-08,0.93721,2.2695e-75,1.6699e-198,1,0.34243,8.5232e-23
48.63,22.05,0,0,0,0.99267,0.025223,1.9654e-06,0.99267,0.025223,1.9654e-06,0.99202,6.4084e-95,7.111e-200,1,0.12162,1.1121e-20
52.75,22.05,0,0,0,0.98998,0.030708,4.6393e-06,0.98998,0.030708,4.6393e-06,0.9869,8.2686e-95,1.8487e-207,1,0.19637,1.1001e-19
57.32,22.05,0,0,0,0.98529,0.029961,1.3518e-08,0.98529,0.029961,1.3518e-08,0.98032,4.8633e-85,6.4665e-236,1,0.18896,2.5849e-18
62.55,22.05,0,0,0,0.94782,0.11785,2.3033e-06,0.94782,0.11785,2.3033e-06,0.52067,5.0217e-63,1.0296e-210,1,0.91968,1.1201e-19
69.02,22.05,0,0,0,0.89827,0.21882,5.136e-08,0.89827,0.21882,5.136e-08,0.076296,1.4396e-48,4.8727e-217,1,0.99736,3.2368e-20
-69.02,24.56,0,0,0,0.33504,0.47196,0.0016185,0.33504,0.47196,0.0016185,2.422e-22,1.3027e-31,6.903e-175,1,1,1.3626e-10
-62.55,24.56,0,0,0,0.28227,0.50085,0.0031927,0.28227,0.50085,0.0031927,2.6505e-26,2.9497e-30,1.176e-210,1,1,7.0474e-09
-57.32,24.56,0,0,0,0.18961,0.57399,0.0019441,0.18961,0.57399,0.0019441,9.2896e-31,2.1779e-21,6.3014e-219,0.99979,1,3.6661e-10
-52.75,24.56,0,0,0,0.087071,0.68769,0.00010177,0.087071,0.68769,0.00010177,8.5596e-35,8.7701e-12,2.6179e-200,0.81172,1,4.7014e-13
-48.63,24.56,0,0,0,0.036529,0.79723,4.4551e-06,0.036529,0.79723,4.4551e-06,2.2978e-39,9.8163e-06,3.9704e-187,0.20521,1,1.5144e-15
-44.82,24.56,0,0,0,0.020661,0.86848,1.0695e-07,0.020661,0.86848,1.0695e-07,4.0884e-43,0.007548,6.3309e-174,0.047714,1,4.1918e-18
-41.25,24.56,0,0,0,0.017488,0.90691,1.4094e-09,0.017488,0.90691,1.4094e-09,7.0765e-45,0.12678,1.1268e-164,0.024508,1,2.9574e-20
-37.87,24.56,0,0,0,0.021098,0.92518,1.5195e-11,0.021098,0.92518,1.5195e-11,8.062e-43,0.3116,1.4921e-160,0.04263,1,3.6925e-22
-34.64,24.56,0,0,0,0.033679,0.92456,1.7079e-11,0.033679,0.92456,1.7079e-11,9.5476e-39,0.32214,7.1036e-159,0.17524,1,8.6825e-24
-31.53,24.56,0,0,0,0.060683,0.90543,2.8941e-09,0.060683,0.90543,2.8941e-09,5.3654e-35,0.17711,2.9784e-160,0.55225,1,7.8279e-25
-28.52,24.56,0,0,0,0.11236,0.87114,3.5589e-07,0.11236,0.87114,3.5589e-07,3.75e-30,0.040196,1.157e-164,0.93875,1,1.6289e-25
-25.59,24.56,0,0,0,0.17704,0.84197,3.595e-07,0.17704,0.84197,3.595e-07,2.4992e-25,0.0078021,5.8108e-163,0.99693,1,7.8257e-27
-22.74,24.56,0,0,0,0.25333,0.81764,2.4807e-10,0.25333,0.81764,2.4807e-10,2.6972e-18,0.0053159,1.7764e-148,0.99989,1,6.5984e-30
-19.94,24.56,0,0,0,0.3924,0.77246,5.1631e-15,0.3924,0.77246,5.1631e-15,9.2886e-12,0.00038735,2.0324e-136,1,1,5.006e-33
-17.19,24.56,0,0,0,0.58026,0.69431,5.6253e-20,0.58026,0.69431,5.6253e-20,7.9517e-07,1.1067e-07,3.4549e-129,1,1,1.0628e-34
-14.48,24.56,0,0,0,0.75037,0.58906,3.426e-20,0.75037,0.58906,3.426e-20,0.0037879,1.5183e-16,3.7299e-125,1,1,7.071e-34
-11.81,24.56,0,0,0,0.88983,0.40832,1.323e-10,0.88983,0.40832,1.323e-10,0.21367,3.8803e-38,5.1732e-126,1,1,1.6823e-30
-9.16,24.56,1,0,0,1,0,0,0.9669,0.056595,0.0022147,0.7792,1.6132e-108,2.2131e-132,1,0.41833,4.1186e-20
-6.53,24.56,1,0,0,1,0,0,0.96279,0.045398,0.00063036,0.71738,2.6383e-100,5.5212e-149,1,0.37858,5.7856e-12
14.48,24.56,0,1,0,0,1,0,0.0039096,0.99831,0.00081745,1.1056e-256,1,1.2099e-124,0.00013987,1,3.4339e-09
17.19,24.56,0,1,0,0,1,0,0.0015758,0.99986,5.8612e-05,1.2444e-308,1,3.8913e-136,2.3221e-10,1,3.4047e-14
19.94,24.56,0,1,0,0,1,0,0.0017607,1,4.7448e-05,3.2775e-300,1,7.2409e-167,1.4327e-07,1,1.076e-12
