-22.74,39.62,-275.13,-1155.3,567.56
-19.94,39.62,-246.85,-1038.3,510.94
-17.19,39.62,-215.7,-909.31,448.51
-14.48,39.62,-179.94,-761.2,376.78
-11.81,39.62,-191.03,-807.15,399.05
-9.16,39.62,-141.36,-601.39,299.39
-6.53,39.62,0.90173,0.6487,1.1547
31.53,39.62,-169.36,-717.02,355.17
37.87,39.62,-201.47,-849.75,419.24
41.25,39.62,-276.58,-1160.5,569.6
44.82,39.62,-311.88,-1306.4,640.11
48.63,39.62,-456.59,-1916.2,940.39
52.75,39.62,-753.79,-3165.7,1553.2
57.32,39.62,-769.18,-3226,1581.4
62.55,39.62,-592.48,-2488.1,1221.2
69.02,39.62,-437.39,-1823.4,889.02
-69.02,42.13,-681.92,-2781,1322.4
-62.55,42.13,-712.55,-2894.7,1370.7
-57.32,42.13,-647.5,-2652.9,1267.8
-52.75,42.13,-607.04,-2499.9,1201.4
-48.63,42.13,-516.97,-2146.8,1041.8
-44.82,42.13,-422.81,-1764.4,861.32
-41.25,42.13,-322.57,-1351.4,662.4
-37.87,42.13,-212.13,-894.56,441.39
-34.64,42.13,-199.88,-843.86,416.84
-31.53,42.13,-258.06,-1084.7,533.42
-28.52,42.13,-306.14,-1283.5,629.59
-25.59,42.13,-220.76,-930.29,458.69
-22.74,42.13,-168.07,-712.05,352.99
-19.94,42.13,-71.76,-309.2,155.85
-6.53,42.13,-76.596,-328.98,165.3
34.64,42.13,-166.22,-703.78,348.59
37.87,42.13,-19.132,-83.48,42.207
41.25,42.13,-206.86,-871.97,429.93
44.82,42.13,-256.35,-1076.8,529.06
48.63,42.13,-525.09,-2213.4,1090.8
52.75,42.13,-683.45,-2874,1412.7
57.32,42.13,-793.15,-3322,1626
62.55,42.13,-712.7,-2994,1470.2
69.02,42.13,-460.04,-1916,933.04
-69.02,44.64,-682.65,-2783.7,1323.6
-62.55,44.64,-695.93,-2833.1,1344.7
-57.32,44.64,-622.47,-2558.6,1227.1
-52.75,44.64,-574.45,-2374,1145.5
-48.63,44.64,-512.54,-2129.1,1033.5
-44.82,44.64,-417.12,-1741,850.14
-41.25,44.64,-311.94,-1307.4,641.18
-37.87,44.64,-169.59,-718.36,356.06
-31.53,44.64,-170.51,-722.18,357.91
-28.52,44.64,-253.18,-1064.5,523.65
-25.59,44.64,-153.49,-651.66,323.75
-6.53,44.64,0.90173,0.6487,1.1547
34.64,44.64,-65.24,-281.24,141.7
41.25,44.64,-64.176,-276.78,139.5
44.82,44.64,-192.21,-811.24,400.5
48.63,44.64,-631.4,-2668.2,1315.5
52.75,44.64,-533.76,-2240.3,1099.2
57.32,44.64,-787.12,-3298,1614.9
62.55,44.64,-756.37,-3174,1556.7
69.02,44.64,-482.29,-2006.4,975.72
-69.02,47.15,-683.44,-2786.7,1324.8
-62.55,47.15,-680.24,-2775,1320
-57.32,47.15,-598.35,-2466.6,1186.8
-52.75,47.15,-541.99,-2246.4,1087.6
-48.63,47.15,-505.43,-2100.5,1020.3
-44.82,47.15,-412.29,-1721.2,840.61
-41.25,47.15,-306.19,-1283.7,629.68
-37.87,47.15,-154.47,-655.72,325.72
-28.52,47.15,-136.54,-581.45,289.75
-17.19,47.15,0.90173,0.6487,1.1547
44.82,47.15,-186.93,-793.77,394.26
48.63,47.15,-613.56,-2596.7,1281.8
52.75,47.15,-624.16,-2626.7,1292.1
57.32,47.15,-782.63,-3280.1,1606.6
62.55,47.15,-772.51,-3237.7,1585.8
69.02,47.15,-504.16,-2094.7,1017
-69.02,49.66,-684.27,-2789.7,1326.1
-62.55,49.66,-665.83,-2721.3,1297.1
-57.32,49.66,-575.67,-2378.8,1147.6
-52.75,49.66,-509.96,-2118.7,1028.7
-48.63,49.66,-468.05,-1949.4,949.35
-44.82,49.66,-408.92,-1707.3,833.95
-41.25,49.66,-301.31,-1263.5,619.93
-37.87,49.66,-144.51,-614.44,305.72
-14.48,49.66,0.90173,0.6487,1.1547
37.87,49.66,-78.686,-338.96,170.72
48.63,49.66,-491.21,-2076.1,1025.5
52.75,49.66,-671.37,-2825.1,1389.3
57.32,49.66,-778.8,-3264.6,1599.4
62.55,49.66,-694.22,-2906.3,1421.6
69.02,49.66,-510.83,-2121.5,1029.5
-69.02,52.17,-685.15,-2793,1327.5
-62.55,52.17,-653.01,-2673.5,1276.6
-57.32,52.17,-554.88,-2297.4,1110.9
-52.75,52.17,-478.83,-1993.1,969.99
-48.63,52.17,-429.8,-1793,875.04
-44.82,52.17,-381.85,-1595.9,780.4
-41.25,52.17,-317.5,-1330.4,652.26
-37.87,52.17,-218.96,-922.86,455.1
-34.64,52.17,-15.581,-68.933,34.795
25.59,52.17,0.5943,0.33515,0.8583
37.87,52.17,-329.78,-1406.4,699.84
44.82,52.17,-327.77,-1398,695.75
48.63,52.17,-403.14,-1698.3,836.58
52.75,52.17,-676.3,-2845.4,1399.1
57.32,52.17,-663.54,-2784,1365
62.55,52.17,-575.66,-2403.1,1172.4
69.02,52.17,-490.26,-2038.6,990.84
-69.02,54.68,-686.09,-2796.5,1329
-62.55,54.68,-641.64,-2630.8,1258.3
-57.32,54.68,-536.57,-2224.9,1077.8
-52.75,54.68,-449.35,-1873.1,913.22
-48.63,54.68,-389.15,-1625.9,794.85
-44.82,54.68,-335.63,-1405.3,688.43
-41.25,54.68,-304.68,-1277.4,626.67
-37.87,54.68,-280.49,-1177.4,578.3
-34.64,54.68,-209.42,-883.35,435.96
37.87,54.68,-213.78,-911.66,454.33
41.25,54.68,-146.57,-624.61,311.35
44.82,54.68,-489.33,-2076.4,1028.1
48.63,54.68,-521.98,-2202.7,1086.8
52.75,54.68,-681.13,-2865,1408.6
57.32,54.68,-511.05,-2135.1,1043
62.55,54.68,-610.04,-2558.9,1254.4
69.02,54.68,-468.56,-1950.7,949.45
-69.02,57.19,-687.09,-2800.2,1330.6
-62.55,57.19,-622.37,-2558.1,1226.8
-57.32,57.19,-521.37,-2164.4,1049.9
-52.75,57.19,-422.77,-1764.2,861.23
-48.63,57.19,-345.73,-1447,708.57
-44.82,57.19,-283.66,-1190.5,584.63
-41.25,57.19,-232.88,-980.48,482.98
-37.87,57.19,-281.73,-1182.6,580.77
-34.64,57.19,-218.31,-920.16,453.78
41.25,57.19,-316.88,-1342.1,664.87
44.82,57.19,-552.32,-2335,1152.6
48.63,57.19,-578.6,-2439,1202
52.75,57.19,-645.64,-2715.1,1334.4
57.32,57.19,-606.06,-2549.3,1253.4
62.55,57.19,-698.27,-2935.7,1442.8
69.02,57.19,-446.2,-1859.4,906.2
-69.02,59.7,-688.13,-2804.1,1332.2
-62.55,59.7,-600.75,-2475.7,1190.7
-57.32,59.7,-509.96,-2118.7,1028.7
-52.75,59.7,-401.02,-1674.8,818.33
-48.63,59.7,-300.54,-1260.3,618.37
-44.82,59.7,-222.04,-935.58,461.24
-41.25,59.7,-125.45,-535.5,267.48
-37.87,59.7,-197.78,-835.11,412.58
-34.64,59.7,-158.37,-671.86,333.51
41.25,59.7,-246.18,-1045.7,519.58
44.82,59.7,-540.37,-2285.9,1129
48.63,59.7,-541.41,-2280.1,1122.5
52.75,59.7,-634.75,-2672.2,1315.2
57.32,59.7,-643.64,-2710.8,1334.1
62.55,59.7,-672.09,-2828.1,1390.8
69.02,59.7,-423.05,-1764.6,860.9
-69.02,62.21,-682.17,-2781.9,1322.7
-62.55,62.21,-580.07,-2395.7,1155.1
-57.32,62.21,-494.15,-2055.1,998.99
-52.75,62.21,-386.65,-1615.6,789.86
-48.63,62.21,-260.54,-1094.9,538.36
-44.82,62.21,-141.2,-600.72,299.05
41.25,62.21,4.7983,-11.216,21.379
44.82,62.21,-500.97,-2124.1,1051.1
48.63,62.21,-619.99,-2618.2,1290.5
52.75,62.21,-605.37,-2552.2,1257.3
57.32,62.21,-603.3,-2544.7,1253.9
62.55,62.21,-640.37,-2697.4,1327.6
69.02,62.21,-398.98,-1665.6,813.43
-69.02,64.72,-672.14,-2744.6,1306.8
-62.55,64.72,-560.61,-2319.7,1120.9
-57.32,64.72,-474.44,-1975.3,961.49
-52.75,64.72,-381.3,-1593.6,779.23
-48.63,64.72,-243.94,-1026.2,505.07
44.82,64.72,-427.5,-1822.9,906.19
48.63,64.72,-525.11,-2223.2,1098.8
52.75,64.72,-543.33,-2295,1132.5
57.32,64.72,-558.19,-2359.3,1164.4
62.55,64.72,-32.821,-130.76,58.758
69.02,64.72,-373.79,-1561.9,763.49
-69.02,67.23,-661.93,-2706.5,1290.5
-62.55,67.23,-542.74,-2249.2,1088.7
-57.32,67.23,-456.98,-1904.1,927.83
-52.75,67.23,-351.16,-1469.3,719.26
-48.63,67.23,-250.25,-1052.3,517.67
48.63,67.23,-448.45,-1908.9,947.58
52.75,67.23,-441.12,-1867.1,923.53
62.55,67.23,-8.5796,-29.002,11.793
69.02,67.23,-404.67,-1698.3,833.55
-69.02,69.74,-651.59,-2667.8,1273.9
-62.55,69.74,-526.89,-2186.1,1059.7
-57.32,69.74,-428.36,-1787,871.96
-52.75,69.74,-324.86,-1360.6,666.74
-48.63,69.74,-213.54,-900.23,444.02
48.63,69.74,-169.82,-726.15,362.83
52.75,69.74,-392.97,-1673.4,831.32
62.55,69.74,-574.02,-2453.8,1220.7
69.02,69.74,-411.52,-1731.7,852.17
-69.02,72.25,-641.13,-2628.5,1257
-62.55,72.25,-513.52,-2132.6,1034.9
-57.32,72.25,-401.7,-1677.3,819.33
-52.75,72.25,-310.74,-1302.2,638.44
-48.63,72.25,-51.014,-219.54,110.39
57.32,72.25,-287.47,-1239.4,621.92
62.55,72.25,-372.21,-1598.4,799.13
69.02,72.25,-30.655,-119.54,52.959
-69.02,74.76,-630.58,-2588.7,1239.8
-62.55,74.76,-503.13,-2090.8,1015.4
-57.32,74.76,-378.61,-1582.1,773.46
-52.75,74.76,-281.98,-1183.2,580.84
57.32,74.76,3.1019,-16.311,21.896
69.02,74.76,-24.239,-92.031,40.33
-69.02,77.27,-619.96,-2548.5,1222.3
-62.55,77.27,-496.17,-2062.7,1002.2
-57.32,77.27,-361.47,-1511.3,739.28
-52.75,77.27,-226.89,-955.18,470.41
57.32,77.27,-66.433,-284.4,142.29
69.02,77.27,-14.469,-53.786,21.448
-69.02,79.78,-609.31,-2508,1204.5
-62.55,79.78,-492.97,-2049.7,996.1
-57.32,79.78,-353.01,-1476.4,722.37
-52.75,79.78,-176.14,-744.92,368.52
69.02,79.78,-1.3117,-12.584,10.332
-69.02,82.29,-598.66,-2467.1,1186.5
-62.55,82.29,-493.72,-2052.7,997.47
-57.32,82.29,-355.01,-1484.6,726.27
-52.75,82.29,-191.65,-809.11,399.57
69.02,82.29,13.424,-32.782,62.681
-69.02,84.8,-588.06,-2426.2,1168.4
-62.55,84.8,-498.38,-2071.5,1006.2
-57.32,84.8,-367.01,-1534,750.08
-52.75,84.8,-235.01,-988.57,486.43
-48.63,84.8,-58.038,-251.83,127.67
69.02,84.8,24.594,-52.992,106.7
-69.02,87.31,-577.52,-2385.3,1150.1
-62.55,87.31,-506.7,-2104.9,1021.8
-57.32,87.31,-386.72,-1615.2,789.16
-52.75,87.31,-274.92,-1153.7,566.29
-48.63,87.31,-213.09,-897.74,442.41
-44.82,87.31,-168.12,-711.47,352.2
-69.02,89.82,-564.74,-2335.4,1127.6
-62.55,89.82,-518.29,-2151.3,1043.3
-57.32,89.82,-411.41,-1716.8,837.98
-52.75,89.82,-319.94,-1339.7,656.22
-48.63,89.82,-282.08,-1183.2,580.55
-44.82,89.82,-183.06,-773.33,382.14
1.3,89.82,0.5943,0.33515,0.8583
-69.02,92.33,-551.73,-2284.2,1104.3
-62.55,92.33,-532.67,-2208.7,1069.8
-57.32,92.33,-434.06,-1809.7,882.48
-52.75,92.33,-363.7,-1520.2,743.39
-48.63,92.33,-337.83,-1413.5,691.89
-44.82,92.33,-220.94,-930.19,458.09
-41.25,92.33,0.5943,0.33515,0.8583
-69.02,94.84,-538.74,-2232.8,1080.8
-62.55,94.84,-549.34,-2274.7,1100
-57.32,94.84,-459.53,-1913.9,932.02
-52.75,94.84,-405.32,-1691.7,825.92
-48.63,94.84,-356.44,-1490.3,728.93
-44.82,94.84,-218.97,-922.06,454.15
-69.02,97.35,-525.83,-2181.4,1057.2
-62.55,97.35,-567.85,-2347.5,1133
-57.32,97.35,-486.87,-2024.9,984.37
-52.75,97.35,-444.97,-1854.4,903.74
-48.63,97.35,-357.93,-1496.4,731.89
-44.82,97.35,-225.5,-949.07,467.23
-1.3,97.35,0.63791,0.38017,0.90296
-69.02,99.86,-512.57,-2128.4,1032.7
-62.55,99.86,-587.82,-2425.2,1167.9
-57.32,99.86,-515.3,-2139.3,1037.7
-52.75,99.86,-475.59,-1979.2,962.86
-48.63,99.86,-371.62,-1552.9,759.11
-44.82,99.86,-262.33,-1101.5,541.01
-1.3,99.86,0.5943,0.33515,0.8583
-69.02,102.37,-496.57,-2064.1,1002.7
-62.55,102.37,-600.97,-2475.9,1190.3
-57.32,102.37,-544.33,-2254.9,1091
-52.75,102.37,-488.31,-2030.7,987.08
-48.63,102.37,-386.41,-1613.8,788.47
-44.82,102.37,-262.96,-1104.1,542.26
48.63,102.37,-38.321,-167.37,85.244
-69.02,104.88,-479.33,-1994.4,970.01
-62.55,104.88,-579.1,-2391.3,1152.7
-57.32,104.88,-573.63,-2370.1,1143.2
-52.75,104.88,-494.39,-2055.3,998.58
-48.63,104.88,-387.01,-1616.3,789.66
-44.82,104.88,-263.63,-1106.9,543.6
48.63,104.88,-144.39,-613.4,304.84
52.75,104.88,-199.51,-846.18,419.81
-69.02,107.39,-461.94,-1923.7,936.64
-62.55,107.39,-556.93,-2304.6,1113.6
-57.32,107.39,-602.75,-2482.7,1193.3
-52.75,107.39,-497.6,-2068.2,1004.6
-48.63,107.39,-393.3,-1642.2,802.11
-44.82,107.39,-281.94,-1182.6,580.23
-41.25,107.39,-133.66,-568.66,282.99
25.59,107.39,-10.008,-34.471,14.65
48.63,107.39,-360.11,-1526.5,756.48
-69.02,109.9,-444.42,-1852.1,902.66
-62.55,109.9,-534.51,-2216,1073.1
-57.32,109.9,-572.01,-2363.7,1140.3
-52.75,109.9,-506.73,-2104.9,1021.8
-48.63,109.9,-410.33,-1712.3,835.79
-44.82,109.9,-303.92,-1273.5,624.18
-41.25,109.9,-146.28,-620.94,308.31
44.82,109.9,-171.31,-725.1,359.05
48.63,109.9,-519.59,-2200.4,1087.8
-69.02,112.41,-426.82,-1780,868.23
-62.55,112.41,-511.83,-2125.4,1031.3
-57.32,112.41,-540.62,-2240.2,1084.2
-52.75,112.41,-521.08,-2162.5,1048.4
-48.63,112.41,-418.81,-1747.1,852.49
-44.82,112.41,-306.88,-1285.7,630.1
-41.25,112.41,-160.87,-681.38,337.58
44.82,112.41,-124.37,-530.69,264.91
48.63,112.41,-468.05,-1980.4,979.14
52.75,112.41,-161.95,-691.77,345.59
-69.02,114.92,-409.24,-1707.8,833.63
-62.55,114.92,-488.94,-2033.2,988.26
-57.32,114.92,-508.51,-2112.1,1025.1
-52.75,114.92,-503.08,-2090.3,1014.9
-48.63,114.92,-428.36,-1786.3,871.26
-44.82,114.92,-328.86,-1376.5,673.98
-41.25,114.92,-204.68,-862.89,425.49
-1.3,114.92,13.238,-32.524,62.138
17.19,114.92,0.5943,0.33515,0.8583
48.63,114.92,-341.77,-1441.3,710.93
-69.02,117.43,-391.8,-1636,799.14
-62.55,117.43,-465.88,-1939.7,944.21
-57.32,117.43,-475.58,-1979.1,962.84
-52.75,117.43,-467.92,-1948,948.14
-48.63,117.43,-437.78,-1824.9,889.7
-44.82,117.43,-342.43,-1432.5,701.03
-41.25,117.43,-208.21,-877.49,432.56
28.52,117.43,0.90173,0.6487,1.1547
34.64,117.43,0.90173,0.6487,1.1547
44.82,117.43,-221.42,-946.03,472.09
48.63,117.43,-285.68,-1206.4,595.84
-69.02,119.94,-369.84,-1545.5,755.58
-62.55,119.94,-436.78,-1820.8,887.75
-57.32,119.94,-441.69,-1840.9,897.33
-52.75,119.94,-428.86,-1788.4,872.24
-48.63,119.94,-395.04,-1649.4,805.57
-44.82,119.94,-344.69,-1441.8,705.52
-41.25,119.94,-211.66,-891.79,439.49
-3.91,119.94,19.946,-45.122,88.918
-1.3,119.94,-106.31,-453.97,226.74
28.52,119.94,0.90173,0.6487,1.1547
31.53,119.94,0.90173,0.6487,1.1547
34.64,119.94,0.90173,0.6487,1.1547
44.82,119.94,-359.59,-1531.2,760.99
48.63,119.94,-423.8,-1801.2,893.39
-69.02,122.45,-346.75,-1450.3,709.64
-62.55,122.45,-406.06,-1694.7,827.34
-57.32,122.45,-406.68,-1697.2,828.56
-52.75,122.45,-387.53,-1618.4,790.68
-48.63,122.45,-350.74,-1466.8,717.58
-44.82,122.45,-331.42,-1387.1,679.08
-41.25,122.45,-228.36,-960.93,472.97
-3.91,122.45,22.524,-49.642,98.703
25.59,122.45,0.90173,0.6487,1.1547
28.52,122.45,24.669,-52.42,106.3
31.53,122.45,20.925,-46.15,91.996
37.87,122.45,-150.65,-639.84,317.97
44.82,122.45,-306.42,-1298.4,643.6
48.63,122.45,-444.31,-1890,937.81
-69.02,124.96,-320.98,-1343.9,658.26
-62.55,124.96,-373.63,-1561.1,763.1
-57.32,124.96,-370.32,-1547.5,756.52
-52.75,124.96,-343.11,-1435.3,702.39
-48.63,124.96,-300.1,-1257.7,616.55
-44.82,124.96,-269.98,-1133.1,556.3
-41.25,124.96,-270.35,-1134.7,557.06
-37.87,124.96,-141.46,-600.98,298.64
25.59,124.96,0.90173,0.6487,1.1547
28.52,124.96,0.90173,0.6487,1.1547
31.53,124.96,13.209,-31.433,61.319
37.87,124.96,-209.81,-884.88,436.63
41.25,124.96,-156.48,-663.77,329.39
44.82,124.96,-286.94,-1208.7,595.58
48.63,124.96,-508.45,-2165.7,1074.9
-69.02,127.47,-293.02,-1228.4,602.4
-62.55,127.47,-338.95,-1418.1,694.08
-57.32,127.47,-329.2,-1377.9,674.65
-52.75,127.47,-294.35,-1233.9,605.05
-48.63,127.47,-238.83,-1004.3,493.94
-44.82,127.47,-189.99,-802.04,396.03
-41.25,127.47,-186.74,-788.56,389.5
-37.87,127.47,-110.62,-473.25,236.81
31.53,127.47,22.359,-48.581,97.255
37.87,127.47,-214.03,-902.25,444.97
41.25,127.47,-248.9,-1046.3,514.58
44.82,127.47,-293.78,-1231.8,604.18
48.63,127.47,-503.89,-2146.3,1065.3
-69.02,129.98,-263.09,-1104.6,542.53
-62.55,129.98,-301.14,-1262,618.63
-57.32,129.98,-283.3,-1188.2,582.96
-52.75,129.98,-239.11,-1005.4,494.51
-48.63,129.98,-166.34,-704.07,348.57
34.64,129.98,-200.71,-847.18,418.36
37.87,129.98,-262.89,-1104.3,542.68
41.25,129.98,-450.85,-1900.6,936.88
48.63,129.98,-458.01,-1949.6,967.68
-69.02,132.49,-227.71,-958.21,471.65
-62.55,132.49,-258.53,-1085.8,533.39
-57.32,132.49,-228.89,-963.12,474.03
-52.75,132.49,-179.41,-758.2,374.79
34.64,132.49,-245.19,-1031.2,507.39
37.87,132.49,-387.18,-1627.1,799.71
41.25,132.49,-729.13,-3072.3,1510.4
48.63,132.49,-294.74,-1247.1,617.14
-69.02,135,-184.12,-777.7,384.24
-62.55,135,-207.41,-874.16,430.95
-57.32,135,-155.12,-657.58,326.05
34.64,135,-197.18,-832.28,410.98
37.87,135,-391.96,-1647,809.4
41.25,135,-811.74,-3413.4,1674.5
48.63,135,-289.8,-1225.5,606.08
-69.02,137.51,-125.06,-533.02,265.74
-62.55,137.51,-138.1,-587.07,291.91
25.59,137.51,0.90173,0.6487,1.1547
34.64,137.51,-193.79,-818.14,404.05
37.87,137.51,-485.99,-2049.9,1010.9
41.25,137.51,-571.87,-2410.4,1187.9
48.63,137.51,-495.88,-2115.9,1051.7
-62.55,140.02,0.5943,0.33515,0.8583
34.64,140.02,-188.36,-795.58,393.07
37.87,140.02,-350.76,-1477,727.39
41.25,140.02,-504.83,-2132.3,1052.7
44.82,140.02,-465.37,-1967.1,972.01
48.63,140.02,-418.89,-1792.4,893.35
34.64,142.53,26.318,-55.666,112.95
37.87,142.53,-196.21,-827.84,408.55
41.25,142.53,-371.74,-1572.4,777.85
44.82,142.53,-596.15,-2537.4,1257.9
37.87,145.04,-13.452,-60.943,31.807
41.25,145.04,12.613,-31.125,59.95
44.82,145.04,-306.57,-1310.6,653.42
