-22.74,12.01,0.32855,0.85153,0.0014517,0.13595,0.63863
-19.94,12.01,0.38276,0.83289,0.00090148,0.13595,0.58061
-17.19,12.01,0.44376,0.80556,0.00052163,0.13595,0.5172
-14.48,12.01,0.49251,0.77398,0.00023623,0.13595,0.44209
-11.81,12.01,0.50313,0.74872,7.1783e-05,0.13595,0.36443
-9.16,12.01,0.45076,0.75475,1.1604e-05,0.13595,0.28843
-6.53,12.01,0.34089,0.81101,7.6913e-06,0.13595,0.21811
-3.91,12.01,0.19682,0.8952,1.8769e-05,0.13595,0.16001
-1.3,12.01,0.072941,0.95921,2.3515e-05,0.13595,0.11171
1.3,12.01,0.043606,0.97031,2.56e-07,0.13595,0.10506
3.91,12.01,0.050836,0.96376,2.7162e-09,0.13595,0.11337
6.53,12.01,0.13987,0.86079,0.00016502,0.57176,0.12434
9.16,12.01,0.096664,0.90241,1.9446e-05,0.57928,0.17265
11.81,12.01,0.031932,0.95459,1.8442e-06,0.57928,0.2399
14.48,12.01,0.0048804,0.98656,3.6831e-08,0.43409,0.31552
17.19,12.01,0.0025536,0.9956,1.9455e-08,0.13595,0.33071
19.94,12.01,0,1,0,0.13595,0.27279
22.74,12.01,0.00031632,0.9997,2.0982e-07,0.13595,0.22101
25.59,12.01,0,1,0,0.13595,0.19479
28.52,12.01,0.0014251,0.99935,2.2565e-11,0.13595,0.15941
31.53,12.01,0.0011679,0.99913,3.3049e-08,0.13595,0.066447
34.64,12.01,0,1,0,0,0
41.25,12.01,1,0,0,0,0
44.82,12.01,1,0,0,0,0
57.32,12.01,0.84484,0.16307,2.5953e-07,0.13595,0.10879
69.02,12.01,0.61456,0.33736,2.0571e-06,0.13595,0.091174
-69.02,14.52,0.5196,0.5731,0.0018145,0.13595,0.53096
-62.55,14.52,0.56862,0.5293,0.0045818,0.13595,0.7166
-57.32,14.52,0.5619,0.55075,0.013349,0.13595,0.84723
-52.75,14.52,0.46478,0.67028,0.0090458,0.13595,0.82609
-48.63,14.52,0.34908,0.79734,0.0042741,0.13595,0.77721
-44.82,14.52,0.2621,0.86773,0.0025561,0.13595,0.74811
-41.25,14.52,0.21302,0.89689,0.0021619,0.13595,0.73652
-37.87,14.52,0.19871,0.90102,0.0025293,0.13595,0.74025
-34.64,14.52,0.21318,0.88945,0.0035337,0.13595,0.757
-31.53,14.52,0.25096,0.86721,0.0051779,0.13595,0.78453
-28.52,14.52,0.26975,0.86515,0.0033811,0.13595,0.73716
-25.59,14.52,0.29015,0.86809,0.0016999,0.13595,0.66033
-22.74,14.52,0.33244,0.86205,0.0008957,0.13595,0.58925
-19.94,14.52,0.40206,0.84146,0.00052967,0.13595,0.52492
-17.19,14.52,0.49155,0.79861,0.00035927,0.13595,0.46892
-14.48,14.52,0.56871,0.73696,0.00022394,0.13595,0.40936
-11.81,14.52,0.59706,0.67808,7.9625e-05,0.13595,0.33205
-9.16,14.52,0.55633,0.65325,1.0465e-05,0.13595,0.25949
-6.53,14.52,0.42211,0.7269,2.5808e-06,0.13595,0.1826
-3.91,14.52,0.23071,0.86775,5.6659e-06,0.13595,0.10645
-1.3,14.52,0,1,0,0.13595,0.051211
1.3,14.52,0.018036,0.98609,1.001e-05,0.12236,0.026712
3.91,14.52,0.010516,0.98991,2.7885e-08,0.13595,0.035865
6.53,14.52,0.047526,0.94557,0.00017276,0.52573,0.058046
9.16,14.52,0,1,0,0.51733,0.13221
11.81,14.52,0.0091074,0.97634,3.7935e-07,0.55793,0.21286
14.48,14.52,0.0028132,0.98939,7.8521e-07,0.53587,0.24744
17.19,14.52,0.0015631,0.99802,5.7088e-08,0.14523,0.25999
19.94,14.52,0.00031449,0.9999,2.3005e-05,0.13595,0.21679
22.74,14.52,0,1,0,0.13595,0.16058
25.59,14.52,0.00012463,0.99968,3.2971e-09,0.13595,0.12412
28.52,14.52,0,1,0,0.13595,0.13408
31.53,14.52,0,1,0,0.13595,0.077278
34.64,14.52,0,1,0,0.13595,0.039726
37.87,14.52,0.4106,0.71358,4.2238e-08,0.13595,0.052404
41.25,14.52,0.92382,0.15682,4.1157e-07,0.13595,0.059214
44.82,14.52,0.99336,0.033833,4.2448e-06,0.13595,0.028444
57.32,14.52,0.87235,0.13733,5.577e-07,0.13595,0.11689
69.02,14.52,0.65934,0.30677,3.1292e-06,0.13595,0.099492
-69.02,17.03,0.4933,0.6019,0.002183,0.13595,0.54408
-62.55,17.03,0.51814,0.58525,0.0058198,0.13595,0.7293
-57.32,17.03,0.50513,0.61184,0.016342,0.13595,0.86316
-52.75,17.03,0.4054,0.73441,0.0060624,0.13595,0.78399
-48.63,17.03,0.30372,0.83707,0.002278,0.13595,0.72825
-44.82,17.03,0.22882,0.89398,0.0010794,0.13595,0.69337
-41.25,17.03,0.18527,0.91919,0.0008291,0.13595,0.67743
-37.87,17.03,0.17226,0.92164,0.0010127,0.13595,0.67839
-34.64,17.03,0.18694,0.9096,0.0015942,0.13595,0.69389
-31.53,17.03,0.22726,0.88666,0.0027339,0.13595,0.7214
-28.52,17.03,0.2625,0.87362,0.0025548,0.13595,0.70431
-25.59,17.03,0.28479,0.87812,0.0011875,0.13595,0.62265
-22.74,17.03,0.33393,0.87332,0.00058484,0.13595,0.54591
-19.94,17.03,0.41981,0.85207,0.00034358,0.13595,0.47495
-17.19,17.03,0.53457,0.80166,0.00023654,0.13595,0.41141
-14.48,17.03,0.63556,0.71027,0.00018064,0.13595,0.35769
-11.81,17.03,0.69426,0.58671,0.00011609,0.13595,0.3053
-9.16,17.03,0.68076,0.50812,1.716e-05,0.13595,0.22655
-6.53,17.03,0.55071,0.57182,1.3371e-06,0.13595,0.1492
-3.91,17.03,0.32764,0.78902,2.1702e-06,0.13595,0.082697
6.53,17.03,0.0042273,0.9966,6.5023e-10,0.26871,0.047695
9.16,17.03,0.0022483,0.99789,2.793e-08,0.13595,0.12911
11.81,17.03,0,1,0,0.13595,0.1694
14.48,17.03,0.0002195,0.99933,2.5219e-11,0.2157,0.17186
17.19,17.03,0,1,0,0.56882,0.18978
19.94,17.03,0,1,0,0.4055,0.17366
22.74,17.03,0,1,0,0.13595,0.10313
25.59,17.03,0,1,0,0.13595,0.053918
28.52,17.03,0.00059998,0.9994,2.0842e-11,0.13595,0.073908
31.53,17.03,0.002265,0.99733,1.817e-10,0.13595,0.12739
34.64,17.03,0.029607,0.97593,4.5496e-08,0.13595,0.10411
37.87,17.03,0.39928,0.73351,1.9622e-09,0.13595,0.10296
41.25,17.03,0.88655,0.28237,1.6027e-08,0.13595,0.11741
44.82,17.03,0.98718,0.074851,1.0404e-07,0.13595,0.068733
57.32,17.03,0.8929,0.11662,8.1086e-07,0.13595,0.13661
69.02,17.03,0.69666,0.27993,4.9309e-06,0.13595,0.10578
-69.02,19.54,0.46537,0.63035,0.00275,0.13595,0.55728
-62.55,19.54,0.47078,0.63418,0.0074439,0.13595,0.74219
-57.32,19.54,0.44183,0.68023,0.013275,0.13595,0.83024
-52.75,19.54,0.34454,0.79119,0.0040283,0.13595,0.74337
-48.63,19.54,0.25665,0.87288,0.0011744,0.13595,0.68037
-44.82,19.54,0.19136,0.92072,0.00043934,0.13595,0.6392
-41.25,19.54,0.15337,0.94098,0.00030393,0.13595,0.61847
-37.87,19.54,0.14196,0.94223,0.0003733,0.13595,0.61644
-34.64,19.54,0.15669,0.93037,0.00064398,0.13595,0.6307
-31.53,19.54,0.19839,0.90763,0.0012854,0.13595,0.65844
-28.52,19.54,0.25376,0.88156,0.0020475,0.13595,0.678
-25.59,19.54,0.27691,0.88785,0.00088377,0.13595,0.5921
-22.74,19.54,0.33091,0.88521,0.00042098,0.13595,0.51014
-19.94,19.54,0.43097,0.86534,0.00025018,0.13595,0.43269
-17.19,19.54,0.56842,0.81203,0.00017595,0.13595,0.36109
-14.48,19.54,0.69286,0.69764,0.00014088,0.13595,0.29807
-11.81,19.54,0.78372,0.50262,0.00011756,0.13595,0.24504
-9.16,19.54,0.81486,0.32374,5.0315e-05,0.13595,0.19401
-6.53,19.54,0.73425,0.34734,3.6365e-06,0.13595,0.13595
-3.91,19.54,0.47859,0.61348,2.4715e-06,0.13595,0.055195
3.91,19.54,0,1,0,0,0
6.53,19.54,0.0024891,0.99788,3.106e-10,0.18545,0.025875
9.16,19.54,0,1,0,0.13595,0.10726
11.81,19.54,0.00016559,0.99942,7.6791e-11,0.13595,0.093844
14.48,19.54,0,1,0,0.28624,0.095747
17.19,19.54,0.0029192,0.99534,5.622e-05,0.57928,0.12606
19.94,19.54,0.0052569,0.99411,0.00032248,0.57928,0.15457
22.74,19.54,0.00041262,0.99951,8.5738e-08,0.26309,0.067047
25.59,19.54,0,1,0,0,0
28.52,19.54,0.00044102,0.99886,6.4934e-11,0.13595,0.051485
31.53,19.54,0.0023634,0.99562,6.7325e-12,0.13595,0.13941
34.64,19.54,0.047287,0.96008,1.8734e-10,0.13595,0.16698
37.87,19.54,0.39378,0.7392,3.0726e-10,0.13595,0.16219
41.25,19.54,0.84885,0.38697,2.0018e-09,0.13595,0.17598
44.82,19.54,0.9741,0.13116,5.9195e-09,0.13595,0.093195
48.63,19.54,0.97311,0.076869,2.2473e-06,0.13595,0.027234
52.75,19.54,0.92963,0.097931,1.9343e-05,0.076324,0.021042
57.32,19.54,0.90668,0.10232,1.3525e-06,0.13595,0.15137
62.55,19.54,0.82148,0.18261,3.5655e-05,0.13595,0.034027
69.02,19.54,0.72657,0.25545,7.3953e-06,0.13595,0.11304
-69.02,22.05,0.43648,0.65691,0.0035098,0.13595,0.57054
-62.55,22.05,0.42578,0.67786,0.0094654,0.13595,0.7552
-57.32,22.05,0.38015,0.74146,0.010894,0.13595,0.79923
-52.75,22.05,0.28679,0.83862,0.0027312,0.13595,0.70454
-48.63,22.05,0.20809,0.90536,0.00063232,0.13595,0.63388
-44.82,22.05,0.1524,0.94436,0.00019573,0.13595,0.58583
-41.25,22.05,0.11893,0.95938,0.00011469,0.13595,0.55974
-37.87,22.05,0.10951,0.96054,0.00012577,0.13595,0.5544
-34.64,22.05,0.12453,0.95058,0.00023418,0.13595,0.56746
-31.53,22.05,0.16502,0.92936,0.00053327,0.13595,0.59462
-28.52,22.05,0.22798,0.90011,0.0011524,0.13595,0.62608
-25.59,22.05,0.26656,0.89649,0.00072405,0.13595,0.56983
-22.74,22.05,0.32176,0.89692,0.00033771,0.13595,0.48364
-19.94,22.05,0.4301,0.88095,0.00020189,0.13595,0.4006
-17.19,22.05,0.58619,0.83134,0.00014145,0.13595,0.32139
-14.48,22.05,0.73587,0.7067,0.0001149,0.13595,0.24788
-11.81,22.05,0.8565,0.44864,0.00012574,0.13595,0.18502
-9.16,22.05,0.9221,0.16125,0.00015386,0.13595,0.13353
-6.53,22.05,0.9026,0.1228,1.894e-05,0.13595,0.080847
-3.91,22.05,0.70351,0.37724,3.9229e-06,0.13595,0.044271
9.16,22.05,0,1,0,0.13595,0.035758
11.81,22.05,9.9079e-05,0.99958,1.8377e-10,0.13595,0.025996
14.48,22.05,0,1,0,0.18392,0.019654
17.19,22.05,0.0061128,0.99392,0.00019787,0.55385,0.075194
19.94,22.05,0.0026883,0.99611,0.00021133,0.49091,0.093559
22.74,22.05,0,1,0,0.35366,0.061407
25.59,22.05,0,1,0,0,0
28.52,22.05,0.0001335,0.998,7.7089e-09,0.13595,0.026659
31.53,22.05,0.0023976,0.99354,8.4492e-12,0.13595,0.10947
34.64,22.05,0.062446,0.94461,6.5508e-12,0.13595,0.17733
37.87,22.05,0.4036,0.72829,1.8937e-10,0.13595,0.22328
41.25,22.05,0.81777,0.44453,1.1694e-09,0.13595,0.21871
44.82,22.05,0.95763,0.19109,1.1403e-09,0.13595,0.13222
48.63,22.05,0.96872,0.092021,9.8448e-07,0.13595,0.075315
52.75,22.05,0.95523,0.073173,9.6926e-06,0.17538,0.058438
57.32,22.05,0.95173,0.060048,6.8513e-07,0.36646,0.17103
62.55,22.05,0.84453,0.15799,3.5208e-05,0.13595,0.06291
69.02,22.05,0.75127,0.23276,1.0407e-05,0.13595,0.12191
-69.02,24.56,0.40791,0.68051,0.0044677,0.13595,0.58383
-62.55,24.56,0.38377,0.71623,0.011833,0.13595,0.76833
-57.32,24.56,0.32047,0.79054,0.0091601,0.13595,0.7704
-52.75,24.56,0.23057,0.87735,0.0019532,0.13595,0.66785
-48.63,24.56,0.16224,0.93342,0.00037528,0.13595,0.58916
-44.82,24.56,0.11337,0.96239,0.00010203,0.13595,0.53356
-41.25,24.56,0.085025,0.97367,4.6778e-05,0.13595,0.50139
-37.87,24.56,0.078097,0.97503,3.7222e-05,0.13595,0.4923
-34.64,24.56,0.092739,0.96763,7.1146e-05,0.13595,0.50421
-31.53,24.56,0.13026,0.95034,0.00019557,0.13595,0.53038
-28.52,24.56,0.19188,0.92338,0.00050004,0.13595,0.56281
-25.59,24.56,0.25042,0.90618,0.00059487,0.13595,0.54878
-22.74,24.56,0.30608,0.90687,0.0003044,0.13595,0.46798
-19.94,24.56,0.41345,0.89732,0.00018079,0.13595,0.38125
-17.19,24.56,0.58186,0.85804,0.00012357,0.13595,0.29659
-14.48,24.56,0.75529,0.74876,9.44e-05,0.13595,0.21435
-11.81,24.56,0.89925,0.4805,0.00011013,0.13595,0.13633
-9.16,24.56,1,0,0,0.13595,0.073203
-6.53,24.56,1,0,0,0.13595,0.024744
14.48,24.56,0,1,0,0,0
17.19,24.56,0,1,0,0,0
19.94,24.56,0,1,0,0.13159,0.025472
22.74,24.56,0,1,0,0.1709,0.034568
31.53,24.56,0.003726,0.99054,6.3556e-10,0.13595,0.061687
34.64,24.56,0.07771,0.93231,1.3962e-12,0.13595,0.14409
37.87,24.56,0.41582,0.71796,3.7429e-11,0.13595,0.24195
41.25,24.56,0.7988,0.4772,1.0687e-09,0.13595,0.25197
44.82,24.56,0.94245,0.24351,8.3203e-10,0.13595,0.17132
48.63,24.56,0.9631,0.1079,4.5348e-07,0.13595,0.1263
52.75,24.56,0.95366,0.075603,8.0941e-06,0.15536,0.10482
57.32,24.56,0.96083,0.052612,1.8001e-05,0.53979,0.18978
62.55,24.56,0.86457,0.13641,3.2328e-05,0.13595,0.096483
69.02,24.56,0.77374,0.21107,1.2572e-05,0.13595,0.13671
-69.02,27.07,0.38214,0.70013,0.0057527,0.13595,0.59712
-62.55,27.07,0.34374,0.74774,0.014567,0.13595,0.78155
-57.32,27.07,0.26416,0.83217,0.0079857,0.13595,0.74402
-52.75,27.07,0.17983,0.90909,0.0015122,0.13595,0.63372
-48.63,27.07,0.11859,0.95463,0.00024898,0.13595,0.54668
-44.82,27.07,0.078019,0.97584,6.1969e-05,0.13595,0.48277
-41.25,27.07,0.057089,0.98486,2.1535e-05,0.13595,0.4436
-37.87,27.07,0.052776,0.98584,1.0374e-05,0.13595,0.43018
-34.64,27.07,0.064689,0.98028,1.612e-05,0.13595,0.44098
-31.53,27.07,0.096353,0.96752,5.9475e-05,0.13595,0.46585
-28.52,27.07,0.15354,0.94484,0.00020014,0.13595,0.50037
-25.59,27.07,0.20512,0.93293,0.00023966,0.13595,0.4803
-22.74,27.07,0.28159,0.91661,0.00028228,0.13595,0.45619
-19.94,27.07,0.37969,0.91214,0.00017608,0.13595,0.37348
-17.19,27.07,0.54839,0.88913,0.00011803,0.13595,0.28772
-14.48,27.07,0.7428,0.81671,8.019e-05,0.13595,0.20298
-11.81,27.07,0.91034,0.60943,5.8089e-05,0.13595,0.11952
-9.16,27.07,0.9803,0.31081,8.9481e-05,0.13595,0.038705
3.91,27.07,0,1,0,0,0
6.53,27.07,0,1,0,0,0
17.19,27.07,0,1,0,0,0
19.94,27.07,0,1,0,0,0
31.53,27.07,0.011932,0.98273,1.8249e-08,0.13595,0.041858
34.64,27.07,0.11102,0.90712,4.8599e-13,0.13595,0.13742
37.87,27.07,0.42091,0.7151,7.1413e-13,0.13595,0.19657
41.25,27.07,0.79413,0.49488,5.2565e-10,0.13595,0.26423
44.82,27.07,0.93052,0.27257,1.6634e-09,0.13595,0.21668
48.63,27.07,0.95748,0.12118,2.6144e-07,0.13595,0.1771
52.75,27.07,0.98145,0.044006,1.8461e-06,0.46021,0.15216
57.32,27.07,0.96885,0.041477,1.7191e-06,0.43427,0.21652
62.55,27.07,0.88087,0.1185,2.9476e-05,0.13595,0.13116
69.02,27.07,0.79481,0.19084,1.3782e-05,0.13595,0.15605
-69.02,29.58,0.35691,0.71781,0.0070354,0.13595,0.60106
-62.55,29.58,0.30609,0.77327,0.017591,0.13595,0.79481
-57.32,29.58,0.21167,0.86641,0.0072577,0.13595,0.7204
-52.75,29.58,0.13331,0.93413,0.0012788,0.13595,0.60262
-48.63,29.58,0.081384,0.96973,0.00018578,0.13595,0.50704
-44.82,29.58,0.05147,0.98616,4.3317e-05,0.13595,0.43406
-41.25,29.58,0.038082,0.99208,1.1531e-05,0.13595,0.38669
-37.87,29.58,0.035051,0.99262,3.2628e-06,0.13595,0.36807
-34.64,29.58,0.043144,0.98895,2.6921e-06,0.13595,0.37785
-31.53,29.58,0.067017,0.97985,1.2521e-05,0.13595,0.40164
-28.52,29.58,0.11397,0.96303,6.7099e-05,0.13595,0.43436
-25.59,29.58,0.15695,0.95471,9.2884e-05,0.13595,0.41236
-22.74,29.58,0.22255,0.94317,0.00012798,0.13595,0.3902
-19.94,29.58,0.319,0.93292,0.00013309,0.13595,0.34655
-17.19,29.58,0.47126,0.92441,9.0342e-05,0.13595,0.26755
-14.48,29.58,0.68237,0.88907,6.0157e-05,0.13595,0.19566
-11.81,29.58,0.88704,0.79476,2.1296e-05,0.13595,0.1129
-9.16,29.58,0.97434,0.61648,1.8446e-06,0.13595,0.029823
-1.3,29.58,1,0,0,0,0
25.59,29.58,0,1,0,0,0
28.52,29.58,0,1,0,0,0
31.53,29.58,0.0364,0.96254,3.314e-08,0.13595,0.073358
34.64,29.58,0.14359,0.87884,4.0014e-13,0.13595,0.10791
37.87,29.58,0.44335,0.70623,4.0381e-14,0.13595,0.14565
41.25,29.58,0.8028,0.50525,5.1551e-11,0.13595,0.23064
44.82,29.58,0.92304,0.28389,1.1217e-08,0.13595,0.26528
48.63,29.58,0.9524,0.12792,3.0458e-07,0.13595,0.22677
52.75,29.58,0.98288,0.040812,1.4552e-05,0.55156,0.19973
57.32,29.58,0.95996,0.048214,3.1769e-06,0.27104,0.24867
62.55,29.58,0.91638,0.083089,1.5726e-05,0.23014,0.16481
69.02,29.58,0.81414,0.17252,1.4894e-05,0.13595,0.17844
-69.02,32.09,0.33421,0.73048,0.0085553,0.13595,0.60447
-62.55,32.09,0.26309,0.80268,0.017395,0.13595,0.78012
-57.32,32.09,0.16582,0.89307,0.0068754,0.13595,0.69985
-52.75,32.09,0.094678,0.95266,0.0011804,0.13595,0.57507
-48.63,32.09,0.053903,0.98073,0.00015931,0.13595,0.47101
-44.82,32.09,0.033933,0.99232,3.6159e-05,0.13595,0.38824
-41.25,32.09,0.025619,0.99556,7.9256e-06,0.13595,0.33118
-37.87,32.09,0.023208,0.99582,1.4403e-06,0.13595,0.30604
-34.64,32.09,0.027645,0.99394,4.6239e-07,0.13595,0.31492
-31.53,32.09,0.043993,0.98821,1.5109e-06,0.13595,0.33798
-28.52,32.09,0.078786,0.97654,1.5114e-05,0.13595,0.36768
-25.59,32.09,0.11082,0.97117,2.6365e-05,0.13595,0.34313
-22.74,32.09,0.1596,0.96438,4.446e-05,0.13595,0.31874
-19.94,32.09,0.24149,0.9531,7.8866e-05,0.13595,0.30482
-17.19,32.09,0.35546,0.95083,6.0749e-05,0.13595,0.2433
-14.48,32.09,0.54409,0.94702,2.4467e-05,0.13595,0.16046
-11.81,32.09,0.79492,0.92357,3.9782e-06,0.13595,0.082858
-9.16,32.09,0.94925,0.85721,1.547e-07,0.13595,0.02634
28.52,32.09,0.042436,0.96046,7.98e-06,0.30097,0.036173
31.53,32.09,0.06655,0.93635,1.7771e-08,0.13595,0.078964
34.64,32.09,0.1776,0.85021,1.793e-12,0.13595,0.043189
37.87,32.09,0.49017,0.68774,2.2712e-12,0.13595,0.10875
41.25,32.09,0.82064,0.50403,5.2985e-11,0.13595,0.21033
44.82,32.09,0.92062,0.28096,4.1508e-07,0.13595,0.30892
48.63,32.09,0.94888,0.12706,5.448e-06,0.13595,0.2767
52.75,32.09,0.97412,0.047888,0.0012724,0.76774,0.24736
57.32,32.09,0.97933,0.028796,4.1766e-05,0.5225,0.28435
62.55,32.09,0.91504,0.083747,2.1481e-05,0.17214,0.19798
69.02,32.09,0.83099,0.15655,1.7861e-05,0.13595,0.20283
-69.02,34.6,0.31638,0.73775,0.010269,0.13595,0.60799
-62.55,34.6,0.22068,0.83205,0.015437,0.13595,0.74836
-57.32,34.6,0.12708,0.91533,0.0065068,0.13595,0.6787
-52.75,34.6,0.064042,0.96592,0.0011872,0.13595,0.55162
-48.63,34.6,0.034558,0.98779,0.0001633,0.13595,0.43952
-44.82,34.6,0.02179,0.99531,3.8314e-05,0.13595,0.34651
-41.25,34.6,0.016992,0.99688,8.2141e-06,0.13595,0.27795
-37.87,34.6,0.015955,0.99692,1.3149e-06,0.13595,0.24422
-34.64,34.6,0.018116,0.99609,1.8092e-07,0.13595,0.2514
-31.53,34.6,0.027662,0.99307,1.3511e-07,0.13595,0.27529
-28.52,34.6,0.051161,0.98572,1.7515e-06,0.13595,0.30262
-25.59,34.6,0.072472,0.98259,3.8947e-06,0.13595,0.2752
-22.74,34.6,0.1043,0.97912,8.5647e-06,0.13595,0.24824
-19.94,34.6,0.15595,0.97332,2.1574e-05,0.13595,0.23402
-17.19,34.6,0.23327,0.96695,3.8794e-05,0.13595,0.22006
-14.48,34.6,0.33557,0.9698,1.6279e-05,0.13595,0.15177
-11.81,34.6,0.53766,0.97019,4.4537e-06,0.13595,0.068102
-9.16,34.6,1,1,0,0,0
28.52,34.6,0.027769,0.97276,2.0253e-06,0.13595,0.031543
31.53,34.6,0.10325,0.90667,2.1205e-09,0.13595,0.064952
37.87,34.6,0.55987,0.6623,8.9451e-11,0.13595,0.094253
41.25,34.6,0.84336,0.49333,5.1585e-10,0.13595,0.19038
44.82,34.6,0.92773,0.26889,1.4221e-07,0.13595,0.25378
48.63,34.6,0.94856,0.11809,3.9046e-05,0.13595,0.29991
52.75,34.6,0.98018,0.036544,0.0011329,0.75509,0.29498
57.32,34.6,0.98224,0.025029,0.00019812,0.57928,0.31832
62.55,34.6,0.95345,0.04717,7.7474e-06,0.35234,0.23162
69.02,34.6,0.8451,0.14323,2.5896e-05,0.13595,0.22856
-69.02,37.11,0.30398,0.73906,0.012206,0.13595,0.6116
-62.55,37.11,0.18448,0.85587,0.013923,0.13595,0.71776
-57.32,37.11,0.088191,0.9379,0.0051177,0.13595,0.63901
-52.75,37.11,0.040927,0.97512,0.0012961,0.13595,0.53286
-48.63,37.11,0.021691,0.99167,0.00020923,0.13595,0.41363
-44.82,37.11,0.013708,0.99659,5.2591e-05,0.13595,0.31057
-41.25,37.11,0.011872,0.99723,1.426e-05,0.13595,0.22865
-37.87,37.11,0.012534,0.99702,3.5011e-06,0.13595,0.18289
-34.64,37.11,0.013794,0.99666,3.4254e-07,0.13595,0.18757
-31.53,37.11,0.018628,0.99515,7.2189e-08,0.13595,0.21449
-28.52,37.11,0.032333,0.99104,1.4718e-07,0.13595,0.24053
-25.59,37.11,0.044935,0.9893,4.5257e-07,0.13595,0.20987
-22.74,37.11,0.062682,0.98766,1.3625e-06,0.13595,0.17987
-19.94,37.11,0.089601,0.98507,3.9193e-06,0.13595,0.1654
-17.19,37.11,0.11822,0.98409,6.394e-06,0.13595,0.14512
-14.48,37.11,0.1495,0.98389,7.6328e-06,0.13595,0.12444
-11.81,37.11,0.18159,0.98602,2.7639e-05,0.13595,0.065474
-9.16,37.11,0,1,0,0,0
25.59,37.11,0,1,0,0,0
28.52,37.11,0.075116,0.93927,7.6022e-07,0.13595,0.036322
31.53,37.11,0.17217,0.85946,4.5747e-10,0.13595,0.058289
37.87,37.11,0.64302,0.63488,2.5878e-09,0.13595,0.077089
41.25,37.11,0.86755,0.47398,5.2085e-09,0.13595,0.17222
44.82,37.11,0.93557,0.24251,3.12e-07,0.13595,0.19945
48.63,37.11,0.96205,0.089317,1.3571e-05,0.18244,0.25631
52.75,37.11,0.98594,0.024444,0.00087846,0.70324,0.34254
57.32,37.11,0.98494,0.020606,0.00032709,0.57928,0.3498
62.55,37.11,0.96403,0.039053,2.0012e-05,0.43356,0.2655
69.02,37.11,0.85686,0.13261,4.2665e-05,0.13595,0.25518
-69.02,39.62,0.29664,0.73411,0.014486,0.13595,0.61254
-62.55,39.62,0.1543,0.87484,0.012771,0.13595,0.68849
-57.32,39.62,0.060022,0.95522,0.0040609,0.13595,0.60033
-52.75,39.62,0.027135,0.98135,0.0015072,0.13595,0.51931
-48.63,39.62,0.014344,0.99329,0.00035095,0.13595,0.39447
-44.82,39.62,0.0089804,0.9971,8.911e-05,0.13595,0.28267
-41.25,39.62,0.0092305,0.9972,3.5321e-05,0.13595,0.18649
-37.87,39.62,0.011717,0.99655,1.705e-05,0.13595,0.12283
-34.64,39.62,0.01295,0.99637,1.9369e-06,0.13595,0.12424
-31.53,39.62,0.01515,0.99566,1.5828e-07,0.13595,0.15783
-28.52,39.62,0.022465,0.99324,1.2844e-07,0.13595,0.18446
-25.59,39.62,0.028503,0.99251,7.1206e-07,0.13595,0.14019
-22.74,39.62,0.037778,0.9912,2.4381e-06,0.13595,0.11442
-19.94,39.62,0.047339,0.99036,5.1236e-06,0.13595,0.091896
-17.19,39.62,0.051897,0.99097,4.1539e-06,0.13595,0.06998
-14.48,39.62,0.048667,0.99249,4.344e-06,0.13595,0.048696
-11.81,39.62,0.047013,0.9918,5.6058e-05,0.13595,0.054854
-9.16,39.62,0.043802,0.98881,0.00021601,0.13595,0.030361
-6.53,39.62,0,1,0,0,0
31.53,39.62,0.29331,0.79864,7.6108e-09,0.13595,0.043135
37.87,39.62,0.73026,0.59945,3.6587e-08,0.13595,0.060872
41.25,39.62,0.88518,0.45126,1.4323e-07,0.13595,0.11541
44.82,39.62,0.94259,0.20574,3.0992e-06,0.13595,0.14687
48.63,39.62,0.97617,0.057277,1.5308e-05,0.23223,0.21547
52.75,39.62,1,0,0,0.66996,0.31629
57.32,39.62,0.98626,0.01836,0.00055395,0.57928,0.38245
62.55,39.62,0.96264,0.039017,1.1611e-05,0.33332,0.29949
69.02,39.62,0.86635,0.12469,7.0443e-05,0.13595,0.2824
-69.02,42.13,0.29644,0.72196,0.017504,0.13595,0.61354
-62.55,42.13,0.13211,0.88925,0.01186,0.13595,0.6608
-57.32,42.13,0.04187,0.9684,0.0032988,0.13595,0.56292
-52.75,42.13,0.018696,0.98632,0.0016566,0.13595,0.5054
-48.63,42.13,0.012238,0.99284,0.0008524,0.13595,0.38307
-44.82,42.13,0.0060483,0.99733,0.00015613,0.13595,0.26539
-41.25,42.13,0.0076478,0.99705,7.9707e-05,0.13595,0.15735
-37.87,42.13,0.012387,0.99564,7.6098e-05,0.13595,0.067676
-34.64,42.13,0.014524,0.99534,1.4411e-05,0.13595,0.060062
-31.53,42.13,0.015052,0.99532,6.6256e-07,0.13595,0.10054
-28.52,42.13,0.019129,0.99358,2.3757e-07,0.13595,0.1418
-25.59,42.13,0.022856,0.99313,2.0722e-06,0.13595,0.073335
-22.74,42.13,0.027248,0.99201,8.8613e-06,0.13595,0.042554
-19.94,42.13,0.022315,0.99526,1.0694e-05,0.062539,0.021211
-6.53,42.13,0.014149,0.98563,0.00012201,0.062539,0.023376
34.64,42.13,0.60087,0.65691,5.3742e-08,0.13595,0.04153
37.87,42.13,0.74077,0.60292,3.2974e-06,0.011488,0.019203
41.25,42.13,0.89834,0.41746,1.9999e-06,0.13595,0.064165
