-25.59,22.05,0,0,0,0.094923,0.97715,0.002876,0.094923,0.97715,0.002876,0.00098823,0.87504,2.4744e-157,0.35373,1,1.5148e-06,0.066721,0.53503
-22.74,22.05,0,0,0,0.10247,0.9759,0.0021586,0.10247,0.9759,0.0021586,0.0011693,0.87016,1.5559e-148,0.37734,1,2.6086e-07,0.058824,0.54214
-19.94,22.05,0,0,0,0.11736,0.97175,0.0025827,0.11736,0.97175,0.0025827,0.0012693,0.84651,6.5677e-144,0.42674,1,6.7713e-07,0.058824,0.58408
-17.19,22.05,0,0,0,0.13744,0.96495,0.0054171,0.13744,0.96495,0.0054171,0.0011257,0.80999,1.0743e-141,0.49726,1,2.6341e-05,0.058824,0.65259
-14.48,22.05,0,0,0,0.16697,0.95217,0.010408,0.16697,0.95217,0.010408,0.0013243,0.74271,6.2321e-141,0.58873,1,0.00058595,0.058824,0.71706
-11.81,22.05,0,0,0,0.23123,0.91461,0.0033071,0.23123,0.91461,0.0033071,0.0059751,0.60322,4.2187e-136,0.67648,0.99997,9.1648e-06,0.058824,0.67577
-9.16,22.05,0,0,0,0.31989,0.84223,0.00070905,0.31989,0.84223,0.00070905,0.026264,0.42959,2.9038e-133,0.75939,0.99902,7.7556e-08,0.058824,0.62321
-6.53,22.05,0,0,0,0.40723,0.74581,0.00028156,0.40723,0.74581,0.00028156,0.065052,0.27568,1.3317e-136,0.82134,0.99212,6.7541e-09,0.058824,0.59617
-3.91,22.05,0,0,0,0.47522,0.65284,0.00013411,0.47522,0.65284,0.00013411,0.10234,0.1852,6.8119e-137,0.86159,0.9736,4.03e-09,0.058824,0.58363
-1.3,22.05,0,0,0,0.56574,0.51323,1.9077e-07,0.56574,0.51323,1.9077e-07,0.21117,0.1276,2.7769e-131,0.87811,0.87921,7.1569e-13,0.058824,0.48665
1.3,22.05,0,0,0,0.5852,0.49695,8.4409e-11,0.5852,0.49695,8.4409e-11,0.27801,0.16443,4.1602e-124,0.85601,0.82052,3.15e-16,0.058824,0.40924
3.91,22.05,0,0,0,0.55269,0.56655,1.9435e-12,0.55269,0.56655,1.9435e-12,0.28048,0.26133,1.9375e-122,0.80633,0.84597,2.9076e-18,0.079144,0.36392
6.53,22.05,0,0,0,0.44205,0.72072,7.4016e-12,0.44205,0.72072,7.4016e-12,0.21508,0.46861,5.649e-124,0.6793,0.91699,3.6095e-22,0.058824,0.2693
9.16,22.05,0,0,0,0.33699,0.81422,5.2138e-09,0.33699,0.81422,5.2138e-09,0.12459,0.58156,1.6827e-126,0.58502,0.96644,7.2206e-23,0.058824,0.19038
11.81,22.05,0,0,0,0.23803,0.87284,2.5625e-06,0.23803,0.87284,2.5625e-06,0.048905,0.64966,4.2648e-138,0.49931,0.98968,8.1126e-22,0.058824,0.16651
14.48,22.05,0,0,0,0.25997,0.78291,3.1887e-08,0.25997,0.78291,3.1887e-08,0.065071,0.51478,1.8708e-136,0.51422,0.96125,5.3726e-28,0.058824,0.069279
34.64,22.05,1,0,0,1,0,0,0.9913,0.1834,9.8548e-10,0.95427,0.019539,8.0424e-142,1,0.46011,2.8166e-32,0,0
37.87,22.05,1,0,0,1,0,0,0.99344,0.035643,2.5663e-06,0.96454,2.7909e-05,2.8764e-143,1,0.15595,2.5982e-31,0,0
52.75,22.05,0,0,0,0.99557,0.0035777,0.00033868,0.99557,0.0035777,0.00033868,0.97656,1.1322e-14,1.0273e-175,1,0.016598,4.2543e-37,0.058824,0.14794
57.32,22.05,0,0,0,0.99784,0.00090956,1.099e-05,0.99784,0.00090956,1.099e-05,0.98921,6.0327e-17,2.488e-192,1,0.0034098,3.0481e-37,0.058824,0.041259
-69.02,24.56,0,0,0,0.80827,0.20657,0.014915,0.80827,0.20657,0.014915,0.18405,2.3631e-08,3.1593e-155,0.99999,0.91078,0.0024238,0.058824,0.15547
-41.25,24.56,0,0,0,0.44038,0.52426,6.6612e-06,0.44038,0.52426,6.6612e-06,0.1213,0.16394,8.2896e-308,0.78571,0.88554,7.7097e-14,0.058824,0.077373
-37.87,24.56,0,0,0,0.29854,0.75059,1.8804e-06,0.29854,0.75059,1.8804e-06,0.071983,0.44449,2.9137e-269,0.58687,0.96374,1.8808e-14,0.058824,0.16125
-34.64,24.56,0,1,0,0,1,0,0.19103,0.89228,9.7957e-07,0.028817,0.67504,4.1981e-229,0.44061,0.99547,1.8492e-13,0.058824,0.24752
-31.53,24.56,0,0,0,0.13492,0.95076,5.0926e-05,0.13492,0.95076,5.0926e-05,0.0094734,0.79748,1.3669e-187,0.37645,0.99971,1.839e-10,0.058824,0.37326
-28.52,24.56,0,0,0,0.12401,0.96103,0.00027831,0.12401,0.96103,0.00027831,0.0053877,0.81899,4.4298e-166,0.38084,0.99994,7e-10,0.066935,0.42552
-25.59,24.56,0,0,0,0.22398,0.88217,4.0439e-05,0.22398,0.88217,4.0439e-05,0.020303,0.56889,4.4336e-150,0.57243,0.99904,1.9838e-09,0.17046,0.42152
-22.74,24.56,0,0,0,0.21298,0.90098,2.398e-05,0.21298,0.90098,2.398e-05,0.018565,0.6195,4.1909e-143,0.55189,0.99928,5.5307e-11,0.14482,0.42763
-19.94,24.56,0,0,0,0.19906,0.92105,7.9536e-05,0.19906,0.92105,7.9536e-05,0.01381,0.66431,1.0599e-136,0.54623,0.99969,8.1492e-11,0.11756,0.47736
-17.19,24.56,0,0,0,0.16557,0.94973,0.0006521,0.16557,0.94973,0.0006521,0.0044698,0.75323,3.7882e-137,0.5198,0.99998,7.7286e-09,0.058824,0.55727
-14.48,24.56,0,0,0,0.18653,0.93997,0.0040727,0.18653,0.93997,0.0040727,0.0032807,0.70099,1.0785e-139,0.60232,0.99999,8.2569e-06,0.058824,0.65523
-11.81,24.56,0,0,0,0.21328,0.92423,0.013443,0.21328,0.92423,0.013443,0.0023851,0.61593,3.3941e-140,0.68991,1,0.0034243,0.058824,0.75145
-9.16,24.56,0,0,0,0.27243,0.88057,0.0094111,0.27243,0.88057,0.0094111,0.006948,0.4648,2.1235e-142,0.76427,0.99995,0.0019398,0.058824,0.74329
-6.53,24.56,0,0,0,0.38243,0.77125,0.0014475,0.38243,0.77125,0.0014475,0.044038,0.2868,1.6003e-141,0.82029,0.99616,2.8601e-07,0.058824,0.63619
-3.91,24.56,0,0,0,0.51491,0.58826,9.766e-06,0.51491,0.58826,9.766e-06,0.15161,0.15486,4.5669e-135,0.8662,0.93874,1.6308e-12,0.058824,0.5157
-1.3,24.56,0,0,0,0.6191,0.41717,3.4691e-09,0.6191,0.41717,3.4691e-09,0.2887,0.095502,1.0501e-127,0.89683,0.77383,9.9595e-17,0.058824,0.40268
1.3,24.56,0,0,0,0.6511,0.38808,1.3089e-12,0.6511,0.38808,1.3089e-12,0.37991,0.12364,7.3736e-121,0.88048,0.67415,6.7776e-21,0.058824,0.3048
3.91,24.56,0,0,0,0.60303,0.4971,1.8107e-15,0.60303,0.4971,1.8107e-15,0.3643,0.238,2.6985e-124,0.82014,0.75174,6.4028e-23,0.058824,0.24098
6.53,24.56,0,0,0,0.48108,0.69164,3.0768e-12,0.48108,0.69164,3.0768e-12,0.25306,0.43966,2.3868e-125,0.71392,0.89491,7.9827e-24,0.058824,0.20901
9.16,24.56,0,0,0,0.40631,0.74917,8.8404e-10,0.40631,0.74917,8.8404e-10,0.16398,0.48132,4.5355e-135,0.67106,0.94362,1.3395e-25,0.058824,0.087239
11.81,24.56,0,1,0,0,1,0,0.28671,0.83635,8.9386e-07,0.061248,0.5662,6.8844e-147,0.58589,0.98578,3.2418e-23,0.058824,0.082569
41.25,24.56,0,0,0,0.99454,0.0098536,2.9505e-11,0.99454,0.0098536,2.9505e-11,0.97174,2.6341e-08,4.7644e-151,1,0.052716,5.7324e-25,0.00082353,0.040207
52.75,24.56,0,0,0,0.99524,0.0039554,0.00049949,0.99524,0.0039554,0.00049949,0.97456,4.2744e-14,9.4927e-174,1,0.019003,1.723e-36,0.058824,0.16316
57.32,24.56,0,0,0,0.99718,0.0014437,5.0115e-05,0.99718,0.0014437,5.0115e-05,0.98552,1.1863e-15,4.8112e-182,1,0.0061271,9.5446e-37,0.058824,0.10867
-69.02,27.07,0,0,0,0.81758,0.19575,0.013695,0.81758,0.19575,0.013695,0.21613,3.6028e-08,1.167e-156,0.99999,0.88398,0.0014788,0.058824,0.15363
-41.25,27.07,1,0,0,1,0,0,0.41571,0.57793,8.4679e-07,0.11136,0.22095,3.3061e-314,0.75725,0.90481,1.407e-15,0,0.03041
-37.87,27.07,0,0,0,0.38437,0.62693,3.0668e-07,0.38437,0.62693,3.0668e-07,0.12278,0.30003,1.5257e-284,0.6834,0.90657,1.261e-16,0.058824,0.079667
-34.64,27.07,0,0,0,0.25409,0.82729,7.3359e-08,0.25409,0.82729,7.3359e-08,0.060596,0.57317,1.1028e-240,0.51158,0.98146,1.1308e-15,0.058824,0.1852
-31.53,27.07,0,0,0,0.18188,0.91686,5.243e-07,0.18188,0.91686,5.243e-07,0.025904,0.72191,2.9176e-194,0.43085,0.99759,1.3e-13,0.058824,0.29602
-28.52,27.07,0,0,0,0.22492,0.88014,3.2259e-07,0.22492,0.88014,3.2259e-07,0.035192,0.62739,2.3954e-170,0.50825,0.99609,7.0388e-13,0.1138,0.31549
-25.59,27.07,0,0,0,0.18317,0.9242,3.8281e-07,0.18317,0.9242,3.8281e-07,0.021406,0.72618,9.9732e-157,0.4495,0.99877,1.3844e-15,0.067153,0.30885
-22.74,27.07,0,0,0,0.18884,0.92421,1.6688e-07,0.18884,0.92421,1.6688e-07,0.022524,0.72069,1.8278e-147,0.46293,0.9988,5.7704e-17,0.058824,0.31418
-19.94,27.07,0,0,0,0.30665,0.81006,9.0038e-08,0.30665,0.81006,9.0038e-08,0.0515,0.4333,4.3855e-133,0.67063,0.99395,3.6825e-14,0.15775,0.37684
-17.19,27.07,0,0,0,0.23445,0.89873,1.2245e-05,0.23445,0.89873,1.2245e-05,0.021206,0.61154,1.7627e-130,0.59038,0.99919,3.1202e-12,0.094803,0.47239
-14.48,27.07,0,0,0,0.21452,0.92008,0.00077751,0.21452,0.92008,0.00077751,0.008697,0.64651,7.2956e-136,0.61148,0.9999,1.1908e-08,0.058824,0.57754
-11.81,27.07,0,0,0,0.25339,0.89309,0.0022147,0.25339,0.89309,0.0022147,0.011012,0.5463,1.6793e-136,0.68661,0.99984,4.5121e-07,0.058824,0.63111
-9.16,27.07,0,0,0,0.29793,0.85574,0.0039848,0.29793,0.85574,0.0039848,0.014155,0.42762,1.2769e-139,0.76861,0.99969,1.6734e-05,0.058824,0.67724
-6.53,27.07,0,0,0,0.40737,0.73736,0.00081859,0.40737,0.73736,0.00081859,0.062628,0.25889,6.8471e-141,0.82269,0.99135,2.6867e-09,0.058824,0.58645
-3.91,27.07,0,0,0,0.54132,0.54205,1.8535e-06,0.54132,0.54205,1.8535e-06,0.18417,0.13589,2.1401e-133,0.87372,0.90566,1.7248e-14,0.058824,0.47087
-1.3,27.07,0,0,0,0.6568,0.34559,4.6809e-10,0.6568,0.34559,4.6809e-10,0.33765,0.066835,1.2105e-128,0.91658,0.69406,3.2996e-18,0.058824,0.34558
1.3,27.07,0,0,0,0.70009,0.31037,2.1039e-13,0.70009,0.31037,2.1039e-13,0.4499,0.089304,8.0045e-121,0.9028,0.57908,5.8921e-23,0.058824,0.22414
3.91,27.07,0,0,0,0.67973,0.37845,4.9007e-17,0.67973,0.37845,4.9007e-17,0.44558,0.14841,1.7063e-125,0.87475,0.6413,1.3879e-25,0.058824,0.1246
6.53,27.07,0,0,0,0.55396,0.60548,6.6636e-14,0.55396,0.60548,6.6636e-14,0.31135,0.3418,7.0324e-128,0.78438,0.84421,1.2494e-26,0.058824,0.11056
9.16,27.07,0,1,0,0,1,0,0.39755,0.79788,9.4803e-09,0.15142,0.54119,4.0138e-138,0.6692,0.96561,1.9338e-24,0.058824,0.10031
11.81,27.07,0,1,0,0,1,0,0.30459,0.84272,9.0648e-07,0.075263,0.58884,1.2966e-146,0.59604,0.98489,2.8041e-23,0.058824,0.083131
14.48,27.07,0,1,0,0,1,0,0.27782,0.81226,5.7142e-08,0.074787,0.5629,5.1442e-144,0.53678,0.97091,2.3811e-28,0,0
22.74,27.07,1,1,0,1,1,0,0.79014,0.386,8.8763e-17,0.5118,0.12428,1.4684e-146,0.97073,0.68571,4.8411e-35,0,0
25.59,27.07,1,0,0,1,0,0,0.92145,0.36402,4.2387e-21,0.74915,0.11727,5.2796e-143,0.99773,0.64692,2.1644e-38,0,0
37.87,27.07,1,0,0,1,0,0,0.99434,0.017812,4.3479e-07,0.97013,4.5503e-06,1.3207e-145,1,0.087679,1.2233e-25,0,0
41.25,27.07,1,0,0,1,0,0,0.99357,0.0096635,8.4774e-10,0.96553,6.8715e-09,3.7272e-155,1,0.052941,3.4031e-23,0.00082353,0.034082
44.82,27.07,1,0,0,1,0,0,0.99335,0.0077294,2.9626e-05,0.96734,6.5509e-12,9.3376e-182,1,0.044381,2.729e-30,0,0
48.63,27.07,1,0,0,1,0,0,0.99464,0.0049321,0.0006524,0.97335,1.7017e-15,2.806e-192,1,0.022848,1.7074e-34,0.058824,0.038707
52.75,27.07,0,0,0,0.99453,0.0048284,0.00089941,0.99453,0.0048284,0.00089941,0.97108,2.0383e-13,7.3191e-171,1,0.023612,5.3575e-35,0.058824,0.19077
57.32,27.07,0,0,0,0.99616,0.0024017,0.00020892,0.99616,0.0024017,0.00020892,0.97915,1.4951e-14,6.9323e-176,1,0.011436,2.44e-36,0.058824,0.1766
62.55,27.07,0,0,0,0.99757,0.00094814,3.3999e-06,0.99757,0.00094814,3.3999e-06,0.98788,5.9478e-18,2.4531e-194,1,0.0032798,6.011e-39,0.058824,0.053669
-69.02,29.58,0,0,0,0.82674,0.18516,0.012602,0.82674,0.18516,0.012602,0.2477,4.7417e-08,3.4823e-158,0.99999,0.85696,0.0011478,0.058824,0.15212
-34.64,29.58,0,0,0,0.30236,0.7774,1.4409e-08,0.30236,0.7774,1.4409e-08,0.090316,0.50753,1.4196e-248,0.56479,0.96311,2.3557e-16,0.058824,0.1646
-31.53,29.58,0,0,0,0.26167,0.83691,4.789e-10,0.26167,0.83691,4.789e-10,0.068778,0.59239,1.3634e-213,0.51558,0.98189,2.6416e-17,0.058824,0.18819
-28.52,29.58,0,0,0,0.31461,0.77505,2.1811e-10,0.31461,0.77505,2.1811e-10,0.084911,0.46862,1.9905e-184,0.59784,0.9751,1.6091e-16,0.11435,0.20613
-25.59,29.58,0,0,0,0.24782,0.86397,3.2731e-11,0.24782,0.86397,3.2731e-11,0.054021,0.62475,9.8215e-165,0.50803,0.99033,1.6857e-19,0.058824,0.19849
-22.74,29.58,0,0,0,0.26017,0.8562,1.026e-11,0.26017,0.8562,1.026e-11,0.057187,0.60102,1.0612e-150,0.53353,0.98938,1.5826e-20,0.058824,0.20359
-19.94,29.58,0,0,0,0.24541,0.88029,2.8692e-09,0.24541,0.88029,2.8692e-09,0.042646,0.62371,1.529e-138,0.54262,0.99511,8.7202e-19,0.058824,0.28913
-17.19,29.58,0,0,0,0.25477,0.87901,2.6066e-07,0.25477,0.87901,2.6066e-07,0.033688,0.59072,7.3046e-130,0.59194,0.99744,3.325e-15,0.073171,0.39502
-14.48,29.58,0,0,0,0.2534,0.88713,3.1085e-05,0.2534,0.88713,3.1085e-05,0.022519,0.57913,1.4599e-129,0.6307,0.99908,4.3378e-12,0.058824,0.48835
-11.81,29.58,0,0,0,0.30657,0.84194,0.00013568,0.30657,0.84194,0.00013568,0.035851,0.47208,3.0372e-130,0.69708,0.99735,7.4792e-12,0.058824,0.51207
-9.16,29.58,0,0,0,0.34921,0.80052,0.00094496,0.34921,0.80052,0.00094496,0.041148,0.3663,1.1727e-135,0.77063,0.99633,5.738e-10,0.058824,0.56678
-6.53,29.58,0,0,0,0.42981,0.7049,0.0005219,0.42981,0.7049,0.0005219,0.081664,0.23491,2.4796e-140,0.82729,0.98341,3.2825e-11,0.058824,0.54429
-3.91,29.58,0,0,0,0.5744,0.48523,1.3225e-07,0.5744,0.48523,1.3225e-07,0.22957,0.11601,1.7171e-131,0.88364,0.85303,2.2955e-16,0.058824,0.41709
-1.3,29.58,1,0,0,1,0,0,0.69333,0.2742,3.7103e-09,0.36721,0.037792,1.6797e-130,0.9401,0.61664,2.4823e-18,0.058824,0.2944
1.3,29.58,0,0,0,0.7218,0.28632,1.7926e-13,0.7218,0.28632,1.7926e-13,0.47577,0.078273,1.6423e-121,0.91542,0.55348,2.0189e-23,0.058824,0.18429
3.91,29.58,0,0,0,0.71392,0.34078,8.5358e-17,0.71392,0.34078,8.5358e-17,0.46849,0.10961,4.3915e-127,0.90678,0.6214,8.0428e-27,0.058824,0.068622
19.94,29.58,0,1,0,0,1,0,0.62803,0.42294,6.2908e-11,0.35352,0.17439,4.0606e-142,0.86643,0.69011,2.2996e-31,0,0
22.74,29.58,1,0,0,1,0,0,0.81776,0.33032,7.3073e-16,0.55035,0.090618,3.127e-147,0.97977,0.62924,4.9773e-34,0,0
28.52,29.58,1,0,0,1,0,0,0.97335,0.26698,5.2719e-15,0.88129,0.052839,1.0817e-145,0.99998,0.55755,7.1908e-38,0,0
31.53,29.58,1,0,0,1,0,0,0.98741,0.15908,7.1774e-09,0.93837,0.015563,1.6982e-151,1,0.3987,6.2583e-37,0,0
37.87,29.58,1,0,0,1,0,0,0.99409,0.013933,1.6025e-07,0.97019,1.668e-06,1.0461e-149,1,0.068351,1.2087e-25,0,0
41.25,29.58,1,0,0,1,0,0,0.99261,0.010305,5.1801e-09,0.96111,3.9296e-09,1.3582e-156,1,0.055502,9.2115e-22,0.00082353,0.037641
48.63,29.58,0,0,0,0.99496,0.0043697,0.00041366,0.99496,0.0043697,0.00041366,0.97495,1.4458e-14,5.0905e-186,1,0.020409,5.8732e-33,0.058824,0.05322
52.75,29.58,0,0,0,0.99358,0.0060621,0.0015529,0.99358,0.0060621,0.0015529,0.96485,7.2981e-13,9.2818e-167,1,0.031304,4.2011e-33,0.058824,0.2216
57.32,29.58,0,0,0,0.99473,0.0039702,0.00068419,0.99473,0.0039702,0.00068419,0.97089,1.5749e-13,1.6035e-169,1,0.020742,3.8824e-34,0.058824,0.24023
62.55,29.58,0,0,0,0.99726,0.0011842,6.9298e-06,0.99726,0.0011842,6.9298e-06,0.98632,2.2595e-17,2.4397e-189,1,0.0042524,1.5748e-37,0.058824,0.088971
-69.02,32.09,0,0,0,0.83236,0.18027,0.012381,0.83236,0.18027,0.012381,0.27175,6.9252e-08,5.6354e-160,0.99999,0.83366,0.001436,0.058824,0.16194
-34.64,32.09,0,0,0,0.40981,0.62593,1.0001e-09,0.40981,0.62593,1.0001e-09,0.16348,0.32515,1.145e-262,0.67937,0.8853,1.6078e-19,0.058824,0.06621
-31.53,32.09,0,0,0,0.36566,0.69941,1.7749e-11,0.36566,0.69941,1.7749e-11,0.1358,0.41414,1.9622e-232,0.62689,0.92633,1.4393e-20,0.058824,0.080669
-28.52,32.09,0,0,0,0.39766,0.65726,3.3041e-12,0.39766,0.65726,3.3041e-12,0.14319,0.33219,4.4547e-202,0.67493,0.92568,1.1305e-19,0.098085,0.097068
-25.59,32.09,0,0,0,0.43325,0.60715,2.2536e-12,0.43325,0.60715,2.2536e-12,0.15165,0.24641,3.0664e-178,0.73131,0.91918,5.406e-20,0.12346,0.098678
-22.74,32.09,0,0,0,0.45709,0.57564,7.7741e-13,0.45709,0.57564,7.7741e-13,0.15715,0.19747,2.3067e-160,0.76682,0.9138,8.4586e-21,0.13409,0.10543
-19.94,32.09,0,0,0,0.35373,0.7473,1.0146e-11,0.35373,0.7473,1.0146e-11,0.099302,0.41435,6.7726e-140,0.65805,0.96775,4.006e-20,0.095235,0.21222
-17.19,32.09,0,0,0,0.3321,0.789,7.3537e-10,0.3321,0.789,7.3537e-10,0.074455,0.4431,4.932e-127,0.66728,0.98497,2.9068e-17,0.094453,0.31871
-14.48,32.09,0,0,0,0.31879,0.81696,3.7701e-09,0.31879,0.81696,3.7701e-09,0.062599,0.48528,4.8333e-124,0.66302,0.98984,9.2344e-17,0.058824,0.36594
-11.81,32.09,0,0,0,0.37357,0.76049,2.7677e-07,0.37357,0.76049,2.7677e-07,0.088708,0.38914,1.2172e-123,0.72192,0.97967,2.9569e-16,0.058824,0.39554
-9.16,32.09,0,0,0,0.4084,0.7239,7.1912e-05,0.4084,0.7239,7.1912e-05,0.089762,0.30207,3.8195e-131,0.78213,0.97845,3.7148e-14,0.058824,0.46308
-6.53,32.09,0,0,0,0.43759,0.69212,0.00064775,0.43759,0.69212,0.00064775,0.087436,0.22436,4.6008e-141,0.83403,0.98011,9.1541e-12,0.058824,0.52779
-3.91,32.09,0,0,0,0.58322,0.47413,1.5357e-07,0.58322,0.47413,1.5357e-07,0.24164,0.11331,7.0943e-133,0.88736,0.843,8.9346e-17,0.058824,0.39667
-1.3,32.09,1,0,0,1,0,0,0.70542,0.26451,1.3941e-09,0.38729,0.03733,3.2174e-131,0.94247,0.59922,5.2689e-19,0.058824,0.26625
1.3,32.09,0,0,0,0.74871,0.25606,1.0985e-13,0.74871,0.25606,1.0985e-13,0.51283,0.065012,1.1852e-122,0.92848,0.51669,2.9163e-24,0.058824,0.13491
9.16,32.09,1,1,0,1,1,0,0.4176,0.82335,2.2672e-12,0.1683,0.58091,4.9136e-152,0.69166,0.97231,5.802e-28,0,0
19.94,32.09,1,0,0,1,0,0,0.66764,0.37791,6.4742e-10,0.39716,0.14106,3.018e-140,0.89402,0.64668,1.8294e-30,0,0
25.59,32.09,1,0,0,1,0,0,0.93517,0.26639,3.2158e-18,0.77532,0.06648,1.3633e-143,0.99903,0.53452,8.9961e-37,0,0
28.52,32.09,1,0,0,1,0,0,0.97314,0.22133,1.1298e-13,0.87873,0.032728,1.1314e-147,0.99999,0.50745,1.1865e-36,0,0
31.53,32.09,1,0,0,1,0,0,0.98609,0.12154,2.5917e-08,0.93313,0.0065724,5.0922e-154,1,0.34436,1.7025e-34,0,0
52.75,32.09,0,0,0,0.99393,0.0053553,0.0011683,0.99393,0.0053553,0.0011683,0.96708,8.1271e-13,6.8503e-168,1,0.027191,3.3543e-33,0.058824,0.20796
57.32,32.09,0,0,0,0.99276,0.0064749,0.0017052,0.99276,0.0064749,0.0017052,0.95955,9.702e-13,3.8663e-164,1,0.035695,1.0035e-31,0.058824,0.30037
62.55,32.09,0,0,0,0.99742,0.0011,3.7036e-06,0.99742,0.0011,3.7036e-06,0.9871,1.5047e-17,1.0647e-190,1,0.0039646,6.3001e-37,0.058824,0.0792
-69.02,34.6,0,0,0,0.834,0.18188,0.013189,0.834,0.18188,0.013189,0.28591,1.4477e-07,4.1269e-159,0.99999,0.8245,0.0023443,0.058824,0.18432
-22.74,34.6,0,0,0,0.33919,0.75418,5.938e-15,0.33919,0.75418,5.938e-15,0.097304,0.45784,7.372e-170,0.62395,0.96052,2.2839e-25,0.0033647,0.031203
-19.94,34.6,0,0,0,0.42777,0.63297,2.8279e-12,0.42777,0.63297,2.8279e-12,0.14049,0.27425,3.2083e-145,0.73525,0.92574,2.751e-21,0.099521,0.13855
-17.19,34.6,0,0,0,0.34261,0.77071,4.453e-11,0.34261,0.77071,4.453e-11,0.083694,0.44252,2.6953e-131,0.66386,0.9759,4.3956e-20,0.058824,0.23793
-14.48,34.6,0,0,0,0.46212,0.60796,2.4241e-11,0.46212,0.60796,2.4241e-11,0.17042,0.24867,6.6738e-121,0.77345,0.91341,1.516e-20,0.099809,0.24357
-11.81,34.6,0,0,0,0.59931,0.40867,3.129e-09,0.59931,0.40867,3.129e-09,0.27399,0.072809,1.6551e-116,0.88868,0.81239,2.0466e-19,0.1584,0.28463
-9.16,34.6,0,0,0,0.46863,0.6324,1.479e-06,0.46863,0.6324,1.479e-06,0.15608,0.24171,6.4195e-128,0.8001,0.93028,2.0506e-17,0.058824,0.37184
-6.53,34.6,0,0,0,0.46557,0.65024,0.00037249,0.46557,0.65024,0.00037249,0.11268,0.19968,1.2532e-139,0.84564,0.96416,1.216e-13,0.058824,0.4799
-3.91,34.6,0,0,0,0.5811,0.48681,4.9558e-07,0.5811,0.48681,4.9558e-07,0.24047,0.12001,2.4896e-134,0.88667,0.85207,1.7141e-16,0.058824,0.39042
-1.3,34.6,0,0,0,0.69738,0.30847,3.0279e-12,0.69738,0.30847,3.0279e-12,0.40341,0.064273,4.9563e-128,0.92639,0.62937,1.1673e-19,0.058824,0.25941
1.3,34.6,0,0,0,0.74961,0.27716,7.804e-15,0.74961,0.27716,7.804e-15,0.51751,0.078992,1.261e-122,0.92772,0.53598,4.7467e-24,0.058824,0.1295
3.91,34.6,1,0,0,1,0,0,0.66764,0.48366,1.6608e-15,0.38407,0.18945,2.9363e-135,0.89873,0.78342,6.3803e-27,0,0.027417
6.53,34.6,1,0,0,1,0,0,0.56617,0.68412,3.4921e-14,0.26803,0.36732,1.1895e-143,0.84607,0.92788,1.1097e-27,0,0
22.74,34.6,1,0,0,1,0,0,0.85025,0.26763,8.2892e-17,0.62701,0.074688,4.7491e-143,0.98318,0.52134,2.3442e-34,0,0
28.52,34.6,1,1,0,1,1,0,0.97105,0.18823,1.654e-14,0.87339,0.025139,5.6186e-148,0.99999,0.451,7.1508e-36,0,0
34.64,34.6,1,0,0,1,0,0,0.98874,0.029043,1.1558e-05,0.94099,2.5722e-05,6.1031e-158,1,0.13014,1.6112e-22,0,0
52.75,34.6,0,0,0,0.99386,0.0052503,0.0010284,0.99386,0.0052503,0.0010284,0.96596,1.2128e-12,1.8459e-167,1,0.026218,2.8535e-32,0.058824,0.20695
57.32,34.6,0,0,0,0.99194,0.0075815,0.0020539,0.99194,0.0075815,0.0020539,0.95362,1.8239e-12,8.8972e-165,1,0.041439,9.5235e-31,0.058824,0.31952
62.55,34.6,0,0,0,0.99767,0.00094956,1.2272e-06,0.99767,0.00094956,1.2272e-06,0.9883,5.1177e-18,2.6444e-195,1,0.0031723,1.7978e-37,0.058824,0.055424
-69.02,37.11,0,0,0,0.84009,0.17619,0.01301,0.84009,0.17619,0.01301,0.31235,1.9788e-07,1.5769e-159,0.99998,0.80384,0.0022891,0.058824,0.19209
-19.94,37.11,0,0,0,0.4418,0.60475,9.5196e-12,0.4418,0.60475,9.5196e-12,0.1452,0.26452,2.8566e-156,0.75182,0.90307,8.8786e-24,0.058824,0.055664
-17.19,37.11,0,0,0,0.40372,0.67527,4.0092e-11,0.40372,0.67527,4.0092e-11,0.11599,0.32372,7.9191e-138,0.72664,0.94348,4.1892e-22,0.058824,0.15783
-14.48,37.11,0,0,0,0.54216,0.46416,1.0266e-09,0.54216,0.46416,1.0266e-09,0.2358,0.13978,6.8577e-131,0.83212,0.81532,1.0137e-23,0.091182,0.12133
-11.81,37.11,0,0,0,0.65271,0.3149,1.0901e-09,0.65271,0.3149,1.0901e-09,0.33628,0.044663,9.2519e-119,0.91117,0.70355,8.0833e-22,0.14791,0.18948
-9.16,37.11,0,0,0,0.56268,0.47797,3.8275e-08,0.56268,0.47797,3.8275e-08,0.25507,0.13748,3.2494e-124,0.85497,0.81894,4.7827e-19,0.089085,0.30449
-6.53,37.11,0,0,0,0.51412,0.57296,0.00011664,0.51412,0.57296,0.00011664,0.16361,0.15997,1.6173e-138,0.86252,0.9215,1.8718e-15,0.062526,0.41186
-3.91,37.11,0,0,0,0.5572,0.54038,1.1881e-05,0.5572,0.54038,1.1881e-05,0.20131,0.1423,9.15e-139,0.88241,0.90266,2.0123e-15,0.0605,0.41863
-1.3,37.11,0,0,0,0.66015,0.40565,8.8846e-13,0.66015,0.40565,8.8846e-13,0.35967,0.1082,1.1832e-127,0.90804,0.74016,9.5889e-19,0.058824,0.30021
