-9.16,52.17,0,1.5759,1.357,1.8134
-1.3,52.17,0,1.7831,1.5393,2.051
1.3,52.17,0,1.5699,1.3203,1.8275
3.91,52.17,0,1.7246,1.4228,2.057
52.75,52.17,0,0.55931,0.40355,0.73246
57.32,52.17,0,0.79406,0.60068,1.0029
62.55,52.17,0,0.79004,0.58697,1.0058
-69.02,54.68,0,0.88674,0.59209,1.2149
-41.25,54.68,0,0.79565,0.60462,0.99901
-37.87,54.68,0,0.73682,0.55298,0.93698
-31.53,54.68,0,0.82313,0.6244,1.0341
-28.52,54.68,0,0.78711,0.59409,0.99275
52.75,54.68,0,0.5383,0.38756,0.70803
57.32,54.68,0,0.71242,0.52766,0.91562
62.55,54.68,0,0.88967,0.7509,1.0362
-69.02,57.19,0,0.8858,0.60028,1.206
-41.25,57.19,0,0.78447,0.59783,0.98502
-37.87,57.19,0,0.74682,0.56315,0.94328
-34.64,57.19,0,0.7773,0.59172,0.98098
-31.53,57.19,0,0.83937,0.64087,1.0499
-28.52,57.19,0,0.80596,0.61126,1.0125
-25.59,57.19,0,0.94115,0.78518,1.1095
52.75,57.19,0,0.49696,0.35565,0.65173
57.32,57.19,0,0.69317,0.51108,0.89241
62.55,57.19,0,0.80524,0.5983,1.0301
-69.02,59.7,0,0.87637,0.59785,1.1847
-41.25,59.7,0,0.80351,0.6101,1.0076
-37.87,59.7,0,0.80705,0.6137,1.0127
-34.64,59.7,0,0.7901,0.60252,0.9935
-31.53,59.7,0,0.78091,0.59429,0.98384
-28.52,59.7,0,0.83527,0.63764,1.0501
-25.59,59.7,0,0.87524,0.66274,1.105
52.75,59.7,0,0.48245,0.34717,0.6317
57.32,59.7,0,0.66706,0.48869,0.86422
62.55,59.7,0,0.7894,0.58063,1.0156
-69.02,62.21,0,0.86846,0.59716,1.1691
-41.25,62.21,0,0.78943,0.59826,0.99297
-37.87,62.21,0,0.82674,0.62959,1.0353
-34.64,62.21,0,0.76096,0.57774,0.96063
-31.53,62.21,0,0.77752,0.59079,0.98087
52.75,62.21,0,0.45809,0.32683,0.60347
57.32,62.21,0,0.64067,0.46381,0.83537
-69.02,64.72,0,0.86454,0.59627,1.1547
-41.25,64.72,0,0.9121,0.77712,1.0623
-37.87,64.72,0,0.7372,0.55645,0.93342
-34.64,64.72,0,0.73059,0.55035,0.9279
48.63,64.72,0,0.25832,0.16476,0.36844
52.75,64.72,0,0.40692,0.28071,0.5504
57.32,64.72,0,0.61502,0.43739,0.81078
-69.02,67.23,0,0.86602,0.60199,1.1525
-41.25,67.23,0,0.75686,0.57534,0.95852
-37.87,67.23,0,0.73938,0.55901,0.93335
44.82,67.23,0,0.18873,0.11101,0.28231
48.63,67.23,0,0.25104,0.15971,0.35541
52.75,67.23,0,0.38664,0.2612,0.53023
-69.02,69.74,0,0.87085,0.60749,1.15
-41.25,69.74,0,0.8764,0.74416,1.0272
-37.87,69.74,0,0.72126,0.54274,0.91479
31.53,69.74,0,0.65291,0.4666,0.85887
44.82,69.74,0,0.18706,0.10875,0.28131
48.63,69.74,0,0.28737,0.20622,0.38022
52.75,69.74,0,0.36755,0.24429,0.50691
-69.02,72.25,0,0.86371,0.60642,1.1433
-41.25,72.25,0,0.79535,0.60766,0.99689
44.82,72.25,0,0.17867,0.10384,0.26856
48.63,72.25,0,0.30001,0.21233,0.40528
52.75,72.25,0,0.35895,0.23663,0.50046
-69.02,74.76,0,0.85519,0.60056,1.1343
-41.25,74.76,0,0.73306,0.55273,0.93056
41.25,74.76,0,0.19555,0.11553,0.2961
44.82,74.76,0,0.23564,0.15253,0.33478
48.63,74.76,0,0.21763,0.13391,0.31594
52.75,74.76,0,0.35457,0.23302,0.49479
-69.02,77.27,0,0.85291,0.60225,1.128
41.25,77.27,0,0.2019,0.11791,0.3083
44.82,77.27,0,0.199,0.11589,0.29903
48.63,77.27,0,0.21963,0.13556,0.31964
52.75,77.27,0,0.3528,0.2289,0.49741
-69.02,79.78,0,0.85494,0.60846,1.1238
34.64,79.78,0,0.68299,0.47638,0.90964
37.87,79.78,0,0.34684,0.24387,0.46236
41.25,79.78,0,0.24014,0.14727,0.35473
44.82,79.78,0,0.203,0.12087,0.30012
48.63,79.78,0,0.27115,0.19118,0.36775
52.75,79.78,0,0.35525,0.23261,0.49952
-69.02,82.29,0,0.8512,0.61443,1.1134
34.64,82.29,0,0.72448,0.5125,0.96294
37.87,82.29,0,0.38625,0.28966,0.48819
44.82,82.29,0,0.2317,0.13983,0.34148
48.63,82.29,0,0.23757,0.14925,0.3406
52.75,82.29,0,0.362,0.24062,0.50719
69.02,82.29,0,0.61178,0.42636,0.81457
-69.02,84.8,0,0.86831,0.63451,1.13
34.64,84.8,0,0.80431,0.5741,1.0588
37.87,84.8,0,0.42821,0.32738,0.53329
41.25,84.8,0,0.26842,0.19862,0.35044
44.82,84.8,0,0.24536,0.152,0.35445
48.63,84.8,0,0.25332,0.16067,0.36032
52.75,84.8,0,0.37743,0.2531,0.52506
57.32,84.8,0,0.6641,0.51812,0.82461
62.55,84.8,0,0.65565,0.4726,0.85459
69.02,84.8,0,0.69446,0.55896,0.83961
-69.02,87.31,0,0.85957,0.63505,1.1139
31.53,87.31,0,0.98777,0.70737,1.2895
34.64,87.31,0,0.82355,0.5975,1.0727
37.87,87.31,0,0.465,0.35906,0.57759
41.25,87.31,0,0.32532,0.21261,0.45536
44.82,87.31,0,0.26228,0.16536,0.3745
48.63,87.31,0,0.27027,0.17406,0.38351
52.75,87.31,0,0.39548,0.26743,0.54462
57.32,87.31,0,0.57859,0.40741,0.77477
62.55,87.31,0,0.64957,0.47066,0.84592
69.02,87.31,0,0.58724,0.41202,0.77957
-69.02,89.82,0,0.84891,0.6267,1.0979
31.53,89.82,0,1.1169,0.82349,1.4408
34.64,89.82,0,0.90435,0.66009,1.168
37.87,89.82,0,0.51542,0.40602,0.6318
41.25,89.82,0,0.35684,0.23674,0.4934
44.82,89.82,0,0.28336,0.18182,0.39973
48.63,89.82,0,0.29466,0.19345,0.414
52.75,89.82,0,0.41166,0.28058,0.56292
57.32,89.82,0,0.58472,0.41541,0.77677
62.55,89.82,0,0.64212,0.46469,0.83516
69.02,89.82,0,0.56776,0.39935,0.75515
-69.02,92.33,0,0.83354,0.6154,1.0783
31.53,92.33,0,1.1558,0.86205,1.4739
34.64,92.33,0,0.91618,0.67197,1.1817
37.87,92.33,0,0.60756,0.49027,0.73223
41.25,92.33,0,0.39249,0.26178,0.53574
44.82,92.33,0,0.31298,0.20413,0.43546
48.63,92.33,0,0.32074,0.21408,0.4456
52.75,92.33,0,0.43784,0.30013,0.59695
57.32,92.33,0,0.59454,0.42357,0.7863
62.55,92.33,0,0.6351,0.45981,0.82327
69.02,92.33,0,0.55079,0.38773,0.73533
31.53,94.84,0,1.2004,0.90046,1.5258
34.64,94.84,0,0.99102,0.73887,1.2633
37.87,94.84,0,0.69764,0.50347,0.90892
41.25,94.84,0,0.43418,0.29427,0.58699
44.82,94.84,0,0.35105,0.23412,0.48035
48.63,94.84,0,0.34574,0.23372,0.4723
52.75,94.84,0,0.47071,0.32447,0.63669
57.32,94.84,0,0.60668,0.43365,0.79646
62.55,94.84,0,0.62976,0.45538,0.81492
69.02,94.84,0,0.53584,0.37614,0.71641
-62.55,97.35,0,0.90739,0.71592,1.1057
22.74,97.35,0,1.2056,0.92126,1.5205
31.53,97.35,0,1.2284,0.93171,1.5467
34.64,97.35,0,1.0161,0.7674,1.2885
37.87,97.35,0,0.74155,0.54397,0.95408
41.25,97.35,0,0.48532,0.338,0.6454
44.82,97.35,0,0.38888,0.26504,0.52603
48.63,97.35,0,0.38245,0.26251,0.51671
52.75,97.35,0,0.50277,0.34907,0.67472
57.32,97.35,0,0.62178,0.44789,0.81509
62.55,97.35,0,0.62234,0.45122,0.804
69.02,97.35,0,0.52309,0.36468,0.70061
-62.55,99.86,0,0.94659,0.7473,1.15
31.53,99.86,0,1.2676,0.96284,1.5965
34.64,99.86,0,1.0735,0.81265,1.3491
37.87,99.86,0,0.80011,0.59087,1.023
41.25,99.86,0,0.55911,0.39965,0.73221
44.82,99.86,0,0.42839,0.29759,0.57466
48.63,99.86,0,0.4228,0.29559,0.5626
52.75,99.86,0,0.5367,0.37812,0.71262
57.32,99.86,0,0.64778,0.46701,0.84438
62.55,99.86,0,0.7055,0.59383,0.82558
69.02,99.86,0,0.51126,0.35408,0.68651
-62.55,102.37,0,0.94381,0.7467,1.1493
-57.32,102.37,0,0.88318,0.68145,1.1029
19.94,102.37,0,1.2597,0.96098,1.5872
31.53,102.37,0,1.2866,0.97942,1.6117
34.64,102.37,0,1.126,0.85789,1.4102
37.87,102.37,0,0.8625,0.64543,1.0877
41.25,102.37,0,0.62084,0.44871,0.81054
44.82,102.37,0,0.47646,0.33497,0.6353
48.63,102.37,0,0.46312,0.3276,0.61155
52.75,102.37,0,0.56565,0.40835,0.73598
57.32,102.37,0,0.66951,0.48572,0.86627
62.55,102.37,0,0.61434,0.45102,0.78754
69.02,102.37,0,0.50279,0.34689,0.67519
-69.02,104.88,0,0.86412,0.65702,1.0852
-62.55,104.88,0,1.0088,0.80078,1.2292
-57.32,104.88,0,0.90777,0.70387,1.1255
28.52,104.88,0,1.296,0.98329,1.6311
31.53,104.88,0,1.2994,0.99699,1.6254
34.64,104.88,0,1.1595,0.89476,1.4428
37.87,104.88,0,0.90542,0.68188,1.1369
41.25,104.88,0,0.67284,0.49653,0.86868
44.82,104.88,0,0.56425,0.40873,0.73674
48.63,104.88,0,0.51137,0.36796,0.66955
52.75,104.88,0,0.6038,0.4417,0.77589
57.32,104.88,0,0.69285,0.50905,0.8903
62.55,104.88,0,0.6186,0.45294,0.79401
69.02,104.88,0,0.49652,0.34158,0.66744
-69.02,107.39,0,0.82516,0.63163,1.0339
-62.55,107.39,0,0.98105,0.77365,1.2063
-57.32,107.39,0,0.92917,0.72126,1.1538
-52.75,107.39,0,0.8871,0.6741,1.1146
25.59,107.39,0,1.3032,0.99888,1.6427
28.52,107.39,0,1.3234,1.0178,1.6517
31.53,107.39,0,1.3118,1.0147,1.626
34.64,107.39,0,1.1893,0.91765,1.4768
37.87,107.39,0,0.94923,0.72479,1.187
41.25,107.39,0,0.72866,0.5445,0.93118
44.82,107.39,0,0.61432,0.45053,0.79637
48.63,107.39,0,0.56352,0.41065,0.72964
52.75,107.39,0,0.64645,0.47861,0.82655
57.32,107.39,0,0.71894,0.53109,0.91887
62.55,107.39,0,0.6254,0.45974,0.80091
69.02,107.39,0,0.49257,0.3393,0.66176
-69.02,109.9,0,0.85585,0.66185,1.0608
-62.55,109.9,0,1.1014,0.94509,1.2729
-57.32,109.9,0,0.94345,0.72861,1.1719
-52.75,109.9,0,0.86669,0.65753,1.1004
25.59,109.9,0,1.3268,1.0135,1.6701
28.52,109.9,0,1.3904,1.0778,1.7301
31.53,109.9,0,1.3417,1.042,1.6567
34.64,109.9,0,1.2233,0.94486,1.5169
37.87,109.9,0,0.99406,0.76413,1.2398
41.25,109.9,0,0.78566,0.5917,1.0021
44.82,109.9,0,0.66958,0.49417,0.86242
48.63,109.9,0,0.61953,0.45554,0.79791
52.75,109.9,0,0.69081,0.51401,0.87956
57.32,109.9,0,0.74311,0.55453,0.94668
62.55,109.9,0,0.63462,0.46616,0.8133
69.02,109.9,0,0.48993,0.33797,0.66046
-69.02,112.41,0,0.84554,0.65394,1.0599
-62.55,112.41,0,1.0576,0.91266,1.2178
-57.32,112.41,0,0.98651,0.75747,1.2371
-52.75,112.41,0,0.86889,0.65543,1.1059
22.74,112.41,0,1.391,1.0623,1.7491
25.59,112.41,0,1.3829,1.0654,1.7314
28.52,112.41,0,1.3995,1.085,1.738
31.53,112.41,0,1.4069,1.0949,1.7477
34.64,112.41,0,1.2599,0.97386,1.571
37.87,112.41,0,1.0421,0.80356,1.3031
41.25,112.41,0,0.84274,0.63989,1.0719
44.82,112.41,0,0.7278,0.54237,0.9314
48.63,112.41,0,0.67911,0.50434,0.87141
52.75,112.41,0,0.74064,0.55478,0.93836
57.32,112.41,0,0.77223,0.57579,0.97998
62.55,112.41,0,0.64603,0.47598,0.82934
69.02,112.41,0,0.49025,0.33649,0.66259
-62.55,114.92,0,0.92875,0.72616,1.1403
-57.32,114.92,0,0.99829,0.76726,1.2492
-52.75,114.92,0,0.87806,0.66095,1.117
17.19,114.92,0,1.8503,1.4575,2.2647
19.94,114.92,0,1.5886,1.2395,1.9638
22.74,114.92,0,1.4164,1.1607,1.6924
25.59,114.92,0,1.3492,1.0917,1.6152
28.52,114.92,0,1.4348,1.1105,1.7937
31.53,114.92,0,1.3438,1.0952,1.6094
34.64,114.92,0,1.2528,1.0252,1.4974
37.87,114.92,0,1.0981,0.84253,1.3831
41.25,114.92,0,0.84735,0.68946,1.0151
44.82,114.92,0,0.79005,0.59297,1.0079
48.63,114.92,0,0.73727,0.5517,0.94004
52.75,114.92,0,0.79253,0.59757,1.0027
57.32,114.92,0,0.80468,0.59982,1.0214
62.55,114.92,0,0.66544,0.48966,0.85669
69.02,114.92,0,0.47128,0.32446,0.63673
-62.55,117.43,0,1.0249,0.87536,1.1881
-57.32,117.43,0,1.0155,0.78301,1.2707
-52.75,117.43,0,0.89221,0.66848,1.1372
-48.63,117.43,0,0.82376,0.61168,1.0607
11.81,117.43,0,2.3977,1.8807,2.9189
14.48,117.43,0,2.11,1.6634,2.5629
17.19,117.43,0,1.8656,1.4761,2.2846
19.94,117.43,0,1.6596,1.306,2.0429
22.74,117.43,0,1.4568,1.1897,1.7388
25.59,117.43,0,1.4305,1.1063,1.7879
28.52,117.43,0,1.4049,1.1276,1.7011
31.53,117.43,0,1.4503,1.122,1.8147
34.64,117.43,0,1.2699,1.0295,1.5249
37.87,117.43,0,1.1591,0.88749,1.4561
41.25,117.43,0,0.92553,0.69878,1.168
44.82,117.43,0,0.83234,0.62589,1.0539
48.63,117.43,0,0.7986,0.59999,1.0142
52.75,117.43,0,0.83938,0.63487,1.0537
57.32,117.43,0,0.81847,0.61753,1.0295
62.55,117.43,0,0.6837,0.50429,0.87682
69.02,117.43,0,0.47656,0.33003,0.63999
-69.02,119.94,0,0.92486,0.74329,1.1278
-57.32,119.94,0,1.012,0.77812,1.2704
-52.75,119.94,0,0.89805,0.66956,1.1489
-48.63,119.94,0,0.85052,0.63298,1.0906
-44.82,119.94,0,0.76363,0.55901,0.98743
14.48,119.94,0,2.1135,1.6674,2.558
17.19,119.94,0,1.9327,1.5268,2.3612
19.94,119.94,0,1.7247,1.3633,2.1156
22.74,119.94,0,1.4963,1.1665,1.8575
25.59,119.94,0,1.4671,1.1398,1.8255
28.52,119.94,0,1.5049,1.1575,1.8839
31.53,119.94,0,1.4979,1.1423,1.882
34.64,119.94,0,1.3769,1.0626,1.7227
37.87,119.94,0,1.1416,0.86965,1.4372
41.25,119.94,0,0.99445,0.7478,1.2584
44.82,119.94,0,0.91063,0.68161,1.1552
48.63,119.94,0,0.92372,0.70617,1.1678
52.75,119.94,0,0.8865,0.67141,1.1135
57.32,119.94,0,0.85082,0.64025,1.0698
62.55,119.94,0,0.70109,0.51391,0.90031
69.02,119.94,0,0.48269,0.33501,0.65074
-57.32,122.45,0,1.0219,0.78311,1.2847
-52.75,122.45,0,0.91165,0.67557,1.1672
-48.63,122.45,0,0.85196,0.62952,1.0985
-44.82,122.45,0,0.77185,0.56719,0.99739
9.16,122.45,0,2.7206,2.1342,3.3249
11.81,122.45,0,2.4315,1.9122,2.9729
17.19,122.45,0,1.9312,1.5248,2.3497
19.94,122.45,0,1.7163,1.3485,2.1161
22.74,122.45,0,1.5093,1.1763,1.8667
25.59,122.45,0,1.5225,1.1819,1.8807
28.52,122.45,0,1.5298,1.1855,1.9034
31.53,122.45,0,1.5065,1.1606,1.8834
34.64,122.45,0,1.3629,1.0442,1.7122
37.87,122.45,0,1.1791,0.89572,1.4861
41.25,122.45,0,1.0542,0.78478,1.3364
44.82,122.45,0,0.96976,0.7213,1.2261
48.63,122.45,0,0.91195,0.68274,1.1558
52.75,122.45,0,0.93226,0.70336,1.171
57.32,122.45,0,0.87561,0.65582,1.1061
62.55,122.45,0,0.70784,0.51925,0.90696
69.02,122.45,0,0.56405,0.44963,0.68878
-69.02,124.96,0,0.94311,0.74627,1.1609
-62.55,124.96,0,1.1034,0.93417,1.2925
-57.32,124.96,0,1.0112,0.77567,1.2702
-52.75,124.96,0,0.90507,0.66272,1.1701
-48.63,124.96,0,0.84407,0.61823,1.1002
-44.82,124.96,0,0.7733,0.56541,1.0003
-1.3,124.96,0,2.5294,1.9995,3.1043
1.3,124.96,0,2.7539,2.1729,3.3561
6.53,124.96,0,2.8626,2.2354,3.5225
9.16,124.96,0,2.7014,2.1005,3.3329
25.59,124.96,0,1.5975,1.2437,1.966
28.52,124.96,0,1.5732,1.219,1.9555
31.53,124.96,0,1.4545,1.1157,1.8236
34.64,124.96,0,1.3085,1.0541,1.5835
37.87,124.96,0,1.1535,0.92368,1.3964
41.25,124.96,0,1.0944,0.82257,1.3857
44.82,124.96,0,1.0244,0.75699,1.2982
48.63,124.96,0,0.97058,0.72922,1.2314
52.75,124.96,0,0.97585,0.73241,1.2301
57.32,124.96,0,1.012,0.86358,1.1652
62.55,124.96,0,0.71948,0.52827,0.92142
69.02,124.96,0,0.52199,0.36691,0.6968
-69.02,127.47,0,1.0046,0.78683,1.2462
-62.55,127.47,0,0.97893,0.7748,1.1926
-57.32,127.47,0,1.0072,0.77063,1.2659
-52.75,127.47,0,0.91011,0.66387,1.1788
-48.63,127.47,0,0.85105,0.6223,1.1056
-44.82,127.47,0,0.81778,0.6073,1.0567
3.91,127.47,0,3.0545,2.3958,3.7581
25.59,127.47,0,1.5859,1.2321,1.9688
28.52,127.47,0,1.5284,1.1874,1.9052
31.53,127.47,0,1.4072,1.1347,1.6967
34.64,127.47,0,1.3047,1.0455,1.5761
37.87,127.47,0,1.1958,0.95219,1.4583
41.25,127.47,0,1.1344,0.85274,1.4362
44.82,127.47,0,1.0416,0.77264,1.3263
48.63,127.47,0,1.0246,0.76304,1.3018
52.75,127.47,0,1.0248,0.76872,1.2959
57.32,127.47,0,0.93004,0.69356,1.1813
62.55,127.47,0,0.73566,0.54175,0.94156
69.02,127.47,0,0.53456,0.37775,0.71287
-62.55,129.98,0,1.0077,0.79858,1.2301
-57.32,129.98,0,0.96981,0.73661,1.228
-52.75,129.98,0,0.91796,0.6685,1.1904
-48.63,129.98,0,0.86694,0.63446,1.133
-44.82,129.98,0,0.81636,0.60344,1.0547
1.3,129.98,0,2.8688,2.2438,3.5325
3.91,129.98,0,2.9118,2.244,3.621
28.52,129.98,0,1.5189,1.1634,1.9088
31.53,129.98,0,1.582,1.2481,1.938
34.64,129.98,0,1.3273,1.0629,1.6054
37.87,129.98,0,1.2924,0.97676,1.6434
41.25,129.98,0,1.1763,0.88473,1.4946
44.82,129.98,0,1.0847,0.80431,1.3846
48.63,129.98,0,1.0618,0.78952,1.3558
52.75,129.98,0,1.063,0.79385,1.3505
57.32,129.98,0,0.95845,0.71113,1.2228
62.55,129.98,0,0.75328,0.55344,0.96711
69.02,129.98,0,0.54879,0.38964,0.7283
-69.02,132.49,0,1.0192,0.78605,1.2769
-62.55,132.49,0,1.0014,0.79056,1.2233
-57.32,132.49,0,0.96876,0.73558,1.2284
-52.75,132.49,0,0.9838,0.7202,1.2775
-48.63,132.49,0,0.88599,0.64465,1.1591
-44.82,132.49,0,0.83195,0.61284,1.0707
-9.16,132.49,0,2.3753,1.7736,3.0301
31.53,132.49,0,1.5002,1.1464,1.8796
34.64,132.49,0,1.3302,1.0566,1.6179
37.87,132.49,0,1.2442,0.99337,1.5179
41.25,132.49,0,1.1554,0.91211,1.4251
44.82,132.49,0,1.1362,0.84037,1.4572
48.63,132.49,0,1.1012,0.81605,1.4124
52.75,132.49,0,1.0821,0.80262,1.3718
57.32,132.49,0,1.0861,0.92068,1.2567
62.55,132.49,0,0.7734,0.57057,0.99166
69.02,132.49,0,0.56569,0.40332,0.74982
-62.55,135,0,1.003,0.78967,1.2301
-57.32,135,0,0.9697,0.73625,1.2296
-52.75,135,0,0.9948,0.72757,1.2946
-48.63,135,0,0.8956,0.64587,1.1785
-44.82,135,0,0.83286,0.60654,1.0795
-41.25,135,0,0.78585,0.58207,1.0048
-9.16,135,0,2.2219,1.6401,2.8541
34.64,135,0,1.3945,1.0645,1.7591
37.87,135,0,1.3209,1.0061,1.6723
41.25,135,0,1.2282,0.92556,1.5589
44.82,135,0,1.1695,0.86442,1.5006
48.63,135,0,1.1196,0.82939,1.4268
52.75,135,0,1.1071,0.82292,1.4071
57.32,135,0,0.98393,0.73727,1.2569
62.55,135,0,0.79607,0.58622,1.0199
69.02,135,0,0.58508,0.42118,0.7728
-69.02,137.51,0,1.0072,0.76949,1.268
-62.55,137.51,0,0.95014,0.74137,1.1769
-57.32,137.51,0,0.97918,0.7468,1.242
-52.75,137.51,0,0.92211,0.6704,1.2097
-48.63,137.51,0,0.89208,0.64272,1.1762
-44.82,137.51,0,0.85771,0.62751,1.1117
-41.25,137.51,0,0.80475,0.59849,1.0273
1.3,137.51,0,2.9861,2.5054,3.4974
37.87,137.51,0,1.304,0.99919,1.6376
41.25,137.51,0,1.2712,0.96057,1.6042
44.82,137.51,0,1.1814,0.88291,1.4999
48.63,137.51,0,1.1418,0.84635,1.4556
52.75,137.51,0,1.1113,0.82483,1.4132
57.32,137.51,0,1.0015,0.74791,1.2775
62.55,137.51,0,0.81324,0.59996,1.0415
69.02,137.51,0,0.60575,0.43814,0.79449
-69.02,140.02,0,0.9361,0.69917,1.1956
-62.55,140.02,0,0.95065,0.74237,1.1772
-57.32,140.02,0,1.0192,0.78103,1.2979
-52.75,140.02,0,0.96429,0.7022,1.2617
-48.63,140.02,0,0.88336,0.63628,1.1701
-44.82,140.02,0,0.85384,0.62034,1.1151
-41.25,140.02,0,0.81749,0.60284,1.048
41.25,140.02,0,1.3041,0.98514,1.6465
44.82,140.02,0,1.2276,0.92147,1.5569
48.63,140.02,0,1.161,0.86251,1.4846
52.75,140.02,0,1.0677,0.83643,1.3144
57.32,140.02,0,1.1246,0.96043,1.2985
62.55,140.02,0,0.82987,0.61387,1.0645
69.02,140.02,0,0.62127,0.4525,0.8118
-69.02,142.53,0,0.97069,0.72213,1.2333
-62.55,142.53,0,0.95202,0.74439,1.1781
-57.32,142.53,0,0.96931,0.73501,1.2314
-52.75,142.53,0,0.97132,0.70818,1.2744
-48.63,142.53,0,0.87585,0.62556,1.164
41.25,142.53,0,1.3289,1.0054,1.677
44.82,142.53,0,1.1728,0.9265,1.4442
48.63,142.53,0,1.1565,0.86044,1.4692
52.75,142.53,0,1.2528,1.0717,1.446
57.32,142.53,0,1.0089,0.75273,1.2871
62.55,142.53,0,0.83983,0.62302,1.0709
69.02,142.53,0,0.64412,0.47044,0.83608
-69.02,145.04,0,1.0932,0.84189,1.3721
-62.55,145.04,0,0.95326,0.74488,1.18
-57.32,145.04,0,0.98263,0.75192,1.2456
-52.75,145.04,0,0.98909,0.72337,1.2987
-48.63,145.04,0,0.88252,0.63115,1.1799
44.82,145.04,0,1.4223,1.2242,1.6365
48.63,145.04,0,1.1569,0.86122,1.4724
52.75,145.04,0,1.2643,1.09,1.454
57.32,145.04,0,1.0082,0.75084,1.2857
62.55,145.04,0,0.8533,0.63367,1.0919
69.02,145.04,0,0.66137,0.48594,0.86213
-69.02,147.55,0,0.98494,0.7352,1.2499
-62.55,147.55,0,0.95641,0.74725,1.1827
-52.75,147.55,0,1.0135,0.74165,1.3325
-48.63,147.55,0,0.91628,0.65099,1.2136
-44.82,147.55,0,0.90587,0.65645,1.1804
37.87,147.55,0,1.3268,1.0137,1.6554
48.63,147.55,0,1.1874,0.88754,1.5076
52.75,147.55,0,1.2457,1.0665,1.4385
57.32,147.55,0,1.0284,0.76753,1.3071
62.55,147.55,0,0.86618,0.64323,1.1057
69.02,147.55,0,0.6868,0.50475,0.8912
-69.02,150.06,0,1.0064,0.75971,1.2729
-62.55,150.06,0,0.95654,0.74733,1.1835
-57.32,150.06,0,1.059,0.87999,1.252
-52.75,150.06,0,1.0013,0.73168,1.3058
-48.63,150.06,0,0.94613,0.66778,1.2596
-44.82,150.06,0,0.88112,0.63384,1.1589
44.82,150.06,0,1.3728,1.1864,1.5682
48.63,150.06,0,1.2818,0.97062,1.6054
57.32,150.06,0,1.0376,0.77106,1.3177
69.02,150.06,0,0.71825,0.52866,0.93292
-69.02,152.57,0,1.1297,0.88397,1.4027
-62.55,152.57,0,1.0778,0.91477,1.2531
-57.32,152.57,0,0.99762,0.76097,1.259
-52.75,152.57,0,1.0021,0.72747,1.3091
-48.63,152.57,0,0.9457,0.66312,1.2646
-44.82,152.57,0,0.90259,0.65288,1.1846
34.64,152.57,0,1.4134,1.0902,1.7547
48.63,152.57,0,1.2374,0.93464,1.5492
52.75,152.57,0,1.1272,0.84109,1.4215
69.02,152.57,0,0.75069,0.55102,0.97504
-69.02,155.08,0,1.0155,0.77301,1.2737
-62.55,155.08,0,0.97414,0.76252,1.2032
-57.32,155.08,0,0.9963,0.7578,1.2576
-52.75,155.08,0,1.0299,0.74876,1.3511
-48.63,155.08,0,0.96185,0.67732,1.2888
-44.82,155.08,0,0.91247,0.65699,1.1989
-19.94,155.08,0,1.8175,1.4525,2.1912
31.53,155.08,0,1.4884,1.1541,1.8362
52.75,155.08,0,1.131,0.8517,1.4261
69.02,155.08,0,0.85048,0.6985,1.0194
-69.02,157.59,0,0.98185,0.74765,1.2291
-62.55,157.59,0,1.0024,0.78051,1.2454
-57.32,157.59,0,1.0047,0.75962,1.2731
-52.75,157.59,0,0.98224,0.70725,1.3008
-48.63,157.59,0,0.95838,0.67528,1.2884
-44.82,157.59,0,0.93648,0.67719,1.2275
48.63,157.59,0,1.3274,1.1485,1.5138
52.75,157.59,0,1.2423,1.0707,1.4316
69.02,157.59,0,0.88914,0.72522,1.0708
-69.02,160.1,0,1.0945,0.87409,1.3388
-62.55,160.1,0,0.99956,0.77976,1.2412
-57.32,160.1,0,0.96928,0.7255,1.24
-52.75,160.1,0,0.98131,0.70798,1.3042
-48.63,160.1,0,0.94777,0.6656,1.2755
-44.82,160.1,0,0.93055,0.66641,1.2296
69.02,160.1,0,0.93184,0.75051,1.135
-69.02,162.61,0,1.0877,0.8706,1.3231
-62.55,162.61,0,0.99822,0.77684,1.237
-57.32,162.61,0,0.96881,0.72605,1.2357
-52.75,162.61,0,0.94721,0.68127,1.2575
69.02,162.61,0,0.90095,0.72008,1.1044
-69.02,165.12,0,0.96056,0.7378,1.1964
-62.55,165.12,0,1.0035,0.78202,1.2453
-57.32,165.12,0,0.95428,0.71391,1.218
69.02,165.12,0,0.84952,0.60916,1.1115
-69.02,167.63,0,1.0068,0.76902,1.2522
-62.55,167.63,0,0.96,0.74096,1.1921
69.02,167.63,0,0.88139,0.62847,1.1547
69.02,170.14,0,0.8883,0.63622,1.1648
-69.02,172.65,0,0.96372,0.74697,1.1911
69.02,172.65,0,0.88613,0.63457,1.1606
-69.02,175.16,0,0.96421,0.745,1.1944
69.02,175.16,0,0.90401,0.64672,1.1803
-69.02,177.67,0,0.97327,0.75649,1.1999
69.02,177.67,0,0.92612,0.66114,1.2062
