19.94,24.56,0,0,0,0.28031,0.74476,0.00010565,0.28031,0.74476,0.00010565,0.039935,0.44141,1.0038e-104,0.60304,0.9659,9.5246e-08,0.039221,0.14092
34.64,24.56,0,1,0,0,1,0,0.66171,0.42708,0.0011033,0.35974,0.14914,2.9458e-135,0.89938,0.73571,0.00075339,0,0
37.87,24.56,1,0,0,1,0,0,0.91594,0.057085,0.0003609,0.75414,0.0023665,3.304e-132,0.9951,0.17878,9.0966e-06,0,0
44.82,24.56,0,0,0,0.9871,0.044776,9.6233e-06,0.9871,0.044776,9.6233e-06,0.93926,0.0014909,7.5932e-104,1,0.14709,1.9644e-08,0.039221,0.076812
48.63,24.56,1,0,0,1,0,0,0.98677,0.037167,0.0013899,0.92914,3.2804e-05,4.4722e-109,1,0.16734,0.00035644,0.039221,0.058933
52.75,24.56,0,0,0,0.99642,0.012025,0.00022693,0.99642,0.012025,0.00022693,0.98104,7.5183e-06,1.7781e-103,1,0.057474,4.7781e-06,0.039221,0.1319
57.32,24.56,0,0,0,0.9966,0.0066483,0.00010036,0.9966,0.0066483,0.00010036,0.98219,1.5718e-08,5.1008e-116,1,0.035204,1.896e-06,0.039221,0.32277
62.55,24.56,0,0,0,0.99622,0.0068599,0.00016179,0.99622,0.0068599,0.00016179,0.98066,1.1004e-11,1.8864e-135,1,0.038044,1.0119e-05,0.039221,0.34608
69.02,24.56,0,0,0,0.99651,0.0093302,0.00033328,0.99651,0.0093302,0.00033328,0.98414,5.6917e-14,1.1624e-145,1,0.050731,5.1774e-05,0.039221,0.24806
-37.87,27.07,0,0,0,0.12,0.63072,0.0033581,0.12,0.63072,0.0033581,9.7257e-05,0.1407,4.2816e-47,0.44256,0.9939,0.007453,0.039221,0.092087
-34.64,27.07,0,0,0,0.099647,0.70909,0.0037489,0.099647,0.70909,0.0037489,1.1903e-05,0.20199,2.9244e-59,0.40998,0.99907,0.005959,0.039221,0.21062
-31.53,27.07,0,0,0,0.092027,0.76901,0.0054881,0.092027,0.76901,0.0054881,1.0986e-06,0.24509,4.8769e-73,0.41464,0.99993,0.0069128,0.039221,0.28775
-28.52,27.07,0,0,0,0.098601,0.80971,0.0037181,0.098601,0.80971,0.0037181,4.0189e-07,0.31055,1.6388e-83,0.4435,0.99999,0.0036038,0.039221,0.27133
-25.59,27.07,0,0,0,0.12131,0.80244,0.0024764,0.12131,0.80244,0.0024764,1.1878e-06,0.2974,6.436e-89,0.51166,0.99999,0.0011551,0.039221,0.27932
-22.74,27.07,0,0,0,0.16464,0.74527,0.0023468,0.16464,0.74527,0.0023468,2.1297e-05,0.19858,2.8048e-89,0.62206,0.99988,0.00047017,0.039221,0.32912
-19.94,27.07,0,0,0,0.22667,0.65247,0.0034874,0.22667,0.65247,0.0034874,0.00026119,0.094227,4.3477e-90,0.73675,0.99829,0.00038034,0.039221,0.40946
-17.19,27.07,0,0,0,0.30194,0.54729,0.0054943,0.30194,0.54729,0.0054943,0.0016862,0.031216,8.3621e-91,0.85142,0.98876,0.00048452,0.039221,0.49334
-14.48,27.07,0,0,0,0.39285,0.45122,0.005982,0.39285,0.45122,0.005982,0.009112,0.012027,2.3799e-92,0.92308,0.96103,0.00045677,0.039221,0.52017
-11.81,27.07,0,0,0,0.50002,0.36818,0.0048282,0.50002,0.36818,0.0048282,0.039359,0.0063345,3.6472e-93,0.96296,0.90046,0.00028291,0.039221,0.48659
-9.16,27.07,0,0,0,0.59767,0.29997,0.0036497,0.59767,0.29997,0.0036497,0.098111,0.0028577,6.9182e-98,0.98441,0.82024,8.7908e-05,0.054274,0.47094
-6.53,27.07,0,0,0,0.6704,0.24692,0.0042251,0.6704,0.24692,0.0042251,0.16818,0.0011774,1.1059e-100,0.99399,0.74565,0.00012701,0.051476,0.47307
-3.91,27.07,0,0,0,0.71768,0.21281,0.0058526,0.71768,0.21281,0.0058526,0.22135,0.00053477,2.268e-103,0.99756,0.68619,0.00063134,0.039221,0.48125
-1.3,27.07,0,0,0,0.73325,0.20138,0.0072763,0.73325,0.20138,0.0072763,0.23018,0.00030559,1.8961e-110,0.99859,0.6759,0.00125,0.039221,0.51346
1.3,27.07,0,0,0,0.7166,0.21043,0.0092564,0.7166,0.21043,0.0092564,0.19374,0.00024371,5.313e-119,0.99854,0.71263,0.0028497,0.039221,0.56648
3.91,27.07,0,0,0,0.6768,0.23814,0.010559,0.6768,0.23814,0.010559,0.13804,0.00044117,2.4357e-125,0.99741,0.76989,0.0032838,0.039221,0.60942
6.53,27.07,0,0,0,0.62731,0.28128,0.0088179,0.62731,0.28128,0.0088179,0.109,0.0016058,2.671e-128,0.99205,0.81024,0.0013479,0.039221,0.59998
9.16,27.07,0,0,0,0.57019,0.33928,0.0043303,0.57019,0.33928,0.0043303,0.093941,0.008608,4.288e-125,0.9732,0.82853,0.0002926,0.039221,0.53796
11.81,27.07,0,0,0,0.50486,0.41901,0.0012434,0.50486,0.41901,0.0012434,0.097005,0.043029,9.2541e-120,0.92171,0.84861,2.3719e-05,0.039221,0.4381
14.48,27.07,0,0,0,0.42538,0.51901,0.00045886,0.42538,0.51901,0.00045886,0.07966,0.12964,7.6513e-112,0.82207,0.88118,1.7463e-06,0.039221,0.34679
17.19,27.07,0,0,0,0.34628,0.62927,0.00021671,0.34628,0.62927,0.00021671,0.057917,0.27134,1.0713e-106,0.71007,0.92365,2.9867e-07,0.039221,0.25934
19.94,27.07,0,0,0,0.29277,0.73667,0.00010332,0.29277,0.73667,0.00010332,0.047293,0.43221,1.4678e-104,0.6172,0.96164,1.0898e-07,0.039221,0.14008
37.87,27.07,0,0,0,0.86642,0.12264,2.2318e-05,0.86642,0.12264,2.2318e-05,0.67193,0.014501,1.4688e-143,0.98196,0.3139,4.7194e-10,0.078285,0.039988
44.82,27.07,0,0,0,0.98431,0.049403,1.3139e-05,0.98431,0.049403,1.3139e-05,0.92953,0.0016379,2.0866e-103,0.99999,0.1643,5.1144e-08,0.039221,0.038447
52.75,27.07,0,0,0,0.99636,0.011598,0.00028319,0.99636,0.011598,0.00028319,0.98055,3.9631e-06,1.9078e-100,1,0.057475,5.6222e-06,0.039221,0.12068
57.32,27.07,0,0,0,0.99662,0.0062994,0.00012672,0.99662,0.0062994,0.00012672,0.98258,9.3877e-09,3.4973e-111,1,0.033621,2.7856e-06,0.039221,0.31834
62.55,27.07,0,0,0,0.9958,0.0065904,0.00024236,0.9958,0.0065904,0.00024236,0.97823,5.3047e-12,4.3757e-133,1,0.036052,1.2087e-05,0.039221,0.38626
69.02,27.07,0,0,0,0.99656,0.008157,0.00034875,0.99656,0.008157,0.00034875,0.98378,4.0501e-14,2.3722e-144,1,0.043509,4.6732e-05,0.039221,0.28693
-37.87,29.58,0,0,0,0.1283,0.63185,0.0035169,0.1283,0.63185,0.0035169,9.562e-05,0.14123,2.6672e-47,0.45992,0.99485,0.0084507,0.039221,0.045538
-34.64,29.58,0,0,0,0.1069,0.71909,0.0024163,0.1069,0.71909,0.0024163,1.2817e-05,0.22505,2.1701e-59,0.42123,0.99928,0.0046113,0.039221,0.13644
-31.53,29.58,0,0,0,0.095275,0.78739,0.0032289,0.095275,0.78739,0.0032289,9.4969e-07,0.29434,4.3367e-73,0.41433,0.99996,0.0047763,0.039221,0.20592
-28.52,29.58,0,0,0,0.10046,0.83532,0.0021645,0.10046,0.83532,0.0021645,2.2257e-07,0.37841,2.4588e-86,0.44282,1,0.0025459,0.039221,0.17626
-25.59,29.58,0,0,0,0.12305,0.8299,0.0012749,0.12305,0.8299,0.0012749,8.2438e-07,0.36745,1.5452e-91,0.51049,1,0.00083742,0.039221,0.18434
-22.74,29.58,0,0,0,0.16712,0.76891,0.0011515,0.16712,0.76891,0.0011515,1.7817e-05,0.25508,8.8662e-90,0.60973,0.99995,0.00022579,0.039221,0.25149
-19.94,29.58,0,0,0,0.23124,0.67289,0.0018318,0.23124,0.67289,0.0018318,0.00030908,0.13279,3.5725e-89,0.72415,0.99867,0.00014855,0.039221,0.33681
-17.19,29.58,0,0,0,0.30833,0.56466,0.0033626,0.30833,0.56466,0.0033626,0.0023513,0.050545,9.3831e-89,0.83258,0.98915,0.00018425,0.039221,0.42347
-14.48,29.58,0,0,0,0.41053,0.46957,0.0029589,0.41053,0.46957,0.0029589,0.015855,0.026182,1.3554e-88,0.90614,0.95435,9.3762e-05,0.039221,0.41751
-11.81,29.58,0,0,0,0.52599,0.39049,0.0012659,0.52599,0.39049,0.0012659,0.06317,0.016452,3.6281e-96,0.9527,0.88629,3.1059e-06,0.070563,0.38444
-9.16,29.58,0,0,0,0.63456,0.33844,0.00029146,0.63456,0.33844,0.00029146,0.15572,0.010642,1.0593e-120,0.97979,0.82987,2.0752e-11,0.17247,0.36344
-6.53,29.58,0,0,0,0.70643,0.28363,0.00037233,0.70643,0.28363,0.00037233,0.24337,0.0055901,5.7568e-124,0.99153,0.75489,2.6506e-11,0.17374,0.36493
-3.91,29.58,0,0,0,0.74893,0.24084,0.00097445,0.74893,0.24084,0.00097445,0.31373,0.0030542,3.1165e-117,0.99545,0.68539,2.1771e-08,0.12514,0.37477
-1.3,29.58,0,0,0,0.75653,0.21988,0.0030081,0.75653,0.21988,0.0030081,0.30908,0.0017481,6.5432e-113,0.99673,0.65872,3.4203e-05,0.066686,0.41499
1.3,29.58,0,0,0,0.73334,0.22689,0.0065755,0.73334,0.22689,0.0065755,0.25672,0.0013464,1.0693e-117,0.99664,0.69192,0.00088181,0.039221,0.4789
3.91,29.58,0,0,0,0.70063,0.25737,0.0072099,0.70063,0.25737,0.0072099,0.21342,0.002471,1.1949e-125,0.99424,0.73994,0.00098508,0.039221,0.50271
6.53,29.58,0,0,0,0.65408,0.30396,0.0059098,0.65408,0.30396,0.0059098,0.16941,0.0067255,3.3856e-129,0.98601,0.78317,0.00058381,0.039221,0.49176
9.16,29.58,0,0,0,0.57738,0.35815,0.0039959,0.57738,0.35815,0.0039959,0.11307,0.014788,2.6643e-129,0.96724,0.82943,0.00030469,0.039221,0.4987
11.81,29.58,0,0,0,0.52197,0.43315,0.0010057,0.52197,0.43315,0.0010057,0.12105,0.062466,4.6876e-122,0.91157,0.83852,2.4887e-05,0.039221,0.38948
14.48,29.58,0,0,0,0.45363,0.52901,0.00031469,0.45363,0.52901,0.00031469,0.10857,0.16573,2.4499e-113,0.82628,0.86908,1.2766e-06,0.039221,0.28379
17.19,29.58,0,0,0,0.38014,0.63484,0.00013779,0.38014,0.63484,0.00013779,0.082976,0.30035,6.0617e-107,0.73348,0.92061,2.4979e-07,0.039221,0.18957
19.94,29.58,0,0,0,0.3144,0.73173,8.9908e-05,0.3144,0.73173,8.9908e-05,0.057642,0.42052,8.9629e-105,0.64768,0.96153,1.4675e-07,0.039221,0.11007
22.74,29.58,0,0,0,0.26094,0.80526,7.8835e-05,0.26094,0.80526,7.8835e-05,0.039111,0.52862,3.6086e-106,0.56973,0.98208,1.4221e-07,0.039221,0.063987
31.53,29.58,0,1,0,0,1,0,0.289,0.86336,0.0011826,0.054182,0.61403,4.5125e-112,0.60707,0.99201,0.00022178,0,0
34.64,29.58,1,0,0,1,0,0,0.50158,0.66016,0.0020133,0.20984,0.35348,9.6343e-123,0.78959,0.91556,0.00022655,0,0
37.87,29.58,1,0,0,1,0,0,0.79814,0.23204,2.8611e-06,0.54555,0.040192,9.8946e-174,0.96234,0.50439,2.653e-14,0.16661,0.050901
52.75,29.58,0,0,0,0.99609,0.011444,0.00034801,0.99609,0.011444,0.00034801,0.97932,2.1467e-06,2.0691e-99,1,0.056499,1.0976e-05,0.039221,0.12278
57.32,29.58,0,0,0,0.99651,0.0061141,0.00017359,0.99651,0.0061141,0.00017359,0.98199,5.3406e-09,1.7203e-107,1,0.032678,5.0377e-06,0.039221,0.31858
62.55,29.58,0,0,0,0.9952,0.0064796,0.00038298,0.9952,0.0064796,0.00038298,0.97548,1.9053e-12,3.8719e-131,1,0.035822,2.46e-05,0.039221,0.42731
69.02,29.58,0,0,0,0.99651,0.0073075,0.00039761,0.99651,0.0073075,0.00039761,0.98309,3.1069e-14,1.1694e-142,1,0.039004,4.7191e-05,0.039221,0.32591
-34.64,32.09,0,0,0,0.11718,0.72548,0.0019868,0.11718,0.72548,0.0019868,1.5905e-05,0.23994,9.5299e-60,0.44909,0.99948,0.0038428,0.039221,0.063495
-31.53,32.09,0,0,0,0.10263,0.80278,0.0020179,0.10263,0.80278,0.0020179,8.1399e-07,0.33209,2.5084e-74,0.43154,0.99998,0.0037312,0.039221,0.11353
-28.52,32.09,0,0,0,0.10448,0.85663,0.001914,0.10448,0.85663,0.001914,8.3837e-08,0.42439,2.4946e-90,0.45582,1,0.0031127,0.039221,0.083353
-25.59,32.09,0,0,0,0.12659,0.85254,0.0010027,0.12659,0.85254,0.0010027,3.3008e-07,0.4139,5.911e-96,0.51996,1,0.0010137,0.039221,0.095042
-22.74,32.09,0,0,0,0.17207,0.78765,0.00059493,0.17207,0.78765,0.00059493,1.6355e-05,0.30068,2.1262e-90,0.60826,0.99997,0.00015834,0.039221,0.17932
-19.94,32.09,0,0,0,0.23895,0.68991,0.00084965,0.23895,0.68991,0.00084965,0.00039243,0.16956,3.3329e-88,0.71202,0.999,7.165e-05,0.039221,0.26604
-17.19,32.09,0,0,0,0.31558,0.57846,0.0020072,0.31558,0.57846,0.0020072,0.0030605,0.071197,6.4729e-88,0.82333,0.98991,8.7059e-05,0.039221,0.36524
-14.48,32.09,0,0,0,0.43241,0.48773,0.0010474,0.43241,0.48773,0.0010474,0.02544,0.048417,3.2264e-86,0.89308,0.95206,3.1663e-05,0.039221,0.31706
-11.81,32.09,0,0,0,0.55361,0.41288,0.00020684,0.55361,0.41288,0.00020684,0.094677,0.033091,2.3816e-98,0.94467,0.88705,9.7123e-08,0.092736,0.28597
-9.16,32.09,0,0,0,0.67181,0.39262,4.9102e-06,0.67181,0.39262,4.9102e-06,0.1997,0.02511,1.677e-155,0.97962,0.87694,8.0701e-20,0.32166,0.25599
-6.53,32.09,0,0,0,0.73985,0.33927,4.7885e-06,0.73985,0.33927,4.7885e-06,0.29802,0.014819,3.4043e-162,0.99075,0.81504,5.1355e-20,0.32854,0.25682
-3.91,32.09,0,0,0,0.77953,0.29232,1.1504e-05,0.77953,0.29232,1.1504e-05,0.38392,0.010542,7.17e-152,0.99399,0.74337,6.7058e-17,0.27269,0.26992
-1.3,32.09,0,0,0,0.78007,0.2487,0.00061827,0.78007,0.2487,0.00061827,0.39412,0.0067021,5.0155e-123,0.99423,0.66249,1.8203e-08,0.12322,0.32314
1.3,32.09,0,0,0,0.74804,0.24665,0.0047188,0.74804,0.24665,0.0047188,0.31995,0.0046996,3.9102e-117,0.99362,0.68078,0.00038127,0.039221,0.4018
3.91,32.09,0,0,0,0.72613,0.28232,0.0048165,0.72613,0.28232,0.0048165,0.29091,0.010035,7.5976e-127,0.98924,0.72078,0.00050282,0.039221,0.39697
6.53,32.09,0,0,0,0.68267,0.33423,0.0040186,0.68267,0.33423,0.0040186,0.24723,0.022117,2.4605e-134,0.97983,0.76901,0.00040364,0.039221,0.38357
9.16,32.09,0,0,0,0.6061,0.38193,0.0025863,0.6061,0.38193,0.0025863,0.16928,0.036805,1.0725e-132,0.95709,0.81062,0.00019487,0.039221,0.40296
11.81,32.09,0,0,0,0.53195,0.44363,0.0010255,0.53195,0.44363,0.0010255,0.13289,0.073921,2.9756e-127,0.91092,0.83993,3.1534e-05,0.039221,0.36514
14.48,32.09,0,0,0,0.4745,0.53161,0.00028059,0.4745,0.53161,0.00028059,0.12917,0.17588,4.2666e-116,0.83863,0.86697,1.5552e-06,0.039221,0.2498
17.19,32.09,0,0,0,0.41236,0.63446,0.00011717,0.41236,0.63446,0.00011717,0.10246,0.30179,1.5836e-107,0.7597,0.91921,2.5283e-07,0.039221,0.13441
19.94,32.09,0,0,0,0.351,0.72718,0.00016156,0.351,0.72718,0.00016156,0.066905,0.39831,2.206e-102,0.70169,0.96671,9.1155e-07,0.026157,0.036285
22.74,32.09,0,0,0,0.27514,0.79777,0.00016137,0.27514,0.79777,0.00016137,0.040172,0.50915,1.0558e-102,0.60011,0.98352,1.1377e-06,0.024317,0.038732
34.64,32.09,1,1,0,1,1,0,0.41258,0.7525,0.0021484,0.13788,0.45996,2.6451e-117,0.71347,0.95843,9.5545e-05,0,0
37.87,32.09,0,0,0,0.69606,0.35229,4.681e-05,0.69606,0.35229,4.681e-05,0.41751,0.10368,9.7091e-150,0.9155,0.64547,2.7818e-10,0.096474,0.051818
52.75,32.09,0,0,0,0.99533,0.011501,0.00038742,0.99533,0.011501,0.00038742,0.97586,1.0836e-06,3.4968e-98,1,0.05743,1.3264e-05,0.039221,0.15365
57.32,32.09,0,0,0,0.99617,0.0061233,0.00024267,0.99617,0.0061233,0.00024267,0.98054,2.4866e-09,6.9413e-105,1,0.033247,9.1189e-06,0.039221,0.33034
62.55,32.09,0,0,0,0.99444,0.0064903,0.00060957,0.99444,0.0064903,0.00060957,0.97129,7.1395e-13,4.2734e-130,1,0.035687,4.8282e-05,0.039221,0.4662
69.02,32.09,0,0,0,0.99635,0.0067018,0.00048212,0.99635,0.0067018,0.00048212,0.98233,1.8615e-14,2.0396e-141,1,0.035167,5.5673e-05,0.039221,0.36491
-31.53,34.6,0,0,0,0.11354,0.80959,0.0034849,0.11354,0.80959,0.0034849,9.0145e-07,0.34526,8.5042e-73,0.46579,0.99999,0.0099685,0.022748,0.023639
-28.52,34.6,0,0,0,0.10557,0.87008,0.0049063,0.10557,0.87008,0.0049063,2.8586e-08,0.44656,9.2805e-92,0.47084,1,0.014981,0.022748,0.023909
-25.59,34.6,0,0,0,0.12919,0.8681,0.0025359,0.12919,0.8681,0.0025359,1.3496e-07,0.44431,6.487e-98,0.53874,1,0.0050569,0.022748,0.02234
-22.74,34.6,0,0,0,0.18092,0.80062,0.00036837,0.18092,0.80062,0.00036837,1.7389e-05,0.3297,4.016e-91,0.61917,0.99999,0.00016085,0.039221,0.10829
-19.94,34.6,0,0,0,0.24606,0.69932,0.00049262,0.24606,0.69932,0.00049262,0.00049643,0.19195,1.0212e-87,0.71228,0.99916,5.3727e-05,0.039221,0.21962
-17.19,34.6,0,0,0,0.33433,0.59506,0.00065075,0.33433,0.59506,0.00065075,0.0050506,0.11017,5.8464e-87,0.81205,0.99005,3.075e-05,0.039221,0.27039
-14.48,34.6,0,0,0,0.4574,0.50453,0.00026734,0.4574,0.50453,0.00026734,0.038275,0.078161,1.3349e-84,0.8845,0.95496,1.1798e-05,0.039221,0.22188
-11.81,34.6,0,0,0,0.58431,0.43989,1.0926e-05,0.58431,0.43989,1.0926e-05,0.12882,0.056474,2.0107e-103,0.93856,0.89617,5.416e-10,0.13085,0.18979
-9.16,34.6,0,0,0,0.69333,0.38488,1.7801e-06,0.69333,0.38488,1.7801e-06,0.267,0.041148,3.3072e-119,0.97203,0.83577,3.7361e-13,0.18952,0.14873
-6.53,34.6,0,0,0,0.76348,0.35951,2.4135e-07,0.76348,0.35951,2.4135e-07,0.36573,0.027685,7.9043e-153,0.98882,0.81162,8.1331e-19,0.30555,0.14883
-3.91,34.6,0,0,0,0.79895,0.30875,1.3192e-06,0.79895,0.30875,1.3192e-06,0.44942,0.020871,2.8474e-139,0.99144,0.72212,4.887e-15,0.23323,0.16975
-1.3,34.6,0,0,0,0.79303,0.26338,0.00047256,0.79303,0.26338,0.00047256,0.45417,0.014223,1.0312e-113,0.9907,0.64176,4.5864e-07,0.085932,0.24546
1.3,34.6,0,0,0,0.76212,0.28015,0.0013066,0.76212,0.28015,0.0013066,0.37388,0.013494,4.1546e-130,0.99046,0.69354,8.0354e-07,0.099518,0.34235
3.91,34.6,0,0,0,0.76375,0.35932,4.4899e-05,0.76375,0.35932,4.4899e-05,0.38809,0.037327,7.6315e-181,0.98771,0.7806,2.0252e-13,0.24044,0.29325
6.53,34.6,0,0,0,0.71253,0.37821,0.0018324,0.71253,0.37821,0.0018324,0.31836,0.056316,6.4772e-147,0.97424,0.77732,7.7589e-05,0.0596,0.27541
9.16,34.6,0,0,0,0.64345,0.42111,0.00027881,0.64345,0.42111,0.00027881,0.24445,0.077988,2.2819e-148,0.95151,0.80455,1.9109e-06,0.090183,0.30253
11.81,34.6,0,0,0,0.53475,0.44882,0.0013391,0.53475,0.44882,0.0013391,0.13231,0.075207,6.6649e-134,0.91698,0.84936,7.5514e-05,0.039221,0.3646
14.48,34.6,0,0,0,0.48581,0.52484,0.00031119,0.48581,0.52484,0.00031119,0.13555,0.16772,6.8273e-121,0.8521,0.86602,3.3067e-06,0.039221,0.24897
17.19,34.6,0,0,0,0.42807,0.6213,0.00012501,0.42807,0.6213,0.00012501,0.11019,0.28025,3.8805e-111,0.77844,0.91553,4.2461e-07,0.039221,0.13274
19.94,34.6,0,0,0,0.36833,0.71778,0.00011824,0.36833,0.71778,0.00011824,0.069938,0.37718,5.2147e-107,0.72906,0.967,3.3857e-07,0.039221,0.029057
22.74,34.6,0,0,0,0.28593,0.79229,0.00011188,0.28593,0.79229,0.00011188,0.039392,0.48231,1.1592e-105,0.62827,0.9854,2.8966e-07,0.039221,0.03326
25.59,34.6,0,0,0,0.22831,0.85208,0.00018628,0.22831,0.85208,0.00018628,0.025781,0.59603,5.8324e-104,0.53086,0.99296,1.1035e-06,0.024835,0.028436
37.87,34.6,0,0,0,0.57868,0.49725,9.5893e-05,0.57868,0.49725,9.5893e-05,0.2705,0.19241,1.8941e-144,0.85977,0.79776,4.1366e-09,0.085577,0.054316
41.25,34.6,0,1,0,0,1,0,0.84519,0.20013,0.00080783,0.57795,0.024008,9.5591e-109,0.98656,0.49626,0.00030751,0,0
48.63,34.6,1,0,0,1,0,0,0.98552,0.035329,0.003049,0.9239,2.6514e-05,3.6511e-89,1,0.15556,0.0023081,0,0
52.75,34.6,0,0,0,0.99516,0.012396,0.00054286,0.99516,0.012396,0.00054286,0.97509,6.6849e-07,1.2899e-97,1,0.062581,3.1698e-05,0.039221,0.12496
57.32,34.6,0,0,0,0.99615,0.0060523,0.00033002,0.99615,0.0060523,0.00033002,0.9803,1.6823e-09,7.8062e-103,1,0.032652,1.5308e-05,0.039221,0.31554
62.55,34.6,0,0,0,0.9934,0.0066449,0.00097904,0.9934,0.0066449,0.00097904,0.96537,1.8349e-13,2.5009e-129,1,0.036207,9.1218e-05,0.039221,0.50595
69.02,34.6,0,0,0,0.9961,0.0062824,0.00060772,0.9961,0.0062824,0.00060772,0.98048,9.997e-15,8.9343e-141,1,0.032319,7.3806e-05,0.039221,0.40386
-28.52,37.11,0,1,0,0,1,0,0.1014,0.88087,0.014419,4.9391e-09,0.46632,1.22e-92,0.47372,1,0.075923,0,0
-25.59,37.11,0,1,0,0,1,0,0.12411,0.87956,0.0081057,2.4478e-08,0.4572,9.017e-98,0.54637,1,0.030997,0,0
-22.74,37.11,0,0,0,0.19061,0.80423,0.00032963,0.19061,0.80423,0.00032963,1.9169e-05,0.33884,1.1506e-91,0.64007,0.99999,0.00015332,0.039221,0.061415
-19.94,37.11,0,0,0,0.26245,0.70823,0.00020458,0.26245,0.70823,0.00020458,0.00069191,0.2278,2.0215e-86,0.72139,0.99923,3.7183e-05,0.039221,0.14633
-17.19,37.11,0,0,0,0.36126,0.61003,0.00014769,0.36126,0.61003,0.00014769,0.0084386,0.1476,4.9724e-85,0.80951,0.99133,1.4527e-05,0.039221,0.16658
-14.48,37.11,0,0,0,0.48581,0.51966,6.776e-05,0.48581,0.51966,6.776e-05,0.051095,0.10514,3.8881e-83,0.88408,0.95886,7.1916e-06,0.039221,0.12858
-11.81,37.11,0,0,0,0.61342,0.45153,1.4895e-06,0.61342,0.45153,1.4895e-06,0.15754,0.076457,1.2206e-93,0.94058,0.89879,2.0692e-08,0.093944,0.083169
-9.16,37.11,0,0,0,0.71293,0.38226,2.7506e-06,0.71293,0.38226,2.7506e-06,0.30149,0.051564,1.8378e-92,0.97073,0.8117,1.4193e-07,0.077517,0.0432
-6.53,37.11,0,0,0,0.77761,0.33366,5.237e-06,0.77761,0.33366,5.237e-06,0.4241,0.038695,7.6923e-99,0.984,0.73563,7.4945e-08,0.086485,0.041881
-3.91,37.11,0,0,0,0.80419,0.28859,0.00020475,0.80419,0.28859,0.00020475,0.49095,0.029038,1.0244e-97,0.98737,0.65695,1.3876e-05,0.039221,0.091283
-1.3,37.11,0,0,0,0.8,0.28635,0.00020623,0.8,0.28635,0.00020623,0.48171,0.025392,3.911e-116,0.98771,0.65361,1.0401e-07,0.096162,0.19742
1.3,37.11,0,0,0,0.7769,0.30634,0.00067689,0.7769,0.30634,0.00067689,0.42756,0.02846,2.5966e-132,0.98615,0.69764,3.1158e-07,0.10381,0.27106
3.91,37.11,0,0,0,0.77928,0.37154,0.00028296,0.77928,0.37154,0.00028296,0.44899,0.06579,1.5442e-155,0.98123,0.75016,3.6775e-08,0.13023,0.1948
6.53,37.11,1,0,0,1,0,0,0.74514,0.45924,0.00010062,0.36669,0.1021,1.1059e-186,0.979,0.84445,9.3438e-10,0.18388,0.16737
9.16,37.11,0,0,0,0.68714,0.49131,1.2984e-06,0.68714,0.49131,1.2984e-06,0.30256,0.12248,2.8208e-200,0.96123,0.85896,3.2202e-14,0.26158,0.20969
11.81,37.11,0,0,0,0.56741,0.47196,0.00018719,0.56741,0.47196,0.00018719,0.17161,0.10494,3.8975e-149,0.9224,0.84623,2.6579e-06,0.082576,0.29386
14.48,37.11,0,0,0,0.48838,0.50816,0.00041735,0.48838,0.50816,0.00041735,0.12767,0.14088,2.7082e-126,0.86406,0.86843,8.7597e-06,0.039221,0.28017
17.19,37.11,0,0,0,0.42743,0.59474,0.00015219,0.42743,0.59474,0.00015219,0.1062,0.23934,9.6892e-116,0.78874,0.90971,8.2683e-07,0.039221,0.18409
19.94,37.11,0,0,0,0.34898,0.68737,0.00013516,0.34898,0.68737,0.00013516,0.06312,0.33431,1.1642e-112,0.71558,0.9557,5.2403e-07,0.039221,0.12979
22.74,37.11,0,0,0,0.26582,0.76964,0.00019304,0.26582,0.76964,0.00019304,0.031058,0.43377,5.5694e-110,0.6149,0.98239,4.4655e-07,0.039221,0.12877
25.59,37.11,0,0,0,0.22822,0.84904,0.00022642,0.22822,0.84904,0.00022642,0.021725,0.57711,2.9725e-103,0.54525,0.99429,1.5581e-06,0.024835,0.02755
37.87,37.11,1,0,0,1,0,0,0.45244,0.62637,0.0005417,0.14248,0.28591,1.0626e-133,0.78843,0.90422,3.3194e-06,0.043094,0.055428
52.75,37.11,0,0,0,0.99456,0.013724,0.00074904,0.99456,0.013724,0.00074904,0.97089,4.027e-07,3.7685e-95,1,0.069,6.2577e-05,0.039221,0.11471
57.32,37.11,0,0,0,0.99591,0.0061682,0.00045227,0.99591,0.0061682,0.00045227,0.97827,8.9322e-10,7.5186e-102,1,0.032795,2.84e-05,0.039221,0.31204
62.55,37.11,0,0,0,0.99222,0.0068611,0.0014882,0.99222,0.0068611,0.0014882,0.95725,4.2793e-14,3.7336e-130,1,0.036529,0.00017532,0.039221,0.53919
69.02,37.11,0,0,0,0.99575,0.0060072,0.00078087,0.99575,0.0060072,0.00078087,0.97803,4.3394e-15,9.8743e-141,1,0.030604,0.00010413,0.039221,0.44273
-19.94,39.62,0,0,0,0.28467,0.71217,0.00011073,0.28467,0.71217,0.00011073,0.0011,0.24142,3.6539e-85,0.74172,0.9993,2.9901e-05,0.039221,0.07141
-17.19,39.62,0,0,0,0.39405,0.6211,5.14e-05,0.39405,0.6211,5.14e-05,0.01259,0.17711,4.1443e-83,0.82794,0.99234,1.0248e-05,0.039221,0.063936
-14.48,39.62,0,0,0,0.51703,0.53247,3.2141e-05,0.51703,0.53247,3.2141e-05,0.06192,0.12096,7.2673e-82,0.89737,0.96422,5.7442e-06,0.038499,0.035719
