9.16,27.07,0,0,0,0.70749,0.28678,0.0021676,0.70749,0.28678,0.0021676,8.6561e-05,4.7983e-06,1.3846e-298,1,0.94573,1.3409e-21
11.81,27.07,0,0,0,0.65364,0.35871,0.00050302,0.65364,0.35871,0.00050302,0.00017368,0.00017789,6.173e-271,1,0.95516,9.0013e-22
14.48,27.07,0,0,0,0.46677,0.523,1.8196e-05,0.46677,0.523,1.8196e-05,1.9063e-06,0.0079501,4.0907e-243,1,0.9947,1.356e-23
17.19,27.07,0,0,0,0.23021,0.73035,3.9753e-09,0.23021,0.73035,3.9753e-09,1.523e-10,0.1454,1.2345e-218,0.99017,0.99994,5.4924e-26
19.94,27.07,0,0,0,0.085979,0.87591,7.0493e-13,0.085979,0.87591,7.0493e-13,8.8316e-15,0.45633,2.1832e-189,0.5873,1,1.0436e-24
37.87,27.07,0,0,0,0.99167,0.044963,4.2125e-09,0.99167,0.044963,4.2125e-09,0.97384,7.6692e-12,2.8394e-140,1,0.26892,1.0704e-16
44.82,27.07,0,0,0,0.99999,0.010363,1.0667e-11,0.99999,0.010363,1.0667e-11,1,1.5736e-13,1.9248e-85,1,0.060305,8.2399e-19
52.75,27.07,0,0,0,1,0.00052684,1.1451e-11,1,0.00052684,1.1451e-11,1,1.9865e-21,5.3753e-100,1,0.0014519,1.9872e-15
57.32,27.07,0,0,0,1,0.00027185,3.0489e-11,1,0.00027185,3.0489e-11,1,1.3016e-23,4.679e-150,1,0.00032704,5.0263e-19
62.55,27.07,0,0,0,1,0.00034767,3.7393e-08,1,0.00034767,3.7393e-08,1,1.1165e-29,2.9033e-190,1,0.00056185,2.4973e-15
69.02,27.07,0,0,0,1,0.00046403,2.7604e-06,1,0.00046403,2.7604e-06,1,1.4115e-36,9.3407e-177,1,0.00031373,2.8078e-13
-37.87,29.58,0,0,0,0.011536,0.70462,0.00083484,0.011536,0.70462,0.00083484,7.4359e-38,0.092879,1.0313e-63,0.049246,0.99999,0.00013455
-34.64,29.58,0,0,0,0.0042746,0.8429,0.0004374,0.0042746,0.8429,0.0004374,8.1126e-55,0.3117,1.1542e-82,0.0069978,1,4.1538e-05
-31.53,29.58,0,0,0,0.0031804,0.91836,0.00072826,0.0031804,0.91836,0.00072826,3.6336e-74,0.5405,1.4936e-105,0.0015125,1,3.1758e-05
-28.52,29.58,0,0,0,0.0028705,0.95094,0.0004069,0.0028705,0.95094,0.0004069,1.7324e-74,0.69623,2.5863e-117,0.0015528,1,3.0651e-06
-25.59,29.58,0,0,0,0.00505,0.94578,0.00018634,0.00505,0.94578,0.00018634,6.0819e-60,0.67135,2.078e-127,0.0044522,1,8.4945e-08
-22.74,29.58,0,0,0,0.015641,0.89656,0.00011373,0.015641,0.89656,0.00011373,1.8606e-46,0.43194,3.0623e-138,0.047012,1,1.0633e-10
-19.94,29.58,0,0,0,0.044764,0.81996,0.00010701,0.044764,0.81996,0.00010701,3.6942e-34,0.1679,4.094e-153,0.35569,1,3.1454e-13
-17.19,29.58,0,0,0,0.10232,0.72999,0.00015267,0.10232,0.72999,0.00015267,3.8986e-27,0.037447,4.3083e-173,0.86827,1,1.348e-15
-14.48,29.58,0,0,0,0.22416,0.61804,7.2641e-05,0.22416,0.61804,7.2641e-05,7.6129e-18,0.0083255,2.6885e-176,0.99751,0.99989,1.9755e-17
-11.81,29.58,0,0,0,0.40411,0.50637,5.7374e-06,0.40411,0.50637,5.7374e-06,2.5543e-11,0.0015448,1.3699e-183,1,0.99696,2.7045e-21
-9.16,29.58,0,0,0,0.53447,0.44092,2.3478e-09,0.53447,0.44092,2.3478e-09,9.5021e-08,0.00056071,1.5696e-207,1,0.98844,1.8562e-32
-6.53,29.58,0,0,0,0.6278,0.36884,1.3447e-09,0.6278,0.36884,1.3447e-09,7.5078e-06,0.0001268,8.0439e-226,1,0.97052,4.3331e-32
-3.91,29.58,0,0,0,0.70192,0.30693,5.9362e-08,0.70192,0.30693,5.9362e-08,0.00011895,2.6121e-05,1.5945e-239,1,0.93736,2.245e-26
-1.3,29.58,0,0,0,0.73513,0.27939,5.8992e-06,0.73513,0.27939,5.8992e-06,0.00025922,5.5697e-06,2.2743e-258,1,0.92534,5.5195e-21
1.3,29.58,0,0,0,0.73292,0.28269,0.00015913,0.73292,0.28269,0.00015913,9.0812e-05,2.0287e-06,4.7601e-284,1,0.94564,5.3597e-19
3.91,29.58,0,0,0,0.76358,0.25951,0.001103,0.76358,0.25951,0.001103,0.00051655,1.3848e-06,1.2349e-299,1,0.9345,1.1292e-19
6.53,29.58,0,0,0,0.80418,0.22068,0.002481,0.80418,0.22068,0.002481,0.0067328,7.7114e-07,3.3425e-301,1,0.8771,1.3104e-20
9.16,29.58,0,0,0,0.76761,0.25416,0.0022338,0.76761,0.25416,0.0022338,0.0028376,6.07e-06,3.3872e-297,1,0.89993,1.4695e-20
11.81,29.58,0,0,0,0.74979,0.30242,0.00059347,0.74979,0.30242,0.00059347,0.0090923,6.6555e-05,2.6803e-269,1,0.89937,5.5734e-21
14.48,29.58,0,0,0,0.58769,0.45923,1.6588e-05,0.58769,0.45923,1.6588e-05,0.0006135,0.0032323,5.4247e-238,1,0.98132,1.2402e-22
17.19,29.58,0,0,0,0.3259,0.68163,1.7767e-09,0.3259,0.68163,1.7767e-09,3.5887e-07,0.093471,1.4333e-210,0.99926,0.99984,1.8551e-25
19.94,29.58,0,0,0,0.11177,0.85799,6.3526e-13,0.11177,0.85799,6.3526e-13,3.5049e-13,0.41162,9.7186e-190,0.71936,1,1.051e-24
22.74,29.58,0,0,0,0.016391,0.94478,2.8186e-12,0.016391,0.94478,2.8186e-12,1.4455e-20,0.70891,3.2637e-180,0.098222,1,4.8867e-25
31.53,29.58,0,1,0,0,1,0,0.052517,0.92107,0.0039449,6.0632e-61,0.53185,3.0843e-164,0.418,1,7.125e-08
34.64,29.58,1,0,0,1,0,0,0.928,0.3285,0.0004189,0.50823,0.00046327,1.1843e-156,1,0.88879,2.5798e-10
37.87,29.58,1,0,0,1,0,0,0.97083,0.10235,2.9979e-06,0.82983,1.0193e-12,1.7589e-177,1,0.57431,6.4583e-18
52.75,29.58,0,0,0,1,0.00059479,1.595e-11,1,0.00059479,1.595e-11,1,3.1765e-22,2.0276e-106,1,0.0015608,1.1681e-15
57.32,29.58,0,0,0,1,0.00025037,1.387e-10,1,0.00025037,1.387e-10,1,4.3418e-24,3.3893e-157,1,0.0003309,3.6208e-18
62.55,29.58,0,0,0,1,0.00049123,1.9473e-07,1,0.00049123,1.9473e-07,1,3.3851e-30,5.0447e-209,1,0.0007953,1.9369e-14
69.02,29.58,0,0,0,1,0.00047168,3.1618e-06,1,0.00047168,3.1618e-06,1,1.2093e-36,2.1756e-188,1,0.00029498,6.6102e-13
-34.64,32.09,0,0,0,0.0078853,0.81491,0.00039493,0.0078853,0.81491,0.00039493,4.3729e-50,0.25793,1.8365e-78,0.026154,1,6.9901e-05
-31.53,32.09,0,0,0,0.0045459,0.9052,0.00050625,0.0045459,0.9052,0.00050625,1.9809e-69,0.49132,9.0562e-99,0.0080501,1,7.4536e-05
-28.52,32.09,0,0,0,0.0044655,0.94671,0.0003936,0.0044655,0.94671,0.0003936,7.0375e-75,0.66346,6.0641e-115,0.0074687,1,2.7712e-05
-25.59,32.09,0,0,0,0.0075186,0.944,0.00016502,0.0075186,0.944,0.00016502,2.7876e-57,0.65521,1.1995e-123,0.0158,1,9.6464e-07
-22.74,32.09,0,0,0,0.020628,0.89251,5.6906e-05,0.020628,0.89251,5.6906e-05,2.1088e-44,0.42168,3.5953e-132,0.10127,1,4.0753e-10
-19.94,32.09,0,0,0,0.05289,0.81203,3.8374e-05,0.05289,0.81203,3.8374e-05,1.7419e-30,0.18494,5.8744e-142,0.41697,1,2.1768e-13
-17.19,32.09,0,0,0,0.11151,0.72158,6.3819e-05,0.11151,0.72158,6.3819e-05,3.1643e-23,0.043125,1.1378e-161,0.86889,1,3.4454e-15
-14.48,32.09,0,0,0,0.27769,0.5898,1.1258e-05,0.27769,0.5898,1.1258e-05,7.5119e-13,0.013268,4.9648e-157,0.99854,0.99936,2.5651e-17
-11.81,32.09,0,0,0,0.47587,0.48012,1.0401e-07,0.47587,0.48012,1.0401e-07,9.4545e-08,0.0032805,1.2414e-165,1,0.99059,6.0858e-23
-9.16,32.09,0,0,0,0.56202,0.47129,1.6153e-17,0.56202,0.47129,1.6153e-17,1.0675e-06,0.0023486,7.3762e-218,1,0.9917,8.917e-48
-6.53,32.09,0,0,0,0.65218,0.40771,3.0198e-19,0.65218,0.40771,3.0198e-19,4.2821e-05,0.00092318,4.8095e-238,1,0.98051,2.7085e-49
-3.91,32.09,0,0,0,0.72334,0.34929,3.7079e-17,0.72334,0.34929,3.7079e-17,0.001423,0.00031578,8.2388e-243,1,0.94763,9.0522e-43
-1.3,32.09,0,0,0,0.76678,0.29291,1.5892e-09,0.76678,0.29291,1.5892e-09,0.0050198,0.00014725,9.9263e-249,1,0.89743,5.3345e-26
1.3,32.09,0,0,0,0.75893,0.29202,1.3574e-05,0.75893,0.29202,1.3574e-05,0.0011155,3.4274e-05,2.2116e-270,1,0.92198,3.4705e-19
3.91,32.09,0,0,0,0.82811,0.24509,0.00037509,0.82811,0.24509,0.00037509,0.025985,1.1577e-05,9.948e-286,1,0.87664,1.7638e-19
6.53,32.09,0,0,0,0.89487,0.17574,0.0021868,0.89487,0.17574,0.0021868,0.18821,9.7087e-07,6.0475e-289,1,0.75993,4.2669e-20
9.16,32.09,0,0,0,0.88296,0.19654,0.0017317,0.88296,0.19654,0.0017317,0.18584,8.4798e-06,5.9757e-284,1,0.76746,9.5801e-20
11.81,32.09,0,0,0,0.81076,0.25967,0.00094669,0.81076,0.25967,0.00094669,0.053835,1.0627e-05,1.6095e-274,1,0.84737,7.9443e-20
14.48,32.09,0,0,0,0.67542,0.40808,3.0107e-05,0.67542,0.40808,3.0107e-05,0.0078823,0.00084493,1.808e-236,1,0.96124,1.384e-21
17.19,32.09,0,0,0,0.42345,0.63304,5.1543e-09,0.42345,0.63304,5.1543e-09,1.9243e-05,0.054275,2.2817e-204,0.99995,0.99966,6.9092e-25
19.94,32.09,0,0,0,0.1914,0.81709,2.3072e-10,0.1914,0.81709,2.3072e-10,4.7549e-11,0.30448,1.1229e-186,0.92408,1,1.7635e-22
22.74,32.09,0,0,0,0.022552,0.93649,3.8352e-11,0.022552,0.93649,3.8352e-11,4.2772e-20,0.67293,1.1838e-184,0.14251,1,9.0981e-23
34.64,32.09,1,1,0,1,1,0,0.92388,0.80879,0.00010167,0.46998,0.26958,2.6032e-157,1,1,2.924e-13
37.87,32.09,0,0,0,0.96392,0.16764,2.9308e-11,0.96392,0.16764,2.9308e-11,0.75539,9.9475e-06,1.889e-151,1,0.60871,6.1793e-23
52.75,32.09,0,0,0,1,0.00085081,2.7457e-11,1,0.00085081,2.7457e-11,1,1.7459e-22,8.6009e-119,1,0.0021823,9.3717e-16
57.32,32.09,0,0,0,1,0.00028852,5.5413e-10,1,0.00028852,5.5413e-10,1,7.8173e-25,4.4821e-168,1,0.00041139,2.4307e-17
62.55,32.09,0,0,0,1,0.00072913,8.4116e-07,1,0.00072913,8.4116e-07,1,5.3368e-31,2.3082e-227,1,0.0012826,2.3241e-13
69.02,32.09,0,0,0,1,0.00051018,3.9453e-06,1,0.00051018,3.9453e-06,1,1.9286e-36,5.7584e-201,1,0.00033026,1.7996e-12
-31.53,34.6,0,0,0,0.012554,0.87674,0.0010058,0.012554,0.87674,0.0010058,2.3294e-64,0.39471,2.4327e-92,0.056248,1,0.00074115
-28.52,34.6,0,0,0,0.010281,0.936,0.0018311,0.010281,0.936,0.0018311,1.5725e-82,0.59962,4.0624e-111,0.027656,1,0.0015895
-25.59,34.6,0,0,0,0.015171,0.93294,0.0010861,0.015171,0.93294,0.0010861,1.4196e-60,0.59478,4.9663e-124,0.066769,1,0.00011776
-22.74,34.6,0,0,0,0.032558,0.88002,3.2314e-05,0.032558,0.88002,3.2314e-05,7.1038e-41,0.39663,5.0734e-126,0.23397,1,2.7152e-09
-19.94,34.6,0,0,0,0.063204,0.80061,1.7651e-05,0.063204,0.80061,1.7651e-05,4.4205e-28,0.18744,5.5064e-136,0.51207,1,3.1187e-13
-17.19,34.6,0,0,0,0.14602,0.69653,1.0999e-05,0.14602,0.69653,1.0999e-05,9.5474e-18,0.060928,1.0565e-143,0.90261,0.99998,2.4139e-15
-14.48,34.6,0,0,0,0.35965,0.5496,1.2667e-06,0.35965,0.5496,1.2667e-06,7.1571e-09,0.015605,1.8443e-139,0.99948,0.99771,6.9233e-17
-11.81,34.6,0,0,0,0.5543,0.4539,1.6636e-10,0.5543,0.4539,1.6636e-10,1.764e-05,0.0067487,1.2092e-152,1,0.98115,1.3341e-25
-9.16,34.6,0,0,0,0.70219,0.36476,1.7762e-14,0.70219,0.36476,1.7762e-14,0.0021949,0.0020025,1.6371e-171,1,0.94235,3.1154e-32
-6.53,34.6,0,0,0,0.73809,0.36455,3.7815e-21,0.73809,0.36455,3.7815e-21,0.0020025,0.0010958,2.9242e-216,1,0.95711,1.7948e-45
-3.91,34.6,0,0,0,0.79889,0.31038,3.5101e-18,0.79889,0.31038,3.5101e-18,0.024205,0.00071558,7.4702e-219,1,0.89052,1.3375e-36
-1.3,34.6,0,0,0,0.8081,0.28043,3.2205e-10,0.8081,0.28043,3.2205e-10,0.03339,0.00042789,4.6732e-231,1,0.8565,5.4891e-21
1.3,34.6,0,0,0,0.75027,0.3497,1.5539e-08,0.75027,0.3497,1.5539e-08,0.0029424,0.00055076,5.0011e-269,1,0.93835,7.2206e-24
3.91,34.6,0,0,0,0.84724,0.3443,7.7921e-10,0.84724,0.3443,7.7921e-10,0.064964,0.00034934,3.0498e-304,1,0.92715,1.2114e-39
6.53,34.6,0,0,0,0.94637,0.14897,0.0019012,0.94637,0.14897,0.0019012,0.56827,3.5225e-07,1.0098e-287,1,0.66787,1.8076e-20
9.16,34.6,0,0,0,0.96069,0.16678,0.00029632,0.96069,0.16678,0.00029632,0.73492,1.8047e-05,1.1889e-276,1,0.65775,9.6742e-23
11.81,34.6,0,0,0,0.83536,0.23102,0.0017836,0.83536,0.23102,0.0017836,0.11233,6.5186e-07,9.6187e-285,1,0.82408,2.0713e-18
14.48,34.6,0,0,0,0.7102,0.37642,7.6717e-05,0.7102,0.37642,7.6717e-05,0.018205,0.00025394,3.3164e-245,1,0.94607,2.0996e-20
17.19,34.6,0,0,0,0.45206,0.60841,1.8111e-08,0.45206,0.60841,1.8111e-08,4.925e-05,0.035153,1.6116e-209,0.99999,0.99955,2.6159e-24
19.94,34.6,0,0,0,0.20286,0.8078,1.5871e-09,0.20286,0.8078,1.5871e-09,7.0206e-11,0.28293,1.2386e-195,0.93323,1,6.2477e-23
22.74,34.6,0,0,0,0.021434,0.93614,2.6899e-10,0.021434,0.93614,2.6899e-10,2.8891e-21,0.67096,3.8958e-197,0.1314,1,3.5492e-23
25.59,34.6,0,0,0,0.0028773,0.97458,8.2936e-11,0.0028773,0.97458,8.2936e-11,7.1434e-32,0.84736,1.4912e-188,0.0058445,1,1.2341e-23
37.87,34.6,0,0,0,0.91224,0.3029,2.4697e-14,0.91224,0.3029,2.4697e-14,0.51945,0.0064884,1.2748e-156,1,0.74598,1.5199e-26
41.25,34.6,0,1,0,0,1,0,0.19849,0.66266,0.00096106,4.3443e-13,0.10111,2.7129e-109,0.83559,0.99948,8.5066e-10
48.63,34.6,1,0,0,1,0,0,0.99716,0.035633,0.0087951,1,8.6086e-33,2.558e-121,1,0.24446,0.012623
52.75,34.6,0,0,0,1,0.00090862,1.7267e-10,1,0.00090862,1.7267e-10,1,5.9696e-23,4.2763e-123,1,0.0023885,1.6649e-14
57.32,34.6,0,0,0,1,0.00028036,2.3795e-09,1,0.00028036,2.3795e-09,1,8.6227e-26,3.8532e-171,1,0.00039113,4.1341e-16
62.55,34.6,0,0,0,1,0.001154,3.3066e-06,1,0.001154,3.3066e-06,1,3.1351e-32,2.7288e-250,1,0.0020345,1.2634e-11
69.02,34.6,0,0,0,1,0.0005785,5.155e-06,1,0.0005785,5.155e-06,1,1.5386e-36,1.0958e-214,1,0.00038797,9.7051e-12
-28.52,37.11,0,1,0,0,1,0,0.027955,0.91605,0.016748,8.1726e-102,0.44927,3.3067e-113,0.17614,1,0.073512
-25.59,37.11,0,1,0,0,1,0,0.030424,0.91419,0.012251,1.4984e-76,0.44672,2.301e-131,0.21108,1,0.020836
-22.74,37.11,0,0,0,0.049675,0.86294,2.7047e-05,0.049675,0.86294,2.7047e-05,1.2664e-39,0.35599,1.6972e-122,0.40477,1,1.0054e-08
-19.94,37.11,0,0,0,0.09349,0.77463,4.4942e-06,0.09349,0.77463,4.4942e-06,1.0324e-23,0.18061,2.1625e-126,0.68464,1,5.1136e-13
-17.19,37.11,0,0,0,0.22274,0.65229,1.1188e-06,0.22274,0.65229,1.1188e-06,5.9458e-13,0.067289,1.512e-126,0.97057,0.99993,4.3867e-15
-14.48,37.11,0,0,0,0.4636,0.49803,1.3296e-07,0.4636,0.49803,1.3296e-07,2.8386e-06,0.016684,1.6898e-125,0.99994,0.99509,7.0063e-16
-11.81,37.11,0,0,0,0.68237,0.38014,1.2989e-10,0.68237,0.38014,1.2989e-10,0.0021579,0.0047959,1.1183e-131,1,0.96217,1.021e-20
-9.16,37.11,0,0,0,0.83235,0.26851,3.6414e-10,0.83235,0.26851,3.6414e-10,0.07848,0.0010205,2.7929e-137,1,0.86254,1.9096e-19
-6.53,37.11,0,0,0,0.88752,0.22438,4.9305e-11,0.88752,0.22438,4.9305e-11,0.23348,0.00043593,1.4678e-157,1,0.7683,3.9866e-20
-3.91,37.11,0,0,0,0.89355,0.21112,2.4396e-09,0.89355,0.21112,2.4396e-09,0.26949,0.00036419,4.4004e-177,1,0.72786,7.4706e-16
-1.3,37.11,0,0,0,0.80598,0.30833,6.3558e-11,0.80598,0.30833,6.3558e-11,0.043717,0.0015845,1.3346e-224,1,0.88144,2.5465e-21
1.3,37.11,0,0,0,0.75421,0.39376,5.9853e-09,0.75421,0.39376,5.9853e-09,0.0074697,0.0031551,1.4976e-263,1,0.94988,2.8975e-23
3.91,37.11,0,0,0,0.89895,0.3465,1.9916e-06,0.89895,0.3465,1.9916e-06,0.26019,0.0015245,1.1546e-278,1,0.91225,3.1163e-27
6.53,37.11,1,0,0,1,0,0,0.95672,0.16582,0.00092701,0.66387,1.2512e-08,0,1,0.72747,2.9519e-27
9.16,37.11,0,0,0,0.9793,0.22407,1.1609e-08,0.9793,0.22407,1.1609e-08,0.88776,0.00012771,1.1399e-293,1,0.78137,1.9368e-40
11.81,37.11,0,0,0,0.9112,0.1839,0.0014646,0.9112,0.1839,0.0014646,0.42422,2.5805e-08,1.6237e-282,1,0.74226,2.0887e-19
14.48,37.11,0,0,0,0.6969,0.36712,0.00018754,0.6969,0.36712,0.00018754,0.013052,8.7818e-05,9.9835e-261,1,0.94839,4.1456e-20
17.19,37.11,0,0,0,0.40632,0.60972,3.3399e-08,0.40632,0.60972,3.3399e-08,5.7151e-06,0.026749,3.0671e-224,0.99999,0.99964,2.5482e-23
19.94,37.11,0,0,0,0.11972,0.83125,2.9459e-10,0.11972,0.83125,2.9459e-10,1.0676e-13,0.3207,1.3663e-218,0.75411,1,7.8309e-23
22.74,37.11,0,0,0,0.0067385,0.94808,2.426e-09,0.0067385,0.94808,2.426e-09,5.6377e-28,0.70446,5.016e-226,0.024027,1,9.1362e-22
25.59,37.11,0,0,0,0.0026658,0.97523,1.5581e-09,0.0026658,0.97523,1.5581e-09,2.035e-35,0.84875,1.5668e-199,0.0044781,1,4.0084e-22
37.87,37.11,1,0,0,1,0,0,0.70573,0.42289,6.5723e-12,0.1418,0.030658,8.8271e-192,0.99964,0.89002,8.1002e-21
52.75,37.11,0,0,0,1,0.0011458,3.2542e-09,1,0.0011458,3.2542e-09,1,1.9237e-23,7.3238e-128,1,0.0029522,1.4792e-13
57.32,37.11,0,0,0,1,0.00033991,8.6671e-09,1,0.00033991,8.6671e-09,1,8.9444e-27,2.5229e-174,1,0.00054071,6.837e-15
62.55,37.11,0,0,0,0.99999,0.0018044,1.1654e-05,0.99999,0.0018044,1.1654e-05,1,2.6312e-33,1.1302e-269,1,0.0034329,6.0506e-10
69.02,37.11,0,0,0,1,0.00067839,6.7806e-06,1,0.00067839,6.7806e-06,1,8.8492e-37,2.4543e-229,1,0.00044494,3.616e-11
-19.94,39.62,0,0,0,0.15167,0.73487,1.3844e-06,0.15167,0.73487,1.3844e-06,9.3732e-20,0.14796,1.4223e-118,0.85588,1,3.1031e-12
-17.19,39.62,0,0,0,0.34151,0.59214,2.0171e-07,0.34151,0.59214,2.0171e-07,4.0732e-09,0.052394,9.6684e-115,0.99634,0.99979,9.1942e-14
-14.48,39.62,0,0,0,0.58083,0.44097,7.4244e-08,0.58083,0.44097,7.4244e-08,0.00019758,0.0098226,2.1451e-115,1,0.99225,1.1165e-14
-3.91,39.62,0,0,0,0.9056,0.21426,2.38e-09,0.9056,0.21426,2.38e-09,0.34342,0.00042163,4.9124e-173,1,0.74323,1.1919e-15
-1.3,39.62,0,0,0,0.81353,0.31334,3.1143e-09,0.81353,0.31334,3.1143e-09,0.061657,0.002493,4.405e-216,1,0.88242,4.4408e-17
1.3,39.62,0,0,0,0.71841,0.46533,5.9559e-10,0.71841,0.46533,5.9559e-10,0.0044073,0.01253,8.0342e-262,1,0.97854,1.3314e-23
3.91,39.62,0,0,0,0.89492,0.45445,9.6842e-07,0.89492,0.45445,9.6842e-07,0.28891,0.012303,2.9582e-279,1,0.97116,7.2962e-26
6.53,39.62,0,0,0,0.99119,0.29373,0.00016751,0.99119,0.29373,0.00016751,0.96838,0.00024282,4.0551e-290,1,0.89139,8.8945e-22
9.16,39.62,0,0,0,0.99595,0.20502,8.0531e-06,0.99595,0.20502,8.0531e-06,0.98717,0.00018497,2.9801e-269,1,0.72172,1.04e-25
11.81,39.62,1,0,0,1,0,0,0.93259,0.14832,0.0031281,0.4998,8.4922e-12,2.2847e-295,1,0.71876,8.8624e-18
14.48,39.62,0,0,0,0.65451,0.37794,0.00034318,0.65451,0.37794,0.00034318,0.0017496,4.9093e-05,5.216e-278,1,0.96067,4.7028e-19
17.19,39.62,0,0,0,0.35864,0.61616,1.2065e-07,0.35864,0.61616,1.2065e-07,1.4519e-07,0.022006,2.9959e-244,0.99996,0.99982,3.1945e-22
19.94,39.62,0,0,0,0.10745,0.82662,4.9723e-09,0.10745,0.82662,4.9723e-09,7.1003e-16,0.28823,1.1306e-234,0.72322,1,3.2642e-22
22.74,39.62,0,0,0,0.011628,0.9376,2.5808e-08,0.011628,0.9376,2.5808e-08,4.5512e-28,0.6514,7.9403e-233,0.058749,1,4.6206e-20
31.53,39.62,0,1,0,0,1,0,0.026448,0.94841,0.0011503,3.8241e-122,0.64154,1.8969e-196,0.13853,1,2.7476e-10
37.87,39.62,0,1,0,0,1,0,0.2592,0.65558,1.329e-11,0.0002133,0.16227,1.9162e-204,0.83965,0.98838,5.8118e-21
41.25,39.62,1,0,0,1,0,0,0.90288,0.21154,0.00075553,0.37851,2.2755e-09,2.0072e-119,1,0.78961,4.6051e-09
52.75,39.62,0,0,0,1,0.0017627,2.3707e-08,1,0.0017627,2.3707e-08,1,1.3565e-23,2.5136e-137,1,0.0051912,7.039e-13
57.32,39.62,0,0,0,1,0.00047434,2.5949e-08,1,0.00047434,2.5949e-08,1,2.5638e-27,2.0762e-180,1,0.00085898,8.4784e-14
62.55,39.62,0,0,0,0.99999,0.0023982,3.9809e-05,0.99999,0.0023982,3.9809e-05,1,1.2484e-34,1.1529e-282,1,0.004775,1.5119e-08
69.02,39.62,0,0,0,1,0.0008194,8.074e-06,1,0.0008194,8.074e-06,1,4.4768e-37,5.4894e-244,1,0.00061633,9.9766e-11
-1.3,42.13,0,0,0,0.81662,0.32105,2.2961e-08,0.81662,0.32105,2.2961e-08,0.059549,0.0033403,6.9334e-209,1,0.89877,5.7471e-16
1.3,42.13,0,0,0,0.68569,0.49095,4.5928e-07,0.68569,0.49095,4.5928e-07,0.0012236,0.020441,4.9527e-248,1,0.98799,1.5875e-16
3.91,42.13,0,0,0,0.80574,0.61549,1.4524e-07,0.80574,0.61549,1.4524e-07,0.044446,0.082799,1.2932e-279,1,0.99771,1.0224e-23
9.16,42.13,0,0,0,0.993,0.30983,4.8416e-07,0.993,0.30983,4.8416e-07,0.97384,0.001823,6.7546e-275,1,0.89305,1.0635e-28
11.81,42.13,0,0,0,0.95164,0.19596,0.00027888,0.95164,0.19596,0.00027888,0.68911,1.407e-07,3.2201e-278,1,0.7553,1.8761e-21
14.48,42.13,0,0,0,0.76946,0.3354,0.00013815,0.76946,0.3354,0.00013815,0.029799,5.271e-05,1.7804e-264,1,0.93668,1.2404e-18
17.19,42.13,0,0,0,0.48466,0.56218,4.1302e-08,0.48466,0.56218,4.1302e-08,2.186e-05,0.014872,1.1218e-234,1,0.9996,1.3468e-21
19.94,42.13,0,0,0,0.18601,0.78704,6.8585e-08,0.18601,0.78704,6.8585e-08,7.2152e-14,0.22459,2.2234e-232,0.91084,1,2.0288e-21
37.87,42.13,0,0,0,0.065857,0.86064,3.6578e-14,0.065857,0.86064,3.6578e-14,3.1895e-08,0.50443,1.6419e-188,0.37983,0.99935,4.3537e-27
52.75,42.13,0,0,0,1,0.0030002,4.1442e-07,1,0.0030002,4.1442e-07,1,4.292e-24,1.0561e-146,1,0.010318,4.7412e-12
57.32,42.13,0,0,0,1,0.00069379,6.2424e-08,1,0.00069379,6.2424e-08,1,1.1414e-27,2.4914e-190,1,0.0012744,5.0692e-13
62.55,42.13,0,0,0,0.99998,0.0036543,0.00024533,0.99998,0.0036543,0.00024533,1,3.4458e-36,8.2307e-294,1,0.0082272,2.379e-07
69.02,42.13,0,0,0,0.99999,0.00083102,6.09e-06,0.99999,0.00083102,6.09e-06,1,2.4545e-37,1.5185e-250,1,0.00074084,7.3975e-11
1.3,44.64,0,0,0,0.67105,0.52037,6.7589e-07,0.67105,0.52037,6.7589e-07,0.00069518,0.031441,1.3847e-239,1,0.99432,1.027e-16
3.91,44.64,0,0,0,0.61909,0.72903,5.336e-06,0.61909,0.72903,5.336e-06,0.00031926,0.18987,1.7391e-271,1,0.99993,1.9992e-16
6.53,44.64,1,1,0,1,1,0,0.95626,0.77801,0.0030485,0.68116,0.18423,3.5352e-295,1,1,1.5304e-07
9.16,44.64,0,0,0,0.9941,0.35366,5.1016e-07,0.9941,0.35366,5.1016e-07,0.98254,0.0047677,1.969e-263,1,0.93319,9.3475e-23
11.81,44.64,0,0,0,0.97576,0.19683,0.00021759,0.97576,0.19683,0.00021759,0.84996,2.8716e-06,5.3085e-261,1,0.72083,2.9014e-17
14.48,44.64,0,0,0,0.86385,0.29729,3.6134e-05,0.86385,0.29729,3.6134e-05,0.15861,7.7694e-05,1.6157e-248,1,0.90792,6.0159e-19
17.19,44.64,0,0,0,0.62437,0.50283,5.5385e-08,0.62437,0.50283,5.5385e-08,0.00030303,0.010247,9.2242e-225,1,0.99909,1.2524e-21
52.75,44.64,0,0,0,0.99991,0.0063364,1.1408e-05,0.99991,0.0063364,1.1408e-05,1,5.3037e-25,9.535e-158,1,0.025671,3.8264e-10
57.32,44.64,0,0,0,1,0.00096477,1.2891e-07,1,0.00096477,1.2891e-07,1,4.0401e-28,1.2331e-199,1,0.0018588,6.8958e-12
62.55,44.64,0,0,0,0.99993,0.0064146,0.00092903,0.99993,0.0064146,0.00092903,1,1.1935e-38,5.9361e-310,1,0.018592,2.8553e-06
69.02,44.64,0,0,0,0.99999,0.00080985,5.8101e-06,0.99999,0.00080985,5.8101e-06,1,2.1463e-37,1.4875e-253,1,0.00065744,2.2744e-10
