-41.25,19.54,0.89935,0.12216,0.00018101,0.058824,0.23183
-37.87,19.54,0.89786,0.14877,0.00016308,0.058824,0.26892
-34.64,19.54,0.89314,0.19364,0.00027094,0.058824,0.33457
-31.53,19.54,0.88688,0.24366,0.00051292,0.058824,0.40613
-28.52,19.54,0.8907,0.23555,0.00018134,0.058824,0.37609
-25.59,19.54,0.89244,0.242,8.9788e-05,0.058824,0.37476
-22.74,19.54,0.89387,0.2505,3.9484e-05,0.058824,0.37632
-19.94,19.54,0.8934,0.26725,1.8729e-05,0.058824,0.38863
-17.19,19.54,0.88601,0.31416,3.7959e-05,0.058824,0.45256
-14.48,19.54,0.87213,0.38006,0.00022067,0.058824,0.55205
-11.81,19.54,0.86359,0.41623,0.00036411,0.058824,0.59656
-9.16,19.54,0.86128,0.42868,0.00035143,0.058824,0.60082
-6.53,19.54,0.85949,0.44885,0.00059292,0.058824,0.63667
-3.91,19.54,0.85608,0.4613,0.0010309,0.13495,0.702
-1.3,19.54,0.86062,0.4381,0.00019198,0.13201,0.60172
1.3,19.54,0.83516,0.44389,3.9339e-06,0.058824,0.45529
3.91,19.54,0.73856,0.42382,1.8107e-07,0.14507,0.30943
6.53,19.54,0.58405,0.50344,4.2507e-07,0.058824,0.1658
9.16,19.54,0.40543,0.54109,6.8951e-05,0.058824,0.054027
14.48,19.54,0,1,0,0,0
28.52,19.54,1,0,0,0,0
31.53,19.54,1,0,0,0,0
34.64,19.54,0,1,0,0.083179,0.037279
41.25,19.54,1,0,0,0.058824,0.090752
44.82,19.54,0.99821,9.8103e-05,0.00017681,0.058824,0.11961
48.63,19.54,0.99868,0.00038197,0.00023852,0.058824,0.27372
52.75,19.54,0.99847,0.00139,0.00031019,0.058824,0.38419
57.32,19.54,0.9992,0.00048849,4.2474e-06,0.058824,0.2619
69.02,19.54,0.99894,0.00052725,8.6661e-08,0.058824,0.18332
-48.63,22.05,0.89628,0.064728,0.00026567,0.058824,0.069552
-44.82,22.05,0.90191,0.11351,0.00057271,0.058824,0.24849
-41.25,22.05,0.89984,0.15602,0.00088035,0.058824,0.33334
-37.87,22.05,0.89636,0.19068,0.00090338,0.058824,0.37947
-34.64,22.05,0.88962,0.23828,0.0013726,0.058824,0.44362
-31.53,22.05,0.88094,0.29091,0.0023552,0.058824,0.51678
-28.52,22.05,0.88275,0.29316,0.0012337,0.058824,0.50008
-25.59,22.05,0.88252,0.30565,0.00082726,0.058824,0.50265
-22.74,22.05,0.88152,0.32102,0.00053833,0.058824,0.50713
-19.94,22.05,0.87816,0.34449,0.00035989,0.058824,0.51869
-17.19,22.05,0.86741,0.39445,0.00050135,0.058824,0.56994
-14.48,22.05,0.84947,0.46404,0.0013297,0.058824,0.65315
-11.81,22.05,0.82975,0.52952,0.0034252,0.058824,0.73536
-9.16,22.05,0.82078,0.55898,0.0027464,0.058824,0.73987
-6.53,22.05,0.81154,0.59263,0.0031212,0.058824,0.77013
-3.91,22.05,0.80015,0.53544,0.0018498,0.3639,0.76377
-1.3,22.05,0.79483,0.52074,0.00043871,0.35055,0.63028
1.3,22.05,0.75349,0.53173,6.1039e-05,0.31213,0.49232
3.91,22.05,0.644,0.54121,2.0653e-05,0.34921,0.36153
6.53,22.05,0.51045,0.72485,9.2864e-08,0.058824,0.24954
9.16,22.05,0.35265,0.72081,5.8318e-05,0.058824,0.11797
11.81,22.05,0,1,0,0,0
25.59,22.05,1,0,0,0,0
28.52,22.05,1,0,0,0,0
31.53,22.05,1,0,0,0.12021,0.11498
41.25,22.05,0.99155,0.00068974,9.391e-05,0.058824,0.092337
44.82,22.05,0.99798,8.0167e-05,0.00012726,0.058824,0.083241
48.63,22.05,0.99875,0.00032399,0.0001736,0.058824,0.2617
52.75,22.05,0.99823,0.00213,0.00050928,0.058824,0.43982
57.32,22.05,0.99928,0.0004401,2.3635e-06,0.058824,0.25806
69.02,22.05,0.99911,0.0004273,2.2319e-08,0.058824,0.17862
-44.82,24.56,0.90823,0.093664,0.00029189,0.058824,0.21576
-41.25,24.56,0.9067,0.13512,0.00056381,0.058824,0.31119
-37.87,24.56,0.90815,0.13802,0.00021827,0.058824,0.297
-34.64,24.56,0.90513,0.168,0.00023439,0.058824,0.33642
-31.53,24.56,0.89468,0.23741,0.00078976,0.058824,0.44293
-28.52,24.56,0.8796,0.31761,0.0028318,0.058824,0.56507
-25.59,24.56,0.86978,0.36643,0.0044077,0.058824,0.6305
-22.74,24.56,0.86634,0.38833,0.0033735,0.058824,0.63792
-19.94,24.56,0.86011,0.41877,0.0027146,0.058824,0.64975
-17.19,24.56,0.84609,0.47275,0.0034537,0.058824,0.69326
-14.48,24.56,0.82401,0.54528,0.0065163,0.058824,0.76468
-11.81,24.56,0.80245,0.60653,0.0081095,0.058824,0.80655
-9.16,24.56,0.78023,0.661,0.0097129,0.058824,0.84855
-6.53,24.56,0.7649,0.69918,0.007482,0.058824,0.84966
-3.91,24.56,0.75912,0.65558,0.00073525,0.28173,0.70792
-1.3,24.56,0.73315,0.6295,0.00018948,0.37298,0.56964
1.3,24.56,0.67009,0.63887,3.7024e-05,0.37988,0.4374
3.91,24.56,0.56304,0.72928,4.0088e-07,0.24032,0.31835
6.53,24.56,0.42148,0.82971,4.7305e-08,0.058824,0.20823
9.16,24.56,0,1,0,0.058824,0.075746
28.52,24.56,0.98772,0.037175,0.00020499,0.012582,0.033838
31.53,24.56,1,0,0,0.10615,0.054942
41.25,24.56,0.98934,0.00065902,0.00012297,0.058824,0.089131
44.82,24.56,0.99766,7.9966e-05,0.0001055,0.058824,0.056019
48.63,24.56,0.99894,0.00017485,4.9354e-05,0.058824,0.1944
52.75,24.56,0.99855,0.0016255,0.0003021,0.058824,0.40654
57.32,24.56,0.99931,0.00048382,2.3247e-06,0.058824,0.27359
62.55,24.56,0.99945,0.00010041,7.3513e-09,0.058824,0.039184
69.02,24.56,0.99923,0.00039231,7.0726e-09,0.058824,0.19
-44.82,27.07,0.91468,0.062589,6.0173e-05,0.058824,0.13008
-41.25,27.07,0.91629,0.088883,9.6058e-05,0.058824,0.2159
-37.87,27.07,0.91843,0.084112,1.9237e-05,0.058824,0.1854
-34.64,27.07,0.91665,0.11081,2.6957e-05,0.058824,0.23645
-31.53,27.07,0.90785,0.17931,0.0001754,0.058824,0.35769
-28.52,27.07,0.89441,0.25979,0.0008028,0.058824,0.4781
-25.59,27.07,0.87746,0.34276,0.0028624,0.058824,0.59704
-22.74,27.07,0.86259,0.40643,0.0056045,0.058824,0.67723
-19.94,27.07,0.86086,0.40684,0.0019928,0.10435,0.6406
-17.19,27.07,0.84865,0.45709,0.0013181,0.093571,0.64108
-14.48,27.07,0.82817,0.53604,0.0011125,0.058824,0.65199
-11.81,27.07,0.79993,0.61634,0.0010097,0.058824,0.67085
-9.16,27.07,0.76454,0.69798,0.0017063,0.058824,0.71945
-6.53,27.07,0.72874,0.76678,0.0037556,0.058824,0.79271
-3.91,27.07,0.71056,0.79515,0.00035106,0.058824,0.67749
-1.3,27.07,0.67551,0.80131,2.1695e-05,0.14717,0.53138
1.3,27.07,0.59827,0.8192,1.1711e-06,0.1744,0.38637
3.91,27.07,0.47609,0.87301,1.9278e-08,0.058824,0.24383
6.53,27.07,0.32596,0.88963,2.0404e-07,0.058824,0.11392
14.48,27.07,1,0,0,0,0
22.74,27.07,1,0,0,0,0
31.53,27.07,1,0,0,0,0
34.64,27.07,1,0,0,0,0
37.87,27.07,1,0,0,0,0
41.25,27.07,1,0,0,0,0.034514
48.63,27.07,0.99896,0.00014994,2.6884e-05,0.058824,0.16008
52.75,27.07,0.99867,0.001519,0.00020669,0.058824,0.39257
57.32,27.07,0.99928,0.00063916,3.7451e-06,0.058824,0.30553
62.55,27.07,0.99951,0.00013193,4.1288e-09,0.058824,0.10192
69.02,27.07,0.99932,0.00036855,2.2904e-09,0.058824,0.2013
-44.82,29.58,0.919,0.043083,1.9168e-05,0.058824,0.056309
-41.25,29.58,0.92283,0.053255,9.5732e-06,0.058824,0.10982
-37.87,29.58,0.92411,0.04857,1.3909e-06,0.058824,0.074217
-34.64,29.58,0.92413,0.072477,2.1143e-06,0.058824,0.1516
-31.53,29.58,0.91865,0.12705,2.4713e-05,0.058824,0.27199
-28.52,29.58,0.90763,0.20125,0.00016163,0.058824,0.39039
-25.59,29.58,0.89047,0.29347,0.00090164,0.058824,0.51872
-22.74,29.58,0.88078,0.32615,0.00084173,0.10959,0.55648
-19.94,29.58,0.87689,0.31687,0.00013567,0.18244,0.50857
-17.19,29.58,0.85872,0.34614,4.4063e-05,0.2694,0.50568
-14.48,29.58,0.83458,0.48203,2.3806e-05,0.13864,0.51531
-11.81,29.58,0.79458,0.621,3.4037e-05,0.065238,0.53635
-9.16,29.58,0.74219,0.73678,0.00013066,0.058824,0.5947
-6.53,29.58,0.68976,0.82293,0.0005742,0.058824,0.68054
-3.91,29.58,0.64773,0.87136,0.00033188,0.058824,0.67591
-1.3,29.58,0.60128,0.89624,1.7153e-05,0.058824,0.52937
1.3,29.58,0.516,0.91911,6.306e-07,0.058824,0.38361
3.91,29.58,0.38327,0.93914,1.7543e-08,0.058824,0.23946
6.53,29.58,0.24647,0.94691,9.9319e-08,0.058824,0.10428
19.94,29.58,1,0,0,0,0
25.59,29.58,1,0,0,0,0
41.25,29.58,1,0,0,0,0
48.63,29.58,0.99888,0.00020105,2.6466e-05,0.058824,0.16578
52.75,29.58,0.99867,0.0017298,0.0001693,0.058824,0.39495
57.32,29.58,0.99918,0.00097772,8.0668e-06,0.058824,0.34937
62.55,29.58,0.99954,0.00017958,3.5309e-09,0.058824,0.15589
69.02,29.58,0.99943,0.0002446,5.073e-10,0.058824,0.15258
-34.64,32.09,0.9286,0.046229,4.6261e-07,0.058824,0.066879
-31.53,32.09,0.92667,0.084822,1.6897e-06,0.058824,0.18636
-28.52,32.09,0.918,0.15102,2.561e-05,0.058824,0.31146
-25.59,32.09,0.90185,0.24502,0.00023206,0.058824,0.44594
-22.74,32.09,0.8956,0.23802,6.6855e-05,0.17372,0.44262
-19.94,32.09,0.87001,0.16424,3.4122e-05,0.4994,0.37788
-17.19,32.09,0.849,0.22065,4.8987e-05,0.5,0.37023
-14.48,32.09,0.81285,0.31807,7.7565e-05,0.49973,0.37857
-11.81,32.09,0.78144,0.57687,6.6359e-06,0.19315,0.40432
-9.16,32.09,0.71121,0.7761,1.1762e-05,0.058824,0.47778
-6.53,32.09,0.63944,0.87605,9.66e-05,0.058824,0.58028
-3.91,32.09,0.58104,0.92488,0.00015342,0.058824,0.6251
-1.3,32.09,0.52554,0.94798,3.8858e-05,0.058824,0.56402
1.3,32.09,0.43761,0.9637,3.5019e-06,0.058824,0.43006
3.91,32.09,0.31058,0.97572,2.0148e-07,0.058824,0.29891
6.53,32.09,0.18713,0.98002,1.4216e-08,0.058824,0.16431
9.16,32.09,0.12076,0.97481,8.3559e-06,0.058824,0.091423
11.81,32.09,0,1,0,0,0
28.52,32.09,1,1,0,0,0
31.53,32.09,1,0,0,0,0
34.64,32.09,1,0,0,0,0
37.87,32.09,1,0,0,0,0
44.82,32.09,0.99664,0.00019705,5.6673e-05,0.058824,0.032014
48.63,32.09,0.99866,0.00042534,4.6693e-05,0.058824,0.21285
52.75,32.09,0.99854,0.0024382,0.00017475,0.058824,0.41514
57.32,32.09,0.99902,0.0016449,1.8371e-05,0.058824,0.40001
62.55,32.09,0.99953,0.00027102,3.7769e-09,0.058824,0.21448
69.02,32.09,0.99949,0.00017638,7.359e-10,0.058824,0.1019
-31.53,34.6,0.93171,0.054964,2.7178e-07,0.058824,0.103
-28.52,34.6,0.92499,0.11707,4.6997e-06,0.058824,0.25541
-25.59,34.6,0.91661,0.16853,1.0704e-05,0.058824,0.31908
-22.74,34.6,0.88964,0.10994,1.3038e-05,0.47078,0.32828
-19.94,34.6,0.87451,0.11438,1.4027e-05,0.5,0.25068
-17.19,34.6,0.84985,0.16775,2.1111e-05,0.49847,0.23478
-14.48,34.6,0.80623,0.27147,3.8277e-05,0.49807,0.24134
-11.81,34.6,0.76671,0.57909,1.3463e-06,0.154,0.27828
-9.16,34.6,0.66331,0.78004,1.0993e-05,0.20655,0.37605
-6.53,34.6,0.56265,0.88476,6.8673e-05,0.33554,0.48634
-3.91,34.6,0.49129,0.9493,1.6185e-05,0.23172,0.48375
-1.3,34.6,0.44813,0.97509,1.2194e-05,0.058824,0.49757
1.3,34.6,0.37674,0.98368,1.9528e-05,0.058824,0.49062
3.91,34.6,0.25789,0.98984,3.2163e-06,0.058824,0.36728
6.53,34.6,0.15139,0.99239,5.8926e-07,0.058824,0.26891
9.16,34.6,0.090626,0.98915,1.4112e-06,0.058824,0.15323
11.81,34.6,0.081452,0.96836,0.00024477,0.058824,0.059627
19.94,34.6,1,0,0,0,0
25.59,34.6,1,0,0,0,0
41.25,34.6,0.9868,0.001746,0.00030594,0,0.034956
48.63,34.6,0.99852,0.00065104,4.2313e-05,0.058824,0.21815
52.75,34.6,0.99834,0.0037277,0.00018572,0.058824,0.44006
57.32,34.6,0.99919,0.0012684,3.0797e-06,0.058824,0.36247
62.55,34.6,0.99957,0.0002385,1.2727e-09,0.058824,0.20004
69.02,34.6,0.99952,0.00014297,2.3662e-09,0.058824,0.051786
-31.53,37.11,0.93454,0.039707,3.4364e-07,0.057315,0.045739
-28.52,37.11,0.93119,0.082966,4.5731e-07,0.058824,0.18402
-25.59,37.11,0.92651,0.10415,2.0207e-07,0.058824,0.19192
-22.74,37.11,0.90397,0.076767,1.0745e-06,0.37626,0.19862
-19.94,37.11,0.8781,0.083634,4.1185e-06,0.46969,0.13711
-17.19,37.11,0.88121,0.20434,1.9937e-08,0.10978,0.09932
-14.48,37.11,0.83654,0.35681,2.0556e-08,0.058824,0.1045
-11.81,37.11,0.7438,0.54982,1.0058e-06,0.18686,0.172
-9.16,37.11,0.59896,0.76462,6.7848e-05,0.38949,0.30512
-6.53,37.11,0.48549,0.90685,5.7435e-05,0.38971,0.34734
-3.91,37.11,0.38938,0.96024,1.4603e-05,0.38908,0.34247
-1.3,37.11,0.34779,0.97749,9.8622e-07,0.32524,0.36092
1.3,37.11,0.29885,0.99026,5.2975e-06,0.16074,0.40355
3.91,37.11,0.21661,0.99507,1.461e-05,0.058824,0.40357
6.53,37.11,0.12917,0.99626,1.2976e-05,0.058824,0.35507
9.16,37.11,0.070315,0.99467,1.5014e-06,0.058824,0.20686
11.81,37.11,0.061466,0.97975,9.9408e-05,0.058824,0.059561
34.64,37.11,1,0,0,0,0
44.82,37.11,0.99592,0.00059849,2.8129e-05,0.058824,0.040693
48.63,37.11,0.99845,0.0008022,2.448e-05,0.058824,0.19412
52.75,37.11,0.99851,0.0035173,7.5458e-05,0.058824,0.40741
57.32,37.11,0.99939,0.00071036,1.2444e-07,0.058824,0.29028
62.55,37.11,0.9996,0.00021195,4.1968e-10,0.058824,0.18333
-28.52,39.62,0.93511,0.046073,2.6477e-07,0.058824,0.060486
-25.59,39.62,0.93045,0.060051,1.9143e-07,0.058824,0.065669
-22.74,39.62,0.9215,0.075895,6.0525e-08,0.10529,0.072184
-19.94,39.62,0.9072,0.11113,6.1394e-08,0.079556,0.042604
-11.81,39.62,0.70636,0.47705,2.0605e-05,0.39276,0.13949
-9.16,39.62,0.54634,0.79267,0.00010774,0.419,0.25122
-6.53,39.62,0.41446,0.92215,5.5313e-05,0.38971,0.2111
-3.91,39.62,0.30102,0.97921,9.5678e-06,0.32873,0.20147
-1.3,39.62,0.28404,0.9913,5.7119e-08,0.17,0.23047
1.3,39.62,0.23927,0.99559,9.1653e-08,0.058824,0.26211
3.91,39.62,0.15546,0.9972,9.1757e-07,0.058824,0.26215
6.53,39.62,0.08903,0.99785,3.9413e-06,0.058824,0.26276
9.16,39.62,0.050478,0.9967,2.2546e-06,0.058824,0.17608
11.81,39.62,0.046619,0.98518,7.7843e-05,0.058824,0.055227
14.48,39.62,0.099493,0.95508,1.3333e-05,0.026165,0.041359
19.94,39.62,0,1,0,0,0
31.53,39.62,1,0,0,0,0
48.63,39.62,0.99838,0.00097856,1.5242e-05,0.058824,0.16147
52.75,39.62,0.99879,0.0025705,1.2072e-05,0.058824,0.34464
57.32,39.62,0.9995,0.00042157,2.4089e-08,0.058824,0.21971
62.55,39.62,0.99961,0.00021687,1.8272e-10,0.058824,0.18231
-11.81,42.13,0.72152,0.5266,5.1396e-07,0.16201,0.058946
-9.16,42.13,0,1,0,0.24568,0.11139
-6.53,42.13,0.37725,0.96219,1.0211e-05,0.11784,0.091011
-3.91,42.13,1,1,0,0.058824,0.0626
-1.3,42.13,0.24826,0.99461,3.0228e-07,0.058824,0.12698
1.3,42.13,0.19565,0.99612,9.1371e-08,0.058824,0.12148
3.91,42.13,0.11793,0.99772,1.0475e-07,0.058824,0.12095
6.53,42.13,0.060781,0.99837,8.5665e-07,0.058824,0.1221
9.16,42.13,0.034944,0.99732,5.3025e-06,0.058824,0.074567
11.81,42.13,0,1,0,0,0
34.64,42.13,1,0,0,0,0
48.63,42.13,0.99815,0.0016691,1.4343e-05,0.058824,0.16106
52.75,42.13,0.99903,0.0016796,2.1777e-06,0.058824,0.26757
57.32,42.13,0.99955,0.00028543,2.1101e-08,0.058824,0.15324
62.55,42.13,0.99962,0.00020909,7.384e-11,0.059103,0.16954
-1.3,44.64,0.23808,0.99382,3.2425e-06,0.024706,0.032197
11.81,44.64,0,1,0,0,0
19.94,44.64,0.49185,0.64008,5.6128e-06,0,0.044088
48.63,44.64,0.99797,0.002271,1.3681e-05,0.058824,0.12785
52.75,44.64,0.99913,0.0012301,1.9771e-06,0.058824,0.19587
57.32,44.64,0.99953,0.00013036,3.8525e-08,0.17729,0.087546
62.55,44.64,0.99963,0.000156,3.3815e-11,0.0763,0.1212
-37.87,47.15,0.94739,0.02436,1.6068e-06,0.058824,0.064358
-34.64,47.15,0.94687,0.026238,9.1085e-07,0.058824,0.062224
-31.53,47.15,0.94525,0.029818,6.3586e-07,0.058824,0.060949
-6.53,47.15,0,1,0,0,0
-3.91,47.15,0,1,0,0,0
9.16,47.15,0,1,0,0,0
17.19,47.15,0.21911,0.89099,4.5251e-06,0,0.050821
48.63,47.15,0.9977,0.0025495,1.3625e-05,0.078132,0.069313
52.75,47.15,0.99909,0.00072794,1.9391e-06,0.16338,0.13832
62.55,47.15,0.99961,0.00011948,7.4059e-11,0.1122,0.065959
-34.64,49.66,0.94899,0.024853,9.9545e-07,0.058824,0.067336
-31.53,49.66,0.94731,0.035857,6.7586e-07,0.058824,0.11866
-28.52,49.66,0.94451,0.035028,1.8124e-06,0,0.032659
6.53,49.66,0,1,0,0,0
11.81,49.66,0,1,0,0,0
48.63,49.66,0.99684,0.0033455,1.1068e-05,0.19593,0.062077
52.75,49.66,0.99881,0.00060495,6.4758e-06,0.27341,0.082205
3.91,52.17,0,1,0,0,0
6.53,52.17,0,1,0,0,0
44.82,52.17,1,0,0,0.086241,0.027903
48.63,52.17,0.9963,0.0058222,1.8446e-05,0.18611,0.044286
28.52,54.68,0.64711,0.47209,0.00022199,0.058824,0.092348
31.53,54.68,0,1,0,0.058824,0.048626
69.02,54.68,0.99955,0.00024705,1.6792e-08,0,0.012851
44.82,57.19,1,0,0,0,0
69.02,57.19,0.9996,0.00023385,7.2369e-12,0.058824,0.061802
19.94,59.7,0,1,0,0,0
44.82,59.7,0.96962,0.22531,0.0014021,0,0.022166
48.63,59.7,0.99447,0.05249,6.7853e-05,0.058824,0.097114
52.75,59.7,1,0,0,0,0
69.02,59.7,0.9996,0.00026897,2.0217e-12,0.058824,0.083638
28.52,62.21,0.43353,0.53335,0.00071469,0,0.033284
37.87,62.21,0,1,0,0,0
44.82,62.21,1,1,0,0.040824,0.047
48.63,62.21,0.99288,0.111,8.6936e-05,0.058824,0.16395
69.02,62.21,0.99961,0.00032442,1.1502e-12,0.058824,0.1247
-1.3,64.72,1,0,0,0,0
1.3,64.72,1,0,0,0.058824,0.046512
6.53,64.72,1,1,0,0,0
28.52,64.72,1,0,0,0.25763,0.10379
44.82,64.72,0.96058,0.36157,5.0433e-05,0.058824,0.080995
48.63,64.72,0.99068,0.14534,0.00014073,0.058824,0.13643
69.02,64.72,0.99961,0.00040835,2.0555e-12,0.058824,0.17175
-6.53,67.23,1,0,0,0.058824,0.077047
-3.91,67.23,1,0,0,0,0
-1.3,67.23,1,0,0,0.058824,0.053697
1.3,67.23,1,0,0,0.058824,0.090132
3.91,67.23,0,1,0,0,0
25.59,67.23,0.39048,0.51091,0.00058274,0.169,0.091712
28.52,67.23,0.33731,0.37979,0.0057523,0.48001,0.089019
37.87,67.23,0.52716,0.72999,0.00054766,0.028565,0.041572
41.25,67.23,0.8047,0.55952,8.7337e-05,0.1229,0.073739
44.82,67.23,0.95272,0.46285,1.8179e-05,0.058824,0.13438
48.63,67.23,1,0,0,0.058824,0.1402
62.55,67.23,0.99921,0.00062499,3.505e-08,0.058824,0.044723
69.02,67.23,0.9996,0.00053319,5.7633e-12,0.058824,0.22094
-69.02,69.74,0.90117,0.058703,0.0008197,0.058824,0.018685
-17.19,69.74,1,0,0,0,0
-14.48,69.74,1,0,0,0.058824,0.063545
-11.81,69.74,0.95227,0.017157,1.5922e-05,0.065285,0.11484
-9.16,69.74,0.95799,0.011156,3.7179e-06,0.084868,0.15801
-6.53,69.74,0.9615,0.0070818,1.042e-05,0.071006,0.18428
-3.91,69.74,0.9642,0.003653,2.9945e-05,0.058824,0.10303
-1.3,69.74,0.96274,0.0050039,0.00020697,0.058824,0.089263
1.3,69.74,1,0,0,0.058824,0.14314
6.53,69.74,1,1,0,0,0
9.16,69.74,0,1,0,0,0
17.19,69.74,0.47765,0.63839,0.00014776,0,0.099843
19.94,69.74,0.46611,0.60648,0.00016916,0,0.13345
22.74,69.74,0.44388,0.62153,0.00014109,0,0.13841
25.59,69.74,0.38338,0.5529,0.0011786,0.27167,0.18508
28.52,69.74,0.32252,0.40487,0.0064602,0.52737,0.093156
34.64,69.74,0.34535,0.45671,0.015699,0.65843,0.075655
37.87,69.74,1,0,0,0,0
41.25,69.74,0.73749,0.49411,0.0010399,0.34566,0.097358
44.82,69.74,0.94007,0.59039,4.1804e-05,0.058824,0.21618
48.63,69.74,1,0,0,0.058824,0.1422
57.32,69.74,0.99802,0.0027307,4.8158e-06,0.058824,0.049515
62.55,69.74,0.99921,0.00079563,2.635e-08,0.058824,0.10499
69.02,69.74,0.99957,0.00071776,2.2496e-11,0.058824,0.27106
-69.02,72.25,0.90522,0.060275,0.00094004,0.058824,0.054129
-14.48,72.25,1,0,0,0.058824,0.053153
-11.81,72.25,0.95732,0.0088353,1.1169e-05,0.10765,0.091225
-9.16,72.25,0.96568,0.0051193,4.0993e-06,0.071947,0.11262
-6.53,72.25,0.96849,0.0047303,1.0394e-05,0.07285,0.2196
-3.91,72.25,0.97046,0.0036374,1.546e-05,0.083,0.23901
-1.3,72.25,0.97114,0.0049369,3.9745e-05,0.063794,0.23079
1.3,72.25,0.96632,0.013528,8.3536e-05,0.058824,0.2158
3.91,72.25,0.93979,0.0657,0.00014884,0.058824,0.16279
6.53,72.25,1,0,0,0.058824,0.15587
9.16,72.25,1,0,0,0.058824,0.12835
11.81,72.25,0.62965,0.57138,0.0001783,0,0.034844
14.48,72.25,0.56846,0.50415,0.00013802,0.058824,0.031115
17.19,72.25,0.54361,0.56298,0.00010552,0,0.11184
19.94,72.25,0.50748,0.55892,0.00010333,0,0.12242
22.74,72.25,0.46029,0.60567,8.8571e-05,0,0.12598
25.59,72.25,0.37893,0.55861,0.0014327,0.32508,0.20354
28.52,72.25,0.30539,0.47294,0.0023297,0.3939,0.03829
34.64,72.25,0.30168,0.54217,0.011465,0.59151,0.088054
41.25,72.25,0.65188,0.41842,0.0088327,0.61226,0.11918
44.82,72.25,0.92137,0.65493,3.942e-05,0.058824,0.2475
48.63,72.25,1,0,0,0.058824,0.15734
52.75,72.25,0.99198,0.025606,0.00021053,0.058824,0.044565
57.32,72.25,0.99783,0.0038231,3.8517e-06,0.058824,0.11603
62.55,72.25,0.99918,0.0008323,1.4332e-08,0.13394,0.16945
69.02,72.25,0.99952,0.00098992,1.0615e-10,0.058824,0.3216
-69.02,74.76,0.90836,0.058022,0.00083703,0.058824,0.055781
-17.19,74.76,0.94565,0.024247,8.8299e-05,0,0.045597
-6.53,74.76,0.9755,0.0015516,1.8565e-06,0.074076,0.12561
-3.91,74.76,0.97661,0.0017964,4.4087e-06,0.10084,0.2327
-1.3,74.76,0.97376,0.0044014,1.2396e-05,0.12322,0.33727
1.3,74.76,0.97036,0.014041,1.6096e-05,0.058824,0.33585
3.91,74.76,1,0,0,0.058824,0.30424
6.53,74.76,1,0,0,0.058824,0.29636
9.16,74.76,0.80446,0.39716,0.00034813,0.058824,0.2268
11.81,74.76,0.7182,0.40262,0.00012296,0.058824,0.10359
14.48,74.76,0.6501,0.38321,9.4766e-05,0.058824,0.049027
17.19,74.76,0.6125,0.52126,8.4983e-05,0,0.16849
19.94,74.76,0.55772,0.55776,8.2604e-05,0,0.17573
22.74,74.76,0.49031,0.65065,8.1371e-05,0,0.19764
25.59,74.76,0.3916,0.68389,0.00037042,0.15255,0.20756
28.52,74.76,0.29843,0.6813,0.00022334,0.12743,0.047396
31.53,74.76,0.24896,0.69421,0.0013124,0.34679,0.10391
34.64,74.76,0.25668,0.64511,0.0030336,0.41456,0.037599
41.25,74.76,0.62874,0.59987,0.0002233,0.22469,0.043442
44.82,74.76,0.89054,0.58213,4.2462e-06,0.14258,0.20444
48.63,74.76,1,1,0,0.058824,0.21221
52.75,74.76,0.98964,0.025073,0.00017506,0.22884,0.12159
57.32,74.76,0.99751,0.0051821,3.8641e-06,0.058824,0.16531
62.55,74.76,0.99909,0.00088966,5.75e-08,0.22617,0.23343
69.02,74.76,0.99947,0.0012607,3.5328e-10,0.058824,0.35504
-69.02,77.27,0.9113,0.055773,0.00074247,0.058824,0.056406
-6.53,77.27,0.97859,0.00065985,7.4253e-07,0.092191,0.041572
-3.91,77.27,0.98252,0.00067071,1.8196e-06,0.058824,0.13308
-1.3,77.27,0.98231,0.0013498,5.6013e-06,0.071559,0.23921
1.3,77.27,0.97598,0.0078076,5.435e-06,0.058824,0.34501
3.91,77.27,0.96161,0.036589,1.495e-05,0.058824,0.37851
6.53,77.27,0.92802,0.094283,5.1244e-05,0.058824,0.27829
9.16,77.27,0.86094,0.18674,8.5154e-05,0.058824,0.17631
11.81,77.27,0.78524,0.23144,6.222e-05,0.058824,0.074837
14.48,77.27,0.7266,0.32593,6.7123e-05,0.058824,0.1263
17.19,77.27,0.67434,0.44919,5.3227e-05,0,0.18616
19.94,77.27,0.603,0.49475,4.2034e-05,0,0.15558
22.74,77.27,0.52122,0.66913,6.5365e-05,0,0.24367
25.59,77.27,0.41585,0.79367,7.57e-05,0,0.25512
28.52,77.27,0.28351,0.73078,0.0005336,0.25656,0.15385
31.53,77.27,0.22256,0.86332,0.00026938,0.20189,0.19513
34.64,77.27,0.21619,0.82135,0.00014369,0.18916,0.068205
44.82,77.27,0.85118,0.55591,6.8797e-06,0.18715,0.19814
48.63,77.27,0.95769,0.33635,0.00019294,0.14841,0.28628
52.75,77.27,0.98715,0.031495,0.00014724,0.29909,0.20614
57.32,77.27,0.99715,0.0070221,3.4071e-06,0.064603,0.22654
62.55,77.27,0.99902,0.0016938,3.1333e-08,0.11454,0.29762
69.02,77.27,0.99944,0.0013998,6.7038e-10,0.058824,0.36402
-69.02,79.78,0.91407,0.053682,0.00066404,0.058824,0.057366
-3.91,79.78,0.98515,0.00032932,1.7998e-06,0.031547,0.036516
-1.3,79.78,0.98668,0.00046231,6.9587e-06,0.058824,0.147
1.3,79.78,0.9837,0.0017087,5.7422e-06,0.058824,0.21406
