-3.91,34.6,0.76973,0.4152,2.8199e-10,0.058824,0.34271
-1.3,34.6,0.80396,0.35297,1.0454e-12,0.058824,0.22187
1.3,34.6,0.78225,0.35564,1.0101e-12,0.058824,0.14189
3.91,34.6,0.7378,0.38325,1.9608e-08,0.058824,0.062371
6.53,34.6,1,0,0,0,0
9.16,34.6,1,1,0,0,0
41.25,34.6,0.94051,0.12413,2.5629e-07,0.058824,0.049855
48.63,34.6,0.96872,0.077893,1.2286e-07,0.058824,0.18839
52.75,34.6,0.94466,0.132,1.2296e-11,0.058824,0.40919
57.32,34.6,0.98356,0.042142,6.3072e-13,0.058824,0.28499
62.55,34.6,0.99586,0.0091618,5.4783e-14,0.058824,0.11401
69.02,34.6,0.9918,0.018318,6.0214e-17,0.058824,0.2597
-17.19,37.11,0.74904,0.31841,6.4855e-11,0.11057,0.10607
-14.48,37.11,0.76403,0.32885,4.7756e-15,0.058824,0.21554
-11.81,37.11,0.73455,0.40375,2.8343e-17,0.073424,0.35026
-9.16,37.11,0.68558,0.48518,7.4644e-14,0.08845,0.46527
-6.53,37.11,0.68112,0.4933,1.7355e-08,0.061803,0.47468
-3.91,37.11,0.69655,0.47737,5.5534e-08,0.061032,0.41549
-1.3,37.11,0.70912,0.45468,1.0762e-09,0.063526,0.32318
1.3,37.11,0.67457,0.47681,1.1309e-12,0.061509,0.25476
3.91,37.11,0.6345,0.49932,4.3017e-10,0.058824,0.17297
6.53,37.11,0.59909,0.51813,6.398e-07,0.058824,0.093742
9.16,37.11,0.54445,0.55618,2.5708e-07,0.021976,0.041098
11.81,37.11,1,0,0,0,0
19.94,37.11,1,0,0,0,0
44.82,37.11,0.97119,0.070924,2.911e-06,0.016965,0.037146
48.63,37.11,0.96676,0.09118,6.7767e-08,0.058824,0.20057
52.75,37.11,0.95653,0.11597,4.8943e-11,0.058824,0.36704
57.32,37.11,0.98056,0.053758,4.0236e-13,0.058824,0.31962
62.55,37.11,0.99442,0.013741,1.8427e-14,0.058824,0.17406
69.02,37.11,0.99403,0.013307,4.4627e-16,0.058824,0.21188
-17.19,39.62,0.79574,0.24485,9.4724e-10,0.082097,0.051293
-14.48,39.62,0.78545,0.28256,3.1453e-14,0.058824,0.18527
-11.81,39.62,0.77728,0.32157,1.2393e-16,0.066797,0.28935
-9.16,39.62,0.78148,0.32928,8.6127e-17,0.065512,0.33768
-6.53,39.62,0.78202,0.33969,3.4549e-11,0.069071,0.34119
-3.91,39.62,0.73428,0.40648,7.4935e-09,0.072574,0.36103
-1.3,39.62,0.62874,0.52515,8.691e-08,0.067735,0.3991
1.3,39.62,0.5734,0.57513,2.685e-10,0.072518,0.34847
3.91,39.62,0.51239,0.62091,3.3967e-12,0.064235,0.28738
6.53,39.62,0.49196,0.62591,8.6022e-09,0.058824,0.1968
9.16,39.62,0.51862,0.5898,2.1136e-07,0.058824,0.086147
22.74,39.62,0,1,0,0,0
34.64,39.62,0.82882,0.22851,1.2494e-07,0,0.03279
44.82,39.62,0.96951,0.0822,1.9281e-06,0.016965,0.040427
48.63,39.62,0.97451,0.078662,2.1539e-07,0.058824,0.15157
52.75,39.62,0.96843,0.09519,3.9264e-10,0.058824,0.31229
57.32,39.62,0.97569,0.071481,1.7118e-13,0.058824,0.3636
62.55,39.62,0.99271,0.019575,8.976e-15,0.058824,0.22606
69.02,39.62,0.99559,0.0096928,8.7039e-15,0.058824,0.16397
-14.48,42.13,0.82438,0.2176,9.8017e-13,0.058824,0.12895
-11.81,42.13,0.85712,0.19437,1.9335e-13,0.058824,0.16482
-9.16,42.13,0.86376,0.19248,6.6933e-13,0.058824,0.20473
-6.53,42.13,0.86385,0.20677,7.3656e-12,0.087082,0.20783
-3.91,42.13,0.82078,0.27253,1.1157e-11,0.088038,0.23833
-1.3,42.13,0.74053,0.37452,2.9191e-11,0.079929,0.26571
1.3,42.13,0.66064,0.45656,2.1002e-13,0.061556,0.24786
3.91,42.13,0.62754,0.47991,5.3967e-09,0.058824,0.16442
6.53,42.13,0.55937,0.54284,3.9758e-07,0.058824,0.12596
9.16,42.13,0.57586,0.50691,3.1468e-06,0.021976,0.040258
44.82,42.13,0.96752,0.10069,6.0447e-07,0.058824,0.043935
48.63,42.13,0.9816,0.063622,1.1495e-06,0.058824,0.08882
52.75,42.13,0.97567,0.082062,2.7346e-09,0.058824,0.26882
57.32,42.13,0.98167,0.058896,3.9788e-12,0.058824,0.32035
62.55,42.13,0.99449,0.01517,5.911e-13,0.058824,0.18293
69.02,42.13,0.99667,0.0083132,4.1996e-12,0.15492,0.11603
-41.25,44.64,0.22653,0.80957,5.2841e-05,0.27022,0.072522
-37.87,44.64,1,0,0,0.22899,0.034676
-11.81,44.64,0.90012,0.12517,6.77e-08,0.058824,0.072001
-9.16,44.64,1,0,0,0.058824,0.071808
-6.53,44.64,0.91837,0.11127,1.0411e-06,0.070591,0.076141
-3.91,44.64,0.87925,0.16806,1.3893e-08,0.058824,0.12739
-1.3,44.64,0.83066,0.23418,1.3994e-09,0.058824,0.13473
1.3,44.64,0.75472,0.32468,4.9489e-10,0.058824,0.13201
3.91,44.64,0.71829,0.35759,1.7034e-06,0.058824,0.056938
14.48,44.64,0,1,0,0,0
48.63,44.64,0.98581,0.052491,7.8401e-06,0.033494,0.033108
52.75,44.64,0.97856,0.07967,9.4121e-09,0.058824,0.2483
57.32,44.64,0.98822,0.041057,2.5793e-10,0.058824,0.24953
62.55,44.64,0.9955,0.012686,1.6022e-11,0.058824,0.15109
69.02,44.64,0.9974,0.0064492,1.4347e-09,0.17134,0.068103
-41.25,47.15,0.27782,0.72829,2.3719e-05,0.10816,0.029755
-37.87,47.15,0.23871,0.81594,0.00020918,0.34664,0.073381
-34.64,47.15,0,1,0,0.17804,0.030329
-14.48,47.15,0,1,0,0,0
-1.3,47.15,0.87623,0.16084,2.0443e-06,0.058824,0.044046
1.3,47.15,0.81726,0.21822,3.2009e-07,0,0.031993
6.53,47.15,0,1,0,0,0
28.52,47.15,0.67965,0.35296,3.0959e-07,0,0.040273
52.75,47.15,0.97875,0.085792,1.7618e-08,0.058824,0.24752
57.32,47.15,0.99229,0.028425,1.0748e-08,0.058824,0.17932
62.55,47.15,0.99642,0.010254,4.3586e-10,0.061076,0.11232
69.02,47.15,0.99798,0.0040721,1.8409e-07,0.062088,0.020732
-31.53,49.66,0.40723,0.61344,4.4208e-06,0,0.040582
-6.53,49.66,1,0,0,0,0
3.91,49.66,1,0,0,0,0
6.53,49.66,0,1,0,0,0
9.16,49.66,1,0,0,0,0
31.53,49.66,0.67272,0.39491,1.758e-07,0.015603,0.033156
48.63,49.66,0.98242,0.081052,5.3718e-06,0.058824,0.058009
52.75,49.66,0.9853,0.065963,2.6688e-07,0.058824,0.18114
57.32,49.66,0.99475,0.019981,2.7122e-07,0.058824,0.11111
62.55,49.66,0.99686,0.010306,5.4727e-10,0.14511,0.086027
-31.53,52.17,0.45776,0.58029,9.0764e-06,0,0.028032
-3.91,52.17,1,0,0,0,0
1.3,52.17,1,0,0,0,0
48.63,52.17,0.9763,0.11627,2.56e-06,0.058824,0.10647
52.75,52.17,0.99032,0.047118,4.0604e-06,0.058824,0.10101
57.32,52.17,0.99597,0.018089,3.6744e-07,0.17268,0.053454
62.55,52.17,0.99689,0.011154,8.4152e-10,0.18998,0.081144
-41.25,54.68,0.3545,0.67472,1.4935e-05,0.058824,0.049932
-37.87,54.68,0.33748,0.69976,3.4439e-05,0.058824,0.055109
-28.52,54.68,0.5112,0.56573,2.1771e-06,0.058824,0.095387
1.3,54.68,1,0,0,0,0
48.63,54.68,0.97093,0.17303,9.0791e-08,0.22965,0.13457
52.75,54.68,0.99301,0.039791,9.0516e-06,0.15027,0.027333
62.55,54.68,0.99755,0.0081551,7.9554e-08,0.14356,0.034155
-41.25,57.19,0.36081,0.68238,1.2043e-05,0.058824,0.07851
-37.87,57.19,0.27754,0.77709,2.3131e-05,0.058824,0.15742
-34.64,57.19,0.35965,0.71944,2.3988e-05,0.058824,0.11652
-31.53,57.19,0,1,0,0.058824,0.071866
-28.52,57.19,0.46573,0.63022,4.914e-06,0.058824,0.16789
-25.59,57.19,0.62488,0.43301,1.2729e-05,0.058824,0.069844
-19.94,57.19,1,0,0,0,0
25.59,57.19,1,0,0,0,0
44.82,57.19,0.94451,0.26444,6.2462e-06,0.10248,0.040186
48.63,57.19,0.97667,0.14883,1.7147e-06,0.19017,0.077308
-37.87,59.7,0,1,0,0.058824,0.11255
-34.64,59.7,0.29019,0.80172,1.984e-05,0.058824,0.22692
-31.53,59.7,0.4083,0.71315,1.5626e-05,0.058824,0.18633
-28.52,59.7,0,1,0,0.058824,0.22677
-25.59,59.7,0.63053,0.4355,2.5506e-05,0.058824,0.079909
-22.74,59.7,1,0,0,0.058824,0.057729
44.82,59.7,1,0,0,0,0
69.02,59.7,0.99786,0.0045834,2.9468e-07,0.058824,0.028635
-37.87,62.21,0.46054,0.61258,0.00014308,0.021247,0.03279
-34.64,62.21,0,1,0,0.058824,0.20345
-31.53,62.21,0,1,0,0.058824,0.30109
-28.52,62.21,0.39823,0.71929,1.23e-05,0.058824,0.27701
-25.59,62.21,0.55453,0.53,2.8145e-05,0.058824,0.17032
-22.74,62.21,0.6952,0.34292,0.00020051,0.058824,0.07397
19.94,62.21,1,0,0,0,0
69.02,62.21,0.99731,0.0060779,1.5722e-08,0.058824,0.076247
-37.87,64.72,0.49501,0.58419,0.00020621,0,0.031366
-34.64,64.72,0.39394,0.73457,8.8121e-05,0.058824,0.1719
-31.53,64.72,1,1,0,0.058824,0.28415
-28.52,64.72,0.48768,0.63964,1.0918e-05,0.058824,0.1985
-25.59,64.72,0.65287,0.4259,3.2121e-05,0.058824,0.079571
44.82,64.72,0.91529,0.37381,3.9352e-05,0.0358,0.040871
48.63,64.72,0.9741,0.1695,4.7394e-05,0.058824,0.058617
69.02,64.72,0.99756,0.0053137,1.7545e-07,0.058824,0.048572
-34.64,67.23,0.4715,0.66989,0.00019263,0.058824,0.11608
-31.53,67.23,0.44738,0.706,7.8106e-05,0.058824,0.20006
-28.52,67.23,0.60604,0.5181,1.5875e-05,0.058824,0.090639
-25.59,67.23,0.70483,0.35721,3.9178e-05,0.013671,0.026662
41.25,67.23,1,1,0,0.058824,0.05991
44.82,67.23,0.87062,0.50204,1.2176e-05,0.058824,0.11983
48.63,67.23,0.9699,0.20015,4.6895e-05,0.058824,0.080917
69.02,67.23,0.9975,0.0053869,3.5667e-07,0.058824,0.047356
-34.64,69.74,0.54458,0.60266,0.00043051,0.058824,0.061135
-31.53,69.74,0.51666,0.63974,9.8613e-05,0.058824,0.13804
41.25,69.74,0.58021,0.79579,3.5071e-05,0.058824,0.11532
44.82,69.74,0.79955,0.63715,1.9429e-06,0.058824,0.2133
48.63,69.74,1,0,0,0.058824,0.082519
69.02,69.74,0.99718,0.0061142,2.6263e-07,0.058824,0.067311
-34.64,72.25,1,0,0,0,0
-31.53,72.25,0.60293,0.54759,0.00017817,0.058824,0.057194
28.52,72.25,0.24599,0.84081,2.4848e-08,0.34919,0.074235
31.53,72.25,0.15862,0.88877,9.6308e-12,0.15578,0.093983
34.64,72.25,0,1,0,0,0
41.25,72.25,0.50463,0.84499,1.6659e-05,0.058824,0.1399
44.82,72.25,0.72424,0.7349,7.3818e-07,0.058824,0.28499
48.63,72.25,0.9645,0.23318,2.2786e-05,0.058824,0.080763
69.02,72.25,0.99651,0.0077608,1.02e-07,0.058824,0.10794
-31.53,74.76,0.60992,0.54044,0.0001913,0.058824,0.054458
28.52,74.76,0.21975,0.8754,2.2369e-07,0.44031,0.078109
31.53,74.76,0.12375,0.94179,1.7607e-10,0.43444,0.14153
37.87,74.76,0,1,0,0,0
41.25,74.76,0,1,0,0.071026,0.12959
44.82,74.76,0.69911,0.76233,2.2499e-07,0.058824,0.28544
48.63,74.76,0.95992,0.25172,5.9317e-06,0.058824,0.082389
57.32,74.76,1,0,0,0,0
69.02,74.76,0.99553,0.010145,3.0862e-08,0.058824,0.15359
-31.53,77.27,1,0,0,0,0
28.52,77.27,0.15458,0.9115,1.0305e-11,0.35431,0.12809
31.53,77.27,0.10964,0.95307,7.2235e-10,0.5,0.13962
34.64,77.27,0,1,0,0,0
41.25,77.27,0.44195,0.87229,4.111e-06,0.089797,0.12102
44.82,77.27,0.66815,0.79078,5.2227e-08,0.058824,0.29379
48.63,77.27,0.95124,0.28748,7.7468e-07,0.058824,0.10633
52.75,77.27,0.989,0.072074,4.6515e-05,0.058824,0.04615
57.32,77.27,0.99525,0.022529,0.00019489,0.058824,0.058023
62.55,77.27,0.99683,0.010018,2.7247e-05,0.058824,0.053647
69.02,77.27,0.99419,0.013384,7.3991e-09,0.058824,0.20082
17.19,79.78,0.49466,0.53847,9.5241e-09,0,0.027487
28.52,79.78,0.10254,0.92833,3.1468e-13,0.14489,0.17573
31.53,79.78,0.076415,0.96615,1.3051e-13,0.42749,0.17985
34.64,79.78,0,1,0,0.19114,0.034584
37.87,79.78,0.14273,0.93928,2.444e-08,0.058824,0.10701
41.25,79.78,0.35426,0.91021,6.7725e-08,0.11575,0.18345
44.82,79.78,1,1,0,0.10587,0.32806
48.63,79.78,0.9305,0.37214,1.1771e-08,0.084553,0.17645
52.75,79.78,0.98452,0.10144,4.4685e-06,0.058824,0.11881
57.32,79.78,0.99372,0.031455,4.0645e-05,0.058824,0.12047
62.55,79.78,0.99583,0.013693,6.6624e-06,0.058824,0.11341
69.02,79.78,0.99235,0.017686,1.4925e-09,0.058824,0.24868
28.52,82.29,0.089016,0.93806,6.2487e-13,0.12543,0.18201
31.53,82.29,0.04461,0.96844,3.9208e-10,0.068862,0.23587
34.64,82.29,0,1,0,0.23269,0.13551
37.87,82.29,0.090552,0.9635,3.0249e-11,0.058824,0.19651
41.25,82.29,0.26337,0.94632,2.6146e-10,0.19658,0.26642
44.82,82.29,0.53685,0.86705,2.1854e-10,0.058824,0.38134
48.63,82.29,0.89897,0.49107,4.6539e-10,0.19106,0.25749
52.75,82.29,0.9774,0.14457,1.1761e-07,0.058824,0.19889
57.32,82.29,0.99146,0.044677,3.4375e-06,0.058824,0.1873
62.55,82.29,0.99455,0.018395,1.128e-06,0.058824,0.16929
69.02,82.29,0.98986,0.023299,3.2545e-10,0.058824,0.29679
28.52,84.8,0.080433,0.94143,4.6056e-12,0.069453,0.18352
31.53,84.8,0.029436,0.98042,3.1242e-09,0.058824,0.3142
34.64,84.8,0.034011,0.97964,3.6007e-10,0.10966,0.24479
37.87,84.8,0.059904,0.97963,1.6018e-11,0.15179,0.28019
41.25,84.8,0.18083,0.9635,2.2472e-13,0.14376,0.35296
44.82,84.8,0.44662,0.9003,1.78e-11,0.058824,0.44682
48.63,84.8,0.85328,0.6262,1.3916e-10,0.37897,0.34171
52.75,84.8,0.96659,0.22254,1.2255e-10,0.19083,0.28005
57.32,84.8,0.98808,0.063955,9.397e-08,0.058824,0.25791
62.55,84.8,0.99274,0.025003,1.03e-07,0.058824,0.22771
69.02,84.8,0.98654,0.030385,1.6816e-10,0.058824,0.34438
28.52,87.31,0.078493,0.95027,6.8386e-13,0.15053,0.18233
31.53,87.31,0.025144,0.98428,3.2918e-09,0.072141,0.34381
34.64,87.31,0.021577,0.98753,1.2068e-08,0.058824,0.35475
37.87,87.31,0,1,0,0.16429,0.37653
41.25,87.31,0.11858,0.97444,2.4001e-11,0.072162,0.44672
44.82,87.31,0.35592,0.92722,3.6882e-11,0.058824,0.51988
48.63,87.31,0.79837,0.72428,1.0391e-11,0.49665,0.42059
52.75,87.31,0.95049,0.31512,1.3042e-12,0.29232,0.3615
57.32,87.31,0.98315,0.090492,8.5276e-10,0.058824,0.32983
62.55,87.31,0.99018,0.034183,4.7443e-09,0.058824,0.28818
69.02,87.31,0.98208,0.039301,2.8642e-10,0.058824,0.39217
17.19,89.82,0.45547,0.61137,9.9073e-08,0,0.029263
28.52,89.82,0.080231,0.95828,1.0529e-13,0.26615,0.18378
31.53,89.82,0.025471,0.98464,1.6704e-09,0.083718,0.34466
34.64,89.82,0.014182,0.99302,3.9665e-08,0.10342,0.46486
37.87,89.82,0.025053,0.99189,2.4757e-09,0.14131,0.4779
41.25,89.82,0.078267,0.98299,4.8839e-10,0.058824,0.54393
44.82,89.82,0.27424,0.94733,2.9988e-10,0.058824,0.59768
48.63,89.82,0.73482,0.75458,8.0482e-13,0.25076,0.49855
52.75,89.82,0.92539,0.43592,3.6408e-12,0.47561,0.443
57.32,89.82,0.97609,0.12521,2.2221e-11,0.058824,0.40228
62.55,89.82,0.9866,0.046535,1.1902e-10,0.058824,0.34957
69.02,89.82,0.97649,0.049487,9.6479e-10,0.058824,0.43697
17.19,92.33,0.37319,0.70141,5.1487e-10,0,0.1115
28.52,92.33,0.089132,0.9638,4.3667e-14,0.41726,0.1827
31.53,92.33,0.026955,0.98402,1.0841e-09,0.085715,0.34417
34.64,92.33,0.014121,0.9955,2.7336e-10,0.34731,0.51106
37.87,92.33,0.017264,0.99397,1.1812e-07,0.078744,0.58162
41.25,92.33,0.052891,0.98843,9.8075e-09,0.058824,0.64027
44.82,92.33,0.20882,0.96392,1.3859e-09,0.10571,0.67851
48.63,92.33,0.64951,0.78414,1.1452e-10,0.058824,0.57853
52.75,92.33,0.89783,0.51874,8.2572e-11,0.49268,0.5208
57.32,92.33,0.9662,0.16829,4.2144e-10,0.058824,0.47494
62.55,92.33,0.98166,0.062668,1.5798e-10,0.058824,0.41139
69.02,92.33,0.96907,0.061933,7.802e-09,0.058824,0.48296
17.19,94.84,0.36076,0.72024,3.2312e-09,0,0.12409
19.94,94.84,0.34616,0.72615,0.00011405,0,0.030541
25.59,94.84,0.17603,0.91318,4.6091e-05,0.35687,0.082283
28.52,94.84,0.07947,0.97195,2.4317e-14,0.45974,0.22025
31.53,94.84,0.026624,0.9847,1.3079e-09,0.089035,0.36491
34.64,94.84,0.016519,0.99546,1.6041e-11,0.45452,0.5248
37.87,94.84,0.012229,0.99584,1.4892e-06,0.087868,0.68657
41.25,94.84,0.037286,0.99235,7.2779e-08,0.10662,0.73271
44.82,94.84,0.1554,0.97193,4.2306e-08,0.063785,0.76134
48.63,94.84,0.56693,0.83367,4.6971e-09,0.058824,0.6597
52.75,94.84,0.8674,0.55868,2.1249e-09,0.31679,0.59735
57.32,94.84,0.95309,0.21737,1.0905e-08,0.058824,0.54581
62.55,94.84,0.97493,0.083109,3.0488e-09,0.058824,0.47341
69.02,94.84,0.95936,0.076756,2.5134e-07,0.058824,0.52982
25.59,97.35,0.15759,0.9351,2.7382e-05,0.44066,0.1231
28.52,97.35,0.066494,0.97589,1.1965e-12,0.38413,0.25431
31.53,97.35,0.024389,0.98724,1.2047e-09,0.12563,0.40869
34.64,97.35,0.013389,0.99469,6.212e-09,0.26555,0.56283
37.87,97.35,0.011187,0.99593,4.552e-06,0.08445,0.72254
41.25,97.35,0.026869,0.99492,5.1632e-07,0.16531,0.82813
44.82,97.35,0.11883,0.97836,6.6292e-07,0.058824,0.8411
48.63,97.35,0.48606,0.87143,1.6893e-07,0.058824,0.74161
52.75,97.35,0.82196,0.58441,2.2243e-07,0.093274,0.67419
57.32,97.35,0.93799,0.26526,6.7331e-07,0.058824,0.60941
62.55,97.35,0.96592,0.10822,1.1941e-07,0.058824,0.53547
69.02,97.35,0.94735,0.093096,6.1787e-06,0.058824,0.57527
-69.02,99.86,0.91633,0.10252,1.6747e-05,0.058824,0.03263
19.94,99.86,0.34455,0.74651,0.00091816,0.027059,0.031222
22.74,99.86,0.25482,0.83214,0.0022711,0.11165,0.035101
25.59,99.86,0.17835,0.9214,0.00056635,0.3884,0.084869
28.52,99.86,0.06615,0.96644,2.5931e-08,0.12364,0.23858
31.53,99.86,0.032909,0.98776,1.494e-12,0.34845,0.39936
34.64,99.86,0.015167,0.99349,8.8649e-09,0.26527,0.56594
37.87,99.86,0.01083,0.99592,5.8e-06,0.11729,0.73921
41.25,99.86,0.01987,0.99573,2.8002e-05,0.10529,0.92054
44.82,99.86,0.092977,0.98291,7.3301e-06,0.058824,0.91989
48.63,99.86,0.41256,0.89941,9.3928e-06,0.058824,0.82395
52.75,99.86,0.77229,0.64536,2.0718e-05,0.089159,0.75116
57.32,99.86,0.91923,0.31537,2.1791e-05,0.058824,0.67367
62.55,99.86,0.95412,0.13811,4.0698e-06,0.058824,0.59749
69.02,99.86,0.93913,0.099984,3.8522e-05,0.058824,0.59502
-69.02,102.37,0.91307,0.10742,6.372e-06,0.058824,0.060238
17.19,102.37,0.42772,0.73554,2.4023e-07,0.25363,0.081766
19.94,102.37,0.27921,0.86568,2.2517e-06,0.38832,0.14542
22.74,102.37,0.17809,0.89724,0.00047147,0.132,0.15437
25.59,102.37,0.13213,0.94887,5.3608e-06,0.36917,0.17062
28.52,102.37,0.058988,0.97416,2.1772e-08,0.14936,0.27979
31.53,102.37,0.034157,0.98733,2.6033e-11,0.33523,0.42456
34.64,102.37,0.016397,0.99267,5.1195e-08,0.28859,0.58343
37.87,102.37,0.010463,0.99578,1.0325e-05,0.13544,0.75219
41.25,102.37,0.018913,0.99531,0.00017294,0.058824,0.93056
44.82,102.37,0.074372,0.98613,8.2515e-05,0.058824,1
48.63,102.37,0.35005,0.91973,0.00025662,0.058824,0.90651
52.75,102.37,0.71759,0.69304,0.00034484,0.065962,0.82793
57.32,102.37,0.89867,0.37936,0.00012769,0.13799,0.73834
62.55,102.37,0.93898,0.17263,4.9151e-05,0.058824,0.65939
69.02,102.37,0.92904,0.10748,0.0001837,0.058824,0.61616
-69.02,104.88,0.91866,0.10064,5.918e-06,0.058824,0.060909
14.48,104.88,0.54411,0.61394,5.495e-09,0.15587,0.077096
17.19,104.88,0.35368,0.80411,7.831e-11,0.25371,0.17568
19.94,104.88,0.19378,0.88891,2.2237e-07,0.066888,0.2541
22.74,104.88,0,1,0,0.058824,0.27782
25.59,104.88,0,1,0,0.33619,0.28438
28.52,104.88,0.045783,0.98529,8.5641e-10,0.23537,0.35882
31.53,104.88,0,1,0,0.058824,0.47885
34.64,104.88,0,1,0,0.37754,0.62279
37.87,104.88,0,1,0,0.11161,0.78199
41.25,104.88,0.017562,0.99546,0.00046045,0.058824,0.9538
44.82,104.88,0.076148,0.98679,2.9856e-05,0.14093,0.99666
48.63,104.88,0.32875,0.92546,0.0010495,0.058824,0.94908
52.75,104.88,0.71538,0.69572,0.00064928,0.087541,0.84227
57.32,104.88,0.88604,0.42797,0.0002637,0.25623,0.78055
62.55,104.88,0.92001,0.21131,0.00025599,0.058824,0.72113
69.02,104.88,1,0,0,0.058824,0.6385
-69.02,107.39,0.91603,0.10462,2.2439e-06,0.058824,0.086118
9.16,107.39,0.74138,0.40442,6.8619e-07,0.23091,0.05784
11.81,107.39,0.66399,0.48918,1.7243e-08,0.16391,0.06155
14.48,107.39,0.50102,0.65315,8.9562e-11,0.10879,0.13391
17.19,107.39,0.29593,0.82121,2.5213e-11,0.058824,0.24608
19.94,107.39,0.15815,0.91833,6.2131e-09,0.066844,0.33606
22.74,107.39,0,1,0,0.058824,0.4016
25.59,107.39,0.060901,0.98586,1.1751e-12,0.39902,0.40307
28.52,107.39,0.039253,0.99355,1.0418e-14,0.48947,0.45641
31.53,107.39,0,1,0,0.18515,0.55373
34.64,107.39,0,1,0,0.10685,0.68022
37.87,107.39,0.0094529,0.99793,4.4679e-07,0.48205,0.82334
41.25,107.39,0.027114,0.996,9.968e-09,0.45701,0.85764
44.82,107.39,0.10168,0.98232,3.7894e-07,0.21449,0.90617
48.63,107.39,0,1,0,0.058824,0.87647
52.75,107.39,0.78123,0.61873,0.00043083,0.081553,0.76709
57.32,107.39,0.91667,0.31348,0.00053389,0.058824,0.70816
62.55,107.39,0.93579,0.18143,8.398e-05,0.11264,0.67375
69.02,107.39,0.92424,0.10923,0.00032256,0.058824,0.62027
-69.02,109.9,0.92152,0.097844,2.1729e-06,0.058824,0.086176
9.16,109.9,0.72571,0.41879,1.2748e-08,0.18648,0.091874
11.81,109.9,0.60215,0.53867,3.1368e-11,0.058824,0.14112
14.48,109.9,0.52151,0.62749,1.0689e-09,0.058824,0.12459
17.19,109.9,0.37777,0.76145,2.4189e-08,0.058824,0.16629
19.94,109.9,0.23253,0.87293,3.2082e-07,0.058824,0.23002
22.74,109.9,0.11707,0.94726,1.5146e-07,0.058824,0.32975
25.59,109.9,0.069092,0.9824,2.21e-11,0.27021,0.38539
28.52,109.9,0.039957,0.9932,3.3288e-13,0.37032,0.46096
31.53,109.9,0.021518,0.99573,6.0013e-07,0.36551,0.5641
34.64,109.9,0.0087797,0.99613,0.00010074,0.058824,0.68893
37.87,109.9,0.013374,0.99721,1.9229e-08,0.4904,0.72048
41.25,109.9,0.039839,0.99383,8.9523e-11,0.5,0.758
44.82,109.9,0.15083,0.9782,1.1048e-08,0.45549,0.81793
48.63,109.9,1,1,0,0.058824,0.80519
52.75,109.9,0.83703,0.52711,0.00036853,0.065926,0.69209
57.32,109.9,0.94308,0.24445,0.00034114,0.1014,0.6356
62.55,109.9,0.95059,0.15062,1.6177e-05,0.18009,0.61691
69.02,109.9,0.93784,0.091548,8.6624e-05,0.063026,0.57254
-69.02,112.41,0.93459,0.08104,6.0417e-06,0.058824,0.058738
-57.32,112.41,0.94218,0.070397,6.1489e-06,0.058824,0.039872
-52.75,112.41,0.93829,0.075375,9.3479e-07,0.038824,0.023666
9.16,112.41,0.73715,0.37624,1.4581e-09,0.058824,0.084497
11.81,112.41,0.69569,0.43517,1.4882e-08,0.058824,0.046704
17.19,112.41,0.50813,0.65158,4.8698e-05,0.062353,0.04435
19.94,112.41,0.32225,0.81701,1.4442e-05,0.069509,0.13748
22.74,112.41,0.19188,0.91029,7.4738e-07,0.058824,0.21223
25.59,112.41,0.11796,0.95827,1.777e-08,0.058824,0.27397
28.52,112.41,0.064887,0.98414,1.7352e-09,0.12862,0.36993
31.53,112.41,0.028043,0.99233,3.6362e-07,0.0795,0.48768
34.64,112.41,0.011916,0.99538,3.8747e-06,0.058824,0.58093
37.87,112.41,0.015413,0.99475,1.0074e-06,0.19256,0.6197
41.25,112.41,0.056788,0.98956,3.7125e-12,0.47735,0.6595
44.82,112.41,0.20416,0.96605,7.2405e-11,0.5,0.73284
48.63,112.41,0.545,0.80694,5.9039e-05,0.058824,0.73571
52.75,112.41,0.88217,0.42924,0.00034999,0.058824,0.61745
57.32,112.41,1,0,0,0.097388,0.56293
62.55,112.41,0.96114,0.11391,9.3839e-06,0.14456,0.56009
69.02,112.41,0.94849,0.075981,2.2629e-05,0.064518,0.52525
-69.02,114.92,0.93965,0.074766,6.7428e-06,0.058824,0.056238
-57.32,114.92,0.93899,0.074715,2.0474e-06,0.058824,0.073366
-52.75,114.92,0.92189,0.099713,3.5654e-08,0.058824,0.10068
-48.63,114.92,0.91228,0.11388,6.021e-09,0.058824,0.078018
-1.3,114.92,0.87787,0.153,5.9887e-07,0,0.037185
1.3,114.92,0.87405,0.16939,1.3707e-06,0.041176,0.03883
3.91,114.92,0.83184,0.23735,1.873e-08,0.058824,0.090388
6.53,114.92,0.78487,0.30898,1.8666e-09,0.058824,0.10885
19.94,114.92,0.42371,0.74247,0.00013201,0.056135,0.049778
22.74,114.92,0.28898,0.85794,4.9732e-06,0.062721,0.11204
25.59,114.92,0.19484,0.92787,2.0042e-08,0.058824,0.17797
28.52,114.92,0.11588,0.9709,5.4889e-09,0.098818,0.28852
31.53,114.92,0,1,0,0.058824,0.41918
34.64,114.92,0,1,0,0.058824,0.47077
37.87,114.92,0.02246,0.99091,1.2339e-06,0.11146,0.52228
41.25,114.92,0.069274,0.97383,9.5293e-09,0.099147,0.56286
44.82,114.92,0.24819,0.93766,1.2135e-15,0.31995,0.65222
48.63,114.92,0.62485,0.75974,4.2819e-07,0.19,0.66873
