52.75,-28.15,0,0,0,0.99125,0.021494,4.1872e-05,0.99125,0.021494,4.1872e-05,0.97503,1.2637e-13,2.065e-75,1,0.13847,2.2347e-08
57.32,-28.15,0,0,0,0.99014,0.022428,0.00014204,0.99014,0.022428,0.00014204,0.97354,1.1241e-14,2.0582e-80,1,0.14759,8.949e-08
62.55,-28.15,0,0,0,0.98071,0.04187,0.0011097,0.98071,0.04187,0.0011097,0.91325,2.0601e-14,4.4775e-92,1,0.28872,2.5587e-06
69.02,-28.15,0,0,0,0.99722,0.0097769,6.606e-05,0.99722,0.0097769,6.606e-05,0.99586,5.2344e-20,5.0654e-79,1,0.054464,2.1342e-10
-31.53,-25.64,0,0,0,0.041159,0.96228,3.8797e-05,0.041159,0.96228,3.8797e-05,1.4702e-14,0.78174,9.0763e-74,0.24797,1,1.2529e-06
-28.52,-25.64,0,0,0,0.026935,0.97117,0.00023725,0.026935,0.97117,0.00023725,3.5475e-22,0.8155,2.5984e-79,0.18127,1,1.7476e-05
-25.59,-25.64,0,1,0,0,1,0,0.010942,0.98094,0.0017034,2.1389e-30,0.89372,2.1115e-91,0.052992,1,0.00061231
-22.74,-25.64,0,0,0,0.0049966,0.98805,0.0066431,0.0049966,0.98805,0.0066431,6.835e-24,0.93891,5.8526e-102,0.019266,1,0.006298
-19.94,-25.64,0,0,0,0.010198,0.98001,0.019634,0.010198,0.98001,0.019634,5.0283e-22,0.89171,1.6927e-117,0.037907,1,0.054276
-17.19,-25.64,0,0,0,0.07363,0.91884,0.0071166,0.07363,0.91884,0.0071166,5.4351e-12,0.50651,6.3112e-105,0.47764,1,0.0053021
-14.48,-25.64,0,0,0,0.38105,0.65863,0.0014521,0.38105,0.65863,0.0014521,0.00023397,0.031975,1.4436e-89,0.99541,0.99752,8.8148e-05
-11.81,-25.64,0,0,0,0.7585,0.29476,0.00056792,0.7585,0.29476,0.00056792,0.12544,2.1864e-05,4.1929e-83,1,0.87053,2.2059e-06
-9.16,-25.64,0,0,0,0.87895,0.18731,2.8953e-05,0.87895,0.18731,2.8953e-05,0.44499,2.632e-05,8.2067e-76,1,0.66211,1.9956e-08
-6.53,-25.64,0,0,0,0.86249,0.22402,2.2229e-06,0.86249,0.22402,2.2229e-06,0.38924,0.00058144,3.8038e-74,1,0.68212,4.6286e-09
-3.91,-25.64,0,0,0,0.9106,0.18241,1.0217e-08,0.9106,0.18241,1.0217e-08,0.59389,0.00221,1.201e-71,1,0.53597,4.6655e-11
37.87,-25.64,0,0,0,0.98693,0.036937,1.971e-06,0.98693,0.036937,1.971e-06,0.9206,5.4816e-11,2.3591e-66,1,0.21752,1.1478e-12
41.25,-25.64,0,0,0,0.97544,0.05568,2.0486e-05,0.97544,0.05568,2.0486e-05,0.86247,2.0538e-10,8.9073e-67,1,0.32432,2.8789e-09
44.82,-25.64,0,0,0,0.94877,0.092017,0.00027985,0.94877,0.092017,0.00027985,0.68293,9.6054e-10,3.9629e-79,1,0.52394,2.0734e-06
48.63,-25.64,0,0,0,0.98816,0.029901,3.5428e-05,0.98816,0.029901,3.5428e-05,0.95755,1.3363e-12,1.2749e-72,1,0.19415,2.9936e-08
52.75,-25.64,0,0,0,0.99757,0.0099023,8.4618e-06,0.99757,0.0099023,8.4618e-06,0.99469,1.3049e-15,1.0109e-69,1,0.061851,3.0504e-10
57.32,-25.64,0,0,0,0.9958,0.012252,3.8831e-05,0.9958,0.012252,3.8831e-05,0.99132,1.1486e-16,1.8561e-73,1,0.074049,3.1746e-09
62.55,-25.64,0,0,0,0.98898,0.025976,0.0005513,0.98898,0.025976,0.0005513,0.96116,4.6216e-16,1.4025e-85,1,0.17469,3.547e-07
69.02,-25.64,0,0,0,0.99717,0.010137,9.4743e-05,0.99717,0.010137,9.4743e-05,0.99517,7.529e-21,7.3741e-78,1,0.055455,3.4215e-10
-28.52,-23.13,0,0,0,0.0471,0.95857,5.7711e-05,0.0471,0.95857,5.7711e-05,6.1989e-18,0.75556,6.0905e-74,0.30985,1,1.2301e-06
-25.59,-23.13,0,1,0,0,1,0,0.035146,0.95861,0.00080676,1.203e-26,0.71913,8.4735e-87,0.21493,1,0.00017467
-22.74,-23.13,0,0,0,0.01184,0.98087,0.0034615,0.01184,0.98087,0.0034615,1.2891e-20,0.89316,9.1344e-96,0.063944,1,0.0020718
-19.94,-23.13,0,0,0,0.028444,0.96326,0.0048908,0.028444,0.96326,0.0048908,2.5234e-14,0.77601,4.4502e-100,0.16591,1,0.0031241
-17.19,-23.13,0,0,0,0.1131,0.89625,0.005178,0.1131,0.89625,0.005178,1.6246e-09,0.41981,5.222e-101,0.66949,1,0.0030061
-14.48,-23.13,0,0,0,0.49992,0.5781,0.0010095,0.49992,0.5781,0.0010095,0.0039212,0.011402,8.5066e-86,0.99964,0.99093,2.6695e-05
-11.81,-23.13,1,0,0,1,0,0,0.88376,0.17323,0.00077953,0.3753,1.2307e-08,2.2349e-81,1,0.73144,9.9415e-07
-9.16,-23.13,0,0,0,0.96383,0.083905,4.7943e-06,0.96383,0.083905,4.7943e-06,0.79085,9.9867e-08,6.6977e-73,1,0.39957,7.8029e-10
-6.53,-23.13,0,0,0,0.96393,0.078712,1.5585e-05,0.96393,0.078712,1.5585e-05,0.80067,2.8249e-06,1.8193e-67,1,0.34555,6.8447e-08
37.87,-23.13,0,0,0,0.98588,0.038475,1.4853e-05,0.98588,0.038475,1.4853e-05,0.917,7.8821e-10,9.1863e-63,1,0.22239,2.6766e-10
41.25,-23.13,0,0,0,0.98747,0.038108,6.1628e-06,0.98747,0.038108,6.1628e-06,0.93385,1.0286e-10,3.1514e-64,1,0.23437,1.3082e-10
44.82,-23.13,0,0,0,0.97515,0.056225,4.6708e-05,0.97515,0.056225,4.6708e-05,0.87384,1.1094e-10,3.11e-71,1,0.33052,8.0504e-08
48.63,-23.13,0,0,0,0.9967,0.01408,6.7486e-06,0.9967,0.01408,6.7486e-06,0.9909,2.7395e-14,1.2052e-66,1,0.086317,2.662e-10
52.75,-23.13,0,0,0,0.99941,0.0044411,1.8595e-06,0.99941,0.0044411,1.8595e-06,0.99905,5.4275e-18,3.268e-67,1,0.025181,3.082e-12
57.32,-23.13,0,0,0,0.99826,0.0070137,1.1159e-05,0.99826,0.0070137,1.1159e-05,0.99768,3.9138e-19,1.7748e-69,1,0.038093,2.2925e-10
62.55,-23.13,0,0,0,0.99391,0.016164,0.0002794,0.99391,0.016164,0.0002794,0.98443,5.2907e-18,1.0489e-79,1,0.10162,3.3959e-08
69.02,-23.13,0,0,0,0.99691,0.011131,0.00014267,0.99691,0.011131,0.00014267,0.99498,5.5249e-22,4.9123e-77,1,0.064148,1.0456e-09
-28.52,-20.62,0,0,0,0.064244,0.94803,2.4198e-05,0.064244,0.94803,2.4198e-05,2.365e-15,0.70493,1.1191e-71,0.40386,1,4.638e-07
-25.59,-20.62,0,0,0,0.042601,0.95605,0.00022666,0.042601,0.95605,0.00022666,1.6966e-20,0.73088,5.3742e-81,0.26169,1,3.6567e-05
-22.74,-20.62,0,0,0,0.044177,0.95336,0.00030896,0.044177,0.95336,0.00030896,8.1053e-15,0.72934,4.2418e-83,0.26617,1,3.6697e-05
-19.94,-20.62,0,0,0,0.089475,0.92054,0.00048426,0.089475,0.92054,0.00048426,7.2818e-09,0.58317,7.6506e-85,0.46506,1,6.3817e-05
-17.19,-20.62,0,0,0,0.21657,0.83597,0.0014771,0.21657,0.83597,0.0014771,4.4806e-06,0.27398,1.3797e-89,0.87126,0.99993,0.00022333
-14.48,-20.62,0,0,0,0.61637,0.50744,0.0006618,0.61637,0.50744,0.0006618,0.026337,0.0055859,3.4707e-82,0.99996,0.97505,9.1868e-06
-11.81,-20.62,0,0,0,0.9195,0.15692,0.00029947,0.9195,0.15692,0.00029947,0.55272,1.9505e-07,1.6194e-76,1,0.65576,2.126e-07
-9.16,-20.62,0,0,0,0.97079,0.076179,7.8392e-06,0.97079,0.076179,7.8392e-06,0.82771,5.2159e-09,2.3213e-72,1,0.39174,1.0172e-09
41.25,-20.62,0,0,0,0.99162,0.030797,2.728e-06,0.99162,0.030797,2.728e-06,0.95968,1.0123e-10,6.0315e-63,1,0.19255,2.7195e-11
44.82,-20.62,0,0,0,0.98931,0.03261,9.7793e-06,0.98931,0.03261,9.7793e-06,0.95046,8.5664e-12,5.3593e-65,1,0.20367,1.8905e-09
48.63,-20.62,0,0,0,0.99918,0.0066708,1.4539e-06,0.99918,0.0066708,1.4539e-06,0.99764,5.0968e-16,3.5358e-65,1,0.039517,6.0181e-12
52.75,-20.62,0,0,0,0.99981,0.0021341,4.3123e-07,0.99981,0.0021341,4.3123e-07,0.99985,2.4909e-20,1.726e-67,1,0.0098502,3.9652e-13
57.32,-20.62,0,0,0,0.99924,0.0042101,3.1479e-06,0.99924,0.0042101,3.1479e-06,0.99931,1.0921e-21,1.0598e-68,1,0.020402,8.7559e-12
62.55,-20.62,0,0,0,0.99659,0.010579,0.00015444,0.99659,0.010579,0.00015444,0.99374,6.4813e-20,8.5076e-75,1,0.066969,5.0126e-09
69.02,-20.62,0,0,0,0.99641,0.01274,0.00021764,0.99641,0.01274,0.00021764,0.9939,4.2875e-23,1.9209e-76,1,0.074122,2.7015e-09
-28.52,-18.11,0,0,0,0.11215,0.91578,8.6129e-06,0.11215,0.91578,8.6129e-06,3.1126e-12,0.55201,2.4302e-68,0.63183,1,7.7188e-08
-25.59,-18.11,0,0,0,0.09785,0.91746,3.6018e-05,0.09785,0.91746,3.6018e-05,2.647e-14,0.5538,1.3122e-72,0.5614,1,6.141e-07
-22.74,-18.11,0,0,0,0.13407,0.89107,4.0914e-05,0.13407,0.89107,4.0914e-05,5.252e-10,0.49812,2.4248e-73,0.62847,1,4.638e-07
-19.94,-18.11,0,0,0,0.25195,0.82142,4.1555e-05,0.25195,0.82142,4.1555e-05,1.9855e-05,0.33742,1.5794e-73,0.84207,0.99984,4.7349e-07
-17.19,-18.11,0,0,0,0.40763,0.72462,0.00025934,0.40763,0.72462,0.00025934,0.0015147,0.13451,1.9411e-78,0.97675,0.99794,4.7306e-06
-14.48,-18.11,0,0,0,0.75282,0.41348,0.00026575,0.75282,0.41348,0.00026575,0.13285,0.0024983,8.4145e-77,1,0.927,9.3269e-07
-11.81,-18.11,0,0,0,0.95876,0.11742,6.1614e-05,0.95876,0.11742,6.1614e-05,0.76928,1.7838e-07,1.1482e-71,1,0.52435,1.9299e-08
41.25,-18.11,0,0,0,0.98807,0.039113,3.0351e-06,0.98807,0.039113,3.0351e-06,0.94001,7.1857e-10,5.8579e-62,1,0.23162,1.0315e-10
44.82,-18.11,0,0,0,0.99676,0.015801,2.0182e-06,0.99676,0.015801,2.0182e-06,0.98758,3.7733e-13,4.0973e-63,1,0.10226,2.5285e-11
48.63,-18.11,0,0,0,0.99973,0.0034121,3.2764e-07,0.99973,0.0034121,3.2764e-07,0.99946,6.3568e-18,6.4272e-66,1,0.0182,2.0411e-13
57.32,-18.11,0,0,0,0.99956,0.0030181,1.1725e-06,0.99956,0.0030181,1.1725e-06,0.99977,2.2391e-24,7.0022e-69,1,0.014125,1.5133e-12
62.55,-18.11,0,0,0,0.99791,0.0076128,9.7569e-05,0.99791,0.0076128,9.7569e-05,0.99684,1.5741e-21,1.5048e-71,1,0.044353,1.5241e-09
69.02,-18.11,0,0,0,0.99563,0.014869,0.00032347,0.99563,0.014869,0.00032347,0.99162,3.1852e-24,3.1585e-76,1,0.081711,6.6286e-09
-25.59,-15.6,0,0,0,0.23449,0.82182,4.7469e-06,0.23449,0.82182,4.7469e-06,4.1366e-09,0.25614,1.3296e-66,0.89758,1,6.4231e-09
-22.74,-15.6,0,0,0,0.30218,0.78098,6.3555e-06,0.30218,0.78098,6.3555e-06,1.9499e-06,0.21819,1.8445e-66,0.93377,0.99995,5.2896e-09
-19.94,-15.6,0,0,0,0.50219,0.65958,4.2152e-06,0.50219,0.65958,4.2152e-06,0.002773,0.11156,5.2138e-66,0.98747,0.99605,1.6056e-09
-17.19,-15.6,0,0,0,0.62064,0.58678,4.1831e-05,0.62064,0.58678,4.1831e-05,0.033743,0.050821,1.8955e-71,0.99847,0.98034,7.6984e-08
-14.48,-15.6,0,0,0,0.84365,0.34446,0.00010062,0.84365,0.34446,0.00010062,0.31486,0.0014415,9.6582e-73,1,0.86416,9.9724e-08
-11.81,-15.6,0,0,0,0.97268,0.10565,1.8537e-05,0.97268,0.10565,1.8537e-05,0.84128,1.7895e-07,4.7527e-70,1,0.47216,5.0521e-09
-9.16,-15.6,1,0,0,1,0,0,0.9667,0.071891,0.0012219,0.77447,5.0136e-15,1.2716e-68,1,0.43971,2.7029e-06
41.25,-15.6,0,0,0,0.99633,0.019239,6.4073e-07,0.99633,0.019239,6.4073e-07,0.98474,5.8288e-11,1.7273e-63,1,0.11674,2.3828e-12
44.82,-15.6,0,0,0,0.99909,0.007167,4.239e-07,0.99909,0.007167,4.239e-07,0.99747,4.2261e-15,2.8392e-65,1,0.044171,6.7928e-13
57.32,-15.6,0,0,0,0.99958,0.0028886,1.0425e-06,0.99958,0.0028886,1.0425e-06,0.99987,2.7112e-27,2.9393e-70,1,0.012496,2.77e-12
62.55,-15.6,0,0,0,0.99851,0.0062271,7.4868e-05,0.99851,0.0062271,7.4868e-05,0.99803,5.1713e-23,8.2285e-70,1,0.03287,4.8213e-10
69.02,-15.6,0,0,0,0.99459,0.017169,0.00044761,0.99459,0.017169,0.00044761,0.98732,1.0778e-25,9.4138e-76,1,0.09709,1.8077e-08
-19.94,-13.09,0,0,0,0.67547,0.48629,1.0894e-05,0.67547,0.48629,1.0894e-05,0.030765,0.018502,7.2852e-58,0.99966,0.97145,5.1619e-08
-17.19,-13.09,0,0,0,0.79677,0.43242,4.7771e-06,0.79677,0.43242,4.7771e-06,0.21535,0.013267,5.6176e-66,0.99998,0.91589,1.2941e-09
-14.48,-13.09,0,0,0,0.92267,0.25361,1.8063e-05,0.92267,0.25361,1.8063e-05,0.58327,0.0004654,5.4001e-68,1,0.72574,5.0351e-09
-11.81,-13.09,0,0,0,0.98789,0.062964,6.9782e-05,0.98789,0.062964,6.9782e-05,0.93139,3.8873e-08,7.2303e-63,1,0.30583,3.655e-07
48.63,-13.09,0,0,0,0.99962,0.0032785,1.1426e-06,0.99962,0.0032785,1.1426e-06,0.99942,4.7044e-19,1.1983e-64,1,0.017037,1.6132e-11
52.75,-13.09,0,0,0,0.9997,0.0022186,6.8888e-07,0.9997,0.0022186,6.8888e-07,0.99985,1.6641e-23,1.3064e-66,1,0.0098327,3.2897e-12
62.55,-13.09,0,0,0,0.9987,0.0059066,7.4697e-05,0.9987,0.0059066,7.4697e-05,0.99836,1.0119e-23,4.459e-69,1,0.02945,3.7796e-10
69.02,-13.09,0,0,0,0.99317,0.019582,0.0005789,0.99317,0.019582,0.0005789,0.98166,4.1948e-28,1.076e-74,1,0.11376,3.5783e-08
-14.48,-10.58,0,0,0,0.96977,0.16619,1.7551e-06,0.96977,0.16619,1.7551e-06,0.81587,0.00014835,5.4135e-64,1,0.54606,2.2258e-10
-1.3,-10.58,0,0,0,0.93451,0.33871,1.0899e-13,0.93451,0.33871,1.0899e-13,0.6184,0.019794,3.379e-110,1,0.77524,4.0421e-23
1.3,-10.58,0,0,0,0.73649,0.70703,3.6682e-15,0.73649,0.70703,3.6682e-15,0.094928,0.23064,1.3353e-151,0.99998,0.99021,1.1711e-26
3.91,-10.58,0,0,0,0.37015,0.78135,4.5151e-07,0.37015,0.78135,4.5151e-07,0.0016751,0.3906,2.4825e-64,0.9368,0.99622,1.0162e-09
6.53,-10.58,0,0,0,0.19324,0.86316,6.8084e-08,0.19324,0.86316,6.8084e-08,4.4076e-05,0.53637,5.2197e-64,0.6756,0.99969,6.2853e-11
9.16,-10.58,0,0,0,0.084734,0.92882,1.6615e-09,0.084734,0.92882,1.6615e-09,1.6178e-07,0.68883,5.4327e-67,0.38462,0.99999,1.9163e-13
11.81,-10.58,0,0,0,0.061389,0.96144,5.0469e-15,0.061389,0.96144,5.0469e-15,1.9098e-09,0.79631,6.1532e-85,0.33842,1,3.689e-23
48.63,-10.58,0,0,0,0.9981,0.0087989,5.3353e-07,0.9981,0.0087989,5.3353e-07,0.99526,1.92e-17,1.1152e-62,1,0.054484,4.6909e-12
52.75,-10.58,0,0,0,0.999,0.0053518,1.132e-06,0.999,0.0053518,1.132e-06,0.99856,7.9192e-22,1.2259e-64,1,0.027697,1.3474e-12
57.32,-10.58,0,0,0,0.99871,0.0063574,1.1608e-05,0.99871,0.0063574,1.1608e-05,0.99938,6.5236e-32,3.3926e-72,1,0.027458,4.7063e-11
62.55,-10.58,0,0,0,0.99867,0.0062078,9.0912e-05,0.99867,0.0062078,9.0912e-05,0.99828,2.2084e-24,1.8258e-68,1,0.02986,4.8361e-10
69.02,-10.58,1,0,0,1,0,0,0.98821,0.026474,0.00092402,0.96446,1.7666e-31,1.8495e-75,1,0.17222,1.0363e-07
-3.91,-8.07,0,0,0,0.96497,0.26197,1.2382e-13,0.96497,0.26197,1.2382e-13,0.76311,0.0013567,1.5209e-165,1,0.75304,1.2142e-26
-1.3,-8.07,0,0,0,0.84226,0.61129,5.4606e-13,0.84226,0.61129,5.4606e-13,0.22793,0.09985,2.1745e-180,1,0.97784,2.7637e-25
1.3,-8.07,0,0,0,0.55202,0.86201,3.3366e-12,0.55202,0.86201,3.3366e-12,0.0029769,0.47636,1.2243e-179,0.99955,0.9998,2.7512e-24
3.91,-8.07,0,0,0,0.22684,0.91854,3.1656e-08,0.22684,0.91854,3.1656e-08,5.5498e-06,0.65733,6.9469e-89,0.81386,0.99997,5.0079e-14
6.53,-8.07,0,0,0,0.064174,0.95353,4.525e-05,0.064174,0.95353,4.525e-05,8.1751e-10,0.77393,3.159e-65,0.33711,1,2.6738e-08
9.16,-8.07,0,0,0,0.02211,0.97993,3.204e-06,0.02211,0.97993,3.204e-06,2.8904e-13,0.89275,2.27e-68,0.12457,1,1.2866e-10
11.81,-8.07,0,0,0,0.048964,0.98508,2.7521e-17,0.048964,0.98508,2.7521e-17,5.9484e-13,0.91653,8.428e-147,0.31039,1,5.7302e-30
14.48,-8.07,0,0,0,0.037123,0.95032,6.0259e-07,0.037123,0.95032,6.0259e-07,5.4817e-12,0.73258,7.9135e-62,0.21798,1,7.5133e-11
48.63,-8.07,0,0,0,0.99845,0.0070676,2.4035e-07,0.99845,0.0070676,2.4035e-07,0.99719,1.018e-18,5.4858e-63,1,0.040133,2.5023e-12
52.75,-8.07,0,0,0,0.99621,0.012545,8.0433e-06,0.99621,0.012545,8.0433e-06,0.99033,4.1063e-20,9.1972e-65,1,0.075528,3.6629e-11
57.32,-8.07,1,0,0,1,0,0,0.99318,0.019478,0.00010102,0.98432,2.3184e-32,1.3273e-71,1,0.11658,6.0559e-10
62.55,-8.07,0,0,0,0.99833,0.007454,0.00014062,0.99833,0.007454,0.00014062,0.99728,4.1044e-24,1.8405e-68,1,0.038226,9.7119e-10
69.02,-8.07,0,0,0,0.99642,0.011688,0.00049962,0.99642,0.011688,0.00049962,0.99524,5.7238e-31,6.1387e-72,1,0.061287,6.9851e-08
-3.91,-5.56,0,0,0,0.95623,0.32732,5.2955e-12,0.95623,0.32732,5.2955e-12,0.70878,0.0034204,5.3101e-180,1,0.83649,2.4021e-25
-1.3,-5.56,0,0,0,0.7605,0.72856,3.4447e-10,0.7605,0.72856,3.4447e-10,0.064325,0.18032,3.2704e-192,1,0.99703,6.446e-23
1.3,-5.56,0,0,0,0.39422,0.91894,3.3623e-08,0.39422,0.91894,3.3623e-08,1.7019e-05,0.60016,7.8074e-168,0.99489,1,6.9177e-19
3.91,-5.56,0,0,0,0.099743,0.95018,0.0018259,0.099743,0.95018,0.0018259,1.0931e-10,0.73775,1.3946e-74,0.55735,1,6.8001e-05
6.53,-5.56,0,0,0,0.022628,0.98205,0.0014353,0.022628,0.98205,0.0014353,5.8015e-17,0.90358,4.5021e-72,0.12502,1,1.1341e-05
9.16,-5.56,0,0,0,0.0076288,0.99192,0.00089354,0.0076288,0.99192,0.00089354,1.5074e-20,0.96119,1.5983e-69,0.028276,1,1.4643e-06
11.81,-5.56,0,0,0,0.013852,0.99395,6.3873e-13,0.013852,0.99395,6.3873e-13,2.4771e-18,0.96964,5.2073e-116,0.076588,1,1.1098e-23
14.48,-5.56,0,0,0,0.032633,0.98105,3.2841e-17,0.032633,0.98105,3.2841e-17,2.9325e-15,0.8864,1.991e-98,0.20435,1,4.2217e-26
48.63,-5.56,0,0,0,0.9989,0.0043754,3.5724e-05,0.9989,0.0043754,3.5724e-05,0.99826,2.4811e-21,4.227e-61,1,0.021538,9.3917e-08
52.75,-5.56,0,0,0,0.99683,0.010777,6.7335e-06,0.99683,0.010777,6.7335e-06,0.9936,8.3808e-21,6.1277e-64,1,0.061889,1.0055e-11
57.32,-5.56,0,0,0,0.99358,0.017545,6.0742e-05,0.99358,0.017545,6.0742e-05,0.98618,1.223e-27,3.5236e-69,1,0.10404,4.7252e-10
62.55,-5.56,0,0,0,0.99747,0.009975,0.0002539,0.99747,0.009975,0.0002539,0.99416,1.5749e-23,7.9049e-69,1,0.055518,1.9779e-09
69.02,-5.56,1,0,0,1,0,0,0.99248,0.014633,0.00073836,0.99382,1.577e-33,1.0521e-71,1,0.080974,4.7292e-08
-6.53,-3.05,1,0,0,1,0,0,0.97387,0.089152,2.252e-06,0.8322,3.937e-09,2.6476e-86,1,0.47512,4.9438e-14
-3.91,-3.05,0,0,0,0.9636,0.33832,2.4893e-11,0.9636,0.33832,2.4893e-11,0.76697,0.0057829,2.3681e-181,1,0.83608,1.131e-24
-1.3,-3.05,0,0,0,0.78353,0.72956,7.1906e-10,0.78353,0.72956,7.1906e-10,0.082541,0.18287,1.5286e-195,1,0.99719,2.162e-22
1.3,-3.05,0,0,0,0.43772,0.88136,6.9147e-07,0.43772,0.88136,6.9147e-07,0.00021046,0.49782,1.9447e-113,0.99661,0.99993,7.9151e-14
3.91,-3.05,0,0,0,0.13194,0.9358,0.00050775,0.13194,0.9358,0.00050775,1.1636e-08,0.68794,1.4175e-67,0.64322,1,5.8791e-06
6.53,-3.05,0,0,0,0.02408,0.97954,0.00064691,0.02408,0.97954,0.00064691,4.1093e-16,0.88657,3.405e-67,0.14061,1,1.1547e-06
9.16,-3.05,0,0,0,0.0059071,0.99309,0.00072359,0.0059071,0.99309,0.00072359,1.5461e-21,0.96581,1.7057e-67,0.021185,1,6.0498e-07
11.81,-3.05,0,0,0,0.004929,0.99676,3.2519e-10,0.004929,0.99676,3.2519e-10,8.4594e-24,0.9872,1.4929e-98,0.019587,1,1.2786e-17
14.48,-3.05,0,0,0,0.023088,0.99277,1.4687e-14,0.023088,0.99277,1.4687e-14,7.5847e-21,0.96077,6.4719e-152,0.13681,1,2.6339e-30
17.19,-3.05,0,0,0,0.049508,0.97457,8.4312e-17,0.049508,0.97457,8.4312e-17,6.1346e-16,0.84777,1.3201e-114,0.32271,1,1.1408e-30
52.75,-3.05,0,0,0,0.99839,0.0064207,2.4158e-06,0.99839,0.0064207,2.4158e-06,0.99849,2.3339e-22,3.1768e-63,1,0.033456,8.501e-13
57.32,-3.05,0,0,0,0.99082,0.02145,0.00010156,0.99082,0.02145,0.00010156,0.97161,4.8891e-25,1.1012e-67,1,0.12331,1.5233e-09
62.55,-3.05,0,0,0,0.99555,0.014466,0.00049441,0.99555,0.014466,0.00049441,0.98647,2.437e-22,2.3872e-70,1,0.086058,5.1661e-09
69.02,-3.05,0,0,0,0.9981,0.0056387,0.00032039,0.9981,0.0056387,0.00032039,0.99918,9.4841e-34,3.3752e-70,1,0.022973,1.5579e-08
-6.53,-0.54,0,0,0,0.98998,0.10089,6.5506e-08,0.98998,0.10089,6.5506e-08,0.95525,1.2859e-05,2.377e-108,1,0.43842,1.0558e-18
-3.91,-0.54,0,0,0,0.95636,0.43413,6.1698e-10,0.95636,0.43413,6.1698e-10,0.7211,0.019447,9.3041e-190,1,0.91246,1.4959e-23
-1.3,-0.54,0,0,0,0.86945,0.64925,4.9153e-11,0.86945,0.64925,4.9153e-11,0.27542,0.11426,1.2369e-185,1,0.98707,4.1508e-23
1.3,-0.54,0,0,0,0.61948,0.75347,3.5487e-07,0.61948,0.75347,3.5487e-07,0.0313,0.29491,4.9758e-78,0.99984,0.99369,1.0256e-10
3.91,-0.54,0,0,0,0.22467,0.88257,1.8719e-05,0.22467,0.88257,1.8719e-05,9.2444e-06,0.54551,4.6185e-62,0.80248,0.99988,8.828e-08
6.53,-0.54,0,0,0,0.042688,0.96165,5.4161e-05,0.042688,0.96165,5.4161e-05,3.0433e-13,0.79602,8.6392e-63,0.26056,1,1.2548e-08
9.16,-0.54,0,0,0,0.0082377,0.98886,6.8251e-05,0.0082377,0.98886,6.8251e-05,1.539e-18,0.93609,1.5736e-61,0.040092,1,7.645e-09
11.81,-0.54,0,0,0,0.0023612,0.99645,0.0004431,0.0023612,0.99645,0.0004431,7.5707e-27,0.98374,3.8761e-66,0.0064231,1,7.0648e-08
14.48,-0.54,0,0,0,0.006192,0.99635,1.1739e-12,0.006192,0.99635,1.1739e-12,1.3621e-28,0.98361,1.6234e-110,0.023787,1,6.6035e-21
17.19,-0.54,0,0,0,0.021897,0.97549,9.6561e-08,0.021897,0.97549,9.6561e-08,4.6646e-21,0.84939,2.3257e-74,0.12811,1,1.6504e-15
19.94,-0.54,0,1,0,0,1,0,0.073633,0.93678,0.0029992,1.1926e-16,0.60025,5.2398e-58,0.48242,1,7.1542e-05
52.75,-0.54,0,0,0,0.99878,0.0051618,1.4835e-06,0.99878,0.0051618,1.4835e-06,0.99914,8.3312e-24,3.4908e-63,1,0.02328,9.6253e-13
57.32,-0.54,0,0,0,0.98626,0.028175,0.00023232,0.98626,0.028175,0.00023232,0.95375,9.2635e-23,1.802e-68,1,0.16758,1.3061e-08
62.55,-0.54,0,0,0,0.99275,0.020063,0.00083681,0.99275,0.020063,0.00083681,0.97669,1.5051e-21,1.6053e-71,1,0.11699,3.6344e-08
69.02,-0.54,1,0,0,1,0,0,0.9948,0.011354,0.0010321,0.99516,4.8599e-37,2.7013e-72,1,0.048636,1.4572e-08
-6.53,1.97,1,0,0,1,0,0,0.98243,0.12108,1.2201e-06,0.89702,1.0975e-06,5.6069e-97,1,0.54034,2.821e-15
-3.91,1.97,0,0,0,0.98019,0.38014,8.6951e-12,0.98019,0.38014,8.6951e-12,0.89237,0.017198,6.1571e-178,1,0.85395,1.0925e-24
-1.3,1.97,0,0,0,0.96139,0.41888,4.3146e-13,0.96139,0.41888,4.3146e-13,0.75355,0.019841,2.2225e-158,1,0.89257,2.2089e-25
1.3,1.97,0,0,0,0.80539,0.59301,1.5383e-08,0.80539,0.59301,1.5383e-08,0.27153,0.17549,6.2319e-70,1,0.93976,1.4905e-11
3.91,1.97,0,0,0,0.31615,0.80759,8.2685e-07,0.31615,0.80759,8.2685e-07,0.00025934,0.40524,2.8188e-62,0.89144,0.99896,3.2635e-09
9.16,1.97,0,0,0,0.012765,0.98148,3.3053e-06,0.012765,0.98148,3.3053e-06,4.2283e-16,0.89221,2.4783e-60,0.073643,1,4.0125e-10
11.81,1.97,0,0,0,0.0032346,0.99453,8.1934e-05,0.0032346,0.99453,8.1934e-05,1.3078e-23,0.97019,1.1154e-60,0.013352,1,8.5736e-09
14.48,1.97,0,0,0,0.0045079,0.9925,0.00071117,0.0045079,0.9925,0.00071117,1.9285e-32,0.95948,1.8721e-63,0.017378,1,1.5646e-07
17.19,1.97,0,1,0,0,1,0,0.01735,0.96604,0.001796,1.8523e-30,0.77945,3.7946e-64,0.088665,1,1.2422e-06
