41.25,92.33,0,0.36819,0.24934,0.50709
44.82,92.33,0,0.27221,0.1797,0.38488
48.63,92.33,0,0.29797,0.19854,0.41504
52.75,92.33,0,0.43804,0.29959,0.5875
57.32,92.33,0,0.60257,0.43834,0.77754
62.55,92.33,0,0.66811,0.49653,0.85288
69.02,92.33,0,0.59259,0.42307,0.78504
17.19,94.84,0,1.5115,1.1948,1.8484
19.94,94.84,0,1.2529,0.96892,1.5629
25.59,94.84,0,1.2452,0.95987,1.553
28.52,94.84,0,1.2553,0.96238,1.5598
31.53,94.84,0,1.1655,0.88109,1.4613
34.64,94.84,0,0.96248,0.72693,1.2203
37.87,94.84,0,0.61867,0.4412,0.81289
41.25,94.84,0,0.40861,0.28117,0.5569
44.82,94.84,0,0.30194,0.20247,0.42077
48.63,94.84,0,0.32515,0.21981,0.44967
52.75,94.84,0,0.45595,0.31662,0.60527
57.32,94.84,0,0.59584,0.43181,0.76797
62.55,94.84,0,0.65806,0.48814,0.84132
69.02,94.84,0,0.57382,0.40782,0.76283
25.59,97.35,0,1.2199,0.93759,1.5212
28.52,97.35,0,1.2769,0.98365,1.5827
31.53,97.35,0,1.2066,0.91737,1.5074
34.64,97.35,0,0.99498,0.7537,1.262
37.87,97.35,0,0.69823,0.51011,0.90701
41.25,97.35,0,0.45333,0.31568,0.60932
44.82,97.35,0,0.33498,0.22929,0.46494
48.63,97.35,0,0.35682,0.2448,0.48927
52.75,97.35,0,0.47411,0.33511,0.62551
57.32,97.35,0,0.60783,0.44175,0.78243
62.55,97.35,0,0.65019,0.4818,0.83394
69.02,97.35,0,0.52874,0.37391,0.70809
-69.02,99.86,0,0.84609,0.64041,1.0775
19.94,99.86,0,1.263,0.97304,1.5837
22.74,99.86,0,1.1531,0.87077,1.4563
25.59,99.86,0,1.2539,0.96644,1.5666
28.52,99.86,0,1.2924,0.99611,1.6045
31.53,99.86,0,1.2672,0.97766,1.5729
34.64,99.86,0,1.0613,0.80682,1.3368
37.87,99.86,0,0.76405,0.56686,0.98275
41.25,99.86,0,0.5313,0.37636,0.70299
44.82,99.86,0,0.37516,0.25852,0.515
48.63,99.86,0,0.39305,0.27363,0.53382
52.75,99.86,0,0.50395,0.36055,0.66032
57.32,99.86,0,0.62311,0.45637,0.80286
62.55,99.86,0,0.64477,0.47722,0.82914
69.02,99.86,0,0.51422,0.36126,0.68911
-69.02,102.37,0,0.82287,0.62507,1.0374
17.19,102.37,0,1.6167,1.2809,1.9792
19.94,102.37,0,1.3716,1.0715,1.6965
22.74,102.37,0,1.206,0.92759,1.5081
25.59,102.37,0,1.2435,0.95813,1.5481
28.52,102.37,0,1.2945,0.99901,1.6017
31.53,102.37,0,1.2791,0.98826,1.588
34.64,102.37,0,1.0967,0.83975,1.368
37.87,102.37,0,0.80965,0.60465,1.0279
41.25,102.37,0,0.57476,0.41172,0.75575
44.82,102.37,0,0.41987,0.29219,0.57057
48.63,102.37,0,0.43415,0.30629,0.58308
52.75,102.37,0,0.53526,0.38587,0.69836
57.32,102.37,0,0.6463,0.47633,0.83109
62.55,102.37,0,0.64225,0.47165,0.83079
69.02,102.37,0,0.50235,0.35207,0.67635
-69.02,104.88,0,0.82571,0.6313,1.0352
14.48,104.88,0,2.0335,1.6238,2.461
17.19,104.88,0,1.6579,1.3131,2.0265
19.94,104.88,0,1.3724,1.0714,1.6939
22.74,104.88,0,1.1735,0.9356,1.4245
25.59,104.88,0,1.2,0.96992,1.4487
28.52,104.88,0,1.3142,1.0137,1.6217
31.53,104.88,0,1.2168,0.9937,1.4446
34.64,104.88,0,1.0769,0.89281,1.2708
37.87,104.88,0,0.80581,0.6635,0.94931
41.25,104.88,0,0.62424,0.45424,0.81112
44.82,104.88,0,0.48028,0.34311,0.63744
48.63,104.88,0,0.46668,0.33386,0.61755
52.75,104.88,0,0.56309,0.4114,0.72856
57.32,104.88,0,0.67001,0.49331,0.85758
62.55,104.88,0,0.64152,0.47134,0.8318
69.02,104.88,0,0.56411,0.45066,0.68723
-69.02,107.39,0,0.84342,0.64948,1.0509
9.16,107.39,0,2.753,2.2411,3.2865
11.81,107.39,0,2.3399,1.8803,2.8179
14.48,107.39,0,2.0283,1.6205,2.4439
17.19,107.39,0,1.7133,1.3554,2.0845
19.94,107.39,0,1.4025,1.0903,1.7366
22.74,107.39,0,1.2133,0.96581,1.4721
25.59,107.39,0,1.2992,1.0007,1.6197
28.52,107.39,0,1.3513,1.0396,1.6723
31.53,107.39,0,1.2531,1.0273,1.4907
34.64,107.39,0,1.0986,0.90362,1.3029
37.87,107.39,0,0.87898,0.66387,1.1033
41.25,107.39,0,0.64803,0.47643,0.83842
44.82,107.39,0,0.53405,0.38855,0.70118
48.63,107.39,0,0.4747,0.38471,0.56753
52.75,107.39,0,0.59893,0.44066,0.77113
57.32,107.39,0,0.67898,0.50407,0.87115
62.55,107.39,0,0.6256,0.45966,0.8075
69.02,107.39,0,0.49894,0.34851,0.67542
-69.02,109.9,0,0.83825,0.65226,1.0374
9.16,109.9,0,2.7067,2.1966,3.2338
11.81,109.9,0,2.333,1.8703,2.8057
14.48,109.9,0,2.0034,1.5977,2.4239
17.19,109.9,0,1.7101,1.3582,2.0795
19.94,109.9,0,1.449,1.1376,1.7889
22.74,109.9,0,1.3014,1.0039,1.6183
25.59,109.9,0,1.3086,1.0155,1.6291
28.52,109.9,0,1.3646,1.0524,1.6869
31.53,109.9,0,1.3482,1.0434,1.6628
34.64,109.9,0,1.1874,0.91879,1.4685
37.87,109.9,0,0.92878,0.71133,1.1643
41.25,109.9,0,0.70368,0.5239,0.9006
44.82,109.9,0,0.5971,0.44046,0.7774
48.63,109.9,0,0.60169,0.44502,0.77915
52.75,109.9,0,0.63699,0.47056,0.81442
57.32,109.9,0,0.70418,0.52352,0.90239
62.55,109.9,0,0.63065,0.46274,0.81832
69.02,109.9,0,0.49293,0.34248,0.67007
-69.02,112.41,0,0.83231,0.65048,1.0235
-57.32,112.41,0,0.97204,0.75336,1.2165
-52.75,112.41,0,0.89976,0.68489,1.1468
9.16,112.41,0,2.7355,2.2248,3.2751
11.81,112.41,0,2.3368,1.873,2.8097
17.19,112.41,0,1.6884,1.3388,2.0602
19.94,112.41,0,1.4943,1.1796,1.8329
22.74,112.41,0,1.3407,1.0411,1.6625
25.59,112.41,0,1.3236,1.0193,1.641
28.52,112.41,0,1.37,1.0518,1.699
31.53,112.41,0,1.3638,1.0546,1.6863
34.64,112.41,0,1.1759,0.90808,1.4556
37.87,112.41,0,0.96532,0.74474,1.2037
41.25,112.41,0,0.7595,0.57157,0.96488
44.82,112.41,0,0.65791,0.49135,0.85175
48.63,112.41,0,0.6104,0.45441,0.78516
52.75,112.41,0,0.67827,0.50419,0.86191
57.32,112.41,0,0.82023,0.70729,0.94035
62.55,112.41,0,0.63338,0.46477,0.82561
69.02,112.41,0,0.48931,0.34014,0.6664
-69.02,114.92,0,0.83669,0.65393,1.0273
-57.32,114.92,0,0.95335,0.74056,1.1925
-52.75,114.92,0,0.90335,0.68291,1.1518
-48.63,114.92,0,0.82795,0.61872,1.0713
-1.3,114.92,0,2.4403,1.915,3.0023
1.3,114.92,0,2.6863,2.1693,3.2541
3.91,114.92,0,2.8379,2.3043,3.4157
6.53,114.92,0,2.7901,2.2626,3.3406
19.94,114.92,0,1.5571,1.2329,1.9039
22.74,114.92,0,1.4047,1.1008,1.7346
25.59,114.92,0,1.3718,1.0634,1.6968
28.52,114.92,0,1.4063,1.0857,1.7402
31.53,114.92,0,1.3037,1.0656,1.5674
34.64,114.92,0,1.1445,0.93986,1.3688
37.87,114.92,0,1.01,0.78347,1.2589
41.25,114.92,0,0.80116,0.61092,1.0116
44.82,114.92,0,0.71573,0.53885,0.91133
48.63,114.92,0,0.67186,0.50311,0.8595
52.75,114.92,0,0.72331,0.54122,0.91775
57.32,114.92,0,0.75523,0.56591,0.96979
62.55,114.92,0,0.6349,0.46629,0.82498
69.02,114.92,0,0.48868,0.33807,0.66479
-69.02,117.43,0,0.85942,0.67191,1.0548
-57.32,117.43,0,0.95656,0.73902,1.2004
-52.75,117.43,0,0.91494,0.68834,1.1713
-48.63,117.43,0,0.8176,0.60146,1.0622
-1.3,117.43,0,2.6296,2.0909,3.2227
1.3,117.43,0,2.7525,2.2243,3.3485
3.91,117.43,0,2.8547,2.3166,3.4278
6.53,117.43,0,2.8067,2.2672,3.3742
25.59,117.43,0,1.4269,1.1132,1.7783
28.52,117.43,0,1.3336,1.0861,1.6115
31.53,117.43,0,1.3246,1.0815,1.5962
34.64,117.43,0,1.1727,0.96365,1.4036
37.87,117.43,0,1.0343,0.79995,1.2952
41.25,117.43,0,0.85661,0.65668,1.0812
44.82,117.43,0,0.7464,0.56578,0.94825
48.63,117.43,0,0.73397,0.55071,0.93628
52.75,117.43,0,0.77134,0.58063,0.97759
57.32,117.43,0,0.79033,0.58973,1.0153
62.55,117.43,0,0.64884,0.47701,0.8451
69.02,117.43,0,0.49029,0.33955,0.66501
-57.32,119.94,0,0.96451,0.74421,1.2133
-52.75,119.94,0,0.92638,0.69049,1.1913
-48.63,119.94,0,0.83056,0.61015,1.0774
-3.91,119.94,0,2.4478,1.9253,3.0304
-1.3,119.94,0,2.5515,2.0163,3.1595
1.3,119.94,0,2.7086,2.1794,3.2979
25.59,119.94,0,1.4418,1.1247,1.7941
28.52,119.94,0,1.5177,1.2059,1.8668
31.53,119.94,0,1.3262,1.0799,1.5995
34.64,119.94,0,1.2635,0.97623,1.5696
37.87,119.94,0,1.0138,0.83478,1.2094
41.25,119.94,0,0.91754,0.70523,1.1534
44.82,119.94,0,0.80815,0.61668,1.0237
48.63,119.94,0,0.78925,0.59475,1.002
52.75,119.94,0,0.90996,0.79052,1.0378
57.32,119.94,0,0.81645,0.60955,1.0463
62.55,119.94,0,0.66299,0.48511,0.86209
69.02,119.94,0,0.48603,0.33526,0.65922
-57.32,122.45,0,0.96445,0.73723,1.2195
-52.75,122.45,0,0.93777,0.69279,1.2077
-48.63,122.45,0,0.84106,0.61306,1.0937
-44.82,122.45,0,0.77627,0.57642,1.0139
-3.91,122.45,0,2.4114,1.898,2.9833
-1.3,122.45,0,2.5548,2.0248,3.1485
28.52,122.45,0,1.4469,1.1139,1.8144
31.53,122.45,0,1.4081,1.0768,1.7633
34.64,122.45,0,1.2286,1.006,1.4784
37.87,122.45,0,1.051,0.86324,1.2578
41.25,122.45,0,0.96927,0.74416,1.215
44.82,122.45,0,0.87082,0.66646,1.1002
48.63,122.45,0,0.89613,0.68308,1.1279
52.75,122.45,0,0.8547,0.64449,1.0832
57.32,122.45,0,0.84037,0.62913,1.0793
62.55,122.45,0,0.67139,0.49108,0.8769
69.02,122.45,0,0.49282,0.34156,0.66675
-69.02,124.96,0,0.86099,0.67017,1.0642
-62.55,124.96,0,1.102,0.93377,1.2808
-57.32,124.96,0,0.97032,0.74488,1.2231
-52.75,124.96,0,0.98307,0.7288,1.2693
-48.63,124.96,0,0.85903,0.6248,1.1183
-44.82,124.96,0,0.7928,0.58567,1.0329
-41.25,124.96,0,0.72455,0.53173,0.94116
34.64,124.96,0,1.3125,1.005,1.65
37.87,124.96,0,1.136,0.87871,1.4162
41.25,124.96,0,1.0404,0.80125,1.3046
44.82,124.96,0,0.93371,0.71329,1.179
48.63,124.96,0,0.93924,0.71137,1.1784
52.75,124.96,0,0.89552,0.67335,1.1379
57.32,124.96,0,0.8722,0.64823,1.1246
62.55,124.96,0,0.68449,0.50039,0.8957
69.02,124.96,0,0.50222,0.34978,0.6778
-69.02,127.47,0,0.87528,0.67454,1.0859
-57.32,127.47,0,0.99146,0.76183,1.2479
-52.75,127.47,0,0.99459,0.73498,1.2826
-48.63,127.47,0,0.87737,0.63316,1.148
-44.82,127.47,0,0.81862,0.60138,1.066
-41.25,127.47,0,0.75006,0.55421,0.96671
1.3,127.47,0,2.9011,2.5313,3.2963
37.87,127.47,0,1.2263,0.94682,1.5371
41.25,127.47,0,1.0324,0.79304,1.2994
44.82,127.47,0,1.002,0.76373,1.2615
48.63,127.47,0,0.99443,0.75362,1.2484
52.75,127.47,0,0.93344,0.69999,1.19
57.32,127.47,0,1.0154,0.86762,1.1775
62.55,127.47,0,0.7055,0.51134,0.92682
69.02,127.47,0,0.51832,0.36297,0.69791
-69.02,129.98,0,0.90019,0.68915,1.125
-57.32,129.98,0,1.1291,0.94524,1.322
-52.75,129.98,0,1.0073,0.74304,1.3022
-48.63,129.98,0,0.88986,0.63713,1.1693
-44.82,129.98,0,0.84103,0.61467,1.0969
-41.25,129.98,0,0.76254,0.56682,0.98257
-37.87,129.98,0,0.72853,0.53571,0.93475
41.25,129.98,0,1.0281,0.81737,1.2473
44.82,129.98,0,1.0776,0.81764,1.3578
48.63,129.98,0,1.1743,1.0108,1.3546
52.75,129.98,0,0.96967,0.72382,1.2372
57.32,129.98,0,0.91146,0.66912,1.1848
62.55,129.98,0,0.71692,0.51855,0.94135
69.02,129.98,0,0.53808,0.37751,0.72413
-69.02,132.49,0,0.91132,0.68924,1.155
-62.55,132.49,0,1.1076,0.936,1.2895
-57.32,132.49,0,0.99742,0.76704,1.2607
-52.75,132.49,0,1.0062,0.73946,1.302
-48.63,132.49,0,0.90676,0.64305,1.1967
-44.82,132.49,0,0.83521,0.6061,1.0946
-41.25,132.49,0,0.78289,0.58329,1.0071
-37.87,132.49,0,0.76258,0.56505,0.97742
-25.59,132.49,0,1.146,0.88931,1.4054
44.82,132.49,0,1.0866,0.81744,1.3727
48.63,132.49,0,1.2187,1.0425,1.4097
52.75,132.49,0,1.0065,0.75147,1.2853
62.55,132.49,0,0.72879,0.52788,0.9538
69.02,132.49,0,0.56359,0.39193,0.75747
-69.02,135,0,0.93055,0.69872,1.1905
-62.55,135,0,1.0938,0.92984,1.2673
-57.32,135,0,1.0268,0.78572,1.2985
-52.75,135,0,1.0053,0.73423,1.3046
-48.63,135,0,0.91903,0.64547,1.2163
-44.82,135,0,0.85483,0.61714,1.1224
-41.25,135,0,0.80369,0.59976,1.0315
-37.87,135,0,0.79264,0.58837,1.0181
44.82,135,0,1.293,1.0976,1.4926
48.63,135,0,1.1311,0.85435,1.4294
52.75,135,0,1.045,0.78085,1.3354
57.32,135,0,0.98363,0.71882,1.278
62.55,135,0,0.74907,0.54116,0.98065
69.02,135,0,0.58749,0.40996,0.78644
-69.02,137.51,0,0.94918,0.71168,1.2213
-57.32,137.51,0,1.0294,0.78566,1.304
-52.75,137.51,0,1.0055,0.73081,1.3085
-48.63,137.51,0,0.99231,0.70245,1.3124
-44.82,137.51,0,0.86994,0.62474,1.1431
-41.25,137.51,0,0.83109,0.62226,1.0638
-37.87,137.51,0,0.81958,0.61014,1.0523
44.82,137.51,0,1.3112,1.1086,1.5192
48.63,137.51,0,1.1636,0.86941,1.4778
52.75,137.51,0,1.2011,1.0247,1.3938
57.32,137.51,0,0.96621,0.71366,1.2449
62.55,137.51,0,0.75099,0.53649,0.98312
69.02,137.51,0,0.61845,0.43684,0.82238
-69.02,140.02,0,0.93244,0.69076,1.1976
-62.55,140.02,0,1.0873,0.92499,1.2586
-57.32,140.02,0,1.0331,0.78723,1.3106
-52.75,140.02,0,1.0336,0.74793,1.3483
-48.63,140.02,0,1.0168,0.71733,1.3516
-44.82,140.02,0,0.88587,0.63343,1.1667
-41.25,140.02,0,0.84065,0.62559,1.076
-37.87,140.02,0,0.84343,0.62514,1.0856
48.63,140.02,0,1.1499,0.85243,1.4712
52.75,140.02,0,1.0901,0.8091,1.395
69.02,140.02,0,0.68603,0.56478,0.81557
-69.02,142.53,0,0.94357,0.69888,1.2121
-57.32,142.53,0,1.0296,0.78319,1.3066
-52.75,142.53,0,1.0396,0.74925,1.3603
-48.63,142.53,0,1.0262,0.72415,1.369
-44.82,142.53,0,0.88997,0.63373,1.1814
-41.25,142.53,0,0.85959,0.63833,1.1004
-37.87,142.53,0,0.86863,0.64381,1.1251
57.32,142.53,0,1.0677,0.89514,1.255
69.02,142.53,0,0.65344,0.46739,0.85937
-69.02,145.04,0,0.93249,0.68768,1.1968
-57.32,145.04,0,1.0201,0.77464,1.2927
-52.75,145.04,0,1.0368,0.74649,1.3574
-48.63,145.04,0,1.0293,0.72301,1.3739
-44.82,145.04,0,0.90078,0.63953,1.1939
-41.25,145.04,0,0.87762,0.64785,1.1252
-37.87,145.04,0,0.90056,0.66328,1.1675
-34.64,145.04,0,0.96687,0.71047,1.2534
-31.53,145.04,0,1.0691,0.80542,1.3563
48.63,145.04,0,1.2846,1.0964,1.482
52.75,145.04,0,1.2241,1.0406,1.4261
69.02,145.04,0,0.67686,0.48284,0.88442
-69.02,147.55,0,0.93831,0.69524,1.2043
-62.55,147.55,0,1.0969,0.93085,1.2713
-57.32,147.55,0,1.0491,0.79278,1.3325
-52.75,147.55,0,1.0378,0.74535,1.3624
-48.63,147.55,0,1.0351,0.72403,1.3831
-44.82,147.55,0,0.91228,0.64802,1.2119
-41.25,147.55,0,0.89182,0.65899,1.1485
-37.87,147.55,0,0.91025,0.66702,1.1831
-34.64,147.55,0,0.96624,0.69683,1.2644
-31.53,147.55,0,1.0674,0.80156,1.3646
69.02,147.55,0,0.63636,0.45173,0.83402
-69.02,150.06,0,0.94256,0.70107,1.2043
-57.32,150.06,0,1.0403,0.78633,1.3182
-52.75,150.06,0,1.055,0.75623,1.3883
-48.63,150.06,0,0.96684,0.66555,1.3024
-44.82,150.06,0,0.92363,0.65631,1.2272
-41.25,150.06,0,0.91042,0.67484,1.1751
-37.87,150.06,0,0.92884,0.68318,1.206
-11.81,150.06,0,2.3214,1.7667,2.915
-69.02,152.57,0,0.94915,0.71104,1.2074
-57.32,152.57,0,1.0366,0.78279,1.3163
-52.75,152.57,0,1.0575,0.75621,1.3916
-48.63,152.57,0,0.97513,0.6733,1.314
-44.82,152.57,0,0.93446,0.66255,1.2441
-41.25,152.57,0,0.92171,0.68721,1.1907
-37.87,152.57,0,0.94561,0.69539,1.2293
-69.02,155.08,0,0.95354,0.71811,1.2078
-57.32,155.08,0,1.0655,0.80242,1.3583
-52.75,155.08,0,0.99019,0.69786,1.3132
-48.63,155.08,0,0.97612,0.67761,1.3102
-44.82,155.08,0,0.956,0.68087,1.2697
-41.25,155.08,0,1.0461,0.86626,1.2334
-37.87,155.08,0,0.95625,0.70372,1.2377
-69.02,157.59,0,0.97173,0.73374,1.2325
-62.55,157.59,0,1.1202,0.94411,1.306
-57.32,157.59,0,1.0688,0.80378,1.3615
-52.75,157.59,0,0.98766,0.69684,1.3052
-48.63,157.59,0,0.97576,0.67892,1.3069
-44.82,157.59,0,0.97752,0.70288,1.2904
-41.25,157.59,0,0.96341,0.72052,1.244
-37.87,157.59,0,0.97435,0.72196,1.2558
-69.02,160.1,0,0.98302,0.74119,1.2463
-57.32,160.1,0,1.012,0.75763,1.2921
-52.75,160.1,0,0.9835,0.6957,1.2964
-48.63,160.1,0,0.97319,0.67608,1.3027
-44.82,160.1,0,0.98303,0.70693,1.2942
-41.25,160.1,0,0.98549,0.73938,1.2695
-37.87,160.1,0,0.98693,0.73216,1.2677
-69.02,162.61,0,0.9912,0.74945,1.2498
-62.55,162.61,0,1.0346,0.81257,1.2785
-57.32,162.61,0,1.0162,0.76382,1.2899
-52.75,162.61,0,0.97712,0.69208,1.2863
-48.63,162.61,0,0.96642,0.66964,1.2925
-44.82,162.61,0,0.9925,0.71231,1.305
-41.25,162.61,0,0.99072,0.74003,1.2784
-69.02,165.12,0,0.98661,0.74634,1.2431
-62.55,165.12,0,1.1605,0.98408,1.345
-57.32,165.12,0,1.1016,0.9081,1.3047
-52.75,165.12,0,0.9665,0.68431,1.2754
-48.63,165.12,0,0.9762,0.6781,1.3059
-69.02,167.63,0,0.98776,0.75131,1.2394
-62.55,167.63,0,1.0168,0.80345,1.2529
-57.32,167.63,0,0.98824,0.74356,1.2597
-52.75,167.63,0,0.96425,0.68609,1.2759
-69.02,170.14,0,0.98121,0.74953,1.2274
-62.55,170.14,0,0.96986,0.75637,1.2061
-69.02,172.65,0,1.0116,0.77702,1.2613
-44.82,175.16,0,1.0757,0.8474,1.3197
57.32,177.67,0,1.0648,0.8021,1.348
