17.19,14.52,0,1,0,0,1,0,0.027616,0.90891,0.00023557,5.507e-32,0.63453,8.3033e-114,0.1686,0.99998,7.1421e-13
19.94,14.52,0,1,0,0,1,0,0.068136,0.93256,0.00029429,1.8226e-13,0.73899,8.6401e-78,0.42196,0.99999,6.3988e-12
22.74,14.52,0,0,0,0.16909,0.92821,1.1634e-06,0.16909,0.92821,1.1634e-06,5.3018e-06,0.75662,1.6637e-62,0.63239,0.99965,1.4727e-12
25.59,14.52,0,1,0,0,1,0,0.24338,0.8585,5.1518e-05,3.5926e-06,0.56114,1.9077e-65,0.8098,0.99738,5.1497e-11
28.52,14.52,0,1,0,0,1,0,0.34611,0.85876,2.7019e-06,0.00098976,0.56656,8.6607e-66,0.89105,0.997,2.99e-14
31.53,14.52,0,1,0,0,1,0,0.068693,0.89179,1.7785e-10,2.5421e-14,0.63148,3.9999e-76,0.43136,0.99932,5.4052e-18
34.64,14.52,1,1,0,1,1,0,0.88436,0.7751,5.2812e-09,0.43957,0.44298,2.3779e-85,1,0.9801,6.6795e-17
37.87,14.52,1,1,0,1,1,0,0.95611,0.82496,0.00018018,0.70348,0.49441,1.2455e-87,1,0.99785,2.8245e-13
41.25,14.52,0,0,0,0.83718,0.62469,1.1378e-05,0.83718,0.62469,1.1378e-05,0.27135,0.31259,2.0208e-85,0.99997,0.91083,8.3785e-15
44.82,14.52,0,0,0,0.97385,0.32245,2.0226e-07,0.97385,0.32245,2.0226e-07,0.85084,0.074009,2.0087e-86,1,0.6522,2.7789e-13
48.63,14.52,0,0,0,0.99899,0.12184,5.4769e-08,0.99899,0.12184,5.4769e-08,0.99962,0.0074293,1.5786e-98,1,0.33699,1.4615e-11
52.75,14.52,0,0,0,0.99983,0.036552,4.6452e-06,0.99983,0.036552,4.6452e-06,1,3.897e-05,1.2986e-115,1,0.1587,1.8021e-09
57.32,14.52,0,0,0,0.99949,0.022965,0.00028722,0.99949,0.022965,0.00028722,0.99995,1.9007e-09,6.2724e-139,1,0.12461,8.2708e-08
62.55,14.52,1,0,0,1,0,0,0.99384,0.030253,0.00097606,0.99709,1.8217e-12,1.2927e-123,1,0.17062,1.2834e-06
69.02,14.52,0,0,0,1,0.016763,6.0602e-06,1,0.016763,6.0602e-06,1,4.7707e-10,3.866e-97,1,0.097007,2.6379e-10
-62.55,17.03,0,0,0,0.97783,0.19607,2.5766e-06,0.97783,0.19607,2.5766e-06,0.87676,0.0080069,1.166e-136,1,0.53409,1.2786e-16
-57.32,17.03,0,0,0,0.87885,0.36582,6.874e-05,0.87885,0.36582,6.874e-05,0.50612,0.046776,4.9854e-152,0.99994,0.75843,1.3676e-10
-52.75,17.03,0,0,0,0.93357,0.4485,5.5658e-08,0.93357,0.4485,5.5658e-08,0.64407,0.13682,4.406e-172,0.99999,0.7877,2.0106e-12
-48.63,17.03,0,0,0,0.87645,0.49444,6.8936e-06,0.87645,0.49444,6.8936e-06,0.26843,0.135,4.4376e-208,1,0.85023,6.9989e-10
-44.82,17.03,0,0,0,0.75591,0.55677,0.0022365,0.75591,0.55677,0.0022365,0.0093517,0.11521,2.1958e-245,1,0.93114,1.6054e-06
-41.25,17.03,0,0,0,0.58976,0.63304,0.017605,0.58976,0.63304,0.017605,1.1553e-06,0.11005,1.4666e-283,1,0.98237,0.0012474
-37.87,17.03,0,0,0,0.42013,0.70443,0.026867,0.42013,0.70443,0.026867,1.5166e-12,0.15035,1.2598e-304,1,0.99611,0.0083974
-34.64,17.03,0,0,0,0.2845,0.75813,0.019874,0.2845,0.75813,0.019874,5.5479e-17,0.2373,1.4092e-290,0.99983,0.99807,0.00062858
-31.53,17.03,0,0,0,0.17265,0.8071,0.014175,0.17265,0.8071,0.014175,9.8734e-24,0.32212,1.3164e-281,0.98319,0.99928,0.00013988
-28.52,17.03,0,0,0,0.10565,0.84142,0.010628,0.10565,0.84142,0.010628,1.3539e-30,0.39063,2.0802e-276,0.86542,0.99975,2.8762e-05
-25.59,17.03,0,0,0,0.074339,0.86237,0.0092975,0.074339,0.86237,0.0092975,1.2799e-36,0.4326,2.1697e-275,0.67573,0.99992,1.6792e-05
-22.74,17.03,0,0,0,0.062165,0.87458,0.0096634,0.062165,0.87458,0.0096634,1.2701e-40,0.45483,6.2625e-277,0.57901,0.99997,2.2566e-05
-19.94,17.03,0,0,0,0.055345,0.88004,0.0059987,0.055345,0.88004,0.0059987,3.3209e-39,0.4769,1.6513e-263,0.4889,0.99997,2.4458e-06
-17.19,17.03,0,0,0,0.047289,0.88099,0.0015864,0.047289,0.88099,0.0015864,9.4104e-34,0.50983,1.8313e-233,0.37761,0.99989,7.5597e-10
-14.48,17.03,0,0,0,0.039913,0.88141,0.00024534,0.039913,0.88141,0.00024534,6.4882e-30,0.55387,1.5285e-204,0.26796,0.99978,3.7059e-14
-11.81,17.03,0,0,0,0.033407,0.88033,4.1835e-06,0.033407,0.88033,4.1835e-06,3.992e-27,0.58172,3.1256e-177,0.21639,0.99958,1.2948e-20
-9.16,17.03,0,0,0,0.02787,0.87772,1.5228e-08,0.02787,0.87772,1.5228e-08,2.3159e-27,0.588,1.0168e-154,0.17212,0.99954,4.3824e-25
-6.53,17.03,0,0,0,0.023443,0.8763,5.0798e-12,0.023443,0.8763,5.0798e-12,6.7934e-26,0.60135,1.1754e-134,0.14997,0.99932,8.7935e-27
-3.91,17.03,0,0,0,0.016822,0.87997,1.0949e-16,0.016822,0.87997,1.0949e-16,1.6329e-21,0.6379,1.1607e-116,0.099929,0.99837,4.5145e-28
-1.3,17.03,0,0,0,0.011844,0.88097,1.0624e-17,0.011844,0.88097,1.0624e-17,1.4813e-18,0.64822,7.8478e-105,0.059619,0.99676,3.4206e-30
1.3,17.03,0,0,0,0.012362,0.87227,5.8372e-16,0.012362,0.87227,5.8372e-16,1.4104e-23,0.62531,3.7653e-112,0.066802,0.99747,2.8524e-29
3.91,17.03,0,1,0,0,1,0,0.047739,0.84487,3.8986e-09,1.9354e-44,0.46731,1.9823e-132,0.36009,0.99971,2.3936e-25
6.53,17.03,0,1,0,0,1,0,0.030413,0.84786,3.2e-06,4.9102e-38,0.51968,8.2814e-145,0.20484,0.99945,2.7466e-23
14.48,17.03,0,0,0,0.010571,0.89903,2.417e-11,0.010571,0.89903,2.417e-11,4.3611e-14,0.68427,3.1474e-129,0.05818,0.99851,3.9229e-18
19.94,17.03,0,0,0,0.11575,0.93011,1.3078e-05,0.11575,0.93011,1.3078e-05,3.3619e-06,0.76727,3.871e-82,0.49263,0.99983,6.6725e-14
22.74,17.03,0,0,0,0.38249,0.91012,1.006e-06,0.38249,0.91012,1.006e-06,0.016569,0.7163,2.986e-64,0.86647,0.99901,1.8035e-12
25.59,17.03,1,0,0,1,0,0,0.90109,0.74359,4.7097e-08,0.45397,0.36246,5.9959e-64,1,0.96714,2.4892e-13
28.52,17.03,0,0,0,0.81093,0.79248,4.329e-12,0.81093,0.79248,4.329e-12,0.32822,0.51951,5.2947e-65,0.99967,0.96986,1.4324e-16
31.53,17.03,0,1,0,0,1,0,0.19102,0.79597,2.3069e-08,7.9624e-07,0.4691,1.8561e-77,0.74299,0.9882,5.2581e-16
34.64,17.03,1,0,0,1,0,0,0.92211,0.67949,3.5186e-06,0.56219,0.30758,1.904e-84,1,0.94958,2.1648e-16
37.87,17.03,1,1,0,1,1,0,0.95755,0.74388,4.2281e-05,0.73746,0.3781,1.1471e-86,1,0.98608,4.7107e-13
41.25,17.03,0,0,0,0.88394,0.58668,7.161e-07,0.88394,0.58668,7.161e-07,0.4404,0.28537,3.1709e-81,0.99999,0.87331,3.604e-15
44.82,17.03,0,0,0,0.96385,0.33286,2.1279e-07,0.96385,0.33286,2.1279e-07,0.77906,0.066381,1.0072e-84,1,0.67916,2.2194e-14
48.63,17.03,0,0,0,0.99866,0.12356,3.5046e-08,0.99866,0.12356,3.5046e-08,0.99923,0.0057322,1.0099e-93,1,0.35115,2.5027e-12
52.75,17.03,0,0,0,0.99994,0.037868,5.8767e-07,0.99994,0.037868,5.8767e-07,1,4.283e-05,2.0957e-108,1,0.16164,2.877e-10
57.32,17.03,0,0,0,0.99996,0.020767,4.6347e-05,0.99996,0.020767,4.6347e-05,1,1.0393e-08,9.4377e-124,1,0.11134,1.2342e-08
62.55,17.03,0,0,0,0.99924,0.02269,0.00017135,0.99924,0.02269,0.00017135,0.99999,1.5592e-11,2.5088e-113,1,0.12502,1.1156e-07
69.02,17.03,0,0,0,1,0.016977,4.9831e-06,1,0.016977,4.9831e-06,1,5.8696e-10,2.7811e-94,1,0.098861,1.1572e-10
-62.55,19.54,0,0,0,0.98323,0.18266,1.3908e-06,0.98323,0.18266,1.3908e-06,0.92429,0.0064103,1.3803e-136,1,0.50568,4.731e-17
-57.32,19.54,0,0,0,0.95415,0.32812,5.6949e-06,0.95415,0.32812,5.6949e-06,0.76708,0.04369,6.8154e-150,1,0.69622,1.827e-12
-52.75,19.54,0,0,0,0.95196,0.4176,2.522e-08,0.95196,0.4176,2.522e-08,0.72947,0.11458,1.1631e-171,1,0.76115,8.2613e-13
-48.63,19.54,0,0,0,0.89119,0.47667,8.2343e-06,0.89119,0.47667,8.2343e-06,0.32113,0.12623,6.6721e-208,1,0.84045,2.0232e-10
-44.82,19.54,0,0,0,0.76935,0.54586,0.0020625,0.76935,0.54586,0.0020625,0.013474,0.1086,3.4329e-246,1,0.92702,6.4136e-07
-41.25,19.54,0,0,0,0.60344,0.6252,0.016493,0.60344,0.6252,0.016493,2.6706e-06,0.1046,4.5841e-283,1,0.98181,0.00052232
-37.87,19.54,0,0,0,0.46368,0.68053,0.015811,0.46368,0.68053,0.015811,9.5708e-10,0.15156,3.6638e-281,1,0.99134,0.00018318
-34.64,19.54,0,0,0,0.31139,0.73932,0.0089978,0.31139,0.73932,0.0089978,8.5092e-14,0.23821,4.433e-266,0.99985,0.9955,3.4381e-06
-31.53,19.54,0,0,0,0.18317,0.79371,0.0047551,0.18317,0.79371,0.0047551,1.7783e-19,0.33612,1.42e-256,0.97897,0.99814,3.314e-07
-28.52,19.54,0,0,0,0.10642,0.83132,0.0031765,0.10642,0.83132,0.0031765,7.2565e-26,0.39611,6.915e-251,0.83894,0.99932,5.8143e-08
-25.59,19.54,0,0,0,0.072514,0.85366,0.0029536,0.072514,0.85366,0.0029536,3.4473e-31,0.43713,8.1771e-250,0.63693,0.99979,3.1819e-08
-22.74,19.54,0,0,0,0.060744,0.8662,0.0033576,0.060744,0.8662,0.0033576,1.0294e-34,0.44814,1.2984e-251,0.54295,0.9999,4.9377e-08
-19.94,19.54,0,0,0,0.057411,0.87321,0.0036015,0.057411,0.87321,0.0036015,3.9162e-36,0.46526,2.2889e-251,0.51519,0.99993,1.4504e-07
-17.19,19.54,0,0,0,0.050396,0.87199,0.00067511,0.050396,0.87199,0.00067511,1.0827e-30,0.50369,1.0919e-219,0.41764,0.9998,1.5144e-11
-14.48,19.54,0,0,0,0.043724,0.87071,5.2015e-05,0.043724,0.87071,5.2015e-05,7.8358e-27,0.54136,4.6946e-192,0.31789,0.99953,3.0387e-16
-11.81,19.54,0,0,0,0.038009,0.86977,4.872e-07,0.038009,0.86977,4.872e-07,3.685e-24,0.56924,2.0446e-168,0.25254,0.99923,7.7377e-22
-9.16,19.54,0,0,0,0.033023,0.86854,1.1407e-09,0.033023,0.86854,1.1407e-09,1.859e-23,0.57305,9.6042e-149,0.21518,0.99907,7.349e-26
-6.53,19.54,0,0,0,0.029451,0.86603,8.1422e-14,0.029451,0.86603,8.1422e-14,4.0064e-21,0.59001,8.5269e-129,0.18441,0.99846,6.0597e-27
-3.91,19.54,0,0,0,0.02499,0.86605,2.3965e-17,0.02499,0.86605,2.3965e-17,1.954e-17,0.61686,9.9676e-111,0.15663,0.9966,3.8857e-28
-1.3,19.54,0,0,0,0.018859,0.86521,1.8131e-17,0.018859,0.86521,1.8131e-17,1.0272e-15,0.62962,1.0812e-104,0.10996,0.99498,1.7906e-29
1.3,19.54,0,0,0,0.018025,0.85486,3.1422e-16,0.018025,0.85486,3.1422e-16,6.8956e-21,0.60064,9.0126e-116,0.11416,0.99567,1.861e-28
3.91,19.54,0,0,0,0.035203,0.8294,1.7491e-13,0.035203,0.8294,1.7491e-13,1.7666e-28,0.51254,3.3238e-131,0.22366,0.99758,2.0648e-26
17.19,19.54,0,1,0,0,1,0,0.21142,0.92917,1.7051e-06,1.1854e-05,0.73384,3.227e-128,0.80602,0.99992,7.6982e-16
22.74,19.54,1,1,0,1,1,0,0.52185,0.91284,6.4769e-06,0.078468,0.68905,1.3604e-75,0.94775,0.99975,1.2804e-10
25.59,19.54,1,1,0,1,1,0,0.83146,0.82305,1.9892e-05,0.27399,0.49375,3.3993e-67,1,0.99148,1.9569e-11
28.52,19.54,1,0,0,1,0,0,0.9616,0.66693,1.4706e-09,0.76743,0.29455,4.7897e-71,1,0.93635,6.1622e-15
31.53,19.54,1,1,0,1,1,0,0.87012,0.73378,8.5256e-06,0.33551,0.35418,9.0488e-78,1,0.97771,6.2241e-15
34.64,19.54,0,0,0,0.80724,0.70758,2.238e-11,0.80724,0.70758,2.238e-11,0.27129,0.42402,1.3864e-81,0.99994,0.926,3.2268e-17
37.87,19.54,0,0,0,0.90951,0.68637,1.9784e-08,0.90951,0.68637,1.9784e-08,0.57883,0.35892,1.0374e-83,1,0.93948,3.7433e-15
41.25,19.54,0,0,0,0.89867,0.53849,1.5889e-08,0.89867,0.53849,1.5889e-08,0.51054,0.24516,6.5087e-80,0.99999,0.83197,5.247e-15
44.82,19.54,0,0,0,0.95995,0.32179,1.5033e-07,0.95995,0.32179,1.5033e-07,0.73359,0.053441,1.2951e-83,1,0.68223,9.69e-15
48.63,19.54,0,0,0,0.99805,0.12748,8.9932e-08,0.99805,0.12748,8.9932e-08,0.99779,0.0040834,6.9875e-88,1,0.37171,8.4861e-13
52.75,19.54,0,0,0,0.99997,0.040113,1.9532e-07,0.99997,0.040113,1.9532e-07,1,4.0291e-05,1.3524e-101,1,0.1696,3.9013e-11
57.32,19.54,0,0,0,1,0.020192,7.6688e-06,1,0.020192,7.6688e-06,1,2.6026e-08,7.196e-112,1,0.10139,3.077e-09
62.55,19.54,0,0,0,0.99966,0.019974,7.8515e-05,0.99966,0.019974,7.8515e-05,1,5.8666e-11,1.0456e-104,1,0.11048,2.4972e-08
69.02,19.54,0,0,0,1,0.01726,6.2543e-06,1,0.01726,6.2543e-06,1,5.6571e-10,1.0284e-90,1,0.096568,1.0763e-10
-62.55,22.05,0,0,0,0.98795,0.17241,4.5808e-07,0.98795,0.17241,4.5808e-07,0.95306,0.005742,8.5462e-137,1,0.48289,2.0839e-17
-57.32,22.05,0,0,0,0.98092,0.29612,4.7144e-07,0.98092,0.29612,4.7144e-07,0.89807,0.038732,4.7683e-149,1,0.64496,1.5964e-13
-52.75,22.05,0,0,0,0.96631,0.38929,9.7204e-09,0.96631,0.38929,9.7204e-09,0.80646,0.098078,4.2531e-173,1,0.73894,3.6156e-13
-48.63,22.05,0,0,0,0.90495,0.45936,1.145e-05,0.90495,0.45936,1.145e-05,0.37879,0.11014,4.2797e-209,1,0.83131,1.135e-10
-44.82,22.05,0,0,0,0.78294,0.53466,0.0021489,0.78294,0.53466,0.0021489,0.017035,0.099668,3.9733e-247,1,0.92486,3.8004e-07
-41.25,22.05,0,0,0,0.62783,0.61125,0.014023,0.62783,0.61125,0.014023,9.8931e-06,0.097671,3.7635e-279,1,0.97768,0.00011328
-37.87,22.05,0,0,0,0.51577,0.65169,0.0068451,0.51577,0.65169,0.0068451,2.4526e-07,0.14135,6.4256e-258,1,0.98246,8.6288e-07
-34.64,22.05,0,0,0,0.34394,0.71695,0.0024694,0.34394,0.71695,0.0024694,7.7182e-11,0.23492,3.5912e-242,0.99992,0.99064,7.3248e-09
-31.53,22.05,0,0,0,0.19556,0.77811,0.00097264,0.19556,0.77811,0.00097264,4.6108e-16,0.34276,6.3562e-232,0.98076,0.99579,2.1122e-10
-28.52,22.05,0,0,0,0.1069,0.81943,0.00060012,0.1069,0.81943,0.00060012,2.6137e-22,0.40425,1.1036e-226,0.79968,0.99832,3.6623e-11
-25.59,22.05,0,0,0,0.070344,0.84312,0.00052975,0.070344,0.84312,0.00052975,4.0073e-27,0.43862,1.4957e-225,0.58622,0.99939,1.3748e-11
-22.74,22.05,0,0,0,0.059499,0.85576,0.00072291,0.059499,0.85576,0.00072291,1.5191e-30,0.45331,4.6465e-228,0.51795,0.99968,4.6473e-11
-19.94,22.05,0,0,0,0.058968,0.86338,0.0012429,0.058968,0.86338,0.0012429,2.1254e-32,0.45644,3.9021e-232,0.52412,0.99984,5.4319e-10
-17.19,22.05,0,0,0,0.055423,0.86196,0.00029347,0.055423,0.86196,0.00029347,2.4203e-28,0.4858,5.7762e-209,0.46616,0.99966,3.7222e-13
-14.48,22.05,0,0,0,0.04965,0.85824,8.4262e-06,0.04965,0.85824,8.4262e-06,4.1879e-24,0.52569,3.8348e-181,0.37515,0.99909,2.889e-18
-11.81,22.05,0,0,0,0.044322,0.85525,1.2363e-08,0.044322,0.85525,1.2363e-08,5.3492e-21,0.55148,1.3583e-157,0.3196,0.99831,7.0025e-24
-9.16,22.05,0,0,0,0.04078,0.85267,4.9595e-12,0.04078,0.85267,4.9595e-12,2.9384e-19,0.55406,1.926e-137,0.28315,0.99771,2.5495e-27
-6.53,22.05,0,0,0,0.040139,0.85132,5.8745e-16,0.040139,0.85132,5.8745e-16,6.3374e-17,0.57123,1.515e-121,0.27394,0.99647,4.746e-27
-3.91,22.05,0,0,0,0.038525,0.85204,3.255e-17,0.038525,0.85204,3.255e-17,4.8426e-14,0.60388,4.4594e-108,0.25696,0.99388,9.375e-28
-1.3,22.05,0,0,0,0.030089,0.84965,1.1728e-16,0.030089,0.84965,1.1728e-16,2.8111e-13,0.6106,1.6187e-104,0.18201,0.99188,4.9808e-28
1.3,22.05,0,0,0,0.025902,0.83469,2.525e-17,0.025902,0.83469,2.525e-17,1.1759e-17,0.56675,7.1377e-118,0.1604,0.99163,4.1145e-27
3.91,22.05,0,0,0,0.056125,0.78959,7.8831e-15,0.056125,0.78959,7.8831e-15,4.5361e-18,0.47693,1.4679e-133,0.36162,0.98774,2.1577e-25
14.48,22.05,0,1,0,0,1,0,0.11618,0.85253,3.0214e-10,2.7872e-13,0.51899,2.0489e-129,0.64177,0.99911,3.2158e-19
17.19,22.05,1,1,0,1,1,0,0.85646,0.871,1.119e-07,0.33319,0.57949,4.9648e-122,1,0.99856,1.4366e-16
22.74,22.05,0,1,0,0,1,0,0.45684,0.90184,5.3435e-06,0.04194,0.64714,1.0622e-76,0.9115,0.99974,1.15e-11
25.59,22.05,0,1,0,0,1,0,0.11973,0.83415,8.2332e-07,2.7075e-09,0.52507,1.4044e-69,0.60436,0.99492,5.118e-12
28.52,22.05,1,1,0,1,1,0,0.87309,0.69837,1.5701e-07,0.37007,0.31134,1.5531e-76,1,0.9578,7.1345e-14
31.53,22.05,1,0,0,1,0,0,0.92111,0.67312,3.2347e-08,0.52976,0.27651,4.5397e-81,1,0.94053,1.1651e-13
34.64,22.05,0,0,0,0.49961,0.7072,3.946e-11,0.49961,0.7072,3.946e-11,0.0022223,0.38566,7.0889e-85,0.98023,0.94657,2.6532e-16
37.87,22.05,1,0,0,1,0,0,0.67591,0.60974,6.2855e-09,0.14357,0.22856,6.366e-90,0.9968,0.92089,3.6091e-14
41.25,22.05,0,0,0,0.88726,0.49033,9.831e-10,0.88726,0.49033,9.831e-10,0.51067,0.19561,2.5007e-80,0.99997,0.79332,5.6458e-15
44.82,22.05,0,0,0,0.96954,0.28406,7.3548e-08,0.96954,0.28406,7.3548e-08,0.81311,0.038692,6.6381e-81,1,0.62618,2.9474e-14
48.63,22.05,0,0,0,0.99662,0.13343,3.7214e-07,0.99662,0.13343,3.7214e-07,0.99489,0.0027924,1.4464e-84,1,0.40273,1.765e-13
52.75,22.05,0,0,0,0.99995,0.043231,2.0794e-07,0.99995,0.043231,2.0794e-07,0.99999,2.8381e-05,1.589e-93,1,0.17894,5.9789e-12
57.32,22.05,0,0,0,1,0.02062,1.7233e-06,1,0.02062,1.7233e-06,1,4.1068e-08,5.9605e-100,1,0.10451,6.7629e-10
62.55,22.05,0,0,0,0.99967,0.019847,6.6986e-05,0.99967,0.019847,6.6986e-05,1,9.5427e-11,2.2169e-97,1,0.10808,9.1185e-09
69.02,22.05,0,0,0,1,0.017666,8.2053e-06,1,0.017666,8.2053e-06,1,6.6651e-10,8.8505e-86,1,0.097031,1.0461e-10
-69.02,24.56,0,0,0,0.98213,0.11187,9.2296e-07,0.98213,0.11187,9.2296e-07,0.95786,0.00014179,1.1195e-140,1,0.42914,7.6352e-21
-62.55,24.56,0,0,0,0.99159,0.16396,9.6799e-08,0.99159,0.16396,9.6799e-08,0.97785,0.0050412,2.6411e-137,1,0.46095,1.465e-17
-57.32,24.56,0,0,0,0.99101,0.26978,4.664e-08,0.99101,0.26978,4.664e-08,0.9562,0.032928,4.2174e-149,1,0.59874,3.5804e-14
-52.75,24.56,0,0,0,0.9763,0.3642,4.0497e-09,0.9763,0.3642,4.0497e-09,0.85808,0.082262,6.0973e-175,1,0.71155,1.8418e-13
-48.63,24.56,0,0,0,0.9172,0.44295,1.8025e-05,0.9172,0.44295,1.8025e-05,0.4436,0.094182,6.3392e-211,1,0.82315,6.1086e-11
-44.82,24.56,0,0,0,0.79629,0.52349,0.0024605,0.79629,0.52349,0.0024605,0.023551,0.088423,7.6093e-250,1,0.92293,1.7669e-07
-41.25,24.56,0,0,0,0.68628,0.5769,0.0064901,0.68628,0.5769,0.0064901,0.00041347,0.092841,5.3194e-261,1,0.96082,1.2026e-06
-37.87,24.56,0,0,0,0.5748,0.61756,0.0022237,0.5748,0.61756,0.0022237,2.3228e-05,0.13322,2.4233e-237,1,0.96776,1.3109e-09
-34.64,24.56,0,0,0,0.38371,0.69075,0.00059749,0.38371,0.69075,0.00059749,2.3039e-08,0.22674,1.845e-219,0.99993,0.98103,3.6441e-12
-31.53,24.56,0,0,0,0.20993,0.76006,0.0001574,0.20993,0.76006,0.0001574,7.536e-13,0.34662,3.8916e-208,0.98084,0.99212,3.1405e-14
-28.52,24.56,0,0,0,0.10718,0.80545,3.9631e-05,0.10718,0.80545,3.9631e-05,1.4308e-18,0.4089,1.6643e-203,0.784,0.99657,4.9445e-15
-25.59,24.56,0,0,0,0.067884,0.83036,1.7182e-05,0.067884,0.83036,1.7182e-05,1.3857e-23,0.43796,8.3775e-203,0.5462,0.9986,3.222e-15
-22.74,24.56,0,0,0,0.058648,0.84277,3.0225e-05,0.058648,0.84277,3.0225e-05,1.5338e-26,0.44884,3.4101e-205,0.50347,0.99919,1.5073e-14
-19.94,24.56,0,0,0,0.061053,0.84983,0.00016325,0.061053,0.84983,0.00016325,3.1373e-28,0.45274,3.0301e-210,0.52839,0.99953,2.8917e-13
-17.19,24.56,0,0,0,0.062795,0.85071,0.00013068,0.062795,0.85071,0.00013068,9.6536e-27,0.46975,4.5075e-201,0.5235,0.9994,1.4457e-14
-14.48,24.56,0,0,0,0.058758,0.8447,1.7861e-06,0.058758,0.8447,1.7861e-06,6.7861e-22,0.50509,2.9491e-173,0.4538,0.99852,1.6834e-19
-11.81,24.56,0,0,0,0.053896,0.83964,5.1136e-10,0.053896,0.83964,5.1136e-10,2.3822e-18,0.52763,3.3532e-150,0.40535,0.99699,3.2661e-25
-9.16,24.56,0,0,0,0.052418,0.83475,2.3228e-14,0.052418,0.83475,2.3228e-14,8.6959e-16,0.5378,1.5913e-129,0.36274,0.99523,1.3736e-27
-6.53,24.56,0,0,0,0.059797,0.82887,6.1751e-19,0.059797,0.82887,6.1751e-19,7.0699e-13,0.54821,9.5946e-113,0.39063,0.9921,4.3389e-27
-3.91,24.56,0,0,0,0.073643,0.82352,2.187e-17,0.073643,0.82352,2.187e-17,3.5258e-10,0.56609,5.124e-104,0.43696,0.98686,1.814e-27
-1.3,24.56,0,0,0,0.058413,0.82431,4.4369e-16,0.058413,0.82431,4.4369e-16,5.4792e-11,0.56992,9.0541e-107,0.34428,0.98615,6.817e-27
1.3,24.56,0,0,0,0.038907,0.81056,7.8904e-17,0.038907,0.81056,7.8904e-17,4.2193e-15,0.53239,1.9911e-120,0.24506,0.9876,6.1543e-26
3.91,24.56,0,0,0,0.093331,0.75168,1.5965e-13,0.093331,0.75168,1.5965e-13,5.2705e-12,0.43987,3.74e-131,0.54076,0.97168,1.5279e-24
17.19,24.56,1,1,0,1,1,0,0.90175,0.79768,2.0038e-09,0.46924,0.45273,8.4775e-127,1,0.98779,2.1341e-17
19.94,24.56,1,1,0,1,1,0,0.44587,0.88688,9.6894e-08,0.057384,0.64852,3.7997e-97,0.89709,0.99908,2.0942e-15
25.59,24.56,0,1,0,0,1,0,0.12128,0.84869,3.9542e-07,1.3345e-11,0.51045,9.639e-74,0.62974,0.99875,5.4126e-13
31.53,24.56,1,1,0,1,1,0,0.93729,0.68508,3.835e-08,0.57779,0.27516,3.0881e-83,1,0.96823,1.0065e-13
34.64,24.56,0,1,0,0,1,0,0.15335,0.71224,6.7435e-07,3.9111e-12,0.28712,7.3232e-93,0.74884,0.98783,1.3334e-13
37.87,24.56,0,1,0,0,1,0,0.33121,0.61034,4.1399e-09,0.0033315,0.21605,2.394e-91,0.87999,0.93469,6.7069e-14
41.25,24.56,0,0,0,0.85391,0.44712,2.7462e-10,0.85391,0.44712,2.7462e-10,0.42323,0.15847,1.1617e-81,0.99994,0.76126,4.211e-15
44.82,24.56,0,0,0,0.97255,0.25124,9.248e-08,0.97255,0.25124,9.248e-08,0.82494,0.024193,3.6895e-80,1,0.58908,2.2763e-14
48.63,24.56,0,0,0,0.99642,0.1257,7.2283e-07,0.99642,0.1257,7.2283e-07,0.99506,0.0016971,2.5002e-83,1,0.40129,1.4216e-13
52.75,24.56,0,0,0,0.99986,0.047319,3.452e-07,0.99986,0.047319,3.452e-07,0.99998,2.4479e-05,2.2527e-86,1,0.19656,1.0308e-12
57.32,24.56,0,0,0,1,0.021799,6.8577e-07,1,0.021799,6.8577e-07,1,7.3541e-08,4.0468e-91,1,0.11167,1.3615e-10
62.55,24.56,0,0,0,0.99942,0.02236,0.00014043,0.99942,0.02236,0.00014043,1,5.6672e-11,2.3268e-90,1,0.12064,6.9215e-08
69.02,24.56,0,0,0,1,0.018261,1.0355e-05,1,0.018261,1.0355e-05,1,6.8922e-10,2.2968e-81,1,0.10001,9.8642e-11
-69.02,27.07,0,0,0,0.98702,0.10142,5.7293e-07,0.98702,0.10142,5.7293e-07,0.98119,0.00010262,1.4942e-141,1,0.39435,3.9668e-21
-62.55,27.07,0,0,0,0.99411,0.15676,1.388e-08,0.99411,0.15676,1.388e-08,0.98891,0.0041894,7.6534e-139,1,0.44545,3.1199e-17
-57.32,27.07,0,0,0,0.99512,0.24841,5.887e-09,0.99512,0.24841,5.887e-09,0.97985,0.027259,1.1961e-150,1,0.56223,1.1121e-14
-52.75,27.07,0,0,0,0.98274,0.34244,3.2754e-09,0.98274,0.34244,3.2754e-09,0.90023,0.067507,3.0073e-178,1,0.68906,8.8247e-14
-48.63,27.07,0,0,0,0.92761,0.42774,3.1443e-05,0.92761,0.42774,3.1443e-05,0.50484,0.080219,2.3891e-214,1,0.81624,4.11e-11
-44.82,27.07,0,0,0,0.80903,0.51265,0.0030169,0.80903,0.51265,0.0030169,0.031559,0.0764,2.9379e-254,1,0.9233,1.6546e-07
-41.25,27.07,0,0,0,0.74668,0.53882,0.0025143,0.74668,0.53882,0.0025143,0.0066162,0.085556,5.5857e-243,1,0.93577,4.1391e-09
