52.75,32.09,0,0.78867,0.56352,1.0429
57.32,32.09,0,0.85893,0.63532,1.1057
62.55,32.09,0,0.89305,0.75663,1.0384
69.02,32.09,0,0.63272,0.43407,0.8528
-69.02,34.6,0,0.99203,0.69532,1.3191
-62.55,34.6,0,1.0633,0.83362,1.3186
-57.32,34.6,0,1.0274,0.80518,1.2795
-52.75,34.6,0,0.98603,0.7685,1.2447
-48.63,34.6,0,0.94201,0.72173,1.2013
-44.82,34.6,0,0.82512,0.61334,1.0673
-41.25,34.6,0,0.79064,0.58315,1.0341
-37.87,34.6,0,0.7683,0.55916,1.0137
-34.64,34.6,0,0.75398,0.5447,1.0017
-31.53,34.6,0,0.74822,0.54617,0.98286
-28.52,34.6,0,0.75997,0.56354,0.98566
-25.59,34.6,0,0.81093,0.6005,1.049
-22.74,34.6,0,0.90799,0.67871,1.1727
-19.94,34.6,0,1.0321,0.7772,1.3086
-17.19,34.6,0,1.1831,0.90144,1.5012
-14.48,34.6,0,1.2462,0.9453,1.5837
-11.81,34.6,0,1.3252,1.0031,1.6861
-9.16,34.6,0,1.3706,1.0368,1.7417
-6.53,34.6,0,1.3982,1.0584,1.7831
-3.91,34.6,0,1.422,1.0748,1.8277
-1.3,34.6,0,1.6074,1.3743,1.8551
34.64,34.6,0,0.15488,0.11045,0.20713
37.87,34.6,0,0.18063,0.12676,0.24343
41.25,34.6,0,0.28979,0.1785,0.42295
44.82,34.6,0,0.42044,0.27659,0.58808
48.63,34.6,0,0.61395,0.42944,0.82353
52.75,34.6,0,0.757,0.54038,0.99712
57.32,34.6,0,0.85463,0.631,1.0957
62.55,34.6,0,0.80825,0.59428,1.0412
69.02,34.6,0,0.64733,0.44885,0.86686
-69.02,37.11,0,0.97862,0.68319,1.3075
-62.55,37.11,0,1.0653,0.83606,1.3209
-57.32,37.11,0,1.0239,0.80014,1.2747
-52.75,37.11,0,0.98265,0.7636,1.2397
-48.63,37.11,0,0.93849,0.71838,1.1965
-44.82,37.11,0,0.82064,0.61229,1.0597
-41.25,37.11,0,0.78611,0.58092,1.0244
-37.87,37.11,0,0.76302,0.56069,1.0022
-34.64,37.11,0,0.74897,0.54499,0.98905
-31.53,37.11,0,0.74429,0.54628,0.97287
-28.52,37.11,0,0.75768,0.56294,0.98127
-25.59,37.11,0,0.81203,0.60361,1.051
-22.74,37.11,0,0.90153,0.67331,1.1612
-19.94,37.11,0,1.0355,0.78077,1.3132
-17.19,37.11,0,1.185,0.90055,1.5002
-14.48,37.11,0,1.2527,0.94943,1.5889
-11.81,37.11,0,1.3288,1.0062,1.6855
-9.16,37.11,0,1.3803,1.0452,1.7487
-6.53,37.11,0,1.4141,1.0762,1.8
-3.91,37.11,0,1.4411,1.0931,1.847
-1.3,37.11,0,1.5382,1.2513,1.8528
1.3,37.11,0,1.4273,1.1538,1.7353
41.25,37.11,0,0.25616,0.15424,0.37593
44.82,37.11,0,0.46079,0.38622,0.53964
48.63,37.11,0,0.58421,0.41025,0.78094
52.75,37.11,0,0.72532,0.51606,0.95367
57.32,37.11,0,0.8525,0.63189,1.0925
62.55,37.11,0,0.93091,0.79697,1.0778
69.02,37.11,0,0.64062,0.44476,0.85907
-69.02,39.62,0,0.96841,0.67048,1.3017
-62.55,39.62,0,1.0597,0.8312,1.3139
-57.32,39.62,0,1.0208,0.7961,1.2701
-52.75,39.62,0,0.9788,0.75849,1.2347
-48.63,39.62,0,0.9353,0.71562,1.1932
-44.82,39.62,0,0.81689,0.60984,1.0535
-41.25,39.62,0,0.78218,0.57999,1.0151
-37.87,39.62,0,0.85888,0.69085,1.0429
-34.64,39.62,0,0.74462,0.54631,0.97437
-31.53,39.62,0,0.74002,0.54515,0.9615
-28.52,39.62,0,0.75529,0.56104,0.97935
-25.59,39.62,0,0.81615,0.60729,1.056
-22.74,39.62,0,0.90569,0.67588,1.1649
-19.94,39.62,0,1.0439,0.7895,1.3273
-17.19,39.62,0,1.194,0.90883,1.5088
-14.48,39.62,0,1.2462,0.94565,1.5805
-11.81,39.62,0,1.34,1.0193,1.6958
-9.16,39.62,0,1.3968,1.0628,1.774
-6.53,39.62,0,1.433,1.0905,1.822
-3.91,39.62,0,1.4653,1.1119,1.8759
-1.3,39.62,0,1.5027,1.1304,1.9222
1.3,39.62,0,1.616,1.2245,2.0597
3.91,39.62,0,1.4026,1.1477,1.6829
31.53,39.62,0,0.21264,0.14819,0.28789
48.63,39.62,0,0.50507,0.34748,0.6858
52.75,39.62,0,0.69463,0.49669,0.91477
57.32,39.62,0,0.95586,0.82906,1.0915
62.55,39.62,0,0.95106,0.81455,1.099
69.02,39.62,0,0.66013,0.46336,0.88045
-69.02,42.13,0,0.95931,0.66207,1.296
-62.55,42.13,0,1.0548,0.82806,1.3096
-57.32,42.13,0,1.0317,0.8047,1.2896
-52.75,42.13,0,0.97616,0.75514,1.2345
-48.63,42.13,0,0.93336,0.7118,1.1935
-44.82,42.13,0,0.81385,0.60909,1.0494
-41.25,42.13,0,0.77938,0.58007,1.0101
-37.87,42.13,0,0.75637,0.56141,0.98642
-34.64,42.13,0,0.74206,0.54755,0.96429
-31.53,42.13,0,0.73634,0.54753,0.95339
-28.52,42.13,0,0.75099,0.55627,0.97349
-25.59,42.13,0,0.82786,0.6142,1.0707
-22.74,42.13,0,0.91594,0.68558,1.1763
-19.94,42.13,0,1.0582,0.80215,1.3446
-17.19,42.13,0,1.1719,0.89379,1.4796
-14.48,42.13,0,1.245,0.94529,1.5737
-11.81,42.13,0,1.3356,1.0184,1.6855
-9.16,42.13,0,1.3975,1.0654,1.7728
-6.53,42.13,0,1.4558,1.1111,1.8479
-3.91,42.13,0,1.4866,1.1346,1.8951
-1.3,42.13,0,1.5585,1.1895,1.9775
3.91,42.13,0,1.5118,1.1547,1.9129
44.82,42.13,0,0.33977,0.22728,0.47171
48.63,42.13,0,0.4636,0.31392,0.63504
52.75,42.13,0,0.66955,0.47782,0.88096
57.32,42.13,0,0.95622,0.82906,1.0929
62.55,42.13,0,0.86483,0.64591,1.1015
69.02,42.13,0,0.67774,0.4824,0.89711
-69.02,44.64,0,0.95952,0.65602,1.3105
-62.55,44.64,0,1.0513,0.82684,1.3088
-57.32,44.64,0,1.0323,0.80446,1.2921
-52.75,44.64,0,0.97375,0.75036,1.2325
-48.63,44.64,0,0.85933,0.64468,1.1091
-44.82,44.64,0,0.8118,0.60873,1.045
-41.25,44.64,0,0.77774,0.58197,1.0042
-37.87,44.64,0,0.75578,0.56356,0.98077
-34.64,44.64,0,0.74289,0.55188,0.96225
-31.53,44.64,0,0.73738,0.55094,0.95275
-28.52,44.64,0,0.73862,0.54666,0.96181
-25.59,44.64,0,0.76259,0.61592,0.91951
-22.74,44.64,0,0.94267,0.70446,1.2078
-19.94,44.64,0,1.0288,0.77843,1.3087
-17.19,44.64,0,1.1648,0.89072,1.4713
-14.48,44.64,0,1.2425,0.9486,1.5632
-11.81,44.64,0,1.3324,1.0201,1.6806
-9.16,44.64,0,1.4114,1.0819,1.7853
-6.53,44.64,0,1.4533,1.1097,1.8393
-3.91,44.64,0,1.4957,1.1418,1.8998
3.91,44.64,0,1.4448,1.2066,1.691
48.63,44.64,0,0.41706,0.27943,0.57024
52.75,44.64,0,0.75921,0.6438,0.88464
57.32,44.64,0,0.85098,0.63958,1.083
62.55,44.64,0,0.88351,0.66033,1.1232
69.02,44.64,0,0.69283,0.49904,0.91401
-69.02,47.15,0,0.95196,0.64764,1.307
-62.55,47.15,0,1.0583,0.83213,1.3171
-57.32,47.15,0,1.0286,0.80002,1.2891
-52.75,47.15,0,0.97233,0.74686,1.2334
-48.63,47.15,0,0.85728,0.64331,1.1051
-44.82,47.15,0,0.81011,0.60854,1.0437
-41.25,47.15,0,0.77676,0.58234,1.0018
-37.87,47.15,0,0.75626,0.56613,0.97722
-34.64,47.15,0,0.74625,0.5596,0.96252
-31.53,47.15,0,0.74556,0.55861,0.96153
-28.52,47.15,0,0.76393,0.56881,0.98967
-22.74,47.15,0,0.91743,0.68665,1.177
-19.94,47.15,0,1.0411,0.78976,1.3254
-17.19,47.15,0,1.1758,0.90222,1.4809
-14.48,47.15,0,1.2521,0.95746,1.5705
-11.81,47.15,0,1.3339,1.0241,1.6813
-9.16,47.15,0,1.4021,1.0726,1.7724
-6.53,47.15,0,1.4885,1.1422,1.8928
-1.3,47.15,0,1.6781,1.4377,1.9385
48.63,47.15,0,0.40696,0.27935,0.55189
52.75,47.15,0,0.61507,0.44266,0.80488
57.32,47.15,0,0.82936,0.62274,1.0546
62.55,47.15,0,0.81414,0.60581,1.0494
69.02,47.15,0,0.70492,0.51137,0.926
-69.02,49.66,0,0.94634,0.64012,1.3011
-62.55,49.66,0,1.054,0.82814,1.3139
-57.32,49.66,0,1.0255,0.79488,1.2847
-52.75,49.66,0,0.9819,0.75387,1.2466
-48.63,49.66,0,0.86884,0.65296,1.1208
-44.82,49.66,0,0.80957,0.6078,1.0425
-41.25,49.66,0,0.77734,0.58208,1.001
-37.87,49.66,0,0.75913,0.56893,0.98015
-34.64,49.66,0,0.71412,0.5715,0.8688
-31.53,49.66,0,0.76165,0.57409,0.97647
-28.52,49.66,0,0.77556,0.58135,0.99485
-19.94,49.66,0,1.0128,0.76545,1.2925
-17.19,49.66,0,1.178,0.90237,1.4827
-14.48,49.66,0,1.2548,0.96467,1.5741
-11.81,49.66,0,1.3521,1.0427,1.7016
-9.16,49.66,0,1.4336,1.0983,1.8069
-6.53,49.66,0,1.3783,1.1367,1.6356
44.82,49.66,0,0.32944,0.25747,0.4092
48.63,49.66,0,0.3784,0.2543,0.51889
52.75,49.66,0,0.58095,0.41972,0.76254
57.32,49.66,0,0.80732,0.60375,1.0251
62.55,49.66,0,0.81827,0.61073,1.0545
69.02,49.66,0,0.80848,0.68163,0.94205
-69.02,52.17,0,0.94372,0.64083,1.2956
-62.55,52.17,0,1.0512,0.82644,1.3092
-57.32,52.17,0,1.0235,0.792,1.2822
-52.75,52.17,0,0.91112,0.68562,1.1712
-48.63,52.17,0,0.86214,0.64783,1.1115
-44.82,52.17,0,0.81012,0.60637,1.043
-41.25,52.17,0,0.77873,0.58397,1.002
-37.87,52.17,0,0.76332,0.57421,0.98403
-34.64,52.17,0,0.76271,0.57671,0.9795
-31.53,52.17,0,0.76136,0.57574,0.9736
-28.52,52.17,0,0.78018,0.5881,0.99656
-17.19,52.17,0,1.1742,0.89609,1.4806
-14.48,52.17,0,1.3274,1.0283,1.6599
-11.81,52.17,0,1.3503,1.045,1.6987
52.75,52.17,0,0.56738,0.40885,0.74276
57.32,52.17,0,0.7926,0.59139,1.0091
62.55,52.17,0,0.81925,0.61082,1.0569
69.02,52.17,0,0.72102,0.5249,0.9467
-69.02,54.68,0,0.94385,0.64779,1.2894
-62.55,54.68,0,1.0487,0.82504,1.3069
-57.32,54.68,0,1.0275,0.79469,1.2899
-52.75,54.68,0,0.90455,0.68233,1.1613
-48.63,54.68,0,0.85555,0.6434,1.0988
-44.82,54.68,0,0.80376,0.60304,1.0353
-41.25,54.68,0,0.7778,0.58251,1.0048
-37.87,54.68,0,0.76265,0.573,0.98578
-34.64,54.68,0,0.82438,0.60806,1.0624
-31.53,54.68,0,0.77213,0.58501,0.98452
-28.52,54.68,0,0.80328,0.60687,1.0191
-25.59,54.68,0,0.84307,0.62727,1.0836
-14.48,54.68,0,1.501,1.317,1.705
52.75,54.68,0,0.55317,0.39968,0.72628
57.32,54.68,0,0.7716,0.56645,0.99232
62.55,54.68,0,0.81972,0.61146,1.0575
69.02,54.68,0,0.72511,0.52636,0.95146
-69.02,57.19,0,0.94315,0.65185,1.2757
-62.55,57.19,0,1.0465,0.82376,1.3041
-57.32,57.19,0,1.0244,0.79095,1.2888
-52.75,57.19,0,0.89852,0.67863,1.1506
-48.63,57.19,0,0.84861,0.63853,1.0874
-44.82,57.19,0,0.79779,0.60031,1.0256
-41.25,57.19,0,0.77076,0.57999,0.99384
-37.87,57.19,0,0.75828,0.57211,0.97717
-34.64,57.19,0,0.76385,0.57711,0.98124
-31.53,57.19,0,0.79317,0.60088,1.0099
-28.52,57.19,0,0.81665,0.62166,1.0322
-25.59,57.19,0,0.8723,0.65628,1.1114
44.82,57.19,0,0.26127,0.18883,0.3428
48.63,57.19,0,0.29712,0.19271,0.41813
52.75,57.19,0,0.4989,0.35545,0.66327
57.32,57.19,0,0.74047,0.53994,0.95638
62.55,57.19,0,0.81401,0.60715,1.0546
69.02,57.19,0,0.72648,0.52527,0.95651
-69.02,59.7,0,0.94197,0.65478,1.2658
-62.55,59.7,0,1.0487,0.82482,1.3084
-57.32,59.7,0,1.0228,0.78931,1.2885
-52.75,59.7,0,0.8926,0.67469,1.1413
-48.63,59.7,0,0.84182,0.63468,1.077
-44.82,59.7,0,0.80599,0.60715,1.0353
-41.25,59.7,0,0.76409,0.57632,0.98327
-37.87,59.7,0,0.7538,0.56908,0.96827
-34.64,59.7,0,0.75825,0.57458,0.9699
-31.53,59.7,0,0.79065,0.59944,1.005
-28.52,59.7,0,0.82634,0.6288,1.0481
-25.59,59.7,0,0.87512,0.66384,1.1084
52.75,59.7,0,0.46624,0.32652,0.6247
57.32,59.7,0,0.71708,0.52489,0.92847
62.55,59.7,0,0.80475,0.59636,1.0469
69.02,59.7,0,0.73523,0.52584,0.97256
-69.02,62.21,0,0.9409,0.65898,1.2602
-62.55,62.21,0,1.0466,0.8232,1.3051
-57.32,62.21,0,0.94434,0.72466,1.1994
-52.75,62.21,0,0.88683,0.67243,1.1293
-48.63,62.21,0,0.835,0.63182,1.065
-44.82,62.21,0,0.79855,0.6021,1.0231
-41.25,62.21,0,0.75774,0.5729,0.97538
-37.87,62.21,0,0.74887,0.56725,0.96127
-34.64,62.21,0,0.75463,0.57126,0.96367
-31.53,62.21,0,0.78412,0.59398,0.99761
-28.52,62.21,0,0.84145,0.63934,1.0664
-25.59,62.21,0,0.9044,0.6863,1.1512
34.64,62.21,0,0.41179,0.29641,0.54162
52.75,62.21,0,0.46564,0.3243,0.62618
57.32,62.21,0,0.69193,0.50805,0.89423
62.55,62.21,0,0.80157,0.59143,1.0454
69.02,62.21,0,0.73134,0.51998,0.97097
-69.02,64.72,0,1.0597,0.7463,1.4088
-62.55,64.72,0,1.0456,0.82156,1.3034
-57.32,64.72,0,0.94035,0.72158,1.1931
-52.75,64.72,0,0.88182,0.66779,1.1206
-48.63,64.72,0,0.82827,0.62799,1.0571
-44.82,64.72,0,0.79074,0.59741,1.0128
-41.25,64.72,0,0.75911,0.57193,0.97498
-37.87,64.72,0,0.74095,0.5595,0.94955
-34.64,64.72,0,0.84828,0.72298,0.98071
-31.53,64.72,0,0.76958,0.58235,0.98015
31.53,64.72,0,0.64517,0.49072,0.81236
52.75,64.72,0,0.4874,0.37102,0.61537
57.32,64.72,0,0.66576,0.48525,0.86666
62.55,64.72,0,0.7959,0.58054,1.0434
69.02,64.72,0,0.74236,0.53153,0.99026
-69.02,67.23,0,0.93825,0.66453,1.2471
-62.55,67.23,0,1.0447,0.82024,1.305
-57.32,67.23,0,0.93687,0.7173,1.188
-52.75,67.23,0,0.87722,0.66652,1.1142
-48.63,67.23,0,0.8218,0.62201,1.0513
-44.82,67.23,0,0.78211,0.59128,1.0023
-41.25,67.23,0,0.75028,0.56636,0.96362
-37.87,67.23,0,0.73619,0.55596,0.94386
-34.64,67.23,0,0.74206,0.55901,0.95147
52.75,67.23,0,0.44879,0.33686,0.57642
57.32,67.23,0,0.72677,0.59765,0.86785
62.55,67.23,0,0.76905,0.55923,1.01
69.02,67.23,0,0.74496,0.52863,0.99984
-69.02,69.74,0,0.94779,0.66888,1.2673
-62.55,69.74,0,1.0441,0.81954,1.3055
-57.32,69.74,0,0.93418,0.71559,1.1814
-52.75,69.74,0,0.87373,0.66425,1.112
-48.63,69.74,0,0.81581,0.61772,1.0444
-44.82,69.74,0,0.77271,0.58481,0.99376
-41.25,69.74,0,0.76191,0.57525,0.97581
-37.87,69.74,0,0.73325,0.55044,0.94207
-34.64,69.74,0,0.74061,0.55817,0.94678
28.52,69.74,0,0.9688,0.77596,1.1904
57.32,69.74,0,0.59689,0.41957,0.79602
62.55,69.74,0,0.73894,0.53112,0.97518
69.02,69.74,0,0.84799,0.67695,1.0314
-69.02,72.25,0,0.94368,0.66693,1.259
-62.55,72.25,0,1.0511,0.81923,1.322
-57.32,72.25,0,0.93237,0.71541,1.179
-52.75,72.25,0,0.87128,0.664,1.1098
-48.63,72.25,0,0.81089,0.61301,1.0372
-44.82,72.25,0,0.76283,0.57737,0.98136
-41.25,72.25,0,0.75339,0.567,0.96804
-37.87,72.25,0,0.72344,0.54119,0.93088
57.32,72.25,0,0.64998,0.51839,0.79368
62.55,72.25,0,0.79446,0.64523,0.96102
69.02,72.25,0,0.77401,0.62341,0.93976
-69.02,74.76,0,0.94035,0.66551,1.2526
-62.55,74.76,0,1.0041,0.7832,1.257
-57.32,74.76,0,0.9313,0.71484,1.1784
-52.75,74.76,0,0.87018,0.66252,1.1096
-48.63,74.76,0,0.80826,0.61198,1.031
-44.82,74.76,0,0.75469,0.5684,0.97003
-41.25,74.76,0,0.7449,0.55749,0.95977
-37.87,74.76,0,0.70326,0.5223,0.91147
62.55,74.76,0,0.70025,0.50108,0.92657
69.02,74.76,0,0.66324,0.46132,0.90479
-69.02,77.27,0,0.93723,0.66618,1.2457
-62.55,77.27,0,0.99969,0.78022,1.2492
-57.32,77.27,0,0.93134,0.71411,1.1775
-52.75,77.27,0,0.87048,0.66248,1.1087
-48.63,77.27,0,0.80855,0.61187,1.0292
-44.82,77.27,0,0.75444,0.5692,0.97012
-41.25,77.27,0,0.73978,0.55981,0.95036
28.52,77.27,0,1.1304,0.91004,1.3779
62.55,77.27,0,0.67953,0.48957,0.89529
69.02,77.27,0,0.7187,0.57161,0.87861
-69.02,79.78,0,0.92932,0.66785,1.2269
-62.55,79.78,0,0.99579,0.7793,1.2457
-57.32,79.78,0,0.93221,0.71477,1.1779
-52.75,79.78,0,0.87254,0.66501,1.1133
-48.63,79.78,0,0.81192,0.61567,1.0332
-44.82,79.78,0,0.76255,0.5756,0.97655
-41.25,79.78,0,0.8384,0.70122,0.98804
62.55,79.78,0,0.72983,0.51542,0.9723
-69.02,82.29,0,0.92891,0.67612,1.2195
-62.55,82.29,0,1.1121,0.92369,1.3153
-57.32,82.29,0,0.97604,0.75164,1.2408
-52.75,82.29,0,0.87566,0.66517,1.1186
-48.63,82.29,0,0.81734,0.61963,1.0431
-44.82,82.29,0,0.77215,0.58285,0.98666
-41.25,82.29,0,0.74087,0.55629,0.94892
-37.87,82.29,0,0.73989,0.55565,0.94222
62.55,82.29,0,0.62833,0.44626,0.8438
-69.02,84.8,0,0.92924,0.68345,1.2128
-62.55,84.8,0,1.1079,0.92562,1.3049
-57.32,84.8,0,0.97398,0.75206,1.2378
-52.75,84.8,0,0.88018,0.6667,1.125
-48.63,84.8,0,0.82373,0.62435,1.052
-44.82,84.8,0,0.77513,0.58483,0.98854
-41.25,84.8,0,0.74262,0.55684,0.95143
-37.87,84.8,0,0.7515,0.56743,0.95327
-34.64,84.8,0,0.77853,0.58811,0.98714
69.02,84.8,0,0.5905,0.40714,0.81299
-69.02,87.31,0,0.91353,0.67799,1.1842
-62.55,87.31,0,1.1034,0.92464,1.2964
-57.32,87.31,0,0.97258,0.75012,1.2345
-52.75,87.31,0,0.8853,0.66851,1.132
-48.63,87.31,0,0.83044,0.62785,1.063
-44.82,87.31,0,0.78227,0.5878,1.0004
-41.25,87.31,0,0.74399,0.55514,0.95409
-37.87,87.31,0,0.73751,0.55175,0.94238
-34.64,87.31,0,0.75317,0.5644,0.96003
-31.53,87.31,0,0.83244,0.63178,1.0559
69.02,87.31,0,0.56043,0.38531,0.77357
-69.02,89.82,0,0.91154,0.67932,1.177
-62.55,89.82,0,0.97973,0.76909,1.2161
-57.32,89.82,0,0.97138,0.74922,1.2329
-52.75,89.82,0,0.89092,0.67153,1.1411
-48.63,89.82,0,0.83752,0.63009,1.0727
-44.82,89.82,0,0.78466,0.58913,1.008
-41.25,89.82,0,0.75001,0.5579,0.96476
-37.87,89.82,0,0.74448,0.55467,0.95144
-34.64,89.82,0,0.75232,0.56185,0.95883
-31.53,89.82,0,0.90956,0.77676,1.0496
-28.52,89.82,0,0.97375,0.8335,1.1307
25.59,89.82,0,1.0986,0.86718,1.3623
69.02,89.82,0,0.53965,0.36613,0.74777
-69.02,92.33,0,0.90997,0.68041,1.1709
-62.55,92.33,0,0.97593,0.76678,1.2082
-57.32,92.33,0,0.97092,0.74801,1.2299
-52.75,92.33,0,0.94112,0.71412,1.2076
-48.63,92.33,0,0.84426,0.63182,1.0867
-44.82,92.33,0,0.7872,0.5876,1.0182
-41.25,92.33,0,0.75451,0.55797,0.97565
-37.87,92.33,0,0.72415,0.53184,0.93679
-34.64,92.33,0,0.75089,0.55981,0.95893
-31.53,92.33,0,0.80858,0.6075,1.0288
-69.02,94.84,0,0.87529,0.65461,1.1212
-62.55,94.84,0,0.97206,0.76417,1.2012
-57.32,94.84,0,0.97072,0.74894,1.2275
-52.75,94.84,0,0.94305,0.71542,1.209
-48.63,94.84,0,0.85152,0.63586,1.0965
-44.82,94.84,0,0.78968,0.58681,1.0255
-41.25,94.84,0,0.73167,0.53567,0.9574
-37.87,94.84,0,0.72217,0.53077,0.93961
-34.64,94.84,0,0.75193,0.55972,0.9607
-31.53,94.84,0,0.82613,0.62368,1.0443
-69.02,97.35,0,0.87173,0.65929,1.1108
-62.55,97.35,0,0.96807,0.76336,1.1971
-57.32,97.35,0,0.97211,0.74977,1.2265
-52.75,97.35,0,0.93993,0.71185,1.2032
-48.63,97.35,0,0.89862,0.67323,1.1626
-44.82,97.35,0,0.7954,0.58743,1.0372
-41.25,97.35,0,0.73179,0.53565,0.95724
-37.87,97.35,0,0.72286,0.53077,0.94079
-34.64,97.35,0,0.75876,0.56619,0.96984
-31.53,97.35,0,0.82103,0.61668,1.0438
-28.52,97.35,0,0.99392,0.84576,1.1556
25.59,97.35,0,1.2524,1.032,1.4887
-69.02,99.86,0,0.86952,0.66175,1.1041
-62.55,99.86,0,0.96426,0.76128,1.1876
-57.32,99.86,0,0.97414,0.75003,1.2268
-52.75,99.86,0,0.94324,0.71374,1.2059
-48.63,99.86,0,0.9013,0.67484,1.168
-44.82,99.86,0,0.77958,0.57004,1.0217
-41.25,99.86,0,0.72807,0.52638,0.95994
-37.87,99.86,0,0.71601,0.52181,0.93567
-34.64,99.86,0,0.7471,0.55376,0.95909
-31.53,99.86,0,0.81744,0.61427,1.0412
14.48,99.86,0,2.0521,1.7782,2.3389
17.19,99.86,0,1.6717,1.4353,1.9234
-69.02,102.37,0,0.8608,0.66233,1.0867
-62.55,102.37,0,0.96052,0.75976,1.1817
-57.32,102.37,0,0.96898,0.74625,1.2188
-52.75,102.37,0,0.94753,0.71615,1.2129
-48.63,102.37,0,0.89975,0.67171,1.1665
-44.82,102.37,0,0.777,0.56685,1.0239
-41.25,102.37,0,0.72573,0.52225,0.95971
-37.87,102.37,0,0.71198,0.51689,0.93413
-34.64,102.37,0,0.74368,0.54921,0.95887
-31.53,102.37,0,0.81912,0.61631,1.0455
17.19,102.37,0,1.7005,1.4627,1.9571
22.74,102.37,0,1.2921,1.0777,1.5294
-69.02,104.88,0,0.85977,0.66897,1.0771
-62.55,104.88,0,0.9571,0.75625,1.1761
-57.32,104.88,0,0.97268,0.74952,1.2234
-52.75,104.88,0,1.0591,0.8755,1.2546
-48.63,104.88,0,0.90445,0.67533,1.1742
-44.82,104.88,0,0.79551,0.5796,1.0503
-41.25,104.88,0,0.72556,0.52147,0.96071
-37.87,104.88,0,0.71069,0.51626,0.9317
-34.64,104.88,0,0.74558,0.55158,0.9621
-31.53,104.88,0,0.83555,0.62894,1.06
-28.52,104.88,0,0.93983,0.71396,1.1955
22.74,104.88,0,1.3184,1.1044,1.5557
-69.02,107.39,0,0.85889,0.67145,1.0657
-62.55,107.39,0,1.0723,0.92119,1.2318
-57.32,107.39,0,0.97889,0.75658,1.2292
-52.75,107.39,0,0.94986,0.71762,1.2161
-48.63,107.39,0,1.0084,0.82289,1.2097
-44.82,107.39,0,0.79244,0.57714,1.0471
-41.25,107.39,0,0.73674,0.52415,0.97963
-37.87,107.39,0,0.71162,0.51756,0.93314
-34.64,107.39,0,0.75046,0.55715,0.96473
-31.53,107.39,0,0.82991,0.62294,1.0579
-28.52,107.39,0,0.94797,0.71873,1.2049
19.94,107.39,0,1.5007,1.2733,1.7474
22.74,107.39,0,1.303,0.99576,1.6431
-69.02,109.9,0,0.85821,0.67069,1.0599
-62.55,109.9,0,0.9666,0.76374,1.1834
-57.32,109.9,0,0.97057,0.74887,1.2216
-52.75,109.9,0,0.93785,0.70719,1.2041
-48.63,109.9,0,0.95258,0.77218,1.1477
-44.82,109.9,0,0.78993,0.57571,1.043
-41.25,109.9,0,0.73087,0.51982,0.97394
-37.87,109.9,0,0.72544,0.52428,0.95464
-34.64,109.9,0,0.73982,0.54425,0.95899
-31.53,109.9,0,0.83137,0.62304,1.0619
-28.52,109.9,0,0.95511,0.7215,1.2177
17.19,109.9,0,1.7617,1.4028,2.1569
-69.02,112.41,0,0.8575,0.67096,1.06
-62.55,112.41,0,1.0004,0.78851,1.2323
-57.32,112.41,0,0.98026,0.75736,1.2336
-52.75,112.41,0,0.94389,0.71183,1.2128
-48.63,112.41,0,0.86481,0.63963,1.1261
-44.82,112.41,0,0.78778,0.57302,1.0403
-41.25,112.41,0,0.72564,0.51543,0.96794
-37.87,112.41,0,0.71866,0.51737,0.94657
-34.64,112.41,0,0.7394,0.54375,0.95921
-31.53,112.41,0,0.83686,0.62662,1.0668
-28.52,112.41,0,0.9753,0.7335,1.2417
-69.02,114.92,0,0.85677,0.66851,1.0619
-57.32,114.92,0,0.96906,0.74785,1.2231
-52.75,114.92,0,0.9409,0.70919,1.2083
-48.63,114.92,0,0.86093,0.6359,1.123
-44.82,114.92,0,0.78599,0.57068,1.0387
-41.25,114.92,0,0.72887,0.51917,0.97343
-37.87,114.92,0,0.71471,0.51501,0.94435
-34.64,114.92,0,0.76459,0.5663,0.98636
-31.53,114.92,0,0.85127,0.63809,1.0821
-28.52,114.92,0,0.98184,0.73985,1.2508
-25.59,114.92,0,1.1109,0.8424,1.4055
19.94,114.92,0,1.4383,1.1662,1.7389
69.02,114.92,0,0.50957,0.38661,0.64559
-57.32,117.43,0,0.95779,0.73702,1.21
-52.75,117.43,0,0.9197,0.69139,1.188
-48.63,117.43,0,0.86063,0.63485,1.1228
-44.82,117.43,0,0.78381,0.569,1.0399
-41.25,117.43,0,0.72671,0.51875,0.96769
-37.87,117.43,0,0.71334,0.51922,0.93535
-34.64,117.43,0,0.76738,0.56808,0.98689
-31.53,117.43,0,0.84754,0.63345,1.0843
-28.52,117.43,0,0.99486,0.74627,1.2731
-57.32,119.94,0,0.93969,0.71954,1.188
-52.75,119.94,0,0.92289,0.69396,1.1968
-48.63,119.94,0,0.86016,0.63468,1.1239
-44.82,119.94,0,0.78062,0.56797,1.0338
-41.25,119.94,0,0.72409,0.51805,0.9627
-37.87,119.94,0,0.71413,0.51992,0.93667
-34.64,119.94,0,0.7796,0.57921,1.0032
-31.53,119.94,0,0.8619,0.64469,1.1033
-28.52,119.94,0,1.0093,0.74939,1.3015
44.82,119.94,0,0.79101,0.58428,1.0202
69.02,119.94,0,0.47525,0.31501,0.66185
-57.32,122.45,0,0.9514,0.72885,1.1969
-52.75,122.45,0,0.93001,0.6994,1.2067
-48.63,122.45,0,0.85986,0.63393,1.1247
-44.82,122.45,0,0.78495,0.57305,1.0364
-41.25,122.45,0,0.71929,0.51946,0.95446
-34.64,122.45,0,0.77602,0.57316,1.003
