62.55,24.56,0,0,0,0.9978,0.0033013,4.3581e-08,0.9978,0.0033013,4.3581e-08,0.98747,7.4268e-11,1.1911e-177,1,0.016339,3.9572e-23,0.11902,0.19853
69.02,24.56,0,0,0,0.99683,0.0048921,6.3132e-06,0.99683,0.0048921,6.3132e-06,0.98375,2.6101e-13,1.5965e-177,1,0.026153,2.7893e-22,0.11902,0.098826
-57.32,27.07,0,0,0,0.92051,0.12368,0.0019318,0.92051,0.12368,0.0019318,0.64709,0.00013372,8.4085e-158,0.99998,0.48871,0.00075572,0.23841,0.052068
-52.75,27.07,0,0,0,0.93058,0.11582,3.0349e-05,0.93058,0.11582,3.0349e-05,0.72825,0.0012089,9.6456e-161,0.99977,0.38567,2.6719e-07,0.11902,0.18409
-48.63,27.07,0,0,0,0.92403,0.11395,1.1056e-05,0.92403,0.11395,1.1056e-05,0.72953,0.0030021,1.5627e-184,0.99922,0.35088,4.7344e-10,0.11902,0.30075
-44.82,27.07,0,0,0,0.90651,0.13177,3.3022e-06,0.90651,0.13177,3.3022e-06,0.69998,0.0069175,1.0172e-198,0.99772,0.38128,1.1853e-11,0.11902,0.3483
-41.25,27.07,0,0,0,0.87303,0.15885,9.4797e-07,0.87303,0.15885,9.4797e-07,0.61747,0.011714,1.5362e-215,0.99461,0.43888,1.7398e-13,0.11902,0.40077
-37.87,27.07,0,0,0,0.83493,0.21922,4.0586e-08,0.83493,0.21922,4.0586e-08,0.581,0.037358,5.4874e-197,0.98304,0.5052,1.3993e-13,0.11902,0.33554
-34.64,27.07,0,0,0,0.77543,0.33403,1.2046e-08,0.77543,0.33403,1.2046e-08,0.53301,0.11515,1.8155e-164,0.95022,0.60938,1.6553e-11,0.11902,0.21277
-31.53,27.07,0,0,0,0.67586,0.47513,9.8824e-08,0.67586,0.47513,9.8824e-08,0.40369,0.20381,1.1595e-155,0.8993,0.76094,7.0555e-11,0.11902,0.14409
-28.52,27.07,0,0,0,0.55489,0.60096,2.3469e-07,0.55489,0.60096,2.3469e-07,0.26046,0.29343,1.4492e-157,0.83644,0.87139,6.8089e-11,0.11902,0.12135
-25.59,27.07,0,0,0,0.44901,0.67,4.1203e-08,0.44901,0.67,4.1203e-08,0.18136,0.38827,1.3299e-164,0.73786,0.90469,2.9067e-12,0.11902,0.14528
-22.74,27.07,0,0,0,0.35653,0.72069,4.6429e-09,0.35653,0.72069,4.6429e-09,0.12383,0.46749,2.5619e-170,0.63264,0.92573,1.9591e-13,0.11902,0.16953
-19.94,27.07,0,0,0,0.28214,0.76473,9.072e-10,0.28214,0.76473,9.072e-10,0.080127,0.52941,6.0107e-169,0.54024,0.94629,5.1692e-14,0.11902,0.17468
-17.19,27.07,0,0,0,0.22158,0.79182,4.9662e-11,0.22158,0.79182,4.9662e-11,0.041538,0.55606,3.7026e-178,0.47807,0.96403,2.6157e-15,0.11902,0.21892
-14.48,27.07,0,0,0,0.17413,0.81828,4.1136e-11,0.17413,0.81828,4.1136e-11,0.019164,0.57744,2.6485e-187,0.4214,0.97876,8.9922e-17,0.11902,0.25952
-11.81,27.07,0,0,0,0.13999,0.83684,7.9137e-10,0.13999,0.83684,7.9137e-10,0.0079674,0.58875,9.4398e-201,0.38383,0.98748,2.1442e-18,0.11902,0.31467
-9.16,27.07,0,0,0,0.11937,0.84707,1.4793e-08,0.11937,0.84707,1.4793e-08,0.0034028,0.5921,1.8587e-214,0.35692,0.99245,1.0992e-19,0.11902,0.37334
-6.53,27.07,0,0,0,0.11102,0.85074,7.1533e-08,0.11102,0.85074,7.1533e-08,0.0022279,0.59108,3.322e-223,0.34719,0.99376,1.6126e-20,0.11902,0.41429
-3.91,27.07,0,0,0,0.11486,0.84025,2.0373e-07,0.11486,0.84025,2.0373e-07,0.0018344,0.56212,6.9182e-234,0.36815,0.99369,1.6441e-20,0.11902,0.4614
-1.3,27.07,0,0,0,0.12621,0.8335,1.0064e-07,0.12621,0.8335,1.0064e-07,0.0030618,0.56713,3.1924e-223,0.38299,0.99141,1.9744e-19,0.11902,0.45322
1.3,27.07,0,0,0,0.14848,0.83196,1.1446e-08,0.14848,0.83196,1.1446e-08,0.0086016,0.59874,1.6263e-188,0.39105,0.98426,2.8491e-18,0.11902,0.3851
3.91,27.07,0,0,0,0.19474,0.81474,3.1252e-08,0.19474,0.81474,3.1252e-08,0.025564,0.59906,1.2234e-159,0.43052,0.96955,1.4731e-17,0.11902,0.31992
6.53,27.07,0,0,0,0.27315,0.77585,9.2475e-08,0.27315,0.77585,9.2475e-08,0.066537,0.56029,3.2794e-145,0.51725,0.94329,3.3631e-17,0.11902,0.26894
9.16,27.07,0,0,0,0.38193,0.71652,1.5151e-07,0.38193,0.71652,1.5151e-07,0.14558,0.48447,4.0387e-136,0.64032,0.90525,1.8471e-16,0.11902,0.22227
11.81,27.07,0,0,0,0.49946,0.65928,1.9331e-07,0.49946,0.65928,1.9331e-07,0.25279,0.419,6.7582e-125,0.74514,0.86509,4.4942e-15,0.11902,0.14264
14.48,27.07,0,0,0,0.58704,0.61692,1.1427e-07,0.58704,0.61692,1.1427e-07,0.33827,0.37074,1.2652e-117,0.81769,0.83761,1.0348e-13,0.11902,0.06599
34.64,27.07,1,1,0,1,1,0,0.77141,0.44431,0.00065806,0.53289,0.19654,1.7549e-98,0.94612,0.70167,4.7097e-11,0,0
41.25,27.07,1,0,0,1,0,0,0.95296,0.11162,2.105e-05,0.85168,0.014959,1.0579e-95,0.99823,0.27633,6.5556e-13,0,0
48.63,27.07,1,0,0,1,0,0,0.99175,0.034578,2.9961e-07,0.95884,0.00019223,2.3609e-103,1,0.13306,1.5802e-14,0,0
52.75,27.07,0,0,0,0.99605,0.010231,3.687e-08,0.99605,0.010231,3.687e-08,0.9796,5.8964e-06,7.3987e-142,1,0.046823,6.4623e-23,0.11902,0.14824
57.32,27.07,0,0,0,0.99728,0.004656,2.2627e-07,0.99728,0.004656,2.2627e-07,0.98536,2.3968e-08,2.6925e-166,1,0.022561,6.1448e-23,0.11902,0.23408
62.55,27.07,0,0,0,0.99783,0.0030085,3.7684e-08,0.99783,0.0030085,3.7684e-08,0.98772,7.0501e-11,9.0894e-179,1,0.015152,8.0243e-23,0.11902,0.22764
69.02,27.07,0,0,0,0.99719,0.0042787,8.4165e-07,0.99719,0.0042787,8.4165e-07,0.98514,4.7035e-13,3.6358e-179,1,0.02256,9.3354e-23,0.11902,0.12971
-57.32,29.58,0,0,0,0.92751,0.11488,0.00074553,0.92751,0.11488,0.00074553,0.67656,0.00011303,4.5085e-153,0.99998,0.46038,0.00026377,0.20205,0.071272
-52.75,29.58,0,0,0,0.93622,0.10228,2.4903e-05,0.93622,0.10228,2.4903e-05,0.74313,0.00069922,2.2233e-164,0.99986,0.35762,1.0766e-07,0.11902,0.20903
-48.63,29.58,0,0,0,0.92916,0.098661,1.0296e-05,0.92916,0.098661,1.0296e-05,0.73784,0.0015143,1.4086e-192,0.99951,0.32329,1.0295e-10,0.11902,0.336
-44.82,29.58,0,0,0,0.91083,0.11197,4.8976e-06,0.91083,0.11197,4.8976e-06,0.69289,0.0029992,9.9129e-215,0.9988,0.35898,1.2511e-12,0.11902,0.40511
-41.25,29.58,0,0,0,0.886,0.14067,5.8562e-07,0.886,0.14067,5.8562e-07,0.64344,0.0076944,1.1606e-215,0.99643,0.4072,1.6013e-13,0.11902,0.40382
-37.87,29.58,0,0,0,0.85632,0.20271,2.2645e-08,0.85632,0.20271,2.2645e-08,0.62797,0.033469,8.7663e-185,0.98718,0.47186,1.1283e-12,0.11902,0.30045
-34.64,29.58,0,0,0,0.80174,0.32219,5.6145e-08,0.80174,0.32219,5.6145e-08,0.57173,0.10432,1.0438e-152,0.96132,0.59688,2.1238e-10,0.11902,0.15946
-31.53,29.58,0,0,0,0.70448,0.46832,1.0046e-06,0.70448,0.46832,1.0046e-06,0.42587,0.1864,1.254e-146,0.92061,0.76658,1.2301e-09,0.11902,0.089382
-28.52,29.58,0,0,0,0.58006,0.61135,5.4019e-06,0.58006,0.61135,5.4019e-06,0.25418,0.27676,6.9929e-147,0.87126,0.89667,5.1252e-09,0.11902,0.045883
-25.59,29.58,0,0,0,0.47915,0.67536,1.1551e-06,0.47915,0.67536,1.1551e-06,0.19358,0.37908,1.6197e-151,0.77699,0.91721,3.1159e-10,0.11902,0.067966
-22.74,29.58,0,0,0,0.38492,0.72443,1.6804e-07,0.38492,0.72443,1.6804e-07,0.14327,0.4663,4.2493e-154,0.66432,0.92971,7.6921e-12,0.11902,0.092202
-19.94,29.58,0,0,0,0.3098,0.76371,3.7738e-08,0.3098,0.76371,3.7738e-08,0.096017,0.52227,2.6819e-152,0.57388,0.94721,1.9935e-12,0.11902,0.098239
-17.19,29.58,0,0,0,0.2449,0.78784,1.1701e-09,0.2449,0.78784,1.1701e-09,0.055879,0.55003,5.9181e-162,0.5022,0.96146,1.1793e-13,0.11902,0.14784
-14.48,29.58,0,0,0,0.1923,0.81372,6.8737e-11,0.1923,0.81372,6.8737e-11,0.027465,0.57489,4.6351e-170,0.44597,0.97488,7.9082e-15,0.11902,0.19057
-11.81,29.58,0,0,0,0.15283,0.83223,3.9791e-10,0.15283,0.83223,3.9791e-10,0.011859,0.58499,3.3069e-183,0.39937,0.98558,5.3298e-17,0.11902,0.25054
-9.16,29.58,0,0,0,0.12762,0.84729,7.2376e-09,0.12762,0.84729,7.2376e-09,0.0057702,0.60079,1.1186e-192,0.35739,0.99033,3.4562e-18,0.11902,0.29542
-6.53,29.58,0,0,0,0.11869,0.84795,5.6701e-08,0.11869,0.84795,5.6701e-08,0.0040607,0.60328,4.0441e-202,0.34798,0.99088,4.1318e-19,0.11902,0.34467
-3.91,29.58,0,0,0,0.12176,0.83851,1.786e-07,0.12176,0.83851,1.786e-07,0.004049,0.58554,2.3161e-209,0.35987,0.98961,1.6757e-19,0.11902,0.38598
-1.3,29.58,0,0,0,0.13616,0.82267,1.8796e-07,0.13616,0.82267,1.8796e-07,0.0055075,0.56313,3.3736e-208,0.38634,0.98587,4.1204e-19,0.11902,0.40596
1.3,29.58,0,0,0,0.1607,0.82394,1.181e-08,0.1607,0.82394,1.181e-08,0.015349,0.60458,6.7839e-173,0.38976,0.97614,7.8992e-18,0.11902,0.32978
3.91,29.58,0,0,0,0.21278,0.80771,3.758e-08,0.21278,0.80771,3.758e-08,0.040803,0.60828,5.6191e-148,0.43447,0.95795,8.8512e-17,0.11902,0.26145
6.53,29.58,0,0,0,0.30121,0.77258,1.5162e-07,0.30121,0.77258,1.5162e-07,0.10033,0.57319,1.6954e-133,0.52746,0.93017,5.6781e-16,0.11902,0.19627
9.16,29.58,0,0,0,0.42249,0.7105,3.288e-07,0.42249,0.7105,3.288e-07,0.19214,0.49036,3.4848e-128,0.66227,0.89316,3.9104e-15,0.11902,0.15032
11.81,29.58,0,0,0,0.54475,0.63801,3.4029e-07,0.54475,0.63801,3.4029e-07,0.29854,0.39867,2.7133e-125,0.77966,0.85118,3.1016e-14,0.11902,0.10422
14.48,29.58,0,0,0,0.62584,0.59382,1.6114e-07,0.62584,0.59382,1.6114e-07,0.38033,0.35086,6.5204e-118,0.84376,0.81979,5.0763e-13,0.11902,0.040651
25.59,29.58,0,1,0,0,1,0,0.57957,0.73163,3.0239e-06,0.31956,0.48643,2.7356e-98,0.82042,0.92107,2.1913e-12,0,0
28.52,29.58,0,1,0,0,1,0,0.59508,0.7147,4.5354e-05,0.32511,0.45978,1.8323e-97,0.84511,0.91715,2.4798e-11,0,0
34.64,29.58,1,0,0,1,0,0,0.81131,0.35987,0.00057651,0.58171,0.12579,9.3456e-102,0.96614,0.62912,3.538e-11,0,0
37.87,29.58,1,0,0,1,0,0,0.90846,0.17473,7.5976e-05,0.76676,0.039891,9.2663e-94,0.98997,0.36204,5.813e-12,0,0
41.25,29.58,1,0,0,1,0,0,0.96221,0.07831,1.7799e-05,0.87371,0.0061853,9.0938e-96,0.99905,0.2111,4.5983e-14,0,0
44.82,29.58,0,0,0,0.98548,0.035242,3.2617e-07,0.98548,0.035242,3.2617e-07,0.93905,0.000714,6.0271e-115,0.99996,0.11614,1.5644e-17,0.11902,0.028896
52.75,29.58,0,0,0,0.99641,0.0094102,3.4904e-08,0.99641,0.0094102,3.4904e-08,0.98145,3.3978e-06,3.2248e-135,1,0.044552,7.2722e-22,0.11902,0.10214
57.32,29.58,0,0,0,0.9976,0.0043029,5.344e-08,0.9976,0.0043029,5.344e-08,0.98697,2.6906e-08,1.2266e-159,1,0.020911,1.1269e-22,0.11902,0.20758
62.55,29.58,0,0,0,0.99779,0.0028155,3.4453e-08,0.99779,0.0028155,3.4453e-08,0.98775,6.5243e-11,2.3408e-180,1,0.01375,1.9707e-22,0.11902,0.25869
69.02,29.58,0,0,0,0.99734,0.0039607,1.1254e-07,0.99734,0.0039607,1.1254e-07,0.98584,5.5355e-13,1.2478e-179,1,0.021176,3.3005e-23,0.11902,0.16061
-57.32,32.09,0,0,0,0.93301,0.11059,0.00012721,0.93301,0.11059,0.00012721,0.70057,0.00011354,1.8687e-147,0.99998,0.43667,1.8489e-05,0.11902,0.10018
-52.75,32.09,0,0,0,0.94129,0.090012,2.0974e-05,0.94129,0.090012,2.0974e-05,0.75908,0.00038308,1.1195e-168,0.99991,0.32802,3.5748e-08,0.11902,0.23539
-48.63,32.09,0,0,0,0.93458,0.086289,8.629e-06,0.93458,0.086289,8.629e-06,0.74799,0.00081323,8.6068e-198,0.9997,0.30426,3.8293e-11,0.11902,0.35904
-44.82,32.09,0,0,0,0.91417,0.096019,8.1281e-06,0.91417,0.096019,8.1281e-06,0.68423,0.0011978,1.6352e-232,0.9994,0.34136,2.1649e-13,0.11902,0.46103
-41.25,32.09,0,0,0,0.90066,0.12562,2.4195e-07,0.90066,0.12562,2.4195e-07,0.68113,0.0056694,2.7052e-208,0.99763,0.37437,3.2806e-13,0.11902,0.38371
-37.87,32.09,0,0,0,0.87534,0.1849,1.642e-08,0.87534,0.1849,1.642e-08,0.66882,0.027464,1.1529e-174,0.99107,0.44068,8.9549e-12,0.11902,0.27147
-34.64,32.09,0,0,0,0.82536,0.30233,2.2488e-07,0.82536,0.30233,2.2488e-07,0.60363,0.086197,1.1589e-146,0.97191,0.57733,1.0139e-09,0.11902,0.1246
-31.53,32.09,0,0,0,0.73328,0.45628,8.139e-06,0.73328,0.45628,8.139e-06,0.44518,0.16272,3.2333e-140,0.94255,0.76874,2.9285e-08,0.11902,0.035325
-28.52,32.09,0,1,0,0,1,0,0.58921,0.64888,6.6648e-06,0.23687,0.29151,6.5816e-143,0.89201,0.92895,4.8264e-09,0,0
-19.94,32.09,0,0,0,0.34152,0.75401,6.9153e-07,0.34152,0.75401,6.9153e-07,0.1089,0.49763,7.1331e-143,0.62395,0.94737,2.1771e-10,0.11902,0.036352
-17.19,32.09,0,0,0,0.27398,0.78166,5.9041e-08,0.27398,0.78166,5.9041e-08,0.065983,0.5315,1.9097e-146,0.54662,0.9609,1.1634e-11,0.11902,0.069213
-14.48,32.09,0,0,0,0.21513,0.80447,1.3051e-09,0.21513,0.80447,1.3051e-09,0.036203,0.55644,2.9772e-156,0.47987,0.97247,4.4769e-13,0.11902,0.12635
-11.81,32.09,0,0,0,0.16915,0.82536,2.6867e-10,0.16915,0.82536,2.6867e-10,0.016652,0.57352,3.5937e-167,0.42056,0.9828,6.0989e-15,0.11902,0.18496
-9.16,32.09,0,0,0,0.13857,0.84459,4.4282e-09,0.13857,0.84459,4.4282e-09,0.0086356,0.60254,5.9468e-173,0.37438,0.98872,2.4318e-16,0.11902,0.22177
-6.53,32.09,0,0,0,0.1284,0.84542,4.0296e-08,0.1284,0.84542,4.0296e-08,0.0073844,0.60839,3.9384e-179,0.347,0.98729,2.1053e-17,0.11902,0.26751
-3.91,32.09,0,0,0,0.13112,0.83366,1.9091e-07,0.13112,0.83366,1.9091e-07,0.0078015,0.59625,4.8287e-188,0.35796,0.9841,3.1603e-18,0.11902,0.31582
-1.3,32.09,0,0,0,0.14815,0.80592,5.618e-07,0.14815,0.80592,5.618e-07,0.00884,0.54538,1.7267e-196,0.39757,0.97911,1.1032e-18,0.11902,0.37282
1.3,32.09,0,0,0,0.17484,0.81044,2.2267e-08,0.17484,0.81044,2.2267e-08,0.023564,0.59503,9.11e-163,0.39633,0.96657,5.1156e-17,0.11902,0.28811
3.91,32.09,0,0,0,0.23255,0.79819,5.685e-08,0.23255,0.79819,5.685e-08,0.059926,0.60518,4.8087e-139,0.44269,0.94555,9.9997e-16,0.11902,0.20742
6.53,32.09,0,0,0,0.33098,0.76364,3.2864e-07,0.33098,0.76364,3.2864e-07,0.13145,0.57049,1.0684e-125,0.55323,0.92066,2.9478e-14,0.11902,0.13806
9.16,32.09,0,0,0,0.46428,0.70423,8.1569e-07,0.46428,0.70423,8.1569e-07,0.23303,0.4805,4.985e-125,0.70353,0.89063,6.2374e-13,0.11902,0.075657
11.81,32.09,0,0,0,0.58923,0.63651,5.2415e-07,0.58923,0.63651,5.2415e-07,0.34245,0.39561,5.5149e-120,0.81939,0.85226,2.3791e-12,0.091327,0.030996
31.53,32.09,1,1,0,1,1,0,0.72853,0.51351,0.00025002,0.45354,0.23164,1.7313e-101,0.93645,0.79491,2.547e-10,0,0
34.64,32.09,1,0,0,1,0,0,0.84205,0.29314,0.0003051,0.62491,0.080334,5.4924e-103,0.97755,0.55893,4.2353e-11,0,0
44.82,32.09,0,0,0,0.9868,0.024172,4.8847e-07,0.9868,0.024172,4.8847e-07,0.94247,0.00015765,4.2852e-114,0.99998,0.090845,1.0026e-18,0.11902,0.039138
52.75,32.09,0,0,0,0.99649,0.0093555,3.3914e-08,0.99649,0.0093555,3.3914e-08,0.98157,1.9927e-06,1.6021e-129,1,0.04439,2.727e-20,0.11902,0.053667
57.32,32.09,0,0,0,0.99775,0.004117,1.708e-08,0.99775,0.004117,1.708e-08,0.98793,2.8093e-08,1.3754e-154,1,0.020598,1.0783e-22,0.11902,0.19063
62.55,32.09,0,0,0,0.99769,0.002715,2.7805e-08,0.99769,0.002715,2.7805e-08,0.98797,4.9096e-11,3.3883e-181,1,0.012604,2.7669e-22,0.11902,0.28692
69.02,32.09,0,0,0,0.99733,0.0038833,2.3368e-08,0.99733,0.0038833,2.3368e-08,0.98554,6.0995e-13,2.6028e-181,1,0.021061,1.486e-23,0.11902,0.19148
-62.55,34.6,0,0,0,0.91802,0.1182,0.0033531,0.91802,0.1182,0.0033531,0.59968,7.7293e-06,1.4769e-153,1,0.52716,0.0017445,0.19821,0.035539
-57.32,34.6,0,0,0,0.93868,0.097003,7.9342e-05,0.93868,0.097003,7.9342e-05,0.71852,6.3773e-05,2.0709e-152,0.99999,0.39576,5.3908e-06,0.11902,0.13823
-52.75,34.6,0,0,0,0.94606,0.079606,1.725e-05,0.94606,0.079606,1.725e-05,0.77388,0.0002091,2.4736e-172,0.99995,0.30502,1.2154e-08,0.11902,0.25612
-48.63,34.6,0,0,0,0.93911,0.075227,8.1056e-06,0.93911,0.075227,8.1056e-06,0.75429,0.00038394,1.1095e-205,0.99984,0.28284,1.233e-11,0.11902,0.38714
-44.82,34.6,0,0,0,0.9189,0.083485,1.0617e-05,0.9189,0.083485,1.0617e-05,0.68437,0.00048228,1.2651e-243,0.9997,0.32144,1.0478e-13,0.11902,0.49833
-41.25,34.6,0,0,0,0.9127,0.11055,1.383e-07,0.9127,0.11055,1.383e-07,0.70803,0.0036276,1.8279e-204,0.99862,0.34589,4.7186e-13,0.11902,0.37565
-37.87,34.6,0,0,0,0.8913,0.16433,1.3651e-08,0.8913,0.16433,1.3651e-08,0.69598,0.018796,5.6656e-170,0.99405,0.41117,1.6706e-11,0.11902,0.25941
-34.64,34.6,0,0,0,0.84575,0.26252,9.7101e-08,0.84575,0.26252,9.7101e-08,0.62937,0.061423,2.8435e-150,0.98071,0.53376,3.4964e-10,0.11902,0.14838
-31.53,34.6,0,0,0,0.76227,0.41582,6.9178e-06,0.76227,0.41582,6.9178e-06,0.48262,0.13108,4.6493e-141,0.95589,0.73436,1.872e-08,0.11902,0.042203
-28.52,34.6,1,0,0,1,0,0,0.62411,0.61451,9.3385e-06,0.27164,0.25219,3.3104e-143,0.91254,0.91471,6.4608e-09,0,0
-22.74,34.6,0,1,0,0,1,0,0.43039,0.73885,3.5923e-05,0.15627,0.4641,3.7017e-139,0.72582,0.94265,1.7281e-09,0,0
-14.48,34.6,0,0,0,0.24278,0.79143,4.5984e-08,0.24278,0.79143,4.5984e-08,0.042305,0.52612,6.8882e-146,0.52694,0.97078,1.626e-11,0.11902,0.063127
-11.81,34.6,0,0,0,0.19038,0.81907,3.0052e-09,0.19038,0.81907,3.0052e-09,0.021946,0.5572,2.4222e-150,0.46387,0.98166,1.5534e-12,0.11902,0.10339
-9.16,34.6,0,0,0,0.15189,0.83835,4.006e-09,0.15189,0.83835,4.006e-09,0.011084,0.58237,3.3754e-158,0.40612,0.98811,2.5801e-14,0.11902,0.15683
-6.53,34.6,0,0,0,0.14172,0.83978,3.1442e-08,0.14172,0.83978,3.1442e-08,0.011982,0.60949,1.9918e-160,0.36598,0.98425,1.2952e-15,0.11902,0.19283
-3.91,34.6,0,0,0,0.14339,0.82415,2.7289e-07,0.14339,0.82415,2.7289e-07,0.013104,0.59088,1.4332e-170,0.36438,0.97797,5.89e-17,0.11902,0.2553
-1.3,34.6,0,0,0,0.16039,0.79073,1.4908e-06,0.16039,0.79073,1.4908e-06,0.013734,0.53572,4.689e-186,0.40579,0.97083,5.8357e-18,0.11902,0.33039
1.3,34.6,0,0,0,0.19064,0.78838,1.0346e-07,0.19064,0.78838,1.0346e-07,0.030902,0.5674,4.0961e-160,0.41582,0.95636,1.6014e-16,0.11902,0.26835
3.91,34.6,0,0,0,0.25327,0.77954,1.1403e-07,0.25327,0.77954,1.1403e-07,0.076083,0.58541,3.6127e-134,0.46157,0.93115,6.628e-15,0.11902,0.17908
6.53,34.6,0,0,0,0.36037,0.75099,7.8881e-07,0.36037,0.75099,7.8881e-07,0.15715,0.55187,2.3523e-122,0.58389,0.91352,1.0464e-12,0.11902,0.090356
9.16,34.6,0,0,0,0.49738,0.70697,1.1796e-06,0.49738,0.70697,1.1796e-06,0.25844,0.47804,1.0349e-117,0.74135,0.89611,1.1373e-11,0.069029,0.021057
11.81,34.6,1,1,0,1,1,0,0.62403,0.63785,1.4919e-06,0.36446,0.38501,6.5008e-117,0.85486,0.86298,2.5556e-11,0,0
14.48,34.6,1,0,0,1,0,0,0.6895,0.57548,1.1205e-06,0.45493,0.33569,8.7852e-113,0.88541,0.80506,4.2236e-12,0,0
31.53,34.6,1,0,0,1,0,0,0.7653,0.44621,0.00017503,0.50059,0.1729,5.8271e-103,0.95386,0.74138,2.402e-10,0,0
34.64,34.6,1,0,0,1,0,0,0.86426,0.24596,0.00013667,0.66421,0.056316,4.8924e-103,0.98323,0.50459,2.812e-11,0,0
44.82,34.6,1,0,0,1,0,0,0.98705,0.023585,3.1521e-06,0.94293,8.1839e-05,1.0129e-103,0.99999,0.093913,4.5501e-16,0,0
48.63,34.6,1,0,0,1,0,0,0.9909,0.01823,1.9762e-06,0.95266,1.2174e-06,2.9055e-111,1,0.087784,2.3646e-14,0,0
52.75,34.6,0,0,0,0.99631,0.0094559,4.4593e-08,0.99631,0.0094559,4.4593e-08,0.98078,1.2693e-06,1.5663e-128,1,0.046462,3.792e-19,0.11902,0.029774
57.32,34.6,0,0,0,0.99775,0.0040434,9.1115e-09,0.99775,0.0040434,9.1115e-09,0.98837,2.2012e-08,3.0169e-150,1,0.020054,6.1224e-23,0.11902,0.1859
62.55,34.6,0,0,0,0.99788,0.0027103,3.7223e-09,0.99788,0.0027103,3.7223e-09,0.98914,6.7635e-11,1.0208e-175,1,0.0129,6.7014e-22,0.11902,0.26229
69.02,34.6,0,0,0,0.99717,0.0040329,9.9314e-09,0.99717,0.0040329,9.9314e-09,0.98512,4.7749e-13,1.9586e-183,1,0.021941,4.0626e-24,0.11902,0.22229
-62.55,37.11,0,0,0,0.92483,0.10945,0.0038622,0.92483,0.10945,0.0038622,0.63244,5.8001e-06,2.3546e-155,1,0.49646,0.0021297,0.2059,0.033764
-57.32,37.11,0,0,0,0.94368,0.085297,6.0616e-05,0.94368,0.085297,6.0616e-05,0.73409,3.3594e-05,2.9753e-158,0.99999,0.35524,1.9285e-06,0.11902,0.17355
-52.75,37.11,0,0,0,0.95011,0.069898,1.5109e-05,0.95011,0.069898,1.5109e-05,0.78416,0.0001064,2.6287e-177,0.99997,0.27741,3.3606e-09,0.11902,0.28354
-48.63,37.11,0,0,0,0.94374,0.065928,7.1685e-06,0.94374,0.065928,7.1685e-06,0.76375,0.00017894,3.476e-211,0.99991,0.2618,5.4513e-12,0.11902,0.40755
-44.82,37.11,0,0,0,0.92696,0.07321,8.0926e-06,0.92696,0.07321,8.0926e-06,0.70715,0.00025799,1.3583e-243,0.99983,0.29294,7.3323e-14,0.11902,0.50175
-41.25,37.11,0,0,0,0.92237,0.095873,1.0992e-07,0.92237,0.095873,1.0992e-07,0.72716,0.0019768,2.0099e-204,0.99922,0.31965,4.4116e-13,0.11902,0.38043
-37.87,37.11,0,0,0,0.90446,0.14176,1.1e-08,0.90446,0.14176,1.1e-08,0.71704,0.011413,4.0002e-171,0.99656,0.38076,1.3242e-11,0.11902,0.26659
-34.64,37.11,0,0,0,0.86542,0.22687,6.3527e-08,0.86542,0.22687,6.3527e-08,0.6556,0.041739,7.1965e-152,0.98733,0.49421,2.0047e-10,0.11902,0.16107
-31.53,37.11,0,0,0,0.79484,0.33615,1.3933e-05,0.79484,0.33615,1.3933e-05,0.51631,0.078888,1.0567e-158,0.97248,0.66803,2.6472e-08,0.20672,0.076477
-28.52,37.11,0,0,0,0.67297,0.55031,2.8803e-06,0.67297,0.55031,2.8803e-06,0.34436,0.21087,1.7813e-144,0.92504,0.86463,2.4884e-09,0,0.019674
-25.59,37.11,1,1,0,1,1,0,0.56694,0.64535,4.367e-05,0.24595,0.32098,9.7571e-143,0.85677,0.91069,6.0787e-09,0,0
-11.81,37.11,0,0,0,0.21687,0.80527,5.7054e-07,0.21687,0.80527,5.7054e-07,0.025678,0.52189,4.6889e-141,0.51398,0.98049,1.0859e-10,0.11902,0.037283
-9.16,37.11,0,1,0,0,1,0,0.16676,0.83521,1.2283e-07,0.011703,0.55876,1.074e-145,0.44867,0.98939,7.1744e-12,0.11902,0.075351
-6.53,37.11,0,0,0,0.15947,0.82781,3.396e-08,0.15947,0.82781,3.396e-08,0.017436,0.58812,2.0718e-148,0.39563,0.9805,7.9698e-14,0.11902,0.13192
-3.91,37.11,0,0,0,0.15872,0.80736,6.0854e-07,0.15872,0.80736,6.0854e-07,0.019411,0.57076,2.8716e-160,0.38179,0.97017,7.2382e-16,0.11902,0.2128
-1.3,37.11,0,0,0,0.17269,0.78237,2.5641e-06,0.17269,0.78237,2.5641e-06,0.022519,0.54003,2.0393e-169,0.40734,0.96043,1.9196e-16,0.11902,0.26279
1.3,37.11,0,0,0,0.20711,0.76083,8.0554e-07,0.20711,0.76083,8.0554e-07,0.037682,0.52327,1.2986e-160,0.44286,0.94422,4.2496e-16,0.11902,0.25882
3.91,37.11,0,0,0,0.27371,0.74906,2.7747e-07,0.27371,0.74906,2.7747e-07,0.087163,0.54415,1.6467e-137,0.49022,0.91656,1.3658e-14,0.11902,0.18187
6.53,37.11,0,0,0,0.38512,0.72303,2.0764e-06,0.38512,0.72303,2.0764e-06,0.17474,0.5145,5.0481e-125,0.61728,0.89857,1.9717e-12,0.11902,0.091955
9.16,37.11,1,0,0,1,0,0,0.52342,0.70538,1.8911e-06,0.27015,0.46007,6.9088e-117,0.77874,0.90155,1.3341e-10,0,0
