11.81,19.54,0,1,0,0.11902,0.1307
14.48,19.54,1,0,0,0.11902,0.049835
19.94,19.54,0,1,0,0,0
31.53,19.54,0,1,0,0,0
41.25,19.54,1,0,0,0,0
44.82,19.54,1,0,0,0,0
48.63,19.54,0.9866,0.078357,5.8917e-08,0.11902,0.035724
52.75,19.54,0.99408,0.022501,1.777e-08,0.11902,0.10261
57.32,19.54,0.99644,0.0085724,1.134e-07,0.11902,0.12015
62.55,19.54,0.99752,0.0042666,8.2157e-08,0.11902,0.13597
69.02,19.54,0.99515,0.0075277,0.00016428,0.11902,0.037889
-52.75,22.05,0.91856,0.12756,0.00013547,0.212,0.16957
-48.63,22.05,0.91315,0.15847,1.1289e-05,0.11902,0.19344
-44.82,22.05,0.89379,0.186,2.6544e-06,0.11902,0.23297
-41.25,22.05,0.86029,0.19762,1.8128e-06,0.19383,0.29708
-37.87,22.05,0.7903,0.2532,2.1262e-07,0.11902,0.39059
-34.64,22.05,0.7181,0.35068,1.7434e-08,0.11902,0.32344
-31.53,22.05,0.6163,0.46855,2.91e-09,0.11902,0.2812
-28.52,22.05,0.50189,0.57474,6.9923e-10,0.11902,0.27298
-25.59,22.05,0.39794,0.6494,1.6321e-10,0.11902,0.29155
-22.74,22.05,0.31148,0.70476,5.7833e-11,0.11902,0.31582
-19.94,22.05,0.24251,0.75163,3.1268e-11,0.11902,0.33375
-17.19,22.05,0.18943,0.78862,4.5605e-11,0.11902,0.36081
-14.48,22.05,0.15069,0.81468,5.0622e-10,0.11902,0.40744
-11.81,22.05,0.12316,0.83688,6.4847e-09,0.11902,0.45111
-9.16,22.05,0.10672,0.8496,4.5234e-08,0.11902,0.50258
-6.53,22.05,0.1012,0.85023,1.6961e-07,0.11902,0.5616
-3.91,22.05,0.10482,0.84209,3.0971e-07,0.11902,0.60781
-1.3,22.05,0.11045,0.84719,7.2614e-08,0.11902,0.56444
1.3,22.05,0.12568,0.85148,1.3973e-08,0.11902,0.47491
3.91,22.05,0.16012,0.84181,1.6985e-08,0.11902,0.38532
6.53,22.05,0.2201,0.81865,1.9958e-08,0.11902,0.2955
9.16,22.05,0.30924,0.78133,4.5931e-08,0.11902,0.20533
11.81,22.05,0.41769,0.73217,2.4291e-07,0.11902,0.1149
14.48,22.05,0.51395,0.68662,4.3574e-07,0.11902,0.028398
17.19,22.05,1,1,0,0,0
37.87,22.05,1,0,0,0,0
41.25,22.05,1,1,0,0,0
44.82,22.05,1,0,0,0,0
48.63,22.05,1,0,0,0.11902,0.030186
52.75,22.05,0.99491,0.015862,1.9657e-08,0.11902,0.15428
57.32,22.05,0.99691,0.0066331,1.5315e-07,0.11902,0.16674
62.55,22.05,0.9977,0.0037224,5.3522e-08,0.11902,0.16648
69.02,22.05,0.9962,0.0059108,3.7809e-05,0.11902,0.068075
-57.32,24.56,0.9129,0.14491,0.0013421,0.17751,0.027016
-52.75,24.56,0.92413,0.12909,3.926e-05,0.11902,0.17001
-48.63,24.56,0.91922,0.13423,1.045e-05,0.11902,0.24682
-44.82,24.56,0.9009,0.15617,2.6565e-06,0.11902,0.29116
-41.25,24.56,0.86552,0.1851,6.6151e-07,0.11902,0.34732
-37.87,24.56,0.81651,0.24192,6.7652e-08,0.11902,0.33674
-34.64,24.56,0.74745,0.34373,9.9558e-09,0.11902,0.26664
-31.53,24.56,0.64632,0.47384,6.7848e-09,0.11902,0.21068
-28.52,24.56,0.52832,0.58874,7.4073e-09,0.11902,0.19715
-25.59,24.56,0.42191,0.66087,1.234e-09,0.11902,0.21998
-22.74,24.56,0.33205,0.71508,1.6584e-10,0.11902,0.2409
-19.94,24.56,0.25974,0.76038,3.8665e-11,0.11902,0.25383
-17.19,24.56,0.20317,0.79288,1.7831e-11,0.11902,0.28709
-14.48,24.56,0.16057,0.81763,1.1631e-10,0.11902,0.33481
-11.81,24.56,0.13009,0.83884,1.9604e-09,0.11902,0.37989
-9.16,24.56,0.11229,0.84899,2.4609e-08,0.11902,0.43797
-6.53,24.56,0.1055,0.85078,1.0808e-07,0.11902,0.48881
-3.91,24.56,0.10943,0.84114,2.4716e-07,0.11902,0.53589
-1.3,24.56,0.11795,0.84062,7.7967e-08,0.11902,0.50909
1.3,24.56,0.13782,0.83784,1.5173e-08,0.11902,0.44402
3.91,24.56,0.17929,0.81734,3.6143e-08,0.11902,0.38859
6.53,24.56,0.24671,0.79023,5.1486e-08,0.11902,0.30581
9.16,24.56,0.34495,0.74849,7.3144e-08,0.11902,0.2186
11.81,24.56,0.45778,0.69507,1.6617e-07,0.11902,0.13508
14.48,24.56,0.54958,0.64723,1.3944e-07,0.11902,0.064413
34.64,24.56,0,1,0,0,0
37.87,24.56,1,0,0,0,0
41.25,24.56,1,0,0,0,0
48.63,24.56,0.99084,0.046449,1.8746e-07,0,0.020571
52.75,24.56,0.99558,0.01232,2.7105e-08,0.11902,0.1606
57.32,24.56,0.99711,0.0053792,2.5412e-07,0.11902,0.21335
62.55,24.56,0.9978,0.0033013,4.3581e-08,0.11902,0.19853
69.02,24.56,0.99683,0.0048921,6.3132e-06,0.11902,0.098826
-57.32,27.07,0.92051,0.12368,0.0019318,0.23841,0.052068
-52.75,27.07,0.93058,0.11582,3.0349e-05,0.11902,0.18409
-48.63,27.07,0.92403,0.11395,1.1056e-05,0.11902,0.30075
-44.82,27.07,0.90651,0.13177,3.3022e-06,0.11902,0.3483
-41.25,27.07,0.87303,0.15885,9.4797e-07,0.11902,0.40077
-37.87,27.07,0.83493,0.21922,4.0586e-08,0.11902,0.33554
-34.64,27.07,0.77543,0.33403,1.2046e-08,0.11902,0.21277
-31.53,27.07,0.67586,0.47513,9.8824e-08,0.11902,0.14409
-28.52,27.07,0.55489,0.60096,2.3469e-07,0.11902,0.12135
-25.59,27.07,0.44901,0.67,4.1203e-08,0.11902,0.14528
-22.74,27.07,0.35653,0.72069,4.6429e-09,0.11902,0.16953
-19.94,27.07,0.28214,0.76473,9.072e-10,0.11902,0.17468
-17.19,27.07,0.22158,0.79182,4.9662e-11,0.11902,0.21892
-14.48,27.07,0.17413,0.81828,4.1136e-11,0.11902,0.25952
-11.81,27.07,0.13999,0.83684,7.9137e-10,0.11902,0.31467
-9.16,27.07,0.11937,0.84707,1.4793e-08,0.11902,0.37334
-6.53,27.07,0.11102,0.85074,7.1533e-08,0.11902,0.41429
-3.91,27.07,0.11486,0.84025,2.0373e-07,0.11902,0.4614
-1.3,27.07,0.12621,0.8335,1.0064e-07,0.11902,0.45322
1.3,27.07,0.14848,0.83196,1.1446e-08,0.11902,0.3851
3.91,27.07,0.19474,0.81474,3.1252e-08,0.11902,0.31992
6.53,27.07,0.27315,0.77585,9.2475e-08,0.11902,0.26894
9.16,27.07,0.38193,0.71652,1.5151e-07,0.11902,0.22227
11.81,27.07,0.49946,0.65928,1.9331e-07,0.11902,0.14264
14.48,27.07,0.58704,0.61692,1.1427e-07,0.11902,0.06599
34.64,27.07,1,1,0,0,0
41.25,27.07,1,0,0,0,0
48.63,27.07,1,0,0,0,0
52.75,27.07,0.99605,0.010231,3.687e-08,0.11902,0.14824
57.32,27.07,0.99728,0.004656,2.2627e-07,0.11902,0.23408
62.55,27.07,0.99783,0.0030085,3.7684e-08,0.11902,0.22764
69.02,27.07,0.99719,0.0042787,8.4165e-07,0.11902,0.12971
-57.32,29.58,0.92751,0.11488,0.00074553,0.20205,0.071272
-52.75,29.58,0.93622,0.10228,2.4903e-05,0.11902,0.20903
-48.63,29.58,0.92916,0.098661,1.0296e-05,0.11902,0.336
-44.82,29.58,0.91083,0.11197,4.8976e-06,0.11902,0.40511
-41.25,29.58,0.886,0.14067,5.8562e-07,0.11902,0.40382
-37.87,29.58,0.85632,0.20271,2.2645e-08,0.11902,0.30045
-34.64,29.58,0.80174,0.32219,5.6145e-08,0.11902,0.15946
-31.53,29.58,0.70448,0.46832,1.0046e-06,0.11902,0.089382
-28.52,29.58,0.58006,0.61135,5.4019e-06,0.11902,0.045883
-25.59,29.58,0.47915,0.67536,1.1551e-06,0.11902,0.067966
-22.74,29.58,0.38492,0.72443,1.6804e-07,0.11902,0.092202
-19.94,29.58,0.3098,0.76371,3.7738e-08,0.11902,0.098239
-17.19,29.58,0.2449,0.78784,1.1701e-09,0.11902,0.14784
-14.48,29.58,0.1923,0.81372,6.8737e-11,0.11902,0.19057
-11.81,29.58,0.15283,0.83223,3.9791e-10,0.11902,0.25054
-9.16,29.58,0.12762,0.84729,7.2376e-09,0.11902,0.29542
-6.53,29.58,0.11869,0.84795,5.6701e-08,0.11902,0.34467
-3.91,29.58,0.12176,0.83851,1.786e-07,0.11902,0.38598
-1.3,29.58,0.13616,0.82267,1.8796e-07,0.11902,0.40596
1.3,29.58,0.1607,0.82394,1.181e-08,0.11902,0.32978
3.91,29.58,0.21278,0.80771,3.758e-08,0.11902,0.26145
6.53,29.58,0.30121,0.77258,1.5162e-07,0.11902,0.19627
9.16,29.58,0.42249,0.7105,3.288e-07,0.11902,0.15032
11.81,29.58,0.54475,0.63801,3.4029e-07,0.11902,0.10422
14.48,29.58,0.62584,0.59382,1.6114e-07,0.11902,0.040651
25.59,29.58,0,1,0,0,0
28.52,29.58,0,1,0,0,0
34.64,29.58,1,0,0,0,0
37.87,29.58,1,0,0,0,0
41.25,29.58,1,0,0,0,0
44.82,29.58,0.98548,0.035242,3.2617e-07,0.11902,0.028896
52.75,29.58,0.99641,0.0094102,3.4904e-08,0.11902,0.10214
57.32,29.58,0.9976,0.0043029,5.344e-08,0.11902,0.20758
62.55,29.58,0.99779,0.0028155,3.4453e-08,0.11902,0.25869
69.02,29.58,0.99734,0.0039607,1.1254e-07,0.11902,0.16061
-57.32,32.09,0.93301,0.11059,0.00012721,0.11902,0.10018
-52.75,32.09,0.94129,0.090012,2.0974e-05,0.11902,0.23539
-48.63,32.09,0.93458,0.086289,8.629e-06,0.11902,0.35904
-44.82,32.09,0.91417,0.096019,8.1281e-06,0.11902,0.46103
-41.25,32.09,0.90066,0.12562,2.4195e-07,0.11902,0.38371
-37.87,32.09,0.87534,0.1849,1.642e-08,0.11902,0.27147
-34.64,32.09,0.82536,0.30233,2.2488e-07,0.11902,0.1246
-31.53,32.09,0.73328,0.45628,8.139e-06,0.11902,0.035325
-28.52,32.09,0,1,0,0,0
-19.94,32.09,0.34152,0.75401,6.9153e-07,0.11902,0.036352
-17.19,32.09,0.27398,0.78166,5.9041e-08,0.11902,0.069213
-14.48,32.09,0.21513,0.80447,1.3051e-09,0.11902,0.12635
-11.81,32.09,0.16915,0.82536,2.6867e-10,0.11902,0.18496
-9.16,32.09,0.13857,0.84459,4.4282e-09,0.11902,0.22177
-6.53,32.09,0.1284,0.84542,4.0296e-08,0.11902,0.26751
-3.91,32.09,0.13112,0.83366,1.9091e-07,0.11902,0.31582
-1.3,32.09,0.14815,0.80592,5.618e-07,0.11902,0.37282
1.3,32.09,0.17484,0.81044,2.2267e-08,0.11902,0.28811
3.91,32.09,0.23255,0.79819,5.685e-08,0.11902,0.20742
6.53,32.09,0.33098,0.76364,3.2864e-07,0.11902,0.13806
9.16,32.09,0.46428,0.70423,8.1569e-07,0.11902,0.075657
11.81,32.09,0.58923,0.63651,5.2415e-07,0.091327,0.030996
31.53,32.09,1,1,0,0,0
34.64,32.09,1,0,0,0,0
44.82,32.09,0.9868,0.024172,4.8847e-07,0.11902,0.039138
52.75,32.09,0.99649,0.0093555,3.3914e-08,0.11902,0.053667
57.32,32.09,0.99775,0.004117,1.708e-08,0.11902,0.19063
62.55,32.09,0.99769,0.002715,2.7805e-08,0.11902,0.28692
69.02,32.09,0.99733,0.0038833,2.3368e-08,0.11902,0.19148
-62.55,34.6,0.91802,0.1182,0.0033531,0.19821,0.035539
-57.32,34.6,0.93868,0.097003,7.9342e-05,0.11902,0.13823
-52.75,34.6,0.94606,0.079606,1.725e-05,0.11902,0.25612
-48.63,34.6,0.93911,0.075227,8.1056e-06,0.11902,0.38714
-44.82,34.6,0.9189,0.083485,1.0617e-05,0.11902,0.49833
-41.25,34.6,0.9127,0.11055,1.383e-07,0.11902,0.37565
-37.87,34.6,0.8913,0.16433,1.3651e-08,0.11902,0.25941
-34.64,34.6,0.84575,0.26252,9.7101e-08,0.11902,0.14838
-31.53,34.6,0.76227,0.41582,6.9178e-06,0.11902,0.042203
-28.52,34.6,1,0,0,0,0
-22.74,34.6,0,1,0,0,0
-14.48,34.6,0.24278,0.79143,4.5984e-08,0.11902,0.063127
-11.81,34.6,0.19038,0.81907,3.0052e-09,0.11902,0.10339
-9.16,34.6,0.15189,0.83835,4.006e-09,0.11902,0.15683
-6.53,34.6,0.14172,0.83978,3.1442e-08,0.11902,0.19283
-3.91,34.6,0.14339,0.82415,2.7289e-07,0.11902,0.2553
-1.3,34.6,0.16039,0.79073,1.4908e-06,0.11902,0.33039
1.3,34.6,0.19064,0.78838,1.0346e-07,0.11902,0.26835
3.91,34.6,0.25327,0.77954,1.1403e-07,0.11902,0.17908
6.53,34.6,0.36037,0.75099,7.8881e-07,0.11902,0.090356
9.16,34.6,0.49738,0.70697,1.1796e-06,0.069029,0.021057
11.81,34.6,1,1,0,0,0
14.48,34.6,1,0,0,0,0
31.53,34.6,1,0,0,0,0
34.64,34.6,1,0,0,0,0
44.82,34.6,1,0,0,0,0
48.63,34.6,1,0,0,0,0
52.75,34.6,0.99631,0.0094559,4.4593e-08,0.11902,0.029774
57.32,34.6,0.99775,0.0040434,9.1115e-09,0.11902,0.1859
62.55,34.6,0.99788,0.0027103,3.7223e-09,0.11902,0.26229
69.02,34.6,0.99717,0.0040329,9.9314e-09,0.11902,0.22229
-62.55,37.11,0.92483,0.10945,0.0038622,0.2059,0.033764
-57.32,37.11,0.94368,0.085297,6.0616e-05,0.11902,0.17355
-52.75,37.11,0.95011,0.069898,1.5109e-05,0.11902,0.28354
-48.63,37.11,0.94374,0.065928,7.1685e-06,0.11902,0.40755
-44.82,37.11,0.92696,0.07321,8.0926e-06,0.11902,0.50175
-41.25,37.11,0.92237,0.095873,1.0992e-07,0.11902,0.38043
-37.87,37.11,0.90446,0.14176,1.1e-08,0.11902,0.26659
-34.64,37.11,0.86542,0.22687,6.3527e-08,0.11902,0.16107
-31.53,37.11,0.79484,0.33615,1.3933e-05,0.20672,0.076477
-28.52,37.11,0.67297,0.55031,2.8803e-06,0,0.019674
-25.59,37.11,1,1,0,0,0
-11.81,37.11,0.21687,0.80527,5.7054e-07,0.11902,0.037283
-9.16,37.11,0,1,0,0.11902,0.075351
-6.53,37.11,0.15947,0.82781,3.396e-08,0.11902,0.13192
-3.91,37.11,0.15872,0.80736,6.0854e-07,0.11902,0.2128
-1.3,37.11,0.17269,0.78237,2.5641e-06,0.11902,0.26279
1.3,37.11,0.20711,0.76083,8.0554e-07,0.11902,0.25882
3.91,37.11,0.27371,0.74906,2.7747e-07,0.11902,0.18187
6.53,37.11,0.38512,0.72303,2.0764e-06,0.11902,0.091955
9.16,37.11,1,0,0,0,0
11.81,37.11,0,1,0,0,0
19.94,37.11,1,1,0,0,0
48.63,37.11,1,0,0,0,0.01797
52.75,37.11,0.99586,0.0088953,1.1319e-07,0.11902,0.066748
57.32,37.11,0.99765,0.0040661,8.0777e-09,0.11902,0.19092
62.55,37.11,0.99808,0.0028068,3.9294e-10,0.11902,0.22278
69.02,37.11,0.99695,0.0041379,1.2785e-08,0.15291,0.25303
-62.55,39.62,0.93114,0.093588,0.0059088,0.27509,0.056376
-57.32,39.62,0.94794,0.074731,5.1619e-05,0.11902,0.21241
-52.75,39.62,0.95348,0.061182,1.4091e-05,0.11902,0.31588
-48.63,39.62,0.94757,0.057686,7.2193e-06,0.11902,0.43283
-44.82,39.62,0.93334,0.063953,7.8238e-06,0.11902,0.51419
-41.25,39.62,0.92998,0.082135,1.2286e-07,0.11902,0.39756
-37.87,39.62,0.91506,0.11905,8.5065e-09,0.11902,0.29159
-34.64,39.62,0.88221,0.18677,1.6397e-08,0.11902,0.20115
-31.53,39.62,0.81986,0.29427,2.3104e-07,0.11902,0.13882
-28.52,39.62,0.72891,0.41925,4.5172e-06,0.1537,0.082368
-25.59,39.62,0.61873,0.57866,2.3169e-05,0,0.022578
-9.16,39.62,0.19247,0.82813,1.5452e-05,0.044464,0.023002
-6.53,39.62,0.18157,0.80822,7.179e-08,0.11902,0.088909
-3.91,39.62,0.17675,0.79182,1.0581e-06,0.11902,0.15751
-1.3,39.62,0.18736,0.77774,3.7114e-06,0.11902,0.17653
1.3,39.62,0.22247,0.75781,1.5431e-06,0.11902,0.1726
3.91,39.62,0.29422,0.72126,6.0927e-07,0.11902,0.16933
6.53,39.62,0,1,0,0.11902,0.096303
9.16,39.62,1,1,0,0,0
48.63,39.62,1,0,0,0,0
52.75,39.62,0.99528,0.0092851,2.148e-07,0.11902,0.079659
57.32,39.62,0.99765,0.0043866,4.2826e-09,0.11902,0.15792
62.55,39.62,0.99822,0.0029979,3.9662e-10,0.11902,0.18367
69.02,39.62,0.99655,0.0048555,1.1797e-08,0.15669,0.26754
-62.55,42.13,0.93681,0.086232,0.0061188,0.2796,0.058831
-57.32,42.13,0.95204,0.066924,4.3764e-05,0.11902,0.23331
-52.75,42.13,0.95622,0.053586,1.398e-05,0.11902,0.35175
-48.63,42.13,0.95071,0.050515,8.3263e-06,0.11902,0.46216
-44.82,42.13,0.93829,0.055795,9.6657e-06,0.11902,0.53501
-41.25,42.13,0.93579,0.069856,2.0045e-07,0.11902,0.42556
-37.87,42.13,0.92332,0.098242,7.7355e-09,0.11902,0.33038
-34.64,42.13,0.89584,0.14931,3.5836e-09,0.11902,0.25604
-31.53,42.13,0.8444,0.23358,2.3906e-08,0.11902,0.20138
-28.52,42.13,0.76701,0.35145,3.5172e-07,0.11902,0.13729
-25.59,42.13,0.68212,0.44698,4.1911e-06,0.15462,0.068854
-19.94,42.13,0,1,0,0,0
-6.53,42.13,0.2075,0.78092,3.4054e-07,0.11902,0.062997
-3.91,42.13,0.19922,0.77912,1.3932e-06,0.11902,0.082387
-1.3,42.13,0.20617,0.77001,7.8419e-06,0.11902,0.090325
1.3,42.13,0.2411,0.75187,5.5763e-06,0.11902,0.086503
3.91,42.13,0.31762,0.71622,9.9954e-07,0.11902,0.084273
6.53,42.13,0.43356,0.66751,7.7999e-06,0.11902,0.06646
9.16,42.13,0,1,0,0,0
41.25,42.13,1,0,0,0,0
48.63,42.13,0.99072,0.012979,1.1417e-06,0.11902,0.035687
52.75,42.13,1,0,0,0.11902,0.027876
57.32,42.13,0.99758,0.0049224,5.5955e-09,0.11902,0.12338
62.55,42.13,0.9983,0.0032742,9.834e-10,0.11902,0.14535
69.02,42.13,0.99613,0.0054023,3.7253e-08,0.22501,0.28105
-62.55,44.64,0.94243,0.084397,0.0010806,0.17511,0.080491
-57.32,44.64,0.95592,0.060732,3.6027e-05,0.11902,0.24371
-52.75,44.64,0.95848,0.047156,1.4533e-05,0.11902,0.38858
-48.63,44.64,0.95323,0.044367,1.0975e-05,0.11902,0.49479
-44.82,44.64,0.942,0.048767,1.4915e-05,0.11902,0.56327
-41.25,44.64,0.94006,0.059354,4.8028e-07,0.11902,0.46244
-37.87,44.64,0.92946,0.080596,1.202e-08,0.11902,0.37872
-34.64,44.64,0.90634,0.11802,1.3242e-09,0.11902,0.31815
-31.53,44.64,0.86479,0.18195,2.7131e-09,0.11902,0.26409
-28.52,44.64,1,0,0,0.11902,0.18701
-25.59,44.64,0.72544,0.37056,2.65e-07,0.11902,0.13002
-22.74,44.64,0.635,0.47748,3.3252e-06,0.11902,0.032468
-9.16,44.64,0.2626,0.7281,1.5002e-06,0.11902,0.047343
11.81,44.64,1,0,0,0,0
41.25,44.64,1,0,0,0,0
44.82,44.64,1,0,0,0,0
48.63,44.64,0.99012,0.014327,1.4587e-06,0.11902,0.053645
57.32,44.64,1,0,0,0.11902,0.093584
62.55,44.64,0.99834,0.0036139,2.3025e-09,0.11902,0.10874
69.02,44.64,0.99536,0.0064534,1.7343e-07,0.31476,0.28963
-62.55,47.15,0.94695,0.080821,0.00081036,0.14803,0.076446
-57.32,47.15,0.95932,0.055141,3.0073e-05,0.11902,0.25604
-52.75,47.15,0.96128,0.042122,1.3105e-05,0.11902,0.40794
-48.63,47.15,0.95522,0.039155,1.6282e-05,0.11902,0.53007
-44.82,47.15,0.94468,0.042836,2.7283e-05,0.11902,0.59789
-41.25,47.15,0.94302,0.050696,1.5741e-06,0.11902,0.50624
-37.87,47.15,0.93377,0.066429,4.3009e-08,0.11902,0.43341
-34.64,47.15,0.91438,0.093799,1.2529e-09,0.11902,0.38033
-31.53,47.15,0.88253,0.14251,6.4035e-10,0.11902,0.31176
-28.52,47.15,0.83343,0.21747,1.0848e-08,0.11902,0.23364
-25.59,47.15,0.77043,0.30709,2.2778e-07,0.11902,0.13302
-22.74,47.15,0.68357,0.41438,2.9391e-06,0.11902,0.034815
-9.16,47.15,0.29973,0.68526,2.4948e-06,0.11902,0.042302
1.3,47.15,1,0,0,0,0
6.53,47.15,0,1,0,0,0
11.81,47.15,0.70787,0.45245,4.4476e-06,0.11902,0.039302
41.25,47.15,1,0,0,0,0
44.82,47.15,1,0,0,0,0
48.63,47.15,0.98864,0.017537,1.8346e-06,0.11902,0.065112
57.32,47.15,0.99749,0.0062008,1.0512e-08,0.11902,0.05106
62.55,47.15,0.99834,0.0039674,4.9186e-09,0.11902,0.076452
69.02,47.15,1,0,0,0.30472,0.28147
-62.55,49.66,0.95091,0.077708,0.00058607,0.11902,0.073412
-57.32,49.66,0.96265,0.051112,2.4005e-05,0.11902,0.25325
-52.75,49.66,0.96462,0.038071,1.0033e-05,0.11902,0.41001
-48.63,49.66,0.95799,0.034676,2.0088e-05,0.11902,0.55168
-44.82,49.66,0.95521,0.036872,9.8856e-06,0.11902,0.54065
-41.25,49.66,0.9501,0.043672,1.6991e-06,0.11902,0.49584
-37.87,49.66,0.94263,0.056473,5.7045e-08,0.11902,0.4238
-34.64,49.66,0.92744,0.078292,1.3944e-09,0.11902,0.36915
-31.53,49.66,0.89897,0.11317,3.2476e-10,0.11902,0.33827
-28.52,49.66,0.86175,0.17176,6.1524e-09,0.11902,0.24612
-25.59,49.66,0.80894,0.24462,1.1497e-07,0.11902,0.15437
-22.74,49.66,0.72639,0.33695,5.1131e-07,0.11902,0.086496
-11.81,49.66,0,1,0,0.021381,0.027393
-9.16,49.66,0.34059,0.64205,5.0663e-06,0.11902,0.030662
-1.3,49.66,0,1,0,0,0
6.53,49.66,0,1,0,0,0
9.16,49.66,1,0,0,0,0
41.25,49.66,1,0,0,0,0
48.63,49.66,0.98617,0.025687,1.8934e-06,0.11902,0.026045
62.55,49.66,0.99832,0.0042079,1.0692e-08,0.11902,0.056537
69.02,49.66,1,0,0,0.25783,0.26715
-62.55,52.17,0.95479,0.072438,0.00062128,0.11902,0.073004
-57.32,52.17,0.9655,0.047542,1.9898e-05,0.11902,0.25244
-52.75,52.17,0.96771,0.034569,7.5607e-06,0.11902,0.40927
-48.63,52.17,0.96287,0.030593,1.424e-05,0.11902,0.53983
-44.82,52.17,0.96373,0.031997,3.4922e-06,0.11902,0.48264
-41.25,52.17,0.95887,0.037928,8.6187e-07,0.11902,0.44523
-37.87,52.17,0.95307,0.049147,3.3151e-08,0.11902,0.36866
-34.64,52.17,0.94183,0.067737,1.6827e-09,0.11902,0.30659
-31.53,52.17,0.92073,0.097244,2.404e-09,0.11902,0.26585
-28.52,52.17,0.88417,0.13478,3.1007e-09,0.11902,0.26327
-25.59,52.17,1,0,0,0.11902,0.20605
-22.74,52.17,0.76436,0.27143,1.288e-07,0.11902,0.12872
-19.94,52.17,0.67513,0.36876,1.1127e-06,0.11902,0.047519
-17.19,52.17,1,0,0,0,0
-1.3,52.17,0,1,0,0,0
3.91,52.17,0,1,0,0,0
48.63,52.17,1,0,0,0,0
52.75,52.17,1,0,0,0,0
62.55,52.17,0.99829,0.0042453,2.5488e-08,0.11902,0.053008
69.02,52.17,0.99404,0.011726,1.1817e-07,0.12247,0.25178
-62.55,54.68,0.95826,0.067903,0.00070933,0.11902,0.070116
-57.32,54.68,0.96795,0.044623,1.7293e-05,0.11902,0.25021
-52.75,54.68,0.9705,0.031539,5.7172e-06,0.11902,0.4071
-48.63,54.68,0.96921,0.026975,5.2419e-06,0.11902,0.49302
-44.82,54.68,0.97041,0.028117,1.3301e-06,0.11902,0.42567
-41.25,54.68,0.96628,0.033543,4.1223e-07,0.11902,0.38397
-37.87,54.68,0.96078,0.043178,2.6904e-08,0.11902,0.31987
-34.64,54.68,0.95257,0.059284,6.62e-09,0.11902,0.24672
-31.53,54.68,0.93675,0.084852,2.49e-08,0.11902,0.19479
-28.52,54.68,0.90853,0.11669,3.1246e-08,0.11902,0.18751
-25.59,54.68,1,0,0,0.11902,0.19405
-22.74,54.68,0.79647,0.21679,3.3485e-08,0.11902,0.17037
-19.94,54.68,0.71513,0.3055,2.3953e-07,0.11902,0.088083
-17.19,54.68,0.6181,0.42776,0.00033268,0,0.021397
1.3,54.68,1,0,0,0,0
48.63,54.68,1,0,0,0,0
62.55,54.68,0.99823,0.0042662,6.165e-08,0.11902,0.049919
69.02,54.68,1,0,0,0.12726,0.2406
-62.55,57.19,0.96138,0.063531,0.00076977,0.11902,0.069748
-57.32,57.19,0.96996,0.04217,1.6118e-05,0.11902,0.24988
-52.75,57.19,0.97288,0.028879,4.5314e-06,0.11902,0.40682
-48.63,57.19,0.97424,0.023984,2.021e-06,0.11902,0.4498
-44.82,57.19,0.97555,0.025077,5.8673e-07,0.11902,0.37092
-41.25,57.19,0.97185,0.030391,2.3633e-07,0.11902,0.32149
-37.87,57.19,0.96674,0.038659,2.8973e-08,0.11902,0.26871
-34.64,57.19,0.96047,0.052544,4.5644e-08,0.11902,0.19092
-31.53,57.19,0.94817,0.075379,2.3957e-07,0.11902,0.1274
-28.52,57.19,0.92589,0.1038,3.1638e-07,0.11902,0.11173
-25.59,57.19,0.89009,0.1381,2.2785e-07,0.11902,0.11623
-22.74,57.19,0.82991,0.19054,1.111e-07,0.11902,0.1205
-19.94,57.19,0.75131,0.24982,5.5352e-08,0.11902,0.1286
-17.19,57.19,0.6725,0.33306,7.4964e-07,0.11902,0.055463
62.55,57.19,0.99813,0.0045126,1.6588e-07,0.11902,0.030411
69.02,57.19,0.99606,0.0068878,5.6977e-08,0.22198,0.23424
-69.02,59.7,0.9408,0.093763,0.0026662,0,0.015005
-62.55,59.7,0.9642,0.059429,0.00082063,0.11902,0.070403
-57.32,59.7,0.97155,0.040252,1.6267e-05,0.11902,0.25049
-52.75,59.7,0.97494,0.026562,3.7403e-06,0.11902,0.40737
-48.63,59.7,0.97819,0.021486,8.737e-07,0.11902,0.41132
-44.82,59.7,0.97947,0.022689,3.162e-07,0.11902,0.31957
-41.25,59.7,0.97584,0.028265,1.8792e-07,0.11902,0.26088
-37.87,59.7,0.97107,0.035183,6.5028e-08,0.11902,0.22116
-34.64,59.7,0.96617,0.046427,2.3062e-07,0.11902,0.14913
-31.53,59.7,0.95624,0.067761,2.1407e-06,0.11902,0.067775
-28.52,59.7,0.93781,0.095302,4.4178e-06,0.11902,0.036024
-25.59,59.7,0.90746,0.1281,2.5962e-06,0.11902,0.038399
-22.74,59.7,0.85769,0.17588,1.3551e-06,0.11902,0.041019
-19.94,59.7,0.78927,0.22553,2.7303e-07,0.11902,0.071071
-17.19,59.7,0.71501,0.29114,7.1685e-07,0.11902,0.046907
52.75,59.7,0.98902,0.032249,2.9402e-07,0.11902,0.048945
62.55,59.7,1,0,0,0,0
69.02,59.7,1,0,0,0.35286,0.23194
-69.02,62.21,0.94753,0.075973,0.0042351,0.11902,0.03035
-62.55,62.21,0.96684,0.054804,0.00069997,0.11902,0.080092
