-6.53,12.01,0,0,0,6.1674e-12,1,2.3349e-14,6.1674e-12,1,2.3349e-14,1.4265e-149,1,4.5447e-171,9.5408e-27,1,5.2328e-36,0.12404,0.24194
-3.91,12.01,0,0,0,1.884e-12,1,3.3142e-16,1.884e-12,1,3.3142e-16,5.4333e-135,1,6.6142e-168,2.755e-24,1,3.2977e-36,0.12404,0.1685
-1.3,12.01,0,0,0,1.3492e-09,0.99999,1.2562e-16,1.3492e-09,0.99999,1.2562e-16,4.1113e-117,1,9.6215e-171,7.7747e-20,1,3.4013e-36,0.12404,0.12156
1.3,12.01,0,0,0,6.8547e-07,0.99996,5.785e-16,6.8547e-07,0.99996,5.785e-16,2.9918e-98,1,9.0521e-180,1.1966e-14,1,5.6695e-37,0.12404,0.12623
3.91,12.01,0,0,0,6.1475e-05,0.99988,4.0353e-16,6.1475e-05,0.99988,4.0353e-16,4.1211e-85,1,3.0743e-191,5.0096e-10,1,1.4425e-38,0.12404,0.14294
6.53,12.01,0,0,0,0.13664,0.85857,6.9972e-07,0.13664,0.85857,6.9972e-07,1.0867e-46,0.0089292,1.3755e-281,0.99333,1,3.5023e-35,0.8116,0.19349
9.16,12.01,0,0,0,0.11381,0.89039,1.5653e-08,0.11381,0.89039,1.5653e-08,1.129e-52,0.033596,3.0565e-290,0.9458,1,3.6824e-40,0.81167,0.26763
11.81,12.01,0,0,0,0.0079107,0.98486,4.4778e-18,0.0079107,0.98486,4.4778e-18,1.2599e-68,0.99043,6.7393e-256,0.0057148,1,9.0495e-50,0.63329,0.34215
14.48,12.01,0,0,0,8.2004e-05,0.99996,2.9387e-20,8.2004e-05,0.99996,2.9387e-20,1.2786e-132,1,1.3731e-217,1.3722e-10,1,3.1294e-56,0.22385,0.39125
17.19,12.01,0,0,0,4.5865e-05,1,1.4046e-20,4.5865e-05,1,1.4046e-20,1.624e-196,1,1.0077e-222,1.4941e-12,1,2.7365e-56,0.12404,0.32205
19.94,12.01,0,0,0,0.00011117,1,1.4526e-25,0.00011117,1,1.4526e-25,9.493e-243,1,2.0746e-230,4.4991e-11,1,1.0793e-56,0.12404,0.26768
22.74,12.01,0,0,0,6.233e-05,1,1.4733e-28,6.233e-05,1,1.4733e-28,6.5098e-265,1,1.4653e-233,6.0947e-13,1,9.7492e-61,0.12404,0.24013
25.59,12.01,0,0,0,8.5492e-06,1,1.1876e-30,8.5492e-06,1,1.1876e-30,2.4798e-270,1,7.7542e-239,2.1154e-15,1,3.451e-61,0.12404,0.22313
28.52,12.01,0,0,0,8.8822e-08,1,6.746e-34,8.8822e-08,1,6.746e-34,3.5732e-268,1,3.501e-262,2.9525e-17,1,1.4091e-58,0.12404,0.15749
31.53,12.01,0,0,0,5.4398e-07,1,1.2736e-22,5.4398e-07,1,1.2736e-22,4.627e-270,1,1.8202e-302,3.0342e-15,1,1.8227e-53,0.12404,0.078243
34.64,12.01,0,0,0,0.00024477,0.9997,1.8331e-15,0.00024477,0.9997,1.8331e-15,7.3185e-274,1,0,1.8994e-08,1,1.2721e-44,0.1166,0.02418
37.87,12.01,0,0,0,0.0024543,0.99941,6.4481e-19,0.0024543,0.99941,6.4481e-19,1.9774e-217,1,0,1.7552e-06,1,3.8481e-43,0.12404,0.045553
41.25,12.01,0,0,0,0.0091879,0.99897,3.2133e-15,0.0091879,0.99897,3.2133e-15,1.2809e-182,1,0,0.0001806,1,1.3265e-43,0.12027,0.02297
57.32,12.01,0,0,0,0.14443,0.85509,6.2371e-12,0.14443,0.85509,6.2371e-12,1.5307e-74,1.8006e-05,0,0.99998,1,1.0854e-45,0.12404,0.023186
62.55,12.01,0,0,0,0.26249,0.76143,5.3553e-09,0.26249,0.76143,5.3553e-09,2.1015e-50,8.143e-18,0,1,1,6.8483e-49,0.25086,0.068823
69.02,12.01,0,0,0,0.27849,0.77174,1.2098e-09,0.27849,0.77174,1.2098e-09,2.2651e-54,5.3659e-20,0,1,1,6.9745e-47,0.12404,0.044512
-69.02,14.52,0,0,0,0.67158,0.85251,0.0066313,0.67158,0.85251,0.0066313,2.7205e-11,6.6078e-07,2.2942e-128,1,1,0.00034858,0.12404,0.60816
-62.55,14.52,0,0,0,0.81638,0.86118,0.0016325,0.81638,0.86118,0.0016325,0.00031664,0.00019799,5.8172e-133,1,1,9.417e-07,0.12404,0.59119
-57.32,14.52,0,0,0,0.886,0.8543,0.00012946,0.886,0.8543,0.00012946,0.069531,0.0010103,4.4109e-119,1,1,1.1687e-09,0.12404,0.43677
-52.75,14.52,0,0,0,0.88034,0.82716,2.1525e-05,0.88034,0.82716,2.1525e-05,0.058359,0.00032655,3.4118e-118,1,1,2.7824e-11,0.12404,0.32586
-48.63,14.52,0,0,0,0.80987,0.80593,8.1299e-06,0.80987,0.80593,8.1299e-06,0.0017722,1.4967e-05,1.6712e-120,1,1,1.9232e-12,0.12404,0.26977
-44.82,14.52,0,0,0,0.66434,0.81778,3.4753e-06,0.66434,0.81778,3.4753e-06,2.236e-07,3.9328e-05,6.0541e-128,1,1,1.4588e-13,0.12404,0.27959
-41.25,14.52,0,0,0,0.48161,0.87087,2.1833e-06,0.48161,0.87087,2.1833e-06,8.6295e-16,0.0037726,2.7366e-137,1,1,9.743e-15,0.12404,0.32967
-37.87,14.52,0,0,0,0.31845,0.92578,2.044e-06,0.31845,0.92578,2.044e-06,1.414e-30,0.17106,1.0839e-148,1,1,1.8923e-16,0.12404,0.40489
-34.64,14.52,0,0,0,0.21355,0.95892,2.3947e-06,0.21355,0.95892,2.3947e-06,2.1433e-51,0.75135,1.5866e-164,1,1,1.9026e-17,0.12404,0.49235
-31.53,14.52,0,0,0,0.1193,0.97744,5.5772e-06,0.1193,0.97744,5.5772e-06,7.3717e-77,0.9806,5.9023e-183,0.99877,1,1.325e-17,0.12404,0.58236
-28.52,14.52,0,0,0,0.061268,0.98566,3.8153e-05,0.061268,0.98566,3.8153e-05,1.4771e-105,0.99871,6.2146e-203,0.73273,1,4.2767e-17,0.12404,0.67165
-25.59,14.52,0,0,0,0.01771,0.99478,8.5678e-06,0.01771,0.99478,8.5678e-06,2.0948e-127,1,1.0728e-198,0.0058856,1,1.8172e-19,0.12404,0.62274
-22.74,14.52,0,0,0,0.003249,0.99817,4.7485e-07,0.003249,0.99817,4.7485e-07,4.8125e-145,1,9.2934e-191,1.2589e-07,1,7.4426e-22,0.12404,0.5488
-19.94,14.52,0,0,0,0.00052909,0.99913,1.6751e-08,0.00052909,0.99913,1.6751e-08,4.6425e-161,1,1.9869e-184,1.6096e-13,1,1.4391e-24,0.12404,0.48496
-17.19,14.52,0,0,0,9.3428e-05,0.99961,7.5188e-10,9.3428e-05,0.99961,7.5188e-10,3.1783e-172,1,3.1318e-180,5.1174e-19,1,5.2122e-27,0.12404,0.4342
-14.48,14.52,0,0,0,8.1114e-06,0.99983,9.0725e-11,8.1114e-06,0.99983,9.0725e-11,7.9483e-175,1,2.5425e-178,2.3407e-22,1,3.0963e-29,0.12404,0.40022
-11.81,14.52,0,0,0,2.3712e-07,0.99994,8.2466e-12,2.3712e-07,0.99994,8.2466e-12,1.983e-172,1,3.0861e-175,2.4831e-24,1,4.9674e-32,0.12404,0.36156
-9.16,14.52,0,0,0,6.2734e-10,0.99999,7.1282e-14,6.2734e-10,0.99999,7.1282e-14,1.092e-164,1,1.7894e-169,3.2893e-26,1,5.3778e-35,0.12404,0.27368
-6.53,14.52,0,0,0,1.6148e-11,1,1.258e-15,1.6148e-11,1,1.258e-15,1.5148e-155,1,1.7846e-165,2.6617e-26,1,8.8827e-36,0.12404,0.1904
-3.91,14.52,0,0,0,1.896e-11,0.99999,1.5047e-15,1.896e-11,0.99999,1.5047e-15,5.2607e-149,1,1.2925e-166,8.5876e-24,1,2.2797e-35,0.12404,0.11987
-1.3,14.52,0,0,0,5.271e-08,0.99996,7.7466e-15,5.271e-08,0.99996,7.7466e-15,4.7259e-140,1,1.1632e-172,4.8498e-19,1,1.727e-34,0.12404,0.042777
1.3,14.52,0,0,0,6.0024e-06,0.99989,2.2282e-15,6.0024e-06,0.99989,2.2282e-15,4.9983e-123,1,1.6212e-181,4.1733e-14,1,1.383e-35,0.12404,0.044796
3.91,14.52,0,0,0,0.00016172,0.9998,1.1053e-17,0.00016172,0.9998,1.1053e-17,1.5486e-110,1,1.2054e-191,1.1185e-09,1,2.7956e-37,0.12404,0.067744
6.53,14.52,0,0,0,0.12783,0.8752,3.247e-05,0.12783,0.8752,3.247e-05,4.947e-75,0.0066942,2.1259e-273,0.99788,1,4.1603e-35,0.79056,0.14074
9.16,14.52,0,0,0,0.1251,0.88252,3.0217e-05,0.1251,0.88252,3.0217e-05,2.2552e-90,0.0053095,2.1476e-290,0.9946,1,6.1944e-41,0.81078,0.2206
11.81,14.52,0,0,0,0.042769,0.95087,2.5906e-06,0.042769,0.95087,2.5906e-06,2.263e-87,0.59141,9.058e-292,0.31822,1,4.1463e-47,0.81167,0.30702
14.48,14.52,0,0,0,0.0019744,0.99799,1.596e-10,0.0019744,0.99799,1.596e-10,5.7357e-114,1,5.2873e-253,1.179e-05,1,2.2207e-54,0.55671,0.34545
17.19,14.52,0,0,0,2.2431e-05,1,2.0554e-24,2.2431e-05,1,2.0554e-24,1.1777e-225,1,1.4445e-231,4.3294e-13,1,2.1974e-51,0.12404,0.26551
19.94,14.52,0,0,0,0.00041109,1,5.3502e-20,0.00041109,1,5.3502e-20,6.7997e-287,1,2.551e-242,6.9357e-08,1,4.4798e-50,0.12404,0.19749
22.74,14.52,0,0,0,0.000177,1,1.1349e-26,0.000177,1,1.1349e-26,2.0811e-299,1,1.4806e-237,4.0911e-11,1,5.0574e-55,0.12404,0.16017
25.59,14.52,0,0,0,2.2971e-05,1,2.7677e-38,2.2971e-05,1,2.7677e-38,2.7849e-299,1,6.3567e-235,6.0923e-15,1,2.9591e-57,0.12404,0.14557
28.52,14.52,0,0,0,4.7838e-07,1,1.0722e-33,4.7838e-07,1,1.0722e-33,2.8981e-295,1,5.9891e-262,1.2037e-16,1,1.709e-56,0.12404,0.12498
31.53,14.52,0,0,0,3.4663e-07,1,1.7772e-21,3.4663e-07,1,1.7772e-21,1.9002e-290,1,1.2834e-303,3.2602e-15,1,1.8942e-50,0.12335,0.029278
34.64,14.52,0,1,0,0,1,0,0.0029748,0.99758,1.8679e-08,0,1,0,4.6656e-05,1,5.6301e-35,0,0
57.32,14.52,0,0,0,0.18072,0.80993,1.354e-13,0.18072,0.80993,1.354e-13,2.0198e-63,3.6811e-10,0,1,1,5.4066e-46,0.12404,0.069801
62.55,14.52,0,0,0,0.27002,0.75391,1.445e-10,0.27002,0.75391,1.445e-10,1.3823e-50,1.3777e-21,0,1,1,9.7209e-47,0.16064,0.047787
69.02,14.52,0,0,0,0.31572,0.73904,2.7302e-10,0.31572,0.73904,2.7302e-10,6.0657e-47,3.2068e-27,0,1,1,2.0359e-47,0.12404,0.074142
-69.02,17.03,0,0,0,0.66299,0.83276,0.0076866,0.66299,0.83276,0.0076866,3.3256e-12,1.8283e-08,1.4787e-128,1,1,0.00048738,0.12404,0.61714
-62.55,17.03,0,0,0,0.80472,0.83464,0.0017409,0.80472,0.83464,0.0017409,0.00012428,7.2518e-06,1.9337e-128,1,1,8.4417e-07,0.12404,0.5747
-57.32,17.03,0,0,0,0.88685,0.81059,0.00014775,0.88685,0.81059,0.00014775,0.066891,1.2077e-05,2.6774e-114,1,1,7.0794e-10,0.12404,0.41036
-52.75,17.03,0,0,0,0.89975,0.75533,3.4394e-05,0.89975,0.75533,3.4394e-05,0.1355,6.6166e-08,2.0831e-112,1,1,2.0009e-11,0.12404,0.28494
-48.63,17.03,0,0,0,0.85575,0.70756,1.9145e-05,0.85575,0.70756,1.9145e-05,0.020231,1.3734e-11,2.1494e-117,1,1,2.3582e-12,0.12404,0.21337
-44.82,17.03,0,0,0,0.73656,0.71788,7.1318e-06,0.73656,0.71788,7.1318e-06,3.5882e-05,5.7284e-12,1.6176e-126,1,1,2.0724e-13,0.12404,0.22118
-41.25,17.03,0,0,0,0.55713,0.79136,2.7658e-06,0.55713,0.79136,2.7658e-06,4.1845e-12,5.7034e-07,1.3785e-134,1,1,9.2098e-15,0.12404,0.27592
-37.87,17.03,0,0,0,0.3731,0.88727,1.9527e-06,0.3731,0.88727,1.9527e-06,1.8415e-25,0.01071,2.6737e-144,1,1,8.8742e-17,0.12404,0.36011
-34.64,17.03,0,0,0,0.24356,0.94379,1.8559e-06,0.24356,0.94379,1.8559e-06,1.0398e-44,0.45405,1.2136e-156,1,1,2.6166e-18,0.12404,0.45187
-31.53,17.03,0,0,0,0.1408,0.97336,2.5825e-06,0.1408,0.97336,2.5825e-06,5.7973e-68,0.95205,2.0511e-173,0.99991,1,1.9676e-18,0.12404,0.54264
-28.52,17.03,0,0,0,0.071089,0.98547,1.4625e-05,0.071089,0.98547,1.4625e-05,2.6302e-94,0.9984,1.8008e-192,0.86662,1,2.2191e-18,0.12404,0.62889
-25.59,17.03,0,0,0,0.020653,0.99536,1.9411e-06,0.020653,0.99536,1.9411e-06,9.1278e-115,1,1.5553e-186,0.016221,1,9.6223e-21,0.12404,0.57724
-22.74,17.03,0,0,0,0.0036851,0.99834,3.5968e-08,0.0036851,0.99834,3.5968e-08,3.9218e-132,1,3.7772e-178,2.5314e-07,1,1.8824e-23,0.12404,0.49553
-19.94,17.03,0,0,0,0.00051022,0.99926,3.4578e-10,0.00051022,0.99926,3.4578e-10,1.6512e-149,1,5.0004e-171,1.6358e-13,1,2.9794e-26,0.12404,0.42266
-17.19,17.03,0,0,0,6.7155e-05,0.99972,4.4942e-12,6.7155e-05,0.99972,4.4942e-12,8.3311e-162,1,1.174e-166,4.239e-19,1,1.5894e-28,0.12404,0.36219
-14.48,17.03,0,0,0,3.4031e-06,0.9999,2.6371e-13,3.4031e-06,0.9999,2.6371e-13,3.1853e-167,1,1.0872e-164,1.4491e-22,1,4.9601e-31,0.12404,0.31957
-11.81,17.03,0,0,0,1.2743e-07,0.99996,6.8224e-14,1.2743e-07,0.99996,6.8224e-14,5.9993e-168,1,3.7546e-165,2.065e-24,1,3.8244e-33,0.12404,0.29379
-9.16,17.03,0,0,0,2.2062e-09,0.99998,9.961e-15,2.2062e-09,0.99998,9.961e-15,9.1669e-166,1,3.2364e-165,2.2443e-25,1,3.1113e-35,0.12404,0.25501
-6.53,17.03,0,0,0,2.477e-11,0.99999,1.1502e-15,2.477e-11,0.99999,1.1502e-15,6.4695e-165,1,1.6586e-164,1.3238e-25,1,2.0039e-35,0.12404,0.16542
-3.91,17.03,0,0,0,9.7806e-11,0.99999,2.3534e-14,9.7806e-11,0.99999,2.3534e-14,3.15e-168,1,2.4199e-167,6.1081e-23,1,7.222e-34,0.12404,0.075293
3.91,17.03,0,0,0,0.0001642,0.99982,2.4047e-15,0.0001642,0.99982,2.4047e-15,2.0839e-137,1,2.1191e-197,8.3905e-10,1,2.6108e-35,0.079685,0.019707
6.53,17.03,0,0,0,0.012208,0.99214,2.5776e-20,0.012208,0.99214,2.5776e-20,1.1074e-128,0.99299,5.856e-213,0.014528,1,7.9084e-40,0.31766,0.11063
9.16,17.03,0,1,0,0,1,0,0.01,0.98938,6.4587e-13,1.0845e-198,0.97438,2.2748e-243,0.018282,1,6.1314e-41,0.20393,0.20183
11.81,17.03,0,0,0,0.0029065,0.99118,1.6886e-10,0.0029065,0.99118,1.6886e-10,6.6201e-131,0.99899,1.5157e-255,6.2916e-05,1,4.185e-50,0.55716,0.25196
14.48,17.03,0,0,0,9.126e-06,0.99998,2.2946e-16,9.126e-06,0.99998,2.2946e-16,4.6012e-160,1,3.3486e-232,4.5734e-13,1,1.1665e-50,0.32463,0.26352
17.19,17.03,0,0,0,0.00039415,0.99968,1.7868e-10,0.00039415,0.99968,1.7868e-10,2.9128e-205,1,1.9866e-240,2.8692e-09,1,5.242e-52,0.41026,0.22506
19.94,17.03,0,1,0,0,1,0,0.010848,0.99377,6.0669e-07,0,0.99999,2.3165e-265,0.0045531,1,9.8363e-39,0.12404,0.13966
22.74,17.03,0,0,0,0.0003393,1,3.5753e-17,0.0003393,1,3.5753e-17,0,1,4.0342e-243,6.5168e-10,1,1.2521e-48,0.12404,0.080819
25.59,17.03,0,0,0,6.9303e-05,1,9.3779e-28,6.9303e-05,1,9.3779e-28,0,1,1.0261e-234,3.3098e-14,1,3.4243e-53,0.12404,0.069889
28.52,17.03,0,0,0,2.4855e-06,1,3.935e-31,2.4855e-06,1,3.935e-31,0,1,6.5249e-260,7.9824e-17,1,2.2647e-54,0.12404,0.098847
31.53,17.03,0,0,0,1.2599e-07,0.99999,3.3353e-23,1.2599e-07,0.99999,3.3353e-23,1.0343e-317,1,2.8583e-303,5.5939e-17,1,4.8632e-51,0.12404,0.054326
34.64,17.03,0,1,0,0,1,0,0.0023924,0.99301,3.3829e-12,2.2764e-306,0.99972,0,4.594e-05,1,1.24e-38,0.12404,0.032219
37.87,17.03,0,0,0,0.0036064,0.99753,1.2587e-19,0.0036064,0.99753,1.2587e-19,1.2086e-213,0.99998,0,1.5135e-05,1,7.0554e-45,0.12404,0.03531
41.25,17.03,0,0,0,0.015408,0.99602,3.2626e-23,0.015408,0.99602,3.2626e-23,2.1637e-149,0.99987,0,0.0041083,1,1.1029e-45,0.12404,0.037235
57.32,17.03,0,0,0,0.23525,0.75755,5.6817e-14,0.23525,0.75755,5.6817e-14,3.6344e-52,5.2306e-21,0,1,1,1.5227e-46,0.14893,0.098969
69.02,17.03,0,0,0,0.35331,0.70404,1.3337e-10,0.35331,0.70404,1.3337e-10,2.3894e-40,5.5848e-36,0,1,1,1.6414e-47,0.12404,0.096616
-69.02,19.54,0,0,0,0.64919,0.81141,0.0089621,0.64919,0.81141,0.0089621,1.2299e-13,7.1701e-10,2.1448e-128,1,1,0.00063301,0.12404,0.62631
-62.55,19.54,0,0,0,0.78862,0.80697,0.0019317,0.78862,0.80697,0.0019317,2.98e-05,2.3443e-07,8.2171e-125,1,1,7.1578e-07,0.12404,0.56159
-57.32,19.54,0,0,0,0.8857,0.76303,0.00017167,0.8857,0.76303,0.00017167,0.062574,6.5047e-08,7.0229e-111,1,1,5.2917e-10,0.12404,0.3894
-52.75,19.54,0,0,0,0.91778,0.66669,5.2128e-05,0.91778,0.66669,5.2128e-05,0.25624,4.5429e-13,1.0999e-108,1,1,1.8776e-11,0.12404,0.24996
-48.63,19.54,0,0,0,0.89607,0.58832,4.8973e-05,0.89607,0.58832,4.8973e-05,0.12153,1.0124e-21,4.1899e-116,1,1,3.5176e-12,0.12404,0.1585
-44.82,19.54,0,0,0,0.80666,0.59772,2.108e-05,0.80666,0.59772,2.108e-05,0.0020306,2.1868e-24,1.418e-126,1,1,4.5685e-13,0.12404,0.16211
-41.25,19.54,0,0,0,0.63347,0.69765,5.2366e-06,0.63347,0.69765,5.2366e-06,4.2992e-09,3.7797e-14,1.1658e-134,1,1,1.1053e-14,0.12404,0.22698
-37.87,19.54,0,0,0,0.43028,0.83394,2.3057e-06,0.43028,0.83394,2.3057e-06,3.3406e-21,6.5084e-05,2.7879e-141,1,1,4.9397e-17,0.12404,0.31958
-34.64,19.54,0,0,0,0.2712,0.92659,1.5547e-06,0.2712,0.92659,1.5547e-06,5.6497e-39,0.16215,3.9274e-150,1,1,1.0903e-18,0.12404,0.41256
-31.53,19.54,0,0,0,0.1597,0.9688,1.3834e-06,0.1597,0.9688,1.3834e-06,4.8726e-62,0.90452,6.2004e-165,0.99999,1,1.6081e-19,0.12404,0.50016
-28.52,19.54,0,0,0,0.079872,0.98522,6.1519e-06,0.079872,0.98522,6.1519e-06,8.4443e-86,0.99756,2.0477e-182,0.93514,1,2.0972e-19,0.12404,0.59131
-25.59,19.54,0,0,0,0.023817,0.99566,5.3906e-07,0.023817,0.99566,5.3906e-07,3.4907e-106,1,6.6405e-177,0.027477,1,9.2635e-22,0.12404,0.54055
-22.74,19.54,0,0,0,0.0042895,0.99843,3.5618e-09,0.0042895,0.99843,3.5618e-09,1.4036e-123,1,2.6094e-167,4.4511e-07,1,1.4636e-24,0.12404,0.4514
-19.94,19.54,0,0,0,0.00053327,0.99935,7.7607e-12,0.00053327,0.99935,7.7607e-12,2.8908e-142,1,1.217e-160,8.4638e-14,1,2.1793e-27,0.12404,0.36902
-17.19,19.54,0,0,0,5.1617e-05,0.99979,1.9724e-14,5.1617e-05,0.99979,1.9724e-14,1.0813e-154,1,1.0437e-155,2.8517e-19,1,9.6226e-30,0.12404,0.29682
-14.48,19.54,0,0,0,1.8611e-06,0.99993,5.1971e-16,1.8611e-06,0.99993,5.1971e-16,2.4967e-162,1,2.6264e-155,7.7624e-23,1,8.4653e-32,0.12404,0.24191
-11.81,19.54,0,0,0,7.1858e-08,0.99997,1.5952e-16,7.1858e-08,0.99997,1.5952e-16,7.7136e-166,1,4.5466e-158,7.6687e-25,1,1.6726e-33,0.12404,0.2143
-9.16,19.54,0,0,0,2.4422e-09,0.99998,1.7895e-16,2.4422e-09,0.99998,1.7895e-16,4.1773e-169,1,3.2434e-160,2.2074e-25,1,3.4004e-34,0.12404,0.1832
-6.53,19.54,0,0,0,6.1581e-11,0.99999,3.4895e-15,6.1581e-11,0.99999,3.4895e-15,2.573e-177,1,3.7423e-164,7.9116e-25,1,2.712e-34,0.12404,0.14446
-3.91,19.54,0,0,0,4.256e-11,0.99999,1.9078e-13,4.256e-11,0.99999,1.9078e-13,1.8296e-191,1,1.6764e-171,3.1885e-22,1,4.5342e-32,0.12404,0.065038
3.91,19.54,0,0,0,0.00012413,0.99968,2.0104e-14,0.00012413,0.99968,2.0104e-14,2.7084e-150,1,7.185e-203,2.8519e-08,1,2.8425e-34,0.10171,0.021151
6.53,19.54,0,0,0,0.0043121,0.99682,4.78e-15,0.0043121,0.99682,4.78e-15,1.7719e-136,0.9996,2.0703e-215,0.0024188,1,8.7045e-39,0.19759,0.095347
9.16,19.54,0,1,0,0,1,0,0.0065216,0.99537,2.0066e-08,1.1046e-189,0.99753,9.131e-246,0.0048419,1,2.1452e-37,0.12404,0.15242
11.81,19.54,0,1,0,0,1,0,7.1142e-05,0.99992,2.6303e-08,2.2585e-186,1,3.0289e-242,6.4912e-14,1,1.1862e-39,0.12404,0.16707
14.48,19.54,0,0,0,2.0629e-05,0.99999,9.9916e-11,2.0629e-05,0.99999,9.9916e-11,5.5492e-162,1,8.2529e-237,3.8035e-12,1,7.0389e-47,0.46674,0.18041
17.19,19.54,0,0,0,0.010099,0.98632,0.00060797,0.010099,0.98632,0.00060797,3.7149e-175,0.99994,4.1156e-294,0.00043996,1,1.5874e-49,0.81057,0.20702
19.94,19.54,0,0,0,0.0113,0.97555,2.9161e-06,0.0113,0.97555,2.9161e-06,2.5413e-246,0.99409,2.0873e-286,0.0017161,1,1.1483e-48,0.6886,0.11332
22.74,19.54,0,1,0,0,1,0,0.0004198,1,1.5845e-05,0,1,3.338e-248,6.274e-11,1,1.6086e-34,0,0
28.52,19.54,0,0,0,4.4685e-05,0.99999,6.1179e-19,4.4685e-05,0.99999,6.1179e-19,0,1,9.8832e-261,3.691e-15,1,5.5375e-51,0.12404,0.051726
31.53,19.54,0,0,0,3.3419e-08,0.99996,6.1493e-28,3.3419e-08,0.99996,6.1493e-28,0,1,1.8009e-297,7.2987e-20,1,1.4481e-52,0.12404,0.12665
34.64,19.54,0,0,0,8.3176e-05,0.99958,3.0026e-20,8.3176e-05,0.99958,3.0026e-20,1.0591e-271,1,0,4.1785e-12,1,2.2586e-46,0.12404,0.10211
37.87,19.54,0,0,0,0.0029772,0.99751,8.3655e-24,0.0029772,0.99751,8.3655e-24,1.4868e-195,0.99998,0,1.4367e-06,1,1.4391e-46,0.12404,0.090364
41.25,19.54,0,0,0,0.021207,0.99061,1.009e-22,0.021207,0.99061,1.009e-22,5.1027e-135,0.99671,0,0.017177,1,1.3358e-47,0.12404,0.099685
44.82,19.54,0,0,0,0.060121,0.95167,4.7384e-20,0.060121,0.95167,4.7384e-20,1.2563e-99,0.61224,0,0.67342,1,1.3005e-45,0.12404,0.028996
57.32,19.54,0,0,0,0.27604,0.71215,1.2135e-13,0.27604,0.71215,1.2135e-13,8.8194e-47,1.6464e-34,0,1,1,2.6722e-45,0.12404,0.09599
69.02,19.54,0,0,0,0.39572,0.66534,1.1738e-10,0.39572,0.66534,1.1738e-10,8.0612e-35,3.1942e-47,0,1,1,2.2558e-47,0.12404,0.11008
-69.02,22.05,0,0,0,0.63026,0.79033,0.010565,0.63026,0.79033,0.010565,1.0688e-15,2.2048e-11,2.9944e-129,1,1,0.00091528,0.12404,0.63562
-62.55,22.05,0,0,0,0.76679,0.78108,0.0021572,0.76679,0.78108,0.0021572,3.6905e-06,1.505e-08,5.3764e-122,1,1,5.8677e-07,0.12404,0.54923
-57.32,22.05,0,0,0,0.88104,0.71053,0.00019836,0.88104,0.71053,0.00019836,0.049093,2.2343e-10,1.7085e-108,1,1,4.8142e-10,0.12404,0.37486
-52.75,22.05,0,0,0,0.93353,0.56699,6.8763e-05,0.93353,0.56699,6.8763e-05,0.41291,9.3473e-20,3.8548e-108,1,1,2.534e-11,0.12404,0.22375
-48.63,22.05,0,0,0,0.93175,0.44776,0.00011503,0.93175,0.44776,0.00011503,0.37771,3.4146e-37,2.0493e-116,1,1,1.0852e-11,0.12404,0.10766
-44.82,22.05,0,0,0,0.86898,0.44466,6.9778e-05,0.86898,0.44466,6.9778e-05,0.045858,1.2782e-44,5.2745e-129,1,1,3.5188e-12,0.12404,0.10291
-41.25,22.05,0,0,0,0.70861,0.58715,1.2686e-05,0.70861,0.58715,1.2686e-05,1.3953e-06,7.392e-26,2.4585e-136,1,1,1.7068e-14,0.12404,0.18649
-37.87,22.05,0,0,0,0.48894,0.77142,2.9239e-06,0.48894,0.77142,2.9239e-06,2.3644e-17,4.6666e-08,2.7546e-140,1,1,2.2905e-17,0.12404,0.28224
-34.64,22.05,0,0,0,0.2992,0.90854,1.1282e-06,0.2992,0.90854,1.1282e-06,1.1987e-34,0.049993,1.1819e-145,1,1,3.5761e-19,0.12404,0.36971
-31.53,22.05,0,0,0,0.17544,0.96413,9.6682e-07,0.17544,0.96413,9.6682e-07,3.8555e-57,0.82263,7.1522e-158,1,1,1.7124e-20,0.12404,0.46402
-28.52,22.05,0,0,0,0.086962,0.98483,3.7113e-06,0.086962,0.98483,3.7113e-06,5.171e-80,0.99753,1.9764e-174,0.96718,1,2.1056e-20,0.12404,0.55998
-25.59,22.05,0,0,0,0.027023,0.99566,3.0606e-07,0.027023,0.99566,3.0606e-07,7.4003e-100,1,1.3675e-169,0.048695,1,1.5274e-22,0.12404,0.51456
-22.74,22.05,0,0,0,0.0050939,0.99846,1.6161e-09,0.0050939,0.99846,1.6161e-09,6.1673e-118,1,7.9107e-160,8.4286e-07,1,2.8351e-25,0.12404,0.41932
-19.94,22.05,0,0,0,0.000601,0.99939,2.4877e-12,0.000601,0.99939,2.4877e-12,3.4001e-137,1,5.7584e-153,4.6614e-14,1,1.5098e-27,0.12404,0.3283
-17.19,22.05,0,0,0,4.8792e-05,0.99982,1.4556e-15,4.8792e-05,0.99982,1.4556e-15,3.3773e-150,1,9.6024e-151,5.0528e-20,1,7.5555e-30,0.12404,0.24354
-14.48,22.05,0,0,0,2.541e-06,0.99994,2.9141e-18,2.541e-06,0.99994,2.9141e-18,2.7177e-159,1,1.5593e-153,4.4441e-23,1,2.6253e-31,0.12404,0.1714
-11.81,22.05,0,0,0,2.043e-07,0.99996,1.1245e-17,2.043e-07,0.99996,1.1245e-17,2.5448e-167,1,6.2894e-157,3.4204e-25,1,2.6149e-32,0.12404,0.13107
