37.87,9.5,0.0010524,0.99982,5.3147e-18,0.12404,0.113
41.25,9.5,0.0062243,0.99945,2.6481e-14,0.12404,0.071411
62.55,9.5,0.20474,0.81838,6.4734e-09,0.20486,0.049272
69.02,9.5,0.21013,0.83813,9.8345e-10,0,0.02156
-69.02,12.01,0.6745,0.8711,0.0057681,0.12404,0.59938
-62.55,12.01,0.82406,0.88534,0.0016366,0.12404,0.61118
-57.32,12.01,0.88458,0.89211,0.000121,0.12404,0.4677
-52.75,12.01,0.86055,0.88626,1.4888e-05,0.12404,0.37071
-48.63,12.01,0.76165,0.88368,4.6402e-06,0.12404,0.32687
-44.82,12.01,0.59361,0.89753,2.7559e-06,0.12404,0.33873
-41.25,12.01,0.41206,0.92684,2.5541e-06,0.12404,0.38619
-37.87,12.01,0.27083,0.95152,2.8477e-06,0.12404,0.45444
-34.64,12.01,0.17901,0.96974,3.9195e-06,0.12404,0.53567
-31.53,12.01,0.096728,0.98095,1.5139e-05,0.12404,0.62284
-28.52,12.01,0.050105,0.98622,7.9315e-05,0.12404,0.71119
-25.59,12.01,0.015178,0.99398,3.2549e-05,0.12404,0.67527
-22.74,12.01,0.0029528,0.99783,4.6957e-06,0.12404,0.60881
-19.94,12.01,0.00061584,0.99895,4.8504e-07,0.12404,0.55299
-17.19,12.01,0.0001331,0.99946,5.8466e-08,0.12404,0.51005
-14.48,12.01,1.613e-05,0.99973,9.8141e-09,0.12404,0.47713
-11.81,12.01,1.1052e-07,0.99995,6.8973e-11,0.12404,0.39277
-9.16,12.01,3.8424e-10,0.99999,1.2774e-12,0.12404,0.314
-6.53,12.01,6.1674e-12,1,2.3349e-14,0.12404,0.24194
-3.91,12.01,1.884e-12,1,3.3142e-16,0.12404,0.1685
-1.3,12.01,1.3492e-09,0.99999,1.2562e-16,0.12404,0.12156
1.3,12.01,6.8547e-07,0.99996,5.785e-16,0.12404,0.12623
3.91,12.01,6.1475e-05,0.99988,4.0353e-16,0.12404,0.14294
6.53,12.01,0.13664,0.85857,6.9972e-07,0.8116,0.19349
9.16,12.01,0.11381,0.89039,1.5653e-08,0.81167,0.26763
11.81,12.01,0.0079107,0.98486,4.4778e-18,0.63329,0.34215
14.48,12.01,8.2004e-05,0.99996,2.9387e-20,0.22385,0.39125
17.19,12.01,4.5865e-05,1,1.4046e-20,0.12404,0.32205
19.94,12.01,0.00011117,1,1.4526e-25,0.12404,0.26768
22.74,12.01,6.233e-05,1,1.4733e-28,0.12404,0.24013
25.59,12.01,8.5492e-06,1,1.1876e-30,0.12404,0.22313
28.52,12.01,8.8822e-08,1,6.746e-34,0.12404,0.15749
31.53,12.01,5.4398e-07,1,1.2736e-22,0.12404,0.078243
34.64,12.01,0.00024477,0.9997,1.8331e-15,0.1166,0.02418
37.87,12.01,0.0024543,0.99941,6.4481e-19,0.12404,0.045553
41.25,12.01,0.0091879,0.99897,3.2133e-15,0.12027,0.02297
57.32,12.01,0.14443,0.85509,6.2371e-12,0.12404,0.023186
62.55,12.01,0.26249,0.76143,5.3553e-09,0.25086,0.068823
69.02,12.01,0.27849,0.77174,1.2098e-09,0.12404,0.044512
-69.02,14.52,0.67158,0.85251,0.0066313,0.12404,0.60816
-62.55,14.52,0.81638,0.86118,0.0016325,0.12404,0.59119
-57.32,14.52,0.886,0.8543,0.00012946,0.12404,0.43677
-52.75,14.52,0.88034,0.82716,2.1525e-05,0.12404,0.32586
-48.63,14.52,0.80987,0.80593,8.1299e-06,0.12404,0.26977
-44.82,14.52,0.66434,0.81778,3.4753e-06,0.12404,0.27959
-41.25,14.52,0.48161,0.87087,2.1833e-06,0.12404,0.32967
-37.87,14.52,0.31845,0.92578,2.044e-06,0.12404,0.40489
-34.64,14.52,0.21355,0.95892,2.3947e-06,0.12404,0.49235
-31.53,14.52,0.1193,0.97744,5.5772e-06,0.12404,0.58236
-28.52,14.52,0.061268,0.98566,3.8153e-05,0.12404,0.67165
-25.59,14.52,0.01771,0.99478,8.5678e-06,0.12404,0.62274
-22.74,14.52,0.003249,0.99817,4.7485e-07,0.12404,0.5488
-19.94,14.52,0.00052909,0.99913,1.6751e-08,0.12404,0.48496
-17.19,14.52,9.3428e-05,0.99961,7.5188e-10,0.12404,0.4342
-14.48,14.52,8.1114e-06,0.99983,9.0725e-11,0.12404,0.40022
-11.81,14.52,2.3712e-07,0.99994,8.2466e-12,0.12404,0.36156
-9.16,14.52,6.2734e-10,0.99999,7.1282e-14,0.12404,0.27368
-6.53,14.52,1.6148e-11,1,1.258e-15,0.12404,0.1904
-3.91,14.52,1.896e-11,0.99999,1.5047e-15,0.12404,0.11987
-1.3,14.52,5.271e-08,0.99996,7.7466e-15,0.12404,0.042777
1.3,14.52,6.0024e-06,0.99989,2.2282e-15,0.12404,0.044796
3.91,14.52,0.00016172,0.9998,1.1053e-17,0.12404,0.067744
6.53,14.52,0.12783,0.8752,3.247e-05,0.79056,0.14074
9.16,14.52,0.1251,0.88252,3.0217e-05,0.81078,0.2206
11.81,14.52,0.042769,0.95087,2.5906e-06,0.81167,0.30702
14.48,14.52,0.0019744,0.99799,1.596e-10,0.55671,0.34545
17.19,14.52,2.2431e-05,1,2.0554e-24,0.12404,0.26551
19.94,14.52,0.00041109,1,5.3502e-20,0.12404,0.19749
22.74,14.52,0.000177,1,1.1349e-26,0.12404,0.16017
25.59,14.52,2.2971e-05,1,2.7677e-38,0.12404,0.14557
28.52,14.52,4.7838e-07,1,1.0722e-33,0.12404,0.12498
31.53,14.52,3.4663e-07,1,1.7772e-21,0.12335,0.029278
34.64,14.52,0,1,0,0,0
57.32,14.52,0.18072,0.80993,1.354e-13,0.12404,0.069801
62.55,14.52,0.27002,0.75391,1.445e-10,0.16064,0.047787
69.02,14.52,0.31572,0.73904,2.7302e-10,0.12404,0.074142
-69.02,17.03,0.66299,0.83276,0.0076866,0.12404,0.61714
-62.55,17.03,0.80472,0.83464,0.0017409,0.12404,0.5747
-57.32,17.03,0.88685,0.81059,0.00014775,0.12404,0.41036
-52.75,17.03,0.89975,0.75533,3.4394e-05,0.12404,0.28494
-48.63,17.03,0.85575,0.70756,1.9145e-05,0.12404,0.21337
-44.82,17.03,0.73656,0.71788,7.1318e-06,0.12404,0.22118
-41.25,17.03,0.55713,0.79136,2.7658e-06,0.12404,0.27592
-37.87,17.03,0.3731,0.88727,1.9527e-06,0.12404,0.36011
-34.64,17.03,0.24356,0.94379,1.8559e-06,0.12404,0.45187
-31.53,17.03,0.1408,0.97336,2.5825e-06,0.12404,0.54264
-28.52,17.03,0.071089,0.98547,1.4625e-05,0.12404,0.62889
-25.59,17.03,0.020653,0.99536,1.9411e-06,0.12404,0.57724
-22.74,17.03,0.0036851,0.99834,3.5968e-08,0.12404,0.49553
-19.94,17.03,0.00051022,0.99926,3.4578e-10,0.12404,0.42266
-17.19,17.03,6.7155e-05,0.99972,4.4942e-12,0.12404,0.36219
-14.48,17.03,3.4031e-06,0.9999,2.6371e-13,0.12404,0.31957
-11.81,17.03,1.2743e-07,0.99996,6.8224e-14,0.12404,0.29379
-9.16,17.03,2.2062e-09,0.99998,9.961e-15,0.12404,0.25501
-6.53,17.03,2.477e-11,0.99999,1.1502e-15,0.12404,0.16542
-3.91,17.03,9.7806e-11,0.99999,2.3534e-14,0.12404,0.075293
3.91,17.03,0.0001642,0.99982,2.4047e-15,0.079685,0.019707
6.53,17.03,0.012208,0.99214,2.5776e-20,0.31766,0.11063
9.16,17.03,0,1,0,0.20393,0.20183
11.81,17.03,0.0029065,0.99118,1.6886e-10,0.55716,0.25196
14.48,17.03,9.126e-06,0.99998,2.2946e-16,0.32463,0.26352
17.19,17.03,0.00039415,0.99968,1.7868e-10,0.41026,0.22506
19.94,17.03,0,1,0,0.12404,0.13966
22.74,17.03,0.0003393,1,3.5753e-17,0.12404,0.080819
25.59,17.03,6.9303e-05,1,9.3779e-28,0.12404,0.069889
28.52,17.03,2.4855e-06,1,3.935e-31,0.12404,0.098847
31.53,17.03,1.2599e-07,0.99999,3.3353e-23,0.12404,0.054326
34.64,17.03,0,1,0,0.12404,0.032219
37.87,17.03,0.0036064,0.99753,1.2587e-19,0.12404,0.03531
41.25,17.03,0.015408,0.99602,3.2626e-23,0.12404,0.037235
57.32,17.03,0.23525,0.75755,5.6817e-14,0.14893,0.098969
69.02,17.03,0.35331,0.70404,1.3337e-10,0.12404,0.096616
-69.02,19.54,0.64919,0.81141,0.0089621,0.12404,0.62631
-62.55,19.54,0.78862,0.80697,0.0019317,0.12404,0.56159
-57.32,19.54,0.8857,0.76303,0.00017167,0.12404,0.3894
-52.75,19.54,0.91778,0.66669,5.2128e-05,0.12404,0.24996
-48.63,19.54,0.89607,0.58832,4.8973e-05,0.12404,0.1585
-44.82,19.54,0.80666,0.59772,2.108e-05,0.12404,0.16211
-41.25,19.54,0.63347,0.69765,5.2366e-06,0.12404,0.22698
-37.87,19.54,0.43028,0.83394,2.3057e-06,0.12404,0.31958
-34.64,19.54,0.2712,0.92659,1.5547e-06,0.12404,0.41256
-31.53,19.54,0.1597,0.9688,1.3834e-06,0.12404,0.50016
-28.52,19.54,0.079872,0.98522,6.1519e-06,0.12404,0.59131
-25.59,19.54,0.023817,0.99566,5.3906e-07,0.12404,0.54055
-22.74,19.54,0.0042895,0.99843,3.5618e-09,0.12404,0.4514
-19.94,19.54,0.00053327,0.99935,7.7607e-12,0.12404,0.36902
-17.19,19.54,5.1617e-05,0.99979,1.9724e-14,0.12404,0.29682
-14.48,19.54,1.8611e-06,0.99993,5.1971e-16,0.12404,0.24191
-11.81,19.54,7.1858e-08,0.99997,1.5952e-16,0.12404,0.2143
-9.16,19.54,2.4422e-09,0.99998,1.7895e-16,0.12404,0.1832
-6.53,19.54,6.1581e-11,0.99999,3.4895e-15,0.12404,0.14446
-3.91,19.54,4.256e-11,0.99999,1.9078e-13,0.12404,0.065038
3.91,19.54,0.00012413,0.99968,2.0104e-14,0.10171,0.021151
6.53,19.54,0.0043121,0.99682,4.78e-15,0.19759,0.095347
9.16,19.54,0,1,0,0.12404,0.15242
11.81,19.54,0,1,0,0.12404,0.16707
14.48,19.54,2.0629e-05,0.99999,9.9916e-11,0.46674,0.18041
17.19,19.54,0.010099,0.98632,0.00060797,0.81057,0.20702
19.94,19.54,0.0113,0.97555,2.9161e-06,0.6886,0.11332
22.74,19.54,0,1,0,0,0
28.52,19.54,4.4685e-05,0.99999,6.1179e-19,0.12404,0.051726
31.53,19.54,3.3419e-08,0.99996,6.1493e-28,0.12404,0.12665
34.64,19.54,8.3176e-05,0.99958,3.0026e-20,0.12404,0.10211
37.87,19.54,0.0029772,0.99751,8.3655e-24,0.12404,0.090364
41.25,19.54,0.021207,0.99061,1.009e-22,0.12404,0.099685
44.82,19.54,0.060121,0.95167,4.7384e-20,0.12404,0.028996
57.32,19.54,0.27604,0.71215,1.2135e-13,0.12404,0.09599
69.02,19.54,0.39572,0.66534,1.1738e-10,0.12404,0.11008
-69.02,22.05,0.63026,0.79033,0.010565,0.12404,0.63562
-62.55,22.05,0.76679,0.78108,0.0021572,0.12404,0.54923
-57.32,22.05,0.88104,0.71053,0.00019836,0.12404,0.37486
-52.75,22.05,0.93353,0.56699,6.8763e-05,0.12404,0.22375
-48.63,22.05,0.93175,0.44776,0.00011503,0.12404,0.10766
-44.82,22.05,0.86898,0.44466,6.9778e-05,0.12404,0.10291
-41.25,22.05,0.70861,0.58715,1.2686e-05,0.12404,0.18649
-37.87,22.05,0.48894,0.77142,2.9239e-06,0.12404,0.28224
-34.64,22.05,0.2992,0.90854,1.1282e-06,0.12404,0.36971
-31.53,22.05,0.17544,0.96413,9.6682e-07,0.12404,0.46402
-28.52,22.05,0.086962,0.98483,3.7113e-06,0.12404,0.55998
-25.59,22.05,0.027023,0.99566,3.0606e-07,0.12404,0.51456
-22.74,22.05,0.0050939,0.99846,1.6161e-09,0.12404,0.41932
-19.94,22.05,0.000601,0.99939,2.4877e-12,0.12404,0.3283
-17.19,22.05,4.8792e-05,0.99982,1.4556e-15,0.12404,0.24354
-14.48,22.05,2.541e-06,0.99994,2.9141e-18,0.12404,0.1714
-11.81,22.05,2.043e-07,0.99996,1.1245e-17,0.12404,0.13107
-9.16,22.05,1.3308e-08,0.99998,1.095e-15,0.12404,0.10723
-6.53,22.05,1.8557e-09,0.99998,1.2789e-13,0.12404,0.060765
-3.91,22.05,4.0121e-11,0.99999,1.4876e-11,0.10163,0.033288
6.53,22.05,0.0021323,0.9975,5.1195e-11,0.12404,0.053048
9.16,22.05,0.0016228,0.99772,1.7031e-11,0.12404,0.068985
11.81,22.05,8.5283e-05,0.99997,4.955e-11,0.12404,0.082541
14.48,22.05,0,1,0,0.74504,0.099951
17.19,22.05,0.0046571,0.99157,0.00027535,0.81167,0.16307
19.94,22.05,0.0027994,0.9767,2.8842e-07,0.75206,0.10576
22.74,22.05,0.00011353,0.99992,3.7096e-23,0.29488,0.020723
25.59,22.05,0,1,0,0,0
28.52,22.05,0,1,0,0.12404,0.057567
31.53,22.05,1.5669e-08,0.99996,3.5231e-28,0.12404,0.15855
34.64,22.05,0.00014214,0.99981,4.9082e-21,0.12404,0.17149
37.87,22.05,0.0045576,0.9964,5.4062e-23,0.12404,0.1571
41.25,22.05,0.031776,0.97324,3.6372e-21,0.12404,0.15941
44.82,22.05,0.080781,0.89982,6.2294e-18,0.12404,0.049972
57.32,22.05,0.33341,0.65136,5.2963e-13,0.12404,0.0966
69.02,22.05,0.44442,0.62419,3.0433e-10,0.12404,0.10292
-69.02,24.56,0.60652,0.76904,0.012592,0.12404,0.64507
-62.55,24.56,0.73679,0.75792,0.0024554,0.12404,0.53941
-57.32,24.56,0.87068,0.65482,0.00022,0.12404,0.36233
-52.75,24.56,0.94557,0.46197,7.548e-05,0.12404,0.20864
-48.63,24.56,0.96094,0.28777,0.00020886,0.12404,0.070285
-44.82,24.56,0.92482,0.25943,0.00021959,0.12404,0.049169
-41.25,24.56,0.77084,0.46279,2.8818e-05,0.12404,0.14723
-37.87,24.56,0.53672,0.70925,2.7471e-06,0.12404,0.23726
-34.64,24.56,0.32552,0.88956,8.8343e-07,0.12404,0.33507
-31.53,24.56,0.18611,0.96028,8.1221e-07,0.12404,0.43582
-28.52,24.56,0.086478,0.98658,1.0412e-06,0.12404,0.49997
-25.59,24.56,0.030143,0.99536,4.259e-07,0.12404,0.50096
-22.74,24.56,0.0061026,0.99842,3.6409e-09,0.12404,0.40218
-19.94,24.56,0.0007587,0.99936,1.0413e-11,0.12404,0.30574
-17.19,24.56,5.9388e-05,0.99981,9.1456e-15,0.12404,0.21167
-14.48,24.56,5.6173e-06,0.99993,1.2289e-17,0.12404,0.12121
-11.81,24.56,1.9316e-06,0.99993,2.2529e-16,0.12404,0.048391
-9.16,24.56,9.8838e-08,0.99998,2.9187e-13,0.091791,0.02117
14.48,24.56,0,1,0,0.34875,0.042133
17.19,24.56,2.4086e-10,1,9.5193e-22,0.29161,0.11294
19.94,24.56,0,1,0,0.45496,0.12214
22.74,24.56,0,1,0,0.19645,0.024936
28.52,24.56,3.3831e-06,0.99996,2.3919e-15,0.12404,0.068229
31.53,24.56,3.3027e-07,0.99995,9.7082e-25,0.12404,0.12523
34.64,24.56,0.00053865,0.99921,1.0801e-18,0.12404,0.20583
37.87,24.56,0.0094911,0.98911,1.2414e-19,0.12404,0.22534
41.25,24.56,0.045971,0.93518,6.696e-20,0.12404,0.18348
44.82,24.56,0.10982,0.80604,1.3478e-15,0.12404,0.075702
57.32,24.56,0.40746,0.59081,1.3339e-12,0.12404,0.11644
69.02,24.56,0.49868,0.57938,1.1496e-09,0.12404,0.089239
-69.02,27.07,0.57827,0.74754,0.015159,0.12404,0.65462
-62.55,27.07,0.69716,0.73739,0.0028671,0.12404,0.53394
-57.32,27.07,0.85099,0.60685,0.00023633,0.12404,0.35277
-52.75,27.07,0.95161,0.36939,7.1459e-05,0.12404,0.19626
-48.63,27.07,0.98028,0.15092,0.00025974,0.12404,0.056861
-41.25,27.07,0.81451,0.33601,4.7785e-05,0.12404,0.1039
-37.87,27.07,0.57171,0.65159,2.3768e-06,0.12404,0.20412
-34.64,27.07,0.34536,0.87374,7.2755e-07,0.12404,0.31144
-31.53,27.07,0.19006,0.95852,7.0896e-07,0.12404,0.41235
-28.52,27.07,0.080008,0.98915,1.5978e-07,0.12404,0.42333
-25.59,27.07,0.026306,0.99657,9.9151e-08,0.12404,0.43293
-22.74,27.07,0.0073249,0.9983,1.8436e-08,0.12404,0.40192
-19.94,27.07,0.0011333,0.99926,1.4351e-10,0.12404,0.30539
-17.19,27.07,9.2937e-05,0.99974,3.539e-13,0.12404,0.21115
-14.48,27.07,7.4769e-06,0.9999,7.5654e-16,0.12404,0.1203
-11.81,27.07,2.4821e-06,0.99992,3.5685e-16,0.12404,0.046015
1.3,27.07,0,1,0,0,0
11.81,27.07,0,1,0,0,0
14.48,27.07,0,1,0,0,0
17.19,27.07,4.6038e-14,1,7.3079e-20,0.13779,0.043746
19.94,27.07,1.4954e-05,0.99993,8.6471e-27,0.30394,0.088555
22.74,27.07,0,1,0,0,0
31.53,27.07,6.2142e-06,0.99987,2.2922e-16,0.12404,0.075893
34.64,27.07,0.0012757,0.99771,1.8388e-17,0.12404,0.15918
37.87,27.07,0.019208,0.9629,1.8605e-17,0.12404,0.26115
41.25,27.07,0.067091,0.85824,3.9899e-18,0.12404,0.21217
44.82,27.07,0.15644,0.74879,5.768e-13,0.12404,0.11656
48.63,27.07,0.25366,0.63847,5.6702e-10,0.11445,0.032109
57.32,27.07,0.49393,0.52752,5.5695e-12,0.12404,0.13485
69.02,27.07,0.55862,0.53238,2.8452e-09,0.12404,0.086617
-69.02,29.58,0.546,0.72862,0.018467,0.12404,0.66426
-62.55,29.58,0.64655,0.722,0.0034031,0.12404,0.53296
-57.32,29.58,0.81701,0.57402,0.00025319,0.12404,0.35103
-52.75,29.58,0.95073,0.29038,6.0158e-05,0.12404,0.19274
-48.63,29.58,0.98881,0.067355,0.00025576,0.12404,0.051519
-44.82,29.58,1,0,0,0,0
-41.25,29.58,0.83753,0.2519,4.4067e-05,0.12404,0.072148
-37.87,29.58,0.58908,0.61125,1.4979e-06,0.12404,0.18086
-34.64,29.58,0.35296,0.86609,4.2929e-07,0.12404,0.28752
-31.53,29.58,0.182,0.96068,2.4451e-07,0.12404,0.36709
-28.52,29.58,0.070471,0.9912,1.7674e-08,0.12404,0.34673
-25.59,29.58,0.021429,0.9977,1.4693e-08,0.12404,0.35618
-22.74,29.58,0.0077017,0.99841,3.4798e-08,0.12404,0.37885
-19.94,29.58,0.0017123,0.99915,2.2057e-09,0.12404,0.31054
-17.19,29.58,0.00016724,0.99961,2.8189e-11,0.12404,0.22525
-14.48,29.58,1.2496e-05,0.99984,1.4554e-13,0.12404,0.14196
-11.81,29.58,2.6475e-06,0.9999,7.2616e-16,0.12404,0.069213
1.3,29.58,0,1,0,0,0
3.91,29.58,0,1,0,0,0
9.16,29.58,1,0,0,0,0
22.74,29.58,0.0075979,0.98474,2.3313e-23,0.54943,0.050228
25.59,29.58,0,1,0,0,0
31.53,29.58,0,1,0,0.12404,0.029359
34.64,29.58,0.0061483,0.98286,2.3001e-16,0.12404,0.1361
37.87,29.58,0.034183,0.90966,2.8389e-18,0.12404,0.24828
41.25,29.58,0.11114,0.7667,9.0272e-16,0.12404,0.2527
44.82,29.58,0.22673,0.66463,2.8305e-10,0.12404,0.16652
48.63,29.58,0.35623,0.55651,4.5213e-08,0.12404,0.059608
52.75,29.58,0.56185,0.42623,9.2966e-11,0.2819,0.054132
57.32,29.58,0.68706,0.37334,1.4088e-09,0.32693,0.15431
69.02,29.58,0.62182,0.48432,4.549e-09,0.12404,0.095978
-69.02,32.09,0.51116,0.71352,0.022695,0.12404,0.67396
-62.55,32.09,0.58449,0.71581,0.0040755,0.12404,0.53648
-57.32,32.09,0.76239,0.55874,0.00027521,0.12404,0.35723
-52.75,32.09,0.9403,0.24544,5.4791e-05,0.12404,0.20505
-48.63,32.09,0.99221,0.034511,0.00018109,0.12404,0.089408
-44.82,32.09,0.98863,0.018493,0.00032084,0.12404,0.034832
-41.25,32.09,0.8291,0.22461,1.7724e-05,0.12404,0.048056
-37.87,32.09,0.58357,0.59511,5.3864e-07,0.12404,0.15754
-34.64,32.09,0.34557,0.86831,1.7648e-07,0.12404,0.26335
-31.53,32.09,0.16101,0.96541,2.2677e-08,0.12404,0.29825
-28.52,32.09,0.058478,0.99324,1.2522e-09,0.12404,0.27026
-25.59,32.09,0.017139,0.99858,1.6037e-09,0.12404,0.27997
-22.74,32.09,0.0065468,0.99899,6.8714e-09,0.12404,0.30045
-19.94,32.09,0.0017044,0.99928,4.7366e-09,0.12404,0.27202
-17.19,32.09,0.00016335,0.99964,1.8769e-10,0.12404,0.18535
-14.48,32.09,1.9264e-05,0.9998,9.9081e-12,0.12404,0.1146
-11.81,32.09,2.0081e-07,0.99998,3.2078e-12,0.027835,0.023042
25.59,32.09,0,1,0,0.66688,0.045743
28.52,32.09,0,1,0,0,0
31.53,32.09,0.0023308,0.99228,8.4833e-13,0.12404,0.070389
34.64,32.09,0.018378,0.94361,4.5216e-17,0.12404,0.12607
37.87,32.09,0.063797,0.81703,1.0218e-18,0.12404,0.21028
41.25,32.09,0.19818,0.69857,3.385e-13,0.12404,0.29437
44.82,32.09,0.33588,0.57851,5.6732e-08,0.12404,0.19822
48.63,32.09,0.46314,0.48976,5.8103e-06,0.12404,0.09805
52.75,32.09,0.87716,0.17399,5.6563e-07,0.7342,0.0954
57.32,32.09,0.86361,0.2198,1.5834e-07,0.53812,0.1745
62.55,32.09,0.67778,0.41332,1.9179e-07,0.12404,0.037629
69.02,32.09,0.68387,0.43803,5.9467e-09,0.12404,0.11166
-69.02,34.6,0.47538,0.70166,0.027862,0.12404,0.68371
-62.55,34.6,0.51121,0.72129,0.0049062,0.12404,0.54442
-57.32,34.6,0.6793,0.56461,0.000317,0.12404,0.37094
-52.75,34.6,0.9112,0.24553,6.5776e-05,0.12404,0.23066
-48.63,34.6,0.99196,0.02652,0.00019645,0.12404,0.14198
-44.82,34.6,0.97541,0.034864,9.2665e-05,0.12404,0.066441
-41.25,34.6,0.72944,0.3571,3.9e-06,0,0.023705
-37.87,34.6,0.5584,0.61225,1.6758e-07,0.12404,0.14107
-34.64,34.6,0.32489,0.87809,9.2011e-08,0.12404,0.25341
-31.53,34.6,0.137,0.96941,1.4638e-09,0.12404,0.23375
-28.52,34.6,0.045178,0.99512,6.444e-11,0.12404,0.19414
-25.59,34.6,0.014035,0.99926,1.1629e-10,0.12404,0.20243
-22.74,34.6,0.0052875,0.99944,1.1132e-09,0.12404,0.22144
-19.94,34.6,0.0013373,0.99949,3.8479e-09,0.12404,0.20842
-17.19,34.6,0.00020885,0.99961,2.1397e-09,0.12404,0.1606
-14.48,34.6,3.6264e-05,0.99977,3.5331e-10,0.12404,0.066813
25.59,34.6,6.4763e-05,0.9991,1.658e-21,0.31132,0.022717
28.52,34.6,0.00031855,0.99746,3.5793e-22,0.12404,0.068707
31.53,34.6,0.0037953,0.98526,1.2037e-16,0.071945,0.020585
34.64,34.6,0.045882,0.87857,2.1033e-19,0.12404,0.077943
37.87,34.6,0.12766,0.73065,1.7982e-19,0.12404,0.181
41.25,34.6,0.30681,0.60839,3.959e-11,0.12404,0.29108
44.82,34.6,0.45873,0.49232,4.3047e-06,0.12404,0.23667
48.63,34.6,0.57794,0.4096,0.0002401,0.12404,0.14699
52.75,34.6,0.94685,0.10226,2.9529e-06,0.8094,0.14492
57.32,34.6,0.8212,0.26199,8.15e-09,0.27853,0.1961
62.55,34.6,0.74808,0.35418,2.1077e-07,0.12404,0.074299
69.02,34.6,0.74009,0.39341,6.3655e-09,0.12404,0.1334
-69.02,37.11,0.44083,0.69196,0.033703,0.12404,0.69348
-62.55,37.11,0.42848,0.73672,0.0059071,0.12404,0.55658
-57.32,37.11,0.56188,0.59595,0.00040011,0.12404,0.39138
-52.75,37.11,0.8486,0.2916,8.3274e-05,0.12404,0.26572
-48.63,37.11,0.98884,0.027936,0.00038868,0.12404,0.19197
-44.82,37.11,0.94144,0.076065,6.0397e-05,0.12404,0.090871
-41.25,37.11,0.72808,0.31381,2.4416e-06,0.12404,0.034116
-37.87,37.11,0.51612,0.65708,9.5804e-08,0.12404,0.14292
-34.64,37.11,0.27837,0.89918,5.0164e-09,0.12404,0.19047
-31.53,37.11,0.11371,0.97354,1.6448e-10,0.12404,0.17837
-28.52,37.11,0.034019,0.99655,3.0299e-11,0.12404,0.11909
-25.59,37.11,0.011671,0.99968,1.2943e-11,0.12404,0.12584
-22.74,37.11,0.0039399,0.99974,2.1675e-10,0.12404,0.14237
-19.94,37.11,0.00096419,0.99967,2.7406e-09,0.12404,0.12975
-17.19,37.11,0.00024019,0.99962,8.0092e-09,0.12404,0.10683
-14.48,37.11,7.9748e-05,0.99956,2.863e-08,0.12404,0.10089
-11.81,37.11,3.4507e-05,0.99957,9.55e-08,0.12404,0.037551
25.59,37.11,0.0003663,0.99791,2.8137e-21,0.12404,0.054611
28.52,37.11,0.0066676,0.98473,3.6215e-24,0.12404,0.073614
34.64,37.11,0.11461,0.75846,3.2433e-22,0.12404,0.067763
37.87,37.11,0.2589,0.62857,4.2419e-18,0.12404,0.17723
41.25,37.11,0.44149,0.50531,9.1619e-10,0.12404,0.22586
44.82,37.11,0.58585,0.39428,8.5097e-05,0.12404,0.23656
48.63,37.11,0.88417,0.13943,1.5875e-08,0.56967,0.19999
52.75,37.11,0.91072,0.13549,1.1367e-07,0.47841,0.19651
57.32,37.11,0.95878,0.1025,1.1286e-06,0.56486,0.2243
62.55,37.11,0.81048,0.29266,2.4066e-07,0.12404,0.10999
69.02,37.11,0.79086,0.34699,5.9925e-09,0.12404,0.15904
-69.02,39.62,0.40949,0.68368,0.040685,0.12404,0.70301
-62.55,39.62,0.34538,0.76014,0.006993,0.12404,0.57268
-57.32,39.62,0.42158,0.65537,0.00052896,0.12404,0.41754
-52.75,39.62,0.72729,0.36981,8.1637e-05,0.12404,0.30698
-48.63,39.62,1,0,0,0.12404,0.23295
-44.82,39.62,0.85502,0.16907,3.5985e-05,0.12404,0.11449
-41.25,39.62,0.64157,0.4094,8.5433e-07,0.12404,0.053192
-37.87,39.62,0.44629,0.71724,1.3065e-08,0.12404,0.088952
-34.64,39.62,0.21965,0.91625,3.6673e-10,0.12404,0.12005
-31.53,39.62,0.089607,0.97832,2.2718e-10,0.12404,0.14317
-28.52,39.62,0.026671,0.99715,4.3261e-10,0.12404,0.050257
-25.59,39.62,0.0094338,0.9998,2.3747e-10,0.12404,0.048156
-22.74,39.62,0.0029922,0.99988,3.1686e-10,0.12404,0.064369
-19.94,39.62,0.00090997,0.99973,5.6743e-09,0.12404,0.049213
-17.19,39.62,8.2777e-05,0.99988,1.2784e-07,0.062021,0.02422
-14.48,39.62,0.0002144,0.99945,1.1888e-07,0.12404,0.038257
-11.81,39.62,0.00016129,0.99914,3.7408e-06,0.12404,0.070651
-9.16,39.62,0,1,0,0.12404,0.052376
22.74,39.62,0,1,0,0,0.022798
28.52,39.62,0.085475,0.89971,1.761e-23,0.12404,0.075083
34.64,39.62,0.28435,0.61722,4.5979e-23,0.12404,0.066632
37.87,39.62,0.46012,0.49524,8.1674e-15,0.12404,0.14383
41.25,39.62,0.60374,0.38577,1.8438e-08,0.12404,0.16066
44.82,39.62,0.69795,0.29692,0.00068173,0.12404,0.17824
48.63,39.62,0.95789,0.06372,4.6531e-06,0.68744,0.25449
52.75,39.62,0.94071,0.10178,2.2623e-07,0.41536,0.24885
57.32,39.62,0.99254,0.045148,1.3896e-05,0.76877,0.25358
62.55,39.62,0.86151,0.23451,2.5849e-07,0.12404,0.14756
