49.8,97.5,0.17,0.0071741,0.0015189,0.015741
54.75,97.5,0.25667,0.0071434,0.0017677,0.015616
60.42,97.5,0.2,0.0085216,0.0026822,0.016867
67.4,97.5,0.17333,0.0098903,0.0023688,0.020892
-67.4,100.5,0.30667,0.025742,0.0078015,0.051608
1.51,100.5,0.88333,0.78256,0.57342,1.0169
4.53,100.5,0.97667,0.74999,0.5644,0.94476
7.56,100.5,1.04,0.63632,0.47623,0.81318
10.62,100.5,0.77,0.50441,0.36455,0.66302
13.71,100.5,0.64333,0.38491,0.26602,0.51641
16.83,100.5,0.52,0.29418,0.19924,0.40106
20.01,100.5,0.50667,0.23829,0.15856,0.32798
23.26,100.5,0.46667,0.19769,0.12913,0.27957
26.59,100.5,0.46333,0.13659,0.085131,0.19944
30.02,100.5,0.48333,0.077569,0.043243,0.12058
33.57,100.5,0.42333,0.040217,0.020073,0.065639
37.27,100.5,0.23333,0.022739,0.0089032,0.041638
41.17,100.5,0.10333,0.013494,0.0042588,0.027241
45.32,100.5,0.093333,0.0076217,0.0020865,0.015581
49.8,100.5,0.20333,0.009125,0.0025553,0.018812
54.75,100.5,0.24667,0.008179,0.0021275,0.017277
60.42,100.5,0.20333,0.0088492,0.0028993,0.017529
67.4,100.5,0.18667,0.0097353,0.0023904,0.021094
-67.4,103.5,0.33,0.025926,0.0076787,0.052428
-1.51,103.5,0.76667,0.86351,0.62521,1.1235
1.51,103.5,0.75333,0.84829,0.61341,1.1086
4.53,103.5,1.01,0.80923,0.60525,1.0269
7.56,103.5,1.04,0.69195,0.51612,0.87963
10.62,103.5,0.8,0.54311,0.39271,0.71036
13.71,103.5,0.67,0.38987,0.26729,0.52698
16.83,103.5,0.52333,0.2957,0.20024,0.40188
20.01,103.5,0.53333,0.21941,0.14288,0.30121
23.26,103.5,0.47667,0.19755,0.13017,0.27611
26.59,103.5,0.49667,0.13016,0.081161,0.18752
30.02,103.5,0.45333,0.09218,0.051725,0.14305
33.57,103.5,0.4,0.044783,0.023224,0.072357
37.27,103.5,0.28667,0.028373,0.012302,0.049804
41.17,103.5,0.14,0.017213,0.0060829,0.033096
45.32,103.5,0.12333,0.010878,0.0036945,0.020813
49.8,103.5,0.20333,0.010421,0.0033836,0.02037
54.75,103.5,0.22333,0.0094739,0.0026935,0.019535
60.42,103.5,0.2,0.0092856,0.0030479,0.018561
67.4,103.5,0.17333,0.0096377,0.0023716,0.02099
-67.4,106.5,0.31,0.025542,0.0074346,0.052254
-1.51,106.5,0.77333,0.92694,0.663,1.2186
1.51,106.5,0.80333,0.94676,0.69011,1.2254
7.56,106.5,1.2067,0.72777,0.54091,0.92706
10.62,106.5,1.2067,0.55191,0.39262,0.72226
13.71,106.5,1.07,0.43796,0.3094,0.58173
20.01,106.5,0.62333,0.22686,0.14949,0.31037
23.26,106.5,0.44,0.18175,0.11891,0.2533
26.59,106.5,0.41333,0.14122,0.085183,0.2062
30.02,106.5,0.42667,0.084867,0.04763,0.13006
33.57,106.5,0.40333,0.053552,0.0286,0.084615
37.27,106.5,0.36,0.030442,0.014458,0.050474
41.17,106.5,0.26,0.022374,0.0097363,0.039404
45.32,106.5,0.17667,0.014894,0.0058621,0.027027
49.8,106.5,0.22667,0.013114,0.0048926,0.024127
54.75,106.5,0.27,0.013362,0.0038879,0.027131
60.42,106.5,0.26,0.012062,0.0035421,0.024689
67.4,106.5,0.16,0.0095948,0.0022591,0.020792
-67.4,109.5,0.28667,0.026138,0.0076729,0.053245
-4.53,109.5,1.1967,0.85133,0.6038,1.1237
-1.51,109.5,0.84333,0.94083,0.66757,1.257
10.62,109.5,1.34,0.60175,0.44121,0.77887
20.01,109.5,0.66667,0.22783,0.14889,0.31515
23.26,109.5,0.48667,0.17433,0.11034,0.24776
26.59,109.5,0.39,0.11837,0.068684,0.17828
30.02,109.5,0.37333,0.070953,0.037988,0.11266
33.57,109.5,0.43,0.058452,0.031321,0.091409
37.27,109.5,0.46333,0.043171,0.021546,0.07011
41.17,109.5,0.30667,0.031258,0.014303,0.052944
45.32,109.5,0.21,0.019606,0.0087102,0.033832
49.8,109.5,0.23333,0.017273,0.0073385,0.030444
54.75,109.5,0.26333,0.014585,0.0053244,0.027397
60.42,109.5,0.26,0.012815,0.0038266,0.026018
67.4,109.5,0.15333,0.0096426,0.0021967,0.020531
-67.4,112.5,0.28333,0.026936,0.0079613,0.054772
-41.17,112.5,0.35,0.026824,0.0098508,0.05128
-37.27,112.5,0.28,0.027592,0.0097811,0.052373
-33.57,112.5,0.27,0.033549,0.013772,0.059714
-7.56,112.5,1.46,0.67243,0.4717,0.89913
-4.53,112.5,1.2667,0.88511,0.6193,1.174
-1.51,112.5,0.82,0.97625,0.68468,1.3077
4.53,112.5,1.07,0.94945,0.70502,1.2197
23.26,112.5,0.53,0.16913,0.10536,0.24051
26.59,112.5,0.37667,0.11335,0.065129,0.1724
30.02,112.5,0.37333,0.076709,0.041257,0.12168
33.57,112.5,0.42667,0.05591,0.029275,0.088015
37.27,112.5,0.42333,0.048978,0.025322,0.077451
41.17,112.5,0.35333,0.035459,0.017935,0.057314
45.32,112.5,0.24,0.024938,0.012145,0.040975
49.8,112.5,0.23667,0.021049,0.0094029,0.035431
54.75,112.5,0.24,0.016521,0.0064465,0.02996
60.42,112.5,0.25,0.011262,0.0035122,0.022767
67.4,112.5,0.14,0.009777,0.002284,0.020716
-67.4,115.5,0.27333,0.027962,0.0085361,0.05632
-41.17,115.5,0.29333,0.025605,0.0091159,0.049308
-37.27,115.5,0.26333,0.025368,0.0085138,0.049794
-33.57,115.5,0.30333,0.030701,0.01205,0.055582
-30.02,115.5,0.31667,0.047407,0.022712,0.078917
-1.51,115.5,0.77667,1.0398,0.72533,1.3784
1.51,115.5,0.94667,1.0417,0.73859,1.3782
4.53,115.5,1.12,0.97719,0.71948,1.2599
7.56,115.5,1.2467,0.81961,0.60989,1.0487
23.26,115.5,0.55333,0.17649,0.1117,0.25017
26.59,115.5,0.40667,0.1311,0.076743,0.19619
30.02,115.5,0.34333,0.092057,0.049934,0.14279
33.57,115.5,0.41,0.063123,0.033771,0.097481
37.27,115.5,0.43,0.048509,0.025368,0.075872
41.17,115.5,0.40333,0.040258,0.021302,0.063988
45.32,115.5,0.3,0.0333,0.017177,0.052967
49.8,115.5,0.23333,0.025308,0.011782,0.041612
54.75,115.5,0.26667,0.019917,0.0083296,0.034946
60.42,115.5,0.24333,0.012375,0.004027,0.024792
67.4,115.5,0.13667,0.0099485,0.0023791,0.020893
-67.4,118.5,0.26,0.028838,0.0087591,0.058163
-41.17,118.5,0.26,0.026307,0.0095885,0.050848
-37.27,118.5,0.25,0.025476,0.0089987,0.04929
-33.57,118.5,0.32,0.029082,0.011364,0.052568
-30.02,118.5,0.33,0.045348,0.021264,0.076665
1.51,118.5,0.72,1.0671,0.76898,1.4032
4.53,118.5,0.97333,0.98695,0.72296,1.2762
7.56,118.5,1.23,0.83372,0.61688,1.07
26.59,118.5,0.4,0.12899,0.075532,0.19343
30.02,118.5,0.37333,0.091937,0.049731,0.14219
33.57,118.5,0.38,0.077833,0.042937,0.11893
37.27,118.5,0.4,0.055523,0.029561,0.085156
41.17,118.5,0.44,0.044779,0.024018,0.070104
45.32,118.5,0.32,0.037613,0.019965,0.059314
49.8,118.5,0.26667,0.034782,0.01684,0.055843
54.75,118.5,0.25667,0.021794,0.0092433,0.037876
60.42,118.5,0.24,0.013878,0.0047105,0.02698
67.4,118.5,0.14,0.010152,0.0025853,0.021475
-67.4,121.5,0.28667,0.029914,0.0092839,0.059652
-41.17,121.5,0.23,0.026948,0.010148,0.051262
-37.27,121.5,0.21333,0.026101,0.0097006,0.049675
-33.57,121.5,0.34667,0.027964,0.011154,0.049985
-30.02,121.5,0.37333,0.04271,0.020158,0.072848
-26.59,121.5,0.37,0.074434,0.039974,0.11747
-4.53,121.5,1.1867,0.85555,0.59296,1.153
10.62,121.5,1.3433,0.66277,0.48642,0.84794
16.83,121.5,0.96333,0.37641,0.26859,0.48977
26.59,121.5,0.38667,0.14559,0.086392,0.21352
30.02,121.5,0.35,0.10741,0.060005,0.16302
33.57,121.5,0.38,0.083316,0.046758,0.12704
37.27,121.5,0.36333,0.069257,0.039464,0.10618
41.17,121.5,0.41,0.052015,0.028892,0.08083
45.32,121.5,0.4,0.044632,0.023921,0.07031
49.8,121.5,0.28667,0.035493,0.017201,0.057121
54.75,121.5,0.29,0.025223,0.011089,0.044088
60.42,121.5,0.26667,0.015529,0.0055953,0.029744
67.4,121.5,0.15,0.011328,0.0031293,0.023328
-67.4,124.5,0.33,0.031157,0.00993,0.061675
-37.27,124.5,0.25,0.026601,0.0108,0.048777
-33.57,124.5,0.35,0.027933,0.012174,0.049216
-30.02,124.5,0.36333,0.0407,0.018982,0.069949
-26.59,124.5,0.4,0.072283,0.037904,0.11662
-1.51,124.5,0.76,1.0136,0.71048,1.337
30.02,124.5,0.33,0.11377,0.065908,0.16974
41.17,124.5,0.5,0.059764,0.033058,0.092287
45.32,124.5,0.37,0.051627,0.027449,0.081107
49.8,124.5,0.31,0.040357,0.019656,0.065249
54.75,124.5,0.27333,0.028742,0.012814,0.049334
60.42,124.5,0.28,0.017312,0.006449,0.032524
67.4,124.5,0.28,0.011616,0.0034062,0.023682
-67.4,127.5,0.31667,0.033484,0.011059,0.065539
-37.27,127.5,0.25,0.027386,0.011946,0.048962
-33.57,127.5,0.32333,0.028397,0.013285,0.048032
-30.02,127.5,0.39,0.040292,0.018511,0.069091
-26.59,127.5,0.41,0.073306,0.038183,0.11866
-1.51,127.5,0.73667,0.98507,0.69037,1.3049
7.56,127.5,1.2067,0.82887,0.60269,1.0758
37.27,127.5,0.44667,0.081044,0.047136,0.12433
41.17,127.5,0.39333,0.077588,0.044638,0.11828
45.32,127.5,0.38,0.064223,0.035179,0.10166
49.8,127.5,0.31333,0.051074,0.025849,0.082516
54.75,127.5,0.31333,0.038819,0.018101,0.066515
60.42,127.5,0.28,0.022549,0.0087602,0.041618
67.4,127.5,0.23333,0.011345,0.0033324,0.022998
-67.4,130.5,0.33,0.03505,0.011906,0.067526
-37.27,130.5,0.23333,0.028061,0.012939,0.048381
-33.57,130.5,0.28667,0.029067,0.014541,0.047925
-30.02,130.5,0.37333,0.040946,0.018926,0.070587
-26.59,130.5,0.40333,0.073308,0.036951,0.12126
-23.26,130.5,0.43333,0.12567,0.071126,0.1943
-13.71,130.5,0.71333,0.42681,0.27374,0.6017
1.51,130.5,0.5,0.96921,0.66736,1.2989
4.53,130.5,0.82333,0.92649,0.66254,1.2118
7.56,130.5,1.2333,0.81453,0.58706,1.0612
33.57,130.5,0.46,0.094737,0.055269,0.14067
37.27,130.5,0.48667,0.086827,0.051086,0.13206
45.32,130.5,0.3,0.063014,0.032931,0.10092
49.8,130.5,0.31667,0.059473,0.030529,0.09654
54.75,130.5,0.33667,0.043304,0.020204,0.073051
60.42,130.5,0.29,0.021189,0.0088437,0.037933
67.4,130.5,0.16667,0.014513,0.003926,0.029379
-67.4,133.5,0.41,0.036746,0.012945,0.069842
-41.17,133.5,0.27333,0.032564,0.014062,0.057528
-37.27,133.5,0.23,0.029187,0.014172,0.04879
-33.57,133.5,0.26333,0.03024,0.015463,0.049184
-30.02,133.5,0.37667,0.043771,0.020697,0.074347
-26.59,133.5,0.39,0.076518,0.038144,0.12689
-23.26,133.5,0.42,0.12828,0.071279,0.20002
1.51,133.5,0.47333,0.9425,0.64817,1.2673
4.53,133.5,0.81333,0.90255,0.63919,1.1845
7.56,133.5,1.2567,0.79011,0.56515,1.0294
33.57,133.5,0.43333,0.10006,0.059867,0.14787
41.17,133.5,0.51333,0.083059,0.047367,0.12759
45.32,133.5,0.36667,0.08572,0.045646,0.13465
49.8,133.5,0.33,0.055271,0.027289,0.090673
54.75,133.5,0.46667,0.040413,0.019777,0.067376
60.42,133.5,0.28,0.025323,0.011509,0.044076
67.4,133.5,0.21,0.012915,0.0041547,0.025276
-67.4,136.5,0.32,0.038566,0.014291,0.071894
-41.17,136.5,0.27667,0.034093,0.014625,0.059799
-37.27,136.5,0.27333,0.030333,0.014682,0.05026
-33.57,136.5,0.31,0.036434,0.017057,0.061715
-30.02,136.5,0.38,0.047173,0.022575,0.079656
-26.59,136.5,0.36,0.08013,0.039882,0.13491
4.53,136.5,0.79333,0.86276,0.60873,1.133
37.27,136.5,0.51667,0.096889,0.058109,0.14552
41.17,136.5,0.56333,0.087217,0.050175,0.1336
49.8,136.5,0.37333,0.068645,0.036324,0.11005
54.75,136.5,0.36667,0.042004,0.020587,0.069257
60.42,136.5,0.34333,0.02973,0.013592,0.05149
67.4,136.5,0.3,0.016739,0.0050382,0.032812
-67.4,139.5,0.33333,0.040354,0.015275,0.074377
-41.17,139.5,0.29667,0.037772,0.015875,0.066907
-37.27,139.5,0.31667,0.03377,0.016531,0.055525
-33.57,139.5,0.34,0.034673,0.017467,0.057504
-30.02,139.5,0.37,0.057187,0.027117,0.098366
-26.59,139.5,0.36333,0.084872,0.042272,0.14235
-13.71,139.5,0.89,0.40832,0.24738,0.59104
41.17,139.5,0.56667,0.090394,0.05245,0.13818
45.32,139.5,0.52333,0.080371,0.044407,0.12602
60.42,139.5,0.31333,0.031901,0.014851,0.054238
67.4,139.5,0.23,0.015043,0.0050796,0.028887
-67.4,142.5,0.32667,0.042219,0.016247,0.077222
-41.17,142.5,0.33,0.046107,0.019439,0.080273
-37.27,142.5,0.34667,0.037114,0.017878,0.061711
-33.57,142.5,0.37333,0.039635,0.020317,0.064319
-30.02,142.5,0.37333,0.055828,0.027803,0.092945
-26.59,142.5,0.39667,0.088193,0.044371,0.14582
-10.62,142.5,1.3233,0.52524,0.32939,0.75481
45.32,142.5,0.58667,0.081989,0.045452,0.12808
49.8,142.5,0.43333,0.067559,0.036319,0.10769
54.75,142.5,0.33667,0.04969,0.025291,0.081093
60.42,142.5,0.32667,0.034372,0.016225,0.057314
67.4,142.5,0.21,0.016175,0.0054728,0.031049
-67.4,145.5,0.28,0.042996,0.017007,0.077306
-45.32,145.5,0.38333,0.044057,0.018899,0.077478
-41.17,145.5,0.37667,0.048562,0.020488,0.085119
-37.27,145.5,0.37,0.040079,0.018647,0.068592
-33.57,145.5,0.38,0.045391,0.02358,0.073314
-30.02,145.5,0.39,0.06262,0.032058,0.10328
-16.83,145.5,0.57667,0.30716,0.17629,0.46144
-10.62,145.5,1.34,0.51044,0.31793,0.73605
7.56,145.5,1.3567,0.65513,0.46397,0.85961
60.42,145.5,0.32667,0.033722,0.016166,0.055551
67.4,145.5,0.25333,0.017317,0.0057272,0.033696
-67.4,148.5,0.26333,0.045478,0.01903,0.080193
-49.8,148.5,0.27333,0.04618,0.021618,0.077389
-45.32,148.5,0.25667,0.046834,0.020064,0.082434
-41.17,148.5,0.42667,0.051599,0.021653,0.090553
-37.27,148.5,0.40667,0.045173,0.021275,0.076142
-33.57,148.5,0.40333,0.051925,0.026364,0.083912
-13.71,148.5,1.05,0.3984,0.23803,0.59012
60.42,148.5,0.33667,0.033792,0.016249,0.055861
67.4,148.5,0.27,0.018738,0.0059468,0.036626
-41.17,151.5,0.35667,0.057068,0.025199,0.098696
-37.27,151.5,0.48,0.051399,0.024314,0.085566
-33.57,151.5,0.46,0.058911,0.029832,0.095331
60.42,151.5,0.35,0.034294,0.01618,0.057312
67.4,151.5,0.21667,0.02564,0.0080125,0.05148
67.4,154.5,0.23667,0.028071,0.0086808,0.05637
-1.51,157.5,0.34667,0.59109,0.39283,0.81857
54.75,157.5,0.46333,0.054233,0.02833,0.08635
60.42,157.5,0.40333,0.03899,0.016862,0.067774
67.4,157.5,0.26333,0.025167,0.0076089,0.05052
67.4,160.5,0.27333,0.02504,0.0071261,0.051052
-1.51,163.5,0.31333,0.52815,0.34709,0.74245
67.4,163.5,0.3,0.027386,0.0078605,0.056766
60.42,166.5,0.36667,0.042768,0.017818,0.076988
67.4,166.5,0.31,0.032967,0.0097894,0.067349
-7.56,169.5,1.5833,0.41232,0.25906,0.59439
67.4,169.5,0.29667,0.030574,0.0087426,0.063262
67.4,172.5,0.30333,0.03469,0.010395,0.070673
-45.32,175.5,0.40333,0.080899,0.035927,0.13945
67.4,175.5,0.30667,0.035828,0.010972,0.071732
-49.8,178.5,0.43667,0.076577,0.035398,0.12954
-45.32,178.5,0.36,0.08359,0.037532,0.1439
-41.17,178.5,0.46,0.087962,0.041653,0.14693
-23.26,178.5,0.58333,0.15524,0.091326,0.23393
67.4,178.5,0.31333,0.034911,0.010797,0.069225
