1.3,22.05,0,0,0,0.24606,0.83358,0.0089033,0.24606,0.83358,0.0089033,0.0073122,0.40244,2.9743e-69,0.73835,0.99745,0.00062637,0.086687,0.8681
3.91,22.05,0,0,0,0.2652,0.80532,0.0086785,0.2652,0.80532,0.0086785,0.0094004,0.34167,1.6366e-71,0.76308,0.99569,0.00050145,0.11935,0.87507
6.53,22.05,0,0,0,0.24273,0.81769,0.0095957,0.24273,0.81769,0.0095957,0.0073201,0.36652,2.1409e-74,0.73106,0.99639,0.00035518,0.16365,0.90968
9.16,22.05,0,0,0,0.1779,0.84963,0.012453,0.1779,0.84963,0.012453,0.0031093,0.43893,1.491e-75,0.60862,0.99788,0.0006628,0.10385,0.92763
11.81,22.05,0,0,0,0.17948,0.86714,0.0065806,0.17948,0.86714,0.0065806,0.0063172,0.53595,2.2553e-72,0.55989,0.99642,1.9687e-05,0.20992,0.85563
14.48,22.05,0,0,0,0.13859,0.88716,0.0050948,0.13859,0.88716,0.0050948,0.0057226,0.62001,4.5157e-68,0.43818,0.99598,1.0473e-05,0.13809,0.77378
17.19,22.05,0,0,0,0.15116,0.87437,0.001456,0.15116,0.87437,0.001456,0.015756,0.63816,6.8609e-61,0.40294,0.98854,2.1183e-06,0.12523,0.60658
19.94,22.05,0,0,0,0.18516,0.84197,0.00036422,0.18516,0.84197,0.00036422,0.03472,0.62212,9.5689e-58,0.41733,0.97326,1.7894e-06,0.11556,0.43698
22.74,22.05,0,0,0,0.24752,0.76983,0.00023442,0.24752,0.76983,0.00023442,0.064622,0.52725,5.5706e-59,0.49291,0.94379,1.2018e-06,0.061937,0.26461
25.59,22.05,0,0,0,0.40015,0.63027,8.8135e-05,0.40015,0.63027,8.8135e-05,0.15754,0.37222,2.5537e-64,0.66397,0.8668,2.6698e-07,0.022991,0.090425
28.52,22.05,0,0,0,0.51257,0.60914,2.7278e-06,0.51257,0.60914,2.7278e-06,0.26965,0.3861,1.6842e-68,0.74866,0.8166,2.9849e-08,0.027292,0.09687
34.64,22.05,1,0,0,1,0,0,0.92851,0.34014,0.00011906,0.79349,0.14966,5.4991e-95,0.99565,0.56274,5.6992e-08,0,0
37.87,22.05,1,0,0,1,0,0,0.98291,0.24432,1.5034e-06,0.93294,0.094067,3.3558e-92,0.99989,0.43286,1.4719e-08,0,0
41.25,22.05,1,1,0,1,1,0,0.98921,0.31873,7.5109e-05,0.95145,0.13719,3.1721e-79,0.99999,0.52985,1.5575e-10,0.10899,0.046624
44.82,22.05,1,1,0,1,1,0,0.99005,0.4398,0.00017577,0.95113,0.19475,2.843e-83,0.99999,0.70891,6.643e-13,0.28392,0.087747
48.63,22.05,0,0,0,0.97802,0.36218,6.2924e-06,0.97802,0.36218,6.2924e-06,0.91208,0.17243,7.7747e-76,0.99992,0.57305,1.1739e-12,0.064071,0.12897
52.75,22.05,0,0,0,0.96732,0.19906,5.8932e-07,0.96732,0.19906,5.8932e-07,0.87832,0.040437,3.6709e-82,0.9998,0.41655,3.6493e-11,0.027322,0.15201
57.32,22.05,0,0,0,0.97592,0.067381,4.4647e-07,0.97592,0.067381,4.4647e-07,0.9029,0.0017105,7.8404e-82,0.99994,0.21338,5.061e-09,0.0051302,0.049418
62.55,22.05,0,0,0,0.96646,0.054393,1.0975e-06,0.96646,0.054393,1.0975e-06,0.86349,0.00050325,6.7036e-80,0.99991,0.19597,1.3173e-08,0.011852,0.10364
69.02,22.05,0,0,0,0.98031,0.026891,5.0215e-06,0.98031,0.026891,5.0215e-06,0.91672,0.00011637,2.6351e-75,0.99995,0.11182,1.7972e-08,0.028712,0.029723
-34.64,24.56,0,0,0,0.61185,0.26732,0.0044255,0.61185,0.26732,0.0044255,0.29121,0.041086,2.7733e-59,0.89242,0.5928,0.015546,0.10724,0.088792
-31.53,24.56,0,0,0,0.51052,0.45817,0.0025762,0.51052,0.45817,0.0025762,0.19569,0.13079,2.516e-63,0.82442,0.7936,0.0023426,0.13518,0.23485
-28.52,24.56,0,0,0,0.42314,0.6157,0.0021522,0.42314,0.6157,0.0021522,0.13102,0.26041,2.1402e-66,0.75229,0.9009,0.00066157,0.13087,0.33995
-25.59,24.56,0,0,0,0.38602,0.69028,0.0013635,0.38602,0.69028,0.0013635,0.11194,0.35568,3.4427e-67,0.70645,0.93094,0.00017559,0.10214,0.3746
-22.74,24.56,0,0,0,0.33835,0.7688,0.0011454,0.33835,0.7688,0.0011454,0.085296,0.46883,8.8307e-67,0.65398,0.96229,6.6598e-05,0.10341,0.43917
-19.94,24.56,0,0,0,0.31893,0.80652,0.00081817,0.31893,0.80652,0.00081817,0.073958,0.53498,9.0679e-67,0.63478,0.97381,2.5899e-05,0.095456,0.46847
-17.19,24.56,0,0,0,0.28327,0.84953,0.00075267,0.28327,0.84953,0.00075267,0.053231,0.60049,8.3448e-64,0.60333,0.98592,1.8293e-05,0.11303,0.53353
-14.48,24.56,0,0,0,0.23312,0.89021,0.0011154,0.23312,0.89021,0.0011154,0.027211,0.66244,1.0602e-62,0.56691,0.99476,3.2263e-05,0.12173,0.62041
-11.81,24.56,0,0,0,0.17209,0.92574,0.0028314,0.17209,0.92574,0.0028314,0.0080766,0.72494,1.8865e-63,0.51055,0.99891,0.00018874,0.10558,0.73371
-9.16,24.56,0,0,0,0.16299,0.93007,0.0032926,0.16299,0.93007,0.0032926,0.0054926,0.72224,1.522e-63,0.51299,0.99932,0.00028183,0.087723,0.7583
-6.53,24.56,0,0,0,0.16296,0.92916,0.0036857,0.16296,0.92916,0.0036857,0.0043924,0.7116,1.3053e-64,0.52934,0.9995,0.00048869,0.085823,0.78244
-3.91,24.56,0,0,0,0.16707,0.9223,0.004631,0.16707,0.9223,0.004631,0.0035607,0.67912,9.9883e-66,0.55775,0.99954,0.00067265,0.086774,0.81793
-1.3,24.56,0,0,0,0.17314,0.90778,0.0068304,0.17314,0.90778,0.0068304,0.0029956,0.61997,2.5712e-67,0.59419,0.99946,0.00073745,0.086091,0.87093
1.3,24.56,0,0,0,0.17981,0.88777,0.0094641,0.17981,0.88777,0.0094641,0.0025304,0.54189,1.1499e-69,0.62425,0.99928,0.00079115,0.087646,0.92057
3.91,24.56,0,0,0,0.17776,0.87824,0.011392,0.17776,0.87824,0.011392,0.0021991,0.49862,1.235e-73,0.63478,0.9992,0.0012744,0.1209,0.97068
6.53,24.56,0,0,0,0.1917,0.84944,0.0082576,0.1917,0.84944,0.0082576,0.0042647,0.4494,4.9224e-72,0.62908,0.99756,0.00034589,0.1095,0.90359
9.16,24.56,0,0,0,0.19736,0.82643,0.0046481,0.19736,0.82643,0.0046481,0.0089356,0.4363,1.2434e-68,0.59453,0.99308,6.1997e-05,0.086759,0.79931
11.81,24.56,0,0,0,0.19333,0.83504,0.0022818,0.19333,0.83504,0.0022818,0.014548,0.50797,1.6781e-66,0.53995,0.98854,3.595e-06,0.1321,0.71609
14.48,24.56,0,0,0,0.15526,0.8693,0.0017623,0.15526,0.8693,0.0017623,0.012525,0.61151,4.3383e-64,0.43245,0.98984,1.3969e-06,0.13342,0.66272
17.19,24.56,0,0,0,0.11407,0.90306,0.0018387,0.11407,0.90306,0.0018387,0.0084043,0.70343,4.96e-61,0.32945,0.99339,4.4001e-06,0.11287,0.61742
19.94,24.56,0,0,0,0.13326,0.8817,0.00064881,0.13326,0.8817,0.00064881,0.01745,0.6903,3.558e-58,0.33549,0.98531,5.3445e-06,0.094987,0.45164
22.74,24.56,0,0,0,0.1841,0.83214,0.00035433,0.1841,0.83214,0.00035433,0.033866,0.61298,1.964e-60,0.4154,0.97137,4.1942e-06,0.082023,0.28772
25.59,24.56,0,0,0,0.30143,0.72197,8.7099e-05,0.30143,0.72197,8.7099e-05,0.08871,0.46954,1.7809e-65,0.56274,0.92586,3.3331e-07,0.025116,0.11794
28.52,24.56,0,0,0,0.51063,0.60711,1.2294e-06,0.51063,0.60711,1.2294e-06,0.26074,0.37971,5.61e-70,0.75281,0.82478,1.9685e-08,0.030745,0.032184
31.53,24.56,1,1,0,1,1,0,0.73321,0.50126,4.217e-06,0.4884,0.27993,4.0302e-86,0.92496,0.72459,5.446e-08,0,0
34.64,24.56,1,1,0,1,1,0,0.92336,0.37672,5.4609e-05,0.78229,0.17498,6.856e-98,0.9951,0.60892,9.2799e-08,0,0
37.87,24.56,1,1,0,1,1,0,0.98549,0.28105,4.2319e-07,0.942,0.12272,2.0301e-95,0.99993,0.46549,3.6893e-10,0.096878,0.028651
41.25,24.56,1,0,0,1,0,0,0.98903,0.30224,3.7059e-05,0.95109,0.12684,9.3624e-78,0.99998,0.50877,6.4384e-11,0.039681,0.025268
44.82,24.56,1,1,0,1,1,0,0.98629,0.36349,0.00012838,0.93986,0.1624,6.0823e-76,0.99998,0.59717,4.2611e-12,8.5682e-05,0.020101
48.63,24.56,1,0,0,1,0,0,0.97848,0.34269,3.1936e-06,0.91596,0.15595,1.1852e-78,0.9999,0.5566,4.5834e-13,0.053341,0.10332
52.75,24.56,0,0,0,0.94256,0.28277,1.0362e-06,0.94256,0.28277,1.0362e-06,0.80241,0.072012,1.0011e-82,0.9993,0.53997,1.3385e-11,0.021352,0.23637
57.32,24.56,0,0,0,0.97732,0.065699,5.1838e-07,0.97732,0.065699,5.1838e-07,0.91135,0.0022874,4.1999e-82,0.99991,0.20184,3.1834e-09,0.0027654,0.021995
62.55,24.56,0,0,0,0.96438,0.059077,8.5727e-07,0.96438,0.059077,8.5727e-07,0.86137,0.00084984,4.9619e-80,0.99985,0.20321,7.3605e-09,0.0092922,0.10473
69.02,24.56,0,0,0,0.97993,0.028292,4.5706e-06,0.97993,0.028292,4.5706e-06,0.91647,0.00016246,7.9559e-76,0.99993,0.11421,1.1008e-08,0.032686,0.029729
-34.64,27.07,0,0,0,0.62029,0.21687,0.0071652,0.62029,0.21687,0.0071652,0.30275,0.028088,1.3048e-57,0.89487,0.51025,0.030727,0,0.022645
-31.53,27.07,0,0,0,0.63248,0.35582,0.0014325,0.63248,0.35582,0.0014325,0.31578,0.080545,1.0417e-64,0.8984,0.69243,0.0007077,0.1991,0.13067
-28.52,27.07,0,0,0,0.54072,0.49479,0.00087406,0.54072,0.49479,0.00087406,0.23897,0.17563,2.7672e-67,0.82712,0.80377,0.00021413,0.13646,0.21307
-25.59,27.07,0,0,0,0.5034,0.57802,0.00049088,0.5034,0.57802,0.00049088,0.21612,0.26057,9.7593e-68,0.78637,0.85411,4.8363e-05,0.10816,0.24685
-22.74,27.07,0,0,0,0.454,0.66932,0.00034138,0.454,0.66932,0.00034138,0.18001,0.371,1.6069e-67,0.73965,0.90714,9.3452e-06,0.11271,0.30969
-19.94,27.07,0,0,0,0.44133,0.70822,0.00020664,0.44133,0.70822,0.00020664,0.17351,0.42493,1.4552e-66,0.72385,0.92416,3.3941e-06,0.10619,0.32795
-17.19,27.07,0,0,0,0.37945,0.77853,0.00019561,0.37945,0.77853,0.00019561,0.12017,0.50858,1.1145e-62,0.67513,0.95899,2.7371e-06,0.10923,0.4022
-14.48,27.07,0,0,0,0.29639,0.85196,0.00031594,0.29639,0.85196,0.00031594,0.05992,0.60601,8.8708e-60,0.62018,0.98579,4.7863e-06,0.12055,0.50986
-11.81,27.07,0,0,0,0.22378,0.90157,0.00076335,0.22378,0.90157,0.00076335,0.022895,0.68167,7.6211e-61,0.56065,0.99624,2.1658e-05,0.11534,0.61226
-9.16,27.07,0,0,0,0.22959,0.9034,0.0005846,0.22959,0.9034,0.0005846,0.022335,0.67827,2.7701e-61,0.57891,0.99699,1.8969e-05,0.1211,0.60538
-6.53,27.07,0,0,0,0.21103,0.91019,0.00091293,0.21103,0.91019,0.00091293,0.014569,0.68012,1.1458e-61,0.56672,0.99824,4.4085e-05,0.099777,0.63424
-3.91,27.07,0,0,0,0.22367,0.90864,0.00076746,0.22367,0.90864,0.00076746,0.015013,0.6719,4.1933e-63,0.60124,0.99841,3.0307e-05,0.15997,0.66883
-1.3,27.07,0,0,0,0.2072,0.8955,0.001528,0.2072,0.8955,0.001528,0.010354,0.6217,3.2771e-63,0.60035,0.99815,6.7001e-05,0.10191,0.72441
1.3,27.07,0,0,0,0.20978,0.87341,0.0022037,0.20978,0.87341,0.0022037,0.0095726,0.55659,5.0427e-64,0.6239,0.99725,5.8776e-05,0.096497,0.77771
3.91,27.07,0,0,0,0.19658,0.85874,0.0035979,0.19658,0.85874,0.0035979,0.0067453,0.50423,2.822e-66,0.61071,0.99691,9.5278e-05,0.080747,0.82491
6.53,27.07,0,0,0,0.19633,0.83796,0.0033358,0.19633,0.83796,0.0033358,0.0083128,0.46598,1.5953e-65,0.59342,0.99441,7.7564e-05,0.074757,0.79934
9.16,27.07,0,0,0,0.22424,0.79801,0.0016173,0.22424,0.79801,0.0016173,0.020945,0.43614,2.0928e-64,0.58993,0.98252,6.8224e-06,0.084551,0.68037
11.81,27.07,0,0,0,0.22731,0.79254,0.00080381,0.22731,0.79254,0.00080381,0.033501,0.47545,1.5473e-62,0.54912,0.97009,1.0273e-06,0.10728,0.58188
14.48,27.07,0,0,0,0.18421,0.82635,0.00065004,0.18421,0.82635,0.00065004,0.029137,0.57002,3.7924e-60,0.44493,0.9721,4.6556e-07,0.083069,0.51677
17.19,27.07,0,0,0,0.1212,0.88124,0.00093255,0.1212,0.88124,0.00093255,0.013543,0.68223,2.0505e-57,0.31867,0.9859,1.9694e-06,0.048098,0.49713
19.94,27.07,0,0,0,0.091896,0.9118,0.0011636,0.091896,0.9118,0.0011636,0.0077219,0.74651,4.0037e-58,0.26332,0.99272,1.5324e-05,0.056794,0.46248
22.74,27.07,0,0,0,0.12221,0.88052,0.00080672,0.12221,0.88052,0.00080672,0.013077,0.68773,2.056e-61,0.32177,0.98738,1.5497e-05,0.051767,0.30722
25.59,27.07,0,0,0,0.21459,0.80051,0.00019881,0.21459,0.80051,0.00019881,0.042089,0.56171,5.0632e-67,0.46301,0.96419,7.2158e-07,0.032156,0.14653
28.52,27.07,0,0,0,0.43938,0.65903,1.6284e-06,0.43938,0.65903,1.6284e-06,0.19665,0.43148,4.2405e-71,0.69167,0.86721,1.1004e-08,0.012205,0.023095
34.64,27.07,1,0,0,1,0,0,0.9091,0.41968,2.4401e-05,0.7498,0.20698,6.6458e-98,0.99342,0.65413,7.8143e-08,0,0
37.87,27.07,1,1,0,1,1,0,0.97911,0.38665,3.4187e-06,0.91523,0.18041,3.2791e-97,0.99991,0.61413,5.1669e-10,0.21967,0.11566
48.63,27.07,0,0,0,0.96806,0.36772,1.5396e-06,0.96806,0.36772,1.5396e-06,0.88368,0.17417,3.807e-78,0.99969,0.5819,2.3287e-13,0.02633,0.1327
52.75,27.07,0,0,0,0.91409,0.35165,2.5059e-06,0.91409,0.35165,2.5059e-06,0.72363,0.10424,3.6714e-84,0.99818,0.63271,7.347e-12,0.021024,0.29337
62.55,27.07,0,0,0,0.96876,0.055644,9.5458e-07,0.96876,0.055644,9.5458e-07,0.88026,0.0010593,7.9911e-81,0.99983,0.18651,3.4412e-09,0.028787,0.077625
-31.53,29.58,0,0,0,0.64695,0.26349,0.0019784,0.64695,0.26349,0.0019784,0.34458,0.048146,1.5393e-63,0.89883,0.56662,0.0048133,0.017612,0.021923
-28.52,29.58,0,0,0,0.65319,0.36335,0.00054019,0.65319,0.36335,0.00054019,0.3609,0.10005,3.4996e-68,0.89299,0.67622,0.00021701,0.11373,0.076825
-25.59,29.58,0,0,0,0.61109,0.44668,0.00032987,0.61109,0.44668,0.00032987,0.32773,0.16182,3.3764e-69,0.8553,0.74211,5.3335e-05,0.067537,0.10946
-22.74,29.58,0,0,0,0.57267,0.5367,0.00018528,0.57267,0.5367,0.00018528,0.30097,0.25298,3.9017e-68,0.81998,0.80695,7.5507e-06,0.080858,0.16687
-19.94,29.58,0,0,0,0.57645,0.5876,7.8319e-05,0.57645,0.5876,7.8319e-05,0.31081,0.31269,1.2599e-66,0.81815,0.83827,1.4231e-06,0.12819,0.1941
-17.19,29.58,0,0,0,0.47182,0.69479,0.0001016,0.47182,0.69479,0.0001016,0.20614,0.42297,3.2103e-61,0.74091,0.91262,8.6422e-07,0.092689,0.28577
-14.48,29.58,0,0,0,0.34474,0.81373,0.00016353,0.34474,0.81373,0.00016353,0.093866,0.55574,5.7693e-58,0.652,0.97374,1.9868e-06,0.098496,0.4227
-11.81,29.58,0,0,0,0.31258,0.85305,0.00015436,0.31258,0.85305,0.00015436,0.066618,0.6062,5.6626e-58,0.63886,0.98675,2.321e-06,0.12372,0.46341
-9.16,29.58,0,0,0,0.30646,0.86115,0.00017507,0.30646,0.86115,0.00017507,0.058724,0.61098,1.5756e-59,0.64465,0.99024,3.3995e-06,0.11186,0.45251
-6.53,29.58,0,0,0,0.27701,0.88074,0.00030763,0.27701,0.88074,0.00030763,0.039437,0.63526,4.5765e-61,0.62688,0.99465,7.1747e-06,0.11304,0.48644
-3.91,29.58,0,0,0,0.26073,0.88842,0.00046008,0.26073,0.88842,0.00046008,0.030498,0.64293,1.0696e-61,0.61627,0.99613,8.6202e-06,0.12393,0.52277
-1.3,29.58,0,0,0,0.25737,0.87381,0.00038923,0.25737,0.87381,0.00038923,0.029557,0.60645,1.1729e-60,0.61848,0.99467,4.2499e-06,0.11643,0.57479
1.3,29.58,0,0,0,0.25725,0.84613,0.00040412,0.25725,0.84613,0.00040412,0.029824,0.54081,4.5303e-59,0.62902,0.99081,2.3336e-06,0.10219,0.62878
3.91,29.58,0,0,0,0.23417,0.83001,0.00083911,0.23417,0.83001,0.00083911,0.021324,0.49599,7.0915e-60,0.61371,0.9895,4.3448e-06,0.076726,0.68318
6.53,29.58,0,0,0,0.20673,0.82842,0.0013895,0.20673,0.82842,0.0013895,0.015504,0.48556,1.3408e-62,0.57363,0.98935,1.0124e-05,0.074837,0.71235
9.16,29.58,0,0,0,0.24945,0.76711,0.00064916,0.24945,0.76711,0.00064916,0.037919,0.4343,4.4556e-62,0.59233,0.96561,1.5308e-06,0.075651,0.57666
11.81,29.58,0,0,0,0.26322,0.74091,0.00032706,0.26322,0.74091,0.00032706,0.060352,0.43673,4.4319e-61,0.56033,0.93886,3.0706e-07,0.074661,0.45775
14.48,29.58,0,0,0,0.23763,0.76742,0.00015044,0.23763,0.76742,0.00015044,0.063156,0.51532,2.3047e-56,0.48593,0.93703,6.0317e-08,0.075466,0.37353
17.19,29.58,0,0,0,0.16756,0.83696,0.00019947,0.16756,0.83696,0.00019947,0.034439,0.63353,1.775e-55,0.37229,0.96608,3.5031e-07,0.064167,0.34931
19.94,29.58,0,0,0,0.10715,0.89669,0.00050468,0.10715,0.89669,0.00050468,0.012262,0.72954,9.0714e-58,0.27881,0.98825,3.4612e-06,0.064358,0.35627
22.74,29.58,0,0,0,0.1189,0.88471,0.00095036,0.1189,0.88471,0.00095036,0.011103,0.689,2.6207e-63,0.32001,0.99007,1.3561e-05,0.073806,0.24574
25.59,29.58,0,1,0,0,1,0,0.21096,0.81438,0.00036655,0.031269,0.56466,1.7063e-71,0.48509,0.97657,7.857e-07,0.10332,0.09652
34.64,29.58,1,1,0,1,1,0,0.88367,0.46293,1.0598e-05,0.69922,0.2429,2.8229e-96,0.98919,0.69576,8.7573e-08,0,0
37.87,29.58,1,1,0,1,1,0,0.97166,0.42175,1.1113e-05,0.89012,0.20451,3.2978e-95,0.99982,0.65524,8.4016e-10,0.2107,0.11916
44.82,29.58,0,0,0,0.98093,0.33625,6.774e-06,0.98093,0.33625,6.774e-06,0.92262,0.15146,9.8555e-73,0.99992,0.55448,6.2049e-13,0,0.020245
48.63,29.58,0,0,0,0.96508,0.34231,4.2817e-07,0.96508,0.34231,4.2817e-07,0.87801,0.15535,9.7606e-79,0.99949,0.5543,1.9707e-13,0.015851,0.10754
52.75,29.58,0,0,0,0.90021,0.37257,2.8645e-06,0.90021,0.37257,2.8645e-06,0.69546,0.11743,2.3215e-85,0.99692,0.65446,4.9696e-12,0.029834,0.29863
57.32,29.58,0,0,0,0.96823,0.091286,5.9118e-07,0.96823,0.091286,5.9118e-07,0.88709,0.006629,8.4074e-84,0.99962,0.25061,7.4809e-10,0.026767,0.053963
62.55,29.58,0,0,0,0.97276,0.048906,1.9272e-06,0.97276,0.048906,1.9272e-06,0.89666,0.0010749,1.3342e-80,0.9998,0.16299,2.4767e-09,0.022179,0.03429
-25.59,32.09,0,0,0,0.65263,0.37027,0.0004981,0.65263,0.37027,0.0004981,0.36976,0.11296,1.0031e-69,0.88635,0.67083,0.00015257,0.00025062,0.025768
-22.74,32.09,0,0,0,0.66532,0.40062,0.00028441,0.66532,0.40062,0.00028441,0.40063,0.14542,4.8119e-69,0.8825,0.68483,2.9914e-05,0.0077542,0.027301
-19.94,32.09,0,0,0,0.67132,0.45833,9.0552e-05,0.67132,0.45833,9.0552e-05,0.42132,0.20244,6.9362e-67,0.87914,0.73018,3.8468e-06,0.076904,0.062897
-17.19,32.09,0,0,0,0.55189,0.62155,5.7869e-05,0.55189,0.62155,5.7869e-05,0.29091,0.35116,3.9595e-61,0.79678,0.86215,8.0075e-07,0.10089,0.20063
-14.48,32.09,0,0,0,0.39935,0.76859,0.00010626,0.39935,0.76859,0.00010626,0.13833,0.50143,7.3605e-57,0.69281,0.95498,9.0836e-07,0.085159,0.34101
-11.81,32.09,0,0,0,0.41254,0.78233,7.6332e-05,0.41254,0.78233,7.6332e-05,0.13671,0.50792,5.0476e-57,0.71693,0.96512,7.9862e-07,0.10896,0.31776
-9.16,32.09,0,0,0,0.41119,0.79806,0.00010111,0.41119,0.79806,0.00010111,0.12446,0.51296,6.7878e-60,0.73047,0.97553,2.0874e-06,0.12002,0.29976
-6.53,32.09,0,0,0,0.36277,0.83254,0.00026679,0.36277,0.83254,0.00026679,0.084938,0.5547,1.7758e-61,0.70229,0.98676,5.7263e-06,0.11266,0.33287
-3.91,32.09,0,0,0,0.31325,0.86301,0.00060643,0.31325,0.86301,0.00060643,0.054669,0.59983,7.2508e-63,0.66513,0.9929,9.6072e-06,0.11822,0.38325
-1.3,32.09,0,0,0,0.31641,0.84138,0.00032132,0.31641,0.84138,0.00032132,0.061863,0.56765,9.5819e-61,0.65647,0.9876,1.4395e-06,0.1137,0.42891
1.3,32.09,0,0,0,0.32831,0.80123,0.00011253,0.32831,0.80123,0.00011253,0.07566,0.50824,1.9098e-57,0.66296,0.97418,1.6322e-07,0.1126,0.47903
3.91,32.09,0,0,0,0.28598,0.78912,0.00014266,0.28598,0.78912,0.00014266,0.053191,0.47424,9.3323e-57,0.6242,0.97104,2.1907e-07,0.07745,0.54866
6.53,32.09,0,0,0,0.23965,0.79987,0.00034715,0.23965,0.79987,0.00034715,0.033063,0.48271,3.0213e-60,0.57777,0.97603,9.189e-07,0.08221,0.60388
9.16,32.09,0,0,0,0.27344,0.7425,0.00023333,0.27344,0.7425,0.00023333,0.05527,0.42665,1.5675e-62,0.59207,0.94777,1.2824e-06,0.087068,0.4978
11.81,32.09,0,0,0,0.30759,0.69035,0.00018882,0.30759,0.69035,0.00018882,0.091587,0.39536,1.195e-62,0.59191,0.90391,2.7569e-07,0.077229,0.35448
14.48,32.09,0,0,0,0.3056,0.6952,7.8759e-05,0.3056,0.6952,7.8759e-05,0.10714,0.44643,1.6912e-57,0.55266,0.88821,3.3323e-08,0.074719,0.23797
17.19,32.09,0,0,0,0.23327,0.77382,5.8884e-05,0.23327,0.77382,5.8884e-05,0.066218,0.55983,4.6881e-56,0.45345,0.93446,3.6133e-07,0.075312,0.2017
19.94,32.09,0,0,0,0.1503,0.85828,0.00019647,0.1503,0.85828,0.00019647,0.024267,0.66511,3.2727e-59,0.35119,0.97837,9.4977e-07,0.083951,0.21759
22.74,32.09,0,1,0,0,1,0,0.10634,0.89466,0.0015583,0.0069119,0.69482,1.2131e-65,0.30904,0.99358,3.2758e-05,0.078534,0.19976
25.59,32.09,0,1,0,0,1,0,0.15596,0.84442,0.00058978,0.017129,0.60475,1.3544e-70,0.3925,0.98401,1.7925e-06,0.032705,0.082714
28.52,32.09,0,0,0,0.30098,0.76188,1.02e-05,0.30098,0.76188,1.02e-05,0.095733,0.54784,2.3118e-73,0.54425,0.93286,1.9802e-09,0.012276,0.030229
31.53,32.09,0,1,0,0,1,0,0.5419,0.65726,2.9085e-06,0.27293,0.42865,1.4432e-83,0.80201,0.85993,1.8455e-08,0,0
34.64,32.09,1,0,0,1,0,0,0.84453,0.50095,3.3128e-06,0.63275,0.27886,1.7975e-92,0.97929,0.72547,5.8004e-08,0,0
37.87,32.09,1,0,0,1,0,0,0.97231,0.41807,0.00029657,0.88344,0.16514,1.7192e-97,0.99991,0.7007,5.7538e-10,0.35507,0.087447
41.25,32.09,0,0,0,0.97929,0.33181,5.218e-08,0.97929,0.33181,5.218e-08,0.92082,0.15444,4.688e-75,0.99987,0.53779,1.5408e-11,0.076775,0.024173
44.82,32.09,1,0,0,1,0,0,0.97794,0.31485,1.5122e-06,0.916,0.1328,5.9385e-72,0.99986,0.5328,8.9133e-13,0,0
48.63,32.09,0,0,0,0.95657,0.33974,1.2782e-07,0.95657,0.33974,1.2782e-07,0.85652,0.15047,3.8298e-78,0.999,0.5555,1.6415e-13,0.014103,0.10361
52.75,32.09,0,0,0,0.86918,0.4154,5.5873e-06,0.86918,0.4154,5.5873e-06,0.62725,0.13778,2.6724e-86,0.99399,0.70569,8.9627e-12,0.034633,0.32694
57.32,32.09,0,0,0,0.94378,0.1408,1.0851e-06,0.94378,0.1408,1.0851e-06,0.81965,0.015948,1.3998e-84,0.99864,0.34737,2.9622e-10,0.02183,0.13673
62.55,32.09,0,0,0,0.96854,0.056393,1.7132e-06,0.96854,0.056393,1.7132e-06,0.88535,0.0017294,1.6323e-81,0.99963,0.17922,1.4942e-09,0.025782,0.048341
-69.02,34.6,0,0,0,0.27607,0.053961,0.78114,0.27607,0.053961,0.78114,0.0019266,3.1816e-08,0.019592,0.80667,0.29104,1,0.015026,0.024484
-17.19,34.6,0,0,0,0.59721,0.5672,4.7976e-05,0.59721,0.5672,4.7976e-05,0.34077,0.30073,3.1787e-61,0.82753,0.82167,1.1373e-06,0.089287,0.14285
-14.48,34.6,0,0,0,0.52044,0.66375,5.7388e-05,0.52044,0.66375,5.7388e-05,0.25033,0.38649,1.8771e-57,0.78002,0.89814,7.9287e-07,0.082552,0.20306
-11.81,34.6,0,0,0,0.51507,0.69413,6.3941e-05,0.51507,0.69413,6.3941e-05,0.22601,0.40063,1.2697e-58,0.79519,0.92843,2.7392e-06,0.091847,0.18318
-9.16,34.6,0,0,0,0.51148,0.71324,0.00016107,0.51148,0.71324,0.00016107,0.20224,0.39692,2.5167e-62,0.81298,0.95074,2.4308e-05,0.090294,0.14753
-6.53,34.6,0,0,0,0.47105,0.76058,0.00037352,0.47105,0.76058,0.00037352,0.15288,0.43817,2.448e-65,0.80261,0.97247,4.2165e-05,0.12013,0.17999
-3.91,34.6,0,1,0,0,1,0,0.38198,0.82895,0.0012992,0.084343,0.52697,2.464e-67,0.74549,0.99062,9.0876e-05,0.12896,0.24011
-1.3,34.6,0,0,0,0.39332,0.79791,0.00043438,0.39332,0.79791,0.00043438,0.10892,0.50358,2.9855e-63,0.7241,0.97784,1.8629e-06,0.1309,0.29246
1.3,34.6,0,0,0,0.39927,0.73629,9.978e-05,0.39927,0.73629,9.978e-05,0.13787,0.44762,1.398e-57,0.69838,0.94272,9.3654e-08,0.078035,0.33417
3.91,34.6,0,0,0,0.35553,0.73812,3.8785e-05,0.35553,0.73812,3.8785e-05,0.11076,0.44527,2.4141e-57,0.65827,0.93797,4.2897e-08,0.09995,0.4282
6.53,34.6,0,0,0,0.34119,0.73136,2.7511e-05,0.34119,0.73136,2.7511e-05,0.097497,0.43338,6.3861e-62,0.65156,0.93392,4.9787e-08,0.15529,0.46
