-4.53,-40.5,0,0,0,0.94056,0.024734,6.3008e-06,0.94056,0.024734,6.3008e-06,0.76543,1.4032e-08,2.9488e-66,0.99994,0.13541,9.3045e-08
67.4,-40.5,0,0,0,0.97651,0.0055918,0.00078305,0.97651,0.0055918,0.00078305,0.87916,4.1475e-13,1.7166e-29,1,0.025211,0.0007954
-13.71,-37.5,0,0,0,0.74487,0.20578,1.0387e-05,0.74487,0.20578,1.0387e-05,0.34908,0.0011167,1.1483e-68,0.98183,0.6901,1.0636e-06
-10.62,-37.5,0,0,0,0.88313,0.078807,1.4001e-05,0.88313,0.078807,1.4001e-05,0.57814,1.0271e-05,1.1628e-75,0.99908,0.37609,1.6173e-07
-7.56,-37.5,0,0,0,0.92701,0.040329,4.0001e-06,0.92701,0.040329,4.0001e-06,0.71541,4.1739e-07,1.625e-72,0.99983,0.21384,1.7907e-08
-4.53,-37.5,0,0,0,0.95308,0.020182,5.85e-06,0.95308,0.020182,5.85e-06,0.79729,6.3042e-09,2.2116e-66,0.99997,0.11759,6.6973e-08
60.42,-37.5,0,0,0,0.97884,0.0051024,0.00077933,0.97884,0.0051024,0.00077933,0.88378,1.5919e-12,9.6223e-33,1,0.024221,0.00090443
67.4,-37.5,0,0,0,0.97362,0.0075804,0.00046087,0.97362,0.0075804,0.00046087,0.86415,7.0486e-13,3.4189e-32,1,0.035672,0.00031825
-7.56,-34.5,0,0,0,0.94347,0.032258,1.1729e-05,0.94347,0.032258,1.1729e-05,0.75735,5.526e-08,1.8418e-73,0.99995,0.18833,4.7949e-08
67.4,-34.5,0,0,0,0.9753,0.0072834,0.00049138,0.9753,0.0072834,0.00049138,0.86915,3.9942e-13,2.2828e-33,1,0.034597,0.00039187
67.4,-31.5,0,0,0,0.97744,0.0066247,0.00060444,0.97744,0.0066247,0.00060444,0.87473,1.7081e-13,1.5005e-34,1,0.030606,0.00058318
67.4,-28.5,0,0,0,0.97906,0.0061495,0.00076325,0.97906,0.0061495,0.00076325,0.88374,5.0099e-14,4.498e-36,1,0.028445,0.00087368
67.4,-25.5,0,0,0,0.98015,0.005886,0.00095957,0.98015,0.005886,0.00095957,0.88684,9.5533e-15,1.5202e-37,1,0.026185,0.0012579
13.71,-16.5,0,0,0,0.92039,0.076535,0.00035199,0.92039,0.076535,0.00035199,0.60436,3.3366e-14,1.7916e-51,1,0.42821,1.6526e-05
10.62,-13.5,1,0,0,1,0,0,0.92993,0.061504,0.0059818,0.56033,1.4214e-27,4.4168e-70,1,0.42792,0.0028713
13.71,-13.5,0,0,0,0.90281,0.098542,0.00011502,0.90281,0.098542,0.00011502,0.53063,5.5555e-14,1.8521e-52,1,0.52861,2.2934e-06
16.83,-13.5,0,0,0,0.8974,0.13489,3.4995e-06,0.8974,0.13489,3.4995e-06,0.58805,2.2229e-08,3.094e-45,0.99996,0.58757,2.6056e-08
20.01,-13.5,0,0,0,0.88544,0.20395,3.8847e-06,0.88544,0.20395,3.8847e-06,0.60546,9.1798e-05,1.6805e-41,0.99907,0.70949,1.0978e-08
23.26,-13.5,0,0,0,0.86192,0.32444,1.8722e-05,0.86192,0.32444,1.8722e-05,0.59705,0.0094505,2.7479e-40,0.99441,0.89179,3.3227e-07
4.53,-10.5,0,0,0,0.967,0.020104,2.1419e-05,0.967,0.020104,2.1419e-05,0.82662,6.3156e-16,8.7038e-55,1,0.13314,5.6448e-07
7.56,-10.5,0,0,0,0.96459,0.030801,4.2934e-05,0.96459,0.030801,4.2934e-05,0.79664,1.459e-19,1.186e-62,1,0.20691,5.0525e-07
10.62,-10.5,0,0,0,0.90632,0.087198,0.00036831,0.90632,0.087198,0.00036831,0.4846,6.2797e-20,5.9801e-62,1,0.54471,1.2817e-05
13.71,-10.5,0,0,0,0.87454,0.13663,1.1073e-05,0.87454,0.13663,1.1073e-05,0.43311,7.7369e-13,1.7309e-53,1,0.68905,8.8583e-08
16.83,-10.5,0,0,0,0.85539,0.19677,1.7244e-07,0.85539,0.19677,1.7244e-07,0.4585,1.3006e-07,4.3396e-47,0.9999,0.77076,2.0219e-09
20.01,-10.5,0,0,0,0.83911,0.28171,3.4491e-07,0.83911,0.28171,3.4491e-07,0.48192,0.00027338,2.3045e-42,0.99837,0.83684,1.6608e-09
23.26,-10.5,0,0,0,0.82294,0.40854,1.1317e-05,0.82294,0.40854,1.1317e-05,0.50942,0.02104,1.8558e-40,0.99037,0.94449,2.5538e-07
26.59,-10.5,0,0,0,0.80021,0.51023,0.00060149,0.80021,0.51023,0.00060149,0.44986,0.055287,1.8475e-43,0.98995,0.99011,0.00012091
4.53,-7.5,0,0,0,0.96614,0.021157,2.7319e-05,0.96614,0.021157,2.7319e-05,0.82066,6.3085e-16,7.4056e-55,1,0.14032,6.96e-07
7.56,-7.5,0,0,0,0.96226,0.034267,1.3098e-05,0.96226,0.034267,1.3098e-05,0.78334,2.9895e-18,6.4727e-61,1,0.22247,4.512e-08
10.62,-7.5,0,0,0,0.86654,0.13395,3.5604e-05,0.86654,0.13395,3.5604e-05,0.36517,4.4455e-15,2.665e-58,1,0.74068,1.1464e-07
13.71,-7.5,0,0,0,0.84221,0.1795,1.3304e-06,0.84221,0.1795,1.3304e-06,0.33952,4.0686e-11,6.217e-54,0.99999,0.80749,6.3579e-09
16.83,-7.5,0,0,0,0.80123,0.26963,5.3112e-08,0.80123,0.26963,5.3112e-08,0.3056,6.1089e-07,1.8697e-49,0.9998,0.89723,4.7727e-10
20.01,-7.5,0,0,0,0.79588,0.34044,1.5273e-07,0.79588,0.34044,1.5273e-07,0.3737,0.00044284,1.0912e-43,0.99775,0.90728,5.8651e-10
23.26,-7.5,0,0,0,0.76823,0.49926,1.1548e-05,0.76823,0.49926,1.1548e-05,0.39576,0.036701,2.7938e-41,0.98566,0.9712,9.459e-08
26.59,-7.5,1,1,0,1,1,0,0.65147,0.77238,0.0027811,0.20365,0.27147,9.0516e-48,0.97508,0.99998,0.00054882
30.02,-7.5,1,0,0,1,0,0,0.9168,0.066308,0.002447,0.62725,4.9704e-09,2.218e-55,1,0.3495,0.00025536
37.27,-7.5,1,0,0,1,0,0,0.71,0.46491,0.00073592,0.28447,0.073196,5.4069e-39,0.97669,0.88587,0.00010965
41.17,-7.5,0,0,0,0.83071,0.26256,3.6814e-05,0.83071,0.26256,3.6814e-05,0.56688,0.042465,8.7578e-39,0.98398,0.57676,1.4234e-06
54.75,-7.5,1,0,0,1,0,0,0.95423,0.03915,0.0063869,0.6833,2.6936e-18,6.1855e-69,1,0.264,0.0075832
4.53,-4.5,0,0,0,0.95371,0.029293,6.1807e-05,0.95371,0.029293,6.1807e-05,0.7594,7.7158e-15,8.136e-55,1,0.18522,8.1812e-07
7.56,-4.5,0,0,0,0.94035,0.049705,4.4079e-06,0.94035,0.049705,4.4079e-06,0.69571,1.2257e-14,1.4698e-55,1,0.32365,1.9398e-08
10.62,-4.5,0,0,0,0.86619,0.13466,6.0367e-06,0.86619,0.13466,6.0367e-06,0.39474,6.9054e-13,3.8989e-56,1,0.71673,9.9135e-09
13.71,-4.5,0,0,0,0.8001,0.23315,7.9754e-07,0.8001,0.23315,7.9754e-07,0.23928,1.2128e-09,1.1053e-54,0.99998,0.89992,1.2163e-09
16.83,-4.5,0,0,0,0.74482,0.33699,2.8078e-06,0.74482,0.33699,2.8078e-06,0.17876,2.6007e-06,5.9465e-53,0.99969,0.96199,1.5057e-10
20.01,-4.5,0,0,0,0.74779,0.39328,3.312e-07,0.74779,0.39328,3.312e-07,0.26859,0.00048515,1.0162e-46,0.99738,0.94986,4.8452e-10
23.26,-4.5,0,0,0,0.71644,0.55041,2.1221e-05,0.71644,0.55041,2.1221e-05,0.29605,0.039682,2.2916e-42,0.98279,0.9824,3.4845e-08
26.59,-4.5,0,1,0,0,1,0,0.56205,0.84406,0.0025844,0.13265,0.42058,6.8025e-46,0.94205,0.99999,0.00012838
30.02,-4.5,1,0,0,1,0,0,0.88768,0.086191,0.0015109,0.56971,5.4689e-07,2.8282e-52,0.99999,0.40462,8.9016e-05
33.57,-4.5,1,0,0,1,0,0,0.63029,0.41504,0.0020508,0.18925,0.041177,1.8923e-43,0.96305,0.86808,0.000647
37.27,-4.5,0,1,0,0,1,0,0.61776,0.61965,0.0011841,0.21815,0.19375,6.2838e-36,0.93509,0.95364,0.00024338
41.17,-4.5,0,0,0,0.76671,0.35139,5.7579e-05,0.76671,0.35139,5.7579e-05,0.44598,0.065232,1.6029e-42,0.97266,0.7054,9.7691e-07
49.8,-4.5,0,0,0,0.98165,0.017936,8.9073e-05,0.98165,0.017936,8.9073e-05,0.8996,9.2401e-09,5.2529e-58,1,0.097463,6.5236e-06
54.75,-4.5,0,0,0,0.97192,0.019255,0.00050755,0.97192,0.019255,0.00050755,0.8081,7.8204e-16,1.5384e-67,1,0.12287,0.00013276
4.53,-1.5,0,0,0,0.95058,0.032162,7.3776e-05,0.95058,0.032162,7.3776e-05,0.74699,1.4034e-14,9.7719e-56,1,0.20342,1.5543e-06
7.56,-1.5,0,0,0,0.92134,0.064065,9.586e-06,0.92134,0.064065,9.586e-06,0.62435,1.1962e-12,1.7749e-53,1,0.39228,1.0134e-08
10.62,-1.5,0,0,0,0.87054,0.12686,1.493e-06,0.87054,0.12686,1.493e-06,0.44039,3.2456e-11,1.0472e-53,0.99999,0.66414,1.7738e-09
13.71,-1.5,0,0,0,0.80243,0.22509,1.2013e-07,0.80243,0.22509,1.2013e-07,0.2662,1.1318e-08,2.0095e-52,0.99993,0.86683,3.2644e-10
16.83,-1.5,0,0,0,0.71964,0.35919,6.8262e-06,0.71964,0.35919,6.8262e-06,0.14332,7.7046e-06,1.7153e-53,0.99948,0.97135,1.4617e-10
20.01,-1.5,0,0,0,0.69773,0.43661,2.4597e-06,0.69773,0.43661,2.4597e-06,0.17175,0.0004369,1.3677e-50,0.99755,0.97768,5.9784e-10
23.26,-1.5,0,0,0,0.6752,0.55654,3.5689e-05,0.6752,0.55654,3.5689e-05,0.21035,0.024775,3.9086e-45,0.986,0.98543,1.5406e-08
26.59,-1.5,0,0,0,0.57294,0.75921,0.0003655,0.57294,0.75921,0.0003655,0.18162,0.30101,1.0784e-41,0.91633,0.99821,7.0941e-07
30.02,-1.5,0,0,0,0.76976,0.22148,0.00038612,0.76976,0.22148,0.00038612,0.42646,0.0053414,6.7599e-41,0.98869,0.6245,7.7092e-06
33.57,-1.5,0,1,0,0,1,0,0.57128,0.48186,0.0030933,0.13929,0.069401,1.1836e-39,0.93799,0.91126,0.0021052
37.27,-1.5,1,1,0,1,1,0,0.53921,0.72949,0.00064743,0.18855,0.35321,3.6639e-34,0.86334,0.97969,5.1244e-05
41.17,-1.5,1,0,0,1,0,0,0.692,0.39676,0.00034912,0.29831,0.048499,9.2662e-47,0.96925,0.8237,7.3537e-06
49.8,-1.5,0,0,0,0.98142,0.019272,0.00013017,0.98142,0.019272,0.00013017,0.89414,5.332e-09,2.859e-64,1,0.10327,6.1047e-06
60.42,-1.5,1,0,0,1,0,0,0.95179,0.035162,0.0098321,0.67959,1.7511e-24,6.5671e-71,1,0.23584,0.028133
7.56,1.5,0,0,0,0.92564,0.056782,9.9264e-06,0.92564,0.056782,9.9264e-06,0.65191,5.9054e-12,6.7601e-52,1,0.34393,1.7222e-08
10.62,1.5,0,0,0,0.87103,0.12228,4.606e-07,0.87103,0.12228,4.606e-07,0.46121,1.0741e-09,1.8081e-51,0.99997,0.6047,6.1698e-10
13.71,1.5,0,0,0,0.79457,0.22853,2.9742e-08,0.79457,0.22853,2.9742e-08,0.26836,1.3419e-07,8.0866e-51,0.99981,0.85158,9.0835e-11
16.83,1.5,0,0,0,0.70704,0.36327,3.8413e-06,0.70704,0.36327,3.8413e-06,0.14577,1.6759e-05,1.6867e-52,0.99899,0.96776,9.6339e-11
20.01,1.5,0,0,0,0.64766,0.47122,3.1634e-05,0.64766,0.47122,3.1634e-05,0.092793,0.00030513,1.0454e-56,0.99758,0.99199,8.0634e-10
23.26,1.5,0,0,0,0.65389,0.52269,5.0166e-05,0.65389,0.52269,5.0166e-05,0.15574,0.0070174,1.1258e-48,0.99161,0.98573,1.3754e-08
26.59,1.5,0,0,0,0.56924,0.67094,0.00013153,0.56924,0.67094,0.00013153,0.18683,0.18121,1.7195e-40,0.91005,0.9851,9.7841e-08
30.02,1.5,1,0,0,1,0,0,0.50431,0.52342,0.0014967,0.10484,0.09825,2.6668e-40,0.88878,0.91445,0.00010534
33.57,1.5,0,0,0,0.60509,0.46026,0.00024111,0.60509,0.46026,0.00024111,0.269,0.12746,4.3307e-36,0.89282,0.81016,3.0432e-05
41.17,1.5,0,1,0,0,1,0,0.72082,0.37726,0.00042924,0.33175,0.04832,1.4244e-47,0.9748,0.80754,8.9633e-06
45.32,1.5,1,0,0,1,0,0,0.9517,0.20654,0.0006291,0.74584,0.0057709,8.4698e-59,1,0.61764,4.9293e-06
49.8,1.5,0,0,0,0.97955,0.021489,0.00038151,0.97955,0.021489,0.00038151,0.88194,5.1626e-10,4.6372e-72,1,0.12234,1.9008e-05
1.51,4.5,1,0,0,1,0,0,0.92716,0.058431,0.0051586,0.57542,1.3425e-18,5.6512e-69,1,0.37517,0.0029926
4.53,4.5,0,0,0,0.94225,0.039912,7.8863e-05,0.94225,0.039912,7.8863e-05,0.71322,4.5138e-13,4.1178e-55,1,0.24591,1.5732e-06
7.56,4.5,0,0,0,0.91076,0.072536,2.6979e-06,0.91076,0.072536,2.6979e-06,0.59995,1.7133e-10,5.116e-51,0.99999,0.3978,2.1888e-09
10.62,4.5,0,0,0,0.84589,0.15046,8.572e-08,0.84589,0.15046,8.572e-08,0.40259,2.7587e-08,2.9371e-51,0.99991,0.67101,9.003e-11
13.71,4.5,0,0,0,0.7618,0.26326,5.1579e-08,0.7618,0.26326,5.1579e-08,0.22308,1.1169e-06,1.1473e-50,0.99945,0.88924,3.4807e-11
16.83,4.5,0,0,0,0.67232,0.39275,7.1798e-06,0.67232,0.39275,7.1798e-06,0.10817,4.6767e-05,2.9246e-53,0.99824,0.97658,5.0927e-11
20.01,4.5,0,0,0,0.67911,0.40785,5.4021e-06,0.67911,0.40785,5.4021e-06,0.1415,0.00012763,2.5801e-52,0.9977,0.97123,8.8629e-10
23.26,4.5,0,0,0,0.71164,0.38879,5.9587e-05,0.71164,0.38879,5.9587e-05,0.21342,0.00044948,4.4973e-47,0.99678,0.93911,2.3724e-08
26.59,4.5,0,0,0,0.57744,0.57172,4.2921e-05,0.57744,0.57172,4.2921e-05,0.20238,0.090014,5.425e-39,0.91728,0.95304,4.2853e-08
30.02,4.5,0,1,0,0,1,0,0.4167,0.6218,0.0014197,0.050481,0.16942,1.7049e-41,0.83531,0.96426,0.0003152
33.57,4.5,0,0,0,0.65889,0.3862,0.00012151,0.65889,0.3862,0.00012151,0.35739,0.093924,1.0344e-35,0.91627,0.72134,2.7427e-05
37.27,4.5,0,1,0,0,1,0,0.59369,0.62099,0.0010088,0.17938,0.16689,8.6778e-39,0.9339,0.97615,0.00011906
41.17,4.5,1,0,0,1,0,0,0.7927,0.34334,0.00036834,0.44947,0.052408,5.2338e-45,0.98719,0.71752,7.2364e-06
45.32,4.5,1,1,0,1,1,0,0.9616,0.3726,0.00032691,0.80375,0.048059,2.3923e-63,1,0.7979,1.1367e-06
49.8,4.5,1,0,0,1,0,0,0.97,0.028792,0.0020969,0.81921,1.7256e-12,2.1783e-85,1,0.17925,0.00029091
4.53,7.5,0,0,0,0.954,0.036608,2.9513e-05,0.954,0.036608,2.9513e-05,0.75935,6.3462e-13,5.6398e-58,1,0.22248,1.2897e-07
7.56,7.5,0,0,0,0.92295,0.065153,7.4179e-07,0.92295,0.065153,7.4179e-07,0.65784,5.1437e-10,1.7323e-51,0.99999,0.3582,1.8704e-10
10.62,7.5,0,0,0,0.86248,0.13798,8.937e-09,0.86248,0.13798,8.937e-09,0.47792,9.5136e-08,8.6274e-51,0.99984,0.61198,5.4652e-12
13.71,7.5,0,0,0,0.72359,0.30261,9.3229e-08,0.72359,0.30261,9.3229e-08,0.19105,1.0108e-05,2.2086e-50,0.99862,0.91633,1.9419e-11
16.83,7.5,0,0,0,0.6299,0.42932,1.1702e-05,0.6299,0.42932,1.1702e-05,0.078724,0.00013781,2.9009e-54,0.99693,0.98426,4.6015e-11
20.01,7.5,0,0,0,0.69174,0.36287,4.1048e-06,0.69174,0.36287,4.1048e-06,0.16384,6.6718e-05,3.6908e-49,0.99745,0.93783,1.3477e-09
23.26,7.5,0,0,0,0.77133,0.25192,0.00013866,0.77133,0.25192,0.00013866,0.27458,3.1628e-06,5.2217e-47,0.99954,0.81931,2.1025e-07
26.59,7.5,0,0,0,0.61571,0.44229,1.1358e-05,0.61571,0.44229,1.1358e-05,0.25216,0.035824,2.5987e-36,0.93438,0.85532,1.0388e-07
30.02,7.5,0,0,0,0.48252,0.54717,0.00016891,0.48252,0.54717,0.00016891,0.13535,0.17265,3.7861e-38,0.82388,0.89186,2.5066e-05
33.57,7.5,0,0,0,0.73846,0.27578,0.00029056,0.73846,0.27578,0.00029056,0.40961,0.021724,3.0171e-39,0.97595,0.64101,9.7899e-05
45.32,7.5,1,0,0,1,0,0,0.97792,0.54277,0.00024778,0.88177,0.16723,8.0172e-61,1,0.90061,4.4237e-06
49.8,7.5,1,0,0,1,0,0,0.97493,0.028926,0.0026179,0.85221,1.3148e-11,1.3109e-91,1,0.16806,0.0007493
54.75,7.5,1,0,0,1,0,0,0.96215,0.031247,0.0037812,0.76046,3.9935e-21,1.1547e-78,1,0.19315,0.0016213
60.42,7.5,0,0,0,0.97937,0.010284,0.00054267,0.97937,0.010284,0.00054267,0.87856,3.9847e-19,4.9161e-66,1,0.049034,0.00010766
-16.83,10.5,0,0,0,0.85313,0.14487,2.2579e-05,0.85313,0.14487,2.2579e-05,0.53439,0.00033735,3.8781e-50,0.99872,0.53022,4.1945e-06
-4.53,10.5,0,0,0,0.92196,0.076263,7.1008e-05,0.92196,0.076263,7.1008e-05,0.65039,2.0384e-10,8.6695e-58,1,0.40767,9.7438e-07
-1.51,10.5,1,0,0,1,0,0,0.90457,0.078114,0.0023321,0.49335,3.2953e-18,3.4281e-70,1,0.4976,0.00010639
1.51,10.5,0,0,0,0.94891,0.043939,8.6134e-05,0.94891,0.043939,8.6134e-05,0.73964,9.986e-14,9.6525e-62,1,0.25646,5.4398e-07
4.53,10.5,0,0,0,0.95644,0.043142,1.4423e-05,0.95644,0.043142,1.4423e-05,0.77355,3.207e-12,1.051e-60,1,0.25891,5.3126e-09
7.56,10.5,0,0,0,0.86001,0.12945,3.68e-07,0.86001,0.12945,3.68e-07,0.47381,7.7273e-08,7.9279e-52,0.99989,0.59768,1.6972e-10
10.62,10.5,0,0,0,0.778,0.22464,1.1473e-08,0.778,0.22464,1.1473e-08,0.28982,6.8958e-06,1.9785e-50,0.99919,0.80657,3.3812e-11
13.71,10.5,0,0,0,0.6665,0.3641,4.358e-07,0.6665,0.3641,4.358e-07,0.12945,8.5517e-05,1.7187e-51,0.99717,0.95687,1.7654e-11
16.83,10.5,0,0,0,0.62275,0.42126,6.812e-07,0.62275,0.42126,6.812e-07,0.10059,0.00042479,5.4148e-50,0.9932,0.97057,3.7604e-11
20.01,10.5,0,0,0,0.69102,0.33313,4.5103e-06,0.69102,0.33313,4.5103e-06,0.18313,7.4512e-05,2.2938e-45,0.99617,0.89249,3.0924e-09
23.26,10.5,1,0,0,1,0,0,0.81799,0.15324,0.0008148,0.30391,2.5943e-10,1.0044e-50,0.99999,0.69475,2.2436e-05
26.59,10.5,0,0,0,0.6365,0.35158,1.4679e-05,0.6365,0.35158,1.4679e-05,0.28329,0.018327,2.3233e-34,0.94805,0.75707,7.2353e-07
30.02,10.5,0,0,0,0.52099,0.49746,0.00012936,0.52099,0.49746,0.00012936,0.16737,0.1425,2.3719e-37,0.84934,0.86411,5.2431e-05
33.57,10.5,1,0,0,1,0,0,0.78776,0.209,0.0037819,0.37974,0.0010521,4.4413e-45,0.99805,0.64842,0.0019807
37.27,10.5,1,0,0,1,0,0,0.85795,0.1813,0.0019901,0.53021,0.0024667,1.0371e-45,0.99848,0.57387,0.00046678
41.17,10.5,1,0,0,1,0,0,0.92763,0.20608,0.00045408,0.67987,0.0042238,7.0559e-52,0.99997,0.5901,5.7181e-05
45.32,10.5,1,1,0,1,1,0,0.97784,0.7443,0.00014062,0.8841,0.35198,1.2337e-63,1,0.99055,3.1255e-06
49.8,10.5,1,0,0,1,0,0,0.97833,0.036558,0.0012833,0.887,2.8396e-09,1.4726e-80,1,0.21089,9.0305e-05
60.42,10.5,0,0,0,0.98051,0.0094714,0.00032206,0.98051,0.0094714,0.00032206,0.88715,4.7592e-17,8.1146e-66,1,0.045092,2.3198e-05
-30.02,13.5,0,0,0,0.81859,0.12234,0.0014094,0.81859,0.12234,0.0014094,0.38136,3.6028e-08,2.158e-51,0.9999,0.53905,0.0030681
-26.59,13.5,0,0,0,0.82981,0.14136,0.00031533,0.82981,0.14136,0.00031533,0.41496,4.3527e-06,5.8684e-58,0.99955,0.60417,0.0002086
-23.26,13.5,0,0,0,0.84428,0.15243,0.00011528,0.84428,0.15243,0.00011528,0.42043,3.1401e-05,1.3759e-62,0.99971,0.64759,1.9558e-05
-20.01,13.5,0,0,0,0.76967,0.24592,2.3278e-05,0.76967,0.24592,2.3278e-05,0.35535,0.0020434,1.0003e-54,0.99574,0.74675,4.9705e-06
-16.83,13.5,0,0,0,0.8824,0.13341,1.1709e-05,0.8824,0.13341,1.1709e-05,0.55784,0.00012319,1.8817e-62,0.99982,0.54703,7.8499e-07
-13.71,13.5,0,0,0,0.90827,0.10495,1.0591e-05,0.90827,0.10495,1.0591e-05,0.62748,3.8078e-05,2.3477e-59,0.99994,0.45102,5.0874e-07
-10.62,13.5,0,0,0,0.90179,0.11601,1.0413e-05,0.90179,0.11601,1.0413e-05,0.6222,2.4175e-05,1.1162e-53,0.99994,0.46231,3.4539e-07
-7.56,13.5,0,0,0,0.90793,0.11471,1.4718e-05,0.90793,0.11471,1.4718e-05,0.61856,1.9784e-06,5.4488e-56,0.99998,0.48127,1.3737e-07
-4.53,13.5,0,0,0,0.89405,0.13141,0.00011084,0.89405,0.13141,0.00011084,0.53911,9.772e-09,6.0115e-61,1,0.58941,2.1402e-07
-1.51,13.5,0,0,0,0.8809,0.12949,0.00085715,0.8809,0.12949,0.00085715,0.46438,2.679e-12,1.3798e-68,1,0.65323,1.0654e-06
1.51,13.5,0,0,0,0.89582,0.10723,8.5642e-05,0.89582,0.10723,8.5642e-05,0.56087,3.0697e-10,3.8072e-59,1,0.51441,3.9557e-08
4.53,13.5,0,0,0,0.92922,0.076775,2.5497e-06,0.92922,0.076775,2.5497e-06,0.68294,1.4656e-09,1.5372e-60,1,0.42982,4.6876e-11
7.56,13.5,0,0,0,0.83014,0.17005,1.1033e-07,0.83014,0.17005,1.1033e-07,0.40502,1.4762e-06,8.4802e-53,0.99976,0.69978,4.0149e-11
10.62,13.5,0,0,0,0.70735,0.3083,1.0174e-07,0.70735,0.3083,1.0174e-07,0.18011,7.769e-05,1.1632e-52,0.99814,0.91163,1.4666e-11
13.71,13.5,0,0,0,0.58499,0.45376,5.9012e-06,0.58499,0.45376,5.9012e-06,0.06043,0.00061165,1.5516e-54,0.99359,0.98675,2.0204e-11
16.83,13.5,0,0,0,0.59138,0.44099,3.1253e-07,0.59138,0.44099,3.1253e-07,0.10245,0.0016489,3.248e-47,0.98439,0.96285,4.4337e-11
20.01,13.5,0,0,0,0.66188,0.33931,5.1643e-06,0.66188,0.33931,5.1643e-06,0.18341,0.00031144,6.9076e-43,0.9914,0.87221,4.8917e-09
23.26,13.5,0,0,0,0.74991,0.20548,0.00010697,0.74991,0.20548,0.00010697,0.27246,2.0352e-06,6.9411e-42,0.99894,0.71773,2.9986e-06
26.59,13.5,0,0,0,0.61058,0.34098,6.0876e-05,0.61058,0.34098,6.0876e-05,0.24313,0.020053,1.2712e-34,0.93929,0.75676,7.3648e-06
30.02,13.5,0,1,0,0,1,0,0.50062,0.50881,0.0014273,0.11774,0.11734,2.4652e-37,0.86689,0.90512,0.001045
33.57,13.5,1,0,0,1,0,0,0.84468,0.17989,0.0032977,0.48433,0.0006435,5.0743e-46,0.99936,0.59178,0.0029311
37.27,13.5,1,0,0,1,0,0,0.93204,0.082515,0.0016866,0.71143,0.00012878,4.2145e-47,0.99997,0.33014,0.00060274
41.17,13.5,1,0,0,1,0,0,0.95587,0.192,0.00059357,0.77538,0.0024128,2.0297e-57,1,0.56779,0.00011772
45.32,13.5,1,1,0,1,1,0,0.96854,0.85336,0.00023423,0.83402,0.5262,1.3099e-64,1,0.99922,1.9048e-06
49.8,13.5,1,0,0,1,0,0,0.97003,0.059895,0.00086063,0.84559,3.0215e-08,5.1771e-81,1,0.32047,8.6844e-05
54.75,13.5,0,0,0,0.98102,0.010224,0.00034383,0.98102,0.010224,0.00034383,0.89188,3.2463e-14,2.6934e-74,1,0.052903,5.6318e-06
60.42,13.5,0,0,0,0.97677,0.011697,0.00027922,0.97677,0.011697,0.00027922,0.87028,7.7379e-15,6.5946e-66,1,0.064753,7.6097e-06
-33.57,16.5,0,0,0,0.9025,0.049882,0.0088054,0.9025,0.049882,0.0088054,0.53115,3.2967e-16,1.9725e-61,1,0.31077,0.032052
-30.02,16.5,0,0,0,0.78643,0.16401,0.00097797,0.78643,0.16401,0.00097797,0.30154,6.6567e-08,2.6458e-55,0.99988,0.66646,0.0017665
-26.59,16.5,0,0,0,0.697,0.28426,0.00016347,0.697,0.28426,0.00016347,0.21703,0.00027864,2.9909e-59,0.99647,0.87127,0.00010964
-23.26,16.5,0,0,0,0.73317,0.28366,3.1606e-05,0.73317,0.28366,3.1606e-05,0.26287,0.0016619,1.2745e-62,0.99578,0.85174,6.8129e-06
-20.01,16.5,0,0,0,0.7143,0.33729,2.6076e-05,0.7143,0.33729,2.6076e-05,0.24374,0.0038693,1.0107e-61,0.99479,0.876,1.7147e-06
-16.83,16.5,0,0,0,0.77395,0.28827,1.6314e-05,0.77395,0.28827,1.6314e-05,0.32569,0.0015288,1.4112e-60,0.99841,0.81728,6.3871e-07
-13.71,16.5,0,0,0,0.8386,0.21495,1.1692e-05,0.8386,0.21495,1.1692e-05,0.44765,0.00030519,1.0072e-58,0.99971,0.70664,4.0306e-07
-10.62,16.5,0,0,0,0.86812,0.18837,1.2069e-05,0.86812,0.18837,1.2069e-05,0.51295,8.4309e-05,2.1231e-59,0.9999,0.67374,2.0946e-07
-7.56,16.5,0,0,0,0.86654,0.20562,5.4726e-05,0.86654,0.20562,5.4726e-05,0.48975,1.9878e-05,2.6373e-63,0.99995,0.7322,7.9457e-08
-4.53,16.5,0,0,0,0.84837,0.2286,0.00058917,0.84837,0.2286,0.00058917,0.41234,9.0813e-07,4.3273e-67,0.99998,0.81047,7.897e-08
-1.51,16.5,0,0,0,0.82867,0.23299,0.0014733,0.82867,0.23299,0.0014733,0.33195,2.2494e-08,2.8051e-70,0.99999,0.85684,9.9339e-08
1.51,16.5,0,0,0,0.83287,0.20935,0.00029355,0.83287,0.20935,0.00029355,0.38558,1.1363e-07,1.7734e-61,0.99998,0.79697,1.1176e-08
4.53,16.5,0,0,0,0.85656,0.16897,1.498e-06,0.85656,0.16897,1.498e-06,0.45109,5.1999e-07,4.7597e-60,0.99995,0.71616,3.9712e-11
7.56,16.5,0,0,0,0.74229,0.27582,3.3552e-06,0.74229,0.27582,3.3552e-06,0.2246,3.2958e-05,1.5226e-55,0.99913,0.88609,1.0669e-10
10.62,16.5,0,0,0,0.62821,0.40107,2.5789e-06,0.62821,0.40107,2.5789e-06,0.088821,0.00036372,2.2347e-56,0.996,0.97151,3.3109e-11
