37.87,24.56,1,1,0,0.096878,0.028651
41.25,24.56,1,0,0,0.039681,0.025268
44.82,24.56,1,1,0,8.5682e-05,0.020101
48.63,24.56,1,0,0,0.053341,0.10332
52.75,24.56,0.94256,0.28277,1.0362e-06,0.021352,0.23637
57.32,24.56,0.97732,0.065699,5.1838e-07,0.0027654,0.021995
62.55,24.56,0.96438,0.059077,8.5727e-07,0.0092922,0.10473
69.02,24.56,0.97993,0.028292,4.5706e-06,0.032686,0.029729
-34.64,27.07,0.62029,0.21687,0.0071652,0,0.022645
-31.53,27.07,0.63248,0.35582,0.0014325,0.1991,0.13067
-28.52,27.07,0.54072,0.49479,0.00087406,0.13646,0.21307
-25.59,27.07,0.5034,0.57802,0.00049088,0.10816,0.24685
-22.74,27.07,0.454,0.66932,0.00034138,0.11271,0.30969
-19.94,27.07,0.44133,0.70822,0.00020664,0.10619,0.32795
-17.19,27.07,0.37945,0.77853,0.00019561,0.10923,0.4022
-14.48,27.07,0.29639,0.85196,0.00031594,0.12055,0.50986
-11.81,27.07,0.22378,0.90157,0.00076335,0.11534,0.61226
-9.16,27.07,0.22959,0.9034,0.0005846,0.1211,0.60538
-6.53,27.07,0.21103,0.91019,0.00091293,0.099777,0.63424
-3.91,27.07,0.22367,0.90864,0.00076746,0.15997,0.66883
-1.3,27.07,0.2072,0.8955,0.001528,0.10191,0.72441
1.3,27.07,0.20978,0.87341,0.0022037,0.096497,0.77771
3.91,27.07,0.19658,0.85874,0.0035979,0.080747,0.82491
6.53,27.07,0.19633,0.83796,0.0033358,0.074757,0.79934
9.16,27.07,0.22424,0.79801,0.0016173,0.084551,0.68037
11.81,27.07,0.22731,0.79254,0.00080381,0.10728,0.58188
14.48,27.07,0.18421,0.82635,0.00065004,0.083069,0.51677
17.19,27.07,0.1212,0.88124,0.00093255,0.048098,0.49713
19.94,27.07,0.091896,0.9118,0.0011636,0.056794,0.46248
22.74,27.07,0.12221,0.88052,0.00080672,0.051767,0.30722
25.59,27.07,0.21459,0.80051,0.00019881,0.032156,0.14653
28.52,27.07,0.43938,0.65903,1.6284e-06,0.012205,0.023095
34.64,27.07,1,0,0,0,0
37.87,27.07,1,1,0,0.21967,0.11566
48.63,27.07,0.96806,0.36772,1.5396e-06,0.02633,0.1327
52.75,27.07,0.91409,0.35165,2.5059e-06,0.021024,0.29337
62.55,27.07,0.96876,0.055644,9.5458e-07,0.028787,0.077625
-31.53,29.58,0.64695,0.26349,0.0019784,0.017612,0.021923
-28.52,29.58,0.65319,0.36335,0.00054019,0.11373,0.076825
-25.59,29.58,0.61109,0.44668,0.00032987,0.067537,0.10946
-22.74,29.58,0.57267,0.5367,0.00018528,0.080858,0.16687
-19.94,29.58,0.57645,0.5876,7.8319e-05,0.12819,0.1941
-17.19,29.58,0.47182,0.69479,0.0001016,0.092689,0.28577
-14.48,29.58,0.34474,0.81373,0.00016353,0.098496,0.4227
-11.81,29.58,0.31258,0.85305,0.00015436,0.12372,0.46341
-9.16,29.58,0.30646,0.86115,0.00017507,0.11186,0.45251
-6.53,29.58,0.27701,0.88074,0.00030763,0.11304,0.48644
-3.91,29.58,0.26073,0.88842,0.00046008,0.12393,0.52277
-1.3,29.58,0.25737,0.87381,0.00038923,0.11643,0.57479
1.3,29.58,0.25725,0.84613,0.00040412,0.10219,0.62878
3.91,29.58,0.23417,0.83001,0.00083911,0.076726,0.68318
6.53,29.58,0.20673,0.82842,0.0013895,0.074837,0.71235
9.16,29.58,0.24945,0.76711,0.00064916,0.075651,0.57666
11.81,29.58,0.26322,0.74091,0.00032706,0.074661,0.45775
14.48,29.58,0.23763,0.76742,0.00015044,0.075466,0.37353
17.19,29.58,0.16756,0.83696,0.00019947,0.064167,0.34931
19.94,29.58,0.10715,0.89669,0.00050468,0.064358,0.35627
22.74,29.58,0.1189,0.88471,0.00095036,0.073806,0.24574
25.59,29.58,0,1,0,0.10332,0.09652
34.64,29.58,1,1,0,0,0
37.87,29.58,1,1,0,0.2107,0.11916
44.82,29.58,0.98093,0.33625,6.774e-06,0,0.020245
48.63,29.58,0.96508,0.34231,4.2817e-07,0.015851,0.10754
52.75,29.58,0.90021,0.37257,2.8645e-06,0.029834,0.29863
57.32,29.58,0.96823,0.091286,5.9118e-07,0.026767,0.053963
62.55,29.58,0.97276,0.048906,1.9272e-06,0.022179,0.03429
-25.59,32.09,0.65263,0.37027,0.0004981,0.00025062,0.025768
-22.74,32.09,0.66532,0.40062,0.00028441,0.0077542,0.027301
-19.94,32.09,0.67132,0.45833,9.0552e-05,0.076904,0.062897
-17.19,32.09,0.55189,0.62155,5.7869e-05,0.10089,0.20063
-14.48,32.09,0.39935,0.76859,0.00010626,0.085159,0.34101
-11.81,32.09,0.41254,0.78233,7.6332e-05,0.10896,0.31776
-9.16,32.09,0.41119,0.79806,0.00010111,0.12002,0.29976
-6.53,32.09,0.36277,0.83254,0.00026679,0.11266,0.33287
-3.91,32.09,0.31325,0.86301,0.00060643,0.11822,0.38325
-1.3,32.09,0.31641,0.84138,0.00032132,0.1137,0.42891
1.3,32.09,0.32831,0.80123,0.00011253,0.1126,0.47903
3.91,32.09,0.28598,0.78912,0.00014266,0.07745,0.54866
6.53,32.09,0.23965,0.79987,0.00034715,0.08221,0.60388
9.16,32.09,0.27344,0.7425,0.00023333,0.087068,0.4978
11.81,32.09,0.30759,0.69035,0.00018882,0.077229,0.35448
14.48,32.09,0.3056,0.6952,7.8759e-05,0.074719,0.23797
17.19,32.09,0.23327,0.77382,5.8884e-05,0.075312,0.2017
19.94,32.09,0.1503,0.85828,0.00019647,0.083951,0.21759
22.74,32.09,0,1,0,0.078534,0.19976
25.59,32.09,0,1,0,0.032705,0.082714
28.52,32.09,0.30098,0.76188,1.02e-05,0.012276,0.030229
31.53,32.09,0,1,0,0,0
34.64,32.09,1,0,0,0,0
37.87,32.09,1,0,0,0.35507,0.087447
41.25,32.09,0.97929,0.33181,5.218e-08,0.076775,0.024173
44.82,32.09,1,0,0,0,0
48.63,32.09,0.95657,0.33974,1.2782e-07,0.014103,0.10361
52.75,32.09,0.86918,0.4154,5.5873e-06,0.034633,0.32694
57.32,32.09,0.94378,0.1408,1.0851e-06,0.02183,0.13673
62.55,32.09,0.96854,0.056393,1.7132e-06,0.025782,0.048341
-69.02,34.6,0.27607,0.053961,0.78114,0.015026,0.024484
-17.19,34.6,0.59721,0.5672,4.7976e-05,0.089287,0.14285
-14.48,34.6,0.52044,0.66375,5.7388e-05,0.082552,0.20306
-11.81,34.6,0.51507,0.69413,6.3941e-05,0.091847,0.18318
-9.16,34.6,0.51148,0.71324,0.00016107,0.090294,0.14753
-6.53,34.6,0.47105,0.76058,0.00037352,0.12013,0.17999
-3.91,34.6,0,1,0,0.12896,0.24011
-1.3,34.6,0.39332,0.79791,0.00043438,0.1309,0.29246
1.3,34.6,0.39927,0.73629,9.978e-05,0.078035,0.33417
3.91,34.6,0.35553,0.73812,3.8785e-05,0.09995,0.4282
6.53,34.6,0.34119,0.73136,2.7511e-05,0.15529,0.46
9.16,34.6,0.32785,0.7086,0.00012158,0.15435,0.42085
11.81,34.6,0.3347,0.66643,0.0003268,0.10339,0.29489
14.48,34.6,0.36216,0.63895,0.00021694,0.081293,0.1356
17.19,34.6,0.30909,0.69428,0.00017496,0.065482,0.056146
19.94,34.6,0.1745,0.82126,0.00011571,0.032131,0.10306
22.74,34.6,0,1,0,0.041367,0.068408
25.59,34.6,0.097117,0.91863,0.00041719,0.10822,0.2078
28.52,34.6,0.19711,0.86557,1.6799e-05,0.10195,0.14419
31.53,34.6,0.48635,0.73387,1.5092e-06,0.14871,0.058219
37.87,34.6,1,0,0,0.094809,0.044324
48.63,34.6,0.93707,0.36419,8.8459e-08,0.012627,0.12512
52.75,34.6,0.86571,0.39511,6.5662e-06,0.035414,0.29078
57.32,34.6,0.90396,0.20702,4.0703e-06,0.017886,0.22
62.55,34.6,0.96664,0.056622,2.7101e-06,0.0058435,0.03244
-25.59,37.11,0,1,0,0,0
-17.19,37.11,0.62778,0.51962,5.1152e-05,0.06632,0.096225
-14.48,37.11,0.65166,0.52356,7.3844e-05,0.071217,0.052946
-11.81,37.11,0.60473,0.59217,0.00017311,0.053618,0.056785
-9.16,37.11,0.56359,0.63584,0.0010872,0.0057643,0.022345
-6.53,37.11,0.53759,0.67174,0.0016718,0.027536,0.037585
-3.91,37.11,0.46088,0.74061,0.0027047,0.033996,0.085536
-1.3,37.11,0,1,0,0.036031,0.1478
1.3,37.11,0.4958,0.65548,9.859e-05,0.087271,0.2048
3.91,37.11,0.43289,0.68139,2.6012e-05,0.1317,0.32552
6.53,37.11,0.42895,0.64592,3.5104e-05,0.15032,0.32508
9.16,37.11,1,0,0,0.14706,0.26815
11.81,37.11,1,0,0,0.071622,0.30193
14.48,37.11,0.28907,0.69558,0.00017743,0.032131,0.15745
17.19,37.11,1,0,0,0.035751,0.097142
19.94,37.11,0.16378,0.86019,7.0196e-05,0.12104,0.1295
22.74,37.11,0.12615,0.88813,0.00036867,0.11042,0.10285
25.59,37.11,0.07174,0.94051,0.00023939,0.1016,0.23992
28.52,37.11,0.10343,0.929,5.6568e-05,0.099573,0.25284
31.53,37.11,0.27817,0.83914,1.3163e-05,0.073969,0.16426
34.64,37.11,0.69938,0.57888,4.5146e-06,0,0.023073
37.87,37.11,1,0,0,0,0
41.25,37.11,1,0,0,0,0
44.82,37.11,0.94943,0.36527,1.085e-08,0.044233,0.05288
48.63,37.11,0.94502,0.29207,8.385e-08,0.018891,0.041946
52.75,37.11,0.88391,0.32485,7.1735e-06,0.022258,0.2007
57.32,37.11,0.87003,0.25099,9.1947e-06,0.016179,0.2588
62.55,37.11,0.96486,0.058775,4.3078e-06,0.008354,0.02544
-9.16,39.62,1,0,0,0,0
-3.91,39.62,1,1,0,0,0
1.3,39.62,0.55687,0.58683,0.00013052,0.069625,0.11374
3.91,39.62,0.43977,0.65705,2.8819e-05,0.091594,0.27345
6.53,39.62,0.49596,0.56258,7.646e-05,0.11471,0.2109
9.16,39.62,0.51472,0.48264,0.00084841,0.077379,0.11625
11.81,39.62,0,1,0,0.040902,0.18236
14.48,39.62,0.22159,0.81067,4.4186e-05,0.14974,0.2754
17.19,39.62,0.14471,0.87974,2.9848e-05,0.11491,0.24399
19.94,39.62,0.085339,0.93129,6.1884e-05,0.10447,0.2565
22.74,39.62,0.062709,0.9478,0.00015134,0.097999,0.23999
25.59,39.62,0.041942,0.96564,0.00022101,0.092179,0.32182
28.52,39.62,0.052094,0.95953,0.00018078,0.064865,0.33748
31.53,39.62,0,1,0,0.032658,0.20771
34.64,39.62,0.61362,0.59894,1.3523e-05,0,0.023206
37.87,39.62,1,0,0,0.15963,0.038212
41.25,39.62,0.94841,0.39629,7.3445e-08,0.30082,0.05433
44.82,39.62,0.92464,0.39178,3.2894e-09,0.064079,0.073086
48.63,39.62,0.93163,0.27874,3.877e-07,0.0087717,0.017273
52.75,39.62,0.89876,0.26682,7.4764e-06,0.031111,0.11869
57.32,39.62,0.84731,0.27211,1.3966e-05,0.01828,0.26698
62.55,39.62,0.95795,0.069156,3.7939e-06,0.017068,0.046429
-69.02,42.13,0.29625,0.047261,0.77109,0.17937,0.036201
1.3,42.13,0.54943,0.57462,0.00011902,0.035944,0.096598
3.91,42.13,0.45639,0.6309,2.6427e-05,0.073187,0.23115
6.53,42.13,0.52849,0.5241,9.3912e-05,0.1051,0.15302
11.81,42.13,0.42246,0.59255,0.00054985,0.12387,0.1233
14.48,42.13,0.1855,0.83602,4.1803e-05,0.10182,0.28174
17.19,42.13,0.071734,0.94441,9.2871e-05,0.095355,0.3917
19.94,42.13,0.040983,0.96988,0.00020249,0.093327,0.39708
22.74,42.13,0.029157,0.97786,0.00023091,0.092025,0.38173
25.59,42.13,0.030812,0.97443,0.00011637,0.078138,0.35435
28.52,42.13,0,1,0,0.032131,0.21844
31.53,42.13,0,1,0,0.032131,0.11467
37.87,42.13,0.80139,0.51956,4.0658e-06,0.16065,0.077441
41.25,42.13,1,0,0,0,0
52.75,42.13,0.89749,0.24083,2.6911e-05,0.047211,0.069313
57.32,42.13,0.81715,0.29697,2.2741e-05,0.015239,0.2793
62.55,42.13,0.93626,0.10076,1.234e-06,0.026354,0.11787
-69.02,44.64,0.3114,0.054209,0.73271,0.3312,0.079497
-25.59,44.64,0.6892,0.35972,8.6251e-05,0.15999,0.073486
-22.74,44.64,0.66023,0.43595,3.0584e-05,0.15726,0.11549
-19.94,44.64,0.67818,0.46835,1.1291e-05,0.19163,0.11561
1.3,44.64,0.60645,0.49272,0.00023654,0,0.020728
3.91,44.64,0.53751,0.52758,4.0475e-05,0.031188,0.12074
6.53,44.64,0.48154,0.56242,4.8047e-05,0.085997,0.17831
9.16,44.64,0.53182,0.43792,0.00058975,0,0.022984
11.81,44.64,0.44483,0.57756,0.00027929,0.1157,0.081164
14.48,44.64,0.20393,0.8206,3.631e-05,0.084656,0.23005
17.19,44.64,0.064862,0.9509,8.685e-05,0.072915,0.3908
19.94,44.64,0.022917,0.98469,0.00060616,0.080877,0.50837
22.74,44.64,0.023312,0.98281,0.00025511,0.070591,0.39925
25.59,44.64,0.038475,0.96493,1.535e-05,0.040127,0.27372
28.52,44.64,0.092339,0.90644,4.6846e-06,0.032131,0.13079
31.53,44.64,0.23156,0.76175,0.00011475,0,0.018773
34.64,44.64,0.54578,0.61682,4.6446e-05,0.2455,0.033912
37.87,44.64,0.6773,0.59802,9.2034e-07,0.16065,0.13462
41.25,44.64,0.86162,0.40281,2.2025e-08,0.10751,0.017056
57.32,44.64,0.80231,0.29952,2.7133e-05,0.015729,0.26664
62.55,44.64,0.90549,0.13947,9.3278e-07,0.022256,0.18347
-69.02,47.15,0.30403,0.059615,0.72274,0.39486,0.11178
-19.94,47.15,0.74791,0.37972,2.4503e-05,0.19731,0.040051
-17.19,47.15,0.68814,0.45916,1.6162e-05,0.14118,0.080497
-14.48,47.15,0.65038,0.47125,0.00011072,0.010565,0.039196
6.53,47.15,0.60325,0.42766,0.00010624,0.068571,0.038829
9.16,47.15,0,1,0,0.090399,0.065624
11.81,47.15,0.43668,0.54719,0.0001648,0.0072508,0.028168
14.48,47.15,0.23793,0.79533,3.0464e-05,0.080016,0.17333
17.19,47.15,0.090734,0.92839,4.492e-05,0.036123,0.28403
19.94,47.15,0.029065,0.97936,0.00039451,0.032131,0.42341
22.74,47.15,0,1,0,0.032131,0.29574
25.59,47.15,0.059732,0.94424,6.2092e-06,0.032131,0.17518
28.52,47.15,0.12673,0.86494,2.0946e-06,0.032131,0.054602
34.64,47.15,0,1,0,0.16065,0.10666
37.87,47.15,0.58334,0.55546,3.6373e-06,0.02142,0.071697
52.75,47.15,0.82537,0.26684,0.00039554,0.019767,0.063591
57.32,47.15,0.77541,0.31745,3.1327e-05,0.020694,0.27289
62.55,47.15,0.89771,0.14567,9.1773e-07,0.02169,0.18287
-69.02,49.66,0.27137,0.059838,0.75563,0.3523,0.12569
6.53,49.66,0,1,0,0,0
14.48,49.66,0.31793,0.71882,4.5761e-05,0.054106,0.06388
17.19,49.66,0.11305,0.91416,4.7197e-05,0.032131,0.22882
19.94,49.66,0.043107,0.9708,0.00018099,0.032131,0.34024
22.74,49.66,0.057187,0.95577,6.1838e-05,0.032131,0.19966
25.59,49.66,0.098887,0.90723,7.3293e-06,0.032056,0.072775
31.53,49.66,0.25178,0.74698,3.3905e-05,0.16065,0.033757
34.64,49.66,0,1,0,0.16065,0.15176
52.75,49.66,1,0,0,0.02518,0.081314
57.32,49.66,0.72674,0.35764,4.0211e-05,0.021575,0.3043
62.55,49.66,0.89752,0.14264,9.369e-07,0.025101,0.16713
-69.02,52.17,0.27586,0.0634,0.74217,0.42513,0.14472
11.81,52.17,0,1,0,0,0
14.48,52.17,0.31875,0.72097,3.6546e-05,0.037479,0.063691
17.19,52.17,0,1,0,0.032131,0.17289
19.94,52.17,0,1,0,0.045885,0.26889
22.74,52.17,0.09344,0.92755,3.497e-05,0.032131,0.11858
31.53,52.17,0.18687,0.79551,7.0257e-06,0.16065,0.11313
34.64,52.17,0,1,0,0.15068,0.14974
37.87,52.17,0.47075,0.54045,2.2577e-05,0.024321,0.033834
41.25,52.17,0.61782,0.48179,1.5891e-07,0.036738,0.035101
44.82,52.17,0.66423,0.44398,7.2402e-08,0.013257,0.051174
48.63,52.17,0.6901,0.39084,6.308e-05,0.028185,0.071891
52.75,52.17,1,0,0,0.03055,0.14308
57.32,52.17,0.67401,0.40438,4.4788e-05,0.032174,0.34303
62.55,52.17,0.91819,0.11213,3.9869e-06,0.025126,0.097914
69.02,52.17,0.96695,0.044108,7.809e-06,0.014527,0.014984
-69.02,54.68,0.2702,0.067228,0.74041,0.4705,0.16475
14.48,54.68,0,1,0,0,0
17.19,54.68,0.23802,0.81546,4.8237e-05,0.032131,0.06433
19.94,54.68,0.10869,0.92541,3.8899e-05,0.033512,0.18063
22.74,54.68,0.14351,0.88795,6.8341e-05,0.032131,0.049179
28.52,54.68,0.20262,0.80998,2.6091e-05,0.17361,0.03354
31.53,54.68,0.13558,0.83734,2.6499e-06,0.15902,0.19487
34.64,54.68,0.19852,0.76699,7.2568e-06,0.20024,0.21616
37.87,54.68,0.41973,0.64632,4.1701e-08,0.25839,0.14329
41.25,54.68,0.52713,0.49981,6.2888e-07,0.0043612,0.035518
44.82,54.68,0.62492,0.42841,6.4666e-07,0.016986,0.017628
48.63,54.68,0.597,0.44421,8.1398e-05,0.044675,0.11199
52.75,54.68,0.60615,0.44662,0.00038865,0.070486,0.22898
57.32,54.68,0.71373,0.35514,1.602e-05,0.0557,0.28137
62.55,54.68,0.94137,0.089565,3.5136e-05,0.087051,0.035923
-69.02,57.19,0.27329,0.064083,0.74908,0.48865,0.1557
19.94,57.19,0.19353,0.85778,3.8004e-05,0.032131,0.074558
25.59,57.19,0,1,0,0,0
28.52,57.19,0.17224,0.83176,1.2475e-05,0.16065,0.09437
31.53,57.19,0.10676,0.86171,3.152e-06,0.16635,0.26148
34.64,57.19,0.13518,0.8347,3.0745e-06,0.22591,0.32033
37.87,57.19,0.22194,0.72651,1.7626e-06,0.04533,0.22092
41.25,57.19,0.39271,0.58916,3.5029e-07,0.015123,0.11135
48.63,57.19,1,0,0,0.023091,0.094564
52.75,57.19,0.52587,0.50293,0.00023513,0.051724,0.2777
57.32,57.19,0.73986,0.30436,1.0687e-05,0.034468,0.21583
62.55,57.19,0.93156,0.086939,2.9783e-05,0.014165,0.020084
69.02,57.19,0.96134,0.05077,5.7011e-06,0.022264,0.032373
-69.02,59.7,0.2651,0.057791,0.7794,0.45589,0.13555
-17.19,59.7,0.73667,0.30012,7.5261e-05,0,0.021001
28.52,59.7,0.1541,0.8465,8.2156e-06,0.16065,0.15577
31.53,59.7,0.077952,0.87471,3.5139e-05,0.10407,0.31539
34.64,59.7,0.10322,0.8867,5.5852e-06,0.33509,0.43595
37.87,59.7,0.13532,0.80674,1.8053e-06,0.052664,0.32578
41.25,59.7,0.27726,0.67106,3.7862e-07,0.02394,0.18652
44.82,59.7,0.42799,0.53069,4.0613e-07,0.0095664,0.085264
48.63,59.7,0,1,0,0.0060084,0
52.75,59.7,0.50487,0.49876,8.9365e-05,0.034802,0.26276
57.32,59.7,0.77224,0.25116,1.7595e-05,0.016018,0.14444
62.55,59.7,0.92452,0.092637,2.4512e-05,0.012145,0.028173
69.02,59.7,0.95883,0.051677,5.4987e-06,0.009575,0.03039
-69.02,62.21,0.24733,0.05393,0.81432,0.41286,0.12484
22.74,62.21,0.21704,0.83235,0.00021761,0.01071,0.070802
25.59,62.21,0.19286,0.82234,0.00023507,0.01071,0.067958
28.52,62.21,0.12276,0.83826,2.9827e-05,0.01071,0.18183
31.53,62.21,1,0,0,0.1191,0.35388
34.64,62.21,0.11926,0.90882,7.4969e-05,0.57205,0.54086
37.87,62.21,0.079404,0.86489,5.926e-06,0.044777,0.42619
41.25,62.21,0.1963,0.73787,3.5976e-07,0.048588,0.25585
44.82,62.21,0.29227,0.64412,1.4814e-07,0.018874,0.1883
48.63,62.21,0.45865,0.48677,9.7809e-05,0.052911,0.11128
52.75,62.21,0.46316,0.52778,3.6425e-05,0.038822,0.28331
57.32,62.21,0.79783,0.21089,4.1434e-05,0.0029132,0.084469
-69.02,64.72,0.23068,0.048943,0.85241,0.35639,0.10565
22.74,64.72,0,1,0,0,0
25.59,64.72,0.19445,0.82504,0.00029421,0.01071,0.12984
28.52,64.72,0.10317,0.86109,0.00013363,0.01071,0.27708
31.53,64.72,0.055441,0.88085,0.00053444,0.01071,0.41096
34.64,64.72,0.14155,0.90425,0.00035573,0.69644,0.57911
37.87,64.72,0.057858,0.89474,4.8494e-06,0.083236,0.49142
41.25,64.72,0.11963,0.80994,1.937e-06,0.045456,0.34945
44.82,64.72,0.19554,0.74652,3.6843e-07,0.064249,0.29583
48.63,64.72,0.351,0.59715,9.2364e-06,0.077846,0.21372
52.75,64.72,0.40865,0.58307,1.8596e-05,0.065272,0.33284
57.32,64.72,0.79834,0.20614,4.0834e-05,0.0097977,0.073558
62.55,64.72,0.91472,0.099353,1.8225e-05,0.0093693,0.034812
69.02,64.72,0.95807,0.05029,7.558e-06,0.0032859,0.016089
-69.02,67.23,0.18886,0.039003,0.92158,0.13491,0.050135
17.19,67.23,0.48347,0.57456,3.5459e-07,0.018867,0.045402
22.74,67.23,0.29791,0.76353,0.00014979,0.01071,0.10904
25.59,67.23,0,1,0,0.01071,0.20078
28.52,67.23,0.10177,0.86193,0.00039299,0.01071,0.34514
31.53,67.23,0.04638,0.89721,0.00076577,0.01071,0.49942
34.64,67.23,0,1,0,0.79583,0.64286
37.87,67.23,0.13356,0.90753,9.4713e-05,0.63893,0.57301
41.25,67.23,0,1,0,0.23108,0.45244
44.82,67.23,0.11935,0.82545,6.608e-06,0.062233,0.39866
48.63,67.23,0.25092,0.69948,2.9396e-06,0.086933,0.31619
52.75,67.23,0.39756,0.58476,4.8442e-06,0.067117,0.32726
57.32,67.23,0.80151,0.19841,4.1107e-05,0.012347,0.059474
62.55,67.23,0.91181,0.10074,1.6086e-05,0.00769,0.034868
11.81,69.74,0.70283,0.34805,2.0203e-06,0.11363,0.062141
14.48,69.74,0.6416,0.42034,1.3423e-07,0.084472,0.044574
19.94,69.74,0.47645,0.64364,7.1686e-07,0.13944,0.117
22.74,69.74,0.30249,0.75449,4.3806e-05,0.01071,0.18893
25.59,69.74,0,1,0,0.01071,0.32178
28.52,69.74,0,1,0,0.01071,0.42519
31.53,69.74,0.043436,0.90226,0.001094,0.01071,0.57296
34.64,69.74,0.1924,0.90958,0.0021002,1,0.72581
37.87,69.74,0.20913,0.90428,0.0011069,0.99605,0.66513
41.25,69.74,0.054304,0.92024,1.3006e-05,0.22711,0.55959
44.82,69.74,0.077325,0.87864,3.4408e-05,0.081738,0.48965
48.63,69.74,0.18459,0.78442,1.549e-06,0.13834,0.4186
52.75,69.74,0.38001,0.59032,1.5704e-06,0.057251,0.32717
57.32,69.74,0.79672,0.19861,2.9582e-05,0.010892,0.059008
3.91,72.25,0.84218,0.1541,0.00033952,0,0.016656
6.53,72.25,1,0,0,0.15146,0.056641
9.16,72.25,0.73727,0.29697,5.3016e-05,0.12733,0.1379
11.81,72.25,1,0,0,0.07639,0.20094
14.48,72.25,0.54624,0.51588,6.2099e-07,0.081687,0.19469
17.19,72.25,0.50888,0.56008,6.5951e-07,0.058176,0.1631
19.94,72.25,0.3843,0.68973,1.1386e-06,0.050782,0.2428
22.74,72.25,0.28078,0.76928,3.9549e-05,0.01071,0.30599
25.59,72.25,0.17821,0.83842,0.00071024,0.01071,0.41464
28.52,72.25,0.095202,0.86915,0.0014928,0.01071,0.5303
31.53,72.25,0,1,0,0.54018,0.65261
34.64,72.25,0.16466,0.92817,0.0016632,0.99605,0.8048
37.87,72.25,0.15419,0.93482,0.0012102,0.99746,0.76392
41.25,72.25,0.031551,0.95332,2.6519e-05,0.24634,0.66884
44.82,72.25,0.054952,0.91913,3.6592e-05,0.16586,0.58566
48.63,72.25,0.11691,0.85156,6.6904e-06,0.10984,0.52091
52.75,72.25,0.33716,0.61602,1.1904e-06,0.025578,0.34988
57.32,72.25,0.74454,0.24866,3.1491e-06,0.01351,0.13109
62.55,72.25,0.90947,0.10195,1.2313e-05,0.010016,0.034923
-69.02,74.76,0.16001,0.038745,0.95889,0.087912,0.032507
6.53,74.76,1,0,0,0.0031659,0
9.16,74.76,0.80001,0.19734,0.00017925,0.034283,0.045868
11.81,74.76,0.74041,0.27253,1.3734e-05,0.034339,0.066791
14.48,74.76,0.57782,0.46654,1.671e-06,0.052144,0.19863
17.19,74.76,0.46027,0.63593,4.5292e-06,0.13146,0.3111
19.94,74.76,0.36983,0.69935,5.4785e-06,0.054779,0.33832
22.74,74.76,0.32734,0.72006,3.1529e-05,0.01071,0.34581
25.59,74.76,0.23882,0.774,0.00062946,0.01071,0.43157
28.52,74.76,0,1,0,0.01071,0.56475
31.53,74.76,0.36857,0.81346,0.0018655,0.99605,0.63375
34.64,74.76,0.21715,0.89967,0.0010376,0.99605,0.74024
37.87,74.76,0.030393,0.97728,7.7257e-05,0.58398,0.86702
41.25,74.76,0.01994,0.97373,0.00010786,0.31004,0.77923
44.82,74.76,0,1,0,0.19033,0.68452
48.63,74.76,0.079722,0.89963,2e-05,0.1298,0.62275
52.75,74.76,0,1,0,0.022541,0.39143
57.32,74.76,0.71848,0.27321,6.7223e-07,0.017029,0.16752
62.55,74.76,0.9171,0.091808,1.9255e-05,0.0024227,0.0082503
-69.02,77.27,0,0,1,0.21627,0.042935
6.53,77.27,1,0,0,0,0
9.16,77.27,1,0,0,0,0
11.81,77.27,0.79431,0.20351,1.5093e-05,0,0.02049
14.48,77.27,0.71329,0.34664,5.7751e-06,0.11297,0.12993
17.19,77.27,0.54647,0.51748,8.9086e-06,0.07012,0.25365
19.94,77.27,0.56775,0.48448,1.4747e-05,0.028541,0.19783
22.74,77.27,0.542,0.50016,3.9e-05,0.01071,0.21372
25.59,77.27,1,0,0,0.01071,0.33752
28.52,77.27,0.25478,0.67191,0.00049464,0.01071,0.44114
31.53,77.27,0.50796,0.70275,0.0010713,0.99605,0.51997
34.64,77.27,0.30016,0.84793,0.00065601,0.99605,0.64883
37.87,77.27,0.017844,0.97324,1.669e-05,0.28585,0.80955
41.25,77.27,0.0091034,0.9852,0.00039403,0.21121,0.89025
44.82,77.27,0,1,0,0.15436,0.78506
48.63,77.27,0.067034,0.91407,2.2382e-05,0.12547,0.66212
52.75,77.27,0.28636,0.66922,5.7249e-07,0.036252,0.41903
57.32,77.27,0.74452,0.24529,9.6619e-07,0.018784,0.14066
62.55,77.27,0.89439,0.11771,3.5439e-06,0.0048089,0.07378
-69.02,79.78,0,0,1,0.32925,0.081469
14.48,79.78,0.80133,0.23009,1.0099e-05,0.072153,0.042779
17.19,79.78,0.69753,0.34767,1.9883e-05,0.058619,0.14572
19.94,79.78,0.73605,0.29061,4.0124e-05,0.011012,0.077547
22.74,79.78,0,1,0,0.01071,0.11479
25.59,79.78,1,0,0,0.01071,0.28655
28.52,79.78,0.47171,0.44848,9.729e-05,0.045788,0.3117
31.53,79.78,0.6378,0.5743,0.00070716,0.99605,0.41921
34.64,79.78,0.38528,0.78805,0.00042765,0.99605,0.57398
37.87,79.78,0.024844,0.96428,1.0415e-05,0.29456,0.75319
41.25,79.78,0.0065234,0.9893,0.00091695,0.19812,0.94434
44.82,79.78,0.019754,0.98081,0.00059193,0.38262,0.88662
48.63,79.78,0.070281,0.91693,3.5467e-06,0.16944,0.67317
52.75,79.78,0.31019,0.65592,1.1972e-07,0.071056,0.41924
57.32,79.78,0.74739,0.23681,6.5145e-07,0.0085168,0.14122
