-69.02,47.15,0,0.9062,0.61638,1.267
-62.55,47.15,0,0.94863,0.74714,1.1637
-52.75,47.15,0,0.91599,0.71283,1.134
-48.63,47.15,0,1.0097,0.85676,1.1744
-44.82,47.15,0,0.79033,0.59327,1.0015
-41.25,47.15,0,0.76577,0.5719,0.98236
-37.87,47.15,0,0.72484,0.53358,0.93596
-11.81,47.15,0,1.391,1.0786,1.727
-9.16,47.15,0,1.4693,1.1456,1.825
-6.53,47.15,0,1.7828,1.5507,2.0339
-3.91,47.15,0,1.6425,1.2828,2.0187
-1.3,47.15,0,1.6747,1.3124,2.0542
31.53,47.15,0,0.39721,0.28672,0.52451
37.87,47.15,0,0.22599,0.14093,0.32444
41.25,47.15,0,0.22128,0.14291,0.31209
44.82,47.15,0,0.26578,0.17928,0.36575
48.63,47.15,0,0.34717,0.24158,0.4688
52.75,47.15,0,0.51445,0.36916,0.67741
57.32,47.15,0,0.6953,0.50092,0.90311
69.02,47.15,0,0.7974,0.65633,0.95259
-69.02,49.66,0,0.89892,0.61924,1.2466
-62.55,49.66,0,0.94269,0.74401,1.1589
-57.32,49.66,0,1.0642,0.9087,1.2354
-52.75,49.66,0,0.95108,0.7372,1.1779
-48.63,49.66,0,0.83698,0.63224,1.063
-44.82,49.66,0,0.79931,0.60271,1.0112
-41.25,49.66,0,0.7692,0.57444,0.98354
-37.87,49.66,0,0.72242,0.53262,0.9326
-6.53,49.66,0,1.7067,1.4795,1.9506
-3.91,49.66,0,1.8049,1.5663,2.0592
28.52,49.66,0,0.58717,0.44435,0.74819
37.87,49.66,0,0.22064,0.14035,0.31348
41.25,49.66,0,0.20363,0.12812,0.2939
44.82,49.66,0,0.2389,0.15605,0.33669
48.63,49.66,0,0.32503,0.22182,0.44427
52.75,49.66,0,0.47942,0.34166,0.63831
-69.02,52.17,0,0.89103,0.62158,1.2272
-62.55,52.17,0,0.93652,0.73846,1.1467
-52.75,52.17,0,0.94882,0.73455,1.1786
-48.63,52.17,0,0.82501,0.62371,1.0465
-44.82,52.17,0,0.80359,0.60561,1.0206
-41.25,52.17,0,0.75038,0.55766,0.95916
31.53,52.17,0,0.50166,0.37113,0.6517
34.64,52.17,0,0.29684,0.22493,0.37655
37.87,52.17,0,0.24925,0.17627,0.33371
41.25,52.17,0,0.24466,0.17693,0.3234
44.82,52.17,0,0.20869,0.13217,0.30039
48.63,52.17,0,0.30071,0.20281,0.41817
52.75,52.17,0,0.45326,0.32244,0.60888
62.55,52.17,0,0.89928,0.73898,1.0741
-69.02,54.68,0,0.88284,0.62023,1.2071
-62.55,54.68,0,0.94768,0.74837,1.1637
-52.75,54.68,0,0.948,0.73458,1.1777
-48.63,54.68,0,0.82755,0.62657,1.0425
-44.82,54.68,0,0.78361,0.58837,0.99623
-41.25,54.68,0,0.76828,0.57489,0.97742
-37.87,54.68,0,0.74523,0.55744,0.95772
31.53,54.68,0,0.54191,0.37158,0.73629
34.64,54.68,0,0.34834,0.23565,0.47761
37.87,54.68,0,0.24893,0.17024,0.33932
44.82,54.68,0,0.19429,0.12011,0.2844
48.63,54.68,0,0.27542,0.18263,0.38937
52.75,54.68,0,0.43373,0.30555,0.5876
62.55,54.68,0,0.91753,0.74751,1.1022
-69.02,57.19,0,0.87492,0.61748,1.1873
-52.75,57.19,0,0.94631,0.73253,1.1775
-48.63,57.19,0,0.81431,0.61694,1.0292
-44.82,57.19,0,0.76333,0.57057,0.97298
-41.25,57.19,0,0.76173,0.57075,0.96998
34.64,57.19,0,0.47589,0.35492,0.61426
44.82,57.19,0,0.16677,0.096718,0.25269
48.63,57.19,0,0.26435,0.17249,0.37495
52.75,57.19,0,0.4062,0.28211,0.55323
57.32,57.19,0,0.68699,0.55047,0.8384
-69.02,59.7,0,0.86748,0.61475,1.1685
-52.75,59.7,0,0.85677,0.65472,1.076
34.64,59.7,0,0.41919,0.28474,0.56972
37.87,59.7,0,0.26343,0.16857,0.37436
41.25,59.7,0,0.18686,0.11079,0.27745
48.63,59.7,0,0.24151,0.15193,0.35087
52.75,59.7,0,0.39165,0.26723,0.53955
-69.02,62.21,0,0.86192,0.61477,1.1576
-52.75,62.21,0,0.83795,0.63676,1.0557
34.64,62.21,0,0.4761,0.32306,0.64985
37.87,62.21,0,0.28002,0.17824,0.39537
62.55,62.21,0,0.7658,0.55888,0.98937
-69.02,64.72,0,0.85788,0.61382,1.1499
-57.32,64.72,0,0.94852,0.74078,1.1768
-52.75,64.72,0,0.861,0.65851,1.082
34.64,64.72,0,0.51423,0.3596,0.69026
-69.02,67.23,0,0.85599,0.61221,1.1431
-57.32,67.23,0,0.96512,0.75021,1.2015
31.53,67.23,0,0.72904,0.56387,0.91228
34.64,67.23,0,0.51736,0.35217,0.70241
69.02,67.23,0,0.66348,0.46591,0.88561
-69.02,69.74,0,0.85736,0.61461,1.1402
44.82,69.74,0,0.18823,0.10898,0.28448
48.63,69.74,0,0.2324,0.14178,0.34303
57.32,69.74,0,0.58772,0.4151,0.78179
69.02,69.74,0,0.67109,0.47066,0.89164
-69.02,72.25,0,0.85089,0.61378,1.1238
44.82,72.25,0,0.20319,0.12106,0.30235
48.63,72.25,0,0.22588,0.13988,0.33211
52.75,72.25,0,0.36089,0.23576,0.50507
57.32,72.25,0,0.64537,0.51339,0.79369
69.02,72.25,0,0.64574,0.45312,0.85475
-69.02,74.76,0,0.84955,0.61925,1.1117
25.59,74.76,0,1.0521,0.82701,1.3005
44.82,74.76,0,0.26934,0.1841,0.37269
48.63,74.76,0,0.23359,0.14213,0.343
52.75,74.76,0,0.42348,0.29787,0.5689
69.02,74.76,0,0.64052,0.44947,0.85255
-69.02,77.27,0,0.84961,0.62502,1.1019
22.74,77.27,0,1.1345,0.92279,1.3735
31.53,77.27,0,0.97296,0.69337,1.2694
41.25,77.27,0,0.35977,0.24954,0.48789
44.82,77.27,0,0.29367,0.20308,0.40178
48.63,77.27,0,0.2909,0.20113,0.40181
69.02,77.27,0,0.61705,0.43352,0.8211
-69.02,79.78,0,0.85121,0.63139,1.0955
-62.55,79.78,0,1.0399,0.88925,1.204
25.59,79.78,0,1.1159,0.82895,1.4312
28.52,79.78,0,1.0135,0.7723,1.2742
34.64,79.78,0,0.79616,0.56206,1.0502
41.25,79.78,0,0.32911,0.21159,0.46526
44.82,79.78,0,0.23653,0.14822,0.34528
48.63,79.78,0,0.25544,0.15255,0.38029
69.02,79.78,0,0.55625,0.38534,0.74334
-69.02,82.29,0,0.85366,0.63478,1.0903
-62.55,82.29,0,0.95178,0.7531,1.1673
25.59,82.29,0,1.2722,1.0677,1.4908
34.64,82.29,0,0.91757,0.72688,1.1289
37.87,82.29,0,0.55181,0.38052,0.74731
41.25,82.29,0,0.37658,0.24933,0.5216
44.82,82.29,0,0.26165,0.16415,0.37713
48.63,82.29,0,0.27504,0.16523,0.40557
69.02,82.29,0,0.5337,0.36697,0.71483
-69.02,84.8,0,0.85623,0.63905,1.0936
-62.55,84.8,0,0.96486,0.75987,1.1818
19.94,84.8,0,1.3303,1.0326,1.6616
34.64,84.8,0,0.9446,0.69738,1.2123
37.87,84.8,0,0.60616,0.4287,0.80576
41.25,84.8,0,0.41121,0.27929,0.56573
44.82,84.8,0,0.29313,0.18762,0.41516
48.63,84.8,0,0.31685,0.2014,0.45908
69.02,84.8,0,0.51205,0.35032,0.69058
-69.02,87.31,0,0.86033,0.64736,1.0966
-62.55,87.31,0,0.97322,0.76695,1.1923
-57.32,87.31,0,0.93027,0.71894,1.1579
-52.75,87.31,0,0.91553,0.76729,1.0669
22.74,87.31,0,1.2372,1.0345,1.4567
34.64,87.31,0,0.98152,0.73309,1.2501
37.87,87.31,0,0.65944,0.47491,0.86836
41.25,87.31,0,0.45318,0.31551,0.61481
44.82,87.31,0,0.33128,0.21867,0.46294
48.63,87.31,0,0.34119,0.22061,0.48575
62.55,87.31,0,0.61592,0.42941,0.82516
69.02,87.31,0,0.49181,0.33544,0.66469
-69.02,89.82,0,0.85888,0.6505,1.0889
-62.55,89.82,0,0.94834,0.74562,1.161
-57.32,89.82,0,0.89406,0.68829,1.1199
25.59,89.82,0,1.2828,1.0616,1.5186
28.52,89.82,0,1.2126,0.91018,1.5364
34.64,89.82,0,1.1496,0.94976,1.3566
37.87,89.82,0,0.76062,0.55855,0.98043
41.25,89.82,0,0.50046,0.35518,0.66956
44.82,89.82,0,0.36994,0.24983,0.51062
48.63,89.82,0,0.37771,0.25096,0.52987
52.75,89.82,0,0.4664,0.30721,0.64801
62.55,89.82,0,0.63824,0.44554,0.84962
69.02,89.82,0,0.47825,0.32487,0.64599
-69.02,92.33,0,0.86501,0.66175,1.0906
-62.55,92.33,0,0.95876,0.75506,1.1723
-57.32,92.33,0,0.90978,0.70218,1.1344
28.52,92.33,0,1.2411,0.93906,1.5617
31.53,92.33,0,1.1947,0.90074,1.5073
34.64,92.33,0,0.99948,0.81731,1.1941
37.87,92.33,0,0.80136,0.59726,1.0239
41.25,92.33,0,0.58179,0.41916,0.76708
44.82,92.33,0,0.42237,0.29084,0.57057
48.63,92.33,0,0.42406,0.28988,0.58232
52.75,92.33,0,0.51954,0.35053,0.70754
57.32,92.33,0,0.61503,0.42334,0.83735
62.55,92.33,0,0.62171,0.43816,0.82625
69.02,92.33,0,0.46693,0.3177,0.63113
-69.02,94.84,0,0.8724,0.67007,1.0924
-62.55,94.84,0,0.96812,0.76103,1.1866
-57.32,94.84,0,0.90731,0.69641,1.1401
25.59,94.84,0,1.2953,0.98522,1.6244
28.52,94.84,0,1.3614,1.049,1.6933
31.53,94.84,0,1.2495,0.94956,1.5704
34.64,94.84,0,1.0936,0.84101,1.3669
37.87,94.84,0,0.85408,0.64989,1.0799
41.25,94.84,0,0.6319,0.46546,0.82267
44.82,94.84,0,0.53813,0.42126,0.66699
48.63,94.84,0,0.47496,0.33221,0.63878
52.75,94.84,0,0.6415,0.50508,0.79347
57.32,94.84,0,0.62888,0.44289,0.83746
62.55,94.84,0,0.61996,0.44205,0.8207
69.02,94.84,0,0.45817,0.31105,0.62293
-69.02,97.35,0,0.88077,0.68019,1.1006
-62.55,97.35,0,0.94894,0.73805,1.1728
-57.32,97.35,0,0.89657,0.68787,1.1282
9.16,97.35,0,2.5282,2.0533,3.0332
25.59,97.35,0,1.3152,0.99917,1.6436
28.52,97.35,0,1.3793,1.0617,1.7171
31.53,97.35,0,1.2961,0.991,1.6181
34.64,97.35,0,1.1319,0.8697,1.4109
37.87,97.35,0,0.90802,0.69853,1.1431
41.25,97.35,0,0.69178,0.51598,0.89316
44.82,97.35,0,0.52444,0.3763,0.69297
48.63,97.35,0,0.52585,0.37642,0.69596
52.75,97.35,0,0.61219,0.43713,0.80798
57.32,97.35,0,0.66311,0.47247,0.8714
62.55,97.35,0,0.62396,0.44747,0.81947
69.02,97.35,0,0.45448,0.30882,0.61801
-69.02,99.86,0,0.88997,0.6913,1.1085
-62.55,99.86,0,0.94938,0.73807,1.1729
-57.32,99.86,0,0.89769,0.68982,1.1278
25.59,99.86,0,1.3637,1.0445,1.7004
28.52,99.86,0,1.3876,1.0616,1.7357
31.53,99.86,0,1.3859,1.0732,1.7219
34.64,99.86,0,1.1768,0.90102,1.4659
37.87,99.86,0,0.95285,0.73539,1.1992
41.25,99.86,0,0.74626,0.56088,0.95742
44.82,99.86,0,0.66893,0.54682,0.80139
48.63,99.86,0,0.59078,0.42786,0.77154
52.75,99.86,0,0.64765,0.47073,0.84197
57.32,99.86,0,0.69658,0.5045,0.90607
62.55,99.86,0,0.63629,0.46,0.83309
69.02,99.86,0,0.45417,0.30934,0.61991
-69.02,102.37,0,1.0093,0.78773,1.2633
-62.55,102.37,0,0.95022,0.73977,1.1732
-57.32,102.37,0,0.89823,0.68819,1.1312
25.59,102.37,0,1.3869,1.0653,1.727
28.52,102.37,0,1.4335,1.1022,1.7845
31.53,102.37,0,1.3985,1.0787,1.731
34.64,102.37,0,1.2591,0.97912,1.5512
37.87,102.37,0,1.1193,0.9517,1.3044
41.25,102.37,0,0.80804,0.61088,1.0326
44.82,102.37,0,0.65886,0.48751,0.85287
48.63,102.37,0,0.65757,0.48386,0.85175
52.75,102.37,0,0.70059,0.51584,0.90331
57.32,102.37,0,0.73123,0.53551,0.94426
62.55,102.37,0,0.6463,0.46871,0.8418
69.02,102.37,0,0.45661,0.30975,0.62312
-69.02,104.88,0,0.91091,0.71057,1.1423
-62.55,104.88,0,0.95316,0.74152,1.174
-57.32,104.88,0,0.91319,0.70005,1.1455
6.53,104.88,0,2.9144,2.3781,3.5034
25.59,104.88,0,1.4578,1.1166,1.827
28.52,104.88,0,1.4275,1.0946,1.7783
31.53,104.88,0,1.427,1.0986,1.7675
34.64,104.88,0,1.3214,1.025,1.6418
37.87,104.88,0,1.0961,0.84777,1.3714
41.25,104.88,0,0.86966,0.65889,1.1043
44.82,104.88,0,0.7175,0.53553,0.91843
48.63,104.88,0,0.71267,0.53236,0.9162
52.75,104.88,0,0.75908,0.56334,0.97567
57.32,104.88,0,0.76721,0.56292,0.98584
62.55,104.88,0,0.66279,0.48382,0.86004
69.02,104.88,0,0.46213,0.31423,0.62956
-69.02,107.39,0,0.90669,0.70415,1.1288
-62.55,107.39,0,0.95793,0.74416,1.1811
-57.32,107.39,0,0.91848,0.70177,1.1533
-52.75,107.39,0,0.89276,0.66182,1.146
25.59,107.39,0,1.462,1.1221,1.8318
28.52,107.39,0,1.475,1.129,1.8376
31.53,107.39,0,1.4715,1.1283,1.8274
34.64,107.39,0,1.3577,1.0464,1.6863
37.87,107.39,0,1.1605,0.89636,1.4567
41.25,107.39,0,0.97074,0.73166,1.2334
44.82,107.39,0,0.78252,0.58691,1.002
48.63,107.39,0,0.77856,0.58701,0.99458
52.75,107.39,0,0.81871,0.61068,1.0454
57.32,107.39,0,0.80389,0.59246,1.0289
62.55,107.39,0,0.67794,0.49499,0.88189
69.02,107.39,0,0.45624,0.3092,0.62149
-69.02,109.9,0,0.90984,0.706,1.1353
-62.55,109.9,0,0.96429,0.75046,1.1928
-57.32,109.9,0,0.93375,0.71144,1.171
-52.75,109.9,0,0.88473,0.65373,1.1355
25.59,109.9,0,1.5281,1.1755,1.9158
28.52,109.9,0,1.5211,1.1665,1.8919
31.53,109.9,0,1.5065,1.1582,1.8809
34.64,109.9,0,1.3958,1.0759,1.7427
37.87,109.9,0,1.2166,0.93112,1.5299
41.25,109.9,0,1.0428,0.78615,1.3247
44.82,109.9,0,0.85492,0.63759,1.0954
48.63,109.9,0,0.84278,0.63576,1.0703
52.75,109.9,0,0.87408,0.65457,1.111
57.32,109.9,0,0.84145,0.62481,1.0737
62.55,109.9,0,0.65724,0.48127,0.84554
69.02,109.9,0,0.45987,0.31352,0.62831
-69.02,112.41,0,0.91314,0.70565,1.1407
-62.55,112.41,0,0.97146,0.75736,1.2011
-57.32,112.41,0,0.92598,0.69973,1.1751
-52.75,112.41,0,0.87577,0.64685,1.1362
6.53,112.41,0,2.8382,2.2492,3.4837
25.59,112.41,0,1.5327,1.183,1.9105
28.52,112.41,0,1.5492,1.1902,1.9279
31.53,112.41,0,1.5401,1.1764,1.9297
34.64,112.41,0,1.4274,1.0975,1.7889
37.87,112.41,0,1.2806,0.97287,1.6223
41.25,112.41,0,1.0474,0.83063,1.2862
44.82,112.41,0,0.92488,0.68781,1.1896
48.63,112.41,0,0.90879,0.6836,1.1594
52.75,112.41,0,0.92058,0.69422,1.1651
57.32,112.41,0,0.87912,0.65228,1.1247
62.55,112.41,0,0.67469,0.49186,0.86954
69.02,112.41,0,0.46888,0.31966,0.63795
-69.02,114.92,0,0.9464,0.66729,1.2703
-62.55,114.92,0,0.96312,0.74637,1.1961
-57.32,114.92,0,0.92556,0.70211,1.1741
-52.75,114.92,0,0.90068,0.666,1.1662
25.59,114.92,0,1.5995,1.2318,2.0013
28.52,114.92,0,1.5707,1.2086,1.9508
31.53,114.92,0,1.5592,1.1937,1.9581
34.64,114.92,0,1.4649,1.1186,1.8477
37.87,114.92,0,1.3263,1.0016,1.6869
41.25,114.92,0,1.164,0.8702,1.4853
44.82,114.92,0,0.99267,0.73314,1.2888
48.63,114.92,0,0.97103,0.72565,1.2416
52.75,114.92,0,0.97296,0.72907,1.2357
57.32,114.92,0,0.91574,0.67944,1.1688
62.55,114.92,0,0.69251,0.50513,0.89324
69.02,114.92,0,0.54296,0.43345,0.65737
-69.02,117.43,0,0.9197,0.70518,1.1611
-62.55,117.43,0,0.95936,0.74385,1.1919
-57.32,117.43,0,0.95015,0.72248,1.2034
-52.75,117.43,0,0.91997,0.67673,1.189
22.74,117.43,0,1.6182,1.2584,2.0179
25.59,117.43,0,1.6188,1.2545,2.0189
28.52,117.43,0,1.5755,1.2185,1.96
31.53,117.43,0,1.5515,1.1893,1.9428
34.64,117.43,0,1.4835,1.1296,1.8835
37.87,117.43,0,1.3616,1.0239,1.7469
41.25,117.43,0,1.2176,0.90347,1.5621
44.82,117.43,0,0.99772,0.75938,1.2617
48.63,117.43,0,1.1474,0.9456,1.3718
52.75,117.43,0,1.1387,0.95404,1.3397
57.32,117.43,0,0.92999,0.68792,1.1908
62.55,117.43,0,0.71179,0.51826,0.91488
69.02,117.43,0,0.5543,0.44432,0.66937
-69.02,119.94,0,0.92722,0.70497,1.1774
-62.55,119.94,0,0.95974,0.74419,1.1932
-57.32,119.94,0,0.94386,0.71752,1.2014
-52.75,119.94,0,0.89118,0.65061,1.1597
17.19,119.94,0,1.9885,1.5655,2.4523
19.94,119.94,0,1.8179,1.4217,2.2663
22.74,119.94,0,1.7009,1.3384,2.0981
25.59,119.94,0,1.668,1.2997,2.0612
28.52,119.94,0,1.6059,1.2353,2.0055
31.53,119.94,0,1.5623,1.1936,1.9675
34.64,119.94,0,1.5032,1.1377,1.9202
37.87,119.94,0,1.3864,1.0357,1.7759
41.25,119.94,0,1.267,0.9352,1.6324
44.82,119.94,0,1.2625,0.93287,1.6398
48.63,119.94,0,1.0764,0.79018,1.3941
52.75,119.94,0,1.174,0.97789,1.3866
57.32,119.94,0,0.96036,0.70912,1.2283
62.55,119.94,0,0.73214,0.5314,0.94495
69.02,119.94,0,0.52226,0.34203,0.72353
-69.02,122.45,0,0.92993,0.70213,1.187
-62.55,122.45,0,0.95562,0.74381,1.1854
-57.32,122.45,0,0.93371,0.70947,1.1865
-52.75,122.45,0,0.94444,0.69694,1.2284
17.19,122.45,0,2.0336,1.6002,2.5139
19.94,122.45,0,1.8153,1.4953,2.1523
22.74,122.45,0,1.7291,1.361,2.1404
25.59,122.45,0,1.6808,1.3104,2.0793
28.52,122.45,0,1.6403,1.2694,2.0421
31.53,122.45,0,1.5799,1.2057,2.001
34.64,122.45,0,1.5212,1.1442,1.9463
37.87,122.45,0,1.4088,1.0433,1.8085
41.25,122.45,0,1.4462,1.1604,1.7609
44.82,122.45,0,1.185,0.86025,1.5481
48.63,122.45,0,1.1198,0.82003,1.4563
52.75,122.45,0,1.2075,1.0004,1.4276
57.32,122.45,0,1.0886,0.90913,1.2773
62.55,122.45,0,0.7537,0.54621,0.97245
69.02,122.45,0,0.51289,0.35561,0.69254
-69.02,124.96,0,0.93251,0.69968,1.1946
-62.55,124.96,0,0.95301,0.74316,1.1791
-52.75,124.96,0,0.98247,0.72509,1.281
14.48,124.96,0,2.3421,1.8362,2.8923
17.19,124.96,0,2.0748,1.6294,2.5523
19.94,124.96,0,2.0144,1.6238,2.4397
22.74,124.96,0,1.7638,1.3819,2.1839
25.59,124.96,0,1.6978,1.3232,2.1045
28.52,124.96,0,1.6507,1.2772,2.0615
31.53,124.96,0,1.5998,1.2256,2.0162
34.64,124.96,0,1.5279,1.1473,1.9498
37.87,124.96,0,1.3841,1.0306,1.7821
41.25,124.96,0,1.303,0.95721,1.6954
44.82,124.96,0,1.3029,0.97151,1.7039
48.63,124.96,0,1.2724,1.0313,1.5342
52.75,124.96,0,1.2343,1.0195,1.462
57.32,124.96,0,1.1224,0.93575,1.3249
62.55,124.96,0,0.7757,0.56401,0.99962
69.02,124.96,0,0.60407,0.49316,0.72245
-69.02,127.47,0,0.96498,0.66114,1.3127
-62.55,127.47,0,0.99242,0.77764,1.2248
11.81,127.47,0,2.5415,1.98,3.1622
14.48,127.47,0,2.2808,1.7818,2.8321
17.19,127.47,0,2.1277,1.6743,2.6193
19.94,127.47,0,1.9521,1.5407,2.4054
22.74,127.47,0,1.8365,1.4407,2.2673
25.59,127.47,0,1.7415,1.3498,2.1776
28.52,127.47,0,1.6449,1.2628,2.0655
31.53,127.47,0,1.5826,1.2082,1.9979
34.64,127.47,0,1.617,1.3285,1.9207
37.87,127.47,0,1.4049,1.0521,1.8053
41.25,127.47,0,1.3185,0.97177,1.7154
44.82,127.47,0,1.4035,1.1289,1.703
48.63,127.47,0,1.1893,0.8723,1.5402
52.75,127.47,0,1.2575,1.0418,1.4855
57.32,127.47,0,1.1375,0.95059,1.3383
62.55,127.47,0,0.79727,0.58064,1.0253
69.02,127.47,0,0.62536,0.51412,0.74265
-69.02,129.98,0,0.88663,0.65897,1.1355
-62.55,129.98,0,0.99489,0.7824,1.2298
-57.32,129.98,0,0.91812,0.66566,1.2007
-48.63,129.98,0,0.93418,0.66857,1.2328
11.81,129.98,0,2.4024,1.8544,3.013
14.48,129.98,0,2.3002,1.7955,2.8446
17.19,129.98,0,2.1283,1.6736,2.6171
19.94,129.98,0,1.9031,1.4867,2.3625
22.74,129.98,0,1.8032,1.4104,2.2371
25.59,129.98,0,1.7399,1.3473,2.1742
28.52,129.98,0,1.6691,1.2795,2.1036
31.53,129.98,0,1.5848,1.204,2.0042
34.64,129.98,0,1.4944,1.1256,1.9004
37.87,129.98,0,1.5656,1.2855,1.8675
41.25,129.98,0,1.4904,1.2099,1.7979
44.82,129.98,0,1.4278,1.1509,1.7247
48.63,129.98,0,1.3356,1.0874,1.603
52.75,129.98,0,1.2672,1.0511,1.4945
57.32,129.98,0,1.044,0.77483,1.3317
62.55,129.98,0,0.91493,0.76767,1.0694
69.02,129.98,0,0.64993,0.53612,0.77197
-69.02,132.49,0,0.93826,0.69606,1.2008
-62.55,132.49,0,0.97718,0.76731,1.2121
-48.63,132.49,0,0.92178,0.65529,1.2268
9.16,132.49,0,2.6628,2.0328,3.351
17.19,132.49,0,2.1007,1.6405,2.6002
19.94,132.49,0,1.9106,1.4953,2.3676
22.74,132.49,0,1.7872,1.3993,2.217
25.59,132.49,0,1.6408,1.3347,1.975
28.52,132.49,0,1.6861,1.2974,2.1174
31.53,132.49,0,1.5938,1.2145,2.0141
34.64,132.49,0,1.5027,1.1386,1.9031
37.87,132.49,0,1.5794,1.3098,1.8707
41.25,132.49,0,1.3805,1.0307,1.7802
44.82,132.49,0,1.3196,0.97524,1.7017
48.63,132.49,0,1.3497,1.107,1.614
52.75,132.49,0,1.285,1.0736,1.5069
57.32,132.49,0,1.1789,0.99958,1.3591
62.55,132.49,0,0.94773,0.79832,1.1015
69.02,132.49,0,0.59464,0.42627,0.78565
-69.02,135,0,0.94132,0.70012,1.2058
-62.55,135,0,0.94055,0.73705,1.1671
6.53,135,0,2.8715,2.1801,3.6145
17.19,135,0,2.0456,1.601,2.5353
19.94,135,0,1.8972,1.4726,2.3679
22.74,135,0,1.8174,1.4167,2.2577
25.59,135,0,1.6398,1.345,1.9658
28.52,135,0,1.6706,1.2984,2.0744
31.53,135,0,1.5975,1.2268,2.0048
34.64,135,0,1.5082,1.1535,1.9026
37.87,135,0,1.4423,1.1005,1.8333
41.25,135,0,1.3919,1.047,1.7852
44.82,135,0,1.3092,0.97357,1.6869
48.63,135,0,1.3619,1.1261,1.6165
52.75,135,0,1.1559,0.86054,1.4742
57.32,135,0,1.1842,1.0093,1.3607
62.55,135,0,0.9631,0.81455,1.1172
69.02,135,0,0.61806,0.44557,0.81407
-69.02,137.51,0,1.0574,0.82555,1.3141
-48.63,137.51,0,0.88491,0.61359,1.1898
6.53,137.51,0,2.6408,1.9965,3.3387
25.59,137.51,0,1.7045,1.3351,2.1137
28.52,137.51,0,1.6164,1.2598,2.0076
31.53,137.51,0,1.5874,1.2281,1.9837
34.64,137.51,0,1.4348,1.1467,1.7498
37.87,137.51,0,1.4272,1.0904,1.811
41.25,137.51,0,1.5305,1.2779,1.8
44.82,137.51,0,1.3165,0.98709,1.6892
48.63,137.51,0,1.3702,1.1432,1.6147
52.75,137.51,0,1.1578,0.86754,1.4743
57.32,137.51,0,1.1785,1.0047,1.351
62.55,137.51,0,0.98113,0.83001,1.1332
69.02,137.51,0,0.7225,0.5994,0.85214
-69.02,140.02,0,0.95257,0.71703,1.2097
-62.55,140.02,0,1.0154,0.79323,1.2546
-57.32,140.02,0,1.0697,0.89387,1.2604
-1.3,140.02,0,2.7139,2.0567,3.4399
1.3,140.02,0,2.6724,2.0185,3.3895
3.91,140.02,0,2.7658,2.1112,3.4878
6.53,140.02,0,2.6538,2.0067,3.3493
22.74,140.02,0,1.897,1.6661,2.1302
28.52,140.02,0,1.6266,1.2674,2.022
31.53,140.02,0,1.4871,1.1965,1.8074
34.64,140.02,0,1.4655,1.1694,1.7859
37.87,140.02,0,1.3682,1.0861,1.6737
41.25,140.02,0,1.3934,1.0593,1.767
44.82,140.02,0,1.325,1.0008,1.6915
48.63,140.02,0,1.3689,1.1504,1.6026
52.75,140.02,0,1.1828,0.89565,1.4976
57.32,140.02,0,1.0762,0.80682,1.3649
62.55,140.02,0,0.99722,0.84698,1.1501
69.02,140.02,0,0.7481,0.61822,0.88721
-69.02,142.53,0,0.96175,0.72793,1.2146
-62.55,142.53,0,0.99872,0.78133,1.232
-57.32,142.53,0,0.9625,0.72209,1.229
-1.3,142.53,0,2.7972,2.094,3.5756
1.3,142.53,0,2.6827,2.0108,3.4095
22.74,142.53,0,1.9491,1.7131,2.1886
28.52,142.53,0,1.5063,1.2315,1.8001
34.64,142.53,0,1.5484,1.1929,1.9411
37.87,142.53,0,1.4599,1.1177,1.8449
41.25,142.53,0,1.3888,1.0597,1.7464
44.82,142.53,0,1.263,0.99451,1.5555
48.63,142.53,0,1.3742,1.1661,1.5977
52.75,142.53,0,1.1819,0.89846,1.4972
57.32,142.53,0,1.1848,1.0167,1.3529
62.55,142.53,0,0.9001,0.66803,1.1555
69.02,142.53,0,0.69408,0.49731,0.9097
-69.02,145.04,0,0.9727,0.73853,1.2293
-62.55,145.04,0,1.0045,0.78427,1.238
-57.32,145.04,0,0.95398,0.71828,1.2193
37.87,145.04,0,1.4055,1.0818,1.753
41.25,145.04,0,1.3662,1.0475,1.7182
44.82,145.04,0,1.3316,1.0234,1.6792
48.63,145.04,0,1.2271,0.93303,1.5599
52.75,145.04,0,1.2977,1.1176,1.4821
57.32,145.04,0,1.1743,1.0099,1.3426
62.55,145.04,0,1.002,0.84853,1.1641
-69.02,147.55,0,0.97488,0.73969,1.2302
-62.55,147.55,0,1.0121,0.78948,1.2519
-57.32,147.55,0,0.96024,0.71919,1.2328
37.87,147.55,0,1.4752,1.1409,1.8362
41.25,147.55,0,1.3936,1.0667,1.7578
44.82,147.55,0,1.402,1.0976,1.7442
48.63,147.55,0,1.1736,0.93417,1.4347
52.75,147.55,0,1.2927,1.1203,1.4695
57.32,147.55,0,1.1321,0.96391,1.3132
62.55,147.55,0,0.92692,0.69025,1.1876
-69.02,150.06,0,0.97235,0.74061,1.2249
-62.55,150.06,0,1.0762,0.9111,1.2513
-57.32,150.06,0,0.94856,0.70988,1.2181
41.25,150.06,0,1.3553,1.0867,1.6432
44.82,150.06,0,1.2396,0.98965,1.5082
48.63,150.06,0,1.2139,0.92621,1.5313
52.75,150.06,0,1.3246,1.1391,1.5194
-69.02,152.57,0,1.0833,0.87059,1.3165
-62.55,152.57,0,0.96187,0.75095,1.1954
41.25,152.57,0,1.3209,1.0179,1.6577
