-3.91,44.64,0,1.3944,1.0435,1.7588
6.53,44.64,0,1.4179,1.1958,1.665
37.87,44.64,0,0.21078,0.14552,0.28685
44.82,44.64,0,0.53824,0.35538,0.74327
48.63,44.64,0,0.70416,0.48377,0.94343
52.75,44.64,0,0.87257,0.63112,1.1324
57.32,44.64,0,0.80063,0.58013,1.0353
-69.02,47.15,0,1.0444,0.72571,1.3828
-62.55,47.15,0,1.1247,0.8567,1.4246
-57.32,47.15,0,0.99063,0.74397,1.2666
-52.75,47.15,0,0.92759,0.6988,1.182
-48.63,47.15,0,0.8718,0.65401,1.1091
-44.82,47.15,0,0.82947,0.61178,1.0594
-41.25,47.15,0,0.79384,0.57702,1.0278
-37.87,47.15,0,0.75115,0.535,0.99948
-34.64,47.15,0,0.73137,0.50815,0.98121
-31.53,47.15,0,0.71342,0.49748,0.94463
-11.81,47.15,0,1.2081,0.96531,1.4691
-3.91,47.15,0,1.3067,1.0756,1.5587
37.87,47.15,0,0.21043,0.14757,0.28336
44.82,47.15,0,0.52246,0.34585,0.72467
48.63,47.15,0,0.6479,0.44237,0.8748
52.75,47.15,0,0.81817,0.58938,1.0687
57.32,47.15,0,0.79079,0.57167,1.0242
-69.02,49.66,0,1.0432,0.72148,1.3885
-62.55,49.66,0,1.1186,0.85103,1.4147
-57.32,49.66,0,0.98819,0.74492,1.2576
-52.75,49.66,0,0.91764,0.69457,1.1647
-48.63,49.66,0,0.86427,0.64889,1.0976
-44.82,49.66,0,0.82006,0.60778,1.0435
-41.25,49.66,0,0.77619,0.56623,1.0039
-37.87,49.66,0,0.84551,0.6695,1.0378
-34.64,49.66,0,0.72254,0.50598,0.96277
-31.53,49.66,0,0.74011,0.52933,0.97908
-3.91,49.66,0,1.3166,1.08,1.5719
37.87,49.66,0,0.21186,0.12005,0.32253
44.82,49.66,0,0.42901,0.27487,0.60274
52.75,49.66,0,0.7907,0.56765,1.0364
57.32,49.66,0,0.78213,0.56675,1.0163
-69.02,52.17,0,1.0343,0.71252,1.3846
-62.55,52.17,0,1.113,0.84697,1.4068
-57.32,52.17,0,0.97766,0.73947,1.2403
-52.75,52.17,0,0.91239,0.69256,1.1558
-48.63,52.17,0,0.85426,0.64236,1.0844
-44.82,52.17,0,0.80982,0.60144,1.0299
-41.25,52.17,0,0.89372,0.72889,1.0739
-37.87,52.17,0,0.75007,0.54067,0.98266
-34.64,52.17,0,0.73333,0.52048,0.9691
-11.81,52.17,0,1.2067,0.9719,1.4633
-6.53,52.17,0,1.3098,1.0755,1.5745
34.64,52.17,0,0.15287,0.10925,0.20431
37.87,52.17,0,0.21177,0.12093,0.31785
52.75,52.17,0,0.74248,0.52899,0.97494
62.55,52.17,0,0.81615,0.67388,0.96933
-69.02,54.68,0,1.0252,0.70335,1.3797
-62.55,54.68,0,1.1078,0.84487,1.3981
-57.32,54.68,0,0.96765,0.73283,1.2232
-52.75,54.68,0,0.9026,0.68816,1.1427
-48.63,54.68,0,0.844,0.63525,1.0667
-44.82,54.68,0,0.79928,0.59616,1.0139
-41.25,54.68,0,0.88441,0.7292,1.0543
-37.87,54.68,0,0.76905,0.56109,0.99741
-34.64,54.68,0,0.73752,0.53258,0.96591
-31.53,54.68,0,0.71943,0.51636,0.939
-3.91,54.68,0,1.3592,1.1197,1.6261
37.87,54.68,0,0.24358,0.18049,0.31547
-69.02,57.19,0,1.0156,0.68877,1.3762
-62.55,57.19,0,1.1029,0.84175,1.3891
-57.32,57.19,0,0.95792,0.72744,1.2097
-52.75,57.19,0,0.89323,0.68059,1.1289
-48.63,57.19,0,0.83406,0.6304,1.0531
-44.82,57.19,0,0.79175,0.59271,1.0048
-41.25,57.19,0,0.77348,0.57149,0.99114
-37.87,57.19,0,0.76177,0.55865,0.98354
-34.64,57.19,0,0.70415,0.55163,0.87493
-31.53,57.19,0,0.73015,0.53241,0.94751
37.87,57.19,0,0.15717,0.11096,0.21205
44.82,57.19,0,0.34605,0.2272,0.47763
62.55,57.19,0,0.79128,0.57466,1.0217
-69.02,59.7,0,1.0058,0.67728,1.3748
-62.55,59.7,0,0.99389,0.75492,1.2565
-57.32,59.7,0,0.94879,0.7215,1.1963
-52.75,59.7,0,0.88691,0.67643,1.1188
-48.63,59.7,0,0.83127,0.62897,1.0471
-44.82,59.7,0,0.7846,0.59074,0.99583
-41.25,59.7,0,0.7614,0.56515,0.97399
-37.87,59.7,0,0.75495,0.55433,0.97483
-34.64,59.7,0,0.72994,0.53079,0.94514
-31.53,59.7,0,0.7364,0.53953,0.95239
41.25,59.7,0,0.23003,0.14127,0.33228
62.55,59.7,0,0.89357,0.76171,1.0409
-69.02,62.21,0,0.99006,0.66229,1.3612
-62.55,62.21,0,0.98721,0.75146,1.2441
-57.32,62.21,0,0.94015,0.71567,1.1835
-52.75,62.21,0,0.88662,0.67648,1.115
-48.63,62.21,0,0.8197,0.62029,1.0322
-44.82,62.21,0,0.76802,0.58034,0.97543
37.87,62.21,0,0.20097,0.12136,0.29169
41.25,62.21,0,0.2031,0.12359,0.29726
52.75,62.21,0,0.54485,0.37985,0.72343
57.32,62.21,0,0.86094,0.71634,1.016
62.55,62.21,0,0.85846,0.71482,1.0176
-69.02,64.72,0,0.98186,0.65672,1.3492
-62.55,64.72,0,0.98144,0.74878,1.2384
-57.32,64.72,0,0.93233,0.7122,1.1711
-52.75,64.72,0,0.87602,0.67035,1.1031
-48.63,64.72,0,0.81457,0.61864,1.0259
-44.82,64.72,0,0.76325,0.57381,0.96842
37.87,64.72,0,0.17208,0.12581,0.22672
52.75,64.72,0,0.54011,0.37991,0.71125
57.32,64.72,0,0.72686,0.52664,0.93722
-69.02,67.23,0,0.97758,0.66285,1.3374
-62.55,67.23,0,0.97687,0.7489,1.2313
-57.32,67.23,0,0.92576,0.70879,1.1639
-52.75,67.23,0,0.86495,0.6604,1.0862
-48.63,67.23,0,0.80211,0.61377,1.0097
34.64,67.23,0,0.22042,0.1634,0.28388
52.75,67.23,0,0.50521,0.35723,0.66307
-69.02,69.74,0,0.97448,0.66931,1.3243
-62.55,69.74,0,0.97301,0.74784,1.2237
-57.32,69.74,0,0.92091,0.70599,1.1555
-52.75,69.74,0,0.85503,0.65528,1.072
-48.63,69.74,0,0.80628,0.61335,1.013
52.75,69.74,0,0.4647,0.32679,0.61334
57.32,69.74,0,0.68714,0.49855,0.88709
-69.02,72.25,0,0.97093,0.67269,1.308
-62.55,72.25,0,0.97034,0.74672,1.2193
-57.32,72.25,0,0.91808,0.70495,1.1505
-52.75,72.25,0,0.84962,0.65406,1.0645
48.63,72.25,0,0.2773,0.18108,0.38511
52.75,72.25,0,0.43576,0.30575,0.57705
-69.02,74.76,0,0.96558,0.67589,1.2923
-62.55,74.76,0,0.96795,0.74551,1.2153
-57.32,74.76,0,0.91597,0.70442,1.1474
-52.75,74.76,0,0.84817,0.6513,1.063
48.63,74.76,0,0.25872,0.16608,0.3613
52.75,74.76,0,0.4116,0.28649,0.54803
69.02,74.76,0,0.77196,0.54376,1.0222
-69.02,77.27,0,0.96147,0.67363,1.2823
-62.55,77.27,0,0.96621,0.74446,1.2142
-57.32,77.27,0,0.9152,0.70237,1.1467
-52.75,77.27,0,0.84958,0.65125,1.0659
-48.63,77.27,0,0.78588,0.59363,0.98511
37.87,77.27,0,0.23713,0.1695,0.3149
44.82,77.27,0,0.17498,0.10055,0.26182
48.63,77.27,0,0.26439,0.17014,0.37672
52.75,77.27,0,0.4546,0.35761,0.56502
69.02,77.27,0,0.73499,0.51778,0.97555
-69.02,79.78,0,0.95573,0.67279,1.2699
-62.55,79.78,0,0.96585,0.74536,1.2119
-57.32,79.78,0,0.9167,0.70301,1.152
-52.75,79.78,0,0.85759,0.65598,1.0744
-48.63,79.78,0,0.81893,0.61877,1.0286
34.64,79.78,0,0.38874,0.29213,0.49543
41.25,79.78,0,0.20111,0.1144,0.30261
44.82,79.78,0,0.17507,0.10095,0.26204
48.63,79.78,0,0.24751,0.15763,0.35538
52.75,79.78,0,0.37375,0.255,0.50725
69.02,79.78,0,0.71599,0.50386,0.94684
-69.02,82.29,0,0.95063,0.67015,1.2616
-62.55,82.29,0,0.96634,0.74388,1.2126
-57.32,82.29,0,0.91992,0.70395,1.1581
-52.75,82.29,0,0.86702,0.66051,1.0877
-48.63,82.29,0,0.79339,0.60213,1.0028
34.64,82.29,0,0.42862,0.31785,0.55282
41.25,82.29,0,0.2012,0.11706,0.29541
44.82,82.29,0,0.17479,0.10073,0.26189
48.63,82.29,0,0.23878,0.15059,0.34293
52.75,82.29,0,0.36282,0.24566,0.49789
69.02,82.29,0,0.72127,0.50753,0.95913
-69.02,84.8,0,0.94476,0.66952,1.2492
-62.55,84.8,0,0.96772,0.74312,1.2155
-57.32,84.8,0,0.92445,0.7063,1.1655
-52.75,84.8,0,0.87571,0.6654,1.1021
-48.63,84.8,0,0.7928,0.60192,1.0033
41.25,84.8,0,0.21109,0.14973,0.27897
44.82,84.8,0,0.22909,0.15332,0.31959
48.63,84.8,0,0.23739,0.14936,0.34089
52.75,84.8,0,0.35955,0.24248,0.49282
69.02,84.8,0,0.6867,0.48295,0.91212
-69.02,87.31,0,0.94132,0.6695,1.2404
-62.55,87.31,0,0.96979,0.74387,1.2188
-57.32,87.31,0,0.91672,0.69859,1.1601
-52.75,87.31,0,0.85731,0.64871,1.0842
-48.63,87.31,0,0.7914,0.59774,1.003
41.25,87.31,0,0.22821,0.13345,0.33801
44.82,87.31,0,0.1889,0.1105,0.28421
48.63,87.31,0,0.24652,0.15513,0.35592
52.75,87.31,0,0.35773,0.24088,0.49121
57.32,87.31,0,0.56875,0.39661,0.75904
69.02,87.31,0,0.68317,0.47884,0.90921
-69.02,89.82,0,0.94092,0.67597,1.2338
-62.55,89.82,0,0.96051,0.73692,1.2109
-57.32,89.82,0,0.91338,0.69535,1.1565
-52.75,89.82,0,0.85422,0.64753,1.0808
-48.63,89.82,0,0.79763,0.60183,1.0136
-44.82,89.82,0,0.74742,0.55732,0.95065
41.25,89.82,0,0.24291,0.1708,0.32481
44.82,89.82,0,0.20875,0.12426,0.31049
48.63,89.82,0,0.26217,0.16518,0.37664
52.75,89.82,0,0.36426,0.24675,0.5022
57.32,89.82,0,0.55787,0.39285,0.73885
69.02,89.82,0,0.64659,0.45158,0.85996
-69.02,92.33,0,0.94322,0.67993,1.2292
-62.55,92.33,0,0.95921,0.73629,1.2079
-57.32,92.33,0,0.91154,0.69699,1.1549
-52.75,92.33,0,0.8488,0.64392,1.0766
-48.63,92.33,0,0.78228,0.58658,0.9976
37.87,92.33,0,0.46701,0.30957,0.6412
44.82,92.33,0,0.23906,0.14596,0.3532
48.63,92.33,0,0.284,0.18018,0.4054
52.75,92.33,0,0.37663,0.25657,0.51588
57.32,92.33,0,0.56343,0.39622,0.74458
69.02,92.33,0,0.61439,0.42717,0.81745
-69.02,94.84,0,1.0615,0.77977,1.401
-62.55,94.84,0,0.9588,0.73725,1.206
-57.32,94.84,0,0.91136,0.69441,1.1567
-52.75,94.84,0,0.84713,0.64054,1.0749
-48.63,94.84,0,0.7694,0.57503,0.98401
37.87,94.84,0,0.51056,0.34743,0.69334
41.25,94.84,0,0.34208,0.21563,0.49336
44.82,94.84,0,0.25763,0.15938,0.37845
48.63,94.84,0,0.30198,0.19515,0.42861
52.75,94.84,0,0.39461,0.26857,0.53875
57.32,94.84,0,0.56344,0.39489,0.74246
62.55,94.84,0,0.63146,0.43948,0.83546
69.02,94.84,0,0.58624,0.40651,0.78183
-69.02,97.35,0,1.0585,0.7812,1.3867
-62.55,97.35,0,0.95857,0.73722,1.206
-57.32,97.35,0,0.91188,0.69434,1.1577
-52.75,97.35,0,0.84836,0.64017,1.0761
34.64,97.35,0,0.87836,0.63334,1.1488
41.25,97.35,0,0.35975,0.23257,0.51192
44.82,97.35,0,0.28733,0.18196,0.4191
48.63,97.35,0,0.38501,0.28108,0.50585
52.75,97.35,0,0.48519,0.37525,0.61348
57.32,97.35,0,0.57387,0.40267,0.75414
62.55,97.35,0,0.71285,0.58001,0.85462
69.02,97.35,0,0.56142,0.38878,0.75205
-69.02,99.86,0,0.93585,0.68685,1.2056
-62.55,99.86,0,0.95887,0.73735,1.2075
-57.32,99.86,0,0.91348,0.69414,1.1619
-52.75,99.86,0,0.85177,0.64168,1.0812
-48.63,99.86,0,0.8065,0.60163,1.0244
34.64,99.86,0,0.85211,0.61034,1.1206
41.25,99.86,0,0.41933,0.28162,0.58438
44.82,99.86,0,0.32532,0.2121,0.46536
48.63,99.86,0,0.35863,0.23892,0.49942
52.75,99.86,0,0.44709,0.30506,0.6024
57.32,99.86,0,0.58404,0.40931,0.76903
62.55,99.86,0,0.61907,0.43017,0.81521
69.02,99.86,0,0.54516,0.37828,0.73153
-69.02,102.37,0,0.93556,0.68867,1.2
-62.55,102.37,0,0.96054,0.73993,1.2093
-57.32,102.37,0,0.91702,0.69708,1.1675
-52.75,102.37,0,0.86075,0.64654,1.0952
-48.63,102.37,0,0.79715,0.59402,1.0194
34.64,102.37,0,0.89793,0.64616,1.1739
37.87,102.37,0,0.65994,0.46565,0.88818
41.25,102.37,0,0.5003,0.33932,0.69037
44.82,102.37,0,0.37957,0.25395,0.52774
48.63,102.37,0,0.40127,0.2732,0.54949
52.75,102.37,0,0.47931,0.33413,0.63894
57.32,102.37,0,0.60143,0.42138,0.78837
62.55,102.37,0,0.61657,0.43299,0.81089
69.02,102.37,0,0.52557,0.36497,0.70513
-69.02,104.88,0,0.89912,0.67039,1.1451
-62.55,104.88,0,1.0805,0.88257,1.2871
-57.32,104.88,0,0.92215,0.69819,1.1726
-52.75,104.88,0,0.87175,0.65148,1.1109
-48.63,104.88,0,0.79992,0.59429,1.0301
-44.82,104.88,0,0.74151,0.54209,0.95668
41.25,104.88,0,0.54857,0.3758,0.75249
44.82,104.88,0,0.45036,0.30566,0.62153
48.63,104.88,0,0.4677,0.32387,0.63212
52.75,104.88,0,0.58798,0.47159,0.71733
57.32,104.88,0,0.62862,0.44073,0.8246
62.55,104.88,0,0.61757,0.43411,0.81122
69.02,104.88,0,0.51933,0.36146,0.69944
-69.02,107.39,0,0.89845,0.6759,1.1324
-62.55,107.39,0,0.96588,0.74316,1.2184
-57.32,107.39,0,0.92857,0.70001,1.1839
-52.75,107.39,0,0.86269,0.64112,1.1057
-48.63,107.39,0,0.79337,0.58613,1.0204
22.74,107.39,0,1.2949,1.0853,1.5233
41.25,107.39,0,0.61573,0.42895,0.83457
44.82,107.39,0,0.51559,0.35557,0.70131
48.63,107.39,0,0.52086,0.3674,0.69521
52.75,107.39,0,0.55618,0.39786,0.73116
57.32,107.39,0,0.65527,0.4639,0.8561
62.55,107.39,0,0.62124,0.43894,0.81439
69.02,107.39,0,0.50528,0.35171,0.68318
-69.02,109.9,0,0.89965,0.68371,1.1294
-62.55,109.9,0,0.94807,0.74488,1.1686
-57.32,109.9,0,0.92323,0.69591,1.183
-52.75,109.9,0,0.86601,0.64176,1.11
-48.63,109.9,0,0.79813,0.58778,1.0256
37.87,109.9,0,0.84282,0.61075,1.0952
41.25,109.9,0,0.67532,0.4793,0.89697
44.82,109.9,0,0.58201,0.40933,0.7777
48.63,109.9,0,0.58819,0.42355,0.7757
52.75,109.9,0,0.6769,0.49091,0.87324
57.32,109.9,0,0.64599,0.50383,0.79832
62.55,109.9,0,0.62035,0.44008,0.81111
69.02,109.9,0,0.496,0.34284,0.67338
-69.02,112.41,0,1.0172,0.79476,1.2752
-62.55,112.41,0,0.99246,0.76436,1.2465
-57.32,112.41,0,0.9269,0.69749,1.1878
-52.75,112.41,0,0.87292,0.64547,1.1237
-48.63,112.41,0,0.81598,0.60072,1.0469
-44.82,112.41,0,0.74112,0.53611,0.96614
19.94,112.41,0,1.5459,1.3222,1.7874
22.74,112.41,0,1.3725,1.1622,1.5941
37.87,112.41,0,0.85849,0.63068,1.1019
41.25,112.41,0,0.75357,0.5425,0.9834
44.82,112.41,0,0.65381,0.46998,0.85765
48.63,112.41,0,0.66279,0.4794,0.86644
52.75,112.41,0,0.73478,0.5387,0.94107
57.32,112.41,0,0.80266,0.67607,0.9386
62.55,112.41,0,0.62735,0.44563,0.81886
69.02,112.41,0,0.46685,0.31903,0.6375
-69.02,114.92,0,0.90541,0.70072,1.1243
-62.55,114.92,0,0.98964,0.7637,1.2403
-57.32,114.92,0,0.93086,0.69768,1.1911
-52.75,114.92,0,0.88255,0.64984,1.1412
-48.63,114.92,0,0.81353,0.59635,1.0528
41.25,114.92,0,0.90116,0.75046,1.0684
44.82,114.92,0,0.71753,0.52367,0.93129
48.63,114.92,0,0.72926,0.53249,0.94265
52.75,114.92,0,0.7492,0.61039,0.89426
57.32,114.92,0,0.74056,0.53889,0.95526
62.55,114.92,0,0.64586,0.45845,0.84711
69.02,114.92,0,0.46466,0.31378,0.63152
-69.02,117.43,0,0.91006,0.7036,1.1323
-62.55,117.43,0,0.9869,0.76247,1.2346
-57.32,117.43,0,0.9309,0.69705,1.1886
-52.75,117.43,0,0.88921,0.65507,1.1554
-48.63,117.43,0,0.82079,0.59957,1.0633
-44.82,117.43,0,0.76595,0.55653,0.99815
17.19,117.43,0,1.7124,1.347,2.0942
41.25,117.43,0,0.8943,0.65939,1.1395
44.82,117.43,0,0.80559,0.59257,1.0315
48.63,117.43,0,0.75777,0.6147,0.91084
52.75,117.43,0,0.80524,0.65555,0.96233
57.32,117.43,0,0.78072,0.56878,1.005
62.55,117.43,0,0.6407,0.45906,0.83202
69.02,117.43,0,0.46604,0.3131,0.63397
-69.02,119.94,0,0.91544,0.70541,1.1438
-62.55,119.94,0,1.103,0.91433,1.3063
-57.32,119.94,0,0.93131,0.6986,1.1878
-52.75,119.94,0,0.88516,0.65105,1.1483
-48.63,119.94,0,0.8513,0.62148,1.1079
-44.82,119.94,0,0.76566,0.55591,0.99795
34.64,119.94,0,1.2487,0.93243,1.5826
37.87,119.94,0,1.0344,0.76762,1.3147
41.25,119.94,0,0.97263,0.72081,1.2389
44.82,119.94,0,0.89395,0.66162,1.1378
48.63,119.94,0,0.96389,0.74535,1.1986
52.75,119.94,0,0.85633,0.69631,1.0302
57.32,119.94,0,0.80368,0.58943,1.0321
62.55,119.94,0,0.66064,0.46784,0.8595
69.02,119.94,0,0.47105,0.31786,0.64051
-69.02,122.45,0,0.921,0.70871,1.1577
-62.55,122.45,0,0.98102,0.75882,1.2231
-57.32,122.45,0,0.92785,0.69715,1.1819
-52.75,122.45,0,0.88093,0.64823,1.1451
-48.63,122.45,0,0.85023,0.61792,1.1072
-44.82,122.45,0,0.77354,0.55872,1.0149
28.52,122.45,0,1.4971,1.1461,1.8677
31.53,122.45,0,1.4619,1.1119,1.8333
34.64,122.45,0,1.31,0.99261,1.649
37.87,122.45,0,1.129,0.8396,1.4319
41.25,122.45,0,1.027,0.76008,1.3039
44.82,122.45,0,0.95952,0.71154,1.2225
48.63,122.45,0,0.96452,0.71749,1.2299
52.75,122.45,0,0.92615,0.74661,1.1184
57.32,122.45,0,0.84042,0.61567,1.084
62.55,122.45,0,0.76533,0.65458,0.88743
69.02,122.45,0,0.47904,0.3244,0.65078
-69.02,124.96,0,1.0443,0.82693,1.2941
-62.55,124.96,0,0.97785,0.75809,1.2195
-57.32,124.96,0,0.92549,0.69444,1.179
-52.75,124.96,0,0.88369,0.647,1.1507
-48.63,124.96,0,0.84817,0.61666,1.1057
-44.82,124.96,0,0.77621,0.56245,1.0165
28.52,124.96,0,1.4702,1.112,1.8498
31.53,124.96,0,1.4781,1.121,1.8579
34.64,124.96,0,1.3611,1.0325,1.715
37.87,124.96,0,1.2044,0.89288,1.5345
41.25,124.96,0,1.0879,0.80205,1.3839
44.82,124.96,0,1.0293,0.76453,1.3176
48.63,124.96,0,1.0319,0.7616,1.3196
52.75,124.96,0,1.0406,0.77246,1.3293
57.32,124.96,0,0.83093,0.65013,1.0186
62.55,124.96,0,0.7845,0.66728,0.91088
69.02,124.96,0,0.49023,0.33371,0.66373
-69.02,127.47,0,0.93405,0.7086,1.193
-62.55,127.47,0,0.97424,0.75718,1.2149
-57.32,127.47,0,0.92486,0.69196,1.1802
-52.75,127.47,0,0.9868,0.79994,1.199
-44.82,127.47,0,0.78242,0.56543,1.0257
25.59,127.47,0,1.619,1.2551,1.9953
28.52,127.47,0,1.5281,1.1648,1.9099
31.53,127.47,0,1.4864,1.1358,1.8589
34.64,127.47,0,1.4009,1.0527,1.7774
37.87,127.47,0,1.2459,0.92888,1.591
41.25,127.47,0,1.1481,0.843,1.4688
44.82,127.47,0,1.0947,0.80532,1.4118
48.63,127.47,0,1.096,0.80348,1.4071
52.75,127.47,0,1.1026,0.81341,1.4194
57.32,127.47,0,0.91287,0.66505,1.1777
62.55,127.47,0,0.70577,0.50616,0.91693
69.02,127.47,0,0.58416,0.4717,0.70738
-69.02,129.98,0,1.058,0.83142,1.3176
-62.55,129.98,0,0.97083,0.75514,1.2091
-57.32,129.98,0,0.95031,0.71608,1.2129
-52.75,129.98,0,0.87736,0.64093,1.1451
22.74,129.98,0,1.6786,1.305,2.0639
25.59,129.98,0,1.651,1.2849,2.0283
28.52,129.98,0,1.5537,1.1932,1.9314
31.53,129.98,0,1.5114,1.1563,1.8936
34.64,129.98,0,1.4189,1.0702,1.7953
37.87,129.98,0,1.2511,0.97427,1.5591
41.25,129.98,0,1.2166,0.89025,1.5755
44.82,129.98,0,1.1487,0.83892,1.4866
48.63,129.98,0,1.153,0.84178,1.4862
52.75,129.98,0,1.0859,0.79402,1.4039
57.32,129.98,0,0.94017,0.68291,1.214
62.55,129.98,0,0.82696,0.70051,0.95877
69.02,129.98,0,0.60786,0.49191,0.73587
-69.02,132.49,0,1.0645,0.83153,1.3305
-62.55,132.49,0,0.96683,0.75059,1.2039
-57.32,132.49,0,0.94604,0.71286,1.2037
-52.75,132.49,0,0.89423,0.65282,1.1655
19.94,132.49,0,1.8738,1.4648,2.2879
22.74,132.49,0,1.669,1.3032,2.0585
25.59,132.49,0,1.6294,1.2747,2.003
28.52,132.49,0,1.6104,1.2481,1.9947
31.53,132.49,0,1.4983,1.1484,1.8749
34.64,132.49,0,1.4512,1.1022,1.836
37.87,132.49,0,1.3475,1.0136,1.7234
41.25,132.49,0,1.1953,0.92112,1.4959
44.82,132.49,0,1.2063,0.8748,1.5699
48.63,132.49,0,1.1448,0.82949,1.4778
52.75,132.49,0,1.1201,0.81388,1.4487
57.32,132.49,0,0.97364,0.70869,1.2547
62.55,132.49,0,0.75596,0.54481,0.9796
69.02,132.49,0,0.6292,0.51125,0.7598
-69.02,135,0,0.95279,0.70665,1.2361
-62.55,135,0,0.9629,0.74666,1.1941
-57.32,135,0,0.93824,0.70573,1.1929
-52.75,135,0,0.91655,0.66272,1.2022
19.94,135,0,1.8883,1.4741,2.3137
25.59,135,0,1.6994,1.3278,2.0836
28.52,135,0,1.5554,1.2073,1.9272
31.53,135,0,1.519,1.169,1.8998
34.64,135,0,1.4747,1.1186,1.8681
37.87,135,0,1.392,1.0376,1.7877
41.25,135,0,1.3013,0.95974,1.6787
44.82,135,0,1.2396,0.9047,1.5986
48.63,135,0,1.1797,0.85153,1.53
52.75,135,0,1.1452,0.83259,1.4832
57.32,135,0,0.99584,0.72212,1.2783
62.55,135,0,0.77839,0.56381,1.0048
69.02,135,0,0.65027,0.53115,0.78635
-69.02,137.51,0,1.077,0.83625,1.352
-62.55,137.51,0,0.95537,0.74351,1.1814
-57.32,137.51,0,0.92736,0.69267,1.1802
17.19,137.51,0,2.2348,1.9329,2.5526
25.59,137.51,0,1.6513,1.289,2.0381
28.52,137.51,0,1.5614,1.2109,1.9304
31.53,137.51,0,1.5726,1.2024,1.9743
34.64,137.51,0,1.4468,1.1005,1.8167
37.87,137.51,0,1.4082,1.0526,1.7997
41.25,137.51,0,1.3203,0.97719,1.6983
44.82,137.51,0,1.2502,0.911,1.6126
48.63,137.51,0,1.2048,0.8705,1.5655
52.75,137.51,0,1.1631,0.84575,1.5039
57.32,137.51,0,1.0157,0.74339,1.3007
62.55,137.51,0,0.79874,0.58424,1.0335
69.02,137.51,0,0.60096,0.42231,0.79967
-69.02,140.02,0,0.96429,0.71151,1.2529
-62.55,140.02,0,0.94583,0.73466,1.1691
14.48,140.02,0,2.2467,1.741,2.7773
31.53,140.02,0,1.5188,1.1649,1.9022
34.64,140.02,0,1.4807,1.1237,1.8707
37.87,140.02,0,1.4016,1.0574,1.7805
41.25,140.02,0,1.356,1.0053,1.7435
44.82,140.02,0,1.2858,0.94095,1.6587
48.63,140.02,0,1.2204,0.88369,1.5806
52.75,140.02,0,1.1748,0.85703,1.5132
57.32,140.02,0,1.0196,0.74958,1.307
62.55,140.02,0,0.82259,0.60294,1.057
69.02,140.02,0,0.57761,0.40643,0.76516
-69.02,142.53,0,0.97166,0.71924,1.2554
-62.55,142.53,0,0.92929,0.72059,1.1484
6.53,142.53,0,2.6205,2.0006,3.3134
9.16,142.53,0,2.6643,2.0403,3.3433
11.81,142.53,0,2.438,1.8852,3.0377
14.48,142.53,0,2.1847,1.6906,2.7088
34.64,142.53,0,1.4516,1.1093,1.8163
37.87,142.53,0,1.4018,1.0586,1.7717
41.25,142.53,0,1.3576,1.0128,1.7325
44.82,142.53,0,1.2904,0.95079,1.6572
48.63,142.53,0,1.2204,0.89083,1.5737
52.75,142.53,0,1.1792,0.86728,1.5117
57.32,142.53,0,1.0295,0.75969,1.3159
62.55,142.53,0,0.84645,0.62352,1.0817
-69.02,145.04,0,0.98551,0.73126,1.2715
9.16,145.04,0,2.5161,1.922,3.1642
11.81,145.04,0,2.3366,1.7971,2.9122
14.48,145.04,0,2.1603,1.6618,2.6885
37.87,145.04,0,1.4131,1.0659,1.7827
41.25,145.04,0,1.36,1.0201,1.7261
44.82,145.04,0,1.2952,0.96423,1.6531
48.63,145.04,0,1.2209,0.89421,1.5664
52.75,145.04,0,1.1858,0.87421,1.5188
57.32,145.04,0,1.0338,0.7667,1.3211
62.55,145.04,0,0.87643,0.64863,1.1259
-69.02,147.55,0,0.94451,0.70599,1.2099
25.59,147.55,0,1.8016,1.5867,2.0285
41.25,147.55,0,1.3743,1.0301,1.7436
44.82,147.55,0,1.306,0.974,1.6597
48.63,147.55,0,1.217,0.89787,1.5546
52.75,147.55,0,1.1852,0.88253,1.5128
57.32,147.55,0,1.0888,0.81173,1.3848
62.55,147.55,0,0.88886,0.65716,1.1407
69.02,147.55,0,0.73159,0.58383,0.89003
44.82,150.06,0,1.2836,0.95348,1.6358
48.63,150.06,0,1.2261,0.91514,1.5553
52.75,150.06,0,1.1919,0.8898,1.5122
57.32,150.06,0,1.1035,0.82422,1.4005
62.55,150.06,0,0.90945,0.67431,1.1683
48.63,152.57,0,1.2417,0.93632,1.5766
52.75,152.57,0,1.2739,1.0951,1.4631
57.32,152.57,0,1.1092,0.83442,1.4059
62.55,152.57,0,0.92518,0.68504,1.1913
69.02,152.57,0,0.72751,0.51458,0.96578
48.63,155.08,0,1.2353,0.93766,1.5647
52.75,155.08,0,1.21,0.91107,1.523
57.32,155.08,0,1.0856,0.81176,1.3835
62.55,155.08,0,0.94568,0.69709,1.2127
69.02,155.08,0,0.74092,0.52515,0.98617
57.32,157.59,0,1.1052,0.82295,1.4082
62.55,157.59,0,0.99731,0.82151,1.1907
69.02,157.59,0,0.77892,0.55215,1.0325
57.32,160.1,0,1.0751,0.80371,1.3716
62.55,160.1,0,0.99211,0.81418,1.1881
69.02,160.1,0,0.7794,0.54712,1.0451
57.32,167.63,0,1.0281,0.76485,1.3239
