-22.74,22.05,0,0,0,0.022866,0.9893,1.1169e-07,0.022866,0.9893,1.1169e-07,1.1964e-06,0.93906,4.9783e-98,0.11336,1,1.0778e-09,0.059013,0.33744
-19.94,22.05,0,0,0,0.020849,0.9855,3.9099e-07,0.020849,0.9855,3.9099e-07,2.014e-07,0.9153,1.5768e-111,0.10784,1,1.1924e-09,0.059013,0.39658
-17.19,22.05,0,0,0,0.023083,0.98226,8.9413e-07,0.023083,0.98226,8.9413e-07,4.2113e-07,0.89551,1.3285e-112,0.11537,1,5.2228e-10,0.059013,0.4018
-14.48,22.05,0,0,0,0.023527,0.98212,1.5061e-06,0.023527,0.98212,1.5061e-06,9.5462e-07,0.89539,3.547e-119,0.11375,1,2.9001e-10,0.059013,0.43182
-11.81,22.05,0,0,0,0.026294,0.98054,1.7462e-06,0.026294,0.98054,1.7462e-06,3.3999e-06,0.89151,1.9188e-127,0.12176,1,3.2696e-10,0.059013,0.46613
-9.16,22.05,0,0,0,0.032615,0.97562,1.8385e-06,0.032615,0.97562,1.8385e-06,1.1689e-05,0.87028,1.3002e-138,0.14966,1,7.2327e-10,0.059013,0.50922
-6.53,22.05,0,0,0,0.044627,0.96393,8.3617e-06,0.044627,0.96393,8.3617e-06,3.9521e-05,0.81921,1.1432e-154,0.19835,1,2.0789e-09,0.059013,0.56625
-3.91,22.05,0,0,0,0.10616,0.91758,1.0292e-06,0.10616,0.91758,1.0292e-06,0.0020052,0.67592,2.4713e-132,0.35776,0.99981,4.2379e-10,0.059013,0.49335
-1.3,22.05,0,0,0,0.24605,0.81202,2.1226e-07,0.24605,0.81202,2.1226e-07,0.033091,0.49044,7.7846e-111,0.57876,0.99025,1.5633e-10,0.059013,0.41249
1.3,22.05,0,0,0,0.45868,0.65038,1.2138e-07,0.45868,0.65038,1.2138e-07,0.15403,0.30444,3.2381e-96,0.79037,0.92716,7.4724e-11,0.059013,0.33455
3.91,22.05,0,0,0,0.67598,0.481,1.6269e-07,0.67598,0.481,1.6269e-07,0.35321,0.16547,2.2613e-83,0.92906,0.80946,8.3772e-11,0.059013,0.2359
6.53,22.05,1,1,0,1,1,0,0.76003,0.44438,5.3516e-07,0.46447,0.13772,1.5643e-74,0.96177,0.78546,3.8725e-10,0.059013,0.13699
9.16,22.05,0,0,0,0.76594,0.41532,2.2118e-06,0.76594,0.41532,2.2118e-06,0.48975,0.13275,4.1125e-67,0.95626,0.73622,4.0793e-09,0.059013,0.037944
25.59,22.05,0,1,0,0,1,0,0.43829,0.71711,4.0671e-05,0.17239,0.40842,2.1531e-65,0.72773,0.94544,6.8412e-07,0,0
28.52,22.05,1,1,0,1,1,0,0.47812,0.8653,3.9903e-05,0.21584,0.63668,1.1942e-70,0.74691,0.98955,2.02e-07,0,0
31.53,22.05,0,1,0,0,1,0,0.52239,0.91686,5.7172e-05,0.25657,0.72405,1.4361e-69,0.77904,0.9981,1.1234e-07,0,0
34.64,22.05,0,1,0,0,1,0,0.5656,0.90758,0.00022882,0.24783,0.66276,1.2426e-74,0.85496,0.99945,5.535e-07,0,0
41.25,22.05,1,0,0,1,0,0,0.83968,0.23946,0.0006159,0.5786,0.0087693,1.4071e-71,0.98863,0.62451,2.7332e-06,0,0
44.82,22.05,1,0,0,1,0,0,0.92855,0.057021,0.00064406,0.73797,7.3411e-07,6.5272e-72,0.99964,0.25605,3.1476e-06,0,0
48.63,22.05,1,0,0,1,0,0,0.96083,0.022146,0.00050194,0.82086,1.2972e-12,2.1236e-75,1,0.1221,2.7698e-06,0,0
52.75,22.05,0,0,0,0.96834,0.0175,1.4807e-05,0.96834,0.0175,1.4807e-05,0.84444,2.5549e-15,1.0696e-81,1,0.10728,1.1887e-09,0.07034,0.066232
57.32,22.05,0,0,0,0.97743,0.0087796,9.0756e-07,0.97743,0.0087796,9.0756e-07,0.88874,8.1099e-16,1.022e-80,1,0.050612,2.3436e-11,0.05927,0.068028
-69.02,24.56,0,0,0,0.56549,0.47083,0.011807,0.56549,0.47083,0.011807,0.00033525,3.2764e-10,6.7894e-102,0.99999,1,0.0010874,0.059013,0.31704
-62.55,24.56,0,0,0,0.56455,0.44146,0.0015593,0.56455,0.44146,0.0015593,0.012682,6.6355e-06,1.171e-101,0.99765,0.99987,9.4021e-06,0.059013,0.34962
-57.32,24.56,0,0,0,0.45981,0.49278,0.00020115,0.45981,0.49278,0.00020115,0.019961,0.0020667,1.2358e-125,0.95193,0.9983,7.5297e-07,0.059013,0.45585
-52.75,24.56,0,0,0,0.38006,0.54673,3.6947e-05,0.38006,0.54673,3.6947e-05,0.024511,0.022473,7.4573e-135,0.85514,0.99451,2.9039e-07,0.059013,0.4916
-48.63,24.56,0,0,0,0.46626,0.49079,3.6478e-06,0.46626,0.49079,3.6478e-06,0.10532,0.043474,3.2041e-97,0.85434,0.95281,6.6231e-08,0.059013,0.349
-44.82,24.56,0,0,0,0.47345,0.51256,3.4171e-05,0.47345,0.51256,3.4171e-05,0.13184,0.075556,2.5675e-71,0.8286,0.93757,5.946e-07,0,0.22093
-41.25,24.56,0,0,0,0.66282,0.53912,0.00011035,0.66282,0.53912,0.00011035,0.22778,0.061442,1.7019e-84,0.96707,0.97634,3.8768e-07,0.29146,0.13931
-37.87,24.56,0,0,0,0.66795,0.64667,0.0025813,0.66795,0.64667,0.0025813,0.16216,0.077817,5.3313e-101,0.98624,0.99862,2.8256e-05,0.39147,0.051943
-34.64,24.56,0,0,0,0.50299,0.82433,0.0018558,0.50299,0.82433,0.0018558,0.043758,0.27428,1.0129e-103,0.95372,1,6.0996e-06,0.40523,0.084191
-31.53,24.56,0,0,0,0.38483,0.90406,0.0015125,0.38483,0.90406,0.0015125,0.011078,0.4819,8.6303e-108,0.90655,1,1.5424e-06,0.44736,0.11843
-28.52,24.56,0,0,0,0.1924,0.96253,0.00010457,0.1924,0.96253,0.00010457,0.0015273,0.7839,2.4125e-95,0.62845,1,1.4489e-08,0.32879,0.1608
-25.59,24.56,0,0,0,0.11599,0.9752,6.697e-06,0.11599,0.9752,6.697e-06,0.00021008,0.85681,1.1379e-93,0.44633,1,1.5582e-09,0.29795,0.20735
-22.74,24.56,0,0,0,0.026782,0.98917,7.0815e-08,0.026782,0.98917,7.0815e-08,4.9897e-06,0.93796,6.4507e-85,0.12538,1,1.1704e-09,0.059013,0.27116
-19.94,24.56,0,0,0,0.024614,0.9858,2.0496e-07,0.024614,0.9858,2.0496e-07,1.7947e-06,0.91621,5.743e-93,0.11935,1,5.8439e-10,0.059013,0.30773
-17.19,24.56,0,0,0,0.027515,0.98169,5.6915e-07,0.027515,0.98169,5.6915e-07,2.9996e-06,0.8913,4.2825e-93,0.1285,1,1.7453e-10,0.059013,0.3128
-14.48,24.56,0,0,0,0.027483,0.98146,1.0009e-06,0.027483,0.98146,1.0009e-06,4.9596e-06,0.89284,1.2862e-99,0.1272,1,1.0312e-10,0.059013,0.34922
-11.81,24.56,0,0,0,0.031492,0.97931,9.9652e-07,0.031492,0.97931,9.9652e-07,1.8011e-05,0.88907,1.5856e-105,0.13786,1,6.8357e-11,0.059013,0.37998
-9.16,24.56,0,0,0,0.037693,0.97494,8.987e-07,0.037693,0.97494,8.987e-07,5.0222e-05,0.8713,4.3718e-118,0.16049,1,1.1485e-10,0.059013,0.43091
-6.53,24.56,0,0,0,0.049524,0.96398,1.01e-06,0.049524,0.96398,1.01e-06,0.00012464,0.8264,1.7852e-134,0.20674,1,3.0699e-10,0.059013,0.49637
-3.91,24.56,0,0,0,0.10848,0.92082,2.9651e-07,0.10848,0.92082,2.9651e-07,0.0027992,0.69359,2.528e-121,0.3517,0.99981,1.2323e-10,0.059013,0.45101
-1.3,24.56,0,0,0,0.26409,0.80649,6.8848e-08,0.26409,0.80649,6.8848e-08,0.045773,0.49321,5.0008e-99,0.58046,0.98785,5.1521e-11,0.059013,0.36081
1.3,24.56,0,0,0,0.49802,0.62124,8.8634e-08,0.49802,0.62124,8.8634e-08,0.19878,0.29156,2.3496e-84,0.80636,0.90204,4.1511e-11,0.059013,0.27648
3.91,24.56,0,0,0,0.68323,0.46794,1.6838e-07,0.68323,0.46794,1.6838e-07,0.3801,0.17022,2.7798e-78,0.92194,0.7841,6.3904e-11,0.059013,0.2051
6.53,24.56,0,0,0,0.74543,0.43057,1.6584e-07,0.74543,0.43057,1.6584e-07,0.46963,0.14664,1.1275e-71,0.9462,0.75173,1.7311e-10,0.059013,0.1511
9.16,24.56,0,0,0,0.76494,0.39309,4.9262e-07,0.76494,0.39309,4.9262e-07,0.50335,0.12048,4.9722e-66,0.94932,0.70837,1.4578e-09,0.059013,0.073588
14.48,24.56,0,1,0,0,1,0,0.60448,0.45722,0.00015602,0.24205,0.10647,8.4475e-60,0.89922,0.84535,8.9818e-07,0,0
25.59,24.56,0,1,0,0,1,0,0.48366,0.64294,4.1255e-05,0.21471,0.32093,2.4113e-63,0.76422,0.90871,4.0522e-07,0,0
28.52,24.56,0,1,0,0,1,0,0.48961,0.8376,2.685e-05,0.23617,0.60351,7.7318e-66,0.74798,0.9801,2.144e-07,0,0
31.53,24.56,0,0,0,0.52114,0.91474,1.1057e-05,0.52114,0.91474,1.1057e-05,0.26662,0.74147,2.2453e-71,0.76899,0.99692,4.6908e-09,0.059013,0.030656
34.64,24.56,1,1,0,1,1,0,0.52969,0.922,0.00013095,0.23828,0.72718,1.8168e-73,0.8115,0.99919,4.9996e-07,0,0
41.25,24.56,0,0,0,0.79831,0.291,0.00032187,0.79831,0.291,0.00032187,0.52502,0.022323,2.4954e-72,0.97671,0.66687,6.8688e-07,0.0018176,0.020403
52.75,24.56,1,0,0,1,0,0,0.9719,0.017165,0.00013443,0.85181,3.8804e-17,2.2818e-83,1,0.10275,7.8952e-08,0.054003,0.019049
57.32,24.56,0,0,0,0.98285,0.0069159,9.0505e-07,0.98285,0.0069159,9.0505e-07,0.91341,2.1332e-16,5.7106e-80,1,0.040094,1.0752e-10,0.055868,0.023853
-69.02,27.07,0,0,0,0.55989,0.4679,0.0086085,0.55989,0.4679,0.0086085,0.00073946,4.4286e-09,8.8993e-106,0.99995,1,0.00032445,0.059013,0.35026
-62.55,27.07,0,0,0,0.5471,0.44873,0.0013349,0.5471,0.44873,0.0013349,0.010248,1.0455e-05,7.5457e-110,0.99663,0.99987,5.3686e-06,0.059013,0.38833
-57.32,27.07,0,0,0,0.43683,0.50306,0.00022435,0.43683,0.50306,0.00022435,0.014356,0.0021099,8.7494e-138,0.94559,0.99879,9.5002e-07,0.059013,0.49837
-52.75,27.07,0,0,0,0.41708,0.5057,2.3271e-05,0.41708,0.5057,2.3271e-05,0.03617,0.014171,2.7096e-130,0.88221,0.98975,1.6362e-07,0.059013,0.47597
-48.63,27.07,0,0,0,0.52574,0.42491,4.7241e-06,0.52574,0.42491,4.7241e-06,0.14613,0.024054,9.7974e-92,0.8917,0.91792,6.6903e-08,0.059013,0.32461
-44.82,27.07,0,0,0,0.59558,0.41023,3.5624e-05,0.59558,0.41023,3.5624e-05,0.22673,0.031891,2.8361e-70,0.9096,0.88408,2.6151e-07,0.059013,0.19164
-41.25,27.07,0,0,0,0.59313,0.50218,0.00034728,0.59313,0.50218,0.00034728,0.20345,0.062294,7.0943e-70,0.91721,0.95311,6.2883e-06,0.059013,0.0848
-31.53,27.07,0,0,0,0.32483,0.92222,0.0013485,0.32483,0.92222,0.0013485,0.015702,0.60975,2.8399e-94,0.78486,1,3.9113e-06,0.24581,0.038621
-28.52,27.07,0,0,0,0.28249,0.94475,0.0016144,0.28249,0.94475,0.0016144,0.0043519,0.67938,8.8318e-107,0.79195,1,9.7561e-07,0.37961,0.085495
-25.59,27.07,0,0,0,0.23151,0.95126,0.0010473,0.23151,0.95126,0.0010473,0.00086153,0.70301,2.081e-111,0.75568,1,2.6427e-07,0.44024,0.13407
-22.74,27.07,0,0,0,0.042623,0.98652,6.7292e-08,0.042623,0.98652,6.7292e-08,2.3207e-05,0.91972,8.1654e-81,0.18232,1,9.757e-10,0.1197,0.20803
-19.94,27.07,0,0,0,0.031129,0.98455,1.8659e-07,0.031129,0.98455,1.8659e-07,8.9686e-06,0.90993,2.8469e-78,0.14038,1,1.0774e-09,0.059013,0.21946
-17.19,27.07,0,0,0,0.034401,0.97983,5.783e-07,0.034401,0.97983,5.783e-07,1.2057e-05,0.88105,2.8396e-79,0.1514,1,2.5434e-10,0.059013,0.22482
-14.48,27.07,0,0,0,0.034546,0.97919,8.8906e-07,0.034546,0.97919,8.8906e-07,2.1966e-05,0.88186,6.5726e-83,0.15074,1,6.4035e-11,0.059013,0.2601
-11.81,27.07,0,0,0,0.038079,0.97767,7.7249e-07,0.038079,0.97767,7.7249e-07,6.2043e-05,0.88348,1.1202e-87,0.1544,1,4.1219e-11,0.059013,0.29746
-9.16,27.07,0,0,0,0.042629,0.97465,5.7304e-07,0.042629,0.97465,5.7304e-07,0.00014824,0.87626,1.1683e-100,0.16688,1,3.9315e-11,0.059013,0.35948
-6.53,27.07,0,0,0,0.054093,0.96438,4.2724e-07,0.054093,0.96438,4.2724e-07,0.00029782,0.83091,1.3368e-117,0.20721,1,9.059e-11,0.059013,0.43012
-3.91,27.07,0,0,0,0.10944,0.92414,1.3189e-07,0.10944,0.92414,1.3189e-07,0.0034132,0.70858,3.8438e-111,0.3474,0.99984,5.6942e-11,0.059013,0.40947
-1.3,27.07,0,0,0,0.27192,0.80522,6.1993e-08,0.27192,0.80522,6.1993e-08,0.051572,0.49929,1.5833e-89,0.58194,0.98771,3.0514e-11,0.059013,0.31906
1.3,27.07,0,0,0,0.51682,0.6028,2.1894e-07,0.51682,0.6028,2.1894e-07,0.21957,0.2747,3.5993e-78,0.81818,0.8922,2.8533e-11,0.059013,0.2334
3.91,27.07,0,0,0,0.73146,0.40066,5.9969e-07,0.73146,0.40066,5.9969e-07,0.45177,0.12655,1.9515e-72,0.94179,0.71303,1.446e-10,0.059013,0.14203
6.53,27.07,0,0,0,0.82219,0.30523,6.52e-07,0.82219,0.30523,6.52e-07,0.60231,0.080193,1.6861e-68,0.96944,0.59494,1.0474e-09,0.059013,0.072969
9.16,27.07,0,0,0,0.82038,0.29489,1.0544e-06,0.82038,0.29489,1.0544e-06,0.59554,0.061965,9.6509e-64,0.96903,0.60025,5.1212e-09,0.059013,0.049116
34.64,27.07,0,1,0,0,1,0,0.50159,0.91742,7.4374e-05,0.2403,0.74591,3.8616e-71,0.76393,0.99746,4.6048e-07,0,0
37.87,27.07,1,0,0,1,0,0,0.59477,0.74274,0.00058846,0.28493,0.40467,2.3885e-74,0.87136,0.96847,1.8717e-06,0,0
48.63,27.07,0,0,0,0.9489,0.028531,0.00024049,0.9489,0.028531,0.00024049,0.78226,3.8388e-11,1.7814e-76,0.99999,0.15602,9.7462e-07,0,0.015894
52.75,27.07,1,0,0,1,0,0,0.96752,0.01799,0.00039216,0.83078,5.5563e-17,5.3509e-80,1,0.10782,1.5303e-06,0,0
-69.02,29.58,0,0,0,0.55252,0.46614,0.0065099,0.55252,0.46614,0.0065099,0.0012943,3.2248e-08,2.1371e-111,0.99982,1,0.00011031,0.059013,0.38385
-62.55,29.58,0,0,0,0.52986,0.45501,0.0011221,0.52986,0.45501,0.0011221,0.0092171,1.6907e-05,3.1857e-119,0.99495,0.9999,4.043e-06,0.059013,0.4273
-57.32,29.58,0,0,0,0.41697,0.51057,0.0002629,0.41697,0.51057,0.0002629,0.010063,0.0022577,4.1287e-149,0.94189,0.99902,1.1797e-06,0.059013,0.53886
-52.75,29.58,0,0,0,0.4475,0.46959,1.6338e-05,0.4475,0.46959,1.6338e-05,0.04746,0.0094615,1.2413e-127,0.90011,0.9842,1.168e-07,0.059013,0.46884
-48.63,29.58,0,0,0,0.57173,0.37002,6.2383e-06,0.57173,0.37002,6.2383e-06,0.17978,0.012352,2.1304e-89,0.91582,0.87753,5.6717e-08,0.059013,0.31312
-44.82,29.58,0,0,0,0.65863,0.33376,7.1465e-05,0.65863,0.33376,7.1465e-05,0.28827,0.012861,4.2832e-70,0.9417,0.82147,4.8308e-07,0.059013,0.17059
-41.25,29.58,0,0,0,0.63987,0.4155,0.0016242,0.63987,0.4155,0.0016242,0.23707,0.021267,5.1996e-70,0.94521,0.91788,0.00014321,0,0.039928
-34.64,29.58,0,1,0,0,1,0,0.33291,0.85835,0.0034019,0.016741,0.39711,1.68e-77,0.79763,1,0.00078768,0,0
-28.52,29.58,0,0,0,0.19107,0.96468,0.00089455,0.19107,0.96468,0.00089455,0.0036813,0.80125,5.1884e-94,0.56866,1,2.4015e-06,0.16481,0.022714
-25.59,29.58,0,0,0,0.27358,0.94426,0.0037517,0.27358,0.94426,0.0037517,0.0016062,0.66239,4.7989e-119,0.82288,1,5.2108e-06,0.44701,0.070298
-22.74,29.58,0,0,0,0.067271,0.98186,3.3629e-06,0.067271,0.98186,3.3629e-06,7.493e-05,0.89345,6.1177e-85,0.26756,1,3.0416e-09,0.1753,0.1454
-19.94,29.58,0,0,0,0.041701,0.9813,5.4077e-07,0.041701,0.9813,5.4077e-07,3.0349e-05,0.89147,3.7926e-77,0.17731,1,9.6272e-09,0.059013,0.13293
-17.19,29.58,0,0,0,0.044814,0.976,1.3019e-06,0.044814,0.976,1.3019e-06,3.3698e-05,0.86269,3.6564e-77,0.18939,1,1.9034e-09,0.059013,0.13983
-14.48,29.58,0,0,0,0.045561,0.97494,1.6695e-06,0.045561,0.97494,1.6695e-06,5.5858e-05,0.86208,1.75e-77,0.18442,1,2.0028e-10,0.059013,0.17089
-11.81,29.58,0,0,0,0.045469,0.97596,1.0393e-06,0.045469,0.97596,1.0393e-06,0.00012376,0.87752,7.0058e-78,0.17257,1,2.9408e-11,0.059013,0.22268
-9.16,29.58,0,0,0,0.047533,0.97461,5.3377e-07,0.047533,0.97461,5.3377e-07,0.0002795,0.87878,4.7933e-86,0.17487,1,2.4638e-11,0.059013,0.29319
-6.53,29.58,0,0,0,0.059084,0.96468,2.7283e-07,0.059084,0.96468,2.7283e-07,0.00060747,0.83654,2.9626e-101,0.21372,1,1.8859e-11,0.059013,0.3642
-3.91,29.58,0,0,0,0.11228,0.92585,9.0865e-08,0.11228,0.92585,9.0865e-08,0.0045409,0.7162,7.206e-100,0.34285,0.99984,2.3312e-11,0.059013,0.36187
-1.3,29.58,0,0,0,0.27869,0.80195,1.2928e-07,0.27869,0.80195,1.2928e-07,0.055257,0.49356,1.8683e-81,0.58653,0.98784,1.6743e-11,0.059013,0.27728
1.3,29.58,0,0,0,0.5328,0.58072,7.2796e-07,0.5328,0.58072,7.2796e-07,0.22562,0.23918,1.2e-74,0.83261,0.88395,2.9877e-11,0.059013,0.19237
3.91,29.58,0,0,0,0.75579,0.35428,3.1449e-06,0.75579,0.35428,3.1449e-06,0.47154,0.08249,5.703e-72,0.95684,0.69051,5.2133e-10,0.059013,0.10032
6.53,29.58,0,0,0,0.85625,0.23203,4.2267e-06,0.85625,0.23203,4.2267e-06,0.65285,0.043187,9.4488e-68,0.98048,0.50018,8.0429e-09,0.05271,0.028229
31.53,29.58,0,1,0,0,1,0,0.50159,0.83754,0.0002514,0.19557,0.55963,1.0673e-65,0.81178,0.98936,8.5162e-07,0,0
37.87,29.58,1,1,0,1,1,0,0.5463,0.7458,0.0007121,0.22925,0.40465,9.0186e-75,0.84589,0.97155,2.6735e-06,0,0
41.25,29.58,0,0,0,0.7251,0.35907,0.00023924,0.7251,0.35907,0.00023924,0.43514,0.061884,7.9354e-73,0.94467,0.72184,9.6747e-07,0,0.022843
44.82,29.58,0,0,0,0.86574,0.11528,8.7798e-06,0.86574,0.11528,8.7798e-06,0.61597,0.00013897,2.5577e-78,0.99621,0.40662,8.8558e-09,0.059013,0.079608
48.63,29.58,0,0,0,0.94188,0.035357,9.9487e-06,0.94188,0.035357,9.9487e-06,0.76115,4.9628e-10,3.4199e-82,0.99998,0.18715,9.1034e-09,0.070096,0.069202
52.75,29.58,0,0,0,0.97268,0.015392,9.0949e-06,0.97268,0.015392,9.0949e-06,0.8633,6.2032e-15,1.6183e-84,1,0.0912,5.5254e-09,0.075808,0.028413
-69.02,32.09,0,0,0,0.55434,0.45785,0.0049266,0.55434,0.45785,0.0049266,0.0024359,1.2349e-07,1.3071e-114,0.99961,1,4.3052e-05,0.059013,0.40235
-62.55,32.09,0,0,0,0.51261,0.46062,0.00096519,0.51261,0.46062,0.00096519,0.0084324,3.0891e-05,6.4575e-129,0.99265,0.99988,3.2585e-06,0.059013,0.4664
-57.32,32.09,0,0,0,0.3976,0.51752,0.00033365,0.3976,0.51752,0.00033365,0.0078006,0.0023511,3.6737e-161,0.93759,0.99923,1.62e-06,0.059013,0.57995
-52.75,32.09,0,0,0,0.46984,0.43966,1.2646e-05,0.46984,0.43966,1.2646e-05,0.055749,0.0063293,2.7444e-128,0.91217,0.97797,9.4626e-08,0.059013,0.47059
-48.63,32.09,0,0,0,0.60174,0.32817,6.4745e-06,0.60174,0.32817,6.4745e-06,0.20421,0.0065949,1.0575e-89,0.9334,0.84028,5.001e-08,0.059013,0.31596
-44.82,32.09,0,0,0,0.69125,0.28217,7.1319e-05,0.69125,0.28217,7.1319e-05,0.3261,0.0056898,3.902e-71,0.95701,0.76019,4.9019e-07,0.059013,0.17673
-41.25,32.09,0,0,0,0.70368,0.35188,0.00079865,0.70368,0.35188,0.00079865,0.3134,0.010857,2.3278e-73,0.96712,0.86274,2.2468e-05,0.059013,0.06209
-22.74,32.09,0,0,0,0.19203,0.95358,0.0018291,0.19203,0.95358,0.0018291,0.00049966,0.72038,5.1355e-115,0.67702,1,1.0806e-06,0.38632,0.070995
-19.94,32.09,0,0,0,0.055508,0.9762,1.1423e-05,0.055508,0.9762,1.1423e-05,6.251e-05,0.86386,9.2621e-84,0.22163,1,3.7725e-07,0.059013,0.05684
-17.19,32.09,0,0,0,0.056262,0.97109,5.4768e-06,0.056262,0.97109,5.4768e-06,5.1299e-05,0.83984,3.5613e-83,0.22673,1,7.0594e-08,0.059013,0.069852
-14.48,32.09,0,0,0,0.060808,0.96831,5.5787e-06,0.060808,0.96831,5.5787e-06,9.0409e-05,0.83249,1.4839e-81,0.2369,1,5.0368e-09,0.059013,0.086971
-11.81,32.09,0,0,0,0.05324,0.97429,2.2037e-06,0.05324,0.97429,2.2037e-06,0.00018565,0.86887,4.0523e-77,0.19704,1,6.7852e-11,0.059013,0.1562
-9.16,32.09,0,0,0,0.053573,0.97425,7.5075e-07,0.053573,0.97425,7.5075e-07,0.00045506,0.87905,8.1375e-77,0.18766,1,1.6114e-11,0.059013,0.22744
-6.53,32.09,0,0,0,0.061296,0.96627,2.94e-07,0.061296,0.96627,2.94e-07,0.00090828,0.84706,3.1127e-89,0.21414,1,1.4722e-11,0.059013,0.31046
-3.91,32.09,0,0,0,0.11803,0.92554,1.0418e-07,0.11803,0.92554,1.0418e-07,0.0063534,0.7222,2.2925e-87,0.3437,0.99984,1.4596e-11,0.059013,0.30729
-1.3,32.09,0,0,0,0.29505,0.78959,3.0599e-07,0.29505,0.78959,3.0599e-07,0.064747,0.47424,7.7955e-75,0.60227,0.98586,1.6848e-11,0.059013,0.22517
1.3,32.09,0,0,0,0.54729,0.55484,2.1576e-06,0.54729,0.55484,2.1576e-06,0.22556,0.19888,9.062e-74,0.85466,0.87668,6.5917e-11,0.059013,0.15172
3.91,32.09,1,0,0,1,0,0,0.77823,0.30914,4.0272e-05,0.45401,0.037408,6.5901e-76,0.97674,0.68923,4.9629e-09,0.059013,0.058633
9.16,32.09,1,0,0,1,0,0,0.86998,0.17649,0.00010297,0.65598,0.0086162,8.3596e-60,0.9894,0.47182,6.5575e-07,0,0
31.53,32.09,1,1,0,1,1,0,0.49909,0.7717,0.00061242,0.16927,0.41369,1.5597e-66,0.8429,0.98409,2.5885e-06,0,0
37.87,32.09,0,1,0,0,1,0,0.50779,0.73822,0.00059389,0.19885,0.39904,1.5956e-74,0.81262,0.96671,1.8831e-06,0,0
41.25,32.09,0,0,0,0.69565,0.4019,2.1954e-05,0.69565,0.4019,2.1954e-05,0.39163,0.085217,1.3731e-76,0.93008,0.76509,4.3496e-08,0.059013,0.051287
44.82,32.09,0,0,0,0.84881,0.12665,5.3291e-06,0.84881,0.12665,5.3291e-06,0.5955,0.00033864,7.5224e-78,0.9935,0.42169,9.2037e-09,0.059013,0.074432
48.63,32.09,1,0,0,1,0,0,0.91157,0.049993,8.8324e-06,0.66438,6.1714e-09,3.2844e-83,0.99989,0.25301,1.8899e-09,0.059013,0.12303
52.75,32.09,0,0,0,0.95831,0.020296,1.3512e-06,0.95831,0.020296,1.3512e-06,0.80949,7.72e-13,5.8201e-83,1,0.12129,2.7689e-10,0.059013,0.085712
-69.02,34.6,0,0,0,0.57328,0.43737,0.0036497,0.57328,0.43737,0.0036497,0.0056728,2.5637e-07,1.2765e-112,0.99948,0.99999,2.0882e-05,0.059013,0.39669
-62.55,34.6,0,0,0,0.49517,0.46585,0.0008852,0.49517,0.46585,0.0008852,0.0076502,4.8428e-05,8.5231e-140,0.98944,0.99985,2.9315e-06,0.059013,0.50555
-57.32,34.6,0,0,0,0.38032,0.52285,0.00045208,0.38032,0.52285,0.00045208,0.0056685,0.0024855,4.7073e-174,0.93066,0.99937,2.4155e-06,0.059013,0.6196
-52.75,34.6,0,0,0,0.4835,0.41656,1.075e-05,0.4835,0.41656,1.075e-05,0.060708,0.0045976,1.0005e-130,0.9196,0.971,8.7688e-08,0.059013,0.48112
-48.63,34.6,0,0,0,0.61616,0.29891,5.0474e-06,0.61616,0.29891,5.0474e-06,0.21405,0.0038128,3.1527e-93,0.9417,0.80797,3.9934e-08,0.059013,0.33276
-44.82,34.6,0,0,0,0.70413,0.24833,3.6688e-05,0.70413,0.24833,3.6688e-05,0.34047,0.002895,5.0866e-75,0.96439,0.71283,2.2099e-07,0.066227,0.20768
-41.25,34.6,0,0,0,0.71569,0.30856,0.00039974,0.71569,0.30856,0.00039974,0.33235,0.006661,1.7052e-73,0.96959,0.80913,6.3791e-06,0.062504,0.099409
-37.87,34.6,0,0,0,0.61321,0.55447,0.0012197,0.61321,0.55447,0.0012197,0.20687,0.074088,1.7488e-76,0.93429,0.97699,0.00015196,0.03503,0.023993
-11.81,34.6,0,0,0,0.063497,0.97162,5.9069e-06,0.063497,0.97162,5.9069e-06,0.00022518,0.85579,5.7352e-80,0.22868,1,1.0765e-09,0.059013,0.090888
-9.16,34.6,0,0,0,0.05497,0.97605,1.4075e-06,0.05497,0.97605,1.4075e-06,0.00049586,0.88465,1.683e-75,0.19122,1,1.8319e-11,0.059013,0.18187
-6.53,34.6,0,0,0,0.060569,0.96897,4.7092e-07,0.060569,0.96897,4.7092e-07,0.00092771,0.86064,6.6342e-81,0.2103,1,1.0072e-11,0.059013,0.26761
-3.91,34.6,0,0,0,0.12232,0.92549,1.6155e-07,0.12232,0.92549,1.6155e-07,0.0072994,0.72731,1.8019e-78,0.34463,0.99985,1.094e-11,0.059013,0.25566
-1.3,34.6,0,0,0,0.30409,0.77997,6.1771e-07,0.30409,0.77997,6.1771e-07,0.068898,0.45664,7.9231e-72,0.61285,0.98578,2.4592e-11,0.059013,0.1794
1.3,34.6,0,0,0,0.58742,0.50004,6.8943e-06,0.58742,0.50004,6.8943e-06,0.2566,0.15231,5.2496e-74,0.88364,0.84572,5.0349e-10,0.059013,0.089081
3.91,34.6,0,1,0,0,1,0,0.77471,0.26548,0.0003064,0.43929,0.025069,1.092e-73,0.97715,0.64266,1.8873e-06,0,0
14.48,34.6,1,0,0,1,0,0,0.93324,0.036144,0.00028593,0.77074,1.2735e-06,5.5653e-54,0.99938,0.1743,4.7159e-06,0,0
17.19,34.6,1,0,0,1,0,0,0.92267,0.031809,0.00049842,0.71681,3.2722e-09,4.4732e-57,0.99976,0.17584,1.9066e-05,0,0
